Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
coords,1,False,False,True,True,False
getClass,2,True,True,True,True,False
name,1,True,False,True,True,False
parseJSON,2,False,True,True,True,False
parseXML,2,False,True,True,True,False
addToPrefiltersOrTransports,5,True,True,True,True,False
inspect,1,True,True,True,True,False
inspectPrefiltersOrTransports,4,True,True,True,True,False
ajaxExtend,2,True,True,True,True,False
ajaxHandleResponses,3,True,True,True,True,False
ajaxConvert,2,True,True,True,True,False
done,1,True,True,True,True,False
method,1,True,False,True,True,False
_evalUrl,2,False,False,True,True,False
getDisplay,2,True,True,True,True,False
filterHidden,2,True,True,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
buildParams,2,False,True,True,True,False
add,1,True,True,True,True,False
param,1,False,True,True,True,False
createStandardXHR,3,False,True,True,True,False
createActiveXHR,3,False,True,True,True,False
onreadystatechange,4,True,True,True,False,False
callbackName,2,True,False,True,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
type,1,True,False,True,True,False
animated,1,True,True,True,True,False
getWindow,2,True,True,True,True,False
method,1,True,False,True,True,False
funcName,2,False,True,True,True,False
size,1,True,False,True,True,False
lay,1,True,True,True,True,False
Class,1,True,False,True,False,False
clone,1,True,True,True,True,False
extend,1,True,True,True,True,False
each,1,True,False,True,True,False
digit,1,True,False,True,True,False
elem,1,True,False,True,True,False
hasScrollbar,2,True,True,True,True,False
getStyleRules,3,True,True,True,True,False
style,1,True,False,True,True,False
scrollArea,2,True,False,True,True,False
winArea,2,True,True,True,True,False
position,1,True,False,True,True,False
options,1,True,False,True,True,False
isTopElem,3,True,False,True,True,False
addStr,2,False,True,True,True,False
removeStr,2,False,True,True,True,False
find,1,True,True,True,True,False
each,1,True,False,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
parseValue,2,True,True,True,True,False
css,1,False,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
attr,1,False,False,True,True,False
removeAttr,2,False,True,True,True,False
html,1,False,False,True,True,False
val,1,True,False,True,True,False
append,1,True,True,True,True,False
remove,1,True,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
thisModule,2,True,False,True,True,False
Class,1,True,False,True,False,False
formatArr,2,True,True,True,True,False
isLeapYear,3,True,False,True,True,False
lang,1,True,False,True,True,False
reload,1,True,False,True,True,False
autoCalendarModel,3,True,False,True,True,False
init,1,False,False,True,True,False
render,1,True,True,True,True,False
remove,1,True,True,True,True,False
position,1,True,False,True,True,False
hint,1,True,False,True,True,False
getAsYM,3,False,True,True,True,False
systemDate,2,True,False,True,True,False
checkValid,2,True,True,True,True,False
initDate,2,False,False,True,True,False
getEndDate,3,True,True,True,True,False
checkDate,2,True,True,True,True,False
mark,1,True,False,True,True,False
holidays,1,True,False,True,True,False
limit,1,True,True,True,True,False
thisDateTime,3,True,False,True,True,False
calendar,1,True,False,True,True,False
setTimeStatus,3,True,True,True,True,False
scroll,1,True,False,True,True,False
list,1,True,False,True,True,False
closeList,2,True,True,True,True,False
setBtnStatus,3,False,True,True,True,False
parse,1,True,True,True,True,False
newDate,2,True,False,True,True,False
getDateTime,3,True,True,True,True,False
setValue,2,True,True,True,True,False
preview,1,True,False,True,True,False
renderAdditional,2,True,True,True,True,False
stampRange,2,True,True,True,True,False
done,1,True,True,True,True,False
choose,1,True,True,True,True,False
tool,1,True,False,True,True,False
addSubYear,3,True,True,True,True,False
change,1,True,True,True,True,False
changeEvent,2,True,True,True,True,False
isInput,2,True,False,True,True,False
showEvent,2,True,True,True,True,False
unbind,1,True,False,True,True,False
events,1,True,False,True,True,False
getThis,2,True,True,True,True,False
run,1,True,True,True,True,False
render,1,True,True,True,True,False
reload,1,True,False,True,True,False
getInst,2,True,True,True,True,False
hint,1,True,False,True,True,False
unbind,1,True,False,True,True,False
close,1,True,True,True,True,False
parse,1,True,True,True,True,False
getEndDate,3,True,True,True,True,False
poll,1,True,False,True,True,False
creat,1,False,False,True,True,False
Class,1,True,False,True,False,False
vessel,1,True,False,True,True,False
creat,1,False,False,True,True,False
resize,1,True,True,True,True,False
setHeight,2,True,True,True,True,False
auto,1,True,False,True,True,False
offset,1,True,True,True,True,False
autoLeft,2,True,True,True,True,False
tips,1,True,False,True,True,False
move,1,True,True,True,True,False
cancel,1,True,True,True,True,False
callback,1,True,False,True,True,False
reselect,1,False,True,True,True,False
IE6,1,True,False,True,False,False
setZindex,3,True,True,False,False,False
setTop,2,True,True,True,True,False
openLayer,2,True,True,True,True,False
record,1,True,False,True,True,False
setScrollbar,2,True,True,True,True,False
restScrollbar,2,True,False,True,True,False
getChildFrame,3,True,True,True,True,False
getFrameIndex,3,True,True,True,True,False
iframeAuto,2,True,False,True,True,False
iframeSrc,2,True,False,True,True,False
style,1,True,False,True,True,False
min,1,True,False,True,True,False
restore,1,True,True,True,True,False
full,1,True,False,True,True,False
title,1,True,False,True,True,False
remove,1,True,True,True,True,False
fn,1,False,False,True,True,False
close,1,True,True,True,True,False
closeAll,2,True,True,True,True,False
closeLast,2,True,True,True,True,False
skin,1,True,False,True,True,False
prompt,1,True,True,True,True,False
tab,1,True,True,True,True,False
pushData,2,True,True,True,True,False
imgprev,2,False,True,True,False,False
imgnext,2,False,True,True,False,False
keyup,2,True,False,True,False,False
tabimg,2,False,True,True,False,False
isNumber,2,True,False,True,True,False
getTransform,2,True,True,True,True,False
event,1,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
photos,1,True,False,True,True,False
open,1,True,True,True,True,False
run,1,True,True,True,True,False
Class,1,True,False,True,False,False
type,1,True,False,True,True,False
view,1,True,False,True,True,False
skip,1,True,True,True,True,False
jump,1,True,True,True,True,False
skip,1,True,True,True,True,False
render,1,True,True,True,True,False
extend,1,True,True,True,True,False
Class,1,True,False,True,False,False
tagExp,2,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
laytpl,2,False,True,True,False,False
config,1,True,False,True,True,False
thisRate,2,True,True,True,True,False
Class,1,True,False,True,False,False
render,1,True,True,True,True,False
setvalue,2,True,True,True,False,False
action,1,True,False,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
thisSlider,2,True,False,True,True,False
Class,1,True,False,True,False,False
render,1,True,True,True,True,False
sliderWidth,2,True,False,True,True,False
change,1,True,True,True,True,False
valueTo,2,True,False,True,True,False
upCall,2,True,True,True,True,False
createMoveElem,3,True,True,True,True,False
move,1,True,True,True,True,False
up,1,True,False,True,True,False
getInputValue,3,True,True,True,True,False
slide,1,True,True,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
thisTable,2,True,False,True,True,False
getThisTable,3,True,True,True,True,False
getThisTableConfig,4,True,True,True,True,False
parseTempData,3,True,True,True,True,False
TPL_HEADER,2,False,False,True,False,True
Class,1,True,False,True,False,False
render,1,True,True,True,True,False
initOpts,2,False,False,True,True,False
getWidth,2,True,True,True,True,False
initChildCols,3,False,False,True,True,False
setInit,2,False,True,True,True,False
renderStyle,2,True,True,True,True,False
renderToolbar,2,True,True,True,True,False
renderPagebar,3,True,True,True,False,False
setParentCol,3,True,True,True,True,False
setColsPatch,3,True,True,True,True,False
setGroupWidth,3,True,True,True,True,False
getAutoWidth,3,True,True,True,True,False
getEndTh,3,False,True,True,True,False
setColsWidth,3,True,True,True,True,False
resize,1,True,True,True,True,False
reload,1,True,False,True,True,False
errorView,2,True,False,True,True,False
sort,1,True,True,True,True,False
done,1,True,True,True,True,False
pullData,2,True,True,True,True,False
eachCols,2,False,False,True,True,False
col,1,True,False,True,True,False
getTrHtml,3,False,True,True,True,False
getTrHtml,3,False,True,True,True,False
render,1,True,True,True,True,False
renderData,2,True,True,True,True,False
renderData,2,True,True,True,True,False
renderTotal,2,True,True,True,True,False
getColElem,3,True,True,True,True,False
renderForm,2,True,True,True,True,False
syncColsCheck,3,True,True,True,True,False
syncCheckAll,3,True,True,True,True,False
setRowActive,3,True,True,True,True,False
getChecked,2,True,True,True,True,False
setRowChecked,3,True,True,True,True,False
sort,1,True,True,True,True,False
loading,1,True,True,True,True,False
cssRules,2,False,False,True,True,False
fullSize,2,True,False,True,True,False
getScrollWidth,3,True,True,True,True,False
addPatch,2,True,True,True,True,False
scrollPatch,2,True,True,True,True,False
openPanel,2,True,True,True,True,False
commonMember,2,True,False,True,True,False
setRowEvent,3,True,True,True,True,False
renderGridEdit,3,True,True,True,True,False
showGridExpandIcon,4,True,True,True,True,False
gridExpand,2,True,True,True,True,False
toolFn,2,False,False,True,True,False
events,1,True,False,True,True,False
init,1,False,False,True,True,False
eachChildCols,3,True,False,True,True,False
eachArrs,2,False,False,True,True,False
eachCols,2,False,False,True,True,False
checkStatus,2,True,True,True,True,False
setRowChecked,3,True,True,True,True,False
getData,2,True,True,True,True,False
resize,1,True,True,True,True,False
fn,1,False,False,True,True,False
exportFile,2,True,True,True,True,False
getOptions,2,True,True,True,True,False
hideCol,2,True,True,True,True,False
reload,1,True,False,True,True,False
reloadData,2,True,False,True,True,False
render,1,True,True,True,True,False
clearCacheKey,3,True,False,True,True,False
thisModule,2,True,False,True,True,False
getThisModuleConfig,4,True,True,True,True,False
TPL_BOX,2,False,False,True,False,True
Class,1,True,False,True,False,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
renderData,2,True,True,True,True,False
renderForm,2,True,True,True,True,False
renderCheckBtn,3,False,True,True,True,False
noneView,2,True,False,True,True,False
setValue,2,True,True,True,True,False
parseData,2,True,True,True,True,False
getData,2,True,True,True,True,False
transfer,1,True,True,True,True,False
events,1,True,False,True,True,False
reload,1,True,False,True,True,False
getData,2,True,True,True,True,False
render,1,True,True,True,True,False
thisModule,2,True,False,True,True,False
getThisModuleConfig,4,True,True,True,True,False
Class,1,True,False,True,False,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
renderForm,2,True,True,True,True,False
tree,1,True,False,True,True,False
spread,1,True,True,True,True,False
updateFieldValue,3,True,True,True,True,False
setParentsChecked,3,True,True,True,True,False
setCheckbox,2,True,True,True,True,False
checkClick,2,True,True,True,True,False
getVal,2,True,True,True,True,False
elemDel,2,True,False,True,True,False
operate,1,True,True,True,True,False
select,1,True,False,True,True,False
events,1,True,False,True,True,False
eachNodes,2,False,False,True,True,False
getChecked,2,True,True,True,True,False
setChecked,2,True,True,True,True,False
reload,1,True,False,True,True,False
getChecked,2,True,True,True,True,False
setChecked,2,True,True,True,True,False
render,1,True,True,True,True,False
thisTreeTable,3,True,False,True,True,False
getThisTable,3,True,True,True,True,False
Class,1,True,False,True,False,False
updateCache,2,True,True,True,True,False
parseData,2,True,True,True,True,False
done,1,True,True,True,True,False
updateOptions,2,True,True,True,True,False
init,1,False,False,True,True,False
getOptions,2,True,True,True,True,False
flatToTree,3,True,False,True,True,False
flatToTree,3,True,False,True,True,False
treeToFlat,3,True,False,True,True,False
getTreeNode,3,True,True,True,True,False
getNodeByIndex,4,True,True,True,True,False
getNodeById,4,False,True,True,True,False
getNodeDataByIndex,5,True,True,True,True,False
getNodeDataByIndex,5,True,True,True,True,False
checkIsParent,3,False,True,True,True,False
initData,2,False,False,True,True,False
asyncSuccessFn,3,False,False,True,True,False
expandNode,2,True,True,True,True,False
expandNode,2,True,True,True,True,False
expandAll,2,True,True,True,True,False
renderTreeTable,3,True,True,True,True,False
formatNumber,2,True,False,True,True,False
render,1,True,True,True,True,False
reload,1,True,False,True,True,False
reloadData,2,True,False,True,True,False
updateStatus,2,True,True,True,True,False
updateStatus,2,True,True,True,True,False
getTableData,3,True,True,True,True,False
updateStatus,2,True,True,True,True,False
sort,1,True,True,True,True,False
update,1,True,True,True,True,False
del,1,True,True,True,True,False
setRowChecked,3,True,True,True,True,False
updateObjParams,3,False,True,True,True,False
updateNode,2,True,True,True,True,False
removeNode,2,True,True,True,True,False
addNodes,2,True,True,True,True,False
checkStatus,2,True,True,True,True,False
setRowCheckedClass,4,True,True,True,True,False
updateCheckStatus,3,True,True,True,True,False
updateParentCheckStatus,4,True,True,True,True,False
fn,1,False,False,True,True,False
triggerEvent,2,True,False,True,True,False
checkedStatusFn,3,False,True,True,True,False
checkNode,2,True,True,True,True,False
setRowChecked,3,True,True,True,True,False
checkAllNodes,3,True,True,True,True,False
getData,2,True,True,True,True,False
reloadAsyncNode,3,False,False,True,True,False
getNodeById,4,False,True,True,True,False
getNodesByFilter,4,True,True,True,True,False
reload,1,True,False,True,True,False
render,1,True,True,True,True,False
thisUpload,2,True,False,True,True,False
Class,1,True,False,True,False,False
render,1,True,True,True,True,False
file,1,True,True,True,True,False
initIE,2,False,False,True,True,False
msg,1,True,False,True,True,False
isFile,2,True,True,True,True,False
onload,2,True,False,True,False,False
preview,1,True,False,True,True,False
getFiles,2,True,True,True,True,False
allDone,2,True,True,True,True,False
removeUploaded,2,True,True,True,True,False
xhr,1,False,False,True,True,False
request,1,True,False,True,True,False
ajaxSend,2,True,True,True,True,False
iframeSend,2,True,True,True,True,False
done,1,True,True,True,True,False
error,1,True,False,True,True,False
send,1,True,True,True,True,False
upload,1,True,True,True,True,False
reload,1,True,False,True,True,False
setChooseFile,3,True,True,True,True,False
setChooseText,3,True,True,True,True,False
extendAttrs,2,False,True,True,True,False
events,1,True,False,True,True,False
render,1,True,True,True,True,False
setTopBar,3,True,True,True,True,False
next,1,True,False,True,True,False
fn,1,False,False,True,True,False
defaultMeridiem,2,False,False,True,True,False
attr,1,False,False,True,True,False
