Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
extendDefaults,2,True,True,True,True,False
extendDefinitions,2,True,True,True,True,False
extendAliases,2,True,True,True,True,False
format,1,True,False,True,True,False
unmask,1,True,True,True,True,False
isValid,2,True,False,True,True,False
remove,1,True,True,True,True,False
setValue,2,True,True,True,True,False
escapeRegex,2,True,True,True,True,False
factory,1,True,False,True,True,False
factory,1,True,False,True,True,False
getTokenizer,2,True,True,True,True,False
isValidDate,3,True,False,True,True,False
isDateInRange,4,True,False,True,True,False
parse,1,True,True,True,True,False
pad,1,True,False,True,True,False
extendProperty,2,True,True,True,True,False
setValue,2,True,True,True,True,False
analyseMask,2,False,True,True,True,False
onclear,2,True,False,True,False,False
disableMaskingUntilClear,4,True,True,True,True,False
factory,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
isWindow,2,True,False,True,True,False
isArraylike,3,True,True,True,False,False
isValidElement,3,True,False,True,True,False
DependencyLib,2,True,False,True,False,False
getWindow,2,True,True,True,True,False
addEvent,2,True,True,True,True,False
removeEvent,2,True,True,True,True,False
resolveNamespace,2,True,True,True,True,False
isFunction,2,True,False,True,True,False
noop,1,False,False,True,True,False
inArray,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
extend,1,True,True,True,True,False
each,1,True,False,True,True,False
data,1,True,False,True,True,False
Event,1,True,False,True,False,False
factory,1,True,False,True,True,False
Inputmask,2,True,False,True,False,False
importOption,2,True,False,True,True,False
importAttributeOptions,3,True,True,True,True,False
MaskToken,2,True,True,True,False,False
insertTestDefinition,3,True,True,True,True,False
verifyGroupMarker,3,True,True,True,True,False
defaultCase,2,True,False,True,True,False
reverseStatic,2,True,True,True,True,False
reverseTokens,2,True,True,True,True,False
groupify,1,False,True,True,True,False
groupQuantifier,2,True,False,True,True,False
extendDefaults,2,True,True,True,True,False
extendDefinitions,2,True,True,True,True,False
extendAliases,2,True,True,True,True,False
format,1,True,False,True,True,False
unmask,1,True,True,True,True,False
isValid,2,True,False,True,True,False
remove,1,True,True,True,True,False
setValue,2,True,True,True,True,False
escapeRegex,2,True,True,True,True,False
resolveAlias,2,True,True,True,True,False
generateMask,2,True,True,True,True,False
generateMaskSet,3,True,True,True,True,False
isInputEventSupported,4,True,True,True,True,False
getMaskTemplate,3,True,True,True,True,False
getMaskSet,3,True,True,True,True,False
resetMaskSet,3,True,True,True,True,False
getLastValidPosition,4,True,True,True,True,False
getDecisionTaker,3,True,True,True,True,False
getLocator,2,True,True,True,True,False
determineTestTemplate,3,True,True,True,True,False
getTestTemplate,3,True,True,True,True,False
getTest,2,True,True,True,True,False
positionCanMatchDefinition,4,True,True,True,True,False
isFirstMatch,3,True,True,True,True,False
resolveNdxInitializer,3,False,True,True,True,False
expand,1,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
staticCanMatchDefinition,4,True,True,True,True,False
setMergeLocators,3,True,True,True,True,False
handleMatch,2,True,True,True,True,False
resolveTestFromToken,4,True,True,True,True,False
mergeLocators,2,True,True,True,True,False
getTests,2,True,True,True,True,False
getBufferTemplate,3,True,True,True,True,False
getBuffer,2,True,True,True,True,False
refreshFromBuffer,3,True,True,True,True,False
casing,1,True,True,True,True,False
checkAlternationMatch,3,True,True,True,True,False
alternate,1,True,True,True,True,False
isSelection,2,True,False,True,True,False
_isValid,2,True,False,True,True,False
isValid,2,True,False,True,True,False
trackbackPositions,3,True,True,True,False,False
IsEnclosedStatic,3,True,True,True,False,False
revalidateMask,2,True,True,True,True,False
isMask,2,True,True,True,True,False
seekNext,2,True,True,True,True,False
seekPrevious,2,True,True,True,True,False
writeBuffer,2,True,True,True,True,False
getPlaceholder,2,True,True,True,True,False
HandleNativePlaceholder,3,True,True,True,False,False
ev,1,False,False,True,True,False
radixPointHandler,3,True,True,True,True,False
ieMobileHandler,3,False,False,True,True,False
doRadixFocus,3,True,True,True,True,False
isTemplateMatch,3,True,True,True,True,False
checkVal,2,True,True,True,True,False
unmaskedvalue,2,True,False,True,False,False
translatePosition,2,True,True,True,True,False
caret,1,True,True,True,True,False
determineLastRequiredPosition,4,True,True,True,True,False
clearOptionalTail,3,True,False,True,True,False
isComplete,2,True,True,True,True,False
handleRemove,2,True,True,True,True,False
findCaretPos,3,False,True,True,True,False
initializeColorMask,3,True,True,True,True,False
positionColorMask,3,True,True,True,True,False
setEntry,2,True,True,True,True,False
setCaret,2,True,True,True,True,False
renderColorMask,3,True,True,True,True,False
patchValhook,3,True,True,True,False,False
getter,1,True,False,True,True,False
setter,1,True,False,True,True,False
installNativeValueSetFallback,5,True,True,True,True,False
_valueGet,2,True,True,True,True,False
_valueSet,2,True,True,True,True,False
patchValueProperty,3,True,True,True,True,False
isElementTypeSupported,4,True,True,True,True,False
mask,1,True,False,True,True,False
maskScope,2,True,False,True,True,False
factory,1,True,False,True,True,False
moment,1,True,False,True,True,False
locale,1,True,False,True,True,False
isValid,2,True,False,True,True,False
clone,1,True,True,True,True,False
isAfter,2,True,False,True,True,False
isBetween,2,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
diff,1,True,False,True,True,False
format,1,True,False,True,True,False
locale,1,True,False,True,True,False
toDate,2,True,False,True,True,False
startOf,2,True,True,True,True,False
add,1,True,True,True,True,False
year,1,True,False,True,True,False
Locale,1,True,False,True,False,False
longDateFormat,3,True,False,True,True,False
localeData,2,True,False,True,True,False
duration,1,True,False,True,True,False
isArrayPolyfill,5,True,True,False,False,False
isFunction,2,True,False,True,True,False
typeStr,2,False,False,True,True,False
escapeRegExp,3,False,True,True,True,False
hasProperty,2,True,True,True,True,False
testRegExp,3,False,False,True,True,False
isWhitespace,2,True,False,True,True,False
fromEntityMap,3,True,False,True,True,False
escapeHtml,2,False,True,True,True,False
stripSpace,2,True,False,True,True,False
compileTags,2,True,False,True,True,False
parseTemplate,2,True,True,True,True,False
squashTokens,2,True,True,True,True,False
nestTokens,2,True,False,True,True,False
Scanner,1,True,False,True,False,False
eos,1,False,False,True,True,False
eos,1,False,False,True,True,False
scan,1,True,False,True,True,False
scan,1,True,False,True,True,False
scanUntil,2,True,False,True,True,False
scanUntil,2,True,False,True,True,False
Context,1,True,False,True,False,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
lookup,1,True,False,True,True,False
lookup,1,True,False,True,True,False
Writer,1,True,False,True,False,False
clearCache,2,True,False,True,True,False
clearCache,2,True,False,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
renderTokens,2,True,True,True,True,False
renderTokens,2,True,True,True,True,False
subRender,2,True,True,True,True,False
renderSection,2,True,True,True,True,False
renderSection,2,True,True,True,True,False
renderInverted,2,True,True,True,True,False
renderInverted,2,True,True,True,True,False
renderPartial,2,True,True,True,True,False
renderPartial,2,True,True,True,True,False
unescapedValue,2,True,True,True,True,False
unescapedValue,2,True,True,True,True,False
escapedValue,2,True,True,True,True,False
escapedValue,2,True,True,True,True,False
rawValue,2,True,False,True,True,False
rawValue,2,True,False,True,True,False
clearCache,2,True,False,True,True,False
clearCache,2,True,False,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
to_html,2,False,False,True,False,True
to_html,2,False,False,True,False,True
setUnescapedSanitizer,3,True,True,True,True,False
setUnescapedSanitizer,3,True,True,True,True,False
mustacheFactory,2,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
noop,1,False,False,True,True,False
noopThunk,2,False,False,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
ensureCanMutateNextEventHandlers,6,True,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
testPassiveEventListeners,4,True,False,True,True,False
canUsePassiveEventListeners,5,True,True,True,True,False
eventOptionsKey,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
normalizeEventOptions,3,True,True,True,True,False
isMergeableObject,4,False,True,True,False,False
isNonNullObject,4,False,True,True,True,False
isSpecial,2,True,False,True,True,False
isReactElement,3,True,True,True,True,False
emptyTarget,2,True,True,True,True,False
cloneIfNecessary,3,True,True,True,True,False
defaultArrayMerge,3,True,True,True,True,False
mergeObject,2,True,True,True,True,False
deepmerge,2,True,True,True,False,False
all,1,True,False,True,True,False
isFunction,2,True,False,True,True,False
arePropertyDescriptorsSupported,4,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
stringToPath,3,True,False,True,True,False
getBaseIntrinsic,3,True,True,True,True,False
exports,1,True,False,True,True,False
DefineOwnProperty,3,True,True,True,False,False
trim,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
apply,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
ordinaryToPrimitive,3,True,True,True,True,False
GetMethod,2,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
is,1,True,False,True,True,False
shallowEqual,2,True,True,True,True,False
p,1,True,False,False,True,False
exports,1,True,False,True,True,False
trueThunk,2,True,False,True,True,False
ensureCache,2,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
getPrimitiveKey,3,True,True,True,True,False
requirePrimitiveKey,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isES6ClassFn,5,False,False,False,False,False
tryFunctionObject,3,True,True,True,True,False
exports,1,True,False,True,True,False
tryDateObject,3,True,True,True,True,False
exports,1,True,False,True,True,False
tryRegexExecCall,4,True,True,True,True,False
exports,1,True,False,True,True,False
isSymbolObject,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isTouchDevice,3,True,True,True,True,False
baseGetTag,3,True,True,True,True,False
getRawTag,3,True,True,True,True,False
objectToString,3,True,False,True,True,False
T,1,True,False,False,False,False
s,1,True,False,False,True,False
b,1,True,False,False,True,False
l,1,True,False,False,True,False
w,1,True,False,False,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
debounce,1,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
isSymbol,2,True,False,True,True,False
now,1,True,False,True,True,False
throttle,1,True,True,True,True,False
toNumber,2,True,False,True,True,False
wrapQuotes,2,True,True,True,True,False
quote,1,True,False,True,True,False
isArray,2,True,True,True,True,False
isDate,2,True,False,True,True,False
isRegExp,3,False,False,True,True,False
isError,2,True,False,True,True,False
isSymbol,2,True,False,True,True,False
isString,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isBigInt,3,True,True,True,True,False
isBoolean,2,True,False,True,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
toStr,2,False,False,True,True,False
nameOf,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
isMap,2,True,False,True,True,False
isSet,2,True,True,True,True,False
isElement,2,True,False,True,True,False
inspectString,2,True,True,True,True,False
lowbyte,2,True,False,True,False,False
markBoxed,2,True,True,True,True,False
collectionOf,2,True,False,True,True,False
arrObjKeys,3,True,False,True,True,False
equalsConstructorPrototype,3,True,True,True,True,False
equalsConstructorPrototypeIfNotBuggy,6,True,True,True,True,False
keys,1,True,False,True,True,False
shim,1,True,False,True,True,False
exports,1,True,False,True,True,False
canBeObject,3,False,True,True,True,False
exports,1,True,False,True,True,False
lacksProperEnumerationOrder,4,True,True,True,True,False
assignHasPendingExceptions,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
s,1,True,False,False,True,False
x,1,True,True,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
__r,1,True,False,False,True,False
o,1,True,False,False,True,False
diffed,1,True,True,True,True,False
__c,1,True,False,False,True,False
unmount,1,True,False,True,True,False
useState,2,True,True,True,True,False
useEffect,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useCallback,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
emptyFunction,2,True,False,True,True,False
emptyFunctionWithReset,4,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
shallowCompare,2,True,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
r,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
getMonths,2,True,True,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
DateRangePickerInput,4,True,False,True,False,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
getKeyboardShortcuts,3,True,True,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
DayPickerNavigation,3,True,False,True,False,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_defineProperty,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
getChooseAvailableDatePhrase,5,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_defineProperty,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
KeyboardShortcutRow,3,True,True,True,False,False
_interopRequireDefault,3,False,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
SingleDatePickerInput,4,True,False,True,False,False
chooseAvailableStartDate,4,True,True,True,True,False
chooseAvailableEndDate,4,True,True,True,True,False
chooseAvailableDate,3,True,True,True,True,False
dateIsUnavailable,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
calculateDimension,2,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getCalendarMonthWeeks,4,True,True,True,True,False
getCalendarMonthWidth,4,True,True,True,True,False
getPadding,2,True,True,True,True,False
getInputHeight,3,True,True,True,True,False
getPhrase,2,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
_defineProperty,2,True,True,True,True,False
getPhrasePropTypes,4,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
getResponsiveContainerStyles,4,True,True,True,True,False
getTransformStyles,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
getVisibleDays,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isAfterDay,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isBeforeDay,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isDayVisible,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isInclusivelyAfterDay,4,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isInclusivelyBeforeDay,4,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isNextDay,3,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
isSameDay,3,True,False,True,True,False
isTransitionEndSupported,4,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
registerCSSInterfaceWithDefaultTheme,6,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
registerInterfaceWithDefaultTheme,5,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
toISODateString,4,False,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
toISOMonthString,4,False,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
toLocalizedDateString,4,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
toMomentObject,3,True,True,True,True,False
withPredicate,2,True,True,True,True,False
constructPropValidatorVariations,4,True,True,True,True,False
createInvalidRequiredErrorMessage,5,True,True,True,True,False
preValidationRequireCheck,4,True,True,True,True,False
createMomentChecker,3,True,True,True,True,False
isValidMoment,3,True,False,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
t,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
create,1,True,True,True,True,False
resolve,1,True,True,True,True,False
getClassName,3,True,True,True,True,False
separateStyles,2,True,False,True,True,False
flatten,1,True,True,True,True,False
flattenFrom,2,True,True,True,True,False
flattenDepth,2,True,True,True,True,False
flattenFromDepth,3,True,True,True,True,False
flattenDown,2,True,True,True,True,False
flattenDownDepth,3,True,True,True,True,False
_interopRequireDefault,3,False,True,True,True,False
registerTheme,2,True,True,True,True,False
registerInterface,2,True,True,True,True,False
create,1,True,True,True,True,False
get,1,True,True,True,True,False
resolve,1,True,True,True,True,False
resolveNoRTL,3,False,True,True,True,False
flush,1,True,False,True,True,False
e,1,True,False,False,True,False
_interopRequireDefault,3,False,True,True,True,False
_defineProperty,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
EMPTY_STYLES_FN,3,False,False,True,False,True
baseClass,2,True,False,True,True,False
r,1,True,False,False,True,False
withStyles,2,True,False,True,True,False
hoistNonReactStatics,4,True,True,True,True,False
simpleArrayFrom,3,True,True,True,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
m,1,True,True,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
M,1,True,False,False,False,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
y,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
k,1,True,False,False,True,False
D,1,True,False,False,False,False
T,1,True,False,False,False,False
g,1,True,False,False,True,False
S,1,True,False,False,False,False
H,1,True,False,False,False,False
b,1,True,False,False,True,False
j,1,True,False,False,True,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
W,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
t,1,True,False,False,True,False
C,1,True,False,False,False,False
I,1,True,False,False,False,False
s,1,True,False,False,True,False
U,1,True,False,False,False,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
me,1,True,False,True,True,False
le,1,True,False,True,True,False
Me,1,True,False,True,False,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
we,1,True,False,True,True,False
parseTwoDigitYear,4,True,True,True,True,False
He,1,True,False,True,False,False
be,1,True,False,True,True,False
je,1,False,False,True,True,False
xe,1,True,False,True,True,False
Ae,1,False,False,True,False,False
Ee,1,False,False,True,False,False
e,1,True,False,False,True,False
Je,1,False,False,True,False,False
Ne,1,True,False,True,False,False
Re,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ie,1,False,True,True,False,False
Ue,1,False,False,True,False,False
Ge,1,True,False,True,False,False
e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
ea,1,True,False,True,True,False
aa,1,False,False,True,True,False
_a,1,True,False,False,True,False
ia,1,True,False,True,True,False
oa,1,False,False,True,True,False
ma,1,True,False,True,True,False
ua,1,False,False,True,True,False
la,1,True,False,True,True,False
Ma,1,True,False,True,False,False
ha,1,True,False,True,True,False
ka,1,False,False,True,True,False
Ta,1,True,False,True,False,False
wa,1,False,False,True,True,False
va,1,True,False,True,True,False
Sa,1,False,False,True,False,False
Ha,1,True,False,True,False,False
ba,1,True,True,True,True,False
ISO_8601,2,False,False,True,False,True
RFC_2822,2,False,False,True,False,True
Oa,1,False,False,True,False,False
Wa,1,False,False,True,False,False
Aa,1,False,False,True,False,False
Ea,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ja,1,False,False,True,False,False
Na,1,True,False,True,False,False
Ra,1,True,True,True,False,False
Ca,1,True,False,True,False,False
updateOffset,2,True,True,True,True,False
Ga,1,True,False,True,False,False
Va,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Za,1,False,False,True,False,False
$a,1,True,False,False,True,False
invalid,1,True,False,True,True,False
Qa,1,False,True,True,False,False
Xa,1,False,False,True,False,False
at,1,True,False,True,True,False
rt,1,True,False,True,True,False
_t,1,True,False,False,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
mt,1,True,False,True,True,False
Lt,1,True,False,True,False,False
yt,1,False,False,True,True,False
calendar,1,True,False,True,True,False
clone,1,True,True,True,True,False
diff,1,True,False,True,True,False
endOf,2,True,False,True,True,False
format,1,True,False,True,True,False
from,1,True,False,True,True,False
fromNow,2,True,False,True,True,False
to,1,True,False,True,True,False
toNow,2,True,False,True,True,False
get,1,True,True,True,True,False
invalidAt,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
isBetween,2,True,False,True,True,False
isSame,2,True,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
isValid,2,True,False,True,True,False
parsingFlags,2,True,True,True,True,False
set,1,True,True,True,True,False
startOf,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toObject,2,True,True,True,True,False
toDate,2,True,False,True,True,False
toISOString,3,False,False,True,True,False
inspect,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
unix,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
creationData,2,True,False,True,True,False
isLeapYear,3,True,False,True,True,False
weekYear,2,True,False,True,True,False
isoWeekYear,3,False,False,True,True,False
quarters,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
weeks,1,True,False,True,True,False
isoWeeks,2,False,False,True,True,False
weeksInYear,3,True,False,True,True,False
isoWeeksInYear,4,False,False,True,True,False
days,1,True,False,True,True,False
weekday,1,True,False,True,True,False
isoWeekday,2,False,False,True,True,False
dayOfYear,3,True,False,True,True,False
utcOffset,2,False,True,True,True,False
utc,1,False,True,True,True,False
local,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
hasAlignedHourOffset,4,True,True,True,True,False
isDST,2,False,False,True,True,False
isLocal,2,True,False,True,True,False
isUtcOffset,3,False,True,True,True,False
zoneAbbr,2,True,False,True,True,False
zoneName,2,True,False,True,True,False
pt,1,True,False,True,True,False
kt,1,True,False,True,True,False
Dt,1,False,True,True,False,False
calendar,1,True,False,True,True,False
longDateFormat,3,True,False,True,True,False
invalidDate,2,True,False,True,True,False
ordinal,1,True,False,True,True,False
relativeTime,2,True,False,True,True,False
pastFuture,2,True,False,True,True,False
set,1,True,True,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
monthsParse,2,True,True,True,True,False
monthsRegex,2,True,False,True,True,False
monthsShortRegex,3,True,False,True,True,False
week,1,True,False,True,True,False
firstDayOfYear,4,True,False,True,True,False
firstDayOfWeek,4,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysParse,2,True,True,True,True,False
weekdaysRegex,2,True,False,True,True,False
weekdaysShortRegex,3,True,False,True,True,False
weekdaysMinRegex,3,True,False,True,True,False
isPM,2,True,False,True,True,False
meridiem,1,False,False,True,True,False
gt,1,True,False,True,True,False
wt,1,True,False,True,True,False
vt,1,True,True,True,True,False
St,1,True,False,True,False,False
Ht,1,True,False,True,False,False
zt,1,False,False,True,True,False
$t,1,True,False,False,True,False
Bt,1,False,False,True,False,False
isValid,2,True,False,True,True,False
abs,1,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
as,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
_bubble,1,True,False,True,True,False
clone,1,True,True,True,True,False
get,1,True,True,True,True,False
weeks,1,True,False,True,True,False
humanize,1,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
