Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
name,1,True,False,True,True,False
parseEasings,2,False,True,True,True,False
selectString,2,True,False,True,True,False
filterArray,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
rgbToRgba,3,False,False,True,True,False
hexToRgba,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgba,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
getFunctionValue,3,True,True,True,True,False
getAttribute,2,True,True,True,True,False
convertPxToUnit,4,False,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getElementTransforms,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
getDistance,2,True,True,True,True,False
getCircleLength,3,True,True,True,True,False
getRectLength,3,True,True,True,True,False
getLineLength,3,True,True,True,True,False
getPolylineLength,3,False,True,True,True,False
getPolygonLength,3,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
setDashoffset,3,True,True,True,False,False
getParentSvgEl,4,False,True,True,True,False
getParentSvg,3,False,True,True,True,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
loop,1,True,False,True,True,False
flattenKeyframes,3,True,True,True,False,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
setTargetsValue,3,True,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getTlOffset,3,False,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
handleVisibilityChange,3,True,True,True,True,False
isDocumentHidden,3,True,True,True,True,False
makePromise,2,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
resetTime,2,True,True,True,True,False
seekChild,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
reset,1,True,True,True,True,False
set,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
remove,1,True,True,True,True,False
anime,1,True,False,True,True,False
removeTargetsFromAnimations,4,True,True,True,True,False
removeTargetsFromInstance,4,True,True,True,True,False
removeTargetsFromActiveInstances,5,True,True,True,True,False
stagger,1,True,False,True,True,False
passThrough,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
M,1,True,False,False,False,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
s,1,True,False,False,True,False
O,1,True,False,False,False,False
C,1,True,False,False,False,False
P,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
B,1,True,False,False,False,False
T,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
A,1,True,False,False,False,False
N,1,True,False,False,False,False
S,1,True,False,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
q,1,True,False,False,True,False
H,1,True,False,False,False,False
r,1,True,False,False,True,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
r,1,True,False,False,True,False
Z,1,True,False,False,False,False
G,1,True,False,False,False,False
z,1,True,False,False,True,False
r,1,True,False,False,True,False
R,1,True,True,False,False,False
e,1,True,False,False,True,False
nn,1,False,False,True,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
C,1,True,False,False,False,False
P,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
B,1,True,False,False,False,False
reset,1,True,True,True,True,False
set,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
remove,1,True,True,True,True,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
rn,1,True,True,True,True,False
remove,1,True,True,True,True,False
path,1,True,False,True,True,False
setDashoffset,3,True,True,True,False,False
stagger,1,True,False,True,True,False
c,1,True,False,False,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
minMax,2,True,False,True,True,False
stringContains,2,True,True,True,True,False
applyArguments,2,True,True,True,True,False
parseEasingParameters,3,True,True,True,True,False
solver,1,True,True,True,True,False
getDuration,2,True,True,True,True,False
spring,1,True,False,True,True,False
steps,1,True,False,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
binarySubdivide,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
getTForX,4,True,True,False,True,False
bezier,1,False,False,True,True,False
name,1,True,False,True,True,False
parseEasings,2,False,True,True,True,False
selectString,2,True,False,True,True,False
filterArray,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
arrayContains,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
replaceObjectProps,3,True,True,True,True,False
mergeObjects,2,True,True,True,True,False
rgbToRgba,3,False,False,True,True,False
hexToRgba,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgba,3,False,False,True,True,False
colorToRgb,3,False,False,True,True,False
getUnit,2,True,True,True,True,False
getTransformUnit,3,True,True,True,True,False
getFunctionValue,3,True,True,True,True,False
getAttribute,2,True,True,True,True,False
convertPxToUnit,4,False,True,True,True,False
getCSSValue,3,False,True,True,True,False
getAnimationType,3,True,True,True,True,False
getElementTransforms,3,True,True,True,True,False
getTransformValue,3,True,True,True,True,False
getOriginalTargetValue,4,True,True,True,True,False
getRelativeValue,3,True,True,True,True,False
validateValue,2,True,True,True,True,False
getDistance,2,True,True,True,True,False
getCircleLength,3,True,True,True,True,False
getRectLength,3,True,True,True,True,False
getLineLength,3,True,True,True,True,False
getPolylineLength,3,False,True,True,True,False
getPolygonLength,3,True,True,True,True,False
getTotalLength,3,True,True,True,True,False
setDashoffset,3,True,True,True,False,False
getParentSvgEl,4,False,True,True,True,False
getParentSvg,3,False,True,True,True,False
getPath,2,True,True,True,True,False
point,1,True,True,True,True,False
getPathProgress,3,True,True,True,True,False
decomposeValue,2,True,True,True,True,False
parseTargets,2,True,True,True,True,False
getAnimatables,3,True,True,True,False,False
normalizePropertyTweens,3,False,True,True,True,False
flattenKeyframes,3,True,True,True,False,False
getProperties,2,True,True,True,True,False
normalizeTweenValues,3,True,True,True,True,False
normalizeTweens,2,False,True,True,True,False
setTargetsValue,3,True,True,True,True,False
createAnimation,2,True,True,True,True,False
getAnimations,2,True,True,True,True,False
getTlOffset,3,False,True,True,True,False
getInstanceTimings,3,True,True,True,True,False
createNewInstance,3,True,True,True,True,False
play,1,True,True,True,True,False
step,1,True,False,True,True,False
handleVisibilityChange,3,True,True,True,True,False
isDocumentHidden,3,True,True,True,True,False
makePromise,2,True,True,True,True,False
toggleInstanceDirection,3,True,False,True,True,False
adjustTime,2,True,True,True,True,False
resetTime,2,True,True,True,True,False
seekChild,2,True,True,True,True,False
syncInstanceChildren,3,True,False,True,True,False
setAnimationsProgress,3,True,True,True,True,False
setCallback,2,True,True,True,True,False
countIteration,2,True,True,True,True,False
setInstanceProgress,3,True,True,True,True,False
reset,1,True,True,True,True,False
set,1,True,True,True,True,False
tick,1,True,True,True,True,False
seek,1,True,True,True,True,False
pause,1,True,True,True,True,False
play,1,True,True,True,True,False
reverse,1,True,True,True,True,False
restart,1,True,False,True,True,False
remove,1,True,True,True,True,False
anime,1,True,False,True,True,False
removeTargetsFromAnimations,4,True,True,True,True,False
removeTargetsFromInstance,4,True,True,True,True,False
removeTargetsFromActiveInstances,5,True,True,True,True,False
stagger,1,True,False,True,True,False
passThrough,2,True,True,True,True,False
add,1,True,True,True,True,False
timeline,1,True,False,True,True,False
random,1,True,False,True,True,False
