Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
string,1,True,False,True,True,False
fork,1,True,False,True,True,False
reset,1,True,True,True,True,False
ldelim,2,False,False,False,False,False
finish,1,True,False,True,True,False
tt,1,False,False,True,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
tt,1,False,False,True,True,False
bytes,1,True,False,True,True,False
string,1,True,False,True,True,False
r,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
I,1,True,False,False,False,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
E,1,True,False,False,False,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
V,1,True,False,False,False,False
U,1,True,False,False,False,False
N,1,True,False,False,False,False
H,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
W,1,True,False,False,False,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
next,1,True,False,True,True,False
throw,1,True,True,True,True,False
return,1,True,True,True,True,False
i,1,True,False,False,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
clear,1,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
n,1,True,False,False,True,False
xt,1,False,False,True,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
tt,1,False,False,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
delete,1,True,True,True,True,False
clear,1,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
n,1,True,False,False,True,False
it,1,True,False,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
clear,1,True,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
et,1,False,True,True,True,False
st,1,True,False,True,True,False
i,1,True,False,False,True,False
kt,1,True,False,True,True,False
getValue,2,True,True,True,True,False
next,1,True,False,True,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
lift,1,True,True,True,True,False
subscribe,1,True,True,True,True,False
Tt,1,False,True,True,False,False
forEach,2,True,False,True,True,False
kt,1,True,False,True,True,False
pipe,1,True,False,True,True,False
toPromise,2,True,True,True,True,False
create,1,True,True,True,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
lift,1,True,True,True,True,False
It,1,True,False,True,False,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
unsubscribe,1,True,False,True,True,False
Tt,1,False,True,True,False,False
kt,1,True,False,True,True,False
Mt,1,True,True,True,False,False
Ct,1,True,False,True,False,False
asObservable,2,True,False,True,True,False
create,1,True,True,True,True,False
i,1,True,False,False,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
kt,1,True,False,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
create,1,True,True,True,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
unsubscribe,1,True,False,True,True,False
Et,1,False,True,True,False,False
Lt,1,True,False,True,False,False
Ot,1,False,False,True,False,False
v,1,True,False,False,True,False
t,1,True,False,False,True,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
unsubscribe,1,True,False,True,True,False
i,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
unsubscribe,1,True,False,True,True,False
add,1,True,True,True,True,False
Dt,1,False,True,True,False,False
jt,1,False,False,True,True,False
$t,1,True,False,False,True,False
remove,1,True,True,True,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
unsubscribe,1,True,False,True,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
incrementLogCount,3,True,True,True,True,False
isMaxLog,3,True,True,True,True,False
isMaxLogOverflow,4,True,True,True,True,False
setMaxLogSent,4,True,True,True,True,False
isMaxLogSent,4,True,True,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
U,1,True,False,False,False,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
Pe,1,False,False,True,False,False
h,1,True,False,False,True,False
Me,1,True,False,True,False,False
je,1,False,False,True,True,False
Rs,1,True,False,True,False,False
s,1,True,False,False,True,False
getSessionClient,3,True,True,True,True,False
getVerificationClient,3,True,True,True,True,False
cnx_replaceAll,3,False,True,True,False,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
createElement,2,True,True,True,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
In,1,True,False,True,False,False
Bn,1,False,False,True,False,False
Tn,1,True,False,True,False,False
Cn,1,False,True,True,False,False
Mn,1,True,False,True,False,False
En,1,True,False,True,False,False
Rn,1,True,True,True,False,False
Ln,1,True,False,True,False,False
Jn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
toJSON,2,False,False,True,True,False
fromRect,2,True,True,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
I,1,True,False,False,False,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
listener,1,True,False,True,True,False
t,1,True,False,False,True,False
run,1,True,True,True,True,False
schedule,1,True,False,True,True,False
i,1,True,False,False,True,False
observe,1,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
F,1,True,False,False,False,False
t,1,True,False,False,True,False
isActive,2,True,False,True,True,False
V,1,True,False,False,False,False
N,1,True,False,False,False,False
t,1,True,False,False,True,False
connect,1,True,True,True,True,False
observe,1,True,True,True,True,False
unobserve,3,False,True,False,False,False
disconnect,1,True,True,True,True,False
t,1,True,False,False,True,False
observe,1,True,True,True,True,False
unobserve,3,False,True,False,False,False
disconnect,1,True,True,True,True,False
toString,2,True,False,True,True,False
Cr,1,True,True,True,False,False
Zh,1,False,True,True,False,False
s,1,True,False,False,True,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
I,1,True,False,False,False,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
E,1,True,False,False,False,False
L,1,True,False,False,False,False
po,1,True,False,True,True,False
s,1,True,False,False,True,False
H,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
zo,1,False,False,True,True,False
Wo,1,False,False,True,False,False
Go,1,True,True,True,False,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
m,1,True,True,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
A,1,True,False,False,False,False
P,1,True,False,False,False,False
k,1,True,False,False,True,False
I,1,True,False,False,False,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
M,1,True,False,False,False,False
E,1,True,False,False,False,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
V,1,True,False,False,False,False
U,1,True,False,False,False,False
N,1,True,False,False,False,False
H,1,True,False,False,False,False
z,1,True,False,False,True,False
q,1,True,False,False,True,False
e,1,True,False,False,True,False
W,1,True,False,False,False,False
e,1,True,False,False,True,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
tt,1,False,False,True,True,False
it,1,True,False,True,True,False
et,1,False,True,True,True,False
st,1,True,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
onclick,2,True,True,True,False,False
ht,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
ct,1,True,False,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
ontimeout,2,True,False,True,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
fetchXMLRequest,3,False,True,True,True,False
sendProtoRequest,3,False,True,True,True,False
sendProtoBeaconRequest,4,False,True,True,True,False
sendJsonBeaconRequest,4,False,True,True,True,False
trackPixel,2,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
isHeader,2,True,False,True,True,False
isFooter,2,True,False,True,True,False
getID3Data,4,False,True,False,False,False
ia,1,True,False,True,True,False
getTimeStamp,3,True,True,True,True,False
isTimeStampFrame,4,False,False,True,True,False
sa,1,False,False,True,True,False
getID3Frames,4,False,True,False,False,False
na,1,True,False,True,True,False
ea,1,True,False,True,True,False
ra,1,True,False,True,True,False
ha,1,True,False,True,True,False
oa,1,False,False,True,True,False
aa,1,False,False,True,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
eventNames,2,True,False,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
emit,1,True,True,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
t,1,True,False,False,True,False
decrypt,1,True,False,True,True,False
t,1,True,False,False,True,False
expandKey,2,True,True,True,True,False
t,1,True,False,False,True,False
uint8ArrayToUint32Array_,5,True,True,True,True,False
initTable,2,False,False,True,True,False
expandKey,2,True,True,True,True,False
networkToHostOrderSwap,5,True,True,True,True,False
decrypt,1,True,False,True,True,False
destroy,1,True,True,True,True,False
t,1,True,False,False,True,False
isSync,2,True,False,True,True,False
decrypt,1,True,False,True,True,False
onWebCryptoError,4,True,True,True,True,False
destroy,1,True,True,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
resetInitSegment,3,False,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
probe,1,True,True,True,True,False
append,1,True,True,True,True,False
destroy,1,True,True,True,True,False
t,1,True,False,False,True,False
loadWord,2,True,False,True,True,False
skipBits,2,True,True,True,True,False
readBits,2,True,True,True,True,False
skipLZ,2,False,True,True,True,False
skipUEG,2,False,True,True,True,False
skipEG,2,False,True,True,True,False
readUEG,2,False,True,True,True,False
readEG,2,False,True,True,True,False
readBoolean,2,True,True,True,True,False
readUByte,3,True,True,False,True,False
readUShort,3,True,True,False,True,False
readUInt,3,True,True,False,True,False
skipScalingList,3,True,True,True,True,False
readSPS,2,False,True,True,True,False
readSliceType,3,True,True,True,True,False
t,1,True,False,False,True,False
decryptBuffer,2,True,False,True,True,False
decryptAacSample,3,False,False,True,True,False
decryptAacSamples,3,False,False,True,True,False
getAvcEncryptedData,4,False,True,True,True,False
getAvcDecryptedUnit,4,False,True,True,True,False
decryptAvcSample,3,False,False,True,True,False
decryptAvcSamples,3,False,False,True,True,False
t,1,True,False,False,True,False
setDecryptData,3,True,True,True,True,False
probe,1,True,True,True,True,False
da,1,False,True,True,True,False
createTrack,2,True,True,True,True,False
resetInitSegment,3,False,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
append,1,True,True,True,True,False
decryptAndRemux,3,False,False,True,True,False
decryptAndRemuxAvc,4,False,False,True,True,False
destroy,1,True,True,True,True,False
ya,1,True,False,True,True,False
ba,1,True,True,True,True,False
wa,1,False,False,True,True,False
pushAccesUnit,3,False,True,True,True,False
u,1,True,False,False,True,False
xa,1,False,False,True,True,False
Ta,1,True,False,True,False,False
Ca,1,True,False,True,False,False
Ia,1,True,False,True,False,False
discardEPB,2,False,False,True,True,False
Sa,1,False,False,True,False,False
_a,1,True,False,False,True,False
Aa,1,False,False,True,False,False
t,1,True,False,False,True,False
resetInitSegment,3,False,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
probe,1,True,True,True,True,False
append,1,True,True,True,True,False
destroy,1,True,True,True,True,False
t,1,True,False,False,True,False
getSilentFrame,3,True,True,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
box,1,True,False,True,True,False
hdlr,1,False,False,True,True,False
mdat,2,False,True,False,False,False
mdhd,1,False,False,True,True,False
mdia,2,False,True,False,False,False
mfhd,1,False,False,True,True,False
minf,2,True,True,False,False,False
moof,1,False,False,True,True,False
moov,1,False,False,True,True,False
mvex,1,False,False,True,True,False
mvhd,1,False,False,True,True,False
sdtp,1,False,False,True,True,False
stbl,2,False,False,False,False,False
avc1,2,True,False,False,False,False
esds,1,False,True,True,True,False
mp4a,2,True,False,False,False,False
mp3,1,True,True,True,True,False
stsd,1,False,False,True,True,False
tkhd,1,False,False,True,True,False
traf,1,False,True,True,True,False
trak,1,False,False,True,True,False
trex,2,False,True,False,False,False
trun,1,False,False,True,True,False
initSegment,2,False,False,True,True,False
O,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
t,1,True,False,False,True,False
destroy,1,True,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
resetInitSegment,3,False,True,True,True,False
remux,1,False,False,True,True,False
generateIS,2,True,True,True,True,False
remuxVideo,2,False,False,True,True,False
remuxAudio,2,False,False,True,True,False
remuxEmptyAudio,3,False,False,True,True,False
remuxID3,3,False,False,False,False,False
remuxText,2,False,False,True,True,False
Ma,1,True,False,True,False,False
t,1,True,False,False,True,False
destroy,1,True,True,True,True,False
resetTimeStamp,3,True,True,True,True,False
resetInitSegment,3,False,True,True,True,False
remux,1,False,False,True,True,False
t,1,True,False,False,True,False
destroy,1,True,True,True,True,False
push,1,True,True,True,True,False
pushDecrypted,2,True,True,True,True,False
t,1,True,False,False,True,False
resetTimeStamp,3,True,True,True,True,False
resetInitSegment,3,False,True,True,True,False
probe,1,True,True,True,True,False
bin2str,3,False,False,False,False,False
readUint16,2,True,True,True,True,False
readUint32,2,True,True,True,True,False
writeUint32,2,True,True,True,True,False
findBox,2,True,True,True,True,False
parseSegmentIndex,3,True,True,True,True,False
parseInitSegment,3,False,True,True,True,False
getStartDTS,3,False,True,True,True,False
offsetStartDTS,3,False,True,True,True,False
append,1,True,True,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
oe,1,False,False,True,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
h,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
trigger,1,True,False,True,True,False
off,1,True,False,True,True,False
e,1,True,False,False,True,False
default,1,True,False,True,True,False
t,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onHandlerDestroying,3,True,True,True,True,False
onHandlerDestroyed,3,True,True,True,True,False
isEventHandler,3,True,False,True,True,False
registerListeners,2,True,True,True,True,False
unregisterListeners,2,True,False,True,True,False
onEvent,2,True,False,True,True,False
onEventGeneric,3,True,False,True,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
t,1,True,False,False,True,False
setByteRange,3,True,True,True,True,False
addElementaryStream,3,True,True,True,True,False
hasElementaryStream,3,True,True,True,True,False
createInitializationVector,3,True,True,True,True,False
setDecryptDataFromLevelKey,6,True,True,True,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
decimalInteger,2,True,False,True,True,False
hexadecimalInteger,2,True,False,True,True,False
hexadecimalIntegerAsNumber,4,True,False,True,True,False
decimalFloatingPoint,3,True,True,True,True,False
enumeratedString,2,True,True,True,True,False
decimalResolution,2,True,False,True,True,False
parseAttrList,3,False,True,True,True,False
A,1,True,False,False,False,False
t,1,True,False,False,True,False
findGroup,2,True,True,True,True,False
convertAVC1ToAVCOTI,5,False,True,False,True,False
resolve,1,True,True,True,True,False
r,1,True,False,False,True,False
parseMasterPlaylist,3,True,True,True,True,False
parseMasterPlaylistMedia,4,True,True,True,True,False
parseLevelPlaylist,3,True,True,True,True,False
E,1,True,False,False,False,False
L,1,True,False,False,False,False
r,1,True,False,False,True,False
canHaveQualityLevels,4,True,True,True,True,False
mapContextToLevelType,5,True,True,True,True,False
getResponseUrl,3,False,True,True,True,False
createInternalLoader,3,True,True,True,True,False
getInternalLoader,3,True,True,True,True,False
resetInternalLoader,3,True,True,True,True,False
destroyInternalLoaders,3,True,True,True,True,False
destroy,1,True,True,True,True,False
onManifestLoading,3,True,True,True,True,False
onLevelLoading,3,True,True,True,True,False
onAudioTrackLoading,4,True,True,True,True,False
onSubtitleTrackLoading,4,True,True,True,True,False
load,1,True,False,True,True,False
loadsuccess,2,True,False,True,False,False
loaderror,2,True,False,True,False,False
loadtimeout,2,True,False,True,False,False
$a,1,True,False,False,True,False
Fa,1,True,False,True,False,False
Da,1,False,True,True,False,False
Va,1,True,False,True,False,False
Ua,1,False,False,True,False,False
ja,1,False,False,True,True,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onFragLoading,3,True,True,True,True,False
loadsuccess,2,True,False,True,False,False
loaderror,2,True,False,True,False,False
loadtimeout,2,True,False,True,False,False
loadprogress,2,True,False,True,False,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onKeyLoading,3,True,True,True,True,False
loadsuccess,2,True,False,True,False,False
loaderror,2,True,False,True,False,False
loadtimeout,2,True,False,True,False,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
getBufferedFrag,3,True,True,True,True,False
detectEvictedFragments,3,True,True,True,True,False
detectPartialFragments,3,True,True,True,True,False
getBufferedTimes,3,True,True,True,True,False
getFragmentKey,3,True,True,True,True,False
getPartialFragment,3,True,True,True,True,False
getState,2,True,True,True,True,False
isPartial,2,True,False,True,True,False
isTimeBuffered,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onBufferAppended,3,True,True,True,True,False
onFragBuffered,3,True,True,True,True,False
hasFragment,2,True,True,True,True,False
removeFragment,2,True,True,True,True,False
removeAllFragments,3,True,True,True,True,False
t,1,True,False,False,True,False
isBuffered,2,True,True,True,True,False
bufferInfo,2,True,True,True,True,False
bufferedInfo,2,True,True,True,True,False
G,1,True,False,False,False,False
s,1,True,False,False,True,False
trigger,1,True,False,True,True,False
r,1,True,False,False,True,False
onerror,2,True,False,True,False,False
t,1,True,False,False,True,False
destroy,1,True,True,True,True,False
push,1,True,True,True,True,False
onWorkerMessage,3,True,False,True,True,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
tt,1,False,False,True,True,False
it,1,True,False,True,True,False
st,1,True,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
ht,1,True,False,True,True,False
t,1,True,False,False,True,False
poll,1,True,False,True,True,False
za,1,False,False,True,True,False
Ha,1,True,False,True,False,False
Na,1,True,False,True,False,False
qa,1,False,True,True,True,False
at,1,True,False,True,True,False
wt,1,True,False,True,True,False
s,1,True,False,False,True,False
startLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
doTick,2,True,True,True,True,False
Ga,1,True,False,True,False,False
Ya,1,True,True,True,False,False
Ka,1,False,False,True,False,False
Za,1,False,False,True,False,False
tc,1,True,False,True,True,False
ic,1,False,False,True,True,False
getBufferedFrag,3,True,True,True,True,False
followingBufferedFrag,3,True,True,True,True,False
Qa,1,False,True,True,False,False
immediateLevelSwitch,3,True,True,True,True,False
immediateLevelSwitchEnd,4,True,True,True,True,False
nextLevelSwitch,3,True,True,True,True,False
flushMainBuffer,3,True,False,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
onMediaSeeked,3,False,False,True,True,False
onManifestLoading,3,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onKeyLoaded,3,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onFragParsingInitSegment,5,False,True,True,True,False
onFragParsingData,4,True,True,True,True,False
onFragParsed,3,True,True,True,True,False
onAudioTrackSwitching,4,True,True,True,True,False
onAudioTrackSwitched,4,True,True,True,True,False
onBufferCreated,3,True,True,True,True,False
onBufferAppended,3,True,True,True,True,False
nc,1,False,False,True,True,False
onError,2,True,False,True,True,False
ec,1,False,False,True,True,False
Ja,1,False,False,True,False,False
onFragLoadEmergencyAborted,5,True,True,True,True,False
onBufferFlushed,3,True,True,True,True,False
swapAudioCodec,3,True,True,True,True,False
rc,1,False,False,True,True,False
sc,1,True,True,True,True,False
s,1,True,False,False,True,False
doTick,2,True,True,True,True,False
startLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
Xa,1,False,False,True,False,False
onMediaSeeking,3,True,True,True,True,False
onMediaEnded,3,True,True,True,True,False
onHandlerDestroying,3,True,True,True,True,False
onHandlerDestroyed,3,True,True,True,True,False
computeLivePosition,3,True,True,True,True,False
s,1,True,False,False,True,False
onHandlerDestroying,3,True,True,True,True,False
hasInterval,2,True,True,True,True,False
hasNextTick,3,True,True,True,True,False
setInterval,2,True,True,True,True,False
clearInterval,2,True,False,True,True,False
clearNextTick,3,True,True,True,True,False
tick,1,True,True,True,True,False
doTick,2,True,True,True,True,False
St,1,True,False,True,False,False
s,1,True,False,False,True,False
onHandlerDestroying,3,True,True,True,True,False
clearTimer,2,True,False,True,True,False
startLoad,2,True,True,True,True,False
stopLoad,2,True,True,True,True,False
onManifestLoaded,3,True,True,True,True,False
setLevelInternal,3,True,True,True,True,False
onError,2,True,False,True,True,False
recoverLevel,2,True,True,True,True,False
onFragLoaded,3,True,True,True,True,False
onLevelLoaded,3,True,True,True,True,False
onAudioTrackSwitched,4,True,True,True,True,False
loadLevel,2,True,True,True,True,False
kt,1,True,False,True,True,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onMediaAttached,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
getID3Track,4,False,True,False,False,False
onFragParsingMetadata,4,True,True,True,True,False
onLiveBackBufferReached,5,True,True,True,True,False
t,1,True,False,False,True,False
sample,1,True,False,True,True,False
getTotalWeight,3,True,True,True,True,False
getEstimate,2,True,True,True,True,False
t,1,True,False,False,True,False
sample,1,True,False,True,True,False
canEstimate,2,True,False,True,True,False
getEstimate,2,True,True,True,True,False
destroy,1,True,True,True,True,False
Mt,1,True,True,True,False,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onFragLoading,3,True,True,True,True,False
yc,1,False,False,True,True,False
onFragLoaded,3,True,True,True,True,False
onFragBuffered,3,True,True,True,True,False
onError,2,True,False,True,True,False
clearTimer,2,True,False,True,True,False
bc,1,True,True,True,True,False
Cc,1,True,False,True,False,False
Mc,1,False,False,True,False,False
Ec,1,False,False,True,False,False
Oc,1,False,True,True,False,False
Rc,1,False,False,True,False,False
s,1,True,False,False,True,False
destroy,1,True,True,True,True,False
onLevelPtsUpdated,4,True,True,True,True,False
onManifestParsed,3,True,True,True,True,False
onMediaAttaching,3,True,True,True,True,False
onMediaDetaching,3,True,True,True,True,False
