Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
adjustTime,Time,True,NOUN,4
syncInstanceChildren,sync,True,NOUN,4
syncInstanceChildren,Instance,True,PROPN,8
syncInstanceChildren,Children,True,NOUN,8
setAnimationsProgress,set,True,VERB,3
setAnimationsProgress,Animations,True,NOUN,10
setAnimationsProgress,Progress,True,NOUN,8
setCallback,set,True,VERB,3
setCallback,Callback,True,NOUN,8
countIteration,count,True,VERB,5
countIteration,Iteration,True,NOUN,9
setInstanceProgress,set,True,VERB,3
setInstanceProgress,Instance,True,PROPN,8
setInstanceProgress,Progress,True,NOUN,8
reset,reset,True,VERB,5
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
anime,anime,True,NOUN,5
removeTargets,remove,True,VERB,6
removeTargets,Targets,True,NOUN,7
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
elastic,elastic,True,ADJ,7
stringToHyphens,string,True,PROPN,6
stringToHyphens,To,True,PART,2
stringToHyphens,Hyphens,True,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
filterArray,filter,True,VERB,6
filterArray,Array,True,VERB,5
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
rgbToRgba,rgb,False,PROPN,3
rgbToRgba,To,True,PART,2
rgbToRgba,Rgba,False,PROPN,4
hexToRgba,hex,True,PROPN,3
hexToRgba,To,True,PART,2
hexToRgba,Rgba,False,PROPN,4
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
hslToRgba,hsl,False,NOUN,3
hslToRgba,To,True,PART,2
hslToRgba,Rgba,False,PROPN,4
colorToRgb,color,True,NOUN,5
colorToRgb,To,True,PART,2
colorToRgb,Rgb,False,PROPN,3
getUnit,get,True,VERB,3
getUnit,Unit,True,NOUN,4
getTransformUnit,get,True,VERB,3
getTransformUnit,Transform,True,VERB,9
getTransformUnit,Unit,True,NOUN,4
minMaxValue,min,True,NOUN,3
minMaxValue,Max,True,PROPN,3
minMaxValue,Value,True,NOUN,5
getFunctionValue,get,True,VERB,3
getFunctionValue,Function,True,NOUN,8
getFunctionValue,Value,True,NOUN,5
getCSSValue,get,True,VERB,3
getCSSValue,CSS,False,NOUN,3
getCSSValue,Value,True,NOUN,5
getAnimationType,get,True,VERB,3
getAnimationType,Animation,True,NOUN,9
getAnimationType,Type,True,NOUN,4
getElementTransforms,get,True,VERB,3
getElementTransforms,Element,True,NOUN,7
getElementTransforms,Transforms,True,NOUN,10
getTransformValue,get,True,VERB,3
getTransformValue,Transform,True,VERB,9
getTransformValue,Value,True,NOUN,5
getOriginalTargetValue,get,True,VERB,3
getOriginalTargetValue,Original,True,ADJ,8
getOriginalTargetValue,Target,True,VERB,6
getOriginalTargetValue,Value,True,NOUN,5
getRelativeValue,get,True,VERB,3
getRelativeValue,Relative,True,ADJ,8
getRelativeValue,Value,True,NOUN,5
validateValue,validate,True,VERB,8
validateValue,Value,True,NOUN,5
getDistance,get,True,VERB,3
getDistance,Distance,True,NOUN,8
getCircleLength,get,True,VERB,3
getCircleLength,Circle,True,NOUN,6
getCircleLength,Length,True,NOUN,6
getRectLength,get,True,VERB,3
getRectLength,Rect,True,VERB,4
getRectLength,Length,True,NOUN,6
getLineLength,get,True,VERB,3
getLineLength,Line,True,NOUN,4
getLineLength,Length,True,NOUN,6
getPolylineLength,get,True,VERB,3
getPolylineLength,Polyline,False,PROPN,8
getPolylineLength,Length,True,NOUN,6
getPolygonLength,get,True,VERB,3
getPolygonLength,Polygon,True,PROPN,7
getPolygonLength,Length,True,NOUN,6
getTotalLength,get,True,VERB,3
getTotalLength,Total,True,ADJ,5
getTotalLength,Length,True,NOUN,6
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
point,point,True,VERB,5
getPathProgress,get,True,VERB,3
getPathProgress,Path,True,NOUN,4
getPathProgress,Progress,True,NOUN,8
decomposeValue,decompose,True,VERB,9
decomposeValue,Value,True,NOUN,5
parseTargets,parse,True,VERB,5
parseTargets,Targets,True,NOUN,7
getAnimatables,get,True,VERB,3
getAnimatables,Anima,True,PROPN,5
getAnimatables,tables,True,NOUN,6
normalizePropertyTweens,normalize,True,VERB,9
normalizePropertyTweens,Property,True,NOUN,8
normalizePropertyTweens,Tweens,False,NOUN,6
getProperties,get,True,VERB,3
getProperties,Properties,True,NOUN,10
normalizeTweenValues,normalize,True,VERB,9
normalizeTweenValues,Tween,True,NOUN,5
normalizeTweenValues,Values,True,NOUN,6
normalizeEasing,normalize,True,VERB,9
normalizeEasing,Easing,True,VERB,6
normalizeTweens,normalize,True,VERB,9
normalizeTweens,Tweens,False,NOUN,6
setTargetValue,set,True,VERB,3
setTargetValue,Target,True,VERB,6
setTargetValue,Value,True,NOUN,5
createAnimation,create,True,VERB,6
createAnimation,Animation,True,NOUN,9
getAnimations,get,True,VERB,3
getAnimations,Animations,True,NOUN,10
getInstanceTimings,get,True,VERB,3
getInstanceTimings,Instance,True,PROPN,8
getInstanceTimings,Timings,True,NOUN,7
createNewInstance,create,True,VERB,6
createNewInstance,New,True,ADJ,3
createNewInstance,Instance,True,PROPN,8
play,play,True,VERB,4
step,step,True,NOUN,4
makePromise,make,True,VERB,4
makePromise,Promise,True,VERB,7
toggleInstanceDirection,toggle,True,NOUN,6
toggleInstanceDirection,Instance,True,PROPN,8
toggleInstanceDirection,Direction,True,NOUN,9
adjustTime,adjust,True,VERB,6
adjustTime,Time,True,NOUN,4
syncInstanceChildren,sync,True,NOUN,4
syncInstanceChildren,Instance,True,PROPN,8
syncInstanceChildren,Children,True,NOUN,8
setAnimationsProgress,set,True,VERB,3
setAnimationsProgress,Animations,True,NOUN,10
setAnimationsProgress,Progress,True,NOUN,8
setCallback,set,True,VERB,3
setCallback,Callback,True,NOUN,8
countIteration,count,True,VERB,5
countIteration,Iteration,True,NOUN,9
setInstanceProgress,set,True,VERB,3
setInstanceProgress,Instance,True,PROPN,8
setInstanceProgress,Progress,True,NOUN,8
reset,reset,True,VERB,5
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
anime,anime,True,NOUN,5
removeTargets,remove,True,VERB,6
removeTargets,Targets,True,NOUN,7
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
createEl,create,True,VERB,6
createEl,El,True,NOUN,2
createButton,create,True,VERB,6
createButton,Button,True,PROPN,6
convertMStoEM,convert,True,VERB,7
convertMStoEM,M,True,NOUN,1
convertMStoEM,Sto,False,PROPN,3
convertMStoEM,EM,True,NOUN,2
convertEMtoMS,convert,True,VERB,7
convertEMtoMS,E,True,NOUN,1
convertEMtoMS,Mto,False,VERB,3
convertEMtoMS,MS,True,PROPN,2
update,update,True,VERB,6
createAnimationLog,create,True,VERB,6
createAnimationLog,Animation,True,NOUN,9
createAnimationLog,Log,True,VERB,3
animePlayer,anime,True,NOUN,5
animePlayer,Player,True,NOUN,6
getScrollTop,get,True,VERB,3
getScrollTop,Scroll,True,PROPN,6
getScrollTop,Top,True,ADJ,3
scrollTo,scroll,True,NOUN,6
scrollTo,To,True,PART,2
parseJS,parse,True,VERB,5
parseJS,JS,False,PROPN,2
createCodePreview,create,True,VERB,6
createCodePreview,Code,True,NOUN,4
createCodePreview,Preview,True,PROPN,7
outputCode,output,True,NOUN,6
outputCode,Code,True,NOUN,4
toggleSectionLink,toggle,True,NOUN,6
toggleSectionLink,Section,True,NOUN,7
toggleSectionLink,Link,True,NOUN,4
resetDemo,reset,True,VERB,5
resetDemo,Demo,True,NOUN,4
resetDemos,reset,True,VERB,5
resetDemos,Demos,True,PROPN,5
restart,restart,True,NOUN,7
highlightDemo,highlight,True,VERB,9
highlightDemo,Demo,True,NOUN,4
enterDemo,enter,True,VERB,5
enterDemo,Demo,True,NOUN,4
leaveDemo,leave,True,VERB,5
leaveDemo,Demo,True,NOUN,4
createDemo,create,True,VERB,6
createDemo,Demo,True,NOUN,4
getDemoById,get,True,VERB,3
getDemoById,Demo,True,NOUN,4
getDemoById,By,True,ADP,2
getDemoById,Id,True,PROPN,2
createLinksSection,create,True,VERB,6
createLinksSection,Links,True,NOUN,5
createLinksSection,Section,True,NOUN,7
createDemoLink,create,True,VERB,6
createDemoLink,Demo,True,NOUN,4
createDemoLink,Link,True,NOUN,4
updateDemos,update,True,VERB,6
updateDemos,Demos,True,PROPN,5
keyboardNavigation,keyboard,True,PROPN,8
keyboardNavigation,Navigation,True,NOUN,10
ltrim,l,True,NOUN,1
ltrim,trim,True,VERB,4
rtrim,r,True,X,1
rtrim,trim,True,VERB,4
mergeOpts,merge,True,VERB,5
mergeOpts,Opts,True,NOUN,4
is_whitespace,is,True,AUX,2
is_whitespace,whitespace,False,NOUN,10
traverse_whitespace,traverse,True,VERB,8
traverse_whitespace,whitespace,False,NOUN,10
space_or_wrap,space,True,NOUN,5
space_or_wrap,or,True,CCONJ,2
space_or_wrap,wrap,True,VERB,4
get_content,get,True,VERB,3
get_content,content,True,NOUN,7
get_contents_to,get,True,VERB,3
get_contents_to,contents,True,NOUN,8
get_contents_to,to,True,PART,2
record_tag,record,True,NOUN,6
record_tag,tag,True,VERB,3
retrieve_tag,retrieve,True,NOUN,8
retrieve_tag,tag,True,VERB,3
indent_to_tag,indent,True,NOUN,6
indent_to_tag,to,True,PART,2
indent_to_tag,tag,True,VERB,3
get_tag,get,True,VERB,3
get_tag,tag,True,VERB,3
get_comment,get,True,VERB,3
get_comment,comment,True,NOUN,7
add,add,True,VERB,3
doesNotMatch,does,True,VERB,4
doesNotMatch,Not,True,PART,3
doesNotMatch,Match,True,VERB,5
tokenMatcher,token,True,VERB,5
tokenMatcher,Matcher,True,VERB,7
get_unformatted,get,True,VERB,3
get_unformatted,unformatted,False,ADJ,11
get_token,get,True,VERB,3
get_token,token,True,VERB,5
get_full_indent,get,True,VERB,3
get_full_indent,full,True,ADJ,4
get_full_indent,indent,True,NOUN,6
is_unformatted,is,True,AUX,2
is_unformatted,unformatted,False,ADJ,11
print_newline,print,True,NOUN,5
print_newline,newline,True,VERB,7
print_indentation,print,True,NOUN,5
print_indentation,indentation,True,NOUN,11
print_token,print,True,NOUN,5
print_token,token,True,VERB,5
print_token_raw,print,True,NOUN,5
print_token_raw,token,True,VERB,5
print_token_raw,raw,True,ADV,3
indent,indent,True,NOUN,6
unindent,unindent,False,ADJ,8
printer,printer,True,NOUN,7
Parser,Parser,True,PROPN,6
Child_options,Child,True,NOUN,5
Child_options,options,True,NOUN,7
style_html,style,True,NOUN,5
style_html,html,False,NOUN,4
html_beautify,html,False,NOUN,4
html_beautify,beautify,True,VERB,8
html_beautify,html,False,NOUN,4
html_beautify,beautify,True,VERB,8
html_beautify,html,False,NOUN,4
html_beautify,beautify,True,VERB,8
n,n,True,CCONJ,1
t,t,True,NOUN,1
r,r,True,X,1
a,a,True,PRON,1
i,i,True,PRON,1
o,o,True,X,1
r,r,True,X,1
u,u,True,NOUN,1
i,i,True,PRON,1
r,r,True,X,1
o,o,True,X,1
u,u,True,NOUN,1
c,c,True,NOUN,1
c,c,True,NOUN,1
l,l,True,NOUN,1
n,n,True,CCONJ,1
t,t,True,NOUN,1
u,u,True,NOUN,1
r,r,True,X,1
s,s,True,NOUN,1
o,o,True,X,1
u,u,True,NOUN,1
c,c,True,NOUN,1
l,l,True,NOUN,1
p,p,True,NOUN,1
h,h,True,NOUN,1
d,d,True,X,1
b,b,True,X,1
v,v,True,X,1
m,m,True,VERB,1
f,f,True,X,1
g,g,True,PROPN,1
p,p,True,NOUN,1
h,h,True,NOUN,1
d,d,True,X,1
b,b,True,X,1
v,v,True,X,1
m,m,True,VERB,1
N,N,True,NOUN,1
R,R,True,VERB,1
w,w,True,PROPN,1
C,C,True,NOUN,1
e,e,True,X,1
u,u,True,NOUN,1
f,f,True,X,1
Panel,Panel,True,NOUN,5
n,n,True,CCONJ,1
i,i,True,PRON,1
o,o,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
h,h,True,NOUN,1
c,c,True,NOUN,1
u,u,True,NOUN,1
a,a,True,PRON,1
l,l,True,NOUN,1
p,p,True,NOUN,1
observe,observe,True,VERB,7
unobserve,uno,False,NOUN,3
unobserve,b,True,X,1
unobserve,serve,True,VERB,5
disconnect,disconnect,True,VERB,10
takeRecords,take,True,VERB,4
takeRecords,Records,True,NOUN,7
_initThresholds,init,True,PROPN,4
_initThresholds,Thresholds,True,NOUN,10
_parseRootMargin,parse,True,VERB,5
_parseRootMargin,Root,True,VERB,4
_parseRootMargin,Margin,True,NOUN,6
_monitorIntersections,monitor,True,VERB,7
_monitorIntersections,Intersections,True,NOUN,13
_unmonitorIntersections,unmonitor,False,NOUN,9
_unmonitorIntersections,Intersections,True,NOUN,13
_checkForIntersections,check,True,VERB,5
_checkForIntersections,For,True,ADP,3
_checkForIntersections,Intersections,True,NOUN,13
_computeTargetAndRootIntersection,compute,True,VERB,7
_computeTargetAndRootIntersection,Target,True,VERB,6
_computeTargetAndRootIntersection,And,True,CCONJ,3
_computeTargetAndRootIntersection,Root,True,VERB,4
_computeTargetAndRootIntersection,Intersection,True,NOUN,12
_getRootRect,get,True,VERB,3
_getRootRect,Root,True,VERB,4
_getRootRect,Rect,True,VERB,4
_expandRectByRootMargin,expand,True,VERB,6
_expandRectByRootMargin,Rect,True,VERB,4
_expandRectByRootMargin,By,True,ADP,2
_expandRectByRootMargin,Root,True,VERB,4
_expandRectByRootMargin,Margin,True,NOUN,6
_hasCrossedThreshold,has,True,VERB,3
_hasCrossedThreshold,Crossed,True,VERB,7
_hasCrossedThreshold,Threshold,True,NOUN,9
_rootIsInDom,root,True,NOUN,4
_rootIsInDom,Is,True,AUX,2
_rootIsInDom,In,True,ADP,2
_rootIsInDom,Dom,True,VERB,3
_rootContainsTarget,root,True,NOUN,4
_rootContainsTarget,Contains,True,VERB,8
_rootContainsTarget,Target,True,VERB,6
_registerInstance,register,True,VERB,8
_registerInstance,Instance,True,PROPN,8
_unregisterInstance,unregister,False,NOUN,10
_unregisterInstance,Instance,True,PROPN,8
getPointer,get,True,VERB,3
getPointer,Pointer,True,NOUN,7
move,move,True,VERB,4
release,release,True,VERB,7
start,start,True,VERB,5
dragElement,drag,True,VERB,4
dragElement,Element,True,NOUN,7
scroll,scroll,True,NOUN,6
requestTick,request,True,NOUN,7
requestTick,Tick,True,VERB,4
updateScroll,update,True,VERB,6
updateScroll,Scroll,True,PROPN,6
onScroll,on,True,ADP,2
onScroll,Scroll,True,PROPN,6
scrollToElement,scroll,True,NOUN,6
scrollToElement,To,True,PART,2
scrollToElement,Element,True,NOUN,7
handleIntersect,handle,True,VERB,6
handleIntersect,Intersect,True,VERB,9
isElementInViewport,is,True,AUX,2
isElementInViewport,Element,True,NOUN,7
isElementInViewport,In,True,ADP,2
isElementInViewport,View,True,NOUN,4
isElementInViewport,port,True,NOUN,4
resize,resize,True,VERB,6
fitElementToParent,fit,True,ADJ,3
fitElementToParent,Element,True,NOUN,7
fitElementToParent,To,True,PART,2
fitElementToParent,Parent,True,NOUN,6
play,play,True,VERB,4
pause,pause,True,VERB,5
init,init,True,PROPN,4
play,play,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
pause,pause,True,VERB,5
pxToTime,px,False,INTJ,2
pxToTime,To,True,PART,2
pxToTime,Time,True,NOUN,4
moveControlAnimation,move,True,VERB,4
moveControlAnimation,Control,True,VERB,7
moveControlAnimation,Animation,True,NOUN,9
createKeyframes,create,True,VERB,6
createKeyframes,Key,True,ADJ,3
createKeyframes,frames,True,NOUN,6
animateShape,animate,True,VERB,7
animateShape,Shape,True,NOUN,5
animateProgress,animate,True,VERB,7
animateProgress,Progress,True,NOUN,8
minMax,min,True,NOUN,3
minMax,Max,True,PROPN,3
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
applyArguments,apply,True,VERB,5
applyArguments,Arguments,True,NOUN,9
parseEasingParameters,parse,True,VERB,5
parseEasingParameters,Easing,True,VERB,6
parseEasingParameters,Parameters,True,NOUN,10
solver,solver,True,VERB,6
getDuration,get,True,VERB,3
getDuration,Duration,True,NOUN,8
spring,spring,True,NOUN,6
steps,steps,True,NOUN,5
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
name,name,True,NOUN,4
parseEasings,parse,True,VERB,5
parseEasings,Easings,False,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
filterArray,filter,True,VERB,6
filterArray,Array,True,VERB,5
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
rgbToRgba,rgb,False,PROPN,3
rgbToRgba,To,True,PART,2
rgbToRgba,Rgba,False,PROPN,4
hexToRgba,hex,True,PROPN,3
hexToRgba,To,True,PART,2
hexToRgba,Rgba,False,PROPN,4
hue2rgb,hue,True,NOUN,3
hue2rgb,2,True,NUM,1
hue2rgb,rgb,False,PROPN,3
hslToRgba,hsl,False,NOUN,3
hslToRgba,To,True,PART,2
hslToRgba,Rgba,False,PROPN,4
colorToRgb,color,True,NOUN,5
colorToRgb,To,True,PART,2
colorToRgb,Rgb,False,PROPN,3
getUnit,get,True,VERB,3
getUnit,Unit,True,NOUN,4
getTransformUnit,get,True,VERB,3
getTransformUnit,Transform,True,VERB,9
getTransformUnit,Unit,True,NOUN,4
getFunctionValue,get,True,VERB,3
getFunctionValue,Function,True,NOUN,8
getFunctionValue,Value,True,NOUN,5
getAttribute,get,True,VERB,3
getAttribute,Attribute,True,VERB,9
convertPxToUnit,convert,True,VERB,7
convertPxToUnit,Px,False,INTJ,2
convertPxToUnit,To,True,PART,2
convertPxToUnit,Unit,True,NOUN,4
getCSSValue,get,True,VERB,3
getCSSValue,CSS,False,NOUN,3
getCSSValue,Value,True,NOUN,5
getAnimationType,get,True,VERB,3
getAnimationType,Animation,True,NOUN,9
getAnimationType,Type,True,NOUN,4
getElementTransforms,get,True,VERB,3
getElementTransforms,Element,True,NOUN,7
getElementTransforms,Transforms,True,NOUN,10
getTransformValue,get,True,VERB,3
getTransformValue,Transform,True,VERB,9
getTransformValue,Value,True,NOUN,5
getOriginalTargetValue,get,True,VERB,3
getOriginalTargetValue,Original,True,ADJ,8
getOriginalTargetValue,Target,True,VERB,6
getOriginalTargetValue,Value,True,NOUN,5
getRelativeValue,get,True,VERB,3
getRelativeValue,Relative,True,ADJ,8
getRelativeValue,Value,True,NOUN,5
validateValue,validate,True,VERB,8
validateValue,Value,True,NOUN,5
getDistance,get,True,VERB,3
getDistance,Distance,True,NOUN,8
getCircleLength,get,True,VERB,3
getCircleLength,Circle,True,NOUN,6
getCircleLength,Length,True,NOUN,6
getRectLength,get,True,VERB,3
getRectLength,Rect,True,VERB,4
getRectLength,Length,True,NOUN,6
getLineLength,get,True,VERB,3
getLineLength,Line,True,NOUN,4
getLineLength,Length,True,NOUN,6
getPolylineLength,get,True,VERB,3
getPolylineLength,Polyline,False,PROPN,8
getPolylineLength,Length,True,NOUN,6
getPolygonLength,get,True,VERB,3
getPolygonLength,Polygon,True,PROPN,7
getPolygonLength,Length,True,NOUN,6
getTotalLength,get,True,VERB,3
getTotalLength,Total,True,ADJ,5
getTotalLength,Length,True,NOUN,6
setDashoffset,set,True,VERB,3
setDashoffset,Dash,True,NOUN,4
setDashoffset,offset,True,VERB,6
getParentSvgEl,get,True,VERB,3
getParentSvgEl,Parent,True,NOUN,6
getParentSvgEl,Svg,False,PROPN,3
getParentSvgEl,El,True,NOUN,2
getParentSvg,get,True,VERB,3
getParentSvg,Parent,True,NOUN,6
getParentSvg,Svg,False,PROPN,3
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
point,point,True,VERB,5
getPathProgress,get,True,VERB,3
getPathProgress,Path,True,NOUN,4
getPathProgress,Progress,True,NOUN,8
decomposeValue,decompose,True,VERB,9
decomposeValue,Value,True,NOUN,5
parseTargets,parse,True,VERB,5
parseTargets,Targets,True,NOUN,7
getAnimatables,get,True,VERB,3
getAnimatables,Anima,True,PROPN,5
getAnimatables,tables,True,NOUN,6
normalizePropertyTweens,normalize,True,VERB,9
normalizePropertyTweens,Property,True,NOUN,8
normalizePropertyTweens,Tweens,False,NOUN,6
loop,loop,True,NOUN,4
flattenKeyframes,flatten,True,VERB,7
flattenKeyframes,Key,True,ADJ,3
flattenKeyframes,frames,True,NOUN,6
getProperties,get,True,VERB,3
getProperties,Properties,True,NOUN,10
normalizeTweenValues,normalize,True,VERB,9
normalizeTweenValues,Tween,True,NOUN,5
normalizeTweenValues,Values,True,NOUN,6
normalizeTweens,normalize,True,VERB,9
normalizeTweens,Tweens,False,NOUN,6
setTargetsValue,set,True,VERB,3
setTargetsValue,Targets,True,NOUN,7
setTargetsValue,Value,True,NOUN,5
createAnimation,create,True,VERB,6
createAnimation,Animation,True,NOUN,9
getAnimations,get,True,VERB,3
getAnimations,Animations,True,NOUN,10
getTlOffset,get,True,VERB,3
getTlOffset,Tl,True,NOUN,2
getTlOffset,Offset,True,VERB,6
getInstanceTimings,get,True,VERB,3
getInstanceTimings,Instance,True,PROPN,8
getInstanceTimings,Timings,True,NOUN,7
createNewInstance,create,True,VERB,6
createNewInstance,New,True,ADJ,3
createNewInstance,Instance,True,PROPN,8
play,play,True,VERB,4
step,step,True,NOUN,4
handleVisibilityChange,handle,True,VERB,6
handleVisibilityChange,Visibility,True,NOUN,10
handleVisibilityChange,Change,True,VERB,6
isDocumentHidden,is,True,AUX,2
isDocumentHidden,Document,True,NOUN,8
isDocumentHidden,Hidden,True,VERB,6
makePromise,make,True,VERB,4
makePromise,Promise,True,VERB,7
toggleInstanceDirection,toggle,True,NOUN,6
toggleInstanceDirection,Instance,True,PROPN,8
toggleInstanceDirection,Direction,True,NOUN,9
adjustTime,adjust,True,VERB,6
adjustTime,Time,True,NOUN,4
resetTime,reset,True,VERB,5
resetTime,Time,True,NOUN,4
seekChild,seek,True,VERB,4
seekChild,Child,True,NOUN,5
syncInstanceChildren,sync,True,NOUN,4
syncInstanceChildren,Instance,True,PROPN,8
syncInstanceChildren,Children,True,NOUN,8
setAnimationsProgress,set,True,VERB,3
setAnimationsProgress,Animations,True,NOUN,10
setAnimationsProgress,Progress,True,NOUN,8
setCallback,set,True,VERB,3
setCallback,Callback,True,NOUN,8
countIteration,count,True,VERB,5
countIteration,Iteration,True,NOUN,9
setInstanceProgress,set,True,VERB,3
setInstanceProgress,Instance,True,PROPN,8
setInstanceProgress,Progress,True,NOUN,8
reset,reset,True,VERB,5
set,set,True,VERB,3
tick,tick,True,VERB,4
seek,seek,True,VERB,4
pause,pause,True,VERB,5
play,play,True,VERB,4
reverse,reverse,True,VERB,7
restart,restart,True,NOUN,7
remove,remove,True,VERB,6
anime,anime,True,NOUN,5
removeTargetsFromAnimations,remove,True,VERB,6
removeTargetsFromAnimations,Targets,True,NOUN,7
removeTargetsFromAnimations,From,True,ADP,4
removeTargetsFromAnimations,Animations,True,NOUN,10
removeTargetsFromInstance,remove,True,VERB,6
removeTargetsFromInstance,Targets,True,NOUN,7
removeTargetsFromInstance,From,True,ADP,4
removeTargetsFromInstance,Instance,True,PROPN,8
removeTargetsFromActiveInstances,remove,True,VERB,6
removeTargetsFromActiveInstances,Targets,True,NOUN,7
removeTargetsFromActiveInstances,From,True,ADP,4
removeTargetsFromActiveInstances,Active,True,ADJ,6
removeTargetsFromActiveInstances,Instances,True,NOUN,9
stagger,stagger,True,NOUN,7
passThrough,pass,True,VERB,4
passThrough,Through,True,ADP,7
add,add,True,VERB,3
timeline,timeline,True,NOUN,8
random,random,True,ADJ,6
minMax,min,True,NOUN,3
minMax,Max,True,PROPN,3
stringContains,string,True,PROPN,6
stringContains,Contains,True,VERB,8
applyArguments,apply,True,VERB,5
applyArguments,Arguments,True,NOUN,9
parseEasingParameters,parse,True,VERB,5
parseEasingParameters,Easing,True,VERB,6
parseEasingParameters,Parameters,True,NOUN,10
solver,solver,True,VERB,6
getDuration,get,True,VERB,3
getDuration,Duration,True,NOUN,8
spring,spring,True,NOUN,6
steps,steps,True,NOUN,5
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
bezier,bezier,False,ADJ,6
name,name,True,NOUN,4
parseEasings,parse,True,VERB,5
parseEasings,Easings,False,NOUN,7
selectString,select,True,ADJ,6
selectString,String,True,NOUN,6
filterArray,filter,True,VERB,6
filterArray,Array,True,VERB,5
flattenArray,flatten,True,VERB,7
flattenArray,Array,True,VERB,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
arrayContains,array,True,VERB,5
arrayContains,Contains,True,VERB,8
cloneObject,clone,True,VERB,5
cloneObject,Object,True,VERB,6
replaceObjectProps,replace,True,VERB,7
replaceObjectProps,Object,True,VERB,6
replaceObjectProps,Props,True,NOUN,5
mergeObjects,merge,True,VERB,5
mergeObjects,Objects,True,NOUN,7
rgbToRgba,rgb,False,PROPN,3
rgbToRgba,To,True,PART,2
rgbToRgba,Rgba,False,PROPN,4
