Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
B,1,True,False,False,False,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_typeof,2,False,True,True,False,False
BabelRegExp,3,False,False,True,False,False
buildGroups,2,True,True,True,True,False
exec,1,True,True,True,True,False
_wrapRegExp,3,False,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_defineProperties,2,True,True,True,True,False
_createClass,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_inherits,1,True,False,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_setPrototypeOf,3,True,True,True,True,False
_slicedToArray,3,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_arrayWithHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_iterableToArrayLimit,4,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
_nonIterableRest,3,False,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
getAttrConfig,3,False,True,True,True,False
coerce,1,True,False,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
onChange,2,True,True,True,True,False
bunker,1,True,False,True,True,False
insertCss,2,False,False,True,True,False
nextUniqueId,3,False,False,True,True,False
toArray,2,True,True,True,True,False
classArray,2,True,True,True,True,False
htmlEscape,2,False,True,True,True,False
joinAttributes,2,True,True,True,True,False
joinStyles,2,True,True,True,True,False
transformIsMeaningful,3,True,True,True,True,False
transformForSvg,3,False,True,True,True,False
transformForCss,3,False,True,True,True,False
css,1,False,False,True,True,False
ensureCss,2,False,True,True,True,False
mixout,2,True,True,True,False,False
beforeDOMElementCreation,4,False,False,True,True,False
beforeI2svg,4,False,False,False,False,False
hooks,1,True,False,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
domready,2,False,False,True,False,False
toHtml,2,False,False,True,True,False
iconFromMapping,3,True,False,True,True,False
bindInternal4,3,True,True,False,False,False
bindInternal4,3,True,True,False,False,False
fastReduceObject,3,True,True,True,True,False
fastReduceObject,3,True,True,True,True,False
ucs2decode,3,False,False,False,False,False
toHex,2,True,False,True,True,False
codePointAt,3,True,True,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
isReserved,2,True,True,True,True,False
getIconName,3,True,True,True,True,False
lookup,1,True,False,True,True,False
lookup,1,True,False,True,True,False
build,1,True,True,True,True,False
build,1,True,True,True,True,False
byUnicode,2,False,False,True,True,False
byLigature,2,True,False,True,True,False
byAlias,2,True,False,True,True,False
byOldName,3,True,False,True,True,False
byOldUnicode,3,False,False,True,True,False
getDefaultUsablePrefix,4,True,True,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
emptyCanonicalIcon,3,True,False,True,True,False
getCanonicalPrefix,3,True,True,True,True,False
getCanonicalIcon,3,True,True,True,True,False
Library,1,True,False,True,False,False
add,1,True,True,True,True,False
reset,1,True,True,True,True,False
_pullDefinitions,2,True,True,True,True,False
registerPlugins,2,True,True,True,True,False
chainHooks,2,True,False,True,True,False
callHooks,2,True,True,True,True,False
callProvided,2,True,True,True,True,False
findIconDefinition,3,True,True,True,True,False
noAuto,2,True,False,True,True,False
noAuto,2,True,False,True,True,False
i2svg,3,False,False,False,False,False
watch,1,True,True,True,True,False
icon,1,True,False,True,True,False
autoReplace,2,True,True,True,True,False
autoReplace,2,True,True,True,True,False
addPack,2,True,True,True,True,False
addPacks,2,True,True,True,True,False
addShims,2,True,True,True,True,False
bootstrap,1,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
domVariants,2,False,False,True,True,False
asIcon,2,True,False,True,True,False
asSymbol,2,True,False,True,True,False
makeInlineSvgAbstract,4,False,True,True,True,False
makeLayersTextAbstract,4,True,True,True,True,False
makeLayersCounterAbstract,4,True,True,True,True,False
asFoundIcon,3,True,True,True,True,False
maybeNotifyMissing,3,True,True,True,True,False
findIcon,2,True,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
begin,1,True,True,True,True,False
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
end,1,True,False,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
isWatched,2,True,True,True,True,False
hasPrefixAndIcon,4,True,True,True,True,False
hasBeenReplaced,3,True,True,True,True,False
getMutator,2,False,True,True,True,False
createElementNS,3,False,True,True,True,False
createElement,2,True,True,True,True,False
convertSVG,2,False,True,True,True,False
nodeAsComment,3,True,False,True,True,False
replace,1,True,True,True,True,False
nest,1,True,False,True,True,False
performOperationSync,3,True,True,True,True,False
perform,1,True,True,True,True,False
disableObservation,2,True,False,True,True,False
enableObservation,2,True,True,True,True,False
observe,1,True,True,True,True,False
disconnect,1,True,True,True,True,False
styleParser,2,True,False,True,True,False
classParser,2,True,False,True,True,False
attributesParser,2,True,False,True,True,False
blankMeta,2,True,True,True,True,False
parseMeta,2,True,True,True,True,False
generateMutation,2,True,True,True,True,False
hclAdd,2,False,True,True,True,False
hclAdd,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
hclRemove,2,False,True,True,True,False
onTree,2,True,False,True,True,False
onNode,2,True,False,True,True,False
resolveIcons,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
mixout,2,True,True,True,False,False
mutationObserverCallbacks,3,True,False,True,True,False
hooks,1,True,False,True,True,False
i2svg,3,False,False,False,False,False
generateSvgReplacementMutation,4,False,True,True,True,False
generateAbstractIcon,3,True,True,True,True,False
provides,1,True,True,True,True,False
layer,1,True,False,True,True,False
mixout,2,True,True,True,False,False
counter,1,True,True,True,True,False
mixout,2,True,True,True,False,False
text,1,True,False,True,True,False
mixout,2,True,True,True,False,False
generateLayersText,3,True,True,True,True,False
provides,1,True,True,True,True,False
hexValueFromContent,4,True,False,True,True,False
replaceForPosition,3,True,True,True,True,False
replace,1,True,True,True,True,False
processable,1,True,False,True,True,False
searchPseudoElements,3,False,False,True,True,False
mutationObserverCallbacks,3,True,False,True,True,False
hooks,1,True,False,True,True,False
pseudoElements2svg,4,False,False,False,False,False
provides,1,True,True,True,True,False
unwatch,1,False,True,True,True,False
mixout,2,True,True,True,False,False
bootstrap,1,True,False,True,True,False
noAuto,2,True,False,True,True,False
watch,1,True,True,True,True,False
hooks,1,True,False,True,True,False
parseTransformString,3,True,True,True,True,False
parseTransformString,3,True,True,True,True,False
transform,1,True,True,True,True,False
mixout,2,True,True,True,False,False
parseNodeAttributes,3,True,True,True,True,False
hooks,1,True,False,True,True,False
generateAbstractTransformGrouping,4,True,True,True,True,False
provides,1,True,True,True,True,False
fillBlack,2,True,True,True,True,False
deGroup,2,True,False,True,True,False
parseNodeAttributes,3,True,True,True,True,False
hooks,1,True,False,True,True,False
generateAbstractMask,3,True,True,True,True,False
provides,1,True,True,True,True,False
missingIconAbstract,3,True,True,True,True,False
provides,1,True,True,True,True,False
parseNodeAttributes,3,True,True,True,True,False
hooks,1,True,False,True,True,False
e,1,True,False,False,True,False
k,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
R,1,True,True,False,False,False
tn,1,True,False,True,True,False
an,1,True,False,True,True,False
en,1,True,False,True,True,False
rn,1,True,True,True,True,False
on,1,True,False,True,True,False
sn,1,True,False,True,True,False
cn,1,False,True,True,True,False
ln,1,True,False,True,True,False
un,1,False,False,True,True,False
pn,1,False,True,True,True,False
vn,1,False,False,True,True,False
gn,1,False,False,True,True,False
hn,1,False,False,True,True,False
yn,1,False,False,True,True,False
kn,1,True,False,True,True,False
wn,1,False,False,True,True,False
xn,1,False,False,True,True,False
In,1,True,False,True,False,False
n,1,True,False,False,True,False
Ln,1,True,False,True,False,False
Yn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Tn,1,True,False,True,False,False
Dn,1,False,False,True,False,False
Fn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
n,1,True,False,False,True,False
Bn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Vn,1,False,False,True,False,False
Gn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
Zn,1,True,False,True,False,False
$n,1,True,False,False,True,False
nt,1,False,False,True,True,False
at,1,True,False,True,True,False
it,1,True,False,True,True,False
rt,1,True,False,True,True,False
ot,1,False,True,True,True,False
lt,1,True,False,True,True,False
ut,1,True,False,True,True,False
mt,1,True,False,True,True,False
dt,1,False,False,True,True,False
t,1,True,False,False,True,False
pt,1,True,False,True,True,False
vt,1,True,True,True,True,False
ht,1,True,False,True,True,False
yt,1,False,False,True,True,False
wt,1,True,False,True,True,False
xt,1,False,False,True,True,False
At,1,True,False,True,False,False
Nt,1,False,True,True,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
Ct,1,True,False,True,False,False
St,1,True,False,True,False,False
jt,1,False,False,True,True,False
i2svg,3,False,False,False,False,False
generateSvgReplacementMutation,4,False,True,True,True,False
generateAbstractIcon,3,True,True,True,True,False
generateLayersText,3,True,True,True,True,False
Mt,1,True,True,True,False,False
It,1,True,False,True,False,False
Lt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Rt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
pseudoElements2svg,4,False,False,False,False,False
generateAbstractTransformGrouping,4,True,True,True,True,False
generateAbstractMask,3,True,True,True,True,False
missingIconAbstract,3,True,True,True,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
V,1,True,False,False,False,False
e,1,True,False,False,True,False
M,1,True,False,False,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
v,1,True,False,False,True,False
u,1,True,False,False,True,False
ownKeys,2,True,False,True,True,False
_objectSpread2,3,True,True,False,False,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
normalizeIcons,2,True,True,True,True,False
defineIcons,2,True,True,True,True,False
M,1,True,False,False,False,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
L,1,True,False,False,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
_defineProperty,2,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
_arrayWithoutHoles,3,True,True,True,True,False
_iterableToArray,3,True,True,True,True,False
_unsupportedIterableToArray,4,True,True,True,True,False
_arrayLikeToArray,4,True,True,True,True,False
_nonIterableSpread,3,False,True,True,True,False
get,1,True,True,True,True,False
familyProxy,2,True,False,True,True,False
bunker,1,True,False,True,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
setThemeSystem,3,True,True,True,True,False
done,1,True,True,True,True,False
setTheme,2,True,True,True,True,False
generateStylesheetUrl,3,False,True,True,True,False
showCredits,2,True,True,True,True,False
ready,1,True,False,True,True,False
whenStylesheetLoaded,3,True,True,True,True,False
initThemeChooser,3,False,False,True,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
__extends,1,True,True,True,True,False
compensateScroll,2,True,True,True,True,False
uncompensateScroll,2,False,True,True,True,False
disableCursor,2,True,False,True,True,False
enableCursor,2,True,True,True,True,False
distributeHeight,2,True,True,True,True,False
undistributeHeight,2,False,False,True,True,False
matchCellWidths,3,True,True,True,True,False
subtractInnerElHeight,4,True,True,True,True,False
getScrollParent,3,True,True,True,True,False
getOuterRect,3,True,True,True,True,False
getClientRect,3,True,True,True,True,False
getContentRect,3,True,True,True,True,False
getScrollbarWidths,3,True,True,True,True,False
sanitizeScrollbarWidth,3,True,True,True,True,False
getIsLeftRtlScrollbars,5,False,True,True,True,False
computeIsLeftRtlScrollbars,5,False,True,True,True,False
getCssFloat,3,False,True,True,True,False
isPrimaryMouseButton,4,True,False,True,True,False
getEvX,3,False,True,False,True,False
getEvY,3,False,True,False,True,False
getEvIsTouch,4,False,True,True,True,False
preventSelection,2,True,True,True,True,False
allowSelection,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
intersectRects,2,True,False,True,True,False
constrainPoint,2,True,True,True,True,False
getRectCenter,3,True,True,True,True,False
diffPoints,2,True,False,True,True,False
parseFieldSpecs,3,True,True,True,True,False
compareByFieldSpecs,4,True,True,True,True,False
compareByFieldSpec,4,True,True,True,True,False
flexibleCompare,2,True,True,True,True,False
diffDayTime,3,True,False,True,True,False
diffDay,2,True,False,True,True,False
diffByUnit,3,True,False,True,True,False
computeGreatestUnit,3,False,True,True,True,False
computeDurationGreatestUnit,4,False,True,True,True,False
computeRangeAs,3,True,True,True,True,False
divideRangeByDuration,4,True,False,True,True,False
divideDurationByDuration,4,True,False,True,True,False
multiplyDuration,2,True,True,True,True,False
durationHasTime,3,True,True,True,True,False
isNativeDate,3,True,False,True,True,False
isTimeString,3,True,False,True,True,False
log,1,True,True,True,True,False
warn,1,True,True,True,True,False
mergeProps,2,True,True,True,True,False
copyOwnProps,3,True,True,True,True,False
hasOwnProp,3,True,True,True,True,False
applyAll,2,True,True,True,True,False
removeMatching,2,True,True,True,True,False
removeExact,2,True,True,True,True,False
isArraysEqual,3,True,False,True,True,False
firstDefined,2,True,True,True,True,False
htmlEscape,2,False,True,True,True,False
stripHtmlEntities,3,False,False,True,True,False
cssToStr,3,False,False,True,True,False
attrsToStr,3,False,False,True,True,False
capitaliseFirstLetter,3,False,False,True,True,False
compareNumbers,2,True,True,True,True,False
isInt,2,True,True,True,True,False
proxy,1,True,False,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
UnzonedRange,2,False,False,True,False,False
invertRanges,2,True,False,True,True,False
intersect,1,True,False,True,True,False
intersectsWith,2,True,False,True,True,False
containsRange,2,True,True,True,True,False
containsDate,2,True,True,True,True,False
constrainDate,2,True,True,True,True,False
equals,1,True,True,True,True,False
clone,1,True,True,True,True,False
getStart,2,True,True,True,True,False
getEnd,2,True,True,True,True,False
as,1,True,False,True,True,False
compareUnzonedRanges,3,False,True,True,True,False
EventSource,2,True,False,True,False,False
parse,1,True,True,True,True,False
normalizeId,2,False,True,True,True,False
fetch,1,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
getPrimitive,2,True,True,True,True,False
parseEventDefs,3,False,True,True,True,False
parseEventDef,3,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
ListenerMixin,2,False,False,True,False,False
listenTo,2,True,True,True,True,False
stopListeningTo,3,True,True,True,True,False
getListenerNamespace,3,True,True,True,True,False
SingleEventDef,3,True,True,True,False,False
buildInstances,2,True,True,True,True,False
buildInstance,2,True,True,True,True,False
isAllDay,3,True,False,True,True,False
clone,1,True,True,True,True,False
rezone,2,False,False,True,False,False
applyManualStandardProps,4,True,True,True,True,False
oldMomentFormat,3,True,False,True,True,False
momentExt,2,True,False,True,True,False
utc,1,False,True,True,True,False
parseZone,2,True,True,True,True,False
makeMoment,2,True,True,True,True,False
weeks,1,True,False,True,True,False
time,1,True,False,True,True,False
stripTime,2,True,False,True,True,False
hasTime,2,True,True,True,True,False
stripZone,2,True,False,True,True,False
hasZone,2,True,True,True,True,False
local,1,True,False,True,True,False
utc,1,False,True,True,True,False
utcOffset,2,False,True,True,True,False
ComponentFootprint,2,True,False,True,False,False
toLegacy,2,True,False,True,True,False
EmitterMixin,2,False,False,True,False,False
on,1,True,False,True,True,False
one,1,True,False,True,True,False
intercept,1,True,True,True,True,False
_prepareIntercept,2,True,True,True,True,False
off,1,True,False,True,True,False
trigger,1,True,False,True,True,False
triggerWith,2,True,False,True,True,False
hasHandlers,2,True,True,True,True,False
Interaction,1,True,False,True,False,False
opt,1,True,True,True,True,False
end,1,True,False,True,True,False
Mixin,1,False,False,True,False,False
mixInto,2,True,True,True,True,False
mixOver,2,True,True,True,True,False
EventDateProfile,3,True,True,True,False,False
parse,1,True,True,True,True,False
isStandardProp,3,True,False,True,True,False
isAllDay,3,True,False,True,True,False
buildUnzonedRange,3,False,True,True,True,False
getEnd,2,True,True,True,True,False
HitDragListener,3,True,True,True,False,False
handleInteractionStart,3,True,True,True,True,False
handleDragStart,3,True,True,True,True,False
handleDrag,2,True,True,True,True,False
handleDragEnd,3,True,True,True,True,False
handleHitOver,3,True,True,True,True,False
handleHitOut,3,True,True,True,True,False
handleHitDone,3,True,True,True,True,False
handleInteractionEnd,3,True,True,True,True,False
handleScrollEnd,3,True,True,True,True,False
queryHit,2,True,True,True,True,False
isHitsEqual,3,True,False,True,True,False
isHitPropsWithin,4,True,True,True,True,False
eventDefsToEventInstances,5,False,False,True,True,False
eventInstanceToEventRange,5,False,False,True,True,False
eventRangeToEventFootprint,5,True,False,True,True,False
eventInstanceToUnzonedRange,5,False,False,True,True,False
eventFootprintToComponentFootprint,5,True,False,True,True,False
EventInstanceGroup,3,True,False,True,False,False
getAllEventRanges,4,True,True,True,True,False
sliceRenderRanges,3,True,True,True,True,False
sliceNormalRenderRanges,4,True,True,True,True,False
sliceInverseRenderRanges,4,True,True,True,True,False
isInverse,2,True,False,True,True,False
getEventDef,3,True,True,True,True,False
then,1,True,False,True,True,False
attachImmediatelyResolvingThen,4,True,True,True,True,False
then,1,True,False,True,True,False
attachImmediatelyRejectingThen,4,True,True,True,True,False
Theme,1,True,False,True,False,False
processIconOverride,3,True,True,True,True,False
setIconOverride,3,True,True,True,True,False
applyIconOverridePrefix,4,True,True,True,True,False
getClass,2,True,True,True,True,False
getIconClass,3,True,True,True,True,False
getCustomButtonIconClass,5,True,True,True,True,False
GlobalEmitter,2,True,False,True,False,False
get,1,True,True,True,True,False
needed,1,True,True,True,True,False
unneeded,1,True,True,True,True,False
handleTouchMoveProxy,4,True,True,True,True,False
handleScrollProxy,3,True,True,True,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchCancel,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleMouseDown,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleMouseUp,3,True,True,True,True,False
handleClick,2,True,True,True,True,False
handleSelectStart,3,True,True,True,True,False
handleContextMenu,3,True,True,True,True,False
handleScroll,2,True,True,True,True,False
stopTouch,2,True,True,True,True,False
startTouchMouseIgnore,4,True,True,True,True,False
shouldIgnoreMouse,3,True,False,True,True,False
defineView,2,True,True,True,True,False
getViewConfig,3,True,True,True,True,False
populateInstanceComputableOptions,4,True,True,True,True,False
datepickerLocale,3,True,False,True,False,False
locale,1,True,False,True,True,False
getMomentLocaleData,4,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
EventFootprint,2,True,False,True,False,False
getEventLegacy,3,True,True,True,True,False
Class,1,True,False,True,False,False
SubClass,2,False,False,True,False,False
extend,1,True,True,True,True,False
mixin,1,False,False,True,True,False
EventDef,2,True,True,True,False,False
parse,1,True,True,True,True,False
normalizeId,2,False,True,True,True,False
generateId,2,False,True,True,True,False
clone,1,True,True,True,True,False
hasInverseRendering,3,True,True,True,True,False
hasBgRendering,3,False,True,True,True,False
getRendering,2,True,True,True,True,False
getConstraint,2,True,True,True,True,False
getOverlap,2,True,True,True,True,False
isStartExplicitlyEditable,4,True,True,True,True,False
isDurationExplicitlyEditable,4,True,False,True,True,False
isExplicitlyEditable,3,True,False,True,True,False
toLegacy,2,True,False,True,True,False
applyManualStandardProps,4,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
EventDefMutation,3,True,True,True,False,False
createFromRawProps,4,True,True,True,True,False
mutateSingle,2,True,True,True,True,False
setDateMutation,3,True,True,True,True,False
isEmpty,2,True,False,True,True,False
EventDefDateMutation,4,True,True,True,False,False
subtractDates,2,True,True,True,True,False
createFromDiff,3,True,True,True,True,False
buildNewDateProfile,4,True,True,True,True,False
setDateDelta,3,True,True,True,True,False
setStartDelta,3,True,True,True,True,False
setEndDelta,3,True,True,True,True,False
isEmpty,2,True,False,True,True,False
Scroller,1,False,False,True,False,False
render,1,True,True,True,True,False
renderEl,2,False,True,True,True,False
clear,1,True,False,True,True,False
destroy,1,True,True,True,True,False
applyOverflow,2,True,True,True,True,False
lockOverflow,2,True,True,True,True,False
setHeight,2,True,True,True,True,False
getScrollTop,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
getClientWidth,3,True,True,True,True,False
getClientHeight,3,True,True,True,True,False
getScrollbarWidths,3,True,True,True,True,False
InteractiveDateComponent,3,True,False,True,False,False
setElement,2,True,True,True,True,False
removeElement,2,True,True,True,True,False
executeEventUnrender,3,False,True,True,True,False
bindGlobalHandlers,3,True,True,True,True,False
unbindGlobalHandlers,3,True,False,True,True,False
bindDateHandlerToEl,5,False,True,True,True,False
bindAllSegHandlersToEl,6,False,True,True,True,False
bindSegHandlerToEl,5,False,True,True,True,False
shouldIgnoreMouse,3,True,False,True,True,False
shouldIgnoreTouch,3,True,True,True,True,False
shouldIgnoreEventPointing,4,True,True,True,True,False
canStartSelection,3,True,True,True,True,False
canStartDrag,3,True,True,True,True,False
canStartResize,3,True,True,True,True,False
endInteractions,2,True,False,True,True,False
isEventDefDraggable,4,True,True,True,True,False
isEventDefStartEditable,5,True,True,True,True,False
isEventDefGenerallyEditable,5,True,True,True,True,False
isEventDefResizableFromStart,6,True,True,True,True,False
isEventDefResizableFromEnd,6,True,True,True,True,False
isEventDefResizable,4,True,True,True,True,False
diffDates,2,True,False,True,True,False
isEventInstanceGroupAllowed,5,True,True,True,True,False
isExternalInstanceGroupAllowed,5,True,True,True,True,False
View,1,True,False,True,False,False
_getView,2,True,True,True,True,False
opt,1,True,True,True,True,False
initRenderQueue,3,False,False,True,True,False
onRenderQueueStart,4,True,True,True,True,False
onRenderQueueStop,4,True,True,True,True,False
startBatchRender,3,True,True,True,True,False
stopBatchRender,3,True,True,True,True,False
requestRender,2,True,False,True,True,False
whenSizeUpdated,3,True,True,True,True,False
computeTitle,2,True,True,True,True,False
computeTitleFormat,3,True,True,True,True,False
setDate,2,True,True,True,True,False
unsetDate,2,True,True,True,True,False
fetchInitialEvents,3,True,True,True,True,False
bindEventChanges,3,True,True,True,True,False
unbindEventChanges,3,True,False,True,True,False
setEvents,2,True,True,True,True,False
unsetEvents,2,True,True,True,True,False
resetEvents,2,True,True,True,True,False
requestDateRender,3,True,False,True,True,False
requestDateUnrender,3,False,False,True,True,False
executeDateRender,3,True,True,True,True,False
executeDateUnrender,3,False,True,True,True,False
bindBaseRenderHandlers,4,True,True,True,True,False
triggerViewRender,3,True,False,True,True,False
triggerViewDestroy,3,True,True,True,True,False
requestEventsRender,3,True,False,True,True,False
requestEventsUnrender,3,False,False,True,True,False
requestBusinessHoursRender,4,True,False,True,True,False
requestBusinessHoursUnrender,4,False,False,True,True,False
bindGlobalHandlers,3,True,True,True,True,False
unbindGlobalHandlers,3,True,False,True,True,False
startNowIndicator,3,True,True,True,True,False
updateNowIndicator,3,True,True,True,True,False
stopNowIndicator,3,True,True,True,True,False
updateSize,2,True,True,True,True,False
addScroll,2,True,True,True,True,False
popScroll,2,True,True,True,True,False
applyQueuedScroll,3,True,True,True,True,False
queryScroll,2,True,False,True,True,False
applyScroll,2,True,True,True,True,False
computeInitialDateScroll,4,True,True,True,True,False
queryDateScroll,3,True,False,True,True,False
applyDateScroll,3,True,True,True,True,False
reportEventDrop,3,True,True,True,True,False
triggerEventDrop,3,True,True,True,True,False
reportExternalDrop,3,True,True,True,True,False
triggerExternalDrop,3,True,True,True,True,False
reportEventResize,3,True,False,True,True,False
triggerEventResize,3,True,False,True,True,False
select,1,True,False,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
reportSelection,2,True,False,True,True,False
triggerSelect,2,True,False,True,True,False
unselect,1,True,True,True,True,False
selectEventInstance,3,True,False,True,True,False
unselectEventInstance,3,True,True,True,True,False
isEventDefSelected,4,True,True,True,True,False
handleDocumentMousedown,4,True,True,True,False,False
processUnselect,2,True,True,True,True,False
processRangeUnselect,3,True,True,True,True,False
processEventUnselect,3,True,True,True,True,False
triggerBaseRendered,3,True,True,True,True,False
triggerBaseUnrendered,3,False,False,True,True,False
triggerDayClick,3,True,True,True,True,False
isDateInOtherMonth,5,True,False,True,True,False
getUnzonedRangeOption,4,False,True,True,True,False
initHiddenDays,3,False,True,True,True,False
trimHiddenDays,3,True,True,True,True,False
isHiddenDay,3,True,True,True,True,False
skipHiddenDays,3,True,True,True,True,False
EventRenderer,2,True,False,True,False,False
opt,1,True,True,True,True,False
rangeUpdated,2,True,True,True,True,False
render,1,True,True,True,True,False
unrender,1,False,False,True,True,False
renderFgRanges,3,False,True,True,True,False
unrenderFgRanges,3,False,False,True,True,False
renderBgRanges,3,False,True,True,True,False
unrenderBgRanges,3,False,False,True,True,False
getSegs,2,False,True,True,True,False
renderFgSegs,3,False,True,True,True,False
unrenderFgSegs,3,False,False,True,True,False
renderBgSegs,3,False,True,True,True,False
unrenderBgSegs,3,False,False,True,True,False
renderFgSegEls,4,False,True,True,True,False
beforeFgSegHtml,4,False,False,True,True,False
fgSegHtml,3,False,True,True,True,False
getSegClasses,3,False,True,True,True,False
filterEventRenderEl,4,False,True,True,True,False
getTimeText,3,True,True,True,True,False
_getTimeText,3,True,True,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
computeDisplayEventTime,4,True,True,True,True,False
computeDisplayEventEnd,4,True,True,True,True,False
getBgClasses,3,False,True,True,True,False
getClasses,2,True,True,True,True,False
getSkinCss,3,False,True,True,True,False
getBgColor,3,False,True,True,True,False
getBorderColor,3,True,True,True,True,False
getTextColor,3,True,True,True,True,False
getStylingObjs,3,False,True,True,True,False
getFallbackStylingObjs,4,False,True,True,True,False
sortEventSegs,3,False,True,True,True,False
compareEventSegs,3,False,True,True,True,False
format,1,True,False,True,True,False
toISOString,3,False,False,True,True,False
englishMoment,2,True,False,True,True,False
formatDate,2,True,False,True,True,False
formatRange,2,True,False,True,True,False
renderParsedFormat,3,True,True,True,True,False
getParsedFormatString,4,True,True,True,True,False
parseFormatString,3,True,True,True,True,False
chunkFormatString,3,True,True,True,True,False
splitStringLiteral,3,True,True,True,True,False
buildFakeFormatString,4,True,True,True,True,False
buildSameUnits,3,True,True,True,True,False
renderFakeFormatString,4,True,True,True,True,False
renderFakeFormatStringParts,5,True,True,True,True,False
processMaybeMarkers,3,True,False,True,True,False
queryMostGranularFormatUnit,5,True,False,True,True,False
EventRange,2,True,False,True,False,False
Model,1,True,False,True,False,False
watch,1,True,True,True,True,False
constructed,1,True,True,True,True,False
