Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
useSmartSelect,3,True,True,True,True,False
onUpdated,2,True,True,True,True,False
useStore,2,True,True,True,True,False
onTabShow,3,True,True,True,True,False
onTabHide,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
useTab,2,True,True,True,True,False
useTheme,2,True,True,True,True,False
onMount,2,True,False,True,True,False
onDestroy,2,True,True,True,True,False
useTooltip,2,True,True,True,True,False
noUndefinedProps,3,True,True,True,True,False
isStringProp,3,True,False,True,True,False
isObject,2,True,True,True,True,False
now,1,True,False,True,True,False
extend,1,True,True,True,True,False
flattenArray,2,True,True,True,True,False
classNames,2,True,False,True,True,False
addChildToSlot,4,True,True,True,True,False
getSlots,2,True,True,True,True,False
emit,1,True,True,True,True,False
getExtraAttrs,3,False,True,True,True,False
unsetRouterIds,3,False,True,True,True,False
getRouterId,3,False,True,True,True,False
getComponentId,3,False,True,True,True,False
watchProp,2,True,True,True,True,False
getChildrenArray,3,True,True,True,True,False
hasSameChildren,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
setInstance,2,True,True,True,True,False
setTheme,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
f7initEvents,4,False,False,False,False,False
f7init,3,False,False,False,False,False
f7ready,3,True,False,False,False,False
getReactiveContext,3,True,True,True,True,False
colorClasses,2,True,False,True,True,False
routerAttrs,2,False,False,True,True,False
routerClasses,2,True,False,True,True,False
actionsAttrs,2,False,False,True,True,False
actionsClasses,2,False,False,True,True,False
modalStateClasses,3,True,False,True,True,False
restProps,2,True,False,True,True,False
contextSubscribe,2,True,False,True,True,False
contextUnsubscribe,2,True,False,True,True,False
contextRunCallbacks,3,True,True,True,True,False
setReactiveContext,3,True,True,True,True,False
useIcon,2,True,True,True,True,False
useRouteProps,3,True,True,True,True,False
useSmartSelect,3,True,True,True,True,False
useStore,2,True,True,True,True,False
onTabShow,3,True,True,True,True,False
onTabHide,3,True,True,True,True,False
attachEvents,2,True,True,True,True,False
detachEvents,2,True,False,True,True,False
useTab,2,True,True,True,True,False
useTheme,2,True,True,True,True,False
useTooltip,2,True,True,True,True,False
noUndefinedProps,3,True,True,True,True,False
isStringProp,3,True,False,True,True,False
isObject,2,True,True,True,True,False
now,1,True,False,True,True,False
extend,1,True,True,True,True,False
classNames,2,True,False,True,True,False
emit,1,True,True,True,True,False
createEmitter,2,True,True,True,True,False
unsetRouterIds,3,False,True,True,True,False
getRouterId,3,False,True,True,True,False
getComponentId,3,False,True,True,True,False
plainText,2,True,False,True,True,False
getChildrenArray,3,True,True,True,True,False
hasSameChildren,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
onDidUpdate,3,True,True,True,True,False
setTheme,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
f7initEvents,4,False,False,False,False,False
f7init,3,False,False,False,False,False
f7ready,3,True,False,False,False,False
colorClasses,2,True,False,True,True,False
routerAttrs,2,False,False,True,True,False
routerClasses,2,True,False,True,True,False
actionsAttrs,2,False,False,True,True,False
actionsClasses,2,False,False,True,True,False
modalStateClasses,3,True,False,True,True,False
useIcon,2,True,True,True,True,False
useRouteProps,3,True,True,True,True,False
useSmartSelect,3,True,True,True,True,False
callback,1,True,False,True,True,False
useStore,2,True,True,True,True,False
onTabShow,3,True,True,True,True,False
onTabHide,3,True,True,True,True,False
useTab,2,True,True,True,True,False
useTheme,2,True,True,True,True,False
useTooltip,2,True,True,True,True,False
noUndefinedProps,3,True,True,True,True,False
isStringProp,3,True,False,True,True,False
isObject,2,True,True,True,True,False
now,1,True,False,True,True,False
extend,1,True,True,True,True,False
classNames,2,True,False,True,True,False
unsetRouterIds,3,False,True,True,True,False
getRouterId,3,False,True,True,True,False
getComponentId,3,False,True,True,True,False
getElementsChildren,3,True,True,True,True,False
getChildren,2,True,True,True,True,False
