Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
transformCSSWidth,CSS,False,NOUN,3
transformCSSWidth,Width,True,PROPN,5
isResizable,is,True,AUX,2
isResizable,Resizable,False,ADJ,9
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
resizablePanel,resizable,False,ADJ,9
resizablePanel,Panel,True,NOUN,5
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleGestureStart,handle,True,VERB,6
handleGestureStart,Gesture,True,VERB,7
handleGestureStart,Start,True,VERB,5
handleGestureEnd,handle,True,VERB,6
handleGestureEnd,Gesture,True,VERB,7
handleGestureEnd,End,True,NOUN,3
swipePanel,swipe,True,NOUN,5
swipePanel,Panel,True,NOUN,5
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
onInputClick,on,True,ADP,2
onInputClick,Input,True,NOUN,5
onInputClick,Click,True,VERB,5
onInputFocus,on,True,ADP,2
onInputFocus,Input,True,NOUN,5
onInputFocus,Focus,True,PROPN,5
onHtmlTouchStart,on,True,ADP,2
onHtmlTouchStart,Html,False,NOUN,4
onHtmlTouchStart,Touch,True,VERB,5
onHtmlTouchStart,Start,True,VERB,5
onHtmlClick,on,True,ADP,2
onHtmlClick,Html,False,NOUN,4
onHtmlClick,Click,True,VERB,5
replaceColValues,replace,True,VERB,7
replaceColValues,Col,True,PROPN,3
replaceColValues,Values,True,NOUN,6
replaceColValues,replace,True,VERB,7
replaceColValues,Col,True,PROPN,3
replaceColValues,Values,True,NOUN,6
calcColSize,calc,False,NOUN,4
calcColSize,Col,True,PROPN,3
calcColSize,Size,True,NOUN,4
calcColSize,calc,False,NOUN,4
calcColSize,Col,True,PROPN,3
calcColSize,Size,True,NOUN,4
setColValue,set,True,VERB,3
setColValue,Col,True,PROPN,3
setColValue,Value,True,NOUN,5
setColValue,set,True,VERB,3
setColValue,Col,True,PROPN,3
setColValue,Value,True,NOUN,5
updateColItems,update,True,VERB,6
updateColItems,Col,True,PROPN,3
updateColItems,Items,True,NOUN,5
updateColItems,update,True,VERB,6
updateColItems,Col,True,PROPN,3
updateColItems,Items,True,NOUN,5
handleScroll,handle,True,VERB,6
handleScroll,Scroll,True,PROPN,6
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
attachColEvents,attach,True,VERB,6
attachColEvents,Col,True,PROPN,3
attachColEvents,Events,True,NOUN,6
attachColEvents,attach,True,VERB,6
attachColEvents,Col,True,PROPN,3
attachColEvents,Events,True,NOUN,6
detachColEvents,detach,True,PROPN,6
detachColEvents,Col,True,PROPN,3
detachColEvents,Events,True,NOUN,6
detachColEvents,detach,True,PROPN,6
detachColEvents,Col,True,PROPN,3
detachColEvents,Events,True,NOUN,6
initCol,init,True,PROPN,4
initCol,Col,True,PROPN,3
initCol,init,True,PROPN,4
initCol,Col,True,PROPN,3
destroyCol,destroy,True,VERB,7
destroyCol,Col,True,PROPN,3
destroyCol,destroy,True,VERB,7
destroyCol,Col,True,PROPN,3
pickerColumn,picker,True,NOUN,6
pickerColumn,Column,True,NOUN,6
close,close,True,VERB,5
close,close,True,VERB,5
getCoordinatesForPercentage,get,True,VERB,3
getCoordinatesForPercentage,Coordinates,True,NOUN,11
getCoordinatesForPercentage,For,True,ADP,3
getCoordinatesForPercentage,Percentage,True,NOUN,10
round,round,True,ADV,5
update,update,True,VERB,6
update,update,True,VERB,6
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
openPopover,open,True,VERB,4
openPopover,Popover,True,NOUN,7
closePopover,close,True,VERB,5
closePopover,Popover,True,NOUN,7
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
pushViewScale,push,True,VERB,4
pushViewScale,View,True,NOUN,4
pushViewScale,Scale,True,NOUN,5
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
updatePushOffset,update,True,VERB,6
updatePushOffset,Push,True,VERB,4
updatePushOffset,Offset,True,VERB,6
setPushOffset,set,True,VERB,3
setPushOffset,Push,True,VERB,4
setPushOffset,Offset,True,VERB,6
openPopup,open,True,VERB,4
openPopup,Popup,True,PROPN,5
closePopup,close,True,VERB,5
closePopup,Popup,True,PROPN,5
onTranstionEnd,on,True,ADP,2
onTranstionEnd,Transtion,False,NOUN,9
onTranstionEnd,End,True,NOUN,3
done,done,True,VERB,4
done,done,True,VERB,4
refresh,refresh,True,VERB,7
refresh,refresh,True,VERB,7
setPreloaderProgress,set,True,VERB,3
setPreloaderProgress,P,True,NOUN,1
setPreloaderProgress,reloader,False,NOUN,8
setPreloaderProgress,Progress,True,NOUN,8
unsetPreloaderProgress,unset,True,VERB,5
unsetPreloaderProgress,P,True,NOUN,1
unsetPreloaderProgress,reloader,False,NOUN,8
unsetPreloaderProgress,Progress,True,NOUN,8
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleMouseWheelRelease,handle,True,VERB,6
handleMouseWheelRelease,Mouse,True,NOUN,5
handleMouseWheelRelease,Wheel,True,NOUN,5
handleMouseWheelRelease,Release,True,VERB,7
handleMouseWheel,handle,True,VERB,6
handleMouseWheel,Mouse,True,NOUN,5
handleMouseWheel,Wheel,True,NOUN,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
onTouchChange,on,True,ADP,2
onTouchChange,Touch,True,VERB,5
onTouchChange,Change,True,VERB,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
removeDiacritics,remove,True,VERB,6
removeDiacritics,Diacritics,True,NOUN,10
preventSubmit,prevent,True,VERB,7
preventSubmit,Submit,True,VERB,6
onInputFocus,on,True,ADP,2
onInputFocus,Input,True,NOUN,5
onInputFocus,Focus,True,PROPN,5
onInputBlur,on,True,ADP,2
onInputBlur,Input,True,NOUN,5
onInputBlur,Blur,True,PROPN,4
onInputChange,on,True,ADP,2
onInputChange,Input,True,NOUN,5
onInputChange,Change,True,VERB,6
onInputClear,on,True,ADP,2
onInputClear,Input,True,NOUN,5
onInputClear,Clear,True,ADJ,5
disableOnClick,disable,True,ADJ,7
disableOnClick,On,True,ADP,2
disableOnClick,Click,True,VERB,5
onPageBeforeOut,on,True,ADP,2
onPageBeforeOut,Page,True,NOUN,4
onPageBeforeOut,Before,True,ADP,6
onPageBeforeOut,Out,True,ADV,3
onPageBeforeIn,on,True,ADP,2
onPageBeforeIn,Page,True,NOUN,4
onPageBeforeIn,Before,True,ADP,6
onPageBeforeIn,In,True,ADP,2
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
enable,enable,True,VERB,6
clear,clear,True,ADJ,5
enable,enable,True,VERB,6
disable,disable,True,ADJ,7
toggle,toggle,True,NOUN,6
scrollToElementOnOpen,scroll,True,NOUN,6
scrollToElementOnOpen,To,True,PART,2
scrollToElementOnOpen,Element,True,NOUN,7
scrollToElementOnOpen,On,True,ADP,2
scrollToElementOnOpen,Open,True,VERB,4
scrollToElementOnClose,scroll,True,NOUN,6
scrollToElementOnClose,To,True,PART,2
scrollToElementOnClose,Element,True,NOUN,7
scrollToElementOnClose,On,True,ADP,2
scrollToElementOnClose,Close,True,VERB,5
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
onKeyDown,on,True,ADP,2
onKeyDown,Key,True,ADJ,3
onKeyDown,Down,True,ADV,4
pushViewScale,push,True,VERB,4
pushViewScale,View,True,NOUN,4
pushViewScale,Scale,True,NOUN,5
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
setPushBreakpoint,set,True,VERB,3
setPushBreakpoint,Push,True,VERB,4
setPushBreakpoint,Breakpoint,False,PROPN,10
setBackdropBreakpoint,set,True,VERB,3
setBackdropBreakpoint,Backdrop,True,PROPN,8
setBackdropBreakpoint,Breakpoint,False,PROPN,10
calcBreakpoints,calc,False,NOUN,4
calcBreakpoints,Breakpoints,True,NOUN,11
setBreakpoint,set,True,VERB,3
setBreakpoint,Breakpoint,False,PROPN,10
setBreakpointsOnResize,set,True,VERB,3
setBreakpointsOnResize,Breakpoints,True,NOUN,11
setBreakpointsOnResize,On,True,ADP,2
setBreakpointsOnResize,Resize,True,NOUN,6
setSwipeStep,set,True,VERB,3
setSwipeStep,Swipe,True,NOUN,5
setSwipeStep,Step,True,NOUN,4
setSwipeStep,set,True,VERB,3
setSwipeStep,Swipe,True,NOUN,5
setSwipeStep,Step,True,NOUN,4
onResize,on,True,ADP,2
onResize,Resize,True,NOUN,6
stepOpen,step,True,NOUN,4
stepOpen,Open,True,VERB,4
stepOpen,step,True,NOUN,4
stepOpen,Open,True,VERB,4
stepClose,step,True,NOUN,4
stepClose,Close,True,VERB,5
stepClose,step,True,NOUN,4
stepClose,Close,True,VERB,5
stepToggle,step,True,NOUN,4
stepToggle,Toggle,True,PROPN,6
stepToggle,step,True,NOUN,4
stepToggle,Toggle,True,PROPN,6
openSheet,open,True,VERB,4
openSheet,Sheet,True,NOUN,5
closeSheet,close,True,VERB,5
closeSheet,Sheet,True,NOUN,5
onClick,on,True,ADP,2
onClick,Click,True,VERB,5
onChange,on,True,ADP,2
onChange,Change,True,VERB,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
handleInputChange,handle,True,VERB,6
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
attachInputsEvents,attach,True,VERB,6
attachInputsEvents,Inputs,True,NOUN,6
attachInputsEvents,Events,True,NOUN,6
attachInputsEvents,attach,True,VERB,6
attachInputsEvents,Inputs,True,NOUN,6
attachInputsEvents,Events,True,NOUN,6
detachInputsEvents,detach,True,PROPN,6
detachInputsEvents,Inputs,True,NOUN,6
detachInputsEvents,Events,True,NOUN,6
detachInputsEvents,detach,True,PROPN,6
detachInputsEvents,Inputs,True,NOUN,6
detachInputsEvents,Events,True,NOUN,6
getIconContent,get,True,VERB,3
getIconContent,Icon,True,NOUN,4
getIconContent,Content,True,NOUN,7
getIconClass,get,True,VERB,3
getIconClass,Icon,True,NOUN,4
getIconClass,Class,True,NOUN,5
prevent,prevent,True,VERB,7
open,open,True,VERB,4
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
enable,enable,True,VERB,6
disable,disable,True,ADJ,7
toggle,toggle,True,NOUN,6
isCapacitor,is,True,AUX,2
isCapacitor,Capacitor,True,NOUN,9
dynamicRepeat,dynamic,True,ADJ,7
dynamicRepeat,Repeat,True,NOUN,6
onTouchStart,on,True,ADP,2
onTouchStart,Touch,True,VERB,5
onTouchStart,Start,True,VERB,5
onTouchMove,on,True,ADP,2
onTouchMove,Touch,True,VERB,5
onTouchMove,Move,True,VERB,4
onTouchEnd,on,True,ADP,2
onTouchEnd,Touch,True,VERB,5
onTouchEnd,End,True,NOUN,3
onMinusClick,on,True,ADP,2
onMinusClick,Minus,True,NOUN,5
onMinusClick,Click,True,VERB,5
onPlusClick,on,True,ADP,2
onPlusClick,Plus,True,CCONJ,4
onPlusClick,Click,True,VERB,5
onInputClick,on,True,ADP,2
onInputClick,Input,True,NOUN,5
onInputClick,Click,True,VERB,5
onInputKey,on,True,ADP,2
onInputKey,Input,True,NOUN,5
onInputKey,Key,True,ADJ,3
onInputBlur,on,True,ADP,2
onInputBlur,Input,True,NOUN,5
onInputBlur,Blur,True,PROPN,4
onInput,on,True,ADP,2
onInput,Input,True,NOUN,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
onSwipeoutClose,on,True,ADP,2
onSwipeoutClose,Swipe,True,NOUN,5
onSwipeoutClose,out,True,ADV,3
onSwipeoutClose,Close,True,VERB,5
openSwipeout,open,True,VERB,4
openSwipeout,Swipe,True,NOUN,5
openSwipeout,out,True,ADV,3
closeSwipeout,close,True,VERB,5
closeSwipeout,Swipe,True,NOUN,5
closeSwipeout,out,True,ADV,3
deleteSwipeout,delete,True,VERB,6
deleteSwipeout,Swipe,True,NOUN,5
deleteSwipeout,out,True,ADV,3
updateSwiper,update,True,VERB,6
updateSwiper,Swiper,False,NOUN,6
initSwiper,init,True,PROPN,4
initSwiper,Swiper,False,NOUN,6
onTabsChanged,on,True,ADP,2
onTabsChanged,Tabs,True,NOUN,4
onTabsChanged,Changed,True,VERB,7
tabsChanged,tabs,True,NOUN,4
tabsChanged,Changed,True,VERB,7
onInit,on,True,ADP,2
onInit,Init,True,NOUN,4
tabLinkClick,tab,True,VERB,3
tabLinkClick,Link,True,NOUN,4
tabLinkClick,Click,True,VERB,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
renderButton,render,True,VERB,6
renderButton,Button,True,PROPN,6
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleInputChange,handle,True,VERB,6
handleInputChange,Input,True,NOUN,5
handleInputChange,Change,True,VERB,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
handleScroll,handle,True,VERB,6
handleScroll,Scroll,True,PROPN,6
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
handleClickOut,handle,True,VERB,6
handleClickOut,Click,True,VERB,5
handleClickOut,Out,True,ADV,3
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleMouseEnter,handle,True,VERB,6
handleMouseEnter,Mouse,True,NOUN,5
handleMouseEnter,Enter,True,VERB,5
handleMouseLeave,handle,True,VERB,6
handleMouseLeave,Mouse,True,NOUN,5
handleMouseLeave,Leave,True,VERB,5
handleTransitionEnd,handle,True,VERB,6
handleTransitionEnd,Transition,True,NOUN,10
handleTransitionEnd,End,True,NOUN,3
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
detachEvents,detach,True,PROPN,6
detachEvents,Events,True,NOUN,6
show,show,True,VERB,4
show,show,True,VERB,4
hide,hide,True,VERB,4
hide,hide,True,VERB,4
text,text,True,NOUN,4
text,text,True,NOUN,4
done,done,True,VERB,4
toggle,toggle,True,NOUN,6
toggle,toggle,True,NOUN,6
transformCSSWidth,transform,True,VERB,9
transformCSSWidth,CSS,False,NOUN,3
transformCSSWidth,Width,True,PROPN,5
isResizable,is,True,AUX,2
isResizable,Resizable,False,ADJ,9
handleTouchStart,handle,True,VERB,6
handleTouchStart,Touch,True,VERB,5
handleTouchStart,Start,True,VERB,5
handleTouchMove,handle,True,VERB,6
handleTouchMove,Touch,True,VERB,5
handleTouchMove,Move,True,VERB,4
handleTouchEnd,handle,True,VERB,6
handleTouchEnd,Touch,True,VERB,5
handleTouchEnd,End,True,NOUN,3
handleResize,handle,True,VERB,6
handleResize,Resize,True,NOUN,6
resizableView,resizable,False,ADJ,9
resizableView,View,True,NOUN,4
getCurrentView,get,True,VERB,3
getCurrentView,Current,True,ADJ,7
getCurrentView,View,True,NOUN,4
onOpen,on,True,ADP,2
onOpen,Open,True,VERB,4
onClose,on,True,ADP,2
onClose,Close,True,VERB,5
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
attachEvents,attach,True,VERB,6
attachEvents,Events,True,NOUN,6
base64Encode,base64,False,NOUN,6
base64Encode,Encode,True,ADJ,6
handleClicks,handle,True,VERB,6
handleClicks,Clicks,True,NOUN,6
initClicks,init,True,PROPN,4
initClicks,Clicks,True,NOUN,6
h,h,True,NOUN,1
$jsx,jsx,False,VERB,3
createComponent,create,True,VERB,6
createComponent,Component,True,NOUN,9
getRenderFuncion,get,True,VERB,3
getRenderFuncion,Render,True,PROPN,6
getRenderFuncion,Func,False,NOUN,4
getRenderFuncion,ion,True,NOUN,3
callback,callback,True,NOUN,8
Iterate,Iterate,True,NOUN,7
update,update,True,VERB,6
resolver,resolver,True,NOUN,8
resolver,resolver,True,NOUN,8
registerComponent,register,True,VERB,8
registerComponent,Component,True,NOUN,9
unregisterComponent,unregister,False,NOUN,10
unregisterComponent,Component,True,NOUN,9
invokeHandler,invoke,True,NOUN,6
invokeHandler,Handler,True,NOUN,7
handleEvent,handle,True,VERB,6
handleEvent,Event,True,NOUN,5
handler,handler,True,NOUN,7
createListener,create,True,VERB,6
createListener,Listener,True,PROPN,8
updateEvents,update,True,VERB,6
updateEvents,Events,True,NOUN,6
parseComponent,parse,True,VERB,5
parseComponent,Component,True,NOUN,9
addNS,add,True,VERB,3
addNS,NS,True,NOUN,2
h,h,True,NOUN,1
pre,pre,False,VERB,3
post,post,True,NOUN,4
destroy,destroy,True,VERB,7
create,create,True,VERB,6
attachTo,attach,True,VERB,6
attachTo,To,True,PART,2
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
createElementNS,create,True,VERB,6
createElementNS,Element,True,NOUN,7
createElementNS,NS,True,NOUN,2
createTextNode,create,True,VERB,6
createTextNode,Text,True,NOUN,4
createTextNode,Node,True,NOUN,4
createComment,create,True,VERB,6
createComment,Comment,True,NOUN,7
insertBefore,insert,True,ADJ,6
insertBefore,Before,True,ADP,6
removeChild,remove,True,VERB,6
removeChild,Child,True,NOUN,5
appendChild,append,True,VERB,6
appendChild,Child,True,NOUN,5
parentNode,parent,True,NOUN,6
parentNode,Node,True,NOUN,4
nextSibling,next,True,ADV,4
nextSibling,Sibling,True,VERB,7
tagName,tag,True,VERB,3
tagName,Name,True,NOUN,4
setTextContent,set,True,VERB,3
setTextContent,Text,True,NOUN,4
setTextContent,Content,True,NOUN,7
getTextContent,get,True,VERB,3
getTextContent,Text,True,NOUN,4
getTextContent,Content,True,NOUN,7
isElement,is,True,AUX,2
isElement,Element,True,NOUN,7
isText,is,True,AUX,2
isText,Text,True,NOUN,4
isComment,is,True,AUX,2
isComment,Comment,True,NOUN,7
primitive,primitive,True,ADJ,9
updateAttrs,update,True,VERB,6
updateAttrs,Attrs,False,PROPN,5
updateClass,update,True,VERB,6
updateClass,Class,True,NOUN,5
updateDataset,update,True,VERB,6
updateDataset,Dataset,False,VERB,7
invokeHandler,invoke,True,NOUN,6
invokeHandler,Handler,True,NOUN,7
handleEvent,handle,True,VERB,6
handleEvent,Event,True,NOUN,5
handler,handler,True,NOUN,7
createListener,create,True,VERB,6
createListener,Listener,True,PROPN,8
updateEventListeners,update,True,VERB,6
updateEventListeners,Event,True,NOUN,5
updateEventListeners,Listeners,True,NOUN,9
nextFrame,next,True,ADV,4
nextFrame,Frame,True,NOUN,5
setNextFrame,set,True,VERB,3
setNextFrame,Next,True,ADV,4
setNextFrame,Frame,True,NOUN,5
getTextNodeRect,get,True,VERB,3
getTextNodeRect,Text,True,NOUN,4
getTextNodeRect,Node,True,NOUN,4
getTextNodeRect,Rect,True,VERB,4
calcTransformOrigin,calc,False,NOUN,4
calcTransformOrigin,Transform,True,VERB,9
calcTransformOrigin,Origin,True,PROPN,6
getTextDx,get,True,VERB,3
getTextDx,Text,True,NOUN,4
getTextDx,Dx,False,NOUN,2
getTextDy,get,True,VERB,3
getTextDy,Text,True,NOUN,4
getTextDy,Dy,True,INTJ,2
isTextElement,is,True,AUX,2
isTextElement,Text,True,NOUN,4
isTextElement,Element,True,NOUN,7
pre,pre,False,VERB,3
create,create,True,VERB,6
destroy,destroy,True,VERB,7
post,post,True,NOUN,4
updateProps,update,True,VERB,6
updateProps,Props,True,NOUN,5
nextFrame,next,True,ADV,4
nextFrame,Frame,True,NOUN,5
setNextFrame,set,True,VERB,3
setNextFrame,Next,True,ADV,4
setNextFrame,Frame,True,NOUN,5
updateStyle,update,True,VERB,6
updateStyle,Style,True,NOUN,5
applyDestroyStyle,apply,True,VERB,5
applyDestroyStyle,Destroy,True,VERB,7
applyDestroyStyle,Style,True,NOUN,5
applyRemoveStyle,apply,True,VERB,5
applyRemoveStyle,Remove,True,VERB,6
applyRemoveStyle,Style,True,NOUN,5
isUndef,is,True,AUX,2
isUndef,Undef,False,ADJ,5
isDef,is,True,AUX,2
isDef,Def,True,VERB,3
sameVnode,same,True,ADJ,4
sameVnode,V,True,NOUN,1
sameVnode,node,True,PROPN,4
isVnode,is,True,AUX,2
isVnode,V,True,NOUN,1
isVnode,node,True,PROPN,4
createKeyToOldIdx,create,True,VERB,6
createKeyToOldIdx,Key,True,ADJ,3
createKeyToOldIdx,To,True,PART,2
createKeyToOldIdx,Old,True,ADJ,3
createKeyToOldIdx,Idx,False,PROPN,3
emptyNodeAt,empty,True,ADJ,5
emptyNodeAt,Node,True,NOUN,4
emptyNodeAt,At,True,ADP,2
rmCb,rm,True,PROPN,2
rmCb,Cb,True,PROPN,2
createRmCb,create,True,VERB,6
createRmCb,Rm,True,VERB,2
createRmCb,Cb,True,PROPN,2
createElm,create,True,VERB,6
createElm,Elm,True,NOUN,3
addVnodes,add,True,VERB,3
addVnodes,V,True,NOUN,1
addVnodes,nodes,True,VERB,5
invokeDestroyHook,invoke,True,NOUN,6
invokeDestroyHook,Destroy,True,VERB,7
invokeDestroyHook,Hook,True,VERB,4
removeVnodes,remove,True,VERB,6
removeVnodes,V,True,NOUN,1
removeVnodes,nodes,True,VERB,5
updateChildren,update,True,VERB,6
updateChildren,Children,True,NOUN,8
patchVnode,patch,True,VERB,5
patchVnode,V,True,NOUN,1
patchVnode,node,True,PROPN,4
patch,patch,True,VERB,5
init,init,True,PROPN,4
copyToThunk,copy,True,NOUN,4
copyToThunk,To,True,PART,2
copyToThunk,Thunk,True,NOUN,5
init,init,True,PROPN,4
prepatch,prepatch,False,VERB,8
thunk,thunk,True,NOUN,5
thunk,thunk,True,NOUN,5
toVNode,to,True,PART,2
toVNode,V,True,NOUN,1
toVNode,Node,True,NOUN,4
vnode,v,True,X,1
vnode,node,True,PROPN,4
getTagName,get,True,VERB,3
getTagName,Tag,True,VERB,3
getTagName,Name,True,NOUN,4
toCamelCase,to,True,PART,2
toCamelCase,Camel,True,NOUN,5
toCamelCase,Case,True,NOUN,4
propsFromAttrs,props,True,NOUN,5
propsFromAttrs,From,True,ADP,4
propsFromAttrs,Attrs,False,PROPN,5
createCustomComponent,create,True,VERB,6
createCustomComponent,Custom,True,NOUN,6
createCustomComponent,Component,True,NOUN,9
updateCustomComponent,update,True,VERB,6
updateCustomComponent,Custom,True,NOUN,6
updateCustomComponent,Component,True,NOUN,9
destroyCustomComponent,destroy,True,VERB,7
destroyCustomComponent,Custom,True,NOUN,6
destroyCustomComponent,Component,True,NOUN,9
isCustomComponent,is,True,AUX,2
isCustomComponent,Custom,True,NOUN,6
isCustomComponent,Component,True,NOUN,9
insert,insert,True,ADJ,6
destroy,destroy,True,VERB,7
update,update,True,VERB,6
postpatch,post,True,NOUN,4
postpatch,patch,True,VERB,5
getHooks,get,True,VERB,3
getHooks,Hooks,True,NOUN,5
handler,handler,True,NOUN,7
getEventHandler,get,True,VERB,3
getEventHandler,Event,True,NOUN,5
