Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
token,1,True,True,True,True,False
indentCodeCompensation,3,True,False,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
next,1,True,False,True,True,False
peek,1,True,True,True,True,False
parseText,2,True,True,True,True,False
tok,1,False,False,True,True,False
Renderer,1,True,False,True,False,False
frontmatter,1,False,False,True,True,False
multiplemath,2,True,False,True,False,False
inlineMath,2,True,False,True,True,False
emoji,1,True,False,True,True,False
script,1,True,False,True,True,False
footnoteIdentifier,2,True,False,True,True,False
footnote,1,True,False,True,True,False
footnoteItem,2,True,False,True,True,False
code,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
html,1,False,False,True,True,False
heading,1,True,True,True,True,False
hr,1,True,False,True,True,False
list,1,True,False,True,True,False
listitem,2,True,False,True,False,False
paragraph,1,True,False,True,True,False
table,1,True,False,True,True,False
tablerow,2,True,True,True,False,False
tablecell,2,True,False,True,False,False
strong,1,True,False,True,True,False
em,1,True,False,True,True,False
codespan,2,True,False,True,False,False
br,1,True,True,True,True,False
del,1,True,True,True,True,False
link,1,True,True,True,True,False
image,1,True,False,True,True,False
text,1,True,False,True,True,False
toc,1,False,True,True,True,False
Slugger,1,True,False,True,False,False
slug,1,True,True,True,True,False
TextRenderer,2,True,False,True,False,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
inlineMath,2,True,False,True,True,False
emoji,1,True,False,True,True,False
script,1,True,False,True,True,False
footnoteIdentifier,2,True,False,True,True,False
image,1,True,False,True,True,False
br,1,True,True,True,True,False
initialize,1,True,False,True,True,False
downcode,2,True,False,True,False,False
slugify,1,False,True,True,True,False
getUniqueId,3,False,True,True,True,False
escape,1,True,True,True,True,False
escape,1,True,True,True,True,False
unescape,1,True,False,True,True,False
unescape,1,True,False,True,True,False
edit,1,True,True,True,True,False
edit,1,True,True,True,True,False
cleanUrl,2,False,True,True,True,False
cleanUrl,2,False,True,True,True,False
resolveUrl,2,False,True,True,True,False
resolveUrl,2,False,True,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
splitCells,2,True,True,True,True,False
splitCells,2,True,True,True,True,False
rtrim,2,True,True,False,False,False
rtrim,2,True,True,False,False,False
findClosingBracket,3,True,True,True,True,False
findClosingBracket,3,True,True,True,True,False
travel,1,True,False,True,True,False
renderBlock,2,True,True,True,True,False
isLastRow,3,True,False,True,True,False
renderContainerBlock,3,True,True,True,True,False
renderEditIcon,3,True,True,True,True,False
renderCopyButton,3,True,True,True,True,False
footnoteJumpIcon,3,True,True,True,True,False
renderIcon,2,True,True,True,True,False
getEscapeHTML,3,False,True,True,True,False
getHighlightHtml,3,False,True,True,True,False
travel,1,True,False,True,True,False
hasReferenceToken,3,True,True,True,True,False
renderLeafBlock,3,True,True,True,True,False
renderLineNumberRows,4,True,True,True,True,False
renderLeftBar,3,True,True,True,True,False
renderBottomBar,3,True,True,True,True,False
renderToolBar,3,False,True,True,True,False
renderTableTools,3,True,True,True,True,False
autoLink,2,True,False,True,True,False
autoLinkExtension,3,True,False,True,True,False
backlash,1,True,False,True,True,False
backlashInToken,3,True,False,True,True,False
codeFense,2,False,False,True,True,False
del,1,True,True,True,True,False
delEmStrongFac,4,False,True,True,True,False
em,1,True,False,True,True,False
emoji,1,True,False,True,True,False
footnoteIdentifier,2,True,False,True,True,False
softLineBreak,3,True,True,True,True,False
header,1,True,False,True,True,False
highlight,1,True,True,True,True,False
hr,1,True,False,True,True,False
htmlEscape,2,False,True,True,True,False
htmlRuby,2,False,False,True,True,False
htmlTag,2,False,True,True,True,False
renderIcon,2,True,True,True,True,False
renderImageContainer,3,True,True,True,True,False
renderImage,2,True,True,True,True,False
image,1,True,False,True,True,False
inlineCode,2,True,False,True,True,False
displayMath,2,True,False,True,True,False
link,1,True,True,True,True,False
loadImageAsync,3,False,False,True,True,False
multipleMath,2,True,False,True,True,False
referenceDefinition,2,True,False,True,True,False
referenceImage,2,True,False,True,True,False
referenceLink,2,True,False,True,True,False
hardLineBreak,3,True,True,True,True,False
strong,1,True,False,True,True,False
superSubScript,3,True,False,True,True,False
tailHeader,2,True,True,True,True,False
text,1,True,False,True,True,False
htmlToVNode,4,False,False,False,True,False
validWidthAndHeight,4,True,False,True,True,False
lowerPriority,2,True,False,True,True,False
getAttributes,2,True,True,True,True,False
parseSrcAndTitle,4,True,True,True,True,False
canOpenEmphasis,3,True,True,True,True,False
canCloseEmphasis,3,True,True,True,True,False
validateEmphasize,2,True,True,True,True,False
getTextContent,3,True,True,True,True,False
getOffsetOfParagraph,4,True,True,True,True,False
findNearestParagraph,3,False,True,True,True,False
findOutMostParagraph,4,True,True,True,True,False
isAganippeParagraph,3,False,False,True,True,False
isBlockContainer,3,True,True,True,True,False
isMuyaEditorElement,4,False,False,True,True,False
traverseUp,2,True,True,True,True,False
getFirstSelectableLeafNode,5,True,True,True,True,False
getClosestBlockContainer,4,False,True,True,True,False
getCursorPositionWithinMarkedText,6,True,True,True,True,False
compareParagraphsOrder,3,True,True,True,True,False
filterOnlyParentElements,4,True,True,True,True,False
nodeInsideAnchorTagFunction,5,True,True,True,True,False
getNodeAndOffset,4,True,True,True,True,False
defaultOptions,2,True,False,True,True,False
keydownHandler,3,True,False,True,False,False
scrollHandler,2,True,False,True,True,False
handler,1,True,False,True,True,False
validEmoji,2,True,False,True,True,False
checkEditEmoji,3,True,True,True,True,False
getClassByName,4,True,True,True,True,False
getClassByLanguage,4,True,True,True,True,False
getLabel,2,True,True,True,True,False
getSubMenu,3,True,True,True,True,False
position,1,True,False,True,True,False
cumputeCheckboxStatus,3,False,True,True,True,False
operateClassName,3,True,True,True,True,False
insertBefore,2,True,False,True,True,False
insertAfter,2,True,False,True,True,False
escapeText,2,True,True,True,True,False
getImageInfo,3,True,True,True,True,False
correctImageSrc,3,True,False,True,True,False
getLinkInfo,3,True,True,True,True,False
getParentCheckBox,4,True,True,True,True,False
genUpper2LowerKeyHash,6,True,True,False,False,False
generateKeyHash,3,True,True,True,True,False
travel,1,True,False,True,True,False
turnSoftBreakToSpan,5,True,True,True,True,False
restoreTableEscapeCharacters,4,True,True,True,True,False
markdownToState,3,True,False,True,True,False
htmlToMarkdown,3,False,False,True,True,False
html2State,3,False,False,True,False,False
getCodeMirrorCursor,4,True,True,True,True,False
addCursorToMarkdown,4,False,True,True,True,False
travel,1,True,False,True,True,False
importCursor,2,True,False,True,True,False
importMarkdown,2,True,False,True,True,False
travelToken,2,True,False,True,True,False
travel,1,True,False,True,True,False
extractImages,2,True,True,True,True,False
importRegister,2,True,False,True,True,False
isMetaKey,3,True,True,True,True,False
noop,1,False,False,True,True,False
identity,1,True,False,True,True,False
isOdd,2,True,False,True,True,False
isEven,2,True,False,True,True,False
isLengthEven,3,True,False,True,True,False
snakeToCamel,3,True,False,True,True,False
camelToSnake,3,True,False,True,True,False
conflict,1,True,False,True,True,False
union,1,True,False,True,True,False
later,1,True,False,True,True,False
throttle,1,True,True,True,True,False
debounce,1,True,False,True,True,False
deepCopyArray,3,True,True,True,True,False
deepCopy,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
isOnline,2,True,False,True,True,False
handler,1,True,False,True,True,False
handleError,2,True,True,True,True,False
getPageTitle,3,True,True,True,True,False
handler,1,True,False,True,True,False
handleError,2,True,True,True,True,False
checkImageContentType,4,True,True,True,True,False
getImageInfo,3,True,True,True,True,False
escapeHTML,2,False,True,True,True,False
unescapeHTML,2,False,False,True,True,False
escapeInBlockHtml,4,False,True,True,True,False
escapeHtmlTags,3,False,True,True,True,False
wordCount,2,True,False,True,True,False
mixins,1,False,True,True,True,False
sanitize,1,True,True,True,True,False
getParagraphReference,3,True,True,True,True,False
verticalPositionInRect,4,True,True,True,True,False
collectFootnotes,2,True,True,True,True,False
getDefer,2,True,True,True,True,False
deepClone,2,True,False,True,True,False
hasMarkdownExtension,3,True,True,True,True,False
getUniqueId,3,False,True,True,True,False
getLongUniqueId,4,False,True,True,True,False
getStyles,2,True,True,True,True,False
resizeCodeBlockLineNumber,5,True,True,True,True,False
usePluginAddRules,4,True,True,True,True,False
sanitizeHyperlink,2,True,True,True,True,False
loadFn,2,False,False,True,True,False
init,1,False,False,True,True,False
polling,1,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
IEContentLoaded,3,False,True,True,False,False
ready,1,True,False,True,True,False
before,1,True,False,True,True,False
prepend,1,True,False,True,True,False
appendSvg,2,False,True,True,True,False
exceptionLogger,2,True,False,True,True,False
resolvePath,2,True,True,True,True,False
configureLogger,2,True,False,True,True,False
parseUrlArgs,3,False,True,True,True,False
bootstrapRenderer,2,True,False,True,True,False
getModeFromName,4,True,True,True,True,False
search,1,True,False,True,True,False
setCursorAtLastLine,5,True,True,True,True,False
isCursorAtFirstLine,5,True,False,True,True,False
isCursorAtLastLine,5,True,False,True,True,False
isCursorAtBegin,4,True,True,True,True,False
onlyHaveOneLine,4,True,True,True,True,False
isCursorAtEnd,4,True,False,True,True,False
getBeginPosition,3,True,True,True,True,False
getEndPosition,3,True,True,True,True,False
setCursorAtFirstLine,5,True,True,True,True,False
setMode,2,True,True,True,True,False
setTextDirection,3,True,True,True,True,False
splitCallback,2,True,True,True,True,False
ensureDeps,2,True,True,True,True,False
requireMode,2,True,True,True,True,False
autoLoadMode,3,False,False,True,True,False
loadMore,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
multiplexingMode,2,True,True,True,True,False
multiplexMode,2,True,False,True,True,False
overlayMode,2,True,False,True,True,False
overlayMode,2,True,False,True,True,False
focusEditorAndExecute,4,True,True,True,True,False
isUpdatable,2,True,False,True,True,False
newFile,2,True,True,True,True,False
newDirectory,2,True,False,True,True,False
copy,1,True,False,True,True,False
cut,1,True,True,True,True,False
paste,1,True,False,True,True,False
rename,1,True,False,True,True,False
remove,1,True,True,True,True,False
showInFolder,3,True,True,True,True,False
showContextMenu,3,True,True,True,True,False
closeThis,2,True,True,True,True,False
closeOthers,2,True,True,True,True,False
closeSaved,2,True,True,True,True,False
closeAll,2,True,True,True,True,False
rename,1,True,False,True,True,False
copyPath,2,True,False,True,True,False
showInFolder,3,True,True,True,True,False
showContextMenu,3,True,True,True,True,False
cancel,1,True,True,True,True,False
cleanResultLine,3,True,True,True,True,False
getPositionFromColumn,4,True,True,True,True,False
convertPosition,2,True,True,True,True,False
processUnicodeMatch,3,False,True,True,True,False
processSubmatch,3,True,True,True,False,False
getText,2,True,True,True,True,False
cancel,1,True,True,True,True,False
cancel,1,True,True,True,True,False
getDefaultEncodingOptions,4,True,True,True,True,False
isValidService,3,True,False,True,True,False
getShortcutDescriptionById,5,False,True,True,True,False
parseSettingsPage,3,True,True,True,True,False
routes,1,True,False,True,True,False
fillTemplate,2,True,True,True,True,False
setCloseTimer,3,True,True,True,True,False
mousemoveHandler,3,True,True,True,False,False
mouseleaveHandler,3,True,True,True,False,False
clickHandler,2,True,True,True,True,False
closeHandler,2,True,True,True,True,False
rePositionNotices,3,True,True,True,True,False
remove,1,True,True,True,True,False
getLanguageName,3,True,True,True,True,False
getHunspellLanguageName,5,False,True,True,False,False
executeCommand,2,True,True,True,True,False
normalizeAccelerator,2,True,True,True,True,False
moveItem,2,True,True,True,True,False
defaultAction,2,True,False,True,True,False
getRootFolderFromState,5,True,True,True,True,False
adjustTrailingNewlines,3,True,True,True,True,False
trimTrailingNewlines,3,True,True,True,True,False
createApplicationMenuState,4,True,True,True,True,False
createSelectionFormatState,4,True,True,True,True,False
getOptionsFromState,4,True,True,True,True,False
getFileStateFromData,5,True,True,True,True,False
getBlankFileState,4,True,True,True,True,False
getSingleFileState,4,True,True,True,True,False
createDocumentState,3,True,True,True,True,False
assertLineEnding,3,True,True,True,True,False
getSubdirectoriesFromRoot,5,False,True,True,False,False
addFile,2,True,True,True,True,False
addDirectory,2,True,True,True,True,False
unlinkFile,2,True,True,True,True,False
unlinkDirectory,2,True,False,True,True,False
hasClipboardFiles,3,True,True,True,True,False
getClipboardFiles,3,True,True,True,True,False
guessClipboardFilePath,4,True,True,True,True,False
sanitize,1,True,True,True,True,False
create,1,True,True,True,True,False
paste,1,True,False,True,True,False
rename,1,True,False,True,True,False
getHash,2,True,True,True,True,False
getContentHash,3,True,True,True,True,False
moveToRelativeFolder,4,True,True,True,True,False
onload,2,True,False,True,False,False
moveImageToFolder,4,True,True,True,True,False
uploadByGithub,3,False,True,True,True,False
uploadByCommand,3,True,True,True,True,False
notification,1,True,False,True,True,False
onload,2,True,False,True,False,False
uploadImage,2,True,True,True,True,False
isFileExecutableSync,4,True,True,True,True,False
cancel,1,True,True,True,True,False
cancel,1,True,True,True,True,False
delay,1,True,False,True,True,False
serialize,1,True,True,True,True,False
merge,1,True,True,True,True,False
dataURItoBlob,5,False,False,False,False,False
adjustCursor,2,True,True,True,True,False
easeInOutQuad,4,True,False,True,True,False
animateScroll,2,True,True,True,True,False
animatedScrollTo,3,True,True,True,True,False
getUniqueId,3,False,True,True,True,False
hasKeys,2,False,True,True,True,False
cloneObj,2,True,True,True,True,False
cloneObject,2,True,True,True,True,False
deepClone,2,True,False,True,True,False
markdownToHtml,3,False,False,True,True,False
getCssForOptions,4,False,True,True,True,False
generateHtmlToc,3,False,True,True,True,False
getHtmlToc,3,False,True,True,True,False
patchTheme,2,True,True,True,True,False
getEmojiPickerPatch,4,True,True,True,True,False
tintColor,2,True,False,True,True,False
getThemeCluster,3,True,True,True,True,False
addThemeStyle,3,True,True,True,True,False
setEditorWidth,3,True,True,True,True,False
addCommonStyle,3,True,True,True,True,False
addElementStyle,3,True,True,True,True,False
addStyles,2,True,True,True,True,False
dark,1,True,False,True,True,False
graphite,1,True,False,True,True,False
materialDark,2,True,False,True,True,False
oneDark,2,True,False,True,True,False
ulysses,1,True,False,True,True,False
getDateAsFilename,4,True,True,True,True,False
getTempPath,3,True,True,True,True,False
getElectronPath,3,True,True,True,True,False
launchElectron,2,True,False,True,True,False
getSpecs,2,True,True,True,True,False
getMarkedSpecs,3,True,True,True,True,False
writeResult,2,True,True,True,True,False
diffAndGenerateResult,4,True,True,True,True,False
getSpecs,2,True,True,True,True,False
getMarkedSpecs,3,True,True,True,True,False
diffAndGenerateResult,4,True,True,True,True,False
removeCustomClass,3,True,True,True,True,False
padding,1,True,True,True,True,False
exports,1,True,False,True,True,False
loadMarkdownContent,3,True,False,True,True,False
BasicTextFormattingTemplate,4,True,True,True,False,False
BlockquotesTemplate,3,True,True,True,False,False
CodeBlocksTemplate,3,True,False,True,False,False
EscapesTemplate,2,True,True,True,False,False
HeadingsTemplate,2,True,False,True,False,False
ImagesTemplate,2,True,False,True,False,False
LinksTemplate,2,True,False,True,False,False
ListsTemplate,2,True,False,True,False,False
GfmBasicTextFormattingTemplate,5,False,True,True,False,False
GfmListsTemplate,3,False,False,True,False,False
GfmTablesTemplate,3,False,False,True,False,False
buildResult,2,True,True,True,True,False
test,1,True,False,True,True,False
createMuyaContext,3,False,True,True,True,False
verifyMarkdown,2,True,True,True,True,False
parseMarkdown,2,True,True,True,True,False
convertToken,2,True,True,True,True,False
convertTokens,2,True,True,True,True,False
createMuyaContext,3,False,True,True,True,False
verifyMarkdown,2,True,True,True,True,False
deobfuscateStackTrace,3,False,True,True,True,False
