Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onCursorChange,3,True,True,True,True,False
$updateHighlightActiveLine,4,True,True,True,True,False
onSelectionChange,3,True,True,True,True,False
$getSelectionHighLightRegexp,5,True,True,True,True,False
onChangeFrontMarker,4,True,True,True,True,False
onChangeBackMarker,4,True,True,True,True,False
onChangeBreakpoint,3,True,True,True,True,False
onChangeAnnotation,3,True,True,True,True,False
onChangeMode,3,True,True,True,True,False
onChangeWrapLimit,4,True,True,True,True,False
onChangeWrapMode,4,True,True,True,True,False
onChangeFold,3,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
getCopyText,3,True,True,True,True,False
onCopy,2,True,True,True,True,False
onCut,2,True,True,True,True,False
onPaste,2,True,True,True,True,False
$handlePaste,2,True,True,True,True,False
execCommand,2,True,True,True,True,False
insert,1,True,False,True,True,False
onTextInput,3,True,False,True,True,False
onCommandKey,3,True,False,True,True,False
setOverwrite,2,True,True,True,True,False
getOverwrite,2,True,True,True,True,False
toggleOverwrite,2,True,True,True,True,False
setScrollSpeed,3,True,True,True,True,False
getScrollSpeed,3,True,True,True,True,False
setDragDelay,3,True,True,True,True,False
getDragDelay,3,True,True,True,True,False
setSelectionStyle,3,True,True,True,True,False
getSelectionStyle,3,True,True,True,True,False
setHighlightActiveLine,4,True,True,True,True,False
getHighlightActiveLine,4,True,True,True,True,False
setHighlightGutterLine,4,True,True,True,True,False
getHighlightGutterLine,4,True,True,True,True,False
setHighlightSelectedWord,4,True,True,True,True,False
getHighlightSelectedWord,4,True,True,True,True,False
setAnimatedScroll,3,True,True,True,True,False
getAnimatedScroll,3,True,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
getShowInvisibles,3,False,True,True,True,False
setDisplayIndentGuides,4,True,True,True,True,False
getDisplayIndentGuides,4,True,True,True,True,False
setShowPrintMargin,4,True,True,True,True,False
getShowPrintMargin,4,True,True,True,True,False
setPrintMarginColumn,4,True,True,True,True,False
getPrintMarginColumn,4,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
getReadOnly,3,True,True,True,True,False
setBehavioursEnabled,3,False,True,True,True,False
getBehavioursEnabled,3,False,True,True,True,False
setWrapBehavioursEnabled,4,False,True,True,True,False
getWrapBehavioursEnabled,4,False,True,True,True,False
setShowFoldWidgets,4,True,True,True,True,False
getShowFoldWidgets,4,True,True,True,True,False
setFadeFoldWidgets,4,True,True,True,True,False
getFadeFoldWidgets,4,True,True,True,True,False
remove,1,True,True,True,True,False
removeWordRight,3,True,True,True,True,False
removeWordLeft,3,True,True,True,True,False
removeToLineStart,4,True,True,True,True,False
removeToLineEnd,4,True,True,True,True,False
splitLine,2,True,True,True,True,False
transposeLetters,2,True,True,True,True,False
toLowerCase,3,True,False,True,True,False
toUpperCase,3,True,False,True,True,False
indent,1,True,False,True,True,False
blockIndent,2,True,True,True,True,False
blockOutdent,2,False,True,True,True,False
sortLines,2,True,True,True,True,False
toggleCommentLines,3,True,False,True,True,False
toggleBlockComment,3,True,True,True,True,False
getNumberAt,3,True,True,True,True,False
modifyNumber,2,True,True,True,True,False
removeLines,2,True,True,True,True,False
duplicateSelection,2,True,True,True,True,False
moveLinesDown,3,True,True,True,True,False
moveLinesUp,3,True,True,True,True,False
moveText,2,True,True,True,True,False
copyLinesUp,3,True,False,True,True,False
copyLinesDown,3,True,False,True,True,False
$moveLines,2,True,True,True,True,False
$getSelectedRows,3,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionUpdate,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
getFirstVisibleRow,4,True,True,True,True,False
getLastVisibleRow,4,True,True,True,True,False
isRowVisible,3,True,False,True,True,False
isRowFullyVisible,4,True,False,True,True,False
$getVisibleRowCount,4,True,True,True,True,False
$moveByPage,3,True,True,True,True,False
selectPageDown,3,True,False,True,True,False
selectPageUp,3,True,False,True,True,False
gotoPageDown,3,False,False,True,True,False
gotoPageUp,3,False,False,True,True,False
scrollPageDown,3,True,False,True,True,False
scrollPageUp,3,True,False,True,True,False
scrollToRow,3,True,False,True,True,False
scrollToLine,3,True,False,True,True,False
centerSelection,2,True,False,True,True,False
getCursorPosition,3,True,True,True,True,False
getCursorPositionScreen,4,True,True,True,True,False
getSelectionRange,3,True,True,True,True,False
selectAll,2,True,False,True,True,False
clearSelection,2,True,False,True,True,False
moveCursorTo,3,True,True,True,True,False
moveCursorToPosition,4,True,True,True,True,False
jumpToMatching,3,True,True,True,True,False
gotoLine,2,False,False,True,True,False
navigateTo,2,True,True,True,True,False
navigateUp,2,True,True,True,True,False
navigateDown,2,True,True,True,True,False
navigateLeft,2,True,True,True,True,False
navigateRight,2,True,True,True,True,False
navigateLineStart,3,True,True,True,True,False
navigateLineEnd,3,True,True,True,True,False
navigateFileEnd,3,True,True,True,True,False
navigateFileStart,3,True,True,True,True,False
navigateWordRight,3,True,True,True,True,False
navigateWordLeft,3,True,True,True,True,False
replace,1,True,True,True,True,False
replaceAll,2,True,True,True,True,False
$tryReplace,2,False,True,True,True,False
getLastSearchOptions,4,True,True,True,True,False
find,1,True,True,True,True,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
revealRange,2,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
destroy,1,True,True,True,True,False
setAutoScrollEditorIntoView,6,True,True,True,True,False
setAutoScrollEditorIntoView,6,True,True,True,True,False
$resetCursorStyle,3,True,True,True,True,False
UndoManager,2,True,False,True,False,False
addSession,2,True,True,True,True,False
add,1,True,True,True,True,False
addSelection,2,True,True,True,True,False
startNewGroup,3,True,True,True,True,False
markIgnored,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
getRevision,2,True,True,True,True,False
getDeltas,2,True,True,True,True,False
getChangedRanges,3,True,True,True,True,False
getChangedLines,3,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
$syncRev,2,True,True,True,True,False
reset,1,True,True,True,True,False
canUndo,2,True,False,True,True,False
canRedo,2,True,False,True,True,False
bookmark,1,True,False,True,True,False
isAtBookmark,3,True,False,True,True,False
toJSON,2,False,False,True,True,False
fromJSON,2,False,False,True,True,False
rearrangeUndoStack,3,True,True,True,True,False
$updateMarkers,2,True,True,True,True,False
clonePos,2,False,True,True,True,False
cloneDelta,2,True,True,True,True,False
stringifyDelta,2,False,True,True,True,False
stringifyRange,2,False,True,True,True,False
swap,1,True,True,True,True,False
swapGroups,2,True,True,True,True,False
xform,2,True,True,False,False,False
shift,1,True,False,True,True,False
shiftPos,2,False,False,True,True,False
splitDelta,2,True,True,True,True,False
moveDeltasByOne,4,True,True,True,True,False
rebaseRedoStack,3,True,True,True,True,False
Gutter,1,True,False,True,False,False
setSession,2,True,True,True,True,False
addGutterDecoration,3,True,True,True,True,False
removeGutterDecoration,3,True,True,True,True,False
setAnnotations,2,True,True,True,True,False
$updateAnnotations,2,True,True,True,True,False
update,1,True,True,True,True,False
setShowLineNumbers,4,True,True,True,True,False
getShowLineNumbers,4,True,True,True,True,False
setShowFoldWidgets,4,True,True,True,True,False
getShowFoldWidgets,4,True,True,True,True,False
$computePadding,2,True,True,True,True,False
getRegion,2,True,True,True,True,False
Marker,1,True,False,True,False,False
setPadding,2,True,True,True,True,False
setSession,2,True,True,True,True,False
setMarkers,2,True,True,True,True,False
update,1,True,True,True,True,False
$getTop,2,True,True,True,True,False
getBorderClass,3,True,True,True,True,False
drawTextMarker,3,True,True,True,True,False
drawMultiLineMarker,4,True,True,True,True,False
drawSingleLineMarker,4,True,True,True,True,False
drawBidiSingleLineMarker,5,False,True,True,True,False
drawFullLineMarker,4,True,True,True,True,False
drawScreenLineMarker,4,True,True,True,True,False
Text,1,True,False,True,False,False
$updateEolChar,3,False,True,True,True,False
setPadding,2,True,True,True,True,False
getLineHeight,3,True,True,True,True,False
getCharacterWidth,3,True,True,True,True,False
$setFontMetrics,3,True,True,True,True,False
checkForSizeChanges,4,True,True,True,True,False
$pollSizeChanges,3,True,False,True,True,False
setSession,2,True,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
setDisplayIndentGuides,4,True,True,True,True,False
$computeTabString,3,True,True,True,True,False
updateLines,2,True,True,True,True,False
scrollLines,2,True,False,True,True,False
$renderLinesFragment,3,True,True,True,True,False
update,1,True,True,True,True,False
replaceFunc,2,False,True,True,True,False
$renderToken,2,True,True,True,True,False
renderIndentGuide,3,True,True,True,True,False
$renderWrappedLine,3,True,True,True,True,False
$renderSimpleLine,3,True,True,True,True,False
$renderOverflowMessage,3,True,True,True,True,False
$renderLine,2,True,True,True,True,False
addTokens,2,True,True,True,True,False
$getFoldLineTokens,4,True,True,True,True,False
$useLineGroups,3,True,True,True,True,False
destroy,1,True,True,True,True,False
Cursor,1,True,False,True,False,False
$updateVisibility,2,True,True,True,True,False
$updateOpacity,2,True,True,True,True,False
setPadding,2,True,True,True,True,False
setSession,2,True,True,True,True,False
setBlinking,2,True,True,True,True,False
setBlinkInterval,3,True,True,True,True,False
setSmoothBlinking,3,True,True,True,True,False
addCursor,2,True,True,True,True,False
removeCursor,2,True,True,True,True,False
hideCursor,2,True,True,True,True,False
showCursor,2,True,True,True,True,False
restartTimer,2,True,False,True,True,False
getPixelPosition,3,True,True,True,True,False
update,1,True,True,True,True,False
$setOverwrite,2,True,True,True,True,False
destroy,1,True,True,True,True,False
ScrollBar,2,True,True,True,False,False
setVisible,2,True,True,True,True,False
VScrollBar,3,True,True,False,False,False
onScroll,2,True,False,True,True,False
getWidth,2,True,True,True,True,False
setHeight,2,True,True,True,True,False
setScrollHeight,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
HScrollBar,3,True,True,False,False,False
onScroll,2,True,False,True,True,False
getHeight,2,True,True,True,True,False
setWidth,2,True,True,True,True,False
setInnerWidth,3,True,True,True,True,False
setScrollWidth,3,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
RenderLoop,2,True,False,True,False,False
schedule,1,True,False,True,True,False
FontMetrics,2,True,False,True,False,False
$setMeasureNodeStyles,4,True,True,True,True,False
checkForSizeChanges,4,True,True,True,True,False
$addObserver,2,True,True,True,True,False
$pollSizeChanges,3,True,False,True,True,False
setPolling,2,True,True,True,True,False
$measureSizes,2,True,False,True,True,False
$measureCharWidth,3,True,False,True,True,False
getCharacterWidth,3,True,True,True,True,False
destroy,1,True,True,True,True,False
VirtualRenderer,2,True,False,True,False,False
updateCharacterSize,3,True,True,True,True,False
setSession,2,True,True,True,True,False
updateLines,2,True,True,True,True,False
onChangeNewLineMode,5,True,True,True,True,False
onChangeTabSize,4,True,True,True,True,False
updateText,2,True,True,True,True,False
updateFull,2,True,True,True,True,False
updateFontSize,3,True,True,True,True,False
$updateSizeAsync,3,False,True,True,True,False
onResize,2,True,False,True,True,False
$updateCachedSize,3,True,True,True,True,False
onGutterResize,3,True,False,True,True,False
adjustWrapLimit,3,True,True,True,True,False
setAnimatedScroll,3,True,True,True,True,False
getAnimatedScroll,3,True,True,True,True,False
setShowInvisibles,3,False,True,True,True,False
getShowInvisibles,3,False,True,True,True,False
getDisplayIndentGuides,4,True,True,True,True,False
setDisplayIndentGuides,4,True,True,True,True,False
setShowPrintMargin,4,True,True,True,True,False
getShowPrintMargin,4,True,True,True,True,False
setPrintMarginColumn,4,True,True,True,True,False
getPrintMarginColumn,4,True,True,True,True,False
getShowGutter,3,True,True,True,True,False
setShowGutter,3,True,True,True,True,False
getFadeFoldWidgets,4,True,True,True,True,False
setFadeFoldWidgets,4,True,True,True,True,False
setHighlightGutterLine,4,True,True,True,True,False
getHighlightGutterLine,4,True,True,True,True,False
$updateGutterLineHighlight,4,True,True,True,True,False
$updatePrintMargin,3,True,True,True,True,False
getContainerElement,3,True,True,True,True,False
getMouseEventTarget,4,True,True,True,True,False
getTextAreaContainer,4,True,True,True,True,False
$moveTextAreaToCursor,5,True,True,True,True,False
getFirstVisibleRow,4,True,True,True,True,False
getFirstFullyVisibleRow,5,True,True,True,True,False
getLastFullyVisibleRow,5,True,True,True,True,False
getLastVisibleRow,4,True,True,True,True,False
setPadding,2,True,True,True,True,False
setScrollMargin,3,True,True,True,True,False
getHScrollBarAlwaysVisible,6,True,True,False,True,False
setHScrollBarAlwaysVisible,6,True,True,False,True,False
getVScrollBarAlwaysVisible,6,True,True,False,True,False
setVScrollBarAlwaysVisible,6,True,True,False,True,False
$updateScrollBarV,4,True,True,False,True,False
$updateScrollBarH,4,True,True,False,True,False
freeze,1,True,True,True,True,False
unfreeze,1,True,True,True,True,False
$renderChanges,2,True,True,True,True,False
$autosize,2,True,False,True,False,False
$computeLayerConfig,3,True,True,True,True,False
$updateLines,2,True,True,True,True,False
$getLongestLine,3,False,True,True,True,False
updateFrontMarkers,3,True,True,True,True,False
updateBackMarkers,3,True,True,True,True,False
addGutterDecoration,3,True,True,True,True,False
removeGutterDecoration,3,True,True,True,True,False
updateBreakpoints,2,True,True,True,True,False
setAnnotations,2,True,True,True,True,False
updateCursor,2,True,True,True,True,False
hideCursor,2,True,True,True,True,False
showCursor,2,True,True,True,True,False
scrollSelectionIntoView,4,True,False,True,True,False
scrollCursorIntoView,4,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
getScrollLeft,3,True,True,True,True,False
getScrollTopRow,4,True,True,True,True,False
getScrollBottomRow,4,True,True,True,True,False
scrollToRow,3,True,False,True,True,False
alignCursor,2,True,True,True,True,False
func,1,False,True,True,True,False
$calcSteps,2,False,False,True,True,False
scrollToLine,3,True,False,True,True,False
animateScrolling,2,True,True,True,True,False
scrollToY,3,True,False,False,True,False
scrollToX,3,True,False,False,True,False
scrollTo,2,True,False,True,True,False
scrollBy,2,True,False,True,True,False
isScrollableBy,3,True,False,True,True,False
pixelToScreenCoordinates,4,True,False,True,True,False
screenToTextCoordinates,4,True,False,True,True,False
textToScreenCoordinates,4,True,False,True,True,False
visualizeFocus,2,True,False,True,True,False
visualizeBlur,2,True,False,True,True,False
showComposition,2,True,True,True,True,False
setCompositionText,3,True,True,True,True,False
hideComposition,2,True,True,True,True,False
afterLoad,2,True,False,True,True,False
setTheme,2,True,True,True,True,False
getTheme,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
unsetStyle,2,True,True,True,True,False
setCursorStyle,3,True,True,True,True,False
setMouseCursor,3,True,True,True,True,False
destroy,1,True,True,True,True,False
$workerBlob,2,True,False,True,True,False
createWorker,2,True,True,True,True,False
WorkerClient,2,True,False,True,False,False
onMessage,2,True,False,True,True,False
reportError,2,True,False,True,True,False
$normalizePath,2,True,True,True,True,False
terminate,1,True,True,True,True,False
send,1,True,True,True,True,False
call,1,True,True,True,True,False
emit,1,True,True,True,True,False
attachToDocument,3,True,True,True,True,False
changeListener,2,True,True,True,True,False
$sendDeltaQueue,3,True,True,True,True,False
terminate,1,True,True,True,True,False
postMessage,2,True,False,True,True,False
setEmitSync,3,True,True,True,True,False
processNext,2,True,False,True,True,False
postMessage,2,True,False,True,True,False
callback,1,True,False,True,True,False
emit,1,True,True,True,True,False
UIWorkerClient,3,False,False,True,False,False
$onCursorChange,3,True,True,True,True,False
PlaceHolder,2,False,False,True,False,False
setup,1,True,False,True,True,False
showOtherMarkers,3,True,True,True,True,False
hideOtherMarkers,3,True,True,True,True,False
onUpdate,2,True,True,True,True,False
updateAnchors,2,True,True,True,True,False
updateMarker,2,True,True,True,True,False
updateMarkers,2,True,True,True,True,False
onCursorChange,3,True,True,True,True,False
detach,1,True,False,True,True,False
cancel,1,True,True,True,True,False
isSamePoint,3,True,True,True,True,False
onMouseSelection,3,True,False,True,True,False
blockSelect,2,True,True,True,True,False
onMouseSelectionEnd,4,True,False,True,True,False
onMouseDown,3,True,False,True,True,False
find,1,True,True,True,True,False
getSelectionMarkers,3,True,True,True,True,False
addRange,2,True,True,True,True,False
toSingleRange,3,True,False,True,True,False
substractPoint,2,False,True,True,True,False
mergeOverlappingRanges,3,True,True,True,True,False
$onAddRange,3,True,True,True,True,False
$onRemoveRange,3,True,True,True,True,False
$initRangeList,3,False,False,True,True,False
getAllRanges,3,True,True,True,True,False
splitIntoLines,3,True,True,True,True,False
toggleBlockSelection,3,True,True,True,True,False
rectangularRangeBlock,3,True,True,True,True,False
updateSelectionMarkers,3,True,True,True,True,False
addSelectionMarker,3,True,True,True,True,False
removeSelectionMarker,3,True,True,True,True,False
removeSelectionMarkers,3,True,True,True,True,False
$onAddRange,3,True,True,True,True,False
$onRemoveRange,3,True,True,True,True,False
$onMultiSelect,3,True,True,True,True,False
$onSingleSelect,3,True,False,True,True,False
$onMultiSelectExec,4,True,True,True,True,False
forEachSelection,3,True,False,True,True,False
exitMultiSelectMode,4,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
$checkMultiselectChange,5,False,True,True,False,False
findAll,2,True,True,True,True,False
selectMoreLines,3,True,False,True,True,False
transposeSelections,2,True,True,True,True,False
selectMore,2,True,False,True,True,False
alignCursors,2,True,True,True,True,False
spaces,1,True,False,True,True,False
alignLeft,2,True,True,True,True,False
alignRight,2,True,True,True,True,False
unAlign,2,False,True,True,True,False
$reAlignText,3,True,True,True,True,False
isSamePoint,3,True,True,True,True,False
onSessionChange,3,True,True,True,True,False
MultiSelect,2,True,True,True,False,False
reset,1,True,True,True,True,False
addAltCursorListeners,4,True,True,True,True,False
FoldMode,2,True,True,True,False,False
getFoldWidget,3,True,True,True,True,False
getFoldWidgetRange,4,True,True,True,True,False
indentationBlock,2,True,True,True,True,False
openingBracketBlock,3,True,True,True,True,False
closingBracketBlock,3,True,True,True,True,False
LineWidgets,2,True,False,True,False,False
getRowLength,3,True,True,True,True,False
$getWidgetScreenLength,4,True,True,True,True,False
$onChangeEditor,3,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
updateOnFold,3,True,True,True,True,False
updateOnChange,3,True,True,True,True,False
$updateRows,2,True,True,True,True,False
addLineWidget,3,True,True,True,True,False
removeLineWidget,3,True,True,True,True,False
getWidgetsAtRow,4,True,True,True,True,False
onWidgetChanged,3,True,True,True,True,False
measureWidgets,2,True,False,True,True,False
renderWidgets,2,True,True,True,True,False
binarySearch,2,True,False,True,True,False
findAnnotations,2,True,True,True,True,False
kb,1,True,False,True,True,False
destroy,1,True,True,True,True,False
showErrorMarker,3,True,True,True,True,False
edit,1,True,True,True,True,False
createEditSession,3,True,True,True,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
exec,1,True,True,True,True,False
test,1,True,False,True,True,False
r,1,True,False,False,True,False
w,1,True,False,False,True,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
s,1,True,False,False,True,False
bind,1,True,True,True,True,False
e,1,True,False,False,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
isArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
i,1,True,False,False,True,False
create,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
seal,1,True,False,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
I,1,True,False,False,False,False
I,1,True,False,False,False,False
now,1,True,False,True,True,False
trim,1,True,True,True,True,False
F,1,True,False,False,False,False
getDocumentHead,3,True,True,True,True,False
createElement,2,True,True,True,True,False
hasCssClass,3,False,True,True,True,False
addCssClass,3,False,True,True,True,False
removeCssClass,3,False,True,True,True,False
toggleCssClass,3,False,False,True,True,False
setCssClass,3,False,True,True,True,False
hasCssString,3,False,True,True,True,False
importCssString,3,False,False,True,True,False
importCssStylsheet,3,False,False,True,True,False
getInnerWidth,3,True,True,True,True,False
getInnerHeight,3,True,True,True,True,False
scrollbarWidth,2,True,False,True,True,False
importCssString,3,False,False,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
computedStyle,2,True,True,True,True,False
computedStyle,2,True,True,True,True,False
setInnerHtml,3,False,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
getParentWindow,3,True,True,True,True,False
inherits,1,True,False,True,True,False
mixin,1,False,False,True,True,False
implement,1,True,True,True,True,False
keyCodeToString,4,True,False,True,True,False
getOS,2,False,True,True,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
stopEvent,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
getButton,2,True,True,True,True,False
i,1,True,False,False,True,False
capture,1,True,False,True,True,False
addTouchMoveListener,4,True,True,True,True,False
addMouseWheelListener,4,True,True,True,True,False
addMultiMouseDownListener,5,True,True,True,True,False
getModifierString,3,True,True,True,True,False
addCommandKeyListener,4,True,True,True,True,False
i,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
last,1,True,False,True,True,False
stringReverse,2,True,True,True,True,False
stringRepeat,2,True,False,True,True,False
stringTrimLeft,3,True,True,True,True,False
stringTrimRight,3,True,True,True,True,False
copyObject,2,True,True,True,True,False
copyArray,2,True,True,True,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
arrayToMap,3,True,True,True,True,False
createMap,2,True,True,True,True,False
arrayRemove,2,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
getMatchOffsets,3,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
deferredCall,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
delay,1,True,False,True,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
delayedCall,2,True,True,True,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
R,1,True,True,False,False,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
E,1,True,False,False,False,False
setSelectionRange,3,True,True,True,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
setInputHandler,3,True,True,True,True,False
getInputHandler,3,True,True,True,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
getElement,2,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
h,1,True,False,False,True,False
moveToMouse,3,True,True,True,True,False
U,1,True,False,False,False,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
onMouseDown,3,True,False,True,True,False
startSelect,2,True,True,True,True,False
select,1,True,False,True,True,False
extendSelectionBy,3,True,True,True,True,False
selectByLinesEnd,4,True,False,True,True,False
focusWait,2,True,True,True,True,False
onDoubleClick,3,False,True,True,True,False
onTripleClick,3,True,True,True,True,False
onQuadClick,3,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
onTouchMove,3,True,True,True,True,False
s,1,True,False,False,True,False
$init,1,False,False,True,True,False
getElement,2,True,True,True,True,False
setText,2,True,True,True,True,False
setHtml,2,False,True,True,True,False
setPosition,2,True,True,True,True,False
setClassName,3,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
getHeight,2,True,True,True,True,False
getWidth,2,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
setPosition,2,True,True,True,True,False
MouseEvent,2,True,False,True,False,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
stop,1,True,True,True,True,False
getDocumentPosition,3,True,True,True,True,False
inSelection,2,True,False,True,True,False
getButton,2,True,True,True,True,False
getShiftKey,3,True,True,True,True,False
T,1,True,False,False,False,False
N,1,True,False,False,False,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
onDragStart,3,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
onDragEnter,3,True,True,True,True,False
onDragOver,3,True,True,True,True,False
onDragLeave,3,True,True,True,True,False
onDrop,2,True,True,True,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
dragWait,2,True,True,True,True,False
dragWaitEnd,3,True,True,True,True,False
dragReadyEnd,3,True,True,True,True,False
startDrag,2,True,True,True,True,False
onMouseDrag,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
get,1,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
loadScript,2,True,False,True,True,False
qualifyURL,2,False,True,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
_dispatchEvent,2,True,True,True,True,False
_signal,1,True,False,True,True,False
r,1,True,False,False,True,False
once,1,True,False,True,True,False
setDefaultHandler,3,True,True,True,True,False
removeDefaultHandler,3,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
defineOptions,2,True,True,True,True,False
resetOptions,2,True,True,True,True,False
setDefaultValue,3,True,True,True,True,False
setDefaultValues,3,True,True,True,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
all,1,True,False,True,True,False
moduleUrl,2,False,False,True,True,False
setModuleUrl,3,False,True,True,True,False
a,1,True,False,False,True,False
loadModule,2,True,False,True,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
onMouseEvent,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
onTouchMove,3,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
captureMouse,2,True,False,True,True,False
cancelContextMenu,3,True,True,True,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
setDefaultHandler,3,True,True,True,True,False
setKeyboardHandler,3,True,True,True,True,False
addKeyboardHandler,3,True,True,True,True,False
removeKeyboardHandler,3,True,True,True,True,False
getKeyboardHandler,3,True,True,True,True,False
getStatusText,3,True,True,True,True,False
$callKeyboardHandlers,3,True,True,True,True,False
onCommandKey,3,True,False,True,True,False
onTextInput,3,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
isEqual,2,True,False,True,True,False
toString,2,True,False,True,True,False
contains,1,True,True,True,True,False
compareRange,2,True,True,True,True,False
comparePoint,2,True,True,True,True,False
containsRange,2,True,True,True,True,False
intersects,1,True,False,True,True,False
isEnd,2,True,False,True,True,False
isStart,2,True,True,True,True,False
setStart,2,True,True,True,True,False
