Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getTForX,4,True,True,False,True,False
precompute,1,True,True,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
generateBezier,2,False,True,True,True,False
springAccelerationForState,4,True,False,True,True,False
springEvaluateStateWithDerivative,5,True,True,True,True,False
springIntegrateState,3,True,True,True,True,False
generateSpringRK4,4,False,True,False,False,False
steps,1,True,False,True,True,False
generateStep,2,True,True,True,True,False
parseDuration,2,True,True,True,True,False
validateCache,2,True,True,True,True,False
validateBegin,2,True,True,True,True,False
validateComplete,2,True,True,True,True,False
validateDelay,2,True,True,True,True,False
validateDuration,2,True,True,True,True,False
validateEasing,2,True,True,True,True,False
validateFpsLimit,3,True,True,True,True,False
validateLoop,2,True,True,True,True,False
validateProgress,2,True,True,True,True,False
validatePromise,2,True,True,True,True,False
validatePromiseRejectEmpty,4,True,True,True,True,False
validateQueue,2,True,True,True,True,False
validateRepeat,2,True,True,True,True,False
validateSpeed,2,True,True,True,True,False
validateSync,2,True,True,True,True,False
defaults$$1,2,True,False,False,False,False
reset,1,True,True,True,True,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
Data,1,True,False,True,False,False
animate,1,True,True,True,True,False
queue$1,2,True,False,False,False,False
dequeue,1,True,False,True,True,False
freeAnimationCall,3,True,True,True,True,False
callComplete,2,True,True,True,True,False
completeCall,2,True,True,True,True,False
registerNormalization,2,True,True,True,True,False
hasNormalization,2,True,True,True,True,False
getNormalizationUnit,3,True,True,True,True,False
getNormalization,2,True,True,True,True,False
setPropertyValue,3,True,True,True,True,False
removeNestedCalc,3,False,True,True,True,False
camelCase,2,True,False,True,True,False
makeRGBA,2,False,True,True,True,False
fixColors,2,True,True,True,True,False
augmentDimension,2,True,False,True,True,False
getWidthHeight,3,True,True,True,True,False
computePropertyValue,3,True,True,True,True,False
getPropertyValue,3,True,True,True,True,False
_function,1,True,False,True,True,False
number,1,True,False,True,True,False
string,1,True,False,True,True,False
undefined,1,True,True,True,True,False
expandProperties,2,True,True,True,True,False
addString,2,True,True,True,True,False
addString,2,True,True,True,True,False
returnStringType,3,True,True,True,True,False
returnStringType,3,True,True,True,True,False
findPattern,2,True,True,True,True,False
explodeTween,2,True,False,True,True,False
validateTweens,2,False,True,True,True,False
beginCall,2,True,True,True,True,False
progressCall,2,True,True,True,True,False
asyncCallbacks,2,False,False,True,True,False
now,1,True,False,True,True,False
rAFProxy,3,False,False,False,True,False
rAFProxy,3,False,False,False,True,False
onmessage,2,True,False,True,False,False
workerFn,2,False,False,True,True,False
onmessage,2,True,False,True,False,False
tick,1,True,True,True,True,False
checkAnimationShouldBeFinished,5,True,True,True,True,False
finish,1,True,False,True,True,False
option,1,True,False,True,True,False
checkAnimation,2,True,True,True,True,False
pauseResume,2,True,True,True,True,False
propertyAction,2,True,False,True,True,False
checkAnimationShouldBeStopped,5,True,True,True,True,False
stop,1,True,True,True,True,False
tweenAction,2,True,False,True,True,False
registerBackIn,3,True,True,True,True,False
registerBackOut,3,True,True,True,True,False
registerBackInOut,4,True,True,True,True,False
easeOutBouncePercent,4,True,False,True,True,False
easeInBouncePercent,4,True,False,True,True,False
easeInBounce,3,True,False,True,True,False
easeOutBounce,3,True,False,True,True,False
easeInOutBounce,4,True,False,True,True,False
registerElasticIn,3,True,True,True,True,False
registerElasticOut,3,True,True,True,True,False
registerElasticInOut,4,True,True,True,True,False
atStart,2,True,True,True,True,False
during,1,True,False,True,True,False
atEnd,2,True,False,True,True,False
getDimension,2,True,True,True,True,False
display,1,True,False,True,True,False
clientWidth,2,True,False,True,True,False
scrollWidth,2,True,False,True,True,False
clientHeight,2,True,False,True,True,False
scrollHeight,2,True,False,True,True,False
scroll,1,True,False,True,True,False
getSetPrefixed,3,True,True,True,True,False
getSetStyle,3,True,True,True,True,False
getAttribute,2,True,True,True,True,False
getDimension$1,3,True,True,False,False,False
getSetTween,3,True,True,True,True,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
expandSequence,2,True,True,True,True,False
registerSequence,2,True,True,True,True,False
patchPromise,2,True,True,True,True,False
resolver,1,True,False,True,True,False
Velocity$1,2,True,False,False,False,False
optionCallback,2,True,False,True,True,False
patch,1,True,True,True,True,False
get$$1,2,True,True,False,False,False
set$$1,2,True,True,False,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
m,1,True,True,False,True,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
q,1,True,False,False,True,False
J,1,True,False,False,False,False
I,1,True,False,False,False,False
j,1,True,False,False,True,False
P,1,True,False,False,False,False
z,1,True,False,False,True,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
W,1,True,False,False,False,False
G,1,True,False,False,False,False
Q,1,True,True,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
Z,1,True,False,False,False,False
e,1,True,False,False,True,False
be,1,True,False,True,True,False
Oe,1,False,False,True,False,False
Ee,1,False,False,True,False,False
_e,1,True,False,False,True,False
Me,1,True,False,True,False,False
Ve,1,True,True,True,False,False
qe,1,False,False,True,True,False
Ne,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Le,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Be,1,True,False,True,False,False
We,1,True,False,True,False,False
$e,1,True,False,False,True,False
Ge,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Ze,1,False,False,True,False,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
Ke,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
now,1,True,False,True,True,False
ut,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
pt,1,True,False,True,True,False
yt,1,False,False,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
wt,1,True,False,True,True,False
bt,1,False,False,True,True,False
Ot,1,False,False,True,False,False
Et,1,False,True,True,False,False
Tt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
It,1,True,False,True,False,False
jt,1,False,False,True,True,False
Bt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
tn,1,True,False,True,True,False
e,1,True,False,False,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
ln,1,True,False,True,True,False
sn,1,True,False,True,True,False
vn,1,False,False,True,True,False
