Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
onClick,2,True,True,True,True,False
onClick,2,True,True,True,True,False
onClick,2,True,True,True,True,False
onClick,2,True,True,True,True,False
resolvableExtensions,2,True,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
preprocessSource,2,True,False,True,True,False
exports,1,True,False,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
onRouteUpdate,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
FB,1,False,False,True,False,False
FB,1,False,False,True,False,False
feed,1,True,False,True,True,False
onCreateBabelConfig,4,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
getHeaderName,3,True,True,True,True,False
headersPath,2,True,False,True,True,False
unionMerge,2,True,True,True,True,False
defaultMerge,2,True,True,True,True,False
headersMerge,2,True,True,True,True,False
transformLink,2,True,True,True,True,False
mapUserLinkHeaders,4,True,False,True,True,False
mapUserLinkAllPageHeaders,6,True,False,True,True,False
applySecurityHeaders,3,True,True,True,True,False
applyCachingHeaders,3,True,True,True,True,False
applyTransfromHeaders,3,False,True,True,True,False
sendHeadersViaIPC,4,False,True,True,True,False
writeHeadersFile,3,True,True,True,True,False
saveHeaders,2,True,True,True,True,False
buildHeadersProgram,3,True,True,True,True,False
copyFunctionsManifest,3,True,False,True,True,False
writeRedirectsFile,3,True,True,True,True,False
createSiteConfig,3,True,True,True,True,False
sendOrPromise,3,True,True,True,True,False
emitRoutes,2,True,True,True,True,False
emitTotalRenderedPageCount,5,True,True,True,True,False
emitRedirects,2,True,True,True,True,False
emitRewrites,2,True,True,True,True,False
emitHeaders,2,True,True,True,True,False
emitFileNodes,3,True,True,True,True,False
getMockedState,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
createEntry,2,True,True,True,True,False
setup,1,True,False,True,True,False
setup,1,True,False,True,True,False
setup,1,True,False,True,True,False
sendPageView,3,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
renderHtml,2,False,True,True,True,False
onRenderBody,3,True,False,True,True,False
onPreInit,3,False,False,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
generateGTM,2,False,True,True,True,False
generateGTMIframe,3,False,True,True,True,False
generateDefaultDataLayer,4,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
createEntry,2,True,True,True,True,False
getAPI,2,False,True,True,True,False
cssNanoMacro,4,False,True,True,False,False
terserMacro,2,True,True,True,True,False
onInitialClientRender,4,True,False,True,True,False
wrapRootElement,3,True,True,True,True,False
wrapRootElement,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
onPreInit,3,False,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
preferDefault,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
onCreateBabelConfig,4,True,True,True,True,False
addDigestToPath,4,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
doesIconExist,3,True,True,True,True,False
pluginOptionSchema,3,True,True,True,True,False
addLoginListener,3,True,True,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
registerServiceWorker,3,True,True,True,True,False
onServiceWorkerActive,4,True,False,True,True,False
setPathResources,3,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
onPostPrefetchPathname,5,True,False,True,False,False
onPreRenderHTML,4,False,False,True,True,False
onRenderBody,3,True,False,True,True,False
exports,1,True,False,True,True,False
handleAPIRequest,3,False,True,True,True,False
addHeadElement,3,True,True,True,True,False
exports,1,True,False,True,True,False
isLikelyASyntaxError,5,True,False,False,True,False
formatMessage,2,True,False,True,True,False
formatWebpackErrors,4,True,True,True,False,False
messageHandler,2,True,False,True,True,False
showProblems,2,True,True,True,True,False
clear,1,True,False,True,True,False
handleError,2,True,True,True,True,False
handleError,2,True,True,True,True,False
setupPrefresh,3,True,True,False,False,False
setupPrefresh,3,True,True,False,False,False
onClientEntry,3,True,False,True,True,False
getLinkProps,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
createEmptyCache,3,True,True,True,True,False
load,1,True,False,True,True,False
save,1,True,True,True,True,False
exports,1,True,False,True,True,False
noop,1,False,False,True,True,False
getPrompt,2,True,True,True,True,False
question,1,True,False,True,True,False
setAdapter,2,True,True,True,True,False
resetAdapter,2,True,True,True,True,False
prepend,1,True,False,True,True,False
exports,1,True,False,True,True,False
ellipses,1,True,False,True,True,False
noop,1,False,False,True,True,False
exports,1,True,False,True,True,False
resetCache,2,True,True,True,True,False
setCachedAssets,3,True,True,True,True,False
ProgressBar,2,True,True,True,False,False
createMockBrowser,3,True,True,True,True,False
mockPageRequests,3,True,False,True,True,False
createMockRequest,3,True,True,True,True,False
getReadlineInterface,3,False,True,True,True,False
answer,1,True,False,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onPreInit,3,False,False,True,True,False
exports,1,True,False,True,True,False
onPluginInit,3,False,True,True,True,False
createSchemaCustomization,3,True,True,True,True,False
IMAGE_PROCESSING,2,True,False,True,False,True
reportError,2,True,False,True,True,False
findAllBreakpoints,3,True,True,True,True,False
getFileObject,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
onRenderBody,3,True,False,True,True,False
wrapRootElement,3,True,True,True,True,False
wrapRootElement,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
exports,1,True,False,True,True,False
addJS,2,False,True,True,True,False
injectTwitterScript,3,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onClientEntry,3,True,False,True,True,False
onPreBootstrap,3,True,False,True,True,False
onCreateWebpackConfig,5,True,True,True,False,False
onRenderBody,3,True,False,True,True,False
onPreRenderHTML,4,False,False,True,True,False
mockTypographyCache,3,True,False,True,True,False
clone,1,True,True,True,True,False
setup,1,True,False,True,True,False
setup,1,True,False,True,True,False
getTargetOffset,3,True,True,True,True,False
onInitialClientRender,4,True,False,True,True,False
shouldUpdateScroll,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
onRenderBody,3,True,False,True,True,False
patch,1,True,True,True,True,False
exports,1,True,False,True,True,False
throwFileNotFoundErr,5,True,True,True,True,False
runPlugin,2,True,True,True,True,False
runPlugin,2,True,True,True,True,False
imageURL,2,False,False,True,True,False
getNode,2,True,True,True,True,False
getFiles,2,True,True,True,True,False
getNode,2,True,True,True,True,False
customDestinationDir,3,False,False,True,True,False
customDestinationDir,3,False,False,True,True,False
customDestinationDir,3,False,False,True,True,False
customDestinationDir,3,False,False,True,True,False
setParserPlugins,3,True,True,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
onImageLoad,3,True,False,True,True,False
onImageComplete,3,True,True,True,True,False
onRouteUpdate,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
findParentLinks,3,True,True,True,True,False
getImageInfo,3,True,True,True,True,False
getCaptionString,3,True,True,True,True,False
getImageCaption,3,True,True,True,True,False
generateImagesAndUpdateNode,5,True,True,True,True,False
exports,1,True,False,True,True,False
createImageElement,3,True,True,True,True,False
createNode,2,True,True,True,True,False
mockGetImageNode,4,True,True,True,True,False
createPluginOptions,3,True,True,True,True,False
createRecursivePluginOptions,4,True,True,True,True,False
generateImagesAndUpdateNode,5,True,True,True,True,False
exports,1,True,False,True,True,False
getBase64Img,3,False,True,True,True,False
getSrcSetUrl,4,False,True,True,True,False
buildResponsiveSizes,3,True,True,True,True,False
generateSpans,2,True,True,True,True,False
exports,1,True,False,True,True,False
generatePrompts,2,True,True,True,True,False
exports,1,True,False,True,True,False
createDirectiveRegExp,4,False,True,True,True,False
stripComment,2,True,False,True,True,False
highlightWrap,2,True,True,True,True,False
parseLine,2,True,True,True,True,False
transform,1,True,True,True,True,False
highlightLineRange,3,True,True,True,True,False
highlightLineRange,3,True,True,True,True,False
exports,1,True,False,True,True,False
normalizeLanguage,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
loadLanguageExtension,3,True,False,True,True,False
isObjectAndNotArray,5,True,True,True,True,False
containsMandatoryProperties,3,True,True,True,True,False
getBaseLanguageName,4,True,True,True,True,False
loadPrismLanguage,3,True,False,True,True,False
loadPrismLanguage,3,True,False,True,True,False
exports,1,True,False,True,True,False
loadEnv,2,True,False,True,True,False
handleToken,2,True,True,True,True,False
addInvisibles,2,False,True,True,True,False
exports,1,True,False,True,True,False
replaceStringWithRegex,4,True,True,True,True,False
replaceStringWithRegex,4,True,True,True,True,False
output,1,True,False,True,True,False
getHighlighted,2,True,True,True,True,False
Button,1,True,False,True,False,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
needsSemicolon,2,True,True,True,True,False
convert,1,True,True,True,True,False
isValidDimensions,3,True,False,True,True,False
exports,1,True,False,True,True,False
extractObjectTag,3,True,True,True,True,False
extractIframeTag,3,True,True,True,True,False
exports,1,True,False,True,True,False
getOriginalPluginOptions,4,True,True,True,True,False
generateFixutures,4,False,True,True,False,False
task,1,True,False,True,True,False
distributeWorkload,2,True,True,True,True,False
downloadContentfulAssets,3,False,False,True,True,False
untilNextEventLoopTick,5,True,True,True,True,False
contentTypeItems,3,True,False,True,True,False
initialSync,2,True,False,True,True,False
editJustEntryWithBackLinks,6,True,True,True,True,False
contentTypeItems,3,True,False,True,True,False
initialSync,2,True,False,True,True,False
contentTypeItems,3,True,False,True,True,False
initialSync,2,True,False,True,True,False
deleteLinkedPage,3,True,True,True,True,False
contentTypeItems,3,True,False,True,True,False
initialSync,2,True,False,True,True,False
createBlogPost,3,True,True,True,True,False
updateBlogPost,3,True,True,True,True,False
removeBlogPost,3,True,True,True,True,False
removeAsset,2,True,True,True,True,False
contentTypeItems,3,True,False,True,True,False
initialSync,2,True,False,True,True,False
contentTypeItems,3,True,False,True,True,False
initialSync,2,True,False,True,True,False
createMockCache,3,True,True,True,True,False
countCreatedNodeTypesFromMock,6,True,True,True,True,False
maskedCharacterCount,3,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
cacheId,2,False,False,True,True,False
writeBuffer,2,True,True,True,True,False
processBufferNode,3,True,False,True,True,False
exports,1,True,False,True,True,False
findFileNode,3,True,True,True,True,False
exports,1,True,False,True,True,False
processRemoteNode,3,True,False,True,True,False
createRemoteFileNode,4,True,True,True,True,False
createRemoteFileNode,4,True,True,True,True,False
prefixId,2,False,True,True,True,False
exports,1,True,False,True,True,False
onPreInit,3,False,False,True,True,False
createAndProcessNode,4,True,True,True,True,False
deletePathNode,3,True,True,True,True,False
flushPathQueue,3,True,False,True,True,False
log,1,True,True,True,True,False
createFSMachine,3,False,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
loadNodeContent,3,True,False,True,True,False
getParsedPath,3,True,True,True,True,False
getRemoteFileExtension,4,True,True,True,True,False
getRemoteFileName,4,True,True,True,True,False
createMockCache,3,True,True,True,True,False
createMockCreateNodeId,5,False,True,True,True,False
testNode,2,True,False,True,True,False
createApi,2,False,True,True,True,False
tick,1,True,True,True,True,False
emitChokidarEvent,3,False,True,True,True,False
makeFetch,2,True,True,True,True,False
shouldThrow,2,True,True,True,True,False
fromFixtures,2,True,False,True,True,False
fetchWrapper,2,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
resolver,1,True,False,True,True,False
createSchemaCustomization,3,True,True,True,True,False
refetcher,1,False,False,True,True,False
sourceNodes,2,True,False,True,True,False
createSchemaNodeId,4,False,True,True,True,False
createSchemaNode,3,True,True,True,True,False
fetch,1,True,True,True,True,False
createSchemaCustomization,3,True,True,True,True,False
sourceNodes,2,True,False,True,True,False
httpExceptionHandler,3,False,False,True,True,False
exports,1,True,False,True,True,False
sanitizeName,2,True,True,True,True,False
sanitizeName,2,True,True,True,True,False
stringifyObjectIds,3,False,True,True,True,False
stringifyObjectIds,3,False,True,True,True,False
fetchNodesFromSearch,4,True,True,True,True,False
getMetaData,3,False,True,True,True,False
search,1,True,False,True,True,False
getArticle,2,True,True,True,True,False
exports,1,True,False,True,True,False
withGlobalStore,3,True,False,True,True,False
wrapOptions,2,True,True,True,True,False
getTypeOptions,3,True,True,True,True,False
pluginOptionsSchema,3,True,True,True,True,False
buildNonNodeQueries,4,True,True,True,True,False
buildNodeQueries,3,True,True,True,True,False
cacheFetchedTypes,3,True,True,True,True,False
ingestRemoteSchema,3,True,True,True,True,False
deleteMenuNodeChildMenuItems,6,True,True,True,True,False
menuBeforeChangeNode,4,True,True,True,True,False
allowFileDownloaderProgressBarToClear,7,True,True,True,True,False
getTypeInfoBySingleName,6,True,True,True,True,False
getQueryInfoBySingleFieldName,7,True,True,True,True,False
getQueryInfoByTypeName,6,True,True,True,True,False
recursivelySearchForIds,4,False,False,True,True,False
findConnectedNodeIds,4,False,True,True,True,False
wpActionDELETE,3,False,True,True,True,False
withGlobalStore,3,True,False,True,True,False
bail,1,True,True,True,True,False
btoa,1,False,False,True,True,False
runWithGlobalStore,4,True,True,True,True,False
withGlobalStore,3,True,False,True,True,False
createApi,2,False,True,True,True,False
createApi,2,False,True,True,True,False
loadNodeContent,3,True,False,True,True,False
typeNameFromDir,4,False,False,True,True,False
typeNameFromFile,4,True,True,True,True,False
loadNodeContent,3,True,False,True,True,False
apple,1,True,False,True,True,False
pear,1,True,True,True,True,False
fn,1,False,False,True,True,False
getFileNode,3,True,True,True,True,False
run,1,True,True,True,True,False
loadNodeContent,3,True,False,True,True,False
loadNodeContent,3,True,False,True,True,False
shouldOnCreateNode,4,True,True,True,True,False
convertToJson,3,False,True,True,True,False
onCreateNode,3,True,True,True,True,False
PropDefaultValue,3,True,False,True,False,False
PropTypeValue,3,True,False,True,False,False
Method,1,True,False,True,False,False
extendComponents,2,True,True,True,True,False
extendProp,2,True,True,True,True,False
parse,1,True,True,True,True,False
handler,1,True,False,True,True,False
exports,1,True,False,True,True,False
duplicateNode,2,True,True,True,True,False
getConcatenatedValue,3,True,True,True,True,False
preOrderTraversal,3,False,True,True,True,False
cloneTreeUntil,3,True,True,True,True,False
findLastTextNode,4,True,True,True,True,False
getHeadingID,3,False,True,True,True,False
isCjChar,3,False,False,True,True,False
timeToRead,3,True,True,True,True,False
loadNodeContent,3,True,False,True,True,False
getContent,2,True,True,True,True,False
queryResult,2,True,True,True,True,False
createNode,2,True,True,True,True,False
createNode,2,True,True,True,True,False
handler,1,True,False,True,True,False
proxyResponse,2,True,False,True,True,False
proxyError,2,True,False,True,True,False
s3HeadObject,4,True,True,False,False,False
getDateFromExpiration,4,True,True,True,True,False
s3GetBucketLocation,5,True,True,False,False,False
exports,1,True,False,True,True,False
start,1,True,True,True,True,False
start,1,True,True,True,True,False
worker,1,True,False,True,True,False
drain,1,True,True,True,True,False
onPreBootstrap,3,True,False,True,True,False
shouldOnCreateNode,4,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
createScreenshotNode,3,True,True,True,True,False
getPlaceholderFileNode,4,True,True,True,True,False
exports,1,True,False,True,True,False
prefixId,2,False,True,True,True,False
onPreInit,3,False,False,True,True,False
shouldOnCreateNode,4,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
onCreateNode,3,True,True,True,True,False
exports,1,True,False,True,True,False
sqipSharp,2,False,False,True,True,False
sqipContentful,2,False,False,True,True,False
loadNodeContent,3,True,False,True,True,False
loadNodeContent,3,True,False,True,True,False
loadNodeContent,3,True,False,True,True,False
expectCreatedNodesMatchingSnapshot,5,True,True,True,True,False
expectCreatedNodeTypeName,5,True,True,True,True,False
