Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
mutate1,2,True,True,False,False,False
mutate1,2,True,True,False,False,False
mutate1,2,True,True,False,False,False
internalFn,2,False,False,True,True,False
internalFn,2,False,False,True,True,False
internalFn,2,False,False,True,True,False
internalFn,2,False,False,True,True,False
internalFn,2,False,False,True,True,False
internalFn,2,False,False,True,True,False
internalFn,2,False,False,True,True,False
Fn,1,False,False,True,False,False
Async,1,False,False,True,False,False
Generator,1,True,False,True,False,False
spacelessFn,2,False,False,True,True,False
spacelessGenerator,2,False,False,True,True,False
Fn,1,False,False,True,False,False
Async,1,False,False,True,False,False
Generator,1,True,False,True,False,False
spacelessFn,2,False,False,True,True,False
spacelessGenerator,2,False,False,True,True,False
Fn,1,False,False,True,False,False
Async,1,False,False,True,False,False
Generator,1,True,False,True,False,False
spacelessFn,2,False,False,True,True,False
spacelessGenerator,2,False,False,True,True,False
Fn,1,False,False,True,False,False
Async,1,False,False,True,False,False
Generator,1,True,False,True,False,False
spacelessFn,2,False,False,True,True,False
spacelessGenerator,2,False,False,True,True,False
Fn,1,False,False,True,False,False
Async,1,False,False,True,False,False
Generator,1,True,False,True,False,False
spacelessFn,2,False,False,True,True,False
spacelessGenerator,2,False,False,True,True,False
Fn,1,False,False,True,False,False
Async,1,False,False,True,False,False
Generator,1,True,False,True,False,False
spacelessFn,2,False,False,True,True,False
spacelessGenerator,2,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
update$2,2,True,True,False,False,False
update$1,2,True,True,False,False,False
update,1,True,True,True,True,False
update$2,2,True,True,False,False,False
update$1,2,True,True,False,False,False
update,1,True,True,True,True,False
update$2,2,True,True,False,False,False
update$1,2,True,True,False,False,False
update,1,True,True,True,True,False
update$2,2,True,True,False,False,False
update$1,2,True,True,False,False,False
update,1,True,True,True,True,False
update$2,2,True,True,False,False,False
update$1,2,True,True,False,False,False
update,1,True,True,True,True,False
update$2,2,True,True,False,False,False
update$1,2,True,True,False,False,False
update,1,True,True,True,True,False
Test,1,True,True,True,False,False
Test1,2,True,True,False,False,False
Test,1,True,True,True,False,False
Test1,2,True,True,False,False,False
Test,1,True,True,True,False,False
Test1,2,True,True,False,False,False
Test,1,True,True,True,False,False
Test1,2,True,True,False,False,False
Test,1,True,True,True,False,False
Test1,2,True,True,False,False,False
Test,1,True,True,True,False,False
Test1,2,True,True,False,False,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect2,2,True,False,False,False,False
shadowed,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect2,2,True,False,False,False,False
shadowed,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect2,2,True,False,False,False,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect2,2,True,False,False,False,False
shadowed,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
effect1,2,True,False,False,False,False
associated,1,True,True,True,True,False
effect3,2,True,False,False,False,False
removed1,2,True,True,False,False,False
removed2,2,True,True,False,False,False
removed3,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained2,2,True,True,False,False,False
retained3,2,True,True,False,False,False
retained4,2,True,True,False,False,False
retained5,2,True,True,False,False,False
retained6,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained2,2,True,True,False,False,False
retained3,2,True,True,False,False,False
retained4,2,True,True,False,False,False
retained5,2,True,True,False,False,False
retained6,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained2,2,True,True,False,False,False
retained3,2,True,True,False,False,False
retained4,2,True,True,False,False,False
retained5,2,True,True,False,False,False
retained6,2,True,True,False,False,False
retained7,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained2,2,True,True,False,False,False
retained3,2,True,True,False,False,False
retained4,2,True,True,False,False,False
retained5,2,True,True,False,False,False
retained6,2,True,True,False,False,False
retained7,2,True,True,False,False,False
AsyncGenerator,2,False,False,True,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
effect,1,True,False,True,True,False
shadowed,1,True,True,True,True,False
isRemoved,2,True,True,True,True,False
effect1,2,True,False,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
effect1,2,True,False,False,False,False
isKept1,3,True,True,False,False,False
effect2,2,True,False,False,False,False
isKept2,3,True,True,False,False,False
effect3,2,True,False,False,False,False
isKept3,3,True,True,False,False,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
noConflict,2,True,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
noConflict,2,True,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
noConflict,2,True,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
noConflict,2,True,False,True,True,False
_interopNamespaceCompat,3,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
_interopDefaultCompat,3,False,False,True,True,False
callback,1,True,False,True,True,False
callback,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
log,1,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
Sticky,1,True,False,True,False,False
Sticky,1,True,False,True,False,False
Sticky,1,True,False,True,False,False
Sticky,1,True,False,True,False,False
Sticky,1,True,False,True,False,False
Sticky,1,True,False,True,False,False
Sticky,1,True,False,True,False,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopDefault,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
returnTrue,2,True,True,True,True,False
returnFalse,2,True,True,True,True,False
returnTrueWithEffect,4,True,True,True,True,False
returnFalseWithEffect,4,True,True,True,True,False
returnTrueWithEffect,4,True,True,True,True,False
returnFalseWithEffect,4,True,True,True,True,False
reassign1,2,True,True,False,False,False
reassign2,2,True,True,False,False,False
reassign2,2,True,True,False,False,False
testExternal,2,True,False,True,True,False
testExternal,2,True,False,True,True,False
testExternal,2,True,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
getCode,2,True,True,True,True,False
noEffect1,3,True,True,False,False,False
noEffect2,3,True,True,False,False,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
foo,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
_interopNamespaceDefaultOnly,4,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespace,2,False,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
mutateNested,2,True,True,True,True,False
NoEffectsDeclaration,3,True,False,True,False,False
mutateNested,2,True,True,True,True,False
NoEffectsExpression,3,True,False,True,False,False
mutateThis,2,True,True,True,True,False
mutateNested,2,True,True,True,True,False
mutateNestedThis,3,True,True,True,True,False
mutateThisConditionally,3,True,True,True,True,False
CallSelfWithoutNew,4,True,True,True,False,False
mutateThis,2,True,True,True,True,False
mutateNested,2,True,True,True,True,False
mutateNestedThis,3,True,True,True,True,False
mutateThisConditionally,3,True,True,True,True,False
CallSelfWithoutNew,4,True,True,True,False,False
foo,1,True,False,True,True,False
noEffects,2,True,False,True,True,False
withEffects,2,True,False,True,True,False
withEffects,2,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
fnFromSub,3,False,False,True,True,False
fnEffects,2,False,False,True,True,False
fnPure,2,False,True,True,True,False
fnEffects,2,False,False,True,True,False
fnA,2,False,False,False,True,False
fnB,2,False,False,False,True,False
fnC,2,False,False,False,True,False
fnD,2,False,False,False,True,False
fnE,2,False,False,False,True,False
fnF,2,False,False,False,True,False
fnDefault,2,False,False,True,True,False
fnBothAnnotations,3,False,False,True,True,False
fnLet,2,False,True,True,True,False
fnFromSub,3,False,False,True,True,False
fnFromSub,3,False,False,True,True,False
fnPure,2,False,True,True,True,False
fnEffects,2,False,False,True,True,False
fnA,2,False,False,False,True,False
fnB,2,False,False,False,True,False
fnC,2,False,False,False,True,False
fnD,2,False,False,False,True,False
fnE,2,False,False,False,True,False
fnF,2,False,False,False,True,False
fnBothAnnotations,3,False,False,True,True,False
fnLet,2,False,True,True,True,False
other,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_mergeNamespaces,2,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_mergeNamespaces,2,True,True,True,True,False
removed4,2,True,True,False,False,False
removed5,2,True,True,False,False,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
reassign,1,True,True,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
effect,1,True,False,True,True,False
noop,1,False,False,True,True,False
asmjs_included_1,3,False,True,False,False,True
noop,1,False,False,True,True,False
asmjs_included_2,3,False,True,False,False,True
noop,1,False,False,True,True,False
asmjs_removed,2,False,True,True,False,True
noop,1,False,False,True,True,False
asmjs_included_1,3,False,True,False,False,True
noop,1,False,False,True,True,False
asmjs_included_2,3,False,True,False,False,True
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
mutateThis,2,True,True,True,True,False
Test,1,True,True,True,False,False
mutateThis,2,True,True,True,True,False
Test,1,True,True,True,False,False
getReturnExpressionBeforeInit,5,False,True,True,True,False
getReturnExpressionBeforeInit,5,False,True,True,True,False
getLiteralValueBeforeInit,5,False,True,True,True,False
getLiteralValueBeforeInit,5,False,True,True,True,False
Foo,1,True,False,True,False,False
doIt,2,True,True,True,True,False
Foo,1,True,False,True,False,False
doIt,2,True,True,True,True,False
alsoUnused,2,True,False,True,True,False
alsoUnused,2,True,False,True,True,False
alsoUnused,2,True,False,True,True,False
iife1,2,False,False,False,False,False
iife2,2,False,False,False,False,False
MyClass,2,True,False,True,False,False
method,1,True,False,True,True,False
iife1,2,False,False,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
removed1,2,True,True,False,False,False
removed2,2,True,True,False,False,False
removed3,2,True,True,False,False,False
removed4,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained2,2,True,True,False,False,False
retained3,2,True,True,False,False,False
retained4,2,True,True,False,False,False
retained1,2,True,True,False,False,False
retained2,2,True,True,False,False,False
retained3,2,True,True,False,False,False
retained4,2,True,True,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
getObj,2,True,True,True,True,False
getObj,2,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
_interopNamespaceDefault,3,False,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
foo$1,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
foo$1,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
foo$1,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo$1,2,True,False,False,False,False
foo$1,2,True,False,False,False,False
