Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
seal,1,True,False,True,True,False
seal,1,True,False,True,True,False
freeze,1,True,True,True,True,False
freeze,1,True,True,True,True,False
freeze,1,True,True,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isFrozen,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
Empty,1,True,False,True,False,False
bound,1,True,True,True,True,False
bind,1,True,True,True,True,False
bind,1,True,True,True,True,False
makeArray,2,True,True,True,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
unshift,1,False,False,True,True,False
isArray,2,True,True,True,True,False
isArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
keys,1,True,False,True,True,False
keys,1,True,False,True,True,False
toISOString,3,False,False,True,True,False
toISOString,3,False,False,True,True,False
toJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
Date,1,True,False,True,False,False
dayFromMonth,3,True,False,True,True,False
toUTC,2,False,False,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
now,1,True,False,True,True,False
now,1,True,False,True,True,False
multiply,1,True,True,True,True,False
divide,1,True,False,True,True,False
toString,2,True,False,True,True,False
pow,1,True,False,True,True,False
log,1,True,True,True,True,False
toFixed,2,True,True,True,True,False
split,1,True,True,True,True,False
split,1,True,True,True,True,False
substr,2,False,True,True,False,False
trim,1,True,True,True,True,False
trim,1,True,True,True,True,False
toInteger,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
toPrimitive,2,True,True,True,True,False
toObject,2,True,True,True,True,False
s,1,True,False,False,True,False
F,1,True,False,False,False,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
stringify,1,False,True,True,True,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
M,1,True,False,False,False,False
Q,1,True,True,False,False,False
P,1,True,False,False,False,False
parse,1,True,True,True,True,False
K,1,True,False,False,False,False
pending,1,True,True,True,True,False
checkTimers,2,True,True,True,True,False
setInterval,2,True,True,True,True,False
setTimeout,2,True,True,True,True,False
clearTimeout,2,True,False,True,True,False
timerLoop,2,True,False,True,True,False
areDeepEqual,3,True,False,True,True,False
deepEqual,2,True,False,True,True,False
setImmediate,2,True,True,True,True,False
flattenTitles,2,True,True,True,True,False
logFailure,2,True,True,True,True,False
onload,2,True,False,True,False,False
postCoverage,2,True,False,True,True,False
require,1,True,True,True,True,False
resolve,1,True,True,True,True,False
register,1,True,True,True,True,False
relative,1,True,False,True,True,False
exports,1,True,False,True,True,False
clonePath,2,True,True,True,True,False
removeEmpty,2,True,True,True,True,False
escapeHTML,2,False,True,True,True,False
Diff,1,True,False,True,False,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
contextLines,2,True,False,True,True,False
eofNL,2,False,True,True,True,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
EventEmitter,2,True,False,True,False,False
on,1,True,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
emit,1,True,True,True,True,False
Progress,1,True,False,True,False,False
size,1,True,False,True,True,False
text,1,True,False,True,True,False
fontSize,2,True,False,True,True,False
font,1,True,False,True,True,False
update,1,True,True,True,True,False
draw,1,True,True,True,True,False
isatty,2,False,False,True,False,False
getWindowSize,3,True,True,True,True,False
Context,1,True,False,True,False,False
runnable,1,False,False,True,True,False
timeout,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
slow,1,True,False,True,True,False
inspect,1,True,True,True,True,False
Hook,1,True,True,True,False,False
F,1,True,False,False,False,False
error,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
context,1,True,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
specify,1,True,True,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
exports,1,True,False,True,True,False
visit,1,True,True,True,True,False
exports,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
suite,1,True,False,True,True,False
only,1,True,False,True,True,False
test,1,True,False,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
exports,1,True,False,True,True,False
setup,1,True,False,True,True,False
teardown,1,True,True,True,True,False
suiteSetup,2,True,False,True,True,False
suiteTeardown,2,True,True,True,True,False
suite,1,True,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
test,1,True,False,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
exports,1,True,False,True,True,False
image,1,True,False,True,True,False
Mocha,1,True,False,True,False,False
bail,1,True,True,True,True,False
addFile,2,True,True,True,True,False
reporter,1,True,False,True,True,False
ui,1,False,False,True,True,False
loadFiles,2,True,False,True,True,False
_growl,1,True,False,True,True,False
grep,2,True,False,False,False,False
invert,1,True,False,True,True,False
ignoreLeaks,2,True,False,True,True,False
checkLeaks,2,True,True,True,True,False
growl,1,True,False,True,True,False
globals,1,False,False,True,True,False
useColors,2,True,True,True,True,False
useInlineDiffs,3,True,True,True,True,False
timeout,1,True,False,True,True,False
slow,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
asyncOnly,2,False,False,True,True,False
noHighlighting,2,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
parse,1,True,True,True,True,False
shortFormat,2,True,False,True,True,False
longFormat,2,True,False,True,True,False
plural,1,True,False,True,True,False
color,1,True,False,True,True,False
list,1,True,False,True,True,False
Base,1,True,False,True,False,False
epilogue,1,True,True,True,True,False
pad,1,True,False,True,True,False
inlineDiff,2,True,False,True,True,False
cleanUp,2,True,True,True,True,False
notBlank,2,True,False,True,True,False
unifiedDiff,2,True,True,True,True,False
errorDiff,2,True,False,True,True,False
escapeInvisibles,2,False,True,True,True,False
colorLines,2,True,False,True,True,False
sameType,2,True,False,True,True,False
indent,1,True,False,True,True,False
Doc,1,True,True,True,False,False
Dot,1,True,False,True,False,False
F,1,True,False,False,False,False
HTMLCov,2,False,False,True,False,False
coverageClass,2,True,False,True,True,False
HTML,1,False,False,True,False,False
makeUrl,2,False,True,True,True,False
makeUrl,2,False,True,True,True,False
suiteURL,2,False,False,True,True,False
testURL,2,False,False,True,True,False
error,1,True,False,True,True,False
fragment,1,True,False,True,True,False
hideSuitesWithout,3,True,True,True,True,False
unhide,1,False,False,True,True,False
text,1,True,False,True,True,False
on,1,True,False,True,True,False
JSONCov,2,False,False,True,False,False
map,1,True,False,True,True,False
coverage,1,True,False,True,True,False
clean,1,True,True,True,True,False
List,1,True,False,True,False,False
clean,1,True,True,True,True,False
JSONReporter,2,False,False,True,False,False
clean,1,True,True,True,True,False
errorJSON,2,False,False,True,True,False
runway,1,True,False,True,True,False
Landing,1,True,True,True,False,False
F,1,True,False,False,False,False
List,1,True,False,True,False,False
F,1,True,False,False,False,False
title,1,True,False,True,True,False
indent,1,True,False,True,True,False
mapTOC,2,False,False,True,True,False
stringifyTOC,2,False,True,True,True,False
generateTOC,2,False,True,True,True,False
Markdown,1,True,False,True,False,False
Min,1,True,False,True,False,False
F,1,True,False,False,False,False
NyanCat,2,False,False,True,False,False
draw,1,True,True,True,True,False
draw,1,True,True,True,True,False
drawScoreboard,2,True,True,True,True,False
appendRainbow,2,True,True,True,True,False
drawRainbow,2,True,True,True,True,False
drawNyanCat,3,False,True,True,True,False
face,1,True,True,True,True,False
cursorUp,2,True,False,True,True,False
cursorDown,2,True,False,True,True,False
generateColors,2,True,True,True,True,False
rainbowify,1,False,True,True,True,False
write,1,True,True,True,True,False
F,1,True,False,False,False,False
Progress,1,True,False,True,False,False
F,1,True,False,False,False,False
indent,1,True,False,True,True,False
Spec,1,True,False,True,False,False
F,1,True,False,False,False,False
TAP,1,True,False,True,False,False
title,1,True,False,True,True,False
XUnit,2,True,False,False,False,False
F,1,True,False,False,False,False
test,1,True,False,True,True,False
tag,1,True,True,True,True,False
cdata,2,True,False,False,False,False
Runnable,1,False,False,True,False,False
F,1,True,False,False,False,False
timeout,1,True,False,True,True,False
slow,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
fullTitle,2,True,False,True,True,False
clearTimeout,2,True,False,True,True,False
inspect,1,True,True,True,True,False
resetTimeout,2,True,True,True,True,False
globals,1,False,False,True,True,False
multiple,1,True,False,True,True,False
done,1,True,True,True,True,False
callFn,2,False,True,True,True,False
run,1,True,True,True,True,False
Runner,1,True,False,True,False,False
F,1,True,False,False,False,False
grep,2,True,False,False,False,False
grepTotal,3,True,False,False,False,False
globalProps,2,True,False,True,True,False
globals,1,False,False,True,True,False
checkGlobals,2,False,True,True,True,False
fail,1,True,True,True,True,False
failHook,2,True,True,True,True,False
next,1,True,False,True,True,False
hook,1,True,False,True,True,False
next,1,True,False,True,True,False
hooks,1,True,False,True,True,False
hookUp,2,True,False,True,True,False
hookDown,2,True,False,True,True,False
parents,1,True,False,True,True,False
runTest,2,True,True,True,True,False
hookErr,2,True,False,True,True,False
next,1,True,False,True,True,False
runTests,2,True,True,True,True,False
next,1,True,False,True,True,False
done,1,True,True,True,True,False
runSuite,2,True,True,True,True,False
uncaught,1,True,False,True,True,False
uncaught,1,True,False,True,True,False
run,1,True,True,True,True,False
abort,1,True,False,True,True,False
filterLeaks,2,True,True,True,True,False
extraGlobals,2,False,False,True,True,False
create,1,True,True,True,True,False
context,1,True,False,True,True,False
Suite,1,True,False,True,False,False
F,1,True,False,False,False,False
clone,1,True,True,True,True,False
timeout,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
slow,1,True,False,True,True,False
bail,1,True,True,True,True,False
beforeAll,2,True,False,True,True,False
afterAll,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
addSuite,2,True,True,True,True,False
addTest,2,True,True,True,True,False
fullTitle,2,True,False,True,True,False
total,1,True,False,True,True,False
eachTest,2,True,True,True,True,False
Test,1,True,True,True,False,False
F,1,True,False,False,False,False
escape,1,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
reduce,1,True,True,True,True,False
filter,1,True,True,True,True,False
watch,1,True,True,True,True,False
ignored,1,True,True,True,True,False
files,1,True,False,True,True,False
slug,1,True,True,True,True,False
clean,1,True,True,True,True,False
trim,1,True,True,True,True,False
parseQuery,2,True,True,True,True,False
highlight,1,True,True,True,True,False
highlightTags,2,True,True,True,True,False
stringify,1,False,True,True,True,False
canonicalize,1,False,True,True,True,False
lookupFiles,2,True,False,True,True,False
lookupFiles,2,True,False,True,True,False
exit,1,True,False,True,True,False
onerror,2,True,False,True,False,False
removeListener,2,True,True,True,True,False
onerror,2,True,False,True,False,False
on,1,True,False,True,True,False
timeslice,2,True,True,True,False,False
immediately,1,True,False,True,True,False
throwError,2,True,True,True,True,False
ui,1,False,False,True,True,False
setup,1,True,False,True,True,False
run,1,True,True,True,True,False
handler,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
onmessage,2,True,False,True,False,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
testNonFunction,3,True,False,True,True,False
testNonFunction,3,True,False,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
callbackAggregator,2,True,False,True,True,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
onFulfilled,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
testReason,2,True,False,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
testNonFunction,3,True,False,True,True,False
onPromise2Rejected,4,True,True,False,False,False
testNonFunction,3,True,False,True,True,False
onBasePromiseFulfilled,4,True,True,True,True,False
onBasePromiseRejected,4,True,True,True,True,False
testPromiseResolution,3,True,True,True,True,False
xFactory,2,True,True,False,True,False
onPromiseFulfilled,3,True,True,True,True,False
onPromiseRejected,3,True,True,True,True,False
xFactory,2,True,True,False,True,False
onPromiseFulfilled,3,True,True,True,True,False
xFactory,2,True,True,False,True,False
onPromiseFulfilled,3,True,True,True,True,False
xFactory,2,True,True,False,True,False
onPromiseRejected,3,True,True,True,True,False
xFactory,2,True,True,False,True,False
onPromiseRejected,3,True,True,True,True,False
onBasePromiseFulfilled,4,True,True,True,True,False
onBasePromiseRejected,4,True,True,True,True,False
testPromiseResolution,3,True,True,True,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
testCallingResolvePromise,4,True,True,True,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
testCallingRejectPromise,4,True,True,True,True,False
onPromiseFulfilled,3,True,True,True,True,False
testCallingResolvePromiseFulfillsWith,6,True,True,True,True,False
onPromiseRejected,3,True,True,True,True,False
testCallingResolvePromiseRejectsWith,6,True,True,True,True,False
onPromiseRejected,3,True,True,True,True,False
testCallingRejectPromiseRejectsWith,6,True,True,True,True,False
thenMethodForX,4,True,False,False,True,False
xFactory,2,True,True,False,True,False
thenMethodForX,4,True,False,False,True,False
xFactory,2,True,True,False,True,False
x,1,True,True,False,True,False
thenMethodForX,4,True,False,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
testRejectionViaThrowingGetter,5,True,True,True,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
yFactory,2,True,False,False,True,False
yFactory,2,True,False,False,True,False
yFactory,2,True,False,False,True,False
yFactory,2,True,False,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
xFactory,2,True,True,False,True,False
testFulfillViaNonFunction,5,True,False,True,True,False
onFulfilled,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
testValue,2,True,False,True,True,False
then,1,True,False,True,True,False
then,1,True,False,True,True,False
testNonFunction,3,True,False,True,True,False
testNonFunction,3,True,False,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
onRejected,2,True,True,True,True,False
callbackAggregator,2,True,False,True,True,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
handler1,2,True,False,False,False,False
handler2,2,True,False,False,False,False
handler3,2,True,False,False,False,False
onFulfilled,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
testValue,2,True,False,True,True,False
onFulfilled,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
testReason,2,True,False,True,True,False
onFulfilled,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onPromise2Rejected,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onPromise2Rejected,4,True,True,False,False,False
onFulfilled,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onFulfilled,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Fulfilled,4,True,True,False,False,False
onFulfilled,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
onFulfilled,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
onRejected,2,True,True,True,True,False
onPromise2Rejected,4,True,True,False,False,False
onPromise2Fulfilled,4,True,True,False,False,False
testNonFunction,3,True,False,True,True,False
onPromise2Rejected,4,True,True,False,False,False
testNonFunction,3,True,False,True,True,False
assertErrorHasLongTraces,5,True,True,True,True,False
getPromise,2,True,True,True,True,False
thenable,2,True,False,True,False,False
immediate,1,True,False,True,True,False
promise,1,True,True,True,True,False
testCollection,2,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
assertArr,2,True,True,True,True,False
assertStackIsNotGrowing,5,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
getHeapUsed,3,True,True,True,True,False
getAsyncPromise,3,False,True,True,True,False
runTests,2,True,True,True,True,False
timedThenableOf,4,True,True,True,False,False
timedPromiseOf,3,True,True,True,True,False
immediatePromiseOf,3,True,True,True,True,False
immediateThenableOf,4,True,False,True,False,False
timedRejectedThenableOf,5,True,True,True,False,False
timedRejectedPromiseOf,4,True,True,True,True,False
immediateRejectedPromiseOf,4,True,True,True,True,False
immediateRejectedThenableOf,5,True,True,True,False,False
toValue,2,True,False,True,True,False
CustomError1,3,True,False,False,False,False
CustomError2,3,True,False,False,False,False
makeTest,2,True,True,True,True,False
makeThisArgRejectedTest,5,False,True,True,True,False
makeThisArgRejectedTestMethod,6,False,True,True,True,False
onCancel,2,True,True,True,True,False
promisifiedXhr,2,False,True,True,True,False
CustomError,2,True,False,True,False,False
predicateFilter,2,True,False,True,True,False
BadError,2,True,False,True,False,False
predicatesUndefined,2,True,True,True,True,False
predicatesPrimitiveString,3,True,True,True,True,False
returnToken,2,True,True,True,True,False
assertToken,2,True,False,True,True,False
Thenable,2,True,False,True,False,False
Then$then,2,False,False,True,False,False
Then$then,2,False,False,True,False,False
testFulfillSync,3,True,False,True,True,False
testFulfillAsync,3,False,False,True,True,False
testRejectSync,3,True,True,True,True,False
testRejectAsync,3,False,True,True,True,False
mapper,1,True,False,True,True,False
reducer,1,True,False,True,True,False
filterer,1,True,False,True,True,False
fulfills,1,True,False,True,True,False
rejects,1,True,False,True,True,False
testFulfilled,2,True,True,True,True,False
testRejected,2,True,True,True,True,False
passthru,1,False,False,True,True,False
wrap,1,True,True,True,True,False
returnValue,2,True,True,True,True,False
throwValue,2,True,True,True,True,False
returnThenable,3,True,True,True,False,False
returnThenableReject,4,True,True,True,False,False
predicate,1,True,False,True,True,False
predicate,1,True,False,True,True,False
callsBack,2,True,False,True,True,False
done,1,True,True,True,True,False
createGroupDone,3,True,True,True,True,False
shouldBeEmpty,3,True,False,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldBeEmpty,3,True,False,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldBeEmpty,3,True,False,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldNoBeEmpty,4,False,False,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldBeEmpty,3,True,False,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldNoBeEmpty,4,False,False,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldNoBeEmpty,4,False,False,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldNoBeEmpty,4,False,False,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldBeEmpty,3,True,False,True,True,False
shouldKeepThisAndEmptyDomain,6,True,True,True,True,False
shouldNoBeEmpty,4,False,False,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
shouldNoBeEmpty,4,False,False,True,True,False
shouldKeepThisAndDomain,5,True,True,True,True,False
promised,1,True,True,True,True,False
thenabled,2,False,True,True,False,False
callsback,2,True,False,True,False,False
callsback,2,True,False,True,False,False
f,1,True,False,False,True,False
ThrownError,2,True,True,True,False,False
assertArr,2,True,True,True,True,False
assertErr,2,True,False,True,True,False
assertFail,2,True,True,True,True,False
incrementCalled,2,True,True,True,True,False
incrementCalled,2,True,True,True,True,False
incrementCalled,2,True,True,True,True,False
incrementCalled,2,True,True,True,True,False
incrementCalled,2,True,True,True,True,False
get,1,True,True,True,True,False
fail,1,True,True,True,True,False
MyClass,2,True,False,True,False,False
callbackApiFunction,3,False,False,True,True,False
thunk,1,True,False,True,True,False
yieldHandler,2,True,False,True,True,False
yieldHandler,2,True,False,True,True,False
defer,1,True,True,True,True,False
f1,2,True,False,False,False,False
f2,2,True,False,False,False,False
f3,2,True,False,False,False,False
assertLongTrace,3,True,True,True,True,False
AssertionError,2,True,False,True,False,False
assert,1,True,False,True,True,False
replacer,1,False,False,True,True,False
safeToEmbedString,4,True,True,True,True,False
tryCatch1,3,True,True,False,False,False
tryCatch2,3,True,True,False,False,False
tryCatchApply,3,True,True,True,True,False
F,1,True,False,False,False,False
getCall,2,True,True,True,True,False
makeNodePromisified,3,False,True,True,True,False
T,1,True,False,False,False,False
inherits,1,True,False,True,True,False
subError,2,True,True,True,True,False
CapturedTrace,2,True,True,True,False,False
CapturedTrace$captureStackTrace,5,True,True,True,False,False
CapturedTrace$captureStackTrace,5,True,True,True,False,False
CapturedTrace$PossiblyUnhandledRejection,5,True,True,True,False,False
CapturedTrace$PossiblyUnhandledRejection,5,True,True,True,False,False
CapturedTrace$Combine,3,True,True,True,False,False
CapturedTrace$Combine,3,True,True,True,False,False
CapturedTrace$IsSupported,4,True,True,True,False,False
CapturedTrace$IsSupported,4,True,True,True,False,False
captureStackTrace,3,True,True,True,True,False
stackDetection,2,True,False,True,True,False
GetterCache,2,True,False,True,False,False
FunctionCache,2,True,False,True,False,False
isJsIdentifier,3,False,False,True,True,False
formatPropertyRead,3,True,True,True,True,False
getGetter,2,True,True,True,True,False
getFunction,2,True,True,True,True,False
Async$consumeFunctionBuffer,4,False,True,True,False,False
Async$consumeFunctionBuffer,4,False,True,True,False,False
Async,1,False,False,True,False,False
Async$haveItemsQueued,4,False,True,True,False,False
Async$haveItemsQueued,4,False,True,True,False,False
Async$invokeLater,3,False,False,True,False,False
Async$invokeLater,3,False,False,True,False,False
Async$invoke,2,False,False,True,False,False
Async$invoke,2,False,False,True,False,False
Async$_consumeFunctionBuffer,4,False,True,True,False,False
Async$_consumeFunctionBuffer,4,False,True,True,False,False
Async$_reset,2,False,True,True,False,False
Async$_reset,2,False,True,True,False,False
Thenable,2,True,False,True,False,False
