Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getScrollDirection,3,True,True,True,True,False
scrolling,1,True,True,True,True,False
preventBouncing,2,True,True,True,True,False
touchMoveHandler,3,True,True,True,True,False
isReallyTouch,3,True,True,True,True,False
touchStartHandler,3,True,True,True,True,False
getAverage,2,True,True,True,True,False
MouseWheelHandler,3,True,False,True,False,False
moveSlide,2,True,True,True,True,False
keepSlidesPosition,3,True,True,True,True,False
getDestinationPosition,3,True,True,True,True,False
scrollPage,2,True,False,True,True,False
fireCallback,2,True,False,True,True,False
nullOrSection,3,True,False,True,True,False
nullOrSlide,3,True,True,True,True,False
getEventData,3,True,True,True,True,False
performMovement,2,True,True,True,True,False
getScrollSettings,3,True,True,True,True,False
createInfiniteSections,3,True,True,True,True,False
continuousVerticalFixSectionOrder,5,True,True,True,True,False
afterSectionLoads,3,True,False,True,True,False
setSrc,2,True,True,True,True,False
lazyLoad,2,True,False,True,True,False
onload,2,True,False,True,False,False
playMedia,2,True,True,True,True,False
playYoutube,2,False,True,True,True,False
stopMedia,2,True,True,True,True,False
getSlideOrSection,4,True,True,True,True,False
scrollToAnchor,3,True,False,True,True,False
hashChangeHandler,3,True,True,True,True,False
getAnchorsURL,3,False,True,True,True,False
keydownHandler,3,True,False,True,False,False
tooltipTextHandler,3,True,False,True,True,False
keyUpHandler,3,True,False,True,True,False
mouseDownHandler,3,True,True,True,True,False
mouseUpHandler,3,True,True,True,True,False
preventAndFocusFirst,4,True,True,True,True,False
onTab,2,True,True,True,True,False
slideArrowHandler,3,True,True,True,True,False
blurHandler,2,True,True,True,True,False
sectionBulletHandler,3,True,False,True,True,False
slideBulletHandler,3,True,True,True,True,False
onkeydown,3,True,False,True,False,False
mouseMoveHandler,3,True,True,True,True,False
landscapeScroll,2,True,False,True,True,False
afterSlideLoads,3,True,True,True,True,False
performHorizontalMove,3,True,True,True,True,False
activeSlidesNavigation,3,True,False,True,True,False
resizeHandler,2,True,True,True,True,False
responsive,1,True,False,True,True,False
addAnimation,2,True,True,True,True,False
removeAnimation,2,True,True,True,True,False
activateNavDots,3,True,True,True,True,False
activateMenuElement,3,True,True,True,True,False
activateMenuAndNav,4,True,True,True,True,False
getYmovement,3,True,True,False,False,False
getXmovement,3,True,True,False,False,False
addTableClass,3,True,True,True,True,False
getTableHeight,3,True,True,True,True,False
transformContainer,2,True,True,True,True,False
getSectionByAnchor,4,True,True,True,True,False
getSlideByAnchor,4,True,True,True,True,False
scrollPageAndSlide,4,True,True,True,True,False
scrollSlider,2,True,False,True,True,False
addSlidesNavigation,3,True,True,True,True,False
setState,2,True,True,True,True,False
setUrlHash,3,False,True,True,True,False
getAnchor,2,True,True,True,True,False
setBodyClass,3,True,True,True,True,False
support3d,2,True,False,True,False,False
removeMouseWheelHandler,4,True,True,True,True,False
addMouseWheelHandler,4,True,True,True,True,False
addMiddleWheelHandler,4,True,True,True,True,False
removeMiddleWheelHandler,4,True,True,True,True,False
addTouchHandler,3,True,True,True,True,False
removeTouchHandler,3,True,True,True,True,False
getMSPointer,3,True,True,True,True,False
getEventsPage,3,True,True,True,True,False
silentLandscapeScroll,3,True,False,True,True,False
silentScroll,2,True,False,True,True,False
getTransforms,2,True,True,True,True,False
setIsScrollAllowed,4,True,True,True,True,False
destroy,1,True,True,True,True,False
destroyStructure,2,True,True,True,True,False
setVariableState,3,True,True,True,True,False
displayWarnings,2,True,False,True,True,False
getScrolledPosition,3,True,True,True,True,False
animateScroll,2,True,True,True,True,False
scrollTo,2,True,False,True,True,False
setScrolling,2,True,True,True,True,False
getActiveSlide,3,True,True,True,True,False
getActiveSection,3,True,True,True,True,False
Item,1,True,False,True,False,False
Section,1,True,False,True,False,False
Slide,1,True,True,True,False,False
initialise,1,False,False,True,True,False
showError,2,True,True,True,True,False
deepExtend,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
getWindowHeight,3,True,True,True,True,False
css,1,False,False,True,True,False
until,1,True,False,True,True,False
prevUntil,2,False,False,True,True,False
nextUntil,2,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
last,1,True,False,True,True,False
index,1,True,False,True,True,False
getList,2,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
isArrayOrList,4,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
appendTo,2,True,True,True,True,False
wrap,1,True,True,True,True,False
wrapAll,2,True,True,True,True,False
wrapInner,2,True,True,True,True,False
closest,1,True,False,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
insertBefore,2,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
siblings,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
isFunction,2,True,False,True,True,False
trigger,1,True,False,True,True,False
matches,1,True,False,True,True,False
toggle,1,True,False,True,True,False
createElementFromHTML,4,False,True,True,True,False
remove,1,True,True,True,True,False
filter,1,True,True,True,True,False
untilAll,2,True,False,True,True,False
nextAll,2,True,False,True,True,False
prevAll,2,False,False,True,True,False
toArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
fullpage,2,True,False,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
X,1,True,False,False,False,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
Q,1,True,True,False,False,False
G,1,True,False,False,False,False
J,1,True,False,False,False,False
Z,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
ie,1,False,False,True,True,False
le,1,True,False,True,True,False
ae,1,False,False,True,True,False
ce,1,True,True,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
fe,1,True,False,True,True,False
de,1,False,False,True,True,False
ve,1,True,True,True,True,False
pe,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
be,1,True,False,True,True,False
Se,1,True,False,True,False,False
we,1,True,False,True,True,False
ye,1,True,False,True,True,False
Ee,1,False,False,True,False,False
xe,1,True,False,True,True,False
Le,1,True,False,True,False,False
Ae,1,False,False,True,False,False
Te,1,True,False,True,False,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Me,1,True,False,True,False,False
Ce,1,True,True,True,False,False
He,1,True,False,True,False,False
Ie,1,False,True,True,False,False
forEach,2,True,False,True,True,False
setLockAnchors,3,True,True,True,True,False
getFullpageData,4,True,True,True,False,False
destroy,1,True,True,True,True,False
getActiveSection,3,True,True,True,True,False
getActiveSlide,3,True,True,True,True,False
At,1,True,False,True,False,False
Tt,1,False,True,True,False,False
kt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
Mt,1,True,True,True,False,False
Ct,1,True,False,True,False,False
Ht,1,True,False,True,False,False
It,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Rt,1,True,True,True,False,False
jt,1,False,False,True,True,False
Nt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
zt,1,False,False,True,True,False
Dt,1,False,True,True,False,False
Vt,1,True,False,True,False,False
_t,1,True,False,False,True,False
Ft,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Kt,1,True,False,True,False,False
$t,1,True,False,False,True,False
qt,1,True,True,True,True,False
Qt,1,True,True,True,False,False
Gt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
Zt,1,False,True,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
on,1,True,False,True,True,False
rn,1,True,True,True,True,False
ln,1,True,False,True,True,False
an,1,True,False,True,True,False
cn,1,False,True,True,True,False
sn,1,True,False,True,True,False
un,1,False,False,True,True,False
fn,1,False,False,True,True,False
dn,1,False,False,True,True,False
vn,1,False,False,True,True,False
pn,1,False,True,True,True,False
hn,1,False,False,True,True,False
gn,1,False,False,True,True,False
onloadeddata,3,True,True,True,False,False
mn,1,True,False,True,True,False
bn,1,False,False,True,True,False
onload,2,True,False,True,False,False
Sn,1,True,True,True,False,False
wn,1,False,False,True,True,False
yn,1,False,False,True,True,False
En,1,True,False,True,False,False
xn,1,False,False,True,True,False
Ln,1,True,False,True,False,False
An,1,True,False,True,False,False
i,1,True,False,False,True,False
Tn,1,True,False,True,False,False
kn,1,True,False,True,True,False
On,1,True,False,True,False,False
Mn,1,True,False,True,False,False
Cn,1,False,True,True,False,False
Hn,1,False,False,True,False,False
In,1,True,False,True,False,False
Bn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
jn,1,False,False,True,True,False
Nn,1,False,True,True,False,False
Pn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Dn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
_n,1,True,False,False,True,False
Fn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Yn,1,False,False,True,False,False
Un,1,False,False,True,False,False
Xn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
$n,1,True,False,False,True,False
qn,1,False,False,True,True,False
Qn,1,False,True,True,False,False
Gn,1,False,False,True,False,False
Jn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
eo,1,False,False,True,True,False
to,1,True,False,True,True,False
no,1,True,False,True,True,False
oo,1,False,False,True,True,False
ro,1,False,True,True,True,False
c,1,True,False,False,True,False
io,1,True,False,True,True,False
lo,1,True,False,True,True,False
ao,1,False,False,True,True,False
co,1,True,True,True,True,False
so,1,True,False,True,True,False
fullpage,2,True,False,True,False,False
getAnchorsURL,3,False,True,True,True,False
bindEvents,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
setLockAnchors,3,True,True,True,True,False
hashChangeHandler,3,True,True,True,True,False
setPageStatus,3,True,True,True,True,False
setUrlHash,3,False,True,True,True,False
setRecordHistory,3,True,True,True,True,False
onClickOrTouch,4,True,True,True,True,False
slideArrowHandler,3,True,True,True,True,False
createSlideArrows,3,True,True,True,True,False
toggleControlArrows,3,True,True,True,True,False
setAutoScrolling,3,True,True,True,True,False
beyondFullPageHandler,4,True,False,True,True,False
bindEvents,2,True,True,True,True,False
scrollBeyondFullPage,4,True,False,True,True,False
onKeyDown,3,True,False,True,True,False
scrollUpToFullpage,5,True,False,True,False,False
getDestinationOffset,3,True,True,True,True,False
bindEvents,2,True,True,True,True,False
internalEvents,2,True,False,True,True,False
delegatedEvents,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
focusHandler,2,True,True,True,True,False
fireCallback,2,True,False,True,True,False
getEventData,3,True,True,True,True,False
fireCallbackOncePerScroll,5,True,False,True,True,False
nullOrSection,3,True,False,True,True,False
nullOrSlide,3,True,True,True,True,False
addTableClass,3,True,True,True,True,False
setCache,2,True,True,True,True,False
getSectionByAnchor,4,True,True,True,True,False
setIsScrollAllowed,4,True,True,True,True,False
getIsScrollAllowed,4,True,True,True,True,False
plainItem,2,True,False,True,True,False
index,1,True,False,True,True,False
Item,1,True,False,True,False,False
siblings,1,True,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
getSiblings,2,True,True,True,True,False
getNodes,2,True,True,True,True,False
getPanelByElement,4,True,True,True,True,False
Section,1,True,False,True,False,False
Slide,1,True,True,True,False,False
getInitialAnchorsInDom,5,False,True,True,True,False
setContainer,2,True,True,True,True,False
getContainer,2,True,True,True,True,False
getOptions,2,True,True,True,True,False
setOptions,2,True,True,True,True,False
getOriginals,2,True,True,True,True,False
setOption,2,True,True,True,True,False
setVariableState,3,True,True,True,True,False
setOptionsFromDOM,4,False,True,True,True,False
scrollTo,2,True,False,True,True,False
getScrolledPosition,3,True,True,True,True,False
silentScroll,2,True,False,True,True,False
setState,2,True,True,True,True,False
getState,2,True,True,True,True,False
getActiveDefaultSection,4,True,True,True,True,False
getActivePanel,3,True,True,True,True,False
getPassiveOptionsIfPossible,5,True,True,True,True,False
setPrevTime,3,False,True,True,True,False
getPrevTime,3,False,True,True,True,False
transformContainer,2,True,True,True,True,False
showError,2,True,True,True,True,False
isVisible,2,True,False,True,True,False
getVisible,2,True,True,True,True,False
deepExtend,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
getWindowHeight,3,True,True,True,True,False
getWindowWidth,3,True,True,True,True,False
css,1,False,False,True,True,False
prev,1,False,False,True,True,False
next,1,True,False,True,True,False
last,1,True,False,True,True,False
index,1,True,False,True,True,False
getList,2,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
isArrayOrList,4,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
appendTo,2,True,True,True,True,False
wrap,1,True,True,True,True,False
wrapAll,2,True,True,True,True,False
wrapInner,2,True,True,True,True,False
unwrap,1,True,False,True,True,False
closest,1,True,False,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
insertBefore,2,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
siblings,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
getAttr,2,False,True,True,True,False
docAddEvent,3,True,True,True,True,False
windowAddEvent,3,True,True,True,True,False
docRemoveEvent,3,True,True,True,True,False
windowRemoveEvent,3,True,True,True,True,False
isFunction,2,True,False,True,True,False
trigger,1,True,False,True,True,False
matches,1,True,False,True,True,False
toggle,1,True,False,True,True,False
createElementFromHTML,4,False,True,True,True,False
remove,1,True,True,True,True,False
untilAll,2,True,False,True,True,False
nextAll,2,True,False,True,True,False
prevAll,2,False,False,True,True,False
toArray,2,True,True,True,True,False
getLast,2,True,True,True,True,False
getAverage,2,True,True,True,True,False
setSrc,2,True,True,True,True,False
getParentsUntil,3,True,True,True,True,False
isInsideInput,3,True,False,True,True,False
getSlideOrSection,4,True,True,True,True,False
getSlideOrSectionPanel,5,True,True,True,True,False
isFullPageAbove,4,True,False,True,True,False
getScrollSettings,3,True,True,True,True,False
setScrolling,2,True,True,True,True,False
addAnimation,2,True,True,True,True,False
getYmovement,3,True,True,False,False,False
removeAnimation,2,True,True,True,True,False
getTransforms,2,True,True,True,True,False
isOK,2,True,False,True,True,False
displayWarnings,2,True,False,True,True,False
addInternalSelectors,3,True,True,True,True,False
afterRenderActions,3,True,False,True,True,False
isDestinyTheStartingSection,5,True,True,True,True,False
destroyStructure,2,True,True,True,True,False
prepareDom,2,False,True,True,True,False
bindEvents,2,True,True,True,True,False
createObserver,2,True,True,True,True,False
didSlidesChange,3,False,True,True,True,False
didSectionsChange,3,False,True,True,True,False
didSectionsOrSlidesChange,5,False,True,True,True,False
onContentChange,3,True,True,True,True,False
setFitToSection,4,True,True,True,True,False
fitToSection,3,True,False,True,True,False
fullpage,2,True,False,True,False,False
getFullpageData,4,True,True,True,False,False
setAPI,2,False,True,True,True,False
createInfiniteSections,3,True,True,True,True,False
keepSlidesPosition,3,True,True,True,True,False
keepSlidesPosition,3,True,True,True,True,False
continuousVerticalFixSectionOrder,5,True,True,True,True,False
init,1,False,False,True,True,False
destroy,1,True,True,True,True,False
fullpage,2,True,False,True,False,False
bindEvents,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
keydownHandler,3,True,False,True,False,False
onkeydown,3,True,False,True,False,False
keyUpHandler,3,True,False,True,True,False
blurHandler,2,True,True,True,True,False
preventAndFocusFirst,4,True,True,True,True,False
onTab,2,True,True,True,True,False
onAfterSlideLoads,4,True,True,True,True,False
afterSectionLoads,3,True,False,True,True,False
focusItem,2,True,True,True,True,False
getPanelWithFocusable,4,True,True,True,True,False
getFocusables,2,False,True,True,True,False
isFocusOutside,3,True,False,True,True,False
shouldCancelKeyboardNavigation,4,True,True,True,True,False
cancelDirectionKeyEvents,4,True,True,True,True,False
getControlPressed,3,True,True,True,True,False
setKeyboardScrolling,3,True,True,True,True,False
onloadeddata,3,True,True,True,False,False
lazyLoad,2,True,False,True,True,False
lazyLoadOthers,3,True,False,True,True,False
isSectionInViewport,5,True,False,True,False,False
onMediaLoad,3,True,False,True,True,False
onload,2,True,False,True,False,False
playMedia,2,True,True,True,True,False
playYoutube,2,False,True,True,True,False
stopMedia,2,True,True,True,True,False
enableYoutubeAPI,3,False,True,True,True,False
addURLParam,3,False,True,True,True,False
getUrlParamSign,4,False,True,True,True,False
activateMenuAndNav,4,True,True,True,True,False
activateMenuElement,3,True,True,True,True,False
bindEvents,2,True,True,True,True,False
onClickOrTouch,4,True,True,True,True,False
menuItemsHandler,3,True,False,True,True,False
styleMenu,2,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
showLicenseWarning,3,True,True,True,True,False
init,1,False,False,True,True,False
mouseMoveHandler,3,True,True,True,True,False
setOldPageY,4,True,True,False,True,False
setMouseWheelScrolling,4,True,True,True,True,False
addMouseWheelHandler,4,True,True,True,True,False
addMiddleWheelHandler,4,True,True,True,True,False
removeMouseWheelHandler,4,True,True,True,True,False
removeMiddleWheelHandler,4,True,True,True,True,False
MouseWheelHandler,3,True,False,True,False,False
mouseDownHandler,3,True,True,True,True,False
mouseUpHandler,3,True,True,True,True,False
setMouseHijack,3,True,True,True,True,False
getBulletLinkName,4,True,True,True,True,False
bindEvents,2,True,True,True,True,False
onClickOrTouch,4,True,True,True,True,False
tooltipTextHandler,3,True,False,True,True,False
activateNavDots,3,True,True,True,True,False
addVerticalNavigation,3,True,True,True,True,False
sectionBulletHandler,3,True,False,True,True,False
slideBulletHandler,3,True,True,True,True,False
activeSlidesNavigation,3,True,False,True,True,False
addSlidesNavigation,3,True,True,True,True,False
bindEvents,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
forMouseLeaveOrTouch,5,True,True,True,True,False
onMouseEnterOrLeave,5,True,True,True,True,False
forEach,2,True,False,True,True,False
isCallable,2,True,False,True,True,False
toInteger,2,True,False,True,True,False
toLength,2,True,False,True,True,False
from,1,True,False,True,True,False
assign,1,True,True,True,True,False
padStart,2,True,True,True,True,False
padStart,2,True,True,True,True,False
bindEvents,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
resizeHandler,2,True,True,True,True,False
fitToActiveSection,4,True,False,True,True,False
resizeActions,2,True,True,True,True,False
reBuild,2,False,True,True,True,False
adjustToNewViewport,5,True,True,True,False,False
setSectionsHeight,3,True,True,True,True,False
setVhUnits,3,False,True,True,True,False
responsive,1,True,False,True,True,False
setResponsive,2,True,True,True,True,False
isResponsiveMode,3,True,False,True,True,False
onDestroy,2,True,True,True,True,False
bindEvents,2,True,True,True,True,False
moveSectionDown,3,True,True,True,True,False
hasContentBeyondFullPage,5,True,True,True,True,False
moveSectionUp,3,True,True,True,True,False
moveTo,2,True,True,True,True,False
scrollHandler,2,True,False,True,True,False
onDestroy,2,True,True,True,True,False
getScrollDirection,3,True,True,True,True,False
isCompletelyInViewPort,5,True,False,True,True,False
scrolling,1,True,True,True,True,False
getScrollY,3,True,True,False,True,False
scrollPage,2,True,False,True,True,False
onDestroy,2,True,True,True,True,False
getDestinationPosition,3,True,True,True,True,False
performMovement,2,True,True,True,True,False
afterSectionLoads,3,True,False,True,True,False
scrollPageAndSlide,4,True,True,True,True,False
getSlideByAnchor,4,True,True,True,True,False
scrollToAnchor,3,True,False,True,True,False
setAllowScrolling,3,True,True,True,True,False
silentMoveTo,3,True,True,True,True,False
bindEvents,2,True,True,True,True,False
afterRender,2,True,False,True,True,False
onDestroy,2,True,True,True,True,False
getStartingSection,3,True,True,True,True,False
styleSection,2,True,False,True,True,False
getActiveSection,3,True,True,True,True,False
getSectionFromPanel,4,True,True,True,True,False
getScrollX,3,True,True,False,True,False
bindEvents,2,True,True,True,True,False
getActiveSlide,3,True,True,True,True,False
bindEvents,2,True,True,True,True,False
onPerformMovement,3,True,True,True,True,False
landscapeScroll,2,True,False,True,True,False
performHorizontalMove,3,True,True,True,True,False
getXmovement,3,True,True,False,False,False
onDestroy,2,True,True,True,True,False
afterSlideLoads,3,True,True,True,True,False
moveSlide,2,True,True,True,True,False
moveSlideLeft,3,True,True,True,True,False
moveSlideRight,3,True,True,True,True,False
scrollSlider,2,True,False,True,True,False
silentLandscapeScroll,3,True,False,True,True,False
styleSlides,2,True,False,True,True,False
setScrollingSpeed,3,True,True,True,True,False
setBodyClass,3,True,True,True,True,False
getAnchor,2,True,True,True,True,False
updateState,2,True,True,True,True,False
updateStructuralState,3,True,True,True,True,False
getPrevActivePanelIndex,5,False,True,True,True,False
scrollToNewActivePanel,5,True,False,True,True,False
getNewActivePanel,4,True,True,True,True,False
SectionPanel,2,True,False,True,False,False
SlidePanel,2,True,True,True,False,False
addTouchHandler,3,True,True,True,True,False
removeTouchHandler,3,True,True,True,True,False
touchMoveHandler,3,True,True,True,True,False
isReallyTouch,3,True,True,True,True,False
touchStartHandler,3,True,True,True,True,False
touchEndHandler,3,True,True,True,True,False
getEventsPage,3,True,True,True,True,False
getMSPointer,3,True,True,True,True,False
preventBouncing,2,True,True,True,True,False
afterMove,2,True,True,True,True,False
afterMove,2,True,True,True,True,False
afterMove,2,True,True,True,True,False
afterMove,2,True,True,True,True,False
afterMove,2,True,True,True,True,False
afterMove,2,True,True,True,True,False
getPosition,2,True,True,True,True,False
checkDestroyWhenScrollBarPresent,6,True,True,True,True,False
log,1,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
mockConsole,2,True,False,True,True,False
isWarnFired,3,True,True,True,True,False
isErrorFired,3,True,True,True,True,False
isUsingExtensionsFile,4,True,True,True,True,False
simulateMouseWheel,3,True,True,True,True,False
simulateKeydown,3,True,True,True,False,False
simulateTouchMove,3,True,True,True,True,False
triggerKeydown,3,True,False,True,False,False
upAndDown,3,True,False,True,True,False
trigger,1,True,False,True,True,False
getPosition,2,True,True,True,True,False
getPosition,2,True,True,True,True,False
checkIsResponsive,3,True,True,True,True,False
checkIsNotResponsive,4,True,True,True,True,False
checkIsResponsive,3,True,True,True,True,False
checkIsNotResponsive,4,True,True,True,True,False
rgb2hex,3,False,False,False,False,False
hex,1,True,False,True,True,False
areAllLazyLoaded,4,True,True,True,True,False
isAnyLazyLoaded,4,True,True,True,True,False
areOthersLazyLoaded,4,True,True,True,True,False
appendLazyElements,3,True,True,True,True,False
getTransform,2,True,True,True,True,False
getTransformFromElement,4,True,True,True,True,False
getWindowPosition,3,True,True,True,True,False
getTop,2,True,True,True,True,False
simulateScroll,2,True,True,True,True,False
showFullpage,3,True,True,True,False,False
showQunit,3,True,True,False,False,False
simulateMouseWheel,3,True,True,True,True,False
simulateKeydown,3,True,True,True,False,False
simulateTouchMove,3,True,True,True,True,False
trigger,1,True,False,True,True,False
destroyTest,2,True,True,True,True,False
setLoadedState,3,True,True,True,True,False
areOthersLoaded,3,True,True,True,True,False
initFullpage,3,False,False,True,False,False
initFullpageNew,4,False,False,True,False,False
