Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
fromAsync,2,False,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
groupToMap,3,True,False,True,True,False
groupToMap,3,True,False,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
SPECIES,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
mergeSort,2,True,True,True,True,False
insertionSort,2,True,False,True,True,False
merge,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
exports,1,True,False,True,True,False
asyncFromSyncIteratorContinuation,5,False,False,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
getStateOrEarlyExit,5,True,True,True,True,False
next,1,True,False,True,True,False
createAsyncIteratorProxyPrototype,5,False,True,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
exports,1,True,False,True,True,False
callback,1,True,False,True,True,False
indexed,1,True,True,True,True,False
indexed,1,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
ITERATOR,1,True,False,True,False,False
ITERATOR,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
tryGet,2,False,True,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
define,1,True,True,True,True,False
getEntry,2,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
uncaughtFrozenStore,3,True,False,True,True,False
UncaughtFrozenStore,3,True,False,True,False,False
findUncaughtFrozen,3,True,True,True,True,False
define,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
fixMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
Node,1,True,False,True,False,False
get,1,True,True,True,True,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
F,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toISOString,3,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
SYMBOL,1,True,False,True,False,False
SPECIES,1,True,False,True,False,False
exec,1,True,True,True,True,False
exports,1,True,False,True,True,False
flattenIntoArray,3,True,True,True,True,False
exports,1,True,False,True,True,False
construct,1,True,True,True,True,False
bound,1,True,True,True,True,False
bound,1,True,True,True,True,False
bind,1,True,True,True,True,False
demethodize,1,False,True,True,True,False
demethodize,1,False,True,True,True,False
something,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
exports,1,True,False,True,True,False
aFunction,2,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
SetRecord,2,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
check,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
exports,1,True,False,True,True,False
roundToEven,3,True,False,True,True,False
pack,1,True,True,True,True,False
unpack,1,True,True,True,True,False
exports,1,True,False,True,True,False
inspectSource,2,True,True,True,True,False
exports,1,True,False,True,True,False
setMetadata,2,True,True,True,True,False
fastKey,2,True,True,True,True,False
getWeakData,3,True,True,True,True,False
onFreeze,2,True,True,True,True,False
enable,1,True,True,True,True,False
f,1,True,False,False,True,False
enable,1,True,True,True,True,False
enforce,1,True,True,True,True,False
getterFor,2,True,False,True,True,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
exports,1,True,False,True,True,False
noop,1,False,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
isConstructor,2,True,False,True,True,False
exports,1,True,False,True,True,False
isForced,2,True,True,True,True,False
normalize,1,True,True,True,True,False
isInteger,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isRawJSON,3,False,False,True,True,False
isRawJSON,3,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Result,1,True,True,True,False,False
stop,1,True,True,True,True,False
callFn,2,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
returnThis,2,True,True,True,True,False
exports,1,True,False,True,True,False
next,1,True,False,True,True,False
createIteratorProxyPrototype,4,True,True,True,True,False
Iterator,1,True,False,True,False,False
Iterator,1,True,False,True,False,False
exports,1,True,False,True,True,False
returnThis,2,True,True,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
getIterationMethod,3,True,True,True,True,False
values,1,True,False,True,True,False
exports,1,True,False,True,True,False
callback,1,True,False,True,True,False
indexed,1,True,True,True,True,False
indexed,1,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
toString,2,True,False,True,True,False
exports,1,True,False,True,True,False
upsert,1,False,False,True,True,False
upsert,1,False,False,True,True,False
expm1,2,False,False,False,False,False
roundTiesToEven,4,True,False,True,True,False
fround,2,True,False,False,False,False
log10,1,True,False,True,True,False
log1p,3,True,True,False,False,False
scale,1,True,False,True,True,False
sign,1,True,True,True,True,False
trunc,1,False,False,True,True,False
flush,1,True,False,True,True,False
PromiseCapability,2,True,True,True,False,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isFinite,2,True,False,True,True,False
parseFloat,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
NumericRangeIterator,3,True,False,True,False,False
next,1,True,False,True,True,False
addGetter,2,True,True,True,True,False
assign,1,True,True,True,True,False
EmptyConstructor,2,True,False,True,False,False
scriptTag,2,True,True,True,True,False
NullProtoObjectViaActiveX,6,False,True,False,False,False
NullProtoObjectViaIFrame,6,False,True,False,False,False
NullProtoObject,3,False,True,True,False,False
create,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getWindowNames,3,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
isExtensible,2,True,False,True,True,False
ObjectIterator,2,True,True,True,False,False
next,1,True,False,True,True,False
exports,1,True,False,True,True,False
keys,1,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
setPrototypeOf,3,True,True,True,True,False
createMethod,2,True,True,True,True,False
toString,2,True,False,True,True,False
exports,1,True,False,True,True,False
ownKeys,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
FakePromise,2,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Queue,1,True,False,True,False,False
getOrCreateMetadataMap,5,True,True,True,True,False
ordinaryHasOwnMetadata,4,True,True,True,True,False
ordinaryGetOwnMetadata,4,True,True,True,True,False
ordinaryDefineOwnMetadata,4,True,True,True,True,False
ordinaryOwnMetadataKeys,4,True,True,True,True,False
toMetadataKey,3,True,False,True,True,False
exports,1,True,False,True,True,False
exec,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
is,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
difference,1,True,False,True,True,False
difference,1,True,False,True,True,False
intersection,1,True,False,True,True,False
intersection,1,True,False,True,True,False
isDisjointFrom,3,True,True,True,True,False
isDisjointFrom,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSupersetOf,4,True,True,True,False,False
isSupersetOf,4,True,True,True,False,False
exports,1,True,False,True,True,False
createSetLike,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
exports,1,True,False,True,True,False
union,1,True,False,True,True,False
union,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
cooked,1,True,True,True,True,False
cooked,1,True,True,True,True,False
exports,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
isDigit,2,True,False,True,True,False
parseHex,2,True,True,True,True,False
hexToInt,3,True,True,True,True,False
exports,1,True,False,True,True,False
ucs2decode,3,False,False,False,False,False
digitToBasic,3,True,False,True,True,False
adapt,1,True,True,True,True,False
encode,1,True,False,True,True,False
exports,1,True,False,True,True,False
repeat,1,True,False,True,True,False
repeat,1,True,False,True,True,False
trimEnd,2,True,True,True,True,False
exports,1,True,False,True,True,False
trimStart,2,True,True,True,True,False
createMethod,2,True,True,True,True,False
exports,1,True,False,True,True,False
isRegisteredSymbol,3,True,True,True,True,False
isWellKnownSymbol,4,True,True,True,True,False
isWellKnownSymbol,4,True,True,True,True,False
run,1,True,True,True,True,False
runner,1,True,False,True,True,False
eventListener,2,True,False,True,True,False
globalPostMessageDefer,4,True,True,True,True,False
setImmediate,2,True,True,True,True,False
clearImmediate,2,True,False,True,True,False
ONREADYSTATECHANGE,4,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isSetLike,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fromList,2,True,False,True,True,False
addGetter,2,True,True,True,True,False
isArrayBuffer,3,True,True,True,True,False
isTypedArrayIndex,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getter,1,True,False,True,True,False
setter,1,True,False,True,True,False
addElement,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
AggregateError,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
AggregateError,2,True,True,True,False,False
slice,1,True,True,True,True,False
at,1,True,False,True,True,False
isConcatSpreadable,4,False,True,True,False,False
concat,1,False,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
findLast,2,True,True,True,True,False
find,1,True,True,True,True,False
flatMap,2,True,False,True,True,False
flat,1,True,False,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
F,1,True,False,False,False,False
of,1,True,False,True,True,False
properErrorOnNonWritableLength,6,False,False,True,True,False
push,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
reduce,1,True,True,True,True,False
reverse,1,True,True,True,True,False
slice,1,True,True,True,True,False
some,1,True,False,True,True,False
getSortCompare,3,True,True,True,True,False
sort,1,True,True,True,True,False
splice,1,True,False,True,True,False
toReversed,2,True,True,True,True,False
toSorted,2,True,True,True,True,False
toSpliced,2,True,True,True,True,False
properErrorOnNonWritableLength,6,False,False,True,True,False
unshift,1,False,False,True,True,False
getYear,2,True,True,True,True,False
now,1,True,False,True,True,False
setYear,2,True,True,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
exportGlobalErrorCauseWrapper,5,True,True,True,True,False
exportWebAssemblyErrorCauseWrapper,6,True,True,True,True,False
Error,1,True,False,True,False,False
EvalError,2,False,False,True,False,False
RangeError,2,True,False,True,False,False
ReferenceError,2,True,False,True,False,False
SyntaxError,2,True,False,True,False,False
TypeError,2,True,False,True,False,False
URIError,2,False,False,True,False,False
CompileError,2,True,False,True,False,False
LinkError,2,True,False,True,False,False
RuntimeError,2,True,False,True,False,False
hex,1,True,False,True,True,False
escape,1,True,True,True,True,False
stringifyWithSymbolsFix,4,False,True,True,True,False
fixIllFormed,3,True,True,True,True,False
stringify,1,False,True,True,True,False
Map,1,True,False,True,False,False
acosh,1,False,False,True,True,False
asinh,2,False,True,False,False,False
atanh,1,False,True,True,True,False
cbrt,1,False,False,True,True,False
clz32,1,True,False,True,True,False
cosh,1,True,False,True,True,False
hypot,1,False,False,True,True,False
imul,1,False,True,True,True,False
log2,1,True,False,True,True,False
sinh,1,False,True,True,True,False
tanh,1,False,False,True,True,False
toNumeric,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
calledWithNew,3,True,True,True,True,False
Number,1,True,False,True,False,False
Number,1,True,False,True,False,False
copyConstructorProperties,3,True,False,True,True,False
isNaN,3,False,False,False,True,False
isSafeInteger,3,True,False,True,True,False
throwsOnInfinityFraction,4,True,False,True,True,False
properNonFiniteThisCheck,5,False,True,True,True,False
toExponential,2,True,False,True,True,False
pow,1,True,False,True,True,False
log,1,True,True,True,True,False
multiply,1,True,True,True,True,False
divide,1,True,False,True,True,False
dataToString,3,True,False,True,True,False
toFixed,2,True,True,True,True,False
toPrecision,2,True,False,True,True,False
__defineGetter__,2,True,True,True,True,False
__defineSetter__,2,True,True,True,True,False
entries,1,True,False,True,True,False
freeze,1,True,True,True,True,False
fromEntries,2,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptors,4,True,True,True,True,False
getOwnPropertySymbols,4,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isSealed,2,True,True,True,True,False
keys,1,True,False,True,True,False
__lookupGetter__,2,True,False,True,True,False
__lookupSetter__,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
__proto__,1,False,False,True,True,False
__proto__,1,False,False,True,True,False
seal,1,True,False,True,True,False
values,1,True,False,True,True,False
allSettled,2,True,True,True,True,False
all,1,True,False,True,True,False
any,1,True,False,True,True,False
isThenable,3,True,False,True,False,False
callReaction,2,True,True,True,True,False
notify,1,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
onUnhandled,2,True,True,True,True,False
isUnhandled,2,True,True,True,True,False
onHandleUnhandled,3,True,True,True,True,False
bind,1,True,True,True,True,False
internalReject,2,True,True,True,True,False
internalResolve,2,True,True,True,True,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
then,1,True,False,True,True,False
race,1,True,False,True,True,False
reject,1,True,True,True,True,False
resolve,1,True,True,True,True,False
apply,1,True,True,True,True,False
F,1,True,False,False,False,False
construct,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
isExtensible,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
set,1,True,True,True,True,False
Constructor,1,True,False,True,False,False
handleDotAll,3,True,True,True,True,False
handleNCG,2,False,True,True,True,False
RegExp,2,False,False,True,False,False
RegExp,2,False,False,True,False,False
dotAll,2,True,False,True,True,False
addGetter,2,True,True,True,True,False
sticky,1,True,False,True,True,False
exec,1,True,True,True,True,False
toString,2,True,False,True,True,False
Set,1,True,True,True,False,False
anchor,1,True,False,True,True,False
at,1,True,False,True,True,False
big,1,True,False,True,True,False
blink,1,True,False,True,True,False
bold,1,True,True,True,True,False
codePointAt,3,True,True,True,True,False
endsWith,2,True,True,True,True,False
fixed,1,True,True,True,True,False
fontcolor,2,True,False,True,False,False
fontsize,1,False,True,True,True,False
fromCodePoint,3,True,True,True,True,False
includes,1,True,True,True,True,False
isWellFormed,3,False,True,True,True,False
italics,1,True,False,True,True,False
next,1,True,False,True,True,False
link,1,True,True,True,True,False
RegExpStringIterator,4,False,False,True,False,False
next,1,True,False,True,True,False
$matchAll,2,True,True,True,True,False
matchAll,2,True,True,True,True,False
match,1,True,True,True,True,False
padEnd,2,True,False,True,True,False
padStart,2,True,True,True,True,False
raw,1,True,False,True,True,False
stringIndexOf,3,True,False,True,True,False
replaceAll,2,True,True,True,True,False
maybeToString,3,True,False,True,True,False
exec,1,True,True,True,True,False
replace,1,True,True,True,True,False
search,1,True,False,True,True,False
small,1,True,False,True,True,False
exec,1,True,True,True,True,False
split,1,True,True,True,True,False
startsWith,2,True,True,True,True,False
strike,1,True,True,True,True,False
sub,1,True,True,True,True,False
substr,2,False,True,True,False,False
sup,1,True,False,True,True,False
toWellFormed,3,False,True,True,True,False
trim,1,True,True,True,True,False
fallbackDefineProperty,3,True,True,True,True,False
wrap,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
propertyIsEnumerable,3,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
$getOwnPropertySymbols,4,True,True,True,True,False
setter,1,True,False,True,True,False
Symbol,1,True,False,True,False,False
toString,2,True,False,True,True,False
f,1,True,False,False,True,False
description,1,True,False,True,True,False
Symbol,1,True,False,True,False,False
Symbol,1,True,False,True,False,False
description,1,True,False,True,True,False
keyFor,2,True,False,True,True,False
at,1,True,False,True,True,False
copyWithin,2,True,False,True,True,False
every,1,True,False,True,True,False
fill,1,True,True,True,True,False
filter,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
findLast,2,True,True,True,True,False
find,1,True,True,True,True,False
Float32Array,2,True,True,True,False,False
Float64Array,2,True,True,True,False,False
forEach,2,True,False,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
Int16Array,2,True,True,True,False,False
Int32Array,2,True,True,True,False,False
Int8Array,2,True,True,True,False,False
values,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
keys,1,True,False,True,True,False
join,1,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
map,1,True,False,True,True,False
of,1,True,False,True,True,False
reduceRight,2,True,True,True,True,False
reduce,1,True,True,True,True,False
reverse,1,True,True,True,True,False
set,1,True,True,True,True,False
slice,1,True,True,True,True,False
some,1,True,False,True,True,False
getSortCompare,3,True,True,True,True,False
sort,1,True,True,True,True,False
subarray,2,True,True,True,False,False
toLocaleString,3,True,False,True,True,False
toReversed,2,True,True,True,True,False
toSorted,2,True,True,True,True,False
toString,2,True,False,True,True,False
Uint16Array,2,True,True,True,False,False
Uint32Array,2,True,True,True,False,False
Uint8Array,2,True,True,True,False,False
Uint8ClampedArray,3,True,True,True,False,False
unescape,1,True,False,True,True,False
WeakMap,2,True,False,True,False,False
wrapper,1,True,False,True,True,False
hasMSEdgeFreezingBug,5,False,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
WeakSet,2,True,True,True,False,False
detached,1,True,True,True,True,False
transferToFixedLength,4,True,True,True,True,False
transfer,1,True,True,True,True,False
filterOut,2,True,True,True,True,False
filterReject,2,True,True,True,True,False
groupBy,2,True,False,True,True,False
group,1,True,False,True,True,False
isFrozenStringArray,4,True,True,True,True,False
isTemplateObject,3,True,True,True,True,False
lastIndex,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
getPendingAsyncDisposableStackInternalState,7,False,True,True,True,False
AsyncDisposableStack,3,False,False,True,False,False
AsyncDisposableStack,3,False,False,True,False,False
handleError,2,True,True,True,True,False
loop,1,True,False,True,True,False
disposeAsync,2,False,True,True,True,False
use,1,True,True,True,True,False
adopt,1,True,True,True,True,False
defer,1,True,True,True,True,False
move,1,True,True,True,True,False
disposed,1,True,True,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
doneAndReject,3,True,True,True,True,False
loop,1,True,False,True,True,False
drop,1,True,False,True,True,False
every,1,True,False,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
outerLoop,2,True,False,True,True,False
innerLoop,2,True,False,True,True,False
flatMap,2,True,False,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
take,1,True,True,True,True,False
toArray,2,True,True,True,True,False
range,1,True,False,True,True,False
initializer,1,True,False,True,True,False
compositeKey,2,True,False,True,True,False
compositeSymbol,2,True,False,True,True,False
getFloat16,3,True,True,True,False,False
getUint8Clamped,3,True,True,True,True,False
setFloat16,3,True,True,True,False,False
setUint8Clamped,3,True,True,True,True,False
getPendingDisposableStackInternalState,6,True,True,True,True,False
DisposableStack,2,True,False,True,False,False
DisposableStack,2,True,False,True,False,False
dispose,1,True,True,True,True,False
use,1,True,True,True,True,False
adopt,1,True,True,True,True,False
defer,1,True,True,True,True,False
move,1,True,True,True,True,False
disposed,1,True,True,True,True,False
isClassConstructor,3,True,False,True,True,False
isCallable,2,True,False,True,True,False
Iterator,1,True,False,True,False,False
Iterator,1,True,False,True,False,False
drop,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
flatMap,2,True,False,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
range,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
take,1,True,True,True,True,False
toArray,2,True,True,True,True,False
toAsync,2,False,False,True,True,False
$parse,1,True,True,True,True,False
internalize,1,True,True,True,True,False
internalizeProperty,2,True,True,True,True,False
Node,1,True,False,True,False,False
Context,1,True,False,True,False,False
parse,1,True,True,True,True,False
rawJSON,2,False,False,True,True,False
stringify,1,False,True,True,True,False
deleteAll,2,True,True,True,True,False
emplace,1,False,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
findKey,2,True,True,True,True,False
find,1,True,True,True,True,False
groupBy,2,True,False,True,True,False
includes,1,True,True,True,True,False
keyBy,2,True,False,True,True,False
keyOf,2,True,False,True,True,False
mapKeys,2,True,False,True,True,False
mapValues,2,True,False,True,True,False
merge,1,True,True,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
update,1,True,True,True,True,False
clamp,1,True,True,True,True,False
degrees,1,True,False,True,True,False
f16round,3,True,False,False,False,False
fscale,2,True,False,False,False,False
iaddh,1,False,True,True,True,False
imulh,1,False,False,True,True,False
isubh,1,False,False,True,True,False
radians,1,True,False,True,True,False
SeededRandomGenerator,3,True,True,True,False,False
next,1,True,False,True,True,False
seededPRNG,2,False,True,True,True,False
signbit,2,True,True,True,False,False
umulh,1,False,False,True,True,False
fromString,2,True,False,True,True,False
range,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
iterateEntries,2,True,False,True,True,False
iterateKeys,2,True,False,True,True,False
iterateValues,2,True,False,True,True,False
SubscriptionState,2,True,False,True,False,False
Subscription,1,True,False,True,False,False
unsubscribe,1,True,False,True,True,False
closed,1,True,True,True,True,False
SubscriptionObserver,2,True,False,True,False,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
closed,1,True,True,True,True,False
Observable,1,True,False,True,False,False
Observable,1,True,False,True,False,False
subscribe,1,True,True,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
withResolvers,2,True,False,True,True,False
defineMetadata,2,True,True,True,True,False
deleteMetadata,2,True,True,True,True,False
ordinaryMetadataKeys,3,True,False,True,True,False
getMetadataKeys,3,True,True,True,True,False
ordinaryGetMetadata,3,True,True,True,True,False
getMetadata,2,True,True,True,True,False
getOwnMetadataKeys,4,True,True,True,True,False
getOwnMetadata,3,True,True,True,True,False
ordinaryHasMetadata,3,True,True,True,True,False
hasMetadata,2,True,True,True,True,False
hasOwnMetadata,3,True,True,True,True,False
decorator,1,True,False,True,True,False
metadata,1,True,False,True,True,False
addAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
difference,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
intersection,1,True,False,True,True,False
isDisjointFrom,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSupersetOf,4,True,True,True,False,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
union,1,True,False,True,True,False
at,1,True,False,True,True,False
StringIterator,2,True,False,True,False,False
next,1,True,False,True,True,False
codePoints,2,True,False,True,True,False
dedentTemplateStringsArray,4,False,True,True,True,False
dedentStringsArray,3,False,True,True,True,False
commonLeadingIndentation,3,True,True,True,True,False
cookStrings,2,True,False,True,True,False
makeDedentTag,3,False,True,True,True,False
dedent,1,False,False,True,True,False
SuppressedError,2,True,True,True,False,False
SuppressedError,2,True,True,True,False,False
filterOut,2,True,True,True,True,False
filterReject,2,True,True,True,True,False
fromAsync,2,False,False,True,True,False
groupBy,2,True,False,True,True,False
toSpliced,2,True,True,True,True,False
uniqueBy,2,True,False,True,True,False
deleteAll,2,True,True,True,True,False
emplace,1,False,False,True,True,False
addAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
atob,1,False,False,True,True,False
