Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getAllStoreNames,Names,True,NOUN,5
dropTable,drop,True,NOUN,4
dropTable,Table,True,NOUN,5
dropInstance$1,drop,True,NOUN,4
dropInstance$1,Instance,True,PROPN,8
dropInstance$1,1,True,NUM,1
isLocalStorageValid,is,True,AUX,2
isLocalStorageValid,Local,True,ADJ,5
isLocalStorageValid,Storage,True,NOUN,7
isLocalStorageValid,Valid,True,ADJ,5
_getKeyPrefix,get,True,VERB,3
_getKeyPrefix,Key,True,ADJ,3
_getKeyPrefix,Prefix,True,VERB,6
checkIfLocalStorageThrows,check,True,VERB,5
checkIfLocalStorageThrows,If,True,SCONJ,2
checkIfLocalStorageThrows,Local,True,ADJ,5
checkIfLocalStorageThrows,Storage,True,NOUN,7
checkIfLocalStorageThrows,Throws,True,NOUN,6
_isLocalStorageUsable,is,True,AUX,2
_isLocalStorageUsable,Local,True,ADJ,5
_isLocalStorageUsable,Storage,True,NOUN,7
_isLocalStorageUsable,Usable,True,ADJ,6
_initStorage$2,init,True,PROPN,4
_initStorage$2,Storage,True,NOUN,7
_initStorage$2,2,True,NUM,1
clear$2,clear,True,ADJ,5
clear$2,2,True,NUM,1
getItem$2,get,True,VERB,3
getItem$2,Item,True,NOUN,4
getItem$2,2,True,NUM,1
iterate$2,iterate,True,NOUN,7
iterate$2,2,True,NUM,1
key$2,key,True,ADJ,3
key$2,2,True,NUM,1
keys$2,keys,True,NOUN,4
keys$2,2,True,NUM,1
length$2,length,True,NOUN,6
length$2,2,True,NUM,1
removeItem$2,remove,True,VERB,6
removeItem$2,Item,True,NOUN,4
removeItem$2,2,True,NUM,1
setItem$2,set,True,VERB,3
setItem$2,Item,True,NOUN,4
setItem$2,2,True,NUM,1
dropInstance$2,drop,True,NOUN,4
dropInstance$2,Instance,True,PROPN,8
dropInstance$2,2,True,NUM,1
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
sameValue,same,True,ADJ,4
sameValue,Value,True,NOUN,5
includes,includes,True,VERB,8
includes,includes,True,VERB,8
libraryMethod,library,True,NOUN,7
libraryMethod,Method,True,PROPN,6
callWhenReady,call,True,VERB,4
callWhenReady,When,True,SCONJ,4
callWhenReady,Ready,True,ADJ,5
extend,extend,True,VERB,6
LocalForage,Local,True,ADJ,5
LocalForage,Forage,True,NOUN,6
config,config,False,PROPN,6
config,config,False,PROPN,6
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
methodNotImplementedFactory,method,True,NOUN,6
methodNotImplementedFactory,Not,True,PART,3
methodNotImplementedFactory,Implemented,True,VERB,11
methodNotImplementedFactory,Factory,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
configureMissingMethods,configure,True,NOUN,9
configureMissingMethods,Missing,True,VERB,7
configureMissingMethods,Methods,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
setDriverSupport,set,True,VERB,3
setDriverSupport,Driver,True,NOUN,6
setDriverSupport,Support,True,NOUN,7
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
driver,driver,True,NOUN,6
driver,driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
ready,ready,True,ADJ,5
ready,ready,True,ADJ,5
setDriverToConfig,set,True,VERB,3
setDriverToConfig,Driver,True,NOUN,6
setDriverToConfig,To,True,PART,2
setDriverToConfig,Config,False,PROPN,6
extendSelfWithDriver,extend,True,VERB,6
extendSelfWithDriver,Self,True,NOUN,4
extendSelfWithDriver,With,True,ADP,4
extendSelfWithDriver,Driver,True,NOUN,6
driverPromiseLoop,driver,True,NOUN,6
driverPromiseLoop,Promise,True,VERB,7
driverPromiseLoop,Loop,True,NOUN,4
initDriver,init,True,PROPN,4
initDriver,Driver,True,NOUN,6
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
supports,supports,True,VERB,8
supports,supports,True,VERB,8
_extend,extend,True,VERB,6
_extend,extend,True,VERB,6
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
e,e,True,X,1
a,a,True,PRON,1
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
q,q,True,X,1
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
u,u,True,NOUN,1
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
b,b,True,X,1
C,C,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
D,D,True,PROPN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
E,E,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
F,F,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
G,G,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
H,H,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
I,I,True,PRON,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
J,J,True,PROPN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
K,K,True,NOUN,1
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
L,L,True,NOUN,1
M,M,True,NOUN,1
N,N,True,NOUN,1
O,O,True,INTJ,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
P,P,True,NOUN,1
Q,Q,True,VERB,1
R,R,True,VERB,1
S,S,True,NOUN,1
T,T,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
W,W,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
aa,aa,True,ADJ,2
ba,ba,False,VERB,2
e,e,True,X,1
ca,ca,True,AUX,2
da,da,False,VERB,2
ea,ea,True,NOUN,2
fa,fa,True,ADV,2
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
ka,ka,True,PROPN,2
la,la,True,INTJ,2
ma,ma,True,PROPN,2
na,na,False,ADP,2
oa,oa,False,NOUN,2
pa,pa,True,PROPN,2
qa,qa,False,VERB,2
b,b,True,X,1
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
Ya,Ya,True,VERB,2
Za,Za,False,NOUN,2
a,a,True,PRON,1
config,config,False,PROPN,6
b,b,True,X,1
k,k,True,NOUN,1
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
driver,driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
ready,ready,True,ADJ,5
d,d,True,X,1
e,e,True,X,1
b,b,True,X,1
f,f,True,X,1
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
supports,supports,True,VERB,8
_extend,extend,True,VERB,6
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
e,e,True,X,1
a,a,True,PRON,1
c,c,True,NOUN,1
d,d,True,X,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
c,c,True,NOUN,1
d,d,True,X,1
e,e,True,X,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
d,d,True,X,1
b,b,True,X,1
m,m,True,VERB,1
b,b,True,X,1
n,n,True,CCONJ,1
then,then,True,ADV,4
callFulfilled,call,True,VERB,4
callFulfilled,Fulfilled,True,VERB,9
otherCallFulfilled,other,True,ADJ,5
otherCallFulfilled,Call,True,VERB,4
otherCallFulfilled,Fulfilled,True,VERB,9
callRejected,call,True,VERB,4
callRejected,Rejected,True,VERB,8
otherCallRejected,other,True,ADJ,5
otherCallRejected,Call,True,VERB,4
otherCallRejected,Rejected,True,VERB,8
resolve,resolve,True,VERB,7
reject,reject,True,VERB,6
d,d,True,X,1
e,e,True,X,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
k,k,True,NOUN,1
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
l,l,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
m,m,True,VERB,1
n,n,True,CCONJ,1
o,o,True,X,1
p,p,True,NOUN,1
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
q,q,True,X,1
r,r,True,X,1
s,s,True,NOUN,1
t,t,True,NOUN,1
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
u,u,True,NOUN,1
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
b,b,True,X,1
y,y,True,PROPN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
z,z,True,X,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
A,A,True,PRON,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
B,B,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
C,C,True,NOUN,1
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
D,D,True,PROPN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
E,E,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
F,F,True,NOUN,1
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
G,G,True,NOUN,1
H,H,True,NOUN,1
I,I,True,PRON,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
J,J,True,PROPN,1
K,K,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
N,N,True,NOUN,1
O,O,True,INTJ,1
P,P,True,NOUN,1
Q,Q,True,VERB,1
R,R,True,VERB,1
S,S,True,NOUN,1
T,T,True,NOUN,1
U,U,True,NOUN,1
V,V,True,NOUN,1
W,W,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
aa,aa,True,ADJ,2
ba,ba,False,VERB,2
b,b,True,X,1
ca,ca,True,AUX,2
da,da,False,VERB,2
ea,ea,True,NOUN,2
a,a,True,PRON,1
config,config,False,PROPN,6
defineDriver,define,True,VERB,6
defineDriver,Driver,True,NOUN,6
driver,driver,True,NOUN,6
getDriver,get,True,VERB,3
getDriver,Driver,True,NOUN,6
getSerializer,get,True,VERB,3
getSerializer,Serializer,False,NOUN,10
ready,ready,True,ADJ,5
d,d,True,X,1
b,b,True,X,1
e,e,True,X,1
setDriver,set,True,VERB,3
setDriver,Driver,True,NOUN,6
supports,supports,True,VERB,8
_extend,extend,True,VERB,6
_getSupportedDrivers,get,True,VERB,3
_getSupportedDrivers,Supported,True,VERB,9
_getSupportedDrivers,Drivers,True,NOUN,7
_wrapLibraryMethodsWithReady,wrap,True,VERB,4
_wrapLibraryMethodsWithReady,Library,True,NOUN,7
_wrapLibraryMethodsWithReady,Methods,True,NOUN,7
_wrapLibraryMethodsWithReady,With,True,ADP,4
_wrapLibraryMethodsWithReady,Ready,True,ADJ,5
createInstance,create,True,VERB,6
createInstance,Instance,True,PROPN,8
run,run,True,VERB,3
loadData,load,True,NOUN,4
loadData,Data,True,NOUN,4
file,file,True,VERB,4
github,github,False,PROPN,6
bitbucket,bitbucket,False,NOUN,9
parse,parse,True,VERB,5
setMarkedOptions,set,True,VERB,3
setMarkedOptions,Marked,True,VERB,6
setMarkedOptions,Options,True,NOUN,7
mangle,mangle,True,VERB,6
addIDs,add,True,VERB,3
addIDs,IDs,True,NOUN,3
mkdir_p,mk,True,PROPN,2
mkdir_p,dir,True,PROPN,3
mkdir_p,p,True,NOUN,1
getMenu,get,True,VERB,3
getMenu,Menu,True,PROPN,4
buttonize,buttonize,False,VERB,9
smartquotes,smart,True,ADJ,5
smartquotes,quotes,True,VERB,6
javascript,javascript,False,NOUN,10
html,html,False,NOUN,4
generic,generic,True,ADJ,7
process,process,True,NOUN,7
menuView,menu,True,NOUN,4
menuView,View,True,NOUN,4
runner,runner,True,NOUN,6
initialize,initialize,True,NOUN,10
highlight,highlight,True,VERB,9
run,run,True,VERB,3
applyData,apply,True,VERB,5
applyData,Data,True,NOUN,4
el,el,True,PROPN,2
getTextNodesIn,get,True,VERB,3
getTextNodesIn,Text,True,NOUN,4
getTextNodesIn,Nodes,True,NOUN,5
getTextNodesIn,In,True,ADP,2
quotify,quotify,False,VERB,7
e,e,True,X,1
lex,lex,True,PROPN,3
lex,lex,True,PROPN,3
token,token,True,VERB,5
s,s,True,NOUN,1
output,output,True,NOUN,6
output,output,True,NOUN,6
outputLink,output,True,NOUN,6
outputLink,Link,True,NOUN,4
smartypants,smartypants,True,NOUN,11
mangle,mangle,True,VERB,6
i,i,True,PRON,1
parse,parse,True,VERB,5
parse,parse,True,VERB,5
next,next,True,ADV,4
peek,peek,True,VERB,4
parseText,parse,True,VERB,5
parseText,Text,True,NOUN,4
tok,tok,False,NOUN,3
r,r,True,X,1
n,n,True,CCONJ,1
l,l,True,NOUN,1
o,o,True,X,1
h,h,True,NOUN,1
c,c,True,NOUN,1
a,a,True,PRON,1
setOptions,set,True,VERB,3
setOptions,Options,True,NOUN,7
u,u,True,NOUN,1
i,i,True,PRON,1
f,f,True,X,1
v,v,True,X,1
g,g,True,PROPN,1
A,A,True,PRON,1
s,s,True,NOUN,1
p,p,True,NOUN,1
B,B,True,NOUN,1
S,S,True,NOUN,1
extendString,extend,True,VERB,6
extendString,String,True,NOUN,6
Initialize,Initialize,True,VERB,10
slugify,slugify,False,VERB,7
m,m,True,VERB,1
i,i,True,PRON,1
p,p,True,NOUN,1
createElement,create,True,VERB,6
createElement,Element,True,NOUN,7
t,t,True,NOUN,1
q,q,True,X,1
update,update,True,VERB,6
ripCSS,rip,True,VERB,3
ripCSS,CSS,False,NOUN,3
makeRequests,make,True,VERB,4
makeRequests,Requests,True,NOUN,8
repUrls,rep,True,PROPN,3
repUrls,Urls,False,NOUN,4
translate,translate,True,VERB,9
getEmValue,get,True,VERB,3
getEmValue,Em,True,INTJ,2
getEmValue,Value,True,NOUN,5
applyMedia,apply,True,VERB,5
applyMedia,Media,True,NOUN,5
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
ajax,ajax,False,ADJ,4
callMedia,call,True,VERB,4
callMedia,Media,True,NOUN,5
scrollagent,scroll,True,NOUN,6
scrollagent,agent,True,NOUN,5
onClick,on,True,ADP,2
onClick,Click,True,VERB,5
anchorjump,anchor,True,NOUN,6
anchorjump,jump,True,VERB,4
anchorjump,anchor,True,NOUN,6
anchorjump,jump,True,VERB,4
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isArray,is,True,AUX,2
isArray,Array,True,VERB,5
each,each,True,PRON,4
eachReverse,each,True,PRON,4
eachReverse,Reverse,True,VERB,7
hasProp,has,True,VERB,3
hasProp,Prop,True,PROPN,4
getOwn,get,True,VERB,3
getOwn,Own,True,VERB,3
eachProp,each,True,PRON,4
eachProp,Prop,True,PROPN,4
mixin,mixin,False,NOUN,5
bind,bind,True,VERB,4
scripts,scripts,True,NOUN,7
getGlobal,get,True,VERB,3
getGlobal,Global,True,ADJ,6
makeError,make,True,VERB,4
makeError,Error,True,NOUN,5
trimDots,trim,True,VERB,4
trimDots,Dots,True,NOUN,4
normalize,normalize,True,VERB,9
removeScript,remove,True,VERB,6
removeScript,Script,True,NOUN,6
hasPathFallback,has,True,VERB,3
hasPathFallback,Path,True,NOUN,4
hasPathFallback,Fallback,True,NOUN,8
splitPrefix,split,True,VERB,5
splitPrefix,Prefix,True,VERB,6
makeModuleMap,make,True,VERB,4
makeModuleMap,Module,True,NOUN,6
makeModuleMap,Map,True,PROPN,3
getModule,get,True,VERB,3
getModule,Module,True,NOUN,6
on,on,True,ADP,2
onError,on,True,ADP,2
onError,Error,True,NOUN,5
takeGlobalQueue,take,True,VERB,4
takeGlobalQueue,Global,True,ADJ,6
takeGlobalQueue,Queue,True,NOUN,5
cleanRegistry,clean,True,VERB,5
cleanRegistry,Registry,True,NOUN,8
breakCycle,break,True,VERB,5
breakCycle,Cycle,True,NOUN,5
checkLoaded,check,True,VERB,5
checkLoaded,Loaded,True,VERB,6
callGetModule,call,True,VERB,4
callGetModule,Get,True,VERB,3
callGetModule,Module,True,NOUN,6
removeListener,remove,True,VERB,6
removeListener,Listener,True,PROPN,8
getScriptData,get,True,VERB,3
getScriptData,Script,True,NOUN,6
getScriptData,Data,True,NOUN,4
intakeDefines,intake,True,VERB,6
intakeDefines,Defines,True,NOUN,7
fn,fn,False,INTJ,2
localRequire,local,True,ADJ,5
localRequire,Require,True,VERB,7
undef,undef,False,ADJ,5
newContext,new,True,ADJ,3
newContext,Context,True,NOUN,7
config,config,False,PROPN,6
prop,prop,True,NOUN,4
onError,on,True,ADP,2
onError,Error,True,NOUN,5
load,load,True,NOUN,4
getInteractiveScript,get,True,VERB,3
getInteractiveScript,Interactive,True,ADJ,11
getInteractiveScript,Script,True,NOUN,6
exec,exec,True,VERB,4
getModuleId,get,True,VERB,3
getModuleId,Module,True,NOUN,6
getModuleId,Id,True,PROPN,2
getModuleId,get,True,VERB,3
getModuleId,Module,True,NOUN,6
getModuleId,Id,True,PROPN,2
_binStringToArrayBuffer,bin,True,NOUN,3
_binStringToArrayBuffer,String,True,NOUN,6
_binStringToArrayBuffer,To,True,PART,2
_binStringToArrayBuffer,Array,True,VERB,5
_binStringToArrayBuffer,Buffer,True,PROPN,6
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
_checkBlobSupportWithoutCaching,check,True,VERB,5
_checkBlobSupportWithoutCaching,Blob,True,PROPN,4
_checkBlobSupportWithoutCaching,Support,True,NOUN,7
_checkBlobSupportWithoutCaching,Without,True,ADP,7
_checkBlobSupportWithoutCaching,Caching,True,VERB,7
_checkBlobSupport,check,True,VERB,5
_checkBlobSupport,Blob,True,PROPN,4
_checkBlobSupport,Support,True,NOUN,7
_deferReadiness,defer,True,VERB,5
_deferReadiness,Readiness,True,NOUN,9
_advanceReadiness,advance,True,VERB,7
_advanceReadiness,Readiness,True,NOUN,9
_rejectReadiness,reject,True,VERB,6
_rejectReadiness,Readiness,True,NOUN,9
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onversionchange,on,True,ADP,2
onversionchange,version,True,NOUN,7
onversionchange,change,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
_getConnection,get,True,VERB,3
_getConnection,Connection,True,NOUN,10
_getOriginalConnection,get,True,VERB,3
_getOriginalConnection,Original,True,ADJ,8
_getOriginalConnection,Connection,True,NOUN,10
_getUpgradedConnection,get,True,VERB,3
_getUpgradedConnection,Up,True,ADV,2
_getUpgradedConnection,graded,True,VERB,6
_getUpgradedConnection,Connection,True,NOUN,10
_isUpgradeNeeded,is,True,AUX,2
_isUpgradeNeeded,Upgrade,True,VERB,7
_isUpgradeNeeded,Needed,True,VERB,6
onloadend,onload,False,ADV,6
onloadend,end,True,NOUN,3
_encodeBlob,encode,True,ADJ,6
_encodeBlob,Blob,True,PROPN,4
_decodeBlob,decode,True,PROPN,6
_decodeBlob,Blob,True,PROPN,4
_isEncodedBlob,is,True,AUX,2
_isEncodedBlob,Encoded,True,VERB,7
_isEncodedBlob,Blob,True,PROPN,4
_fullyReady,fully,True,ADV,5
_fullyReady,Ready,True,ADJ,5
_tryReconnect,try,True,VERB,3
_tryReconnect,Reconnect,True,VERB,9
createTransaction,create,True,VERB,6
createTransaction,Transaction,True,NOUN,11
createDbContext,create,True,VERB,6
createDbContext,Db,True,VERB,2
createDbContext,Context,True,NOUN,7
ignoreErrors,ignore,True,PROPN,6
ignoreErrors,Errors,True,NOUN,6
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
iterate,iterate,True,NOUN,7
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
oncomplete,on,True,ADP,2
oncomplete,complete,True,ADJ,8
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
clear,clear,True,ADJ,5
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
length,length,True,NOUN,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
key,key,True,ADJ,3
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
keys,keys,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onblocked,on,True,ADP,2
onblocked,blocked,True,VERB,7
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
onupgradeneeded,on,True,ADP,2
onupgradeneeded,upgrade,True,VERB,7
onupgradeneeded,needed,True,VERB,6
onsuccess,on,True,ADP,2
onsuccess,success,True,NOUN,7
dropInstance,drop,True,NOUN,4
dropInstance,Instance,True,PROPN,8
_getKeyPrefix,get,True,VERB,3
_getKeyPrefix,Key,True,ADJ,3
_getKeyPrefix,Prefix,True,VERB,6
checkIfLocalStorageThrows,check,True,VERB,5
checkIfLocalStorageThrows,If,True,SCONJ,2
checkIfLocalStorageThrows,Local,True,ADJ,5
checkIfLocalStorageThrows,Storage,True,NOUN,7
checkIfLocalStorageThrows,Throws,True,NOUN,6
_isLocalStorageUsable,is,True,AUX,2
_isLocalStorageUsable,Local,True,ADJ,5
_isLocalStorageUsable,Storage,True,NOUN,7
_isLocalStorageUsable,Usable,True,ADJ,6
_initStorage,init,True,PROPN,4
_initStorage,Storage,True,NOUN,7
clear,clear,True,ADJ,5
getItem,get,True,VERB,3
getItem,Item,True,NOUN,4
iterate,iterate,True,NOUN,7
key,key,True,ADJ,3
keys,keys,True,NOUN,4
length,length,True,NOUN,6
removeItem,remove,True,VERB,6
removeItem,Item,True,NOUN,4
setItem,set,True,VERB,3
setItem,Item,True,NOUN,4
dropInstance,drop,True,NOUN,4
dropInstance,Instance,True,PROPN,8
createDbTable,create,True,VERB,6
createDbTable,Db,True,VERB,2
createDbTable,Table,True,NOUN,5
_initStorage,init,True,PROPN,4
