Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
escapeUserProvidedKey,4,True,True,True,True,False
wrapUserProvidedKey,4,True,True,True,True,False
traverseAllChildrenImpl,4,False,True,True,True,False
traverseAllChildren,3,True,True,True,True,False
ensureInjected,2,True,True,True,True,False
ReactUpdatesFlushTransaction,4,True,True,True,False,False
batchedUpdates,2,True,True,True,True,False
mountDepthComparator,3,True,True,True,True,False
runBatchedUpdates,3,True,True,True,True,False
enqueueUpdate,2,True,True,True,True,False
asap,1,True,False,True,True,False
keyMirror,2,True,False,True,True,False
getEmptyComponent,3,True,True,True,True,False
registerNullComponentID,4,False,True,True,True,False
deregisterNullComponentID,4,False,True,True,True,False
isNullComponentID,4,False,True,True,True,False
createTransferStrategy,3,True,True,True,True,False
transferInto,2,True,True,True,True,False
instantiateReactComponent,3,True,True,True,True,False
keyOf,2,True,False,True,True,False
monitorCodeUse,3,True,True,True,True,False
mapObject,2,True,True,True,True,False
shouldUpdateReactComponent,4,True,True,True,True,False
warnHyphenatedStyleName,4,True,True,True,True,False
getListeningForDocument,4,True,True,True,True,False
isEventSupported,3,True,True,True,True,False
isPresto,2,True,False,True,True,False
isKeypressCommand,4,True,False,True,False,False
shouldUseChangeEvent,4,True,True,True,True,False
manualDispatchChangeEvent,4,True,True,True,True,False
runEventInBatch,4,True,True,True,True,False
startWatchingForChangeEventIE8,6,True,True,True,True,False
stopWatchingForChangeEventIE8,6,True,True,True,True,False
getTargetIDForChangeEvent,6,False,True,True,True,False
handleEventsForChangeEventIE8,6,True,True,True,True,False
startWatchingForValueChange,5,True,True,True,True,False
stopWatchingForValueChange,5,True,True,True,True,False
handlePropertyChange,3,True,True,True,True,False
getTargetIDForInputEvent,6,False,True,True,True,False
handleEventsForInputEventIE,6,False,True,True,True,False
getTargetIDForInputEventIE,7,False,True,True,True,False
shouldUseClickEvent,4,True,True,True,True,False
getTargetIDForClickEvent,6,False,True,True,True,False
getCompositionEventType,4,True,True,True,True,False
isFallbackStart,3,True,True,True,True,False
isFallbackEnd,3,True,False,True,True,False
FallbackCompositionState,3,True,False,True,False,False
getText,2,True,True,True,True,False
getData,2,True,True,True,True,False
ReactDefaultBatchingStrategyTransaction,5,True,True,True,False,False
forceUpdateIfMounted,4,True,True,True,True,False
updateWithPendingValueIfMounted,6,True,True,True,True,False
selectValueType,3,True,False,True,True,False
updateOptions,2,True,True,True,True,False
forceUpdateIfMounted,4,True,True,True,True,False
findParent,2,True,True,True,True,False
TopLevelCallbackBookKeeping,5,False,True,True,False,False
handleTopLevelImpl,4,False,True,True,True,False
scrollValueMonitor,3,True,True,True,True,False
getSelection,2,True,True,True,True,False
constructSelectEvent,3,True,True,True,True,False
createFullPageComponent,4,True,True,True,True,False
roundFloat,2,True,True,True,True,False
addValue,2,True,True,True,True,False
containsNode,2,True,True,True,True,False
getReactRootElementInContainer,6,True,True,True,True,False
flattenSingleChildIntoContext,5,True,True,True,True,False
flattenChildren,2,True,True,True,True,False
makeEmptyFunction,3,True,True,True,True,False
emptyFunction,2,True,False,True,True,False
thatReturnsThis,3,True,False,True,True,False
thatReturnsArgument,3,True,False,True,True,False
ReactServerRenderingTransaction,4,True,True,True,False,False
CallbackQueue,2,True,False,True,False,False
joinClasses,2,True,True,True,True,False
createInstanceForTag,4,True,True,True,True,False
prefixKey,2,True,True,True,True,False
camelizeStyleName,3,False,True,True,True,False
dangerousStyleValue,3,True,False,True,True,False
hyphenateStyleName,3,True,True,True,True,False
executeDispatchesAndRelease,4,True,True,True,True,False
validateInstanceHandle,3,True,True,True,True,False
recomputePluginOrdering,3,True,True,True,True,False
publishEventForPlugin,4,True,True,True,True,False
publishRegistrationName,3,True,True,True,True,False
runEventQueueInBatch,5,True,True,True,True,False
listenerAtPhase,3,True,False,True,True,False
accumulateDirectionalDispatches,3,True,True,True,True,False
accumulateTwoPhaseDispatchesSingle,5,True,True,True,True,False
accumulateDispatches,2,True,True,True,True,False
accumulateDirectDispatchesSingle,4,True,True,True,True,False
accumulateTwoPhaseDispatches,4,True,True,True,True,False
accumulateEnterLeaveDispatches,4,True,True,True,True,False
accumulateDirectDispatches,3,True,True,True,True,False
SyntheticInputEvent,3,True,False,True,False,False
SyntheticEvent,2,True,False,True,False,False
augmentClass,2,True,False,True,True,False
isTextInputElement,4,True,False,True,True,False
isInDocument,3,True,False,True,True,False
SyntheticCompositionEvent,3,True,False,True,False,False
getTextContentAccessor,4,False,True,True,True,False
SyntheticMouseEvent,3,True,False,True,False,False
ReactReconcileTransaction,3,True,True,True,False,False
setInnerHTML,3,False,True,True,True,False
remove,1,True,True,True,True,False
_assertSingleLink,3,True,False,True,True,False
_assertValueLink,3,True,False,True,True,False
_assertCheckedLink,3,True,True,True,True,False
_handleLinkedValueChange,4,True,True,True,True,False
_handleLinkedCheckChange,4,True,True,True,True,False
getEventTarget,3,True,True,True,True,False
getUnboundedScrollPosition,4,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
shallowEqual,2,True,True,True,True,False
SyntheticClipboardEvent,3,True,False,True,False,False
SyntheticFocusEvent,3,True,False,True,False,False
SyntheticKeyboardEvent,3,True,False,True,False,False
SyntheticDragEvent,3,True,True,True,False,False
SyntheticTouchEvent,3,True,True,True,False,False
SyntheticUIEvent,3,False,False,True,False,False
SyntheticWheelEvent,3,True,False,True,False,False
getEventCharCode,4,True,True,True,True,False
getTotalTime,3,True,True,True,True,False
getDOMSummary,3,False,True,True,True,False
getExclusiveSummary,3,True,True,True,True,False
getInclusiveSummary,3,True,True,True,True,False
getUnchangedComponents,3,True,True,True,True,False
isTextNode,3,True,False,True,True,False
adler32,1,True,False,True,True,False
ReactPutListenerQueue,4,True,True,True,False,False
camelize,1,False,True,True,True,False
hyphenate,1,True,True,True,True,False
accumulateInto,2,True,True,True,True,False
forEachAccumulated,3,True,True,True,True,False
isCollapsed,2,True,True,True,True,False
getIEOffsets,3,False,True,True,True,False
getModernOffsets,3,True,True,True,True,False
setIEOffsets,3,False,True,True,True,False
setModernOffsets,3,True,True,True,True,False
focusNode,2,True,True,True,True,False
modifierStateGetter,3,True,False,True,True,False
getEventModifierState,4,True,True,True,True,False
insertChildAt,3,True,False,True,True,False
getEventKey,3,True,True,True,True,False
isNode,2,True,False,True,True,False
getLeafNode,3,True,True,True,True,False
getSiblingNode,3,True,True,True,True,False
getNodeForCharacterOffset,5,True,True,True,True,False
getNodeName,3,True,True,True,True,False
getNodeName,3,True,True,True,True,False
createNodesFromMarkup,4,True,True,True,True,False
getMarkupWrap,3,True,True,True,True,False
hasArrayNature,3,True,True,True,True,False
createArrayFrom,3,True,True,True,True,False
toArray,2,True,True,True,True,False
fn$,1,False,False,True,True,False
fn1$,2,False,False,False,False,False
fn$,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
reset,1,True,True,True,True,False
init,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
calc,1,False,False,True,True,False
Spreadsheet,1,True,False,True,False,False
onmessage,2,True,False,True,False,False
range,1,True,False,True,True,False
keydown,2,True,False,True,False,False
reset,1,True,True,True,True,False
init,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
calc,1,False,False,True,True,False
$__3,1,True,False,False,False,False
onmessage,2,True,False,True,False,False
stringify,1,False,True,True,True,False
minErr,2,True,False,True,True,False
lowercase,1,True,False,True,True,False
uppercase,1,True,False,True,True,False
manualLowercase,2,True,False,True,True,False
manualUppercase,2,True,False,True,True,False
isArrayLike,3,True,True,True,True,False
forEach,2,True,False,True,True,False
sortedKeys,2,True,True,True,True,False
forEachSorted,3,True,True,True,True,False
reverseParams,2,False,True,True,True,False
nextUid,2,False,False,True,True,False
setHashKey,3,True,True,True,True,False
extend,1,True,True,True,True,False
int,1,True,False,True,True,False
inherit,1,True,False,True,True,False
noop,1,False,False,True,True,False
identity,1,True,False,True,True,False
valueFn,2,False,False,True,True,False
isUndefined,2,True,True,True,True,False
isDefined,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isString,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
isDate,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isRegExp,3,False,False,True,True,False
isWindow,2,True,False,True,True,False
isScope,2,True,False,True,True,False
isFile,2,True,True,True,True,False
isBlob,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isPromiseLike,3,True,True,True,True,False
trim,1,True,True,True,True,False
isElement,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
nodeName_,2,True,False,True,True,False
size,1,True,False,True,True,False
includes,1,True,True,True,True,False
arrayRemove,2,True,True,True,True,False
isLeafNode,3,True,True,True,True,False
copy,1,True,False,True,True,False
shallowCopy,2,True,True,True,True,False
equals,1,True,True,True,True,False
csp,1,False,False,True,True,False
concat,1,False,False,True,True,False
sliceArgs,2,False,True,True,True,False
bind,1,True,True,True,True,False
toJsonReplacer,3,False,False,True,True,False
toJson,2,False,False,True,True,False
fromJson,2,False,False,True,True,False
startingTag,2,True,True,True,True,False
tryDecodeURIComponent,4,False,True,True,True,False
parseKeyValue,3,True,True,True,True,False
toKeyValue,3,True,False,True,True,False
encodeUriSegment,3,False,False,True,True,False
encodeUriQuery,3,False,False,True,True,False
getNgAttribute,3,False,True,True,True,False
angularInit,2,False,False,True,True,False
bootstrapApply,2,True,True,True,True,False
doBootstrap,2,True,True,True,True,False
resumeBootstrap,2,True,True,True,True,False
bootstrap,1,True,False,True,True,False
reloadWithDebugInfo,4,True,False,True,True,False
getTestability,3,True,True,True,False,False
snake_case,2,True,False,True,False,True
cleanData,2,True,True,True,True,False
bindJQuery,3,True,True,False,True,False
assertArg,2,False,True,True,True,False
assertArgFn,3,False,True,True,True,False
assertNotHasOwnProperty,5,True,True,True,True,False
getter,1,True,False,True,True,False
getBlockNodes,3,True,True,True,True,False
createMap,2,True,True,True,True,False
ensure,1,True,True,True,True,False
assertNotHasOwnProperty,5,True,True,True,True,False
invokeLater,2,True,False,True,True,False
module,1,True,False,True,True,False
setupModuleLoader,3,True,False,True,True,False
ngModule,2,False,False,True,True,False
publishExternalAPI,3,False,True,True,True,False
addEventListenerFn,4,False,True,True,True,False
removeEventListenerFn,4,False,True,True,True,False
_data,1,True,False,True,True,False
jqNextId,3,False,False,True,True,False
camelCase,2,True,False,True,True,False
jqLiteIsTextNode,5,False,True,True,True,False
jqLiteAcceptsData,4,False,True,True,True,False
jqLiteBuildFragment,4,False,True,True,True,False
jqLiteParseHTML,4,False,True,True,True,False
JQLite,2,False,True,True,False,False
jqLiteClone,3,False,True,True,True,False
jqLiteDealoc,4,False,True,True,False,False
jqLiteOff,3,False,True,True,True,False
jqLiteRemoveData,4,False,True,True,True,False
jqLiteExpandoStore,6,False,True,True,False,False
jqLiteData,3,False,True,True,True,False
jqLiteHasClass,4,False,True,True,True,False
jqLiteRemoveClass,4,False,True,True,True,False
jqLiteAddClass,4,False,True,True,True,False
jqLiteAddNodes,4,False,True,True,True,False
jqLiteController,3,False,True,True,True,False
jqLiteInheritedData,4,False,True,True,True,False
jqLiteEmpty,3,False,True,True,True,False
jqLiteRemove,3,False,True,True,True,False
jqLiteDocumentLoaded,4,False,True,True,True,False
trigger,1,True,False,True,True,False
getBooleanAttrName,4,False,True,True,True,False
getAliasedAttrName,4,False,True,True,True,False
getText,2,True,True,True,True,False
name,1,True,False,True,True,False
isDefaultPrevented,3,True,True,True,True,False
stopImmediatePropagation,3,True,True,True,True,False
isImmediatePropagationStopped,4,True,True,True,True,False
eventHandler,2,True,False,True,True,False
createEventHandler,3,True,True,True,True,False
jqLiteOn,3,False,True,True,True,False
onFn,2,False,False,True,True,False
name,1,True,False,True,True,False
hashKey,2,True,False,True,True,False
nextUid,2,False,False,True,True,False
HashMap,2,True,True,True,False,False
anonFn,2,False,False,True,True,False
annotate,1,True,False,True,True,False
supportObject,2,True,True,True,True,False
provider,1,True,True,True,True,False
enforcedReturnValue,3,True,True,True,True,False
enforceReturnValue,3,True,True,True,True,False
factory,1,True,False,True,True,False
service,1,True,False,True,True,False
value,1,True,False,True,True,False
constant,1,True,False,True,True,False
$get,1,True,True,True,True,False
decorator,1,True,False,True,True,False
runInvokeQueue,3,True,True,True,True,False
loadModules,2,True,False,True,True,False
getService,2,True,True,True,True,False
invoke,1,True,False,True,True,False
Constructor,1,True,False,True,False,False
instantiate,1,True,False,True,True,False
createInternalInjector,3,True,True,True,True,False
createInjector,2,True,True,True,True,False
disableAutoScrolling,3,True,True,True,True,False
getFirstAnchor,3,True,True,True,True,False
getYOffset,3,True,True,False,True,False
scrollTo,2,True,False,True,True,False
scroll,1,True,False,True,True,False
autoScrollWatch,3,True,True,True,True,False
autoScrollWatchAction,4,True,True,True,True,False
$AnchorScrollProvider,3,True,False,True,False,False
register,1,True,True,True,True,False
classNameFilter,3,True,False,True,True,False
ngAnimateMaybeCancel,4,False,True,True,True,False
ngAnimateMaybeCancel,4,False,True,True,True,False
ngAnimateNotifyComplete,4,False,True,True,True,False
ngAnimatePostDigest,4,False,True,True,True,False
runAnimationPostDigest,4,True,True,True,True,False
resolveElementClasses,3,True,True,True,True,False
cachedClassManipulation,3,True,True,True,True,False
asyncPromise,2,False,True,True,True,False
applyStyles,2,True,True,True,True,False
$$AsyncCallbackProvider,3,False,False,True,False,False
$$incOutstandingRequestCount,4,True,False,True,True,False
completeOutstandingRequest,3,True,False,True,True,False
notifyWhenNoOutstandingRequests,5,True,True,True,True,False
addPollFn,3,False,True,True,True,False
check,1,True,True,True,True,False
startPoller,2,False,True,True,True,False
url,1,False,False,True,True,False
state,1,True,False,True,True,False
cacheStateAndFireUrlChange,6,False,True,True,True,False
cacheState,2,True,False,True,True,False
fireUrlChange,3,False,True,True,True,False
onUrlChange,3,False,True,True,True,False
baseHref,3,True,False,False,False,False
safeDecodeURIComponent,4,False,False,True,True,False
cookies,1,True,False,True,True,False
defer,1,True,True,True,True,False
cancel,1,True,True,True,True,False
Browser,1,True,False,True,False,False
$BrowserProvider,2,True,False,True,False,False
refresh,1,True,True,True,True,False
link,1,True,True,True,True,False
cacheFactory,2,True,False,True,True,False
info,1,True,False,True,True,False
get,1,True,True,True,True,False
$get,1,True,True,True,True,False
$CacheFactoryProvider,3,True,False,True,False,False
$TemplateCacheProvider,3,True,False,True,False,False
parseIsolateBindings,3,True,True,True,True,False
registerDirective,2,True,True,True,True,False
registerDirective,2,True,True,True,True,False
aHrefSanitizationWhitelist,6,True,False,False,False,False
imgSrcSanitizationWhitelist,5,False,True,True,False,False
debugInfoEnabled,3,True,True,True,True,False
Attributes,1,True,False,True,False,False
safeAddClass,3,True,True,True,True,False
denormalizeTemplate,2,True,True,True,True,False
$$addBindingInfo,3,True,True,True,True,False
$$addBindingClass,3,True,True,True,True,False
$$addScopeInfo,3,True,True,True,True,False
$$addScopeClass,3,True,True,True,True,False
publicLinkFn,3,False,False,True,True,False
compile,1,True,False,True,True,False
detectNamespaceForChildElements,5,True,True,True,True,False
compositeLinkFn,3,False,False,True,True,False
compileNodes,2,True,False,True,True,False
boundTranscludeFn,3,False,True,True,True,False
createBoundTranscludeFn,4,False,True,True,True,False
collectDirectives,2,True,True,True,True,False
groupScan,2,True,True,True,True,False
groupElementsLinkFnWrapper,5,False,False,True,True,False
addLinkFns,3,False,True,True,True,False
getControllers,2,True,True,True,True,False
parentValueWatch,3,True,True,True,True,False
parentValueWatch,3,True,True,True,True,False
scopeName,2,True,False,True,True,False
controllersBoundTransclude,3,False,True,True,True,False
nodeLinkFn,3,False,False,True,True,False
applyDirectivesToNode,4,True,True,True,True,False
markDirectivesAsIsolate,4,True,False,True,True,False
addDirective,2,True,True,True,True,False
directiveIsMultiElement,4,True,True,True,True,False
mergeTemplateAttributes,3,True,True,True,True,False
delayedNodeLinkFn,4,False,True,True,True,False
compileTemplateUrl,3,False,False,True,True,False
byPriority,2,True,False,True,True,False
assertNoDuplicate,3,True,True,True,True,False
interpolateFnWatchAction,4,False,True,True,True,False
textInterpolateLinkFn,4,False,False,True,True,False
textInterpolateCompileFn,4,False,False,True,True,False
addTextInterpolateDirective,4,True,True,True,True,False
wrapTemplate,2,True,True,True,True,False
getTrustedContext,3,True,True,True,True,False
interpolateFnWatchAction,4,False,True,True,True,False
attrInterpolatePreLinkFn,5,False,False,True,True,False
addAttrInterpolateDirective,4,False,True,True,True,False
replaceWith,2,True,True,True,True,False
cloneAndAnnotateFn,4,False,True,True,True,False
invokeLinkFn,3,False,False,True,True,False
$CompileProvider,2,True,False,True,False,False
directiveNormalize,2,True,False,True,True,False
nodesetLinkingFn,4,False,True,True,False,False
directiveLinkingFn,3,False,True,True,True,False
tokenDifference,2,True,True,True,True,False
removeComments,2,True,True,True,True,False
register,1,True,True,True,True,False
allowGlobals,2,False,True,True,True,False
Constructor,1,True,False,True,False,False
addIdentifier,2,True,True,True,True,False
$ControllerProvider,2,True,False,True,False,False
$DocumentProvider,2,True,False,True,False,False
$ExceptionHandlerProvider,3,True,False,True,False,False
parseHeaders,2,True,True,True,True,False
headersGetter,2,True,False,True,True,False
transformData,2,True,True,True,True,False
isSuccess,2,True,False,True,True,False
defaultHttpResponseTransform,4,False,True,True,True,False
useApplyAsync,3,False,True,True,True,False
serverRequest,2,True,False,True,True,False
success,1,True,False,True,True,False
error,1,True,False,True,True,False
transformResponse,2,True,True,True,True,False
execHeaders,2,True,True,True,True,False
mergeHeaders,2,True,True,True,True,False
$http,1,False,False,True,True,False
name,1,True,False,True,True,False
createShortMethods,3,True,True,True,True,False
name,1,True,False,True,True,False
createShortMethodsWithData,5,True,True,True,True,False
resolveHttpPromise,3,False,True,True,True,False
done,1,True,True,True,True,False
resolvePromise,2,True,True,True,True,False
removePendingReq,3,True,True,True,True,False
sendReq,2,True,True,True,True,False
buildUrl,2,False,True,True,True,False
$HttpProvider,2,False,False,True,False,False
createXhr,2,False,True,True,True,False
$HttpBackendProvider,3,False,True,True,False,False
callbackId,2,False,False,True,True,False
requestLoaded,2,True,True,True,True,False
requestLoaded,2,True,True,True,True,False
requestError,2,True,False,True,True,False
timeoutRequest,2,True,False,True,True,False
completeRequest,2,True,False,True,True,False
jsonpReq,2,False,False,True,True,False
createHttpBackend,3,False,True,True,True,False
startSymbol,2,True,True,True,True,False
endSymbol,2,True,False,True,True,False
escape,1,True,True,True,True,False
compute,1,True,True,True,True,False
getValue,2,True,True,True,True,False
stringify,1,False,True,True,True,False
interpolationFn,2,False,False,True,True,False
interpolateFnWatcher,3,False,True,True,True,False
unescapeText,2,True,False,True,True,False
parseStringifyInterceptor,3,False,True,True,True,False
$interpolate,1,True,True,True,True,False
startSymbol,2,True,True,True,True,False
endSymbol,2,True,False,True,True,False
$InterpolateProvider,2,True,False,True,False,False
tick,1,True,True,True,True,False
interval,1,True,False,True,True,False
cancel,1,True,True,True,True,False
$IntervalProvider,2,True,False,True,False,False
$get,1,True,True,True,True,False
$LocaleProvider,2,True,False,True,False,False
encodePath,2,True,False,True,True,False
parseAbsoluteUrl,3,False,True,True,True,False
parseAppUrl,3,False,True,True,True,False
beginsWith,2,True,True,True,True,False
stripHash,2,True,True,True,True,False
stripFile,2,True,True,True,True,False
serverBase,2,True,False,True,True,False
$$parse,1,True,True,True,True,False
$$compose,1,True,True,True,True,False
$$parseLinkUrl,3,False,True,True,True,False
LocationHtml5Url,3,False,False,True,False,False
removeWindowsDriveName,4,True,True,True,True,False
$$parse,1,True,True,True,True,False
$$compose,1,True,True,True,True,False
$$parseLinkUrl,3,False,True,True,True,False
LocationHashbangUrl,4,False,True,True,False,False
$$parseLinkUrl,3,False,True,True,True,False
$$compose,1,True,True,True,True,False
LocationHashbangInHtml5Url,6,False,True,True,False,False
state,1,True,False,True,True,False
locationGetter,2,True,False,True,True,False
locationGetterSetter,3,True,False,True,True,False
hashPrefix,2,True,True,True,True,False
html5Mode,2,True,False,True,True,False
setBrowserUrlWithFallback,5,False,True,True,True,False
$locationWatch,2,True,True,True,True,False
afterLocationChange,3,True,True,True,True,False
$LocationProvider,2,True,False,True,False,False
debugEnabled,2,True,True,True,True,False
formatError,2,True,False,True,True,False
consoleLog,2,True,True,True,True,False
$LogProvider,2,True,True,True,False,False
ensureSafeMemberName,4,True,True,True,True,False
ensureSafeObject,3,True,True,True,True,False
ensureSafeFunction,3,True,True,True,True,False
Lexer,1,True,False,True,False,False
isConstant,2,True,False,True,True,False
Parser,1,True,False,True,False,False
$parseUnaryFn,3,False,True,True,True,False
$parseBinaryFn,3,False,True,True,True,False
$parseStatements,2,True,True,True,True,False
$parseFilter,2,True,True,True,True,False
$parseAssignment,2,True,True,True,True,False
$parseTernary,2,True,True,True,True,False
$parseFieldAccess,3,True,True,True,True,False
$parseObjectIndex,3,True,True,True,True,False
$parseFunctionCall,3,True,True,True,True,False
$parseArrayLiteral,3,True,True,True,True,False
$parseObjectLiteral,3,True,True,True,True,False
setter,1,True,False,True,True,False
cspSafeGetter,3,False,False,True,True,False
cspSafeGetterFn,4,False,False,True,True,False
cspSafeGetter,3,False,False,True,True,False
assign,1,True,True,True,True,False
getterFn,2,False,False,True,True,False
$parseWrapper,2,True,True,True,True,False
wrapSharedExpression,3,True,True,True,True,False
$parse,1,True,True,True,True,False
collectExpressionInputs,3,True,True,True,True,False
expressionInputDirtyCheck,4,True,True,True,True,False
expressionInputWatch,3,True,True,True,True,False
expressionInputsWatch,3,True,True,True,True,False
inputsWatchDelegate,3,True,True,True,True,False
oneTimeWatch,3,True,True,True,True,False
oneTimeListener,3,True,False,True,True,False
oneTimeWatchDelegate,4,True,True,True,True,False
oneTimeWatch,3,True,True,True,True,False
oneTimeListener,3,True,False,True,True,False
isAllDefined,3,True,True,True,True,False
oneTimeLiteralWatchDelegate,5,True,True,True,True,False
constantWatch,2,True,True,True,True,False
constantListener,2,True,False,True,True,False
constantWatchDelegate,3,True,True,True,True,False
interceptedExpression,2,True,True,True,True,False
interceptedExpression,2,True,True,True,True,False
addInterceptor,2,True,True,True,True,False
$ParseProvider,2,True,True,True,False,False
$QProvider,2,True,True,False,False,False
$$QProvider,2,True,True,False,False,False
wrap,1,True,True,True,True,False
callOnce,2,True,True,True,True,False
defer,1,True,True,True,True,False
Promise,1,True,True,True,False,False
simpleBind,2,True,True,True,True,False
processQueue,2,True,False,True,True,False
scheduleProcessQueue,3,True,False,True,True,False
Deferred,1,True,True,True,False,False
reject,1,True,True,True,True,False
makePromise,2,True,True,True,True,False
makePromise,2,True,True,True,True,False
handleCallback,2,True,True,True,True,False
handleCallback,2,True,True,True,True,False
when,1,True,False,True,True,False
all,1,True,False,True,True,False
resolveFn,2,False,True,True,True,False
rejectFn,2,False,True,True,True,False
Q,1,True,True,False,False,False
Q,1,True,True,False,False,False
qFactory,2,True,False,False,True,False
$$RAFProvider,2,False,False,True,False,False
digestTtl,2,False,True,True,True,False
Scope,1,True,False,True,False,False
ChildScope,2,True,False,True,False,False
ChildScope,2,True,False,True,False,False
destroyChild,2,True,True,True,True,False
deregisterWatch,2,True,True,True,True,False
deregisterWatchGroup,3,True,True,True,True,False
watchGroupAction,3,True,True,True,True,False
watchGroupSubAction,4,True,True,True,True,False
watchGroupAction,3,True,True,True,True,False
deregisterWatchGroup,3,True,True,True,True,False
$watchCollectionInterceptor,3,True,True,True,True,False
$watchCollectionAction,3,True,True,True,True,False
$watchGroup,2,True,True,True,True,False
$applyAsyncExpression,3,False,True,True,True,False
beginPhase,2,True,True,True,True,False
clearPhase,2,True,False,True,True,False
decrementListenerCount,3,True,False,True,True,False
initWatchVal,3,False,True,True,True,False
flushApplyAsync,3,False,True,True,True,False
scheduleApplyAsync,3,False,True,True,True,False
$RootScopeProvider,3,True,True,True,False,False
aHrefSanitizationWhitelist,6,True,False,False,False,False
imgSrcSanitizationWhitelist,5,False,True,True,False,False
sanitizeUri,2,False,True,True,True,False
$get,1,True,True,True,True,False
$$SanitizeUriProvider,3,False,True,True,False,False
escapeForRegexp,3,True,True,True,True,False
adjustMatcher,2,True,True,True,True,False
adjustMatchers,2,True,True,True,True,False
resourceUrlWhitelist,4,False,False,True,False,False
resourceUrlBlacklist,3,False,False,True,True,False
htmlSanitizer,2,False,False,True,True,False
htmlSanitizer,2,False,False,True,True,False
matchUrl,2,False,True,True,True,False
isResourceUrlAllowedByPolicy,6,False,True,True,True,False
$$unwrapTrustedValue,3,True,True,True,True,False
TrustedValueHolderType,4,True,True,True,False,False
TrustedValueHolderType,4,True,True,True,False,False
sceValueOf,3,False,False,True,True,False
sceValueOf,3,False,False,True,True,False
sceToString,3,False,False,True,True,False
sceToString,3,False,False,True,True,False
generateHolderType,3,True,True,True,True,False
trustAs,2,True,False,True,True,False
valueOf,2,True,False,True,True,False
getTrusted,2,True,True,True,True,False
$SceDelegateProvider,3,False,False,True,False,False
enabled,1,True,True,True,True,False
isEnabled,2,True,True,True,True,False
getTrusted,2,True,True,True,True,False
sceParseAs,3,False,True,True,True,False
sceParseAs,3,False,True,True,True,False
$SceProvider,2,False,False,True,False,False
$SnifferProvider,2,True,False,True,False,False
handleError,2,True,True,True,True,False
handleRequestFn,3,False,True,True,True,False
$TemplateRequestProvider,3,True,False,True,False,False
findBindings,2,True,True,True,True,False
findModels,2,True,True,True,True,False
getLocation,2,True,True,True,True,False
setLocation,2,True,True,True,True,False
whenStable,2,True,False,True,True,False
$$TestabilityProvider,3,True,True,True,False,False
timeout,1,True,False,True,True,False
cancel,1,True,True,True,True,False
$TimeoutProvider,2,True,False,True,False,False
urlResolve,2,False,True,True,True,False
urlIsSameOrigin,4,False,False,True,True,False
$WindowProvider,2,True,False,True,False,False
register,1,True,True,True,True,False
$FilterProvider,2,True,False,True,False,False
check,1,True,True,True,True,False
search,1,True,False,True,True,False
filterFilter,2,False,True,True,True,False
currencyFilter,2,True,False,True,True,False
numberFilter,2,True,False,True,True,False
formatNumber,2,True,False,True,True,False
padNumber,2,True,False,True,True,False
dateGetter,2,True,False,True,True,False
dateStrGetter,3,False,False,True,True,False
timeZoneGetter,3,True,False,True,True,False
getFirstThursdayOfYear,5,False,True,True,True,False
getThursdayThisWeek,4,False,True,True,True,False
weekGetter,2,True,False,True,True,False
ampmGetter,2,False,False,True,True,False
jsonStringToDate,4,False,False,True,True,False
dateFilter,2,True,False,True,True,False
jsonFilter,2,False,False,True,True,False
limitToFilter,3,True,True,True,True,False
comparator,1,True,False,True,True,False
reverseComparator,2,True,True,True,True,False
compare,1,True,True,True,True,False
orderByFilter,3,True,False,True,True,False
ngDirective,2,False,False,True,True,False
ngBooleanAttrWatchAction,5,False,True,True,True,False
normalized,1,True,True,True,True,False
ngAttrAliasWatchAction,5,False,True,True,True,False
ngAttr,2,False,True,True,True,False
normalized,1,True,True,True,True,False
nullFormRenameControl,4,True,True,True,True,False
$rollbackViewValue,3,True,False,True,True,False
$commitViewValue,3,True,True,True,True,False
$addControl,2,True,True,True,True,False
$$renameControl,2,True,True,True,True,False
$removeControl,2,True,True,True,True,False
$setDirty,2,True,True,True,True,False
$setPristine,2,True,True,True,True,False
$setUntouched,2,True,True,True,True,False
$setSubmitted,2,True,True,True,True,False
FormController,2,True,True,True,False,False
handleFormSubmission,3,True,True,True,True,False
ngFormPreLink,4,False,True,True,True,False
ngFormCompile,3,False,True,True,True,False
formDirectiveFactory,3,True,True,True,True,False
testFlags,2,True,False,True,True,False
stringBasedInputType,4,True,True,True,True,False
textInputType,3,True,False,True,True,False
listener,1,True,False,True,True,False
deferListener,2,True,True,True,True,False
$render,1,True,True,True,True,False
baseInputType,3,True,False,True,True,False
weekParser,2,True,False,True,True,False
createDateParser,3,True,True,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
$isEmpty,2,True,False,True,True,False
parseObservedDateValue,4,True,True,True,True,False
dynamicDateInputType,4,True,False,True,True,False
