Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onError,2,True,False,True,True,False
load,1,True,False,True,True,False
getInteractiveScript,3,True,True,True,True,False
exec,1,True,True,True,True,False
getModuleId,3,False,True,True,True,False
getModuleId,3,False,True,True,True,False
_binStringToArrayBuffer,5,True,True,True,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
_checkBlobSupportWithoutCaching,5,True,True,True,True,False
_checkBlobSupport,3,True,True,True,True,False
_deferReadiness,2,True,True,True,True,False
_advanceReadiness,2,True,True,True,True,False
_rejectReadiness,2,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
_getConnection,2,True,True,True,True,False
_getOriginalConnection,3,True,True,True,True,False
_getUpgradedConnection,4,False,True,True,False,False
_isUpgradeNeeded,3,True,True,True,True,False
onloadend,2,False,False,True,False,False
_encodeBlob,2,True,False,True,True,False
_decodeBlob,2,True,False,True,True,False
_isEncodedBlob,3,True,True,True,True,False
_fullyReady,2,True,False,True,True,False
_tryReconnect,2,True,True,True,True,False
createTransaction,2,True,True,True,True,False
createDbContext,3,True,True,True,True,False
ignoreErrors,2,True,False,True,True,False
_initStorage,2,False,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
getItem,2,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
iterate,1,True,False,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
setItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
removeItem,2,True,True,True,True,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
clear,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
length,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
key,1,True,False,True,True,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
keys,1,True,False,True,True,False
onerror,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
dropInstance,2,True,False,True,True,False
_getKeyPrefix,3,True,True,True,True,False
checkIfLocalStorageThrows,5,True,True,True,True,False
_isLocalStorageUsable,4,True,False,True,True,False
_initStorage,2,False,False,True,True,False
clear,1,True,False,True,True,False
getItem,2,True,True,True,True,False
iterate,1,True,False,True,True,False
key,1,True,False,True,True,False
keys,1,True,False,True,True,False
length,1,True,False,True,True,False
removeItem,2,True,True,True,True,False
setItem,2,True,True,True,True,False
dropInstance,2,True,False,True,True,False
createDbTable,3,True,True,True,True,False
_initStorage,2,False,False,True,True,False
tryExecuteSql,3,False,True,True,True,False
getItem,2,True,True,True,True,False
iterate,1,True,False,True,True,False
_setItem,2,True,True,True,True,False
setItem,2,True,True,True,True,False
removeItem,2,True,True,True,True,False
clear,1,True,False,True,True,False
length,1,True,False,True,True,False
key,1,True,False,True,True,False
keys,1,True,False,True,True,False
getAllStoreNames,4,True,True,True,True,False
dropTable,2,True,False,True,True,False
dropInstance,2,True,False,True,True,False
libraryMethod,2,True,False,True,True,False
callWhenReady,3,True,True,True,True,False
extend,1,True,True,True,True,False
methodNotImplementedFactory,4,True,True,True,True,False
configureMissingMethods,3,True,True,True,True,False
setDriverSupport,3,True,True,True,True,False
setDriverToConfig,4,True,True,True,True,False
extendSelfWithDriver,4,True,True,True,True,False
driverPromiseLoop,3,True,True,True,True,False
initDriver,2,False,False,True,True,False
createBlob,2,True,True,True,True,False
executeCallback,2,True,True,True,True,False
executeTwoCallbacks,3,True,True,True,True,False
getCallback,2,True,True,True,True,False
getIDB,2,False,True,True,True,False
sameValue,2,True,False,True,True,False
includes,1,True,True,True,True,False
isIndexedDBValid,4,True,False,True,True,False
isLocalStorageValid,4,True,False,True,True,False
isWebSQLValid,4,False,False,True,True,False
normalizeKey,2,True,True,True,True,False
stringToBuffer,3,True,False,True,True,False
bufferToString,3,True,True,True,True,False
onload,2,True,False,True,False,False
serialize,1,True,True,True,True,False
deserialize,1,True,False,True,True,False
_initStorage,2,False,False,True,True,False
clear,1,True,False,True,True,False
getItem,2,True,True,True,True,False
iterate,1,True,False,True,True,False
key,1,True,False,True,True,False
keys,1,True,False,True,True,False
length,1,True,False,True,True,False
removeItem,2,True,True,True,True,False
setItem,2,True,True,True,True,False
onload,2,True,False,True,False,False
_serialize,1,True,True,True,True,False
_deserialize,1,True,False,True,True,False
_bufferToString,3,True,True,True,True,False
executeCallback,2,True,True,True,True,False
flattenTitles,2,True,True,True,True,False
logFailure,2,True,True,True,True,False
runTests,2,True,True,True,True,False
forEach,2,True,False,True,True,False
onmessage,2,True,False,True,False,False
oninstall,2,True,True,True,False,False
driverDummyMethod,3,True,False,True,True,False
_initStorage,2,False,False,True,True,False
info,1,True,False,True,True,False
transaction,1,True,False,True,True,False
getQuotaErrorCode,4,True,True,True,True,False
transaction,1,True,False,True,True,False
prepareStorage,2,True,True,True,True,False
ready,1,True,False,True,True,False
setCommonOpts,3,True,True,True,True,False
onsuccess,2,True,False,True,False,False
_getKeyPrefix,3,True,True,True,True,False
expectStoreToNotExistAsync,6,False,True,True,True,False
onsuccess,2,True,False,True,False,False
_getKeyPrefix,3,True,True,True,True,False
expectDBToNotExistAsync,6,False,True,True,True,False
rerequirelocalforage,1,False,False,True,True,False
onsuccess,2,True,False,True,False,False
createBlob,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
runBinaryTest,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
handleError,2,True,True,True,True,False
