Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
delayStartGlobal,3,False,True,True,True,False
delayEnded,2,True,True,True,True,False
setupClone,2,True,False,True,True,False
clone,1,True,True,True,True,False
showClone,2,True,True,True,True,False
hideClone,2,True,True,True,True,False
dragStartGlobal,3,True,True,True,True,False
dragStarted,2,True,True,True,True,False
dragOver,2,True,True,True,True,False
revert,1,True,False,True,True,False
dragOverCompleted,3,True,True,True,True,False
dragOverAnimationCapture,4,True,True,True,True,False
dragOverAnimationComplete,4,True,True,True,True,False
drop,1,True,False,True,True,False
nullingGlobal,2,False,True,True,True,False
destroyGlobal,2,True,True,True,True,False
_deselectMultiDrag,3,True,True,True,True,False
_checkKeyDown,3,True,True,True,True,False
_checkKeyUp,3,True,True,True,True,False
select,1,True,False,True,True,False
deselect,1,True,True,True,True,False
eventProperties,2,True,False,True,True,False
multiDragKey,3,True,True,True,True,False
MultiDragPlugin,3,True,True,True,False,False
insertMultiDragElements,4,True,True,True,True,False
insertMultiDragClones,4,True,True,True,True,False
removeMultiDragElements,4,True,True,True,True,False
e,1,True,False,False,True,False
M,1,True,False,False,False,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
N,1,True,False,False,False,False
I,1,True,False,False,False,False
P,1,True,False,False,False,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
R,1,True,True,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
B,1,True,False,False,False,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
S,1,True,False,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
x,1,True,True,False,True,False
cancel,1,True,True,True,True,False
W,1,True,False,False,False,False
z,1,True,False,False,True,False
U,1,True,False,False,False,False
It,1,True,False,True,False,False
l,1,True,False,False,True,False
Pt,1,True,True,True,False,False
kt,1,True,False,True,True,False
Rt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
Bt,1,False,False,True,False,False
Ft,1,True,False,True,False,False
jt,1,False,False,True,True,False
Ht,1,True,False,True,False,False
Lt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
T,1,True,False,False,False,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
get,1,True,True,True,True,False
mount,1,True,True,True,True,False
create,1,True,True,True,True,False
Qt,1,True,True,True,False,False
Jt,1,False,False,True,False,False
c,1,True,False,False,True,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
pe,1,False,False,True,True,False
ge,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
userAgent,2,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
matches,1,True,False,True,True,False
getParentOrHost,4,True,True,True,True,False
closest,1,True,False,True,True,False
toggleClass,2,True,False,True,True,False
css,1,False,False,True,True,False
matrix,1,True,False,True,True,False
find,1,True,True,True,True,False
getWindowScrollingElement,4,True,True,True,True,False
getRect,2,True,True,True,True,False
isScrolledPast,3,True,True,True,True,False
getChild,2,True,True,True,True,False
lastChild,2,True,False,True,True,False
index,1,True,False,True,True,False
getRelativeScrollOffset,4,True,True,True,True,False
indexOfObject,3,True,True,True,True,False
getParentAutoScrollElement,5,True,True,True,True,False
extend,1,True,True,True,True,False
isRectEqual,3,True,True,True,True,False
throttle,1,True,True,True,True,False
cancelThrottle,2,True,True,True,True,False
scrollBy,2,True,False,True,True,False
clone,1,True,True,True,True,False
setRect,2,True,True,True,True,False
unsetRect,2,True,True,True,True,False
renderThresholdWidth,3,True,True,True,True,False
renderDirection,2,True,True,True,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
m,1,True,True,False,True,False
T,1,True,False,False,False,False
f,1,True,False,False,True,False
U,1,True,False,False,False,False
J,1,True,False,False,False,False
V,1,True,False,False,False,False
f,1,True,False,False,True,False
G,1,True,False,False,False,False
x,1,True,True,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
m,1,True,True,False,True,False
L,1,True,False,False,False,False
t,1,True,False,False,True,False
K,1,True,False,False,False,False
M,1,True,False,False,False,False
prettyPrintOne,3,True,False,True,True,False
f,1,True,False,False,True,False
prettyPrint,2,True,False,True,True,False
r,1,True,False,False,True,False
x,1,True,True,False,True,False
aa,1,False,False,True,True,False
T,1,True,False,False,False,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
k,1,True,False,False,True,False
z,1,True,False,False,True,False
f,1,True,False,False,True,False
E,1,True,False,False,False,False
v,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
g,1,True,False,False,True,False
B,1,True,False,False,False,False
n,1,True,False,False,True,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
f,1,True,False,False,True,False
