Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
buildBundledPackagesMetadata,4,True,True,True,True,False
buildPlatformMenuMetadata,4,True,True,True,True,False
buildPlatformKeymapsMetadata,5,True,True,True,False,False
create,1,True,True,True,True,False
exports,1,True,False,True,True,False
runAllSpecs,3,True,True,True,True,False
runSpecs,2,True,True,True,True,False
filterSpecs,2,True,True,True,True,False
conditionPromise,2,True,True,True,True,False
timeoutPromise,2,True,True,True,True,False
emitterEventPromise,3,True,True,True,True,False
formatStackTrace,3,True,True,True,True,False
__guard__,1,True,True,True,True,False
stdout,1,True,False,True,True,False
stderr,1,True,True,True,True,False
stdout,1,True,False,True,True,False
stderr,1,True,True,True,True,False
listener,1,True,False,True,True,False
prepareStackTrace,3,True,True,True,True,False
prepareStackTrace,3,True,True,True,True,False
prepareStackTrace,3,True,True,True,True,False
writeFileSync,3,True,True,True,True,False
saveCallback,2,True,True,True,True,False
getNextUpdatePromise,4,True,True,True,True,False
createItem,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
provideDirectoryProvider,3,True,True,True,True,False
activate,1,True,True,True,True,False
loadNative,2,True,False,True,True,False
loadNative,2,True,False,True,True,False
initialize,1,True,False,True,True,False
initialize,1,True,False,True,True,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
f3,2,True,False,False,False,False
f8,2,True,False,False,False,False
sort,1,True,True,True,True,False
quicksort,2,True,True,True,False,False
copyRepository,2,True,False,True,True,False
getRandomBufferRange,4,True,True,True,True,False
getRandomBufferRange,4,True,True,True,True,False
buildRandomLines,3,True,True,True,True,False
buildRandomLines,3,True,True,True,True,False
buildRandomLine,3,True,True,True,True,False
setRepresentedFilename,3,True,True,True,True,False
setWindowDocumentEdited,4,True,True,True,True,False
specFilter,2,True,False,True,True,False
exports,1,True,False,True,True,False
callbackPosition,2,True,False,True,True,False
asyncifyJasmineFn,3,False,True,True,True,False
waitsForPromise,3,True,True,True,True,False
methodName,2,True,False,True,True,False
disableFocusMethods,3,True,False,True,True,False
requireSpecs,2,True,True,True,True,False
setSpecField,3,True,True,True,True,False
setSpecType,3,True,True,True,True,False
setSpecDirectory,3,True,True,True,True,False
buildReporter,2,True,True,True,True,False
log,1,True,True,True,True,False
buildTerminalReporter,3,True,True,True,True,False
userKeymapLoaded,4,True,True,True,False,False
send,1,True,True,True,True,False
setVisualZoomLevelLimits,5,True,True,True,True,False
exports,1,True,False,True,True,False
findRootDirectory,3,True,True,True,True,False
absolute,1,True,True,True,True,False
parts,1,True,False,True,True,False
createTestElement,3,True,True,True,True,False
build,1,True,True,True,True,False
buildPackage,2,True,True,True,True,False
buildThemePackage,3,True,True,True,True,False
__guard__,1,True,True,True,True,False
buildPane,2,True,True,True,True,False
childTagNames,3,True,True,True,True,False
dragElementToPosition,4,True,True,True,True,False
getElementWidth,3,True,True,True,True,False
expectPaneScale,3,True,True,True,True,False
getResizeElement,3,True,True,True,True,False
getPaneElement,3,True,True,True,True,False
serialize,1,True,True,True,True,False
getPath,2,True,True,True,True,False
setPath,2,True,True,True,True,False
getPath,2,True,True,True,True,False
onDidChangePath,4,True,True,True,True,False
buildDragEvent,3,True,True,True,True,False
paneParams,2,False,False,True,True,False
shouldPromptToSave,4,True,True,True,True,False
getURI,2,False,True,True,True,False
saveAs,2,True,True,True,True,False
saveAs,2,True,True,True,True,False
saveAs,2,True,True,True,True,False
shouldPromptToSave,4,True,True,True,True,False
getURI,2,False,True,True,True,False
shouldPromptToSave,4,True,True,True,True,False
getURI,2,False,True,True,True,False
shouldPromptToSave,4,True,True,True,True,False
shouldPromptToSave,4,True,True,True,True,False
getURI,2,False,True,True,True,False
createPanel,2,True,True,True,True,False
waitForChanges,3,True,True,True,True,False
callback,1,True,False,True,True,False
checkCallback,2,True,True,True,True,False
expire,1,True,True,True,True,False
waitForEvents,3,True,True,True,True,False
numberRange,2,True,False,True,True,False
restArguments,2,True,False,True,True,False
later,1,True,False,True,True,False
cancel,1,True,True,True,True,False
mockDebounce,2,True,False,True,True,False
jasmineToString,3,True,False,True,True,False
isEqual,2,True,False,True,True,False
warnIfLeakingPathSubscriptions,5,True,True,True,True,False
prepareStackTrace,3,True,True,True,True,False
ensureNoDeprecatedFunctionCalls,5,True,True,True,True,False
ensureNoDeprecatedStylesheets,4,True,True,True,True,False
emitObject,2,True,True,True,True,False
unspy,1,False,False,True,True,False
attachToDOM,3,False,True,True,True,False
snapshotDeprecations,2,False,False,True,True,False
restoreDeprecationsSnapshot,3,False,True,True,True,False
useRealClock,3,True,True,True,True,False
useMockClock,3,True,True,True,True,False
message,1,True,False,True,True,False
message,1,True,False,True,True,False
message,1,True,False,True,True,False
message,1,True,False,True,True,False
message,1,True,False,True,True,False
message,1,True,False,True,True,False
message,1,True,False,True,True,False
addCustomMatchers,3,True,True,True,True,False
waitsForPromise,3,True,True,True,True,False
resetTimeouts,2,True,True,True,True,False
fakeSetTimeout,3,True,True,True,True,False
fakeClearTimeout,3,True,False,True,True,False
action,1,True,False,True,True,False
fakeSetInterval,3,True,True,True,True,False
fakeClearInterval,3,True,False,True,True,False
advanceClock,2,True,True,True,True,False
mockLocalStorage,3,True,False,True,True,False
send,1,True,True,True,True,False
kill,1,True,True,True,True,False
checkScrollContainerLeft,4,True,True,True,True,False
didAttach,2,True,True,True,True,False
eventPreventDefaultStub,4,True,True,True,True,False
eventPreventDefaultStub,4,True,True,True,True,False
attachFakeWindow,3,True,True,True,True,False
checkScrollContainerLeft,4,True,True,True,True,False
createBlockDecorationAtScreenRow,6,True,True,True,True,False
assertTilesAreSizedAndPositionedCorrectly,7,True,True,True,True,False
assertLinesAreAlignedWithLineNumbers,7,True,True,True,True,False
textContentOnRowMatchingSelector,6,True,True,True,True,False
assertScrolledDownAndRight,5,True,True,True,True,False
assertScrolledUpAndLeft,5,True,True,True,True,False
assertScrolledDown,3,True,True,True,True,False
assertScrolledUp,3,True,True,True,True,False
startDragging,2,True,True,True,True,False
getNextAnimationFramePromise,5,True,True,True,True,False
buildEditor,2,True,True,True,True,False
buildComponent,2,True,True,True,True,False
getEditorWidthInBaseCharacters,6,True,True,True,True,False
setEditorHeightInLines,5,True,True,True,True,False
setEditorWidthInCharacters,5,True,True,True,True,False
verifyCursorPosition,3,True,True,True,True,False
clientTopForLine,4,True,False,True,True,False
clientLeftForCharacter,4,True,True,True,True,False
clientPositionForCharacter,4,True,False,True,True,False
lineNumberNodeForScreenRow,6,True,False,True,True,False
lineNodeForScreenRow,5,True,False,True,True,False
textNodesForScreenRow,5,True,False,True,True,False
setScrollTop,3,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
getHorizontalScrollbarHeight,4,True,True,True,True,False
getVerticalScrollbarWidth,4,True,True,True,True,False
assertDocumentFocused,3,True,True,True,True,False
getElementHeight,3,True,True,True,True,False
queryOnScreenLineNumberElements,6,True,False,True,True,False
queryOnScreenLineElements,5,True,False,True,True,False
buildTextEditorElement,4,True,True,True,True,False
getSubscriptionCount,3,True,True,True,True,False
retainedEditorCount,3,True,True,True,True,False
paragraphBufferRangeForRow,5,True,False,True,True,False
makeMultipleSelections,3,True,True,True,True,False
makeSelection,2,True,True,True,True,False
transact,1,True,True,True,True,False
convertToHardTabs,4,True,True,True,True,False
simulateFold,2,True,True,True,True,False
fullyTokenize,2,True,True,True,True,False
getAbsolutePath,3,True,True,True,True,False
hover,1,True,True,True,True,False
createElement,2,True,True,True,True,False
mouseEnter,2,True,True,True,True,False
mouseLeave,2,True,True,True,True,False
compareFile,2,True,True,True,True,False
idForScope,3,False,False,True,True,False
templateStringInCallExpression,5,True,True,True,True,False
findFoo,2,True,True,True,True,False
nextHighlightingUpdate,3,True,True,True,True,False
getDisplayText,3,True,True,True,True,False
expectTokensToEqual,4,True,True,True,True,False
preventDefault,2,True,True,True,True,False
getNextUpdatePromise,4,True,True,True,True,False
copy,1,True,False,True,True,False
copy,1,True,False,True,True,False
copy,1,True,False,True,True,False
copy,1,True,False,True,True,False
moveMouse,2,True,True,True,True,False
expectToggleButtonHidden,4,True,True,True,True,False
expectToggleButtonVisible,4,True,True,True,True,False
getPath,2,True,True,True,True,False
getPath,2,True,True,True,True,False
outerCallback,2,True,False,True,True,False
outerCallback,2,True,False,True,True,False
outerCallback,2,True,False,True,True,False
outerCallback,2,True,False,True,True,False
outerCallback,2,True,False,True,True,False
outerCallback,2,True,False,True,True,False
preventDefault,2,True,True,True,True,False
onerror,2,True,False,True,False,False
windowIsUnused,3,True,False,True,True,False
done,1,True,True,True,True,False
hasWriteAccess,3,True,True,True,True,False
getAppDirectory,3,True,True,True,True,False
shouldCompile,2,True,False,True,True,False
getCachePath,3,True,True,True,True,False
compile,1,True,False,True,True,False
createVersionAndOptionsDigest,5,True,True,True,True,False
triggerExitCallback,3,True,False,True,True,False
handle,1,True,True,True,True,False
shouldCompile,2,True,False,True,True,False
getCachePath,3,True,True,True,True,False
compile,1,True,False,True,True,False
parseColor,2,True,True,True,True,False
parseAlpha,2,True,True,True,True,False
numberToHexString,4,True,False,True,True,False
showErrorDialog,3,True,True,True,True,False
extractDescriptor,2,True,True,True,True,False
extractDidDispatch,3,True,True,True,True,False
addTranspilerConfigForPath,5,False,True,True,True,False
removeTranspilerConfigForPath,5,False,True,True,True,False
setAtomHomeDirectory,4,True,True,True,True,False
setCacheDirectory,3,True,True,True,True,False
getCacheDirectory,3,True,True,True,True,False
addPathToCache,4,True,True,True,True,False
getCacheStats,3,True,True,True,True,False
resetCacheStats,3,True,True,True,True,False
compileFileAtPath,4,True,True,True,True,False
readCachedJavaScript,4,False,True,True,True,False
writeCachedJavaScript,4,False,True,True,True,False
prepareStackTraceWithRawStackAssignment,7,True,True,True,True,False
getRawStack,3,True,True,True,True,False
install,1,True,True,True,True,False
getLineColNumber,4,True,True,True,True,False
openFile,2,True,True,True,True,False
windowShouldOpenFile,4,True,True,True,True,False
coreURIHandler,3,False,False,True,True,False
nextId,2,False,False,True,True,False
normalizeDecorationProperties,3,True,True,True,True,False
innerHandler,2,True,False,True,True,False
listen,1,True,True,True,True,False
listen,1,True,True,True,True,False
getWidthOrHeight,4,True,True,True,True,False
getPreferredSize,3,True,True,True,True,False
getIconName,3,True,True,True,True,False
rectContainsPoint,3,True,True,True,True,False
isItemAllowed,3,True,True,True,True,False
dirname,2,True,False,True,False,False
extname,2,True,False,True,False,False
basename,1,False,False,True,True,False
sendChannel,2,True,True,True,True,False
require,1,True,True,True,True,False
dump,1,True,True,True,True,False
getReleaseChannel,3,True,True,True,True,False
getAppName,3,True,True,True,True,False
getConfigFilePath,4,True,True,True,True,False
exports,1,True,False,True,True,False
pathFromGitFileSync,5,True,True,True,True,False
pathFromGitFile,4,True,True,True,True,False
findGitDirectorySync,4,True,True,True,True,False
findGitDirectory,3,True,True,True,True,False
isValidGitDirectorySync,5,True,False,True,True,False
isValidGitDirectory,4,True,False,True,True,False
onWindowFocus,3,True,False,True,True,False
getBufferPathStatus,4,True,True,True,True,False
arrayEquivalent,2,True,True,True,True,False
viewForItem,3,True,False,True,True,False
windowFocused,2,True,True,True,True,False
exports,1,True,False,True,True,False
cloneObject,2,True,True,True,True,False
exitWithStatusCode,4,True,False,True,True,False
log,1,True,True,True,True,False
error,1,True,False,True,True,False
handleKeydown,3,True,True,True,False,False
viewForItem,3,True,False,True,True,False
buildDefaultApplicationDelegate,4,True,True,True,True,False
buildAtomEnvironment,3,True,True,True,True,False
exports,1,True,False,True,True,False
on,1,True,False,True,True,False
call,1,True,True,True,True,False
respondTo,2,True,True,True,True,False
onDidLoadBundledKeymaps,6,True,True,True,False,False
onDidLoadUserKeymap,6,True,True,True,False,False
canLoadBundledKeymapsFromMemory,7,True,True,True,False,False
loadBundledKeymaps,4,True,True,True,False,False
getUserKeymapPath,5,True,True,True,False,False
loadUserKeymap,4,True,False,True,False,False
subscribeToFileReadFailure,5,True,True,True,True,False
nextId,2,False,False,True,True,False
focusHandler,2,True,True,True,True,False
click,1,True,True,True,True,False
getSocketSecretPath,4,True,True,True,True,False
getSocketPath,3,True,True,True,True,False
getExistingSocketSecret,4,True,True,True,True,False
createSocketSecret,3,True,True,True,True,False
encryptOptions,2,True,True,True,True,False
decryptOptions,2,True,False,True,True,False
focusHandler,2,True,True,True,True,False
blurHandler,2,True,True,True,True,False
createOpenSettings,3,True,True,True,True,False
timeoutHandler,2,True,False,True,True,False
callback,1,True,False,True,True,False
callback,1,True,False,True,True,False
click,1,True,True,True,True,False
tryStatFile,3,True,True,True,True,False
copyFile,2,True,True,True,True,False
isAtomRepoPath,4,True,False,True,True,False
parseCommandLine,3,True,True,True,True,False
parseCommandLine,3,True,True,True,True,False
addPathToOpen,4,True,True,True,True,False
addUrlToOpen,4,False,True,True,True,False
start,1,True,True,True,True,False
start,1,True,True,True,True,False
getConfig,2,True,True,True,True,False
normalizeDriveLetterName,4,True,True,True,True,False
runningAsAdmin,3,True,True,True,True,False
addItemToMenu,4,True,True,True,True,False
merge,1,True,True,True,True,False
unmerge,1,True,True,True,True,False
findMatchingItemIndex,4,True,True,True,True,False
normalizeLabel,2,True,True,True,True,False
cloneMenuItem,3,True,True,True,True,False
acceleratorForKeystroke,3,True,False,True,True,False
splitArray,2,True,True,True,True,False
joinArrays,2,True,True,True,True,False
pushOntoMultiMap,4,False,True,True,True,False
indexOfGroupContainingCommand,5,True,True,True,True,False
visit,1,True,True,True,True,False
sortTopologically,2,True,True,True,True,False
attemptToMergeAGroup,5,True,True,False,True,False
mergeGroups,2,True,True,True,True,False
sortItemsInGroup,4,True,True,True,True,False
findEdgesInGroup,4,True,True,True,True,False
sortGroups,2,True,True,True,True,False
isSeparator,2,True,False,True,True,False
sortMenuItems,3,True,True,True,True,False
isCorePath,3,True,False,True,True,False
loadDependencies,2,True,False,True,True,False
onDirectory,2,True,False,True,True,False
onFile,2,True,True,True,True,False
loadFolderCompatibility,3,True,False,True,True,False
onFile,2,True,True,True,True,False
onDirectory,2,True,False,True,True,False
loadExtensions,2,True,False,True,True,False
satisfies,1,True,False,True,True,False
resolveFilePath,3,True,True,True,True,False
resolveModulePath,3,True,True,True,True,False
registerBuiltins,2,False,True,True,True,False
create,1,True,True,True,True,False
_resolveFilename,2,True,True,True,True,False
register,1,True,True,True,True,False
add,1,True,True,True,True,False
requireModule,2,True,True,True,True,False
computeHash,2,True,True,True,True,False
require,1,True,True,True,True,False
resolve,1,True,True,True,True,False
_compile,1,True,False,True,True,False
absolute,1,True,True,True,True,False
attachToNew,3,True,True,True,True,False
noop,1,False,False,True,True,False
performOnLoadedActivePackages,5,True,True,True,True,False
loadGrammar,2,True,False,True,True,False
loadSettingsFile,3,True,True,True,True,False
traversePath,2,True,True,True,True,False
createPaneAxisElement,4,True,True,True,True,False
createPaneContainerElement,4,True,True,True,True,False
handleFocus,2,True,True,True,True,False
handleBlur,2,True,True,True,True,False
handleDragOver,3,True,True,True,True,False
handleDrop,2,True,True,True,True,False
createPaneElement,3,True,True,True,True,False
createPaneResizeHandleElement,5,True,True,True,True,False
saveDialog,2,True,True,True,True,False
addWarningWithPath,4,True,True,True,True,False
promisify,1,False,True,True,True,False
createPanelContainerElement,4,True,True,True,True,False
handler,1,True,False,True,True,False
isWatchedPath,3,True,True,True,True,False
resolveTransitionPromise,3,True,True,True,True,False
watchPath,2,True,True,True,True,False
stopAllWatchers,3,True,True,True,True,False
printWatchers,2,True,False,True,True,False
shouldDestroyOnFileDelete,5,True,True,True,True,False
handleBufferState,3,True,True,True,True,False
didChangeCallback,3,True,True,True,True,False
withSetting,2,True,True,True,True,False
accept,1,True,True,True,True,False
decline,1,True,False,True,True,False
RBNode,2,True,False,True,False,False
cloneNode,2,True,True,True,True,False
repaint,1,True,False,True,True,False
recount,1,True,False,True,True,False
RedBlackTree,3,True,False,True,False,False
insert,1,True,False,True,True,False
doVisitFull,3,True,True,True,True,False
doVisitHalf,3,True,True,True,True,False
doVisit,2,True,True,True,True,False
rbTreeForEach,4,True,True,True,True,False
rbTreeForEach,4,True,True,True,True,False
at,1,True,False,True,True,False
ge,1,True,False,True,True,False
gt,1,True,False,True,True,False
lt,1,True,False,True,True,False
le,1,True,False,True,True,False
find,1,True,True,True,True,False
remove,1,True,True,True,True,False
get,1,True,True,True,True,False
RedBlackTreeIterator,4,True,False,True,False,False
clone,1,True,True,True,True,False
swapNode,2,True,True,True,True,False
fixDoubleBlack,3,True,True,True,True,False
remove,1,True,True,True,True,False
next,1,True,False,True,True,False
update,1,True,True,True,True,False
prev,1,False,False,True,True,False
defaultCompare,2,True,True,True,True,False
createRBTree,3,False,True,True,True,False
exports,1,True,False,True,True,False
commandName,2,True,True,True,True,False
stopEventPropagation,3,True,True,True,True,False
commandName,2,True,True,True,True,False
stopEventPropagationAndGroupUndo,6,True,True,True,True,False
showCursorScope,3,True,True,True,True,False
showSyntaxTree,3,True,True,True,True,False
copyPathToClipboard,4,True,False,True,True,False
exports,1,True,False,True,True,False
updateLeadingContext,3,True,True,True,True,False
updateTrailingContexts,3,True,True,True,True,False
cleanResultLine,3,True,True,True,True,False
getPositionFromColumn,4,True,True,True,True,False
convertPosition,2,True,True,True,True,False
processUnicodeMatch,3,False,True,True,True,False
processSubmatch,3,True,True,True,False,False
getText,2,True,True,True,True,False
cancel,1,True,True,True,True,False
cancel,1,True,True,True,True,False
exports,1,True,False,True,True,False
processPaths,2,True,False,True,True,False
parse,1,True,True,True,True,False
always,1,True,False,True,True,False
matcherForSelector,3,True,True,True,True,False
selectorMatchesAnyScope,4,True,False,True,True,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
createStylesElement,3,True,True,True,True,False
setTableDefaults,3,True,True,True,True,False
mergeTable,2,True,True,True,True,False
rejectSelector,2,True,True,True,True,False
scaleMouseDragAutoscrollDelta,6,True,True,True,False,False
animationFrameLoop,3,True,False,True,True,False
didMouseMove,3,True,True,True,True,False
didMouseUp,3,True,True,True,True,False
resolveNextUpdatePromise,4,True,True,True,True,False
resolveNextUpdatePromise,4,True,True,True,True,False
clientRectForRange,4,True,True,True,True,False
textDecorationsEqual,3,True,False,True,True,False
arraysEqual,2,True,False,True,True,False
objectsEqual,2,True,True,True,True,False
constrainRangeToRows,4,True,True,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
roundToPhysicalPixelBoundary,5,True,False,True,True,False
ceilToPhysicalPixelBoundary,5,False,False,True,True,False
updateTabTypes,3,True,True,True,True,False
updateTabTypes,3,True,True,True,True,False
shouldEditorUseSoftTabs,5,True,True,True,True,False
noop,1,False,False,True,True,False
isHighSurrogate,3,True,False,True,True,False
isLowSurrogate,3,True,False,True,True,False
isVariationSelector,3,True,False,True,True,False
isCombiningCharacter,3,True,True,True,True,False
isSurrogatePair,3,True,False,True,True,False
isVariationSequence,3,True,False,True,True,False
isCombinedCharacter,3,True,True,True,True,False
isPairedCharacter,3,True,True,True,True,False
IsJapaneseKanaCharacter,4,False,False,True,False,False
isCJKUnifiedIdeograph,4,False,True,True,True,False
isFullWidthForm,4,True,True,True,True,False
isDoubleWidthCharacter,4,True,False,True,True,False
isHalfWidthCharacter,4,True,False,True,True,False
isKoreanCharacter,3,False,False,True,True,False
isCJKCharacter,3,False,False,True,True,False
isWordStart,3,True,True,True,True,False
isWrapBoundary,3,True,False,True,True,False
hasPairedCharacter,3,True,True,True,True,False
reloadStylesheet,2,True,True,True,True,False
isWhitespaceOnly,3,True,False,True,True,False
hideTooltip,2,True,True,True,True,False
humanizeKeystrokes,2,True,True,True,True,False
getKeystroke,2,True,True,True,True,False
Tooltip,1,True,False,True,False,False
hideOnClickOutsideOfTooltip,6,True,True,True,True,False
hideOnKeydownOutsideOfTooltip,7,True,True,True,False,False
init,1,False,False,True,True,False
startObservingMutations,3,True,True,True,True,False
stopObservingMutations,3,True,True,True,True,False
handleMutations,2,True,True,True,True,False
getDefaults,2,True,True,True,True,False
getOptions,2,True,True,True,True,False
getDelegateOptions,3,True,True,True,True,False
enter,1,True,True,True,True,False
isInStateTrue,4,True,False,True,True,False
leave,1,True,True,True,True,False
show,1,True,True,True,True,False
applyPlacement,2,True,True,True,True,False
replaceArrow,2,True,True,True,True,False
setContent,2,True,True,True,True,False
hide,1,True,True,True,True,False
fixTitle,2,True,True,True,True,False
hasContent,2,True,True,True,True,False
getCalculatedOffset,3,True,True,True,True,False
getViewportAdjustedDelta,5,True,True,True,False,False
getTitle,2,True,True,True,True,False
getUID,2,False,True,True,True,False
getTooltipElement,3,True,True,True,True,False
getArrowElement,3,True,True,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggleEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
destroy,1,True,True,True,True,False
getDelegateComponent,3,True,True,True,True,False
recalculatePosition,2,True,True,True,True,False
extend,1,True,True,True,True,False
log,1,True,True,True,True,False
preprocessScopes,2,True,False,True,True,False
matcherForSpec,3,True,True,True,True,False
normalizeFoldSpecification,3,True,True,True,True,False
buildRegex,2,True,True,True,True,False
applyLeafRules,3,True,True,True,True,False
insertContainingTag,3,True,True,True,True,False
rangeIsSmaller,3,True,False,True,True,False
vecFromRange,3,False,True,True,True,False
rangeForNode,3,True,False,True,True,False
nodeContainsIndices,3,True,True,True,True,False
nodeIsSmaller,3,True,False,True,True,False
last,1,True,False,True,True,False
hasMatchingFoldSpec,4,True,True,True,True,False
shouldCompile,2,True,False,True,True,False
getCachePath,3,True,True,True,True,False
compile,1,True,False,True,True,False
createVersionAndOptionsDigest,5,True,True,True,True,False
updateProcessEnv,3,True,True,True,True,False
shouldGetEnvFromShell,5,True,True,True,True,False
cleanup,1,True,False,True,True,False
getEnvFromShell,4,True,True,True,True,False
bindCommandToAction,4,True,True,True,True,False
measure,1,True,False,True,True,False
profile,1,True,False,True,True,False
distance,1,True,False,True,True,False
isTab,2,True,True,True,True,False
createWorkspaceElement,3,True,True,True,True,False
onload,2,True,False,True,False,False
setLoadTime,3,True,True,True,True,False
handleSetupError,3,True,True,True,True,False
registerElement,2,True,True,True,True,False
setupWindow,2,True,False,True,True,False
profile,1,True,False,True,True,False
profileStartup,2,True,True,True,True,False
setupAtomHome,3,True,False,True,True,False
JQuery,2,True,False,False,False,False
browserTagCaseIndependentHtml,5,False,True,True,True,False
elementToString,3,True,False,True,True,False
hasProperty,2,True,True,True,True,False
methodName,2,True,False,True,True,False
bindMatcher,2,True,True,True,True,False
checkForAsmVersion,4,False,True,True,True,False
quit_,1,True,True,True,True,False
locateFile,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
shell_read,2,False,True,True,False,True
readBinary,2,True,True,True,True,False
onload,2,True,False,True,False,False
alignMemory,2,True,True,True,True,False
convertJsFunctionToWasm,6,False,True,False,False,False
getEmptyTableSlot,4,True,True,True,True,False
addFunctionWasm,4,False,True,False,False,False
setTempRet0,4,False,True,False,False,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
assert,1,True,False,True,True,False
allocate,1,True,True,True,True,False
UTF8ArrayToString,4,True,True,True,False,False
UTF8ToString,3,True,True,True,False,False
stringToUTF8Array,4,True,True,True,True,False
stringToUTF8,3,True,True,True,True,False
lengthBytesUTF8,3,True,True,True,True,False
AsciiToString,3,False,False,True,False,False
stringToUTF16,3,True,False,True,True,False
allocateUTF8OnStack,4,True,True,True,True,False
alignUp,2,True,True,True,True,False
updateGlobalBufferAndViews,5,True,True,True,True,False
preRun,2,True,True,True,True,False
initRuntime,2,False,False,True,True,False
preMain,2,True,True,True,True,False
exitRuntime,2,True,False,True,True,False
postRun,2,True,True,True,True,False
addOnPreRun,4,True,True,True,True,False
addOnInit,3,False,True,True,True,False
addOnPostRun,4,True,True,True,True,False
addRunDependency,3,True,True,True,True,False
removeRunDependency,3,True,True,True,True,False
abort,1,True,False,True,True,False
isDataURI,3,False,False,True,True,False
isFileURI,3,False,True,True,True,False
getBinary,2,True,True,True,True,False
getBinaryPromise,3,True,True,True,True,False
receiveInstance,2,True,True,True,True,False
receiveInstantiationResult,3,True,True,True,True,False
instantiateArrayBuffer,3,True,True,True,True,False
instantiateAsync,2,False,False,True,True,False
createWasm,3,False,True,False,False,False
callRuntimeCallbacks,3,True,True,True,True,False
getLEB,2,False,True,True,True,False
getDylinkMetadata,4,False,True,True,False,False
keepRuntimeAlive,3,True,True,True,True,False
asmjsMangle,2,False,True,True,True,False
mergeLibSymbols,3,True,True,True,True,False
dynCallLegacy,3,False,True,True,True,False
dynCall,2,False,True,True,True,False
createInvokeFunction,3,True,True,True,True,False
getMemory,2,True,True,True,True,False
isInternalSym,3,False,False,True,True,False
updateGOT,2,True,True,True,True,False
relocateExports,2,True,True,True,True,False
resolveGlobalSymbol,3,True,True,True,True,False
resolveSymbol,2,True,True,True,True,False
prop,1,True,False,True,True,False
postInstantiation,2,True,False,True,True,False
loadModule,2,True,False,True,True,False
loadWebAssemblyModule,4,True,False,True,True,False
fetchBinary,2,True,True,True,True,False
loadLibData,3,True,False,True,True,False
getLibModule,3,True,True,True,True,False
moduleLoaded,2,True,True,True,True,False
loadDynamicLibrary,3,True,False,True,True,False
reportUndefinedSymbols,3,True,True,True,True,False
preloadDylibs,3,False,True,True,False,False
_abort,1,True,False,True,True,False
setErrNo,3,True,True,True,True,False
_clock_gettime,3,True,True,True,False,False
_emscripten_memcpy_big,4,False,True,True,False,False
emscripten_realloc_buffer,4,False,True,True,False,False
_emscripten_resize_heap,3,False,True,True,False,False
_exit,1,True,False,True,True,False
_fd_close,2,False,True,True,False,False
_fd_seek,2,False,True,True,False,False
_fd_write,2,False,True,True,False,False
_setTempRet0,4,False,True,False,False,False
_tree_sitter_log_callback,4,True,True,True,False,False
_tree_sitter_parse_callback,4,True,True,True,False,False
ExitStatus,2,True,False,True,False,False
runCaller,2,True,True,True,True,False
callMain,2,True,True,True,True,False
doRun,2,True,True,True,True,False
run,1,True,True,True,True,False
exit,1,True,False,True,True,False
getText,2,True,True,True,True,False
unmarshalCaptures,2,False,False,True,True,False
assertInternal,2,True,False,True,True,False
isPoint,2,True,True,True,True,False
marshalNode,2,True,False,True,True,False
unmarshalNode,2,False,False,True,True,False
marshalTreeCursor,3,True,False,True,True,False
unmarshalTreeCursor,3,False,False,True,True,False
marshalPoint,2,True,True,True,True,False
unmarshalPoint,2,False,True,True,True,False
marshalRange,2,True,False,True,True,False
unmarshalRange,2,False,False,True,True,False
marshalEdit,2,True,False,True,True,False
onRuntimeInitialized,3,True,True,True,True,False
