Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
updateMode,2,True,True,True,True,False
updateProfiler,2,True,True,True,True,False
markRef,2,True,True,True,True,False
updateFunctionComponent,3,True,True,True,True,False
updateClassComponent,3,True,True,True,True,False
finishClassComponent,3,True,False,True,True,False
pushHostRootContext,4,True,True,True,True,False
updateHostRoot,3,True,True,True,True,False
mountHostRootWithoutHydrating,5,True,True,True,True,False
updateHostComponent,3,True,True,True,True,False
updateHostText,3,True,True,True,True,False
mountLazyComponent,3,True,True,True,True,False
mountIncompleteClassComponent,4,True,True,True,True,False
mountIndeterminateComponent,3,True,True,True,True,False
validateFunctionComponentInDev,5,True,True,True,True,False
mountSuspenseOffscreenState,5,False,True,True,False,False
updateSuspenseOffscreenState,5,False,True,True,False,False
shouldRemainOnFallback,4,True,True,True,True,False
getRemainingWorkInPrimaryTree,6,True,True,True,True,False
updateSuspenseComponent,3,True,True,True,True,False
mountSuspensePrimaryChildren,4,True,True,True,True,False
mountSuspenseFallbackChildren,4,True,True,True,True,False
mountWorkInProgressOffscreenFiber,7,False,True,True,False,False
updateWorkInProgressOffscreenFiber,7,False,True,True,False,False
updateSuspensePrimaryChildren,4,True,True,True,True,False
updateSuspenseFallbackChildren,4,True,True,True,True,False
retrySuspenseComponentWithoutHydrating,5,True,True,True,True,False
mountSuspenseFallbackAfterRetryWithoutHydrating,7,True,True,True,True,False
mountDehydratedSuspenseComponent,4,True,True,True,True,False
updateDehydratedSuspenseComponent,4,True,True,True,True,False
scheduleSuspenseWorkOnFiber,5,True,True,True,True,False
propagateSuspenseContextChange,4,True,True,True,True,False
findLastContentRow,4,True,True,True,True,False
validateRevealOrder,3,True,True,True,True,False
validateTailOptions,3,True,True,True,True,False
validateSuspenseListNestedChild,5,True,True,True,True,False
validateSuspenseListChildren,4,True,True,True,True,False
initSuspenseListRenderState,5,False,False,True,True,False
updateSuspenseListComponent,4,True,True,True,True,False
updatePortalComponent,3,True,True,True,True,False
updateContextProvider,3,True,True,True,True,False
updateContextConsumer,3,True,True,True,True,False
markWorkInProgressReceivedUpdate,6,True,True,True,True,False
resetSuspendedCurrentOnMountInLegacyMode,8,True,True,True,True,False
bailoutOnAlreadyFinishedWork,5,True,True,True,True,False
remountFiber,2,True,True,True,True,False
checkScheduledUpdateOrContext,5,True,True,True,True,False
attemptEarlyBailoutIfNoScheduledUpdate,7,True,True,True,True,False
beginWork,2,True,True,True,True,False
markUpdate,2,True,True,True,True,False
markRef$1,3,True,True,False,False,False
cutOffTailIfNeeded,5,True,True,True,True,False
bubbleProperties,2,True,False,True,True,False
completeDehydratedSuspenseBoundary,4,True,True,True,True,False
completeWork,2,True,True,True,True,False
unwindWork,2,True,True,True,True,False
unwindInterruptedWork,3,True,True,True,True,False
reportUncaughtErrorInDEV,5,True,False,True,True,False
callComponentWillUnmountWithTimer,6,True,True,True,True,False
safelyCallCommitHookLayoutEffectListMount,8,True,True,True,True,False
safelyCallComponentWillUnmount,5,True,True,True,True,False
safelyCallComponentDidMount,5,True,True,True,True,False
safelyAttachRef,3,True,True,True,True,False
safelyDetachRef,3,True,True,True,True,False
safelyCallDestroy,3,True,True,True,True,False
commitBeforeMutationEffects,4,True,True,True,True,False
commitBeforeMutationEffects_begin,5,True,True,True,False,False
commitBeforeMutationEffects_complete,5,True,True,True,False,False
commitBeforeMutationEffectsOnFiber,6,True,True,True,True,False
commitHookEffectListUnmount,5,True,True,True,True,False
commitHookEffectListMount,5,True,True,True,True,False
commitPassiveEffectDurations,4,True,True,True,True,False
commitLayoutEffectOnFiber,5,True,True,True,True,False
reappearLayoutEffectsOnFiber,5,True,True,True,True,False
hideOrUnhideAllChildren,5,False,True,True,True,False
commitAttachRef,3,True,True,True,True,False
detachFiberMutation,3,True,False,True,True,False
detachFiberAfterEffects,4,True,False,True,True,False
getHostParentFiber,4,True,True,True,True,False
isHostParent,3,True,False,True,True,False
getHostSibling,3,True,True,True,True,False
commitPlacement,2,True,True,True,True,False
insertOrAppendPlacementNodeIntoContainer,7,True,True,True,True,False
insertOrAppendPlacementNode,5,True,True,True,True,False
commitDeletionEffects,3,True,True,True,True,False
recursivelyTraverseDeletionEffects,4,True,True,True,True,False
commitDeletionEffectsOnFiber,5,True,True,True,True,False
commitSuspenseCallback,3,True,True,True,True,False
commitSuspenseHydrationCallbacks,4,True,True,True,True,False
attachSuspenseRetryListeners,4,True,True,True,True,False
commitMutationEffects,3,True,True,True,True,False
recursivelyTraverseMutationEffects,4,True,True,True,True,False
commitMutationEffectsOnFiber,5,True,True,True,True,False
commitReconciliationEffects,3,True,True,True,True,False
commitLayoutEffects,3,True,True,True,True,False
commitLayoutEffects_begin,4,True,True,True,False,False
commitLayoutMountEffects_complete,5,True,True,True,False,False
disappearLayoutEffects_begin,4,True,True,True,False,False
disappearLayoutEffects_complete,4,True,True,True,False,False
reappearLayoutEffects_begin,4,True,True,True,False,False
reappearLayoutEffects_complete,4,True,True,True,False,False
commitPassiveMountEffects,4,True,True,True,True,False
commitPassiveMountEffects_begin,5,True,True,True,False,False
commitPassiveMountEffects_complete,5,True,True,True,False,False
commitPassiveMountOnFiber,5,True,True,True,True,False
commitPassiveUnmountEffects,4,True,True,True,True,False
commitPassiveUnmountEffects_begin,5,True,True,True,False,False
commitPassiveUnmountEffects_complete,5,True,True,True,False,False
commitPassiveUnmountOnFiber,5,True,True,True,True,False
commitPassiveUnmountEffectsInsideOfDeletedTree_begin,9,False,True,True,False,False
commitPassiveUnmountEffectsInsideOfDeletedTree_complete,9,False,True,True,False,False
commitPassiveUnmountInsideDeletedTreeOnFiber,8,True,True,True,True,False
invokeLayoutEffectMountInDEV,6,True,True,True,True,False
invokePassiveEffectMountInDEV,6,True,True,True,True,False
invokeLayoutEffectUnmountInDEV,6,True,True,True,True,False
invokePassiveEffectUnmountInDEV,6,True,True,True,True,False
onCommitRoot$1,4,True,True,False,False,False
isLegacyActEnvironment,4,True,False,True,True,False
isConcurrentActEnvironment,4,True,False,True,True,False
resetRenderTimer,3,True,True,True,True,False
getRenderTargetTime,4,True,True,True,True,False
getWorkInProgressRoot,5,True,True,True,True,False
requestEventTime,3,True,False,True,True,False
requestUpdateLane,3,True,True,True,True,False
requestRetryLane,3,True,False,True,True,False
scheduleUpdateOnFiber,4,True,True,True,True,False
scheduleInitialHydrationOnRoot,5,True,True,True,True,False
isUnsafeClassRenderPhaseUpdate,6,True,True,True,True,False
ensureRootIsScheduled,4,True,True,True,True,False
performConcurrentWorkOnRoot,5,True,True,True,True,False
recoverFromConcurrentError,4,True,False,True,True,False
queueRecoverableErrors,3,True,False,True,True,False
finishConcurrentRender,3,True,False,True,True,False
isRenderConsistentWithExternalStores,6,True,False,True,True,False
markRootSuspended$1,4,True,True,False,False,False
performSyncWorkOnRoot,5,True,True,True,True,False
flushRoot,2,True,True,True,True,False
batchedUpdates$1,3,True,True,False,False,False
discreteUpdates,2,True,False,True,True,False
flushSync,2,True,False,True,True,False
isAlreadyRendering,3,True,True,True,True,False
pushRenderLanes,3,True,True,True,True,False
popRenderLanes,3,True,True,True,True,False
prepareFreshStack,3,True,True,True,True,False
handleError,2,True,True,True,True,False
pushDispatcher,2,True,True,True,True,False
popDispatcher,2,True,True,True,True,False
markCommitTimeOfFallback,5,True,True,True,True,False
markSkippedUpdateLanes,4,True,True,True,True,False
renderDidSuspend,3,True,True,True,True,False
renderDidSuspendDelayIfPossible,6,True,True,True,True,False
renderDidError,3,True,True,True,True,False
renderHasNotSuspendedYet,5,True,True,True,True,False
renderRootSync,3,True,True,True,True,False
workLoopSync,3,True,False,True,True,False
renderRootConcurrent,3,True,True,True,True,False
workLoopConcurrent,3,True,False,True,True,False
performUnitOfWork,4,True,True,True,True,False
completeUnitOfWork,4,True,True,True,True,False
commitRoot,2,True,True,True,True,False
commitRootImpl,3,False,True,True,True,False
flushPassiveEffects,3,True,False,True,True,False
enqueuePendingPassiveProfilerEffect,5,True,True,True,True,False
flushPassiveEffectsImpl,4,False,False,True,True,False
isAlreadyFailedLegacyErrorBoundary,6,True,True,True,True,False
markLegacyErrorBoundaryAsFailed,6,True,True,True,True,False
prepareToThrowUncaughtError,5,True,True,True,True,False
captureCommitPhaseErrorOnRoot,6,True,True,True,True,False
captureCommitPhaseError,4,True,True,True,True,False
pingSuspendedRoot,3,True,True,True,True,False
retryTimedOutBoundary,4,True,True,True,True,False
retryDehydratedSuspenseBoundary,4,True,True,True,True,False
resolveRetryWakeable,4,True,True,True,False,False
jnd,1,False,False,True,True,False
checkForNestedUpdates,4,True,True,True,True,False
flushRenderPhaseStrictModeWarningsInDEV,8,True,False,True,True,False
commitDoubleInvokeEffectsInDEV,6,True,True,True,True,False
invokeEffectsInDev,4,True,False,True,True,False
warnAboutUpdateOnNotYetMountedFiberInDEV,10,True,True,True,True,False
warnAboutRenderPhaseUpdatesInDEV,7,True,True,True,True,False
restorePendingUpdaters,4,True,True,True,False,False
scheduleCallback$1,3,True,False,False,False,False
cancelCallback$1,3,True,True,False,False,False
shouldForceFlushFallbacksInDEV,6,True,True,True,True,False
warnIfUpdatesNotWrappedWithActDEV,8,True,True,True,True,False
warnIfSuspenseResolutionNotWrappedWithActDEV,9,True,True,True,True,False
setIsRunningInsertionEffect,5,True,True,True,True,False
setRefreshHandler,3,True,True,True,True,False
resolveFunctionForHotReloading,5,True,True,True,True,False
resolveClassForHotReloading,5,True,True,True,True,False
resolveForwardRefForHotReloading,6,True,True,True,True,False
isCompatibleFamilyForHotReloading,6,True,True,True,True,False
markFailedErrorBoundaryForHotReloading,7,True,True,True,True,False
scheduleRefresh,2,True,True,True,True,False
scheduleRoot,2,True,True,True,True,False
scheduleFibersWithFamiliesRecursively,5,True,False,True,True,False
findHostInstancesForRefresh,5,True,True,True,True,False
findHostInstancesForMatchingFibersRecursively,7,True,True,True,True,False
findHostInstancesForFiberShallowly,6,True,True,True,True,False
findChildHostInstancesForFiberShallowly,7,True,True,True,True,False
FiberNode,2,True,False,True,False,False
createFiber,2,True,True,True,True,False
shouldConstruct$1,3,True,True,False,False,False
isSimpleFunctionComponent,4,True,False,True,True,False
resolveLazyComponentTag,4,True,True,True,True,False
createWorkInProgress,4,True,True,True,True,False
resetWorkInProgress,4,True,True,True,True,False
createHostRootFiber,4,True,True,True,True,False
createFiberFromTypeAndProps,6,True,True,True,True,False
createFiberFromElement,4,True,True,True,True,False
createFiberFromFragment,4,True,True,True,True,False
createFiberFromProfiler,4,True,True,True,True,False
createFiberFromSuspense,4,True,True,True,True,False
createFiberFromSuspenseList,5,True,True,True,True,False
createFiberFromOffscreen,5,False,True,True,False,False
createFiberFromText,4,True,True,True,True,False
createFiberFromHostInstanceForDeletion,7,True,True,True,True,False
createFiberFromDehydratedFragment,5,True,True,True,True,False
createFiberFromPortal,4,True,True,True,True,False
assignFiberPropertiesInDEV,5,True,True,True,True,False
FiberRootNode,3,True,True,True,False,False
createFiberRoot,3,True,True,True,True,False
createPortal,2,True,True,True,True,False
getContextForSubtree,5,False,True,True,False,False
findHostInstanceWithWarning,5,True,True,True,True,False
createContainer,2,True,True,True,True,False
createHydrationContainer,3,True,True,True,True,False
updateContainer,2,True,True,True,True,False
getPublicRootInstance,4,True,True,True,True,False
attemptSynchronousHydration$1,4,True,False,False,False,False
markRetryLaneImpl,4,False,False,True,True,False
markRetryLaneIfNotHydrated,6,True,False,True,True,False
attemptContinuousHydration$1,4,True,False,False,False,False
attemptHydrationAtCurrentPriority$1,6,True,False,False,False,False
findHostInstanceWithNoPortals,6,True,True,True,True,False
shouldErrorImpl,3,False,False,True,True,False
shouldError,2,True,False,True,True,False
shouldSuspendImpl,3,False,True,True,True,False
shouldSuspend,2,True,True,True,True,False
copyWithDeleteImpl,4,False,False,True,True,False
copyWithDelete,3,True,False,True,True,False
copyWithRenameImpl,4,False,False,True,True,False
copyWithRename,3,True,False,True,True,False
copyWithSetImpl,4,False,True,True,True,False
copyWithSet,3,True,True,True,True,False
findHook,2,True,True,True,True,False
findHostInstanceByFiber,5,True,True,True,True,False
emptyFindFiberByHostInstance,6,True,True,True,True,False
getCurrentFiberForDevTools,6,True,True,True,True,False
injectIntoDevTools,4,True,True,True,True,False
ReactDOMRoot,3,False,True,True,False,False
render,1,True,True,True,True,False
unmount,1,True,False,True,True,False
createRoot,2,True,True,True,True,False
ReactDOMHydrationRoot,4,False,True,True,False,False
scheduleHydration,2,True,False,True,True,False
hydrateRoot,2,True,True,True,True,False
isValidContainer,3,True,False,True,True,False
isValidContainerLegacy,4,True,False,True,True,False
warnIfReactDOMContainerInDEV,7,False,True,True,True,False
getReactRootElementInContainer,6,True,True,True,True,False
noopOnRecoverableError,4,False,False,True,True,False
legacyCreateRootFromDOMContainer,6,False,True,True,True,False
warnOnInvalidCallback$1,5,True,True,False,False,False
legacyRenderSubtreeIntoContainer,6,False,False,True,False,False
findDOMNode,3,False,True,True,True,False
hydrate,1,True,True,True,True,False
render,1,True,True,True,True,False
unstable_renderSubtreeIntoContainer,6,False,True,True,False,False
unmountComponentAtNode,4,True,False,True,True,False
createPortal$1,3,True,True,False,False,False
renderSubtreeIntoContainer,5,False,True,True,False,False
createRoot$1,3,True,True,False,False,False
hydrateRoot$1,3,True,True,False,False,False
flushSync$1,3,True,False,False,False,False
n,1,True,False,False,True,False
nb,1,True,False,True,True,False
Ab,1,True,True,True,False,False
cj,1,False,True,True,True,False
ej,1,False,False,True,True,False
fj,1,False,False,True,True,False
Y,1,True,False,False,False,False
$d,1,True,False,False,True,False
ac,1,True,False,True,True,False
bc,1,True,True,True,True,False
be,1,True,False,True,True,False
gj,1,False,False,True,True,False
de,1,False,False,True,True,False
hj,1,False,False,True,True,False
Ua,1,False,False,True,False,False
ig,1,False,False,True,True,False
ij,1,False,False,True,True,False
Pc,1,True,False,True,False,False
jg,1,True,False,True,True,False
Qc,1,False,False,True,False,False
ke,1,False,True,True,True,False
kg,1,True,False,True,True,False
lg,1,True,False,True,True,False
le,1,True,False,True,True,False
mg,1,True,False,True,True,False
me,1,True,False,True,True,False
Db,1,True,True,True,False,False
ne,1,True,False,True,True,False
ng,1,False,False,True,True,False
og,1,False,False,True,True,False
pg,1,True,False,True,True,False
qg,1,False,False,True,True,False
oe,1,False,False,True,True,False
rg,1,False,True,True,True,False
sg,1,False,False,True,True,False
pe,1,False,False,True,True,False
qe,1,False,False,True,True,False
re,1,True,True,True,True,False
tg,1,False,False,True,True,False
ug,1,False,False,True,True,False
vg,1,False,True,True,True,False
wg,1,False,False,True,True,False
fc,1,False,True,True,True,False
kj,1,False,False,True,True,False
nj,1,False,False,True,True,False
ob,1,True,False,True,True,False
zg,1,False,False,True,True,False
Ag,1,True,False,True,False,False
oj,1,False,False,True,True,False
Bg,1,False,False,True,False,False
Cg,1,True,False,True,False,False
pj,1,True,False,True,True,False
qj,1,False,False,True,True,False
hc,1,False,False,True,True,False
Vc,1,False,True,True,False,False
tj,1,False,False,True,True,False
uj,1,False,True,True,True,False
ve,1,True,True,True,True,False
Dg,1,False,False,True,False,False
we,1,True,False,True,True,False
ic,1,False,False,True,True,False
vj,1,False,False,True,True,False
xe,1,True,False,True,True,False
Eg,1,False,True,True,False,False
Fg,1,False,False,True,False,False
lc,1,False,False,True,True,False
wj,1,False,True,True,True,False
Hg,1,True,False,True,False,False
Xc,1,False,False,True,False,False
Ig,1,False,False,True,False,False
zj,1,False,False,True,True,False
mc,1,False,True,True,True,False
nc,1,False,False,True,True,False
Aj,1,False,False,True,False,False
Bj,1,False,True,True,False,False
Be,1,True,False,True,False,False
ye,1,True,False,True,True,False
Lg,1,True,False,True,False,False
Og,1,False,False,True,False,False
cd,1,True,False,True,True,False
dd,1,True,False,True,True,False
Pg,1,True,False,True,False,False
b,1,True,False,False,True,False
ka,1,False,False,True,True,False
Gj,1,False,False,True,False,False
Fe,1,True,False,True,False,False
Qg,1,False,False,True,False,False
Rg,1,False,False,True,False,False
Jj,1,False,False,True,False,False
Kj,1,False,False,True,False,False
Vg,1,False,False,True,False,False
Mj,1,False,False,True,False,False
Wg,1,False,False,True,False,False
Nj,1,False,False,True,False,False
fd,1,False,False,True,True,False
Oj,1,False,False,True,False,False
Yg,1,False,False,True,False,False
Zg,1,False,False,True,False,False
Pj,1,True,False,True,False,False
Qj,1,False,True,True,False,False
Rj,1,False,False,True,False,False
Sj,1,False,True,True,False,False
Tj,1,False,False,True,False,False
qc,1,False,False,True,True,False
$g,1,True,False,False,True,False
ah,1,True,False,True,True,False
bh,1,False,False,True,True,False
ch,1,True,False,True,True,False
Ie,1,False,True,True,False,False
Uj,1,False,False,True,False,False
dh,1,False,False,True,True,False
gd,1,True,False,True,True,False
hd,1,False,True,True,True,False
$a,1,True,False,False,True,False
gh,1,False,False,True,True,False
Xg,1,False,False,True,False,False
B,1,True,False,False,False,False
Ne,1,True,False,True,False,False
sc,1,True,True,True,True,False
hh,1,False,True,True,True,False
Ce,1,True,True,True,False,False
tc,1,True,False,True,True,False
ed,1,True,False,True,True,False
Lb,1,True,True,True,False,False
oh,1,True,False,True,True,False
rh,1,True,True,True,True,False
jd,1,False,False,True,True,False
kd,1,False,False,True,True,False
Qe,1,False,False,True,False,False
jk,1,False,False,True,True,False
Re,1,True,False,True,False,False
Ka,1,False,False,True,False,False
sh,1,True,False,True,True,False
pb,1,True,False,True,True,False
ec,1,False,False,True,True,False
Ib,1,False,False,True,False,False
Rc,1,False,False,True,False,False
bb,1,False,False,True,True,False
w,1,True,False,False,True,False
y,1,True,False,False,True,False
Nb,1,True,False,True,False,False
ea,1,True,False,True,True,False
th,1,False,True,True,True,False
uh,1,True,False,True,True,False
ld,1,False,False,True,True,False
vh,1,False,False,True,True,False
wh,1,False,True,True,True,False
kk,1,False,False,True,True,False
db,1,True,True,True,True,False
rb,1,True,True,True,True,False
yh,1,False,False,True,True,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
zh,1,False,False,True,True,False
Ah,1,True,False,True,False,False
We,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Bh,1,False,False,True,False,False
pd,1,True,False,True,True,False
Qb,1,False,False,True,False,False
Ye,1,True,False,True,False,False
xa,1,False,False,True,True,False
Ze,1,False,False,True,False,False
af,1,False,False,True,True,False
bf,1,True,False,True,True,False
Sb,1,True,False,True,False,False
qa,1,False,True,True,True,False
cf,1,True,True,True,True,False
Ch,1,True,False,True,False,False
Oa,1,False,False,True,False,False
df,1,False,False,True,True,False
Dh,1,False,False,True,False,False
Pa,1,True,False,True,False,False
eb,1,False,False,True,True,False
sd,1,False,True,True,True,False
Eh,1,True,False,True,False,False
td,1,False,False,True,True,False
Fh,1,False,False,True,False,False
ef,1,False,True,True,True,False
Gh,1,False,False,True,False,False
Hh,1,False,False,True,False,False
Ih,1,False,False,True,False,False
ff,1,True,False,True,True,False
vc,1,False,False,True,True,False
vd,1,False,False,True,True,False
Kh,1,False,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
k,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
x,1,True,True,False,True,False
F,1,True,False,False,False,False
w,1,True,False,False,True,False
Lh,1,False,False,True,False,False
vb,1,True,False,True,True,False
jf,1,False,False,True,True,False
Tb,1,True,False,True,False,False
Mh,1,False,True,True,False,False
kf,1,False,False,True,True,False
yd,1,True,False,True,True,False
lf,1,False,False,True,True,False
V,1,True,False,False,False,False
nf,1,False,True,True,True,False
of,1,True,False,True,True,False
pf,1,True,True,True,True,False
Fa,1,True,False,True,False,False
sa,1,False,False,True,True,False
Bc,1,True,False,True,False,False
qf,1,False,True,True,True,False
rf,1,True,False,True,True,False
Nh,1,False,False,True,False,False
Oh,1,True,False,True,False,False
Rh,1,True,True,True,False,False
Qh,1,False,True,True,False,False
Ph,1,False,False,True,False,False
Sh,1,True,False,True,False,False
Th,1,False,True,True,False,False
Uh,1,True,False,True,False,False
Cc,1,True,False,True,False,False
Vh,1,False,False,True,False,False
Cd,1,True,False,True,False,False
Dd,1,True,False,True,False,False
Wh,1,False,True,True,False,False
sf,1,True,False,True,True,False
Xh,1,False,False,True,False,False
Yh,1,False,True,True,False,False
Zh,1,False,True,True,False,False
$h,1,True,False,False,True,False
tf,1,False,False,True,True,False
ai,1,True,True,True,True,False
bi,1,True,False,True,True,False
ci,1,True,False,True,True,False
qk,1,False,False,True,True,False
di,1,True,True,True,True,False
rk,1,False,False,True,True,False
pk,1,True,False,True,True,False
ei,1,False,False,True,True,False
fi,1,False,False,True,True,False
gi,1,False,True,True,True,False
Ub,1,False,False,True,False,False
vf,1,False,False,True,True,False
wf,1,False,False,True,True,False
callback,1,True,False,True,True,False
hi,1,True,True,True,True,False
payload,1,True,False,True,True,False
callback,1,True,False,True,True,False
callback,1,True,False,True,True,False
ii,1,True,False,True,True,False
ji,1,False,False,True,True,False
ki,1,False,False,True,True,False
li,1,True,False,True,True,False
aa,1,False,False,True,True,False
ni,1,True,False,True,True,False
oi,1,True,False,True,True,False
pi,1,True,False,True,True,False
qi,1,True,False,True,True,False
ri,1,False,False,True,True,False
zf,1,False,False,True,True,False
si,1,True,False,True,True,False
Af,1,False,False,True,False,False
ti,1,True,True,True,True,False
ui,1,False,False,True,True,False
Bf,1,True,True,True,False,False
vi,1,True,False,True,True,False
Df,1,False,False,True,False,False
Hd,1,False,False,True,False,False
vk,1,False,True,True,True,False
wi,1,False,False,True,True,False
Ff,1,True,False,True,False,False
xi,1,True,False,True,True,False
Fd,1,False,False,True,False,False
Qa,1,False,True,True,False,False
xk,1,False,True,True,True,False
Dc,1,True,False,True,False,False
W,1,True,False,False,False,False
yk,1,False,False,True,True,False
Ck,1,True,False,True,False,False
Wb,1,False,False,True,False,False
If,1,True,False,True,False,False
Dk,1,False,False,True,False,False
Gc,1,False,False,True,False,False
Id,1,False,False,True,False,False
Lf,1,False,False,True,False,False
Bi,1,True,False,True,False,False
Ci,1,True,False,True,False,False
Di,1,True,False,True,False,False
Mf,1,False,True,True,False,False
Nf,1,False,True,True,False,False
jb,1,False,False,True,True,False
Ei,1,False,False,True,False,False
Fi,1,False,False,True,False,False
Aa,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Ha,1,True,False,True,False,False
Ik,1,False,False,True,False,False
Ii,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Hi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
Hc,1,False,True,True,False,False
Z,1,True,False,False,False,False
hb,1,False,False,True,True,False
ya,1,True,False,True,True,False
ia,1,True,False,True,True,False
Oi,1,True,False,True,False,False
Qf,1,False,False,True,False,False
Gf,1,False,False,True,False,False
Mk,1,True,False,True,False,False
kb,1,True,False,True,True,False
Mi,1,True,True,True,False,False
Tf,1,False,False,True,False,False
zb,1,False,True,True,True,False
xb,1,False,False,True,True,False
Qi,1,True,False,True,False,False
Pi,1,True,True,True,False,False
Ef,1,False,True,True,False,False
Nd,1,True,False,True,False,False
Pk,1,True,True,True,False,False
Lk,1,False,False,True,False,False
Si,1,True,False,True,False,False
Ri,1,False,False,True,False,False
yb,1,True,False,True,True,False
Sk,1,False,False,True,False,False
Xb,1,False,True,True,False,False
Ti,1,True,False,True,False,False
H,1,True,False,False,False,False
tk,1,False,False,True,True,False
Ui,1,False,True,True,False,False
wk,1,True,False,True,True,False
Hk,1,False,False,True,False,False
Ni,1,True,False,True,False,False
Uk,1,False,False,True,False,False
yf,1,False,False,True,True,False
Vk,1,False,False,True,False,False
gb,1,False,True,True,True,False
wd,1,False,True,True,True,False
ub,1,False,False,True,True,False
Gd,1,True,False,True,False,False
gf,1,False,True,True,True,False
hf,1,True,False,True,True,False
Wk,1,True,False,True,False,False
Vf,1,False,False,True,False,False
Xk,1,False,True,True,False,False
Wi,1,False,False,True,False,False
Xi,1,True,False,True,False,False
Sd,1,False,True,True,False,False
Td,1,False,True,True,False,False
Yi,1,True,False,True,False,False
Wf,1,False,False,True,False,False
Yk,1,False,False,True,False,False
Zk,1,False,False,True,False,False
Xf,1,False,False,True,False,False
Ud,1,False,True,True,False,False
Yf,1,False,False,True,False,False
Vd,1,False,False,True,False,False
Zi,1,False,False,True,False,False
$k,1,True,False,False,True,False
Wd,1,False,True,True,False,False
$f,1,True,False,False,True,False
Fc,1,False,False,True,False,False
xg,1,False,True,True,True,False
yg,1,False,False,True,True,False
lj,1,False,False,True,True,False
Ak,1,False,False,True,False,False
yi,1,True,True,True,True,False
zk,1,False,False,True,True,False
Bk,1,True,False,True,False,False
Rk,1,False,False,True,False,False
pa,1,True,False,True,True,False
render,1,True,True,True,True,False
unmount,1,True,False,True,True,False
unstable_scheduleHydration,3,True,False,True,False,False
Dj,1,False,True,True,False,False
Gg,1,False,False,True,False,False
yj,1,False,False,True,True,False
ol,1,False,False,True,True,False
xj,1,False,False,True,True,False
createPortal,2,True,True,True,True,False
createRoot,2,True,True,True,True,False
findDOMNode,3,False,True,True,True,False
flushSync,2,True,False,True,True,False
hydrate,1,True,True,True,True,False
hydrateRoot,2,True,True,True,True,False
render,1,True,True,True,True,False
unmountComponentAtNode,4,True,False,True,True,False
unstable_renderSubtreeIntoContainer,6,False,True,True,False,False
getIteratorFn,3,False,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
setExtraStackFrame,4,True,True,True,True,False
getStackAddendum,3,True,True,True,True,False
warn,1,True,True,True,True,False
error,1,True,False,True,True,False
printWarning,2,True,True,True,True,False
warnNoop,2,False,True,True,True,False
Component,1,True,False,True,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
defineDeprecationWarning,3,True,True,True,True,False
ComponentDummy,2,True,False,True,False,False
PureComponent,2,True,True,True,False,False
createRef,2,True,True,True,True,False
isArray,2,True,True,True,True,False
typeName,2,True,False,True,True,False
willCoercionThrow,3,True,True,True,True,False
testStringCoercion,3,True,False,True,True,False
checkKeyStringCoercion,4,True,True,True,True,False
getWrappedName,3,True,True,True,True,False
getContextName,3,True,True,True,True,False
getComponentNameFromType,5,True,True,True,True,False
hasValidRef,3,True,True,True,True,False
hasValidKey,3,True,True,True,True,False
warnAboutAccessingKey,4,True,True,True,True,False
defineKeyPropWarningGetter,5,True,True,True,True,False
warnAboutAccessingRef,4,True,True,True,True,False
defineRefPropWarningGetter,5,True,True,True,True,False
warnIfStringRefCannotBeAutoConverted,8,True,True,True,True,False
ReactElement,2,True,True,True,False,False
createElement,2,True,True,True,True,False
cloneAndReplaceKey,4,True,True,True,True,False
cloneElement,2,True,True,True,True,False
isValidElement,3,True,False,True,True,False
escape,1,True,True,True,True,False
escapeUserProvidedKey,4,True,True,True,True,False
getElementKey,3,True,True,True,True,False
mapIntoArray,3,True,True,True,True,False
mapChildren,2,True,False,True,True,False
countChildren,2,True,True,True,True,False
forEachChildren,3,False,False,True,True,False
toArray,2,True,True,True,True,False
onlyChild,2,True,False,True,True,False
createContext,2,True,True,True,True,False
lazyInitializer,2,True,False,True,True,False
lazy,1,True,False,True,True,False
forwardRef,2,True,True,True,True,False
isValidElementType,4,True,False,True,True,False
memo,1,True,False,True,True,False
resolveDispatcher,2,True,True,True,True,False
useContext,2,True,True,True,True,False
useState,2,True,True,True,True,False
useReducer,2,True,True,True,True,False
useRef,2,True,True,True,True,False
useEffect,2,True,True,True,True,False
useInsertionEffect,3,True,True,True,True,False
useLayoutEffect,3,True,True,True,True,False
useCallback,2,True,True,True,True,False
useMemo,2,True,True,True,True,False
useImperativeHandle,3,True,True,True,True,False
useDebugValue,3,True,True,True,True,False
useTransition,2,True,True,True,True,False
