Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
readUIntBE,4,True,True,False,True,False
readUIntBE,4,True,True,False,True,False
readUInt8,2,True,True,True,True,False
readUInt8,2,True,True,True,True,False
readUInt16LE,3,False,True,True,True,False
readUInt16LE,3,False,True,True,True,False
readUInt16BE,3,True,True,True,True,False
readUInt16BE,3,True,True,True,True,False
readUInt32LE,3,False,True,True,True,False
readUInt32LE,3,False,True,True,True,False
readUInt32BE,3,True,True,True,True,False
readUInt32BE,3,True,True,True,True,False
readIntLE,3,False,True,True,True,False
readIntLE,3,False,True,True,True,False
readIntBE,3,True,True,True,True,False
readIntBE,3,True,True,True,True,False
readInt8,2,True,True,True,True,False
readInt8,2,True,True,True,True,False
readInt16LE,3,False,True,True,True,False
readInt16LE,3,False,True,True,True,False
readInt16BE,3,True,True,True,True,False
readInt16BE,3,True,True,True,True,False
readInt32LE,3,False,True,True,True,False
readInt32LE,3,False,True,True,True,False
readInt32BE,3,True,True,True,True,False
readInt32BE,3,True,True,True,True,False
readFloatLE,3,False,True,True,True,False
readFloatLE,3,False,True,True,True,False
readFloatBE,3,True,True,True,True,False
readFloatBE,3,True,True,True,True,False
readDoubleLE,3,False,True,True,True,False
readDoubleLE,3,False,True,True,True,False
readDoubleBE,3,True,True,True,True,False
readDoubleBE,3,True,True,True,True,False
checkInt,2,True,True,True,True,False
writeUIntLE,4,False,True,False,True,False
writeUIntLE,4,False,True,False,True,False
writeUIntBE,4,True,True,False,True,False
writeUIntBE,4,True,True,False,True,False
writeUInt8,2,True,True,True,True,False
writeUInt8,2,True,True,True,True,False
writeUInt16LE,3,False,True,True,True,False
writeUInt16LE,3,False,True,True,True,False
writeUInt16BE,3,True,True,True,True,False
writeUInt16BE,3,True,True,True,True,False
writeUInt32LE,3,False,True,True,True,False
writeUInt32LE,3,False,True,True,True,False
writeUInt32BE,3,True,True,True,True,False
writeUInt32BE,3,True,True,True,True,False
writeIntLE,3,False,True,True,True,False
writeIntLE,3,False,True,True,True,False
writeIntBE,3,True,True,True,True,False
writeIntBE,3,True,True,True,True,False
writeInt8,2,True,True,True,True,False
writeInt8,2,True,True,True,True,False
writeInt16LE,3,False,True,True,True,False
writeInt16LE,3,False,True,True,True,False
writeInt16BE,3,True,True,True,True,False
writeInt16BE,3,True,True,True,True,False
writeInt32LE,3,False,True,True,True,False
writeInt32LE,3,False,True,True,True,False
writeInt32BE,3,True,True,True,True,False
writeInt32BE,3,True,True,True,True,False
checkIEEE754,3,False,True,True,False,False
writeFloat,2,True,True,True,True,False
writeFloatLE,3,False,True,True,True,False
writeFloatLE,3,False,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeDouble,2,True,True,True,True,False
writeDoubleLE,3,False,True,True,True,False
writeDoubleLE,3,False,True,True,True,False
writeDoubleBE,3,True,True,True,True,False
writeDoubleBE,3,True,True,True,True,False
copy,1,True,False,True,True,False
copy,1,True,False,True,True,False
fill,1,True,True,True,True,False
fill,1,True,True,True,True,False
base64clean,2,True,True,True,False,False
toHex,2,True,False,True,True,False
utf8ToBytes,3,True,False,True,True,False
asciiToBytes,3,False,False,True,True,False
utf16leToBytes,4,False,False,True,False,False
base64ToBytes,3,True,False,True,True,False
blitBuffer,3,True,True,False,False,False
isInstance,2,True,False,True,True,False
numberIsNaN,4,False,False,False,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
v,1,True,False,False,True,False
e,1,True,False,False,True,False
setConfig,2,True,True,True,True,False
getConfig,2,True,True,True,True,False
setData,2,True,True,True,True,False
getData,2,True,True,True,True,False
deleteData,2,True,True,True,True,False
E,1,True,False,False,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
w,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
n,1,True,False,False,True,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
L,1,True,False,False,False,False
x,1,True,True,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
h,1,True,False,False,True,False
W,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
q,1,True,False,False,True,False
R,1,True,True,False,False,False
X,1,True,False,False,False,False
B,1,True,False,False,False,False
k,1,True,False,False,True,False
r,1,True,False,False,True,False
U,1,True,False,False,False,False
destroy,1,True,True,True,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
newLottieAnimation,4,True,True,True,False,False
timeout,1,True,False,True,True,False
requestFrame,2,True,False,True,True,False
ondataavailable,3,True,False,True,False,False
onstart,2,True,True,True,False,False
initRecorder,2,False,False,True,True,False
recordFrame,2,True,False,True,True,False
exportRecording,2,True,True,True,True,False
onended,2,True,True,True,False,False
onOSCend,3,False,False,True,False,False
audioTimerLoop,3,True,False,True,True,False
ondataavailable,3,True,False,True,False,False
onstop,2,True,True,True,False,False
renderAnim,2,False,True,True,True,False
record,1,True,False,True,True,False
animateText,2,True,True,True,True,False
setText,2,True,True,True,True,False
renderLetter,2,True,True,True,True,False
renderText,2,True,True,True,True,False
updatePanel,2,True,True,True,True,False
convertToHex,3,True,True,True,True,False
updateStrokeValues,3,True,True,True,True,False
toggleAnimationOrder,3,True,False,True,True,False
toggleAnimationType,3,True,False,True,True,False
updateTextValues,3,True,True,True,True,False
updatePanelValues,3,True,True,True,True,False
updateInputs,2,True,True,True,True,False
updateObjectValues,3,True,True,True,True,False
setTextAnimation,3,True,True,True,True,False
togglePicker,2,True,False,True,True,False
onLoadImage,3,True,False,True,True,False
populateGrid,2,True,True,True,True,False
scrollBottom,2,True,False,True,True,False
addAnimatedText,3,True,True,True,True,False
updateBrowser,2,True,True,True,True,False
updateUploadType,3,True,True,True,True,False
switchTool,2,True,True,True,True,False
onload,2,True,False,True,False,False
replaceObject,2,True,True,True,True,False
dragging,1,True,True,True,True,False
released,1,True,True,True,True,False
dragObject,2,True,True,True,True,False
collapsePanel,2,True,False,True,True,False
setPreset,2,True,True,True,True,False
setTextPreset,3,True,True,True,True,False
setTextEasing,3,True,True,True,True,False
deleteMedia,2,True,True,True,True,False
saveLayerName,3,True,True,True,True,False
zoomTo,2,True,True,True,True,False
addBackgroundAudio,3,True,True,True,True,False
hideModals,2,True,True,True,True,False
downloadModal,2,True,False,True,True,False
importExportModal,3,True,False,True,True,False
searchInput,2,True,False,True,True,False
fancyTimeFormat,3,True,False,True,True,False
loadMoreMedia,3,True,False,True,True,False
search,1,True,False,True,True,False
searchCategory,2,True,False,True,True,False
deleteSearch,2,True,True,True,True,False
replaceAudioBackground,3,True,True,True,True,False
previewAudioBackground,3,True,False,True,True,False
checkFilter,2,True,True,True,True,False
clearFilters,2,True,False,True,True,False
applyFilter,2,True,True,True,True,False
updateMediaFilters,3,True,True,True,True,False
resetFilters,2,True,True,True,True,False
removeFilters,2,True,True,True,True,False
updateChromaValues,3,True,True,True,True,False
updateChromaUI,3,False,True,True,True,False
toggleChroma,2,True,False,True,True,False
getColor,2,True,True,True,True,False
closeFilters,2,True,True,True,True,False
openFilters,2,True,True,True,True,False
toggleSpeed,2,True,False,True,True,False
setSpeed,2,True,True,True,True,False
showMore,2,True,True,True,True,False
hideMore,2,True,True,True,True,False
onload,2,True,False,True,False,False
handleLottieUpload,4,True,True,True,False,False
uploadLottie,3,True,True,True,False,False
ArrayBufferDataStream,4,True,True,True,False,False
seek,1,True,True,True,True,False
writeBytes,2,True,True,True,True,False
writeByte,2,True,True,True,True,False
writeU16BE,4,True,True,False,False,False
writeDoubleBE,3,True,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeString,2,True,True,True,True,False
writeEBMLVarIntWidth,5,False,True,True,True,False
measureEBMLVarInt,4,False,True,True,True,False
writeEBMLVarInt,4,False,True,True,True,False
writeUnsignedIntBE,4,True,True,True,True,False
measureUnsignedInt,3,True,True,True,True,False
getAsDataArray,4,True,True,True,True,False
readBlobAsBuffer,4,True,True,True,True,False
convertToUint8Array,4,True,True,True,True,False
measureData,2,True,False,True,True,False
seek,1,True,True,True,True,False
handleWriteComplete,3,True,True,True,True,False
write,1,True,True,True,True,False
complete,1,True,False,True,True,False
BlobBuffer,2,True,False,True,False,False
extend,1,True,True,True,True,False
byteStringToUint32LE,5,False,False,True,True,False
EBMLFloat32,2,False,False,True,False,False
EBMLFloat64,2,False,False,True,False,False
writeEBML,2,False,True,True,True,False
fileOffsetToSegmentRelative,5,True,True,True,True,False
createSeekHead,3,True,True,True,True,False
writeHeader,2,True,True,True,True,False
createSimpleBlockForframe,5,True,True,True,False,False
createCluster,2,True,True,True,True,False
addCuePoint,3,True,True,True,True,False
writeCues,2,True,True,True,True,False
flushClusterFrameBuffer,4,True,False,True,True,False
validateOptions,2,True,True,True,True,False
addFrameToCluster,4,True,True,True,True,False
rewriteSeekHead,3,True,True,True,True,False
rewriteDuration,2,True,True,True,True,False
addFrame,2,True,True,True,True,False
complete,1,True,False,True,True,False
getWrittenSize,3,True,True,True,True,False
WebMWriter,3,True,False,False,False,False
