Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
v,1,True,False,False,True,False
ChangeResolver,2,True,True,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
DiffTooltip,2,True,False,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
FromToArrow,3,True,False,True,False,False
formatTimelineEventLabel,4,True,False,True,True,False
getTimelineEventIconComponent,5,True,True,True,True,False
revTimelineProps,3,True,True,True,True,False
sinceTimelineProps,3,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
ConditionalHiddenField,3,True,True,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
Item,1,True,False,True,False,False
List,1,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
sortableGrid,2,True,False,True,True,False
sortableHandle,2,True,True,True,True,False
sortableItem,2,True,False,True,True,False
sortableList,2,True,False,True,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
usePrevious,2,True,True,True,True,False
PreviewAny,2,True,False,True,False,False
c,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
AlertStrip,2,True,False,True,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
useOnClickOutside,4,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
useReferenceInfo,3,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
usePortableTextEditor,4,True,True,True,True,False
default,1,True,False,True,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
getActionIcon,3,True,True,True,True,False
getBlockStyles,3,True,True,True,True,False
getInsertMenuItems,4,True,True,True,True,False
getPTEToolbarActionGroups,5,False,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
toFormBuilder,3,True,True,True,True,False
toGradient,2,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
ActionStateDialog,3,True,False,True,False,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
add,1,True,True,True,True,False
notify,1,True,True,True,True,False
getSize,2,True,True,True,True,False
clear,1,True,False,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
mount,1,True,True,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
TimeAgo,2,True,False,True,False,False
replaceProperty,2,True,True,True,True,False
wrap,1,True,True,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
applyOrderingFunctions,3,True,True,True,True,False
getDocumentKey,3,True,True,True,True,False
getTypeNameFromSingleTypeFilter,7,True,True,True,True,False
isSimpleTypeFilter,4,True,False,True,True,False
removePublishedWithDrafts,4,True,True,True,True,False
toOrderClause,3,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
ErrorAccordion,2,True,False,True,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
_buildTints,2,True,True,True,True,False
_isDark,2,True,False,True,True,False
_multiply,1,True,True,True,True,False
_screen,1,True,False,True,True,False
_toHex,2,True,False,True,True,False
c,1,True,False,False,True,False
registerLanguage,2,True,True,True,True,False
hasLanguage,2,True,True,True,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
z,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
M,1,True,False,False,False,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
w,1,True,False,False,True,False
l,1,True,False,False,True,False
needsInterpolation,2,True,True,True,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
forEach,2,True,False,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
m,1,True,True,False,True,False
T,1,True,False,False,False,False
j,1,True,False,False,True,False
b,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
updatePoint,2,True,True,True,True,False
handlePointerMove,3,True,True,True,True,False
handlePointerUp,3,True,True,True,True,False
e,1,True,False,False,True,False
updateHandlers,2,True,True,True,True,False
end,1,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
_subscribe,1,True,True,True,True,False
getSubject,2,True,True,True,True,False
connect,1,True,True,True,True,False
refCount,2,True,False,True,True,False
t,1,True,False,False,True,False
_error,1,True,False,True,True,False
_complete,1,True,False,True,True,False
_unsubscribe,1,True,False,True,True,False
t,1,True,False,False,True,False
unsubscribe,1,True,False,True,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
_group,1,True,False,True,True,False
_error,1,True,False,True,True,False
_complete,1,True,False,True,True,False
removeGroup,2,True,True,True,True,False
unsubscribe,1,True,False,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
_unsubscribe,1,True,False,True,True,False
t,1,True,False,False,True,False
_subscribe,1,True,True,True,True,False
t,1,True,False,False,True,False
unsubscribe,1,True,False,True,True,False
t,1,True,False,False,True,False
_subscribe,1,True,True,True,True,False
getValue,2,True,True,True,True,False
next,1,True,False,True,True,False
e,1,True,False,False,True,False
schedule,1,True,False,True,True,False
now,1,True,False,True,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
dispatch,1,True,True,True,True,False
scheduleMessage,2,True,False,True,True,False
_next,1,True,False,True,True,False
_error,1,True,False,True,True,False
_complete,1,True,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
_complete,1,True,False,True,True,False
notifyNext,2,True,True,True,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
clearThrottle,2,True,False,True,True,False
notifyNext,2,True,True,True,True,False
notifyComplete,2,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
compare,1,True,True,True,True,False
_next,1,True,False,True,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
notifyComplete,2,True,True,True,True,False
_next,1,True,False,True,True,False
_complete,1,True,False,True,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
_next,1,True,False,True,True,False
send,1,True,True,True,True,False
throttle,1,True,True,True,True,False
tryDurationSelector,3,True,True,True,True,False
throttlingDone,2,True,True,True,True,False
notifyNext,2,True,True,True,True,False
notifyComplete,2,True,True,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
call,1,True,True,True,True,False
t,1,True,False,False,True,False
dispatchTimeout,2,True,True,True,True,False
scheduleTimeout,2,True,False,True,True,False
_next,1,True,False,True,True,False
_unsubscribe,1,True,False,True,True,False
default,1,True,False,True,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
W,1,True,False,False,False,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
J,1,True,False,False,False,False
isFunction,2,True,False,True,True,False
hostReportError,3,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
authTokenIsAllowed,4,True,True,True,True,False
readConfig,2,True,True,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
useCurrentUser,3,True,True,True,True,False
useUser,2,True,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
checkoutPair,2,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
createBufferedDocument,3,True,True,True,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
targetsToIndicies,4,False,False,True,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
listenQuery,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
normalizeSearchConfigs,3,True,True,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
validateInputComponent,3,True,True,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
j,1,True,False,False,True,False
default,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
withCustomPathSegment,4,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
debounceCollect,2,True,True,True,True,False
default,1,True,False,True,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
exports,1,True,False,True,True,False
fetchAllCrossProjectTokens,5,True,True,True,True,False
fetchCrossProjectToken,4,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
joinPath,2,True,True,True,True,False
createPathObserver,3,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
keysOf,2,True,False,True,True,False
t,1,True,False,False,True,False
createPreviewObserver,3,True,True,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
CreateDocumentPreview,3,True,True,True,False,False
IntentButton,2,True,True,True,False,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
getDefaultSchema,3,True,True,True,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
isRecord,2,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
resolveValue,2,True,True,True,True,False
useUserColor,3,True,True,True,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
createUserColorManager,4,True,True,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
checkModuleStatus,3,True,True,True,True,False
getInstalledModuleVersion,4,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
maybeRedirectToBase,4,True,True,True,True,False
assignId,2,False,True,True,True,False
createPaneResolver,3,True,True,True,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
loadStructure,2,True,False,True,True,False
defaultStructure,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
defaultInitialValueTemplateItems,5,True,False,True,True,False
maybeSerializeInitialValueTemplateItem,6,True,True,True,True,False
menuItemsFromInitialValueTemplateItems,7,True,False,True,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
form,1,True,True,True,True,False
component,1,True,False,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
isDocumentListItem,4,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
memoBind,2,True,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
PaneContextMenuButton,4,True,False,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
useOnScroll,3,True,True,True,True,False
r,1,True,False,False,True,False
isScrollable,2,True,False,True,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
O,1,True,False,False,False,False
u,1,True,False,False,True,False
markersToValidationList,4,True,False,True,True,False
r,1,True,False,False,True,False
focusRingStyle,3,True,True,True,True,False
useZIndex,3,True,True,False,True,False
_getDOMPath,3,False,True,True,True,False
getIntentRouteParams,4,False,True,True,True,False
getWaitMessages,3,True,True,True,True,False
legacyEditParamsToPath,5,False,False,True,True,False
legacyEditParamsToState,5,False,False,True,True,False
toPath,2,True,False,True,True,False
toState,2,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
createWeightedSearch,3,True,True,True,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getAnnotationAtPath,4,True,True,True,True,False
getAnnotationColor,3,True,True,True,True,False
getDiffAtPath,4,True,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
findIndex,2,True,True,True,True,False
getItemKeySegment,4,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
isEmptyObject,3,True,True,True,True,False
pathToString,3,True,False,True,True,False
pathsAreEqual,3,True,False,True,True,False
stringToPath,3,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
resolveDiffComponent,3,True,True,True,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
r,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
V,1,True,False,False,False,False
U,1,True,False,False,False,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
G,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
J,1,True,False,False,False,False
Q,1,True,True,False,False,False
te,1,True,False,True,True,False
re,1,True,True,True,True,False
oe,1,False,False,True,True,False
ue,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
