Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
k,k,True,NOUN,1
E,E,True,NOUN,1
m,m,True,VERB,1
b,b,True,X,1
e,e,True,X,1
space,space,True,NOUN,5
code,code,True,NOUN,4
fences,fences,True,VERB,6
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
list,list,True,NOUN,4
html,html,False,NOUN,4
def,def,True,VERB,3
table,table,True,NOUN,5
lheading,l,True,NOUN,1
lheading,heading,True,VERB,7
paragraph,paragraph,True,NOUN,9
text,text,True,NOUN,4
escape,escape,True,VERB,6
tag,tag,True,VERB,3
link,link,True,VERB,4
reflink,ref,True,PROPN,3
reflink,link,True,VERB,4
emStrong,em,True,PRON,2
emStrong,Strong,True,ADJ,6
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
br,br,True,VERB,2
del,del,True,VERB,3
autolink,auto,True,NOUN,4
autolink,link,True,VERB,4
url,url,False,NOUN,3
inlineText,inline,True,NOUN,6
inlineText,Text,True,NOUN,4
j,j,True,NOUN,1
u,u,True,NOUN,1
lex,lex,True,PROPN,3
lexInline,lex,True,PROPN,3
lexInline,Inline,True,PROPN,6
lex,lex,True,PROPN,3
blockTokens,block,True,VERB,5
blockTokens,Tokens,True,PROPN,6
inline,inline,True,NOUN,6
inlineTokens,inline,True,NOUN,6
inlineTokens,Tokens,True,PROPN,6
e,e,True,X,1
code,code,True,NOUN,4
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
html,html,False,NOUN,4
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
list,list,True,NOUN,4
listitem,list,True,NOUN,4
listitem,item,True,NOUN,4
checkbox,checkbox,True,NOUN,8
paragraph,paragraph,True,NOUN,9
table,table,True,NOUN,5
tablerow,table,True,NOUN,5
tablerow,row,True,VERB,3
tablecell,table,True,NOUN,5
tablecell,cell,True,NOUN,4
strong,strong,True,ADJ,6
em,em,True,PRON,2
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
br,br,True,VERB,2
del,del,True,VERB,3
link,link,True,VERB,4
image,image,True,NOUN,5
text,text,True,NOUN,4
e,e,True,X,1
strong,strong,True,ADJ,6
em,em,True,PRON,2
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
del,del,True,VERB,3
html,html,False,NOUN,4
text,text,True,NOUN,4
link,link,True,VERB,4
image,image,True,NOUN,5
br,br,True,VERB,2
e,e,True,X,1
serialize,serialize,True,VERB,9
getNextSafeSlug,get,True,VERB,3
getNextSafeSlug,Next,True,ADV,4
getNextSafeSlug,Safe,True,ADJ,4
getNextSafeSlug,Slug,True,VERB,4
slug,slug,True,VERB,4
u,u,True,NOUN,1
parse,parse,True,VERB,5
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
parse,parse,True,VERB,5
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
l,l,True,NOUN,1
t,t,True,NOUN,1
I,I,True,PRON,1
setOptions,set,True,VERB,3
setOptions,Options,True,NOUN,7
r,r,True,X,1
r,r,True,X,1
walkTokens,walk,True,VERB,4
walkTokens,Tokens,True,PROPN,6
use,use,True,VERB,3
walkTokens,walk,True,VERB,4
walkTokens,Tokens,True,PROPN,6
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
png,png,False,INTJ,3
jpeg,jpeg,False,PROPN,4
webp,webp,False,ADJ,4
register,register,True,VERB,8
loadScript,load,True,NOUN,4
loadScript,Script,True,NOUN,6
loadUIPlugins,load,True,NOUN,4
loadUIPlugins,UI,False,NOUN,2
loadUIPlugins,Plugins,True,NOUN,7
specFilter,spec,True,NOUN,4
specFilter,Filter,True,PROPN,6
onload,on,True,ADP,2
onload,load,True,NOUN,4
html,html,False,NOUN,4
ResultsStateBuilder,Results,True,NOUN,7
ResultsStateBuilder,State,True,NOUN,5
ResultsStateBuilder,Builder,True,NOUN,7
suiteStarted,suite,True,NOUN,5
suiteStarted,Started,True,VERB,7
suiteDone,suite,True,NOUN,5
suiteDone,Done,True,VERB,4
specStarted,spec,True,NOUN,4
specStarted,Started,True,VERB,7
specDone,spec,True,NOUN,4
specDone,Done,True,VERB,4
jasmineDone,jasmine,True,NOUN,7
jasmineDone,Done,True,VERB,4
config,config,False,PROPN,6
initialize,initialize,True,NOUN,10
jasmineStarted,jasmine,True,NOUN,7
jasmineStarted,Started,True,VERB,7
suiteStarted,suite,True,NOUN,5
suiteStarted,Started,True,VERB,7
suiteDone,suite,True,NOUN,5
suiteDone,Done,True,VERB,4
specStarted,spec,True,NOUN,4
specStarted,Started,True,VERB,7
specDone,spec,True,NOUN,4
specDone,Done,True,VERB,4
displaySpecInCorrectFormat,display,True,NOUN,7
displaySpecInCorrectFormat,Spec,True,NOUN,4
displaySpecInCorrectFormat,In,True,ADP,2
displaySpecInCorrectFormat,Correct,True,VERB,7
displaySpecInCorrectFormat,Format,True,PROPN,6
resultStatus,result,True,VERB,6
resultStatus,Status,True,NOUN,6
globalFailureMessage,global,True,ADJ,6
globalFailureMessage,Failure,True,NOUN,7
globalFailureMessage,Message,True,NOUN,7
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
jasmineDone,jasmine,True,NOUN,7
jasmineDone,Done,True,VERB,4
failureDom,failure,True,NOUN,7
failureDom,Dom,True,VERB,3
debugLogTable,debug,True,ADV,5
debugLogTable,Log,True,VERB,3
debugLogTable,Table,True,NOUN,5
summaryList,summary,True,VERB,7
summaryList,List,True,NOUN,4
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
onclick,on,True,ADP,2
onclick,click,True,VERB,5
optionsMenu,options,True,NOUN,7
optionsMenu,Menu,True,PROPN,4
failureDescription,failure,True,NOUN,7
failureDescription,Description,True,NOUN,11
suiteHref,suite,True,NOUN,5
suiteHref,H,True,NOUN,1
suiteHref,ref,True,PROPN,3
addDeprecationWarnings,add,True,VERB,3
addDeprecationWarnings,Deprecation,True,NOUN,11
addDeprecationWarnings,Warnings,True,NOUN,8
createExpander,create,True,VERB,6
createExpander,Expander,True,NOUN,8
find,find,True,VERB,4
clearPrior,clear,True,ADJ,5
clearPrior,Prior,True,ADV,5
createDom,create,True,VERB,6
createDom,Dom,True,VERB,3
pluralize,pluralize,True,VERB,9
specHref,spec,True,NOUN,4
specHref,H,True,NOUN,1
specHref,ref,True,PROPN,3
seedHref,seed,True,NOUN,4
seedHref,H,True,NOUN,1
seedHref,ref,True,PROPN,3
defaultQueryString,default,True,NOUN,7
defaultQueryString,Query,True,NOUN,5
defaultQueryString,String,True,NOUN,6
setMenuModeTo,set,True,VERB,3
setMenuModeTo,Menu,True,PROPN,4
setMenuModeTo,Mode,True,NOUN,4
setMenuModeTo,To,True,PART,2
noExpectations,no,True,INTJ,2
noExpectations,Expectations,True,NOUN,12
hasActiveSpec,has,True,VERB,3
hasActiveSpec,Active,True,ADJ,6
hasActiveSpec,Spec,True,NOUN,4
HtmlReporter,Html,False,NOUN,4
HtmlReporter,Reporter,True,NOUN,8
HtmlReporter,Html,False,NOUN,4
HtmlReporter,Reporter,True,NOUN,8
matches,matches,True,NOUN,7
HtmlSpecFilter,Html,False,NOUN,4
HtmlSpecFilter,Spec,True,NOUN,4
HtmlSpecFilter,Filter,True,PROPN,6
HtmlSpecFilter,Html,False,NOUN,4
HtmlSpecFilter,Spec,True,NOUN,4
HtmlSpecFilter,Filter,True,PROPN,6
addChild,add,True,VERB,3
addChild,Child,True,NOUN,5
last,last,True,ADJ,4
updateResult,update,True,VERB,6
updateResult,Result,True,VERB,6
ResultsNode,Results,True,NOUN,7
ResultsNode,Node,True,NOUN,4
ResultsNode,Results,True,NOUN,7
ResultsNode,Node,True,NOUN,4
navigateWithNewParam,navigate,True,VERB,8
navigateWithNewParam,With,True,ADP,4
navigateWithNewParam,New,True,ADJ,3
navigateWithNewParam,Param,False,NOUN,5
fullStringWithNewParam,full,True,ADJ,4
fullStringWithNewParam,String,True,NOUN,6
fullStringWithNewParam,With,True,ADP,4
fullStringWithNewParam,New,True,ADJ,3
fullStringWithNewParam,Param,False,NOUN,5
getParam,get,True,VERB,3
getParam,Param,False,NOUN,5
toQueryString,to,True,PART,2
toQueryString,Query,True,NOUN,5
toQueryString,String,True,NOUN,6
queryStringToParamMap,query,True,NOUN,5
queryStringToParamMap,String,True,NOUN,6
queryStringToParamMap,To,True,PART,2
queryStringToParamMap,Param,False,NOUN,5
queryStringToParamMap,Map,True,PROPN,3
QueryString,Query,True,NOUN,5
QueryString,String,True,NOUN,6
QueryString,Query,True,NOUN,5
QueryString,String,True,NOUN,6
smoothstep,smooth,True,ADJ,6
smoothstep,step,True,NOUN,4
smootherstep,smoother,True,PROPN,8
smootherstep,step,True,NOUN,4
smootheststep,smooth,True,ADJ,6
smootheststep,est,True,ADJ,3
smootheststep,step,True,NOUN,4
getCurrentTime,get,True,VERB,3
getCurrentTime,Current,True,ADJ,7
getCurrentTime,Time,True,NOUN,4
addLogMessage,add,True,VERB,3
addLogMessage,Log,True,VERB,3
addLogMessage,Message,True,NOUN,7
addLogSeparator,add,True,VERB,3
addLogSeparator,Log,True,VERB,3
addLogSeparator,Separator,True,PROPN,9
drawDiagram,draw,True,VERB,4
drawDiagram,Diagram,True,PROPN,7
fn,fn,False,INTJ,2
updateChart,update,True,VERB,6
updateChart,Chart,True,PROPN,5
updateSingleMergeRatio,update,True,VERB,6
updateSingleMergeRatio,Single,True,ADJ,6
updateSingleMergeRatio,Merge,True,VERB,5
updateSingleMergeRatio,Ratio,True,NOUN,5
updateSingleMergeRatioSlider,update,True,VERB,6
updateSingleMergeRatioSlider,Single,True,ADJ,6
updateSingleMergeRatioSlider,Merge,True,VERB,5
updateSingleMergeRatioSlider,Ratio,True,NOUN,5
updateSingleMergeRatioSlider,Slider,True,NOUN,6
ondragstart,on,True,ADP,2
ondragstart,drag,True,VERB,4
ondragstart,start,True,VERB,5
ondragenter,on,True,ADP,2
ondragenter,drag,True,VERB,4
ondragenter,enter,True,VERB,5
ondragover,on,True,ADP,2
ondragover,drag,True,VERB,4
ondragover,over,True,ADP,4
ondragend,on,True,ADP,2
ondragend,drag,True,VERB,4
ondragend,end,True,NOUN,3
ModifierDragAndDrop,Modifier,True,NOUN,8
ModifierDragAndDrop,Drag,True,VERB,4
ModifierDragAndDrop,And,True,CCONJ,3
ModifierDragAndDrop,Drop,True,VERB,4
onwheel,on,True,ADP,2
onwheel,wheel,True,NOUN,5
ModifierMouseWheel,Modifier,True,NOUN,8
ModifierMouseWheel,Mouse,True,NOUN,5
ModifierMouseWheel,Wheel,True,NOUN,5
onDownloadTiledImage,on,True,ADP,2
onDownloadTiledImage,Download,True,NOUN,8
onDownloadTiledImage,Tiled,True,VERB,5
onDownloadTiledImage,Image,True,NOUN,5
updatePlacementWidget,update,True,VERB,6
updatePlacementWidget,Placement,True,NOUN,9
updatePlacementWidget,Widget,True,NOUN,6
getPlacement,get,True,VERB,3
getPlacement,Placement,True,NOUN,9
downloadTiledImage,download,True,NOUN,8
downloadTiledImage,Tiled,True,VERB,5
downloadTiledImage,Image,True,NOUN,5
onDownloadTiledImageClick,on,True,ADP,2
onDownloadTiledImageClick,Download,True,NOUN,8
onDownloadTiledImageClick,Tiled,True,VERB,5
onDownloadTiledImageClick,Image,True,NOUN,5
onDownloadTiledImageClick,Click,True,VERB,5
