Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
_final,1,True,False,True,True,False
_read,1,True,True,True,True,False
_destroy,1,True,True,True,True,False
compose,1,True,True,True,True,False
compose,1,True,True,True,True,False
checkError,2,True,True,True,True,False
destroy,1,True,True,True,True,False
onDestroy,2,True,True,True,True,False
_destroy,1,True,True,True,True,False
emitErrorCloseNT,4,False,True,True,True,False
emitCloseNT,3,False,True,True,True,False
emitErrorNT,3,False,True,True,True,False
undestroy,1,False,False,True,True,False
errorOrDestroy,3,True,True,True,True,False
construct,1,True,True,True,True,False
onConstruct,2,True,True,True,True,False
constructNT,2,False,True,True,True,False
emitConstructNT,3,False,True,True,True,False
isRequest,2,True,False,True,True,False
emitCloseLegacy,3,True,True,True,True,False
emitErrorCloseLegacy,4,True,True,True,True,False
destroyer,1,True,False,True,True,False
Duplex,1,True,False,True,False,False
lazyWebStreams,3,True,False,True,True,False
fromWeb,2,True,False,True,True,False
toWeb,2,True,False,True,True,False
from,1,True,False,True,True,False
isRequest,2,True,False,True,True,False
nop,1,False,False,True,True,False
onlegacyfinish,3,True,False,True,False,False
onfinish,2,True,False,True,False,False
onend,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onrequest,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
abort,1,True,False,True,True,False
eos,1,False,False,True,True,False
finished,1,True,True,True,True,False
LazyTransform,2,True,True,True,False,False
makeGetter,2,True,True,True,True,False
makeSetter,2,True,True,True,True,False
Stream,1,True,True,True,False,False
ondata,2,True,False,True,False,False
ondrain,2,True,True,True,False,False
onend,2,True,False,True,False,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
cleanup,1,True,False,True,True,False
pipe,1,True,False,True,True,False
prependListener,2,True,False,True,True,False
PassThrough,2,True,True,True,False,False
_transform,1,True,True,True,True,False
highWaterMarkFrom,4,False,False,True,True,False
getDefaultHighWaterMark,5,False,True,True,True,False
getHighWaterMark,4,False,True,True,True,False
Transform,1,True,True,True,False,False
final,1,True,False,True,True,False
prefinish,1,False,False,True,True,False
_transform,1,True,True,True,True,False
_write,1,True,True,True,True,False
_read,1,True,True,True,True,False
isReadableNodeStream,4,True,True,True,True,False
isWritableNodeStream,4,True,True,True,True,False
isDuplexNodeStream,4,True,True,True,True,False
isNodeStream,3,True,True,True,True,False
isIterable,2,True,False,True,True,False
isDestroyed,2,True,True,True,True,False
isWritableEnded,3,True,True,True,True,False
isWritableFinished,3,True,True,True,True,False
isReadableEnded,3,True,True,True,True,False
isReadableFinished,3,True,True,True,True,False
isReadable,2,True,False,True,True,False
isWritable,2,True,False,True,True,False
isFinished,2,True,True,True,True,False
isWritableErrored,3,False,False,True,True,False
isReadableErrored,3,False,False,True,True,False
isClosed,2,True,True,True,True,False
isOutgoingMessage,3,True,False,True,True,False
isServerResponse,3,True,False,True,True,False
isServerRequest,3,True,False,True,True,False
willEmitClose,3,True,True,True,True,False
isDisturbed,2,True,True,True,True,False
isErrored,2,False,False,True,True,False
nop,1,False,False,True,True,False
WritableState,2,True,False,True,False,False
resetBuffer,2,True,True,True,True,False
getBuffer,2,True,True,True,True,False
getBuffer,2,True,True,True,True,False
Writable,1,True,False,True,False,False
pipe,1,True,False,True,True,False
_write,1,True,True,True,True,False
write,1,True,True,True,True,False
cork,1,True,True,True,True,False
uncork,1,True,False,True,True,False
setDefaultEncoding,3,True,True,True,True,False
setDefaultEncoding,3,True,True,True,True,False
writeOrBuffer,3,True,True,True,True,False
doWrite,2,True,True,True,True,False
onwriteError,3,True,True,True,False,False
onwrite,2,True,True,True,False,False
afterWriteTick,3,True,True,True,True,False
afterWrite,2,True,True,True,True,False
errorBuffer,2,True,False,True,True,False
clearBuffer,2,True,False,True,True,False
_write,1,True,True,True,True,False
end,1,True,False,True,True,False
needFinish,2,True,True,True,True,False
onFinish,2,True,False,True,True,False
callFinal,2,True,True,True,True,False
prefinish,1,False,False,True,True,False
finishMaybe,2,True,False,True,True,False
finish,1,True,False,True,True,False
destroy,1,True,True,True,True,False
_destroy,1,True,True,True,True,False
lazyWebStreams,3,True,False,True,True,False
fromWeb,2,True,False,True,True,False
toWeb,2,True,False,True,True,False
isInt32,3,True,False,False,False,False
isUint32,2,True,False,True,True,False
parseFileMode,3,True,True,True,True,False
validateString,2,True,True,True,True,False
validateNumber,2,True,True,True,True,False
validateBoolean,2,True,True,True,True,False
validateSignalName,3,True,True,True,True,False
validateEncoding,2,True,True,True,True,False
validatePort,2,True,True,True,True,False
isBlob,2,True,False,True,True,False
isBlob,2,True,False,True,True,False
pipeline,1,True,False,True,True,False
fn,1,False,False,True,True,False
fn,1,False,False,True,True,False
isUint8Array,3,True,True,True,True,False
isUint8Array,3,True,True,True,True,False
_uint8ArrayToBuffer,4,True,True,True,True,False
_uint8ArrayToBuffer,4,True,True,True,True,False
copyProps,2,True,False,True,True,False
SafeBuffer,2,True,False,True,False,False
from,1,True,False,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
allocUnsafeSlow,3,False,False,True,True,False
_normalizeEncoding,2,True,True,True,True,False
normalizeEncoding,2,True,True,True,True,False
StringDecoder,2,True,False,True,False,False
write,1,True,True,True,True,False
fillLast,2,True,True,True,True,False
utf8CheckByte,3,True,True,True,True,False
utf8CheckIncomplete,3,True,True,True,True,False
utf8CheckExtraBytes,4,True,True,True,True,False
utf8FillLast,3,True,True,True,True,False
utf8Text,2,True,False,True,True,False
utf8End,2,True,False,True,True,False
utf16Text,2,True,False,True,True,False
utf16End,2,True,False,True,True,False
base64Text,2,True,False,True,True,False
base64End,2,True,False,True,True,False
simpleWrite,2,True,True,True,True,False
simpleEnd,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
wrappy,1,False,False,True,True,False
newEmptyBuffer,3,True,False,True,True,False
ensureBuffer,2,True,True,True,True,False
bufferizeInt,2,False,True,True,True,False
_crc32,1,True,False,True,True,False
crc32,1,True,False,True,True,False
signed,1,True,True,True,True,False
unsigned,1,True,False,True,True,False
exports,1,True,False,True,True,False
getName,2,True,True,True,True,False
getSize,2,True,True,True,True,False
getLastModifiedDate,4,True,True,True,True,False
isDirectory,2,True,False,True,True,False
exports,1,True,False,True,True,False
_appendBuffer,2,True,True,True,True,False
_appendStream,2,True,True,True,True,False
_emitErrorCallback,3,True,True,True,True,False
_finish,1,True,False,True,True,False
_normalizeEntry,2,True,True,True,True,False
_transform,1,True,True,True,True,False
entry,1,True,False,True,True,False
finish,1,True,False,True,True,False
getBytesWritten,3,True,True,True,True,False
write,1,True,True,True,True,False
exports,1,True,False,True,True,False
encode,1,True,False,True,True,False
parse,1,True,True,True,True,False
setNumberOfShannonFanoTrees,7,False,True,True,False,False
getNumberOfShannonFanoTrees,7,False,True,True,False,False
setSlidingDictionarySize,4,True,True,True,True,False
getSlidingDictionarySize,4,True,True,True,True,False
useDataDescriptor,3,True,True,True,True,False
usesDataDescriptor,3,True,True,True,True,False
useEncryption,2,True,True,True,True,False
usesEncryption,2,True,True,True,True,False
useStrongEncryption,3,True,True,True,True,False
usesStrongEncryption,3,True,True,True,True,False
useUTF8ForNames,4,True,True,True,True,False
usesUTF8ForNames,4,True,True,True,True,False
dateToDos,3,False,False,True,True,False
dosToDate,3,True,True,True,True,False
fromDosTime,3,True,False,True,True,False
getEightBytes,3,True,True,True,True,False
getShortBytes,3,True,True,True,True,False
getShortBytesValue,4,True,True,True,True,False
getLongBytes,3,True,True,True,True,False
getLongBytesValue,4,True,True,True,True,False
toDosTime,3,False,False,True,True,False
exports,1,True,False,True,True,False
getCentralDirectoryExtra,4,True,True,True,True,False
getComment,2,True,True,True,True,False
getCompressedSize,3,True,True,True,True,False
getCrc,2,False,True,True,True,False
getExternalAttributes,3,True,True,True,True,False
getExtra,2,True,True,True,True,False
getGeneralPurposeBit,4,True,True,True,True,False
getInternalAttributes,3,True,True,True,True,False
getLastModifiedDate,4,True,True,True,True,False
getLocalFileDataExtra,5,True,True,True,True,False
getMethod,2,True,True,True,True,False
getName,2,True,True,True,True,False
getPlatform,2,True,True,True,True,False
getSize,2,True,True,True,True,False
getTime,2,True,True,True,True,False
getTimeDos,3,True,True,True,True,False
getUnixMode,3,False,True,True,True,False
getVersionNeededToExtract,5,True,True,True,True,False
setComment,2,True,True,True,True,False
setCompressedSize,3,True,True,True,True,False
setCrc,2,False,True,True,True,False
setExternalAttributes,3,True,True,True,True,False
setExtra,2,True,True,True,True,False
setGeneralPurposeBit,4,True,True,True,True,False
setInternalAttributes,3,True,True,True,True,False
setMethod,2,True,True,True,True,False
setName,2,True,True,True,True,False
setPlatform,2,True,True,True,True,False
setSize,2,True,True,True,True,False
setTime,2,True,True,True,True,False
setUnixMode,3,False,True,True,True,False
setVersionNeededToExtract,5,True,True,True,True,False
isDirectory,2,True,False,True,True,False
isUnixSymlink,3,False,False,True,True,False
isZip64,2,True,False,True,True,False
exports,1,True,False,True,True,False
_afterAppend,2,True,True,True,True,False
_appendBuffer,2,True,True,True,True,False
_appendStream,2,True,True,True,True,False
_defaults,1,True,False,True,True,False
_finish,1,True,False,True,True,False
_normalizeEntry,2,True,True,True,True,False
handleStuff,2,True,True,True,True,False
_smartStream,2,True,True,True,True,False
_writeCentralDirectoryEnd,4,True,True,True,True,False
_writeCentralDirectoryZip64,4,True,True,True,True,False
_writeCentralFileHeader,4,True,True,True,True,False
_writeDataDescriptor,3,True,True,True,True,False
_writeLocalFileHeader,4,True,True,True,True,False
getComment,2,True,True,True,True,False
isZip64,2,True,False,True,True,False
setComment,2,True,True,True,True,False
isStream,2,True,True,True,True,False
normalizeInputSource,3,True,True,True,True,False
signed_crc_table,3,False,True,True,False,True
slice_by_16_tables,4,True,True,True,False,True
crc32_bstr,2,False,True,True,False,True
crc32_buf,2,False,False,True,False,True
crc32_str,2,False,False,True,False,True
vending,1,True,True,True,True,False
create,1,True,True,True,True,False
registerFormat,2,True,True,True,True,False
isRegisteredFormat,3,True,True,True,True,False
Archiver,1,True,False,True,False,False
_abort,1,True,False,True,True,False
_append,1,True,True,True,True,False
_finalize,1,True,True,True,True,False
_maybeFinalize,2,True,False,True,True,False
_moduleAppend,2,True,True,True,True,False
_moduleFinalize,2,True,False,True,True,False
_modulePipe,2,True,False,True,True,False
_moduleSupports,2,True,False,True,True,False
_moduleUnpipe,2,False,False,True,True,False
_normalizeEntryData,3,True,True,True,True,False
_onModuleError,3,True,False,True,True,False
_onQueueDrain,3,True,True,True,True,False
fullCallback,2,True,False,True,True,False
_onQueueTask,3,True,False,True,True,False
_onStatQueueTask,4,True,False,True,True,False
_shutdown,1,True,False,True,True,False
_transform,1,True,True,True,True,False
_updateQueueTaskWithStats,5,True,True,True,True,False
abort,1,True,False,True,True,False
append,1,True,True,True,True,False
onGlobEnd,3,True,False,True,True,False
onGlobError,3,True,False,True,True,False
onGlobMatch,3,True,True,True,True,False
directory,1,True,False,True,True,False
file,1,True,True,True,True,False
onGlobEnd,3,True,False,True,True,False
onGlobError,3,True,False,True,True,False
onGlobMatch,3,True,True,True,True,False
glob,1,True,False,True,True,False
finalize,1,True,True,True,True,False
setFormat,2,True,True,True,True,False
setModule,2,True,True,True,True,False
symlink,1,True,False,True,True,False
pointer,1,True,False,True,True,False
use,1,True,True,True,True,False
ArchiverError,2,True,False,True,False,False
Json,1,False,False,True,False,False
_transform,1,True,True,True,True,False
_writeStringified,2,False,True,True,True,False
onend,2,True,False,True,False,False
append,1,True,True,True,True,False
finalize,1,True,True,True,True,False
Zip,1,True,False,True,False,False
append,1,True,True,True,True,False
finalize,1,True,True,True,True,False
on,1,True,False,True,True,False
pipe,1,True,False,True,True,False
unpipe,1,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
_normalizeFileData,3,True,True,True,True,False
entry,1,True,False,True,True,False
finalize,1,True,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
k,1,True,False,False,True,False
v,1,True,False,False,True,False
i,1,True,False,False,True,False
S,1,True,False,False,False,False
x,1,True,True,False,True,False
L,1,True,False,False,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
E,1,True,False,False,False,False
a,1,True,False,False,True,False
O,1,True,False,False,False,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
A,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
a,1,True,False,False,True,False
j,1,True,False,False,True,False
w,1,True,False,False,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
B,1,True,False,False,False,False
T,1,True,False,False,False,False
F,1,True,False,False,False,False
C,1,True,False,False,False,False
P,1,True,False,False,False,False
R,1,True,True,False,False,False
z,1,True,False,False,True,False
N,1,True,False,False,False,False
V,1,True,False,False,False,False
Y,1,True,False,False,False,False
q,1,True,False,False,True,False
D,1,True,False,False,False,False
Q,1,True,True,False,False,False
U,1,True,False,False,False,False
G,1,True,False,False,False,False
W,1,True,False,False,False,False
H,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
Z,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
n,1,True,False,False,True,False
_createTaskItem,3,True,True,True,True,False
push,1,True,True,True,True,False
pushAsync,2,False,True,True,True,False
ae,1,False,False,True,True,False
ie,1,False,False,True,True,False
re,1,True,True,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ue,1,False,False,True,True,False
a,1,True,False,False,True,False
de,1,False,False,True,True,False
pe,1,False,False,True,True,False
r,1,True,False,False,True,False
ce,1,True,True,True,True,False
oe,1,False,False,True,True,False
he,1,True,False,True,True,False
fe,1,True,False,True,True,False
ye,1,True,False,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
ke,1,False,True,True,True,False
ve,1,True,True,True,True,False
Se,1,True,False,True,False,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
Ae,1,False,False,True,False,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
getGlobal,2,True,True,True,True,False
initSymbol,2,False,False,True,True,False
initSymbol,2,False,False,True,True,False
initSymbolIterator,3,False,False,True,True,False
initSymbolIterator,3,False,False,True,True,False
arrayIterator,2,True,True,True,True,False
iteratorPrototype,2,True,False,True,True,False
makeIterator,2,True,True,True,True,False
polyfill,3,True,True,False,False,False
g,1,True,False,False,True,False
p,1,True,False,False,True,False
asyncExecute,2,False,True,True,True,False
asyncExecuteBatch_,3,False,True,True,True,False
asyncExecuteFunction,3,False,True,True,True,False
executeBatch_,2,True,True,True,True,False
asyncThrow_,2,False,True,True,True,False
h,1,True,False,False,True,False
b,1,True,False,False,True,False
createResolveAndReject_,4,True,True,True,True,False
resolveTo_,2,True,True,True,True,False
resolveToNonPromiseObj_,5,True,True,True,True,False
reject_,1,True,True,True,True,False
fulfill_,1,True,False,True,True,False
settle_,1,True,True,True,True,False
executeOnSettledCallbacks_,4,True,True,True,True,False
settleSameAsPromise_,4,True,True,True,True,False
settleSameAsThenable_,5,True,True,True,False,False
b,1,True,False,False,True,False
then,1,True,False,True,True,False
catch,1,True,True,True,True,False
b,1,True,False,False,True,False
callWhenSettled_,3,True,True,True,True,False
reject,1,True,True,True,True,False
race,1,True,False,True,True,False
m,1,True,True,False,True,False
all,1,True,False,True,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
A,1,True,False,False,False,False
f,1,True,False,False,True,False
w,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
setRandomFallback,3,True,True,True,True,False
genSaltSync,3,True,False,True,True,False
c,1,True,False,False,True,False
genSalt,2,True,False,True,True,False
hashSync,2,True,False,True,True,False
e,1,True,False,False,True,False
hash,1,True,False,True,True,False
compareSync,2,True,True,True,True,False
e,1,True,False,False,True,False
compare,1,True,True,True,True,False
getRounds,2,True,True,True,True,False
getSalt,2,True,True,True,True,False
F,1,True,False,False,False,False
getInstance,2,True,True,True,True,False
exports,1,True,False,True,True,False
noop,1,False,False,True,True,False
callAndUnsetCb,4,False,True,True,True,False
nullDecoder,2,True,False,True,True,False
ssCb,2,False,False,True,True,False
finalcb,1,False,True,True,True,False
checkEndState,3,True,True,True,True,False
readPctEnc,3,True,True,True,True,False
skipKeyBytes,3,True,True,True,True,False
skipValBytes,3,True,True,True,True,False
isObject,2,True,True,True,True,False
isArrayLike,3,True,True,True,True,False
arrayify,1,False,True,True,True,False
isObject$1,3,True,True,False,False,False
isArrayLike$1,4,True,True,False,False,False
arrayify$1,2,False,True,False,False,False
findReplace,2,True,True,True,True,False
expandCombinedShortArg,4,False,True,True,True,False
isOptionEqualsNotation,4,True,False,True,True,False
isOption,2,True,False,True,True,False
isLongOption,3,True,False,True,True,False
getOptionName,3,True,True,True,True,False
isValue,2,True,False,True,True,False
isExecArg,3,False,True,True,True,False
isNumber,2,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
isArrayLike$2,4,True,True,False,False,False
isObject$2,3,True,True,False,False,False
isDefined,2,True,True,True,True,False
isString,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
isFunction,2,True,False,True,True,False
isClass,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isPromise,2,True,True,True,True,False
isIterable,2,True,False,True,True,False
halt,1,True,True,True,True,False
containsValidGroup,3,True,True,True,True,False
hasDuplicates,2,False,True,True,True,False
commandLineArgs,3,False,True,True,True,False
updatePosition,2,True,True,True,True,False
position,1,True,False,True,True,False
Position,1,True,False,True,False,False
error,1,True,False,True,True,False
stylesheet,1,True,True,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
rules,1,True,False,True,True,False
match,1,True,True,True,True,False
whitespace,1,True,False,True,True,False
comments,1,True,False,True,True,False
comment,1,True,False,True,True,False
selector,1,True,False,True,True,False
declaration,1,True,False,True,True,False
declarations,1,True,False,True,True,False
keyframe,2,True,False,True,False,False
atkeyframes,1,False,False,True,True,False
atsupports,2,True,True,True,False,False
athost,2,True,False,True,False,False
atmedia,2,False,False,True,False,False
atcustommedia,1,False,False,True,True,False
atpage,2,False,False,True,False,False
atdocument,2,True,False,True,False,False
atfontface,1,False,False,True,True,False
_compileAtrule,3,True,False,True,False,False
atrule,2,True,False,True,False,False
rule,1,True,False,True,True,False
exports,1,True,False,True,True,False
trim,1,True,True,True,True,False
addParent,2,True,True,True,True,False
Compiler,1,True,False,True,False,False
emit,1,True,True,True,True,False
visit,1,True,True,True,True,False
mapVisit,2,True,True,True,True,False
Compiler,1,True,False,True,False,False
compile,1,True,False,True,True,False
comment,1,True,False,True,True,False
import,1,True,False,True,True,False
media,1,True,False,True,True,False
document,1,True,False,True,True,False
charset,1,False,False,True,True,False
namespace,1,True,False,True,True,False
supports,1,True,True,True,True,False
keyframes,2,True,False,True,False,False
keyframe,2,True,False,True,False,False
page,1,True,False,True,True,False
host,1,True,False,True,True,False
rule,1,True,False,True,True,False
declaration,1,True,False,True,True,False
Compiler,1,True,False,True,False,False
compile,1,True,False,True,True,False
stylesheet,1,True,True,True,True,False
comment,1,True,False,True,True,False
import,1,True,False,True,True,False
media,1,True,False,True,True,False
document,1,True,False,True,True,False
charset,1,False,False,True,True,False
namespace,1,True,False,True,True,False
supports,1,True,True,True,True,False
keyframes,2,True,False,True,False,False
keyframe,2,True,False,True,False,False
page,1,True,False,True,True,False
host,1,True,False,True,True,False
rule,1,True,False,True,True,False
declaration,1,True,False,True,True,False
indent,1,True,False,True,True,False
exports,1,True,False,True,True,False
makeFriendlyPath,3,True,True,True,True,False
mixin,1,False,False,True,True,False
updatePosition,2,True,True,True,True,False
emit,1,True,True,True,True,False
addFile,2,True,True,True,True,False
applySourceMaps,3,True,True,True,True,False
comment,1,True,False,True,True,False
n,1,True,False,False,True,False
compile,1,True,False,True,True,False
getTimezoneOffset,3,True,True,True,True,False
format,1,True,False,True,True,False
preparse,1,False,False,True,True,False
parse,1,True,True,True,True,False
isValid,2,True,False,True,True,False
transform,1,True,True,True,True,False
addYears,2,True,True,True,True,False
addMonths,2,True,True,True,True,False
addDays,2,True,True,True,True,False
addHours,2,True,True,True,True,False
addMinutes,2,True,True,True,True,False
addSeconds,2,True,True,True,True,False
addMilliseconds,2,True,True,True,True,False
subtract,1,True,True,True,True,False
isLeapYear,3,True,False,True,True,False
isSameDay,3,True,False,True,True,False
locale,1,True,False,True,True,False
plugin,1,True,True,True,True,False
locale,1,True,False,True,True,False
extend,1,True,True,True,True,False
plugin,1,True,True,True,True,False
moveFromTemp,3,True,True,True,True,False
moveFromBuffer,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
hasBody,2,True,True,True,True,False
hasAcceptableMethod,3,True,True,True,True,False
hasAcceptableContentType,4,True,True,True,True,False
exports,1,True,False,True,True,False
getBuffer,2,True,True,True,True,False
exports,1,True,False,True,True,False
closeConnection,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
debugLog,2,True,True,True,True,False
getTempFilename,3,True,True,True,True,False
isFunc,2,False,False,True,True,False
errorFunc,2,False,False,True,True,False
promiseCallback,2,True,True,True,True,False
buildOptions,2,True,True,True,True,False
isSafeFromPollution,4,True,False,True,True,False
buildFields,2,True,True,True,True,False
checkAndMakeDir,4,False,True,True,True,False
deleteFile,2,True,True,True,True,False
runCb,2,False,True,True,True,False
copyFile,2,True,True,True,True,False
moveFile,2,True,True,True,True,False
_read,1,True,True,True,True,False
saveBufferToFile,4,True,True,True,True,False
uriDecodeFileName,4,False,True,True,True,False
parseFileNameExtension,4,True,True,True,True,False
parseFileName,3,True,True,True,True,False
decrementKey,2,True,False,True,True,False
rateLimit,2,True,True,True,True,False
RateLimit,2,True,True,True,False,False
calculateNextResetTime,4,True,True,True,True,False
incr,1,False,True,True,True,False
decrement,1,True,False,True,True,False
resetAll,2,True,True,True,True,False
resetKey,2,True,True,True,True,False
MemoryStore,2,True,False,True,False,False
castComparer,2,False,False,True,True,False
throwInvalidConfigErrorIfTrue,6,True,True,True,True,False
unpackObjectSorter,3,True,True,True,True,False
multiPropertySorter,3,True,True,True,True,False
multiPropertySorterProvider,4,True,True,True,True,False
getSortStrategy,3,True,True,True,True,False
sortArray,2,True,True,True,True,False
createNewSortInstance,4,True,True,True,True,False
defaultComparer,2,False,False,True,True,False
setFfmpegPath,3,False,True,True,True,False
setFfprobePath,4,True,True,True,False,False
setFlvtoolPath,4,False,True,True,False,False
_forgetPaths,2,True,True,True,True,False
_getFfmpegPath,3,False,True,True,True,False
_getFfprobePath,4,True,True,True,False,False
_getFlvtoolPath,4,False,True,True,False,False
getAvailableFilters,3,True,True,True,True,False
getAvailableCodecs,3,True,True,True,True,False
getAvailableEncoders,3,True,True,True,True,False
getAvailableFormats,3,True,True,True,True,False
_checkCapabilities,2,True,True,True,True,False
exports,1,True,False,True,True,False
legacyTag,2,True,True,True,True,False
legacyDisposition,2,True,False,True,True,False
parseBlock,2,True,True,True,True,False
parseFfprobeOutput,4,True,True,True,False,False
handleCallback,2,True,True,True,True,False
handleExit,2,True,True,True,True,False
ffprobe,2,True,True,True,False,False
exports,1,True,False,True,True,False
FfmpegCommand,2,False,False,True,False,False
clone,1,True,True,True,True,False
setFfmpegPath,3,False,True,True,True,False
setFfprobePath,4,True,True,True,False,False
setFlvtoolPath,4,False,True,True,False,False
getAvailableFilters,3,True,True,True,True,False
getAvailableCodecs,3,True,True,True,True,False
getAvailableFormats,3,True,True,True,True,False
getAvailableEncoders,3,True,True,True,True,False
ffprobe,2,True,True,True,False,False
noAudio,2,True,False,True,True,False
audioCodec,2,True,False,True,True,False
audioBitrate,2,False,True,True,True,False
audioChannels,2,True,False,True,True,False
audioFrequency,2,True,False,True,True,False
audioQuality,2,True,False,True,True,False
audioFilters,2,True,False,True,True,False
exports,1,True,False,True,True,False
inputOptions,2,True,False,True,True,False
outputOptions,2,True,False,True,True,False
complexFilter,2,True,False,True,True,False
exports,1,True,False,True,True,False
input,1,True,False,True,True,False
fromFormat,2,True,False,True,True,False
FPSInput,2,True,False,True,False,False
native,1,True,False,True,True,False
seekInput,2,True,True,True,True,False
loop,1,True,False,True,True,False
exports,1,True,False,True,True,False
preset,1,True,True,True,True,False
exports,1,True,False,True,True,False
output,1,True,False,True,True,False
seek,1,True,True,True,True,False
duration,1,True,False,True,True,False
format,1,True,False,True,True,False
map,1,True,False,True,True,False
flvmeta,2,False,False,True,False,False
exports,1,True,False,True,True,False
noVideo,2,True,False,True,True,False
videoCodec,2,True,False,True,True,False
videoBitrate,2,False,True,True,True,False
videoFilters,2,True,False,True,True,False
FPS,1,True,False,True,False,False
frames,1,True,False,True,True,False
exports,1,True,False,True,True,False
getScalePadFilters,4,True,True,True,True,False
createSizeFilters,3,True,True,True,True,False
keepDAR,2,False,True,True,True,False
size,1,True,False,True,True,False
aspectRatio,2,True,False,True,True,False
autopad,2,True,False,True,False,False
exports,1,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
load,1,True,False,True,True,False
runFfprobe,3,True,True,True,False,False
handleExit,2,True,True,True,True,False
_spawnFfmpeg,2,False,False,True,True,False
_getArguments,2,True,True,True,True,False
_prepare,1,True,True,True,True,False
emitEnd,2,True,True,True,True,False
processCB,2,False,False,True,True,False
endCB,2,False,False,True,True,False
run,1,True,True,True,True,False
renice,2,False,False,True,False,False
kill,1,True,True,True,True,False
exports,1,True,False,True,True,False
save,1,True,True,True,True,False
stream,1,True,True,True,True,False
getMetadata,2,True,True,True,True,False
computeTimemarks,3,True,True,True,False,False
normalizeTimemarks,3,True,True,True,False,False
fixPattern,2,True,True,True,True,False
replaceFilenameTokens,3,True,True,True,True,False
getSize,2,True,True,True,True,False
replaceSizeTokens,3,True,True,True,True,False
replaceVariableTokens,3,True,True,True,True,False
createDirectory,2,True,True,True,True,False
runCommand,2,True,True,True,True,False
screenshots,1,True,False,True,True,False
concat,1,False,False,True,True,False
recipes,1,True,False,True,True,False
recipes,1,True,False,True,True,False
parseProgressLine,3,True,True,True,True,False
argfunc,2,False,True,True,False,False
clear,1,True,False,True,True,False
get,1,True,True,True,True,False
find,1,True,True,True,True,False
remove,1,True,True,True,True,False
clone,1,True,True,True,True,False
emit,1,True,True,True,True,False
copySync,2,True,False,True,True,False
handleFilterAndCopy,4,True,True,True,True,False
startCopy,2,True,True,True,True,False
getStats,2,True,True,True,True,False
onFile,2,True,True,True,True,False
mayCopyFile,3,True,True,True,True,False
copyFile,2,True,True,True,True,False
handleTimestamps,2,True,True,True,True,False
