Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isJson,2,False,False,True,True,False
waitForApp,3,True,True,True,True,False
showOobe,2,False,True,True,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
w,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
locales,1,True,False,True,True,False
addLocale,2,True,True,True,True,False
removeLocale,2,True,True,True,True,False
setLocale,2,True,True,True,True,False
setDefaults,2,True,True,True,True,False
hideAll,2,True,True,True,True,False
init,1,False,False,True,True,False
dialog,1,True,False,True,True,False
onEscape,2,True,True,True,True,False
alert,1,True,False,True,True,False
onEscape,2,True,True,True,True,False
callback,1,True,False,True,True,False
confirm,1,True,True,True,True,False
onEscape,2,True,True,True,True,False
callback,1,True,False,True,True,False
prompt,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
n,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
Element,1,True,False,True,False,False
HTMLElement,2,False,False,True,False,False
SVGElement,2,False,False,True,False,False
i,1,True,False,False,True,False
Dt,1,False,True,True,False,False
Ft,1,True,False,True,False,False
It,1,True,False,True,False,False
Pt,1,True,True,True,False,False
Ot,1,False,False,True,False,False
Vt,1,True,False,True,False,False
Et,1,False,True,True,False,False
Lt,1,True,False,True,False,False
At,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Mt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
zt,1,False,False,True,True,False
Nt,1,False,True,True,False,False
jt,1,False,False,True,True,False
Gt,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
qt,1,True,True,True,True,False
Kt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Zt,1,False,True,True,False,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
ee,1,False,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
ne,1,True,False,True,True,False
oe,1,False,False,True,True,False
re,1,True,True,True,True,False
se,1,True,False,True,True,False
ae,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
t,1,True,False,False,True,False
he,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
pe,1,False,False,True,True,False
me,1,True,False,True,True,False
ve,1,True,True,True,True,False
be,1,True,False,True,True,False
ge,1,True,False,True,True,False
ye,1,True,False,True,True,False
we,1,True,False,True,True,False
ir,1,True,True,True,True,False
nr,1,False,False,True,True,False
or,1,True,False,True,True,False
rr,1,False,True,True,True,False
sr,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
dr,1,True,False,True,True,False
hr,1,True,False,True,True,False
fr,1,False,True,True,True,False
pr,1,True,False,True,True,False
mr,1,True,False,True,True,False
vr,1,False,False,True,True,False
br,1,True,True,True,True,False
gr,1,True,False,True,True,False
kr,1,True,False,True,True,False
$r,1,True,False,False,True,False
Br,1,True,False,True,False,False
_r,1,True,False,False,True,False
Dr,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Ir,1,True,True,True,False,False
Pr,1,True,False,True,False,False
Or,1,True,False,True,False,False
Vr,1,False,False,True,False,False
Er,1,True,False,True,False,False
Lr,1,True,False,True,False,False
Ar,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Mr,1,True,False,True,False,False
Hr,1,True,False,True,False,False
zr,1,True,False,True,True,False
Nr,1,False,False,True,False,False
jr,1,True,False,True,True,False
Gr,1,True,False,True,False,False
Wr,1,False,False,True,False,False
Yr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
qr,1,True,False,True,True,False
Kr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Zr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
ts,1,True,False,True,True,False
es,1,True,False,True,True,False
is,1,True,False,True,True,False
os,1,True,False,True,True,False
rs,1,True,False,True,True,False
ss,1,False,False,True,True,False
cs,1,True,False,True,True,False
us,1,True,False,True,True,False
ds,1,False,False,True,True,False
hs,1,False,False,True,True,False
fs,1,False,False,True,True,False
ps,1,False,False,True,True,False
ms,1,True,False,True,True,False
vs,1,True,False,True,True,False
gs,1,True,False,True,True,False
ys,1,False,False,True,True,False
ws,1,False,True,True,True,False
Ts,1,True,False,True,False,False
xs,1,False,False,True,True,False
Ss,1,False,False,True,False,False
ks,1,True,False,True,True,False
$s,1,True,False,False,True,False
Bs,1,False,True,True,False,False
_s,1,True,False,False,True,False
Ds,1,False,False,True,False,False
Fs,1,False,False,True,False,False
Ns,1,False,False,True,False,False
js,1,False,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
sa,1,False,False,True,True,False
aa,1,False,False,True,True,False
la,1,True,False,True,True,False
ca,1,True,False,True,True,False
ua,1,False,False,True,True,False
ma,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Ya,1,True,True,True,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
qa,1,False,True,True,True,False
Ka,1,False,False,True,False,False
Xa,1,False,False,True,False,False
al,1,True,False,True,True,False
ll,1,True,False,True,True,False
cl,1,True,False,True,True,False
ul,1,False,False,True,True,False
dl,1,False,False,True,True,False
hl,1,False,False,True,True,False
fl,1,True,False,True,True,False
pl,1,True,True,True,True,False
gl,1,False,True,True,True,False
Dl,1,False,False,True,False,False
Fl,1,True,False,True,False,False
Xl,1,False,False,True,False,False
Zl,1,False,False,True,False,False
Jl,1,False,False,True,False,False
Ql,1,False,True,True,False,False
tc,1,True,False,True,True,False
ec,1,False,False,True,True,False
ic,1,False,False,True,True,False
nc,1,False,False,True,True,False
oc,1,False,True,True,True,False
rc,1,False,False,True,True,False
sc,1,True,True,True,True,False
ac,1,True,False,True,True,False
lc,1,False,False,True,True,False
cc,1,True,False,True,True,False
uc,1,False,False,True,True,False
hc,1,False,False,True,True,False
O,1,True,False,False,False,False
t,1,True,False,False,True,False
Uc,1,False,False,True,False,False
qc,1,False,False,True,True,False
su,1,False,False,True,True,False
au,1,True,True,True,True,False
e,1,True,False,False,True,False
toString,2,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
r,1,True,False,False,True,False
dragstart,2,True,True,True,False,False
ed,1,True,False,True,True,False
id,1,False,False,True,True,False
nd,1,True,False,True,True,False
od,1,False,False,True,True,False
rd,1,True,True,True,True,False
i,1,True,False,False,True,False
sd,1,False,True,True,True,False
i,1,True,False,False,True,False
fd,1,False,False,True,True,False
pd,1,True,False,True,True,False
md,1,True,False,True,True,False
vd,1,False,False,True,True,False
bd,1,False,True,True,True,False
wd,1,False,True,True,True,False
Td,1,False,True,True,False,False
Cd,1,True,False,True,False,False
xd,1,False,False,True,True,False
Sd,1,False,True,True,False,False
kd,1,False,False,True,True,False
$d,1,True,False,False,True,False
Bd,1,False,False,True,False,False
_d,1,True,False,False,True,False
Dd,1,True,False,True,False,False
t,1,True,False,False,True,False
Id,1,False,False,True,False,False
Od,1,False,True,True,False,False
Vd,1,False,False,True,False,False
Ed,1,True,False,True,False,False
Ld,1,False,False,True,False,False
Ad,1,True,False,True,False,False
Rd,1,True,True,True,False,False
Md,1,True,False,True,False,False
Hd,1,False,False,True,False,False
zd,1,False,True,True,True,False
Nd,1,True,False,True,False,False
jd,1,False,False,True,True,False
Gd,1,True,False,True,False,False
Wd,1,False,True,True,False,False
Yd,1,True,True,True,False,False
Ud,1,False,True,True,False,False
qd,1,False,False,True,True,False
Kd,1,False,False,True,False,False
Xd,1,False,False,True,False,False
Zd,1,False,False,True,False,False
Jd,1,False,False,True,False,False
Qd,1,False,True,True,False,False
th,1,False,True,True,True,False
eh,1,True,False,True,True,False
ih,1,False,False,True,True,False
nh,1,False,True,True,True,False
oh,1,True,False,True,True,False
sh,1,True,False,True,True,False
ch,1,True,False,True,True,False
fh,1,False,False,True,True,False
a,1,True,False,False,True,False
scheduleUpdate,2,True,True,True,True,False
t,1,True,False,False,True,False
preventDefault,2,True,True,True,True,False
BvEvent,2,False,False,True,False,False
yf,1,False,False,True,True,False
ep,1,False,False,True,True,False
e,1,True,False,False,True,False
ip,1,False,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
xp,1,False,False,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
_p,1,True,False,False,True,False
Dp,1,False,True,True,False,False
o,1,True,False,False,True,False
sm,1,True,True,True,True,False
am,1,True,False,True,True,False
m,1,True,True,False,True,False
u,1,True,False,False,True,False
Gm,1,True,False,True,False,False
Wm,1,True,False,True,False,False
ov,1,False,False,True,True,False
rv,1,False,False,True,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
eb,1,False,False,True,True,False
BvModalEvent,3,False,False,True,False,False
i,1,True,False,False,True,False
Cb,1,True,False,True,False,False
xb,1,False,False,True,True,False
Sb,1,True,False,True,False,False
kb,1,True,False,True,True,False
r,1,True,False,False,True,False
$b,1,True,False,False,True,False
Fb,1,False,False,True,False,False
Pb,1,True,False,True,False,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
kg,1,True,False,True,True,False
$g,1,True,False,False,True,False
Bg,1,False,False,True,False,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
Fg,1,False,False,True,False,False
Ig,1,False,False,True,False,False
e,1,True,False,False,True,False
gy,1,False,True,True,True,False
Ay,1,False,False,True,False,False
Ry,1,True,False,True,False,False
My,1,True,False,True,False,False
Hy,1,False,False,True,False,False
zy,1,False,False,True,True,False
iw,1,False,False,True,True,False
nw,1,False,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Tw,1,False,False,True,False,False
Sw,1,False,False,True,False,False
zw,1,False,False,True,True,False
Nw,1,False,False,True,False,False
s,1,True,False,False,True,False
nT,2,True,False,False,True,False
oT,2,True,False,False,True,False
selectRow,2,True,False,True,True,False
unselectRow,2,True,True,True,True,False
selectRow,2,True,False,True,True,False
unselectRow,2,True,True,True,True,False
cT,2,True,False,False,True,False
gT,2,True,False,False,True,False
yT,2,True,False,False,True,False
click,1,True,True,True,True,False
keydown,2,True,False,True,False,False
p,1,True,False,False,True,False
FT,1,True,False,True,False,False
zT,2,True,False,False,True,False
i,1,True,False,False,True,False
ZT,1,False,False,True,False,False
JT,1,False,False,True,False,False
tC,2,True,False,False,True,False
BC,1,True,False,True,False,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
NC,1,False,False,True,False,False
nx,1,False,False,True,True,False
t,1,True,False,False,True,False
lx,1,False,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
close,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_handleDismiss,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
next,1,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
prev,1,False,False,True,True,False
pause,1,True,True,True,True,False
cycle,1,True,False,True,True,False
to,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_keydown,2,True,False,True,False,False
_getItemIndex,3,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_slide,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_dataApiClickHandler,4,False,True,True,True,False
noConflict,2,True,False,True,True,False
i,1,True,False,False,True,False
toggle,1,True,False,True,True,False
l,1,True,False,False,True,False
show,1,True,True,True,True,False
a,1,True,False,False,True,False
hide,1,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
a,1,True,False,False,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
update,1,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
_detectNavbar,3,True,True,True,False,False
fn,1,False,False,True,True,False
_getPopperConfig,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_clearMenus,2,True,False,True,True,False
_getParentFromElement,4,True,True,True,True,False
_dataApiKeydownHandler,5,False,False,True,False,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
_getConfig,2,True,True,True,True,False
r,1,True,False,False,True,False
_showElement,2,True,True,True,True,False
_enforceFocus,2,True,True,True,True,False
_setEscapeEvent,3,True,True,True,True,False
_setResizeEvent,3,True,True,True,True,False
_hideModal,2,True,True,True,True,False
_removeBackdrop,2,True,True,True,True,False
r,1,True,False,False,True,False
_showBackdrop,2,True,True,True,True,False
_adjustDialog,2,True,True,True,True,False
_resetAdjustments,2,True,True,True,True,False
_checkScrollbar,2,True,True,True,True,False
_setScrollbar,2,True,True,True,True,False
_resetScrollbar,2,True,True,True,True,False
_getScrollbarWidth,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
a,1,True,False,False,True,False
enable,1,True,True,True,True,False
disable,1,True,False,True,True,False
toggleEnabled,2,True,True,True,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
u,1,True,False,False,True,False
show,1,True,True,True,True,False
r,1,True,False,False,True,False
hide,1,True,True,True,True,False
update,1,True,True,True,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
setElementContent,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
_getAttachment,2,True,True,True,True,False
_setListeners,2,True,True,True,True,False
_fixTitle,2,True,True,True,True,False
_enter,1,True,True,True,True,False
_leave,1,True,True,True,True,False
_isWithActiveTrigger,4,True,False,True,True,False
_getConfig,2,True,True,True,True,False
_getDelegateConfig,3,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_handlePopperPlacementChange,4,True,True,True,True,False
_fixTransition,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
p,1,True,False,False,True,False
isWithContent,3,True,False,True,True,False
addAttachmentClass,3,True,True,True,True,False
getTipElement,3,True,True,True,True,False
setContent,2,True,True,True,True,False
_getContent,2,True,True,True,True,False
_cleanTipClass,3,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
o,1,True,False,False,True,False
refresh,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getScrollTop,3,True,True,True,True,False
_getScrollHeight,3,True,True,True,True,False
_getOffsetHeight,3,True,True,True,True,False
_process,1,True,False,True,True,False
_activate,1,True,True,True,True,False
_clear,1,True,False,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
n,1,True,False,False,True,False
g,1,True,False,False,True,False
show,1,True,True,True,True,False
dispose,1,True,True,True,True,False
a,1,True,False,False,True,False
_activate,1,True,True,True,True,False
_transitionComplete,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
getPluralFormForCardinalByIndex,7,True,True,True,True,False
getPluralFormForCardinalByLocale,7,True,True,True,True,False
getPluralFormNameForCardinalByIndex,8,True,True,True,True,False
getPluralFormNameForCardinalByLocale,8,True,True,True,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
v,1,True,False,False,True,False
extend,1,True,True,True,True,False
w,1,True,False,False,True,False
B,1,True,False,False,False,False
I,1,True,False,False,False,False
aa,1,False,False,True,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ga,1,True,True,True,True,False
b,1,True,False,False,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
ra,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
sa,1,False,False,True,True,False
ta,1,True,False,True,True,False
ua,1,False,False,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
ya,1,True,False,True,True,False
f,1,True,False,False,True,False
za,1,False,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
B,1,True,False,False,False,False
E,1,True,False,False,False,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
K,1,True,False,False,False,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
qa,1,False,True,True,True,False
va,1,True,False,True,True,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
ya,1,True,False,True,True,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Ea,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Ga,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Ia,1,True,False,True,False,False
Ja,1,False,False,True,False,False
Ka,1,False,False,True,False,False
a,1,True,False,False,True,False
Na,1,True,False,True,False,False
b,1,True,False,False,True,False
Oa,1,False,False,True,False,False
Pa,1,True,False,True,False,False
Wa,1,False,False,True,False,False
Xa,1,False,False,True,False,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
$a,1,True,False,False,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
b,1,True,False,False,True,False
db,1,True,True,True,True,False
eb,1,False,False,True,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
lb,1,True,False,True,True,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
parseHTML,2,False,True,True,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
holdReady,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
getFileManager,3,True,True,True,True,False
addFileManager,3,True,True,True,True,False
clearFileManagers,3,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
setParent,2,True,True,True,True,False
getIndex,2,True,True,True,True,False
fileInfo,2,True,True,True,True,False
isRulesetLike,4,True,True,True,False,False
toCSS,2,False,False,True,True,False
genCSS,2,False,False,True,True,False
accept,1,True,True,True,True,False
eval,1,False,False,True,True,False
_operate,1,True,True,True,True,False
fround,2,True,False,False,False,False
compare,1,True,True,True,True,False
numericCompare,2,True,True,True,True,False
blocksVisibility,2,True,False,True,True,False
addVisibilityBlock,3,True,True,True,True,False
removeVisibilityBlock,3,True,True,True,True,False
ensureVisibility,2,True,True,True,True,False
ensureInvisibility,2,True,True,True,True,False
isVisible,2,True,False,True,True,False
visibilityInfo,2,True,False,True,True,False
copyVisibilityInfo,3,True,False,True,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
fromKeyword,2,True,False,True,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
S,1,True,False,False,False,False
I,1,True,False,False,False,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
M,1,True,False,False,False,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
V,1,True,False,False,False,False
r,1,True,False,False,True,False
toString,2,True,False,True,True,False
F,1,True,False,False,False,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
D,1,True,False,False,False,False
e,1,True,False,False,True,False
asComment,2,True,False,True,True,False
asMediaQuery,3,True,False,True,True,False
U,1,True,False,False,False,False
T,1,True,False,False,False,False
Parse,1,True,True,True,False,False
W,1,True,False,False,False,False
J,1,True,False,False,False,False
Eval,1,False,False,True,False,False
enterCalc,2,False,True,True,True,False
exitCalc,2,False,False,True,True,False
inParenthesis,2,False,False,True,True,False
outOfParenthesis,3,True,False,True,True,False
isMathOn,3,True,False,True,True,False
pathRequiresRewrite,3,True,True,True,True,False
rewritePath,2,True,True,True,True,False
normalizePath,2,True,True,True,True,False
e,1,True,False,False,True,False
K,1,True,False,False,False,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
e,1,True,False,False,True,False
Z,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
ee,1,False,False,True,True,False
ie,1,False,False,True,True,False
ne,1,True,False,True,True,False
e,1,True,False,False,True,False
isValid,2,True,False,True,True,False
n,1,True,False,False,True,False
call,1,True,True,True,True,False
se,1,True,False,True,True,False
r,1,True,False,False,True,False
oe,1,False,False,True,True,False
ae,1,False,False,True,True,False
le,1,True,False,True,True,False
ue,1,False,False,True,True,False
n,1,True,False,False,True,False
ce,1,True,True,True,True,False
he,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
ve,1,True,True,True,True,False
de,1,False,False,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
ye,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
xe,1,True,False,True,True,False
Se,1,True,False,True,False,False
Ie,1,False,True,True,False,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
getPath,2,True,True,True,True,False
tryAppendExtension,3,False,True,True,True,False
tryAppendLessExtension,4,False,True,True,True,False
supportsSync,2,True,True,True,True,False
alwaysMakePathsAbsolute,4,True,True,True,True,False
isPathAbsolute,3,True,False,True,True,False
join,1,True,True,True,True,False
pathDiff,2,True,False,True,True,False
extractUrlParts,3,False,True,True,True,False
require,1,True,True,True,True,False
e,1,True,False,False,True,False
evalPlugin,2,False,True,True,True,False
trySetOptions,3,True,True,True,True,False
validatePlugin,2,True,True,True,True,False
compareVersion,2,True,True,True,True,False
versionToString,3,True,False,True,True,False
printUsage,2,True,False,True,True,False
Ee,1,False,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
visit,1,True,True,True,True,False
visitArray,2,True,True,True,True,False
flatten,1,True,True,True,True,False
e,1,True,False,False,True,False
addImport,2,True,True,True,True,False
addVariableImport,3,True,True,True,True,False
tryRun,2,True,True,True,True,False
Oe,1,False,False,True,False,False
e,1,True,False,False,True,False
run,1,True,True,True,True,False
visitArray,2,True,True,True,True,False
visit,1,True,True,True,True,False
e,1,True,False,False,True,False
run,1,True,True,True,True,False
visitDeclaration,2,True,True,True,True,False
visitMixinDefinition,3,False,True,True,True,False
visitRuleset,3,True,True,True,False,False
visitRulesetOut,4,True,True,True,False,False
visitMedia,2,True,True,True,True,False
visitMediaOut,3,True,True,True,True,False
visitAtRule,3,True,True,True,True,False
visitAtRuleOut,4,True,True,True,True,False
e,1,True,False,False,True,False
run,1,True,True,True,True,False
checkExtendsForNonMatched,5,False,True,True,True,False
doExtendChaining,3,True,True,True,True,False
visitDeclaration,2,True,True,True,True,False
visitMixinDefinition,3,False,True,True,True,False
visitSelector,2,True,True,True,True,False
visitRuleset,3,True,True,True,False,False
findMatch,2,True,True,True,True,False
isElementValuesEqual,4,True,False,True,True,False
extendSelector,2,True,True,True,True,False
visitMedia,2,True,True,True,True,False
visitMediaOut,3,True,True,True,True,False
visitAtRule,3,True,True,True,True,False
visitAtRuleOut,4,True,True,True,True,False
e,1,True,False,False,True,False
run,1,True,True,True,True,False
visitDeclaration,2,True,True,True,True,False
visitMixinDefinition,3,False,True,True,True,False
visitRuleset,3,True,True,True,False,False
visitRulesetOut,4,True,True,True,False,False
visitMedia,2,True,True,True,True,False
visitAtRule,3,True,True,True,True,False
e,1,True,False,False,True,False
containsSilentNonBlockedChild,5,True,True,True,True,False
keepOnlyVisibleChilds,4,False,True,True,True,False
isEmpty,2,True,False,True,True,False
hasVisibleSelector,3,True,True,True,True,False
resolveVisibility,2,True,True,True,True,False
isVisibleRuleset,4,True,True,True,False,False
Ne,1,True,False,True,False,False
u,1,True,False,False,True,False
save,1,True,True,True,True,False
restore,1,True,True,True,True,False
forget,1,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
$re,1,True,True,True,True,False
$char,1,True,False,True,True,False
$str,1,False,False,True,True,False
$quoted,1,True,True,True,True,False
$parseUntil,2,True,True,True,True,False
peek,1,True,True,True,True,False
