Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
teardown,1,True,True,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
initState,2,False,False,True,True,False
checkOptionType,3,True,True,True,True,False
loop,1,True,False,True,True,False
initProps,2,False,False,True,True,False
initData,2,False,False,True,True,False
getData,2,True,True,True,True,False
initComputed,2,False,True,True,True,False
defineComputed,2,True,True,True,True,False
computedGetter,2,True,True,True,True,False
createComputedGetter,3,True,True,True,True,False
initMethods,2,False,False,True,True,False
initWatch,2,False,True,True,True,False
createWatcher,2,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
unwatchFn,2,False,True,True,True,False
$watch,1,True,True,True,True,False
stateMixin,2,False,False,True,True,False
initProvide,2,False,True,True,True,False
initInjections,2,False,False,True,True,False
resolveInject,2,True,True,True,True,False
h,1,True,False,False,True,False
createFunctionalComponent,3,True,True,True,True,False
mergeProps,2,True,True,True,True,False
init,1,False,False,True,True,False
prepatch,1,False,True,True,True,False
insert,1,True,False,True,True,False
destroy,1,True,True,True,True,False
createComponent,2,True,True,True,True,False
createComponentInstanceForVnode,6,True,True,False,False,False
mergeHooks,2,True,True,True,True,False
mergeHook$1,3,True,True,False,False,False
transformModel,2,True,True,True,True,False
createElement,2,True,True,True,True,False
_createElement,2,True,True,True,True,False
applyNS,2,False,True,True,True,False
renderList,2,True,True,True,True,False
renderSlot,2,True,True,True,True,False
resolveFilter,2,True,True,True,True,False
checkKeyCodes,3,True,True,True,True,False
loop,1,True,False,True,True,False
bindObjectProps,3,True,True,True,True,False
renderStatic,2,True,True,True,True,False
markOnce,2,True,False,True,True,False
markStatic,2,True,False,True,True,False
markStaticNode,3,True,False,True,True,False
bindObjectListeners,3,True,True,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
initRender,2,False,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
renderMixin,2,False,True,True,True,False
_init,1,False,False,True,True,False
initMixin,2,False,False,True,True,False
initInternalComponent,3,False,False,True,True,False
resolveConstructorOptions,3,True,True,True,True,False
resolveModifiedOptions,3,True,True,True,True,False
dedupe,1,False,False,True,True,False
Vue$3,2,True,False,False,False,False
use,1,True,True,True,True,False
initUse,2,False,True,True,True,False
mixin,1,False,False,True,True,False
initMixin$1,3,False,False,False,False,False
VueComponent,2,True,False,True,False,False
VueComponent,2,True,False,True,False,False
extend,1,True,True,True,True,False
initExtend,2,False,True,True,True,False
initProps$1,3,False,False,False,False,False
initComputed$1,3,False,True,False,False,False
type,1,True,False,True,True,False
initAssetRegisters,3,False,False,True,True,False
getComponentName,3,True,True,True,True,False
matches,1,True,False,True,True,False
pruneCache,2,True,False,True,True,False
pruneCacheEntry,3,True,False,True,True,False
created,1,True,True,True,True,False
destroyed,1,True,True,True,True,False
include,1,True,True,True,True,False
exclude,1,True,True,True,True,False
render,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
initGlobalAPI,3,False,False,True,True,False
get,1,True,True,True,True,False
mustUseProp,3,True,True,True,True,False
isXlink,3,True,True,False,False,False
getXlinkProp,4,True,True,False,False,False
isFalsyAttrValue,4,False,True,True,True,False
genClassForVnode,5,True,False,False,False,False
mergeClassData,3,True,True,True,True,False
renderClass,2,True,True,True,True,False
concat,1,False,False,True,True,False
stringifyClass,2,False,True,True,True,False
stringifyArray,2,False,True,True,True,False
stringifyObject,2,False,True,True,True,False
isPreTag,3,True,True,True,True,False
isReservedTag,3,True,True,True,True,False
getTagNamespace,3,True,True,True,True,False
isUnknownElement,3,True,False,True,True,False
query,1,True,False,True,True,False
createElement$1,3,True,True,False,False,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
createComment,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
removeChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
parentNode,2,True,False,True,True,False
nextSibling,2,True,True,True,True,False
tagName,2,True,True,True,True,False
setTextContent,3,True,True,True,True,False
setAttribute,2,True,True,True,True,False
create,1,True,True,True,True,False
update,1,True,True,True,True,False
destroy,1,True,True,True,True,False
registerRef,2,True,True,True,True,False
sameVnode,3,True,False,False,False,False
sameInputType,3,True,False,True,True,False
createKeyToOldIdx,5,False,True,True,True,False
emptyNodeAt,3,True,False,True,True,False
remove$$1,2,True,True,False,False,False
createRmCb,3,False,True,True,True,False
removeNode,2,True,True,True,True,False
createElm,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
initComponent,2,False,False,True,True,False
reactivateComponent,2,True,True,True,True,False
insert,1,True,False,True,True,False
createChildren,2,True,True,True,True,False
isPatchable,2,False,False,True,True,False
invokeCreateHooks,3,True,True,True,True,False
setScope,2,True,True,True,True,False
addVnodes,3,True,True,False,False,False
invokeDestroyHook,3,True,True,True,True,False
removeVnodes,3,True,True,False,False,False
removeAndInvokeRemoveHook,5,True,True,True,True,False
updateChildren,2,True,True,True,True,False
patchVnode,3,True,True,False,False,False
invokeInsertHook,3,True,True,True,True,False
hydrate,1,True,True,True,True,False
assertNodeMatch,3,True,True,True,True,False
patch,1,True,True,True,True,False
createPatchFunction,3,True,True,True,True,False
unbindDirectives,2,True,False,True,True,False
updateDirectives,2,True,True,True,True,False
callInsert,2,True,True,True,True,False
_update,1,True,True,True,True,False
normalizeDirectives$1,3,True,True,False,False,False
getRawDirName,4,False,True,True,True,False
callHook$1,3,True,True,False,False,False
updateAttrs,2,False,True,True,True,False
setAttr,2,False,True,True,True,False
updateClass,2,True,True,True,True,False
pushFilter,2,True,True,True,True,False
parseFilters,2,True,True,True,True,False
wrapFilter,2,True,True,True,True,False
baseWarn,2,True,True,True,True,False
pluckModuleFunction,3,True,True,True,True,False
addProp,2,True,True,True,True,False
addAttr,2,False,True,True,True,False
addDirective,2,True,True,True,True,False
addHandler,2,True,True,True,True,False
getBindingAttr,3,False,True,True,True,False
getAndRemoveAttr,4,False,True,True,True,False
genComponentModel,3,True,False,True,True,False
genAssignmentCode,3,True,True,True,True,False
parseModel,2,True,True,True,True,False
next,1,True,False,True,True,False
eof,1,False,True,True,True,False
isStringStart,3,True,True,True,True,False
parseBracket,2,True,True,True,True,False
parseString,2,True,True,True,True,False
model,1,True,False,True,True,False
genCheckboxModel,3,True,False,True,True,False
genRadioModel,3,True,False,True,True,False
genSelect,2,True,False,True,True,False
genDefaultModel,3,True,False,True,True,False
normalizeEvents,2,True,True,True,True,False
add$1,2,True,True,False,False,False
remove$2,2,True,True,False,False,False
updateDOMListeners,3,False,True,True,True,False
updateDOMProps,3,False,True,True,True,False
shouldUpdateValue,3,True,True,True,True,False
isDirty,2,True,False,True,True,False
isInputChanged,3,True,True,True,True,False
normalizeStyleData,3,True,True,True,True,False
normalizeStyleBinding,3,True,True,True,True,False
getStyle,2,True,True,True,True,False
setProp,2,True,True,True,True,False
updateStyle,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
resolveTransition,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
addTransitionClass,3,True,True,True,True,False
removeTransitionClass,3,True,True,True,True,False
end,1,True,False,True,True,False
onEnd,2,True,False,True,True,False
whenTransitionEnds,3,True,False,True,True,False
getTransitionInfo,3,True,True,True,True,False
getTimeout,2,True,True,True,True,False
toMs,2,True,False,True,True,False
enter,1,True,True,True,True,False
performLeave,2,True,True,True,True,False
leave,1,True,True,True,True,False
checkDuration,2,True,True,True,True,False
isValidDuration,3,True,False,True,True,False
getHookArgumentsLength,4,True,True,True,True,False
_enter,1,True,True,True,True,False
remove$$1,2,True,True,False,False,False
cb,1,True,False,True,True,False
inserted,1,True,True,True,True,False
componentUpdated,2,True,True,True,True,False
setSelected,2,True,True,True,True,False
hasNoMatchingOption,4,True,True,True,True,False
getValue,2,True,True,True,True,False
onCompositionStart,3,True,True,True,True,False
onCompositionEnd,3,True,False,True,True,False
trigger,1,True,False,True,True,False
locateNode,2,True,False,True,True,False
bind,1,True,True,True,True,False
update,1,True,True,True,True,False
unbind,1,True,False,True,True,False
getRealChild,3,True,True,True,True,False
extractTransitionData,3,True,True,True,True,False
placeholder,1,True,False,True,True,False
hasParentTransition,3,True,True,True,True,False
isSameChild,3,True,False,True,True,False
isAsyncPlaceholder,3,False,False,True,True,False
performLeave,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
beforeUpdate,2,True,True,True,True,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
updated,1,True,True,True,True,False
hasMove,2,True,True,True,True,False
callPendingCbs,3,False,True,True,True,False
recordPosition,2,True,False,True,True,False
applyTranslation,2,True,True,True,True,False
$mount,1,True,True,True,True,False
shouldDecode,2,True,False,True,True,False
parseText,2,True,True,True,True,False
transformNode,2,True,True,True,True,False
genData,2,True,False,True,True,False
transformNode$1,3,True,True,False,False,False
genData$1,3,True,False,False,False,False
text,1,True,False,True,True,False
html,1,False,False,True,True,False
decode,1,True,False,True,True,False
shouldIgnoreFirstNewline,4,True,False,True,True,False
decodeAttr,2,False,True,True,True,False
advance,1,True,True,True,True,False
parseStartTag,3,True,True,True,True,False
handleStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
parseHTML,2,False,True,True,True,False
warnOnce,2,True,True,True,True,False
endPre,2,True,False,True,True,False
checkRootConstraints,3,True,True,True,True,False
start,1,True,True,True,True,False
end,1,True,False,True,True,False
chars,1,True,False,True,True,False
comment,1,True,False,True,True,False
parse,1,True,True,True,True,False
processPre,2,True,False,True,True,False
processRawAttrs,3,False,False,True,True,False
processKey,2,True,False,True,True,False
processRef,2,True,True,True,True,False
processFor,2,True,False,True,True,False
processIf,2,True,False,True,True,False
processIfConditions,3,True,False,True,True,False
findPrevElement,3,False,True,True,True,False
addIfCondition,3,True,True,True,True,False
processOnce,2,True,False,True,True,False
processSlot,2,True,False,True,True,False
processComponent,2,True,False,True,True,False
processAttrs,2,False,False,True,True,False
checkInFor,3,True,True,True,True,False
parseModifiers,2,True,True,True,True,False
makeAttrsMap,3,False,True,True,True,False
isTextTag,3,True,True,True,True,False
isForbiddenTag,3,True,True,True,True,False
guardIESVGBug,4,False,True,True,True,False
checkForAliasModel,4,True,True,True,True,False
optimize,1,True,True,True,True,False
genStaticKeys$1,4,True,False,False,False,False
markStatic$1,3,True,False,False,False,False
markStaticRoots,3,True,False,True,True,False
isStatic,2,True,False,True,True,False
isDirectChildOfTemplateFor,6,True,False,True,True,False
genGuard,2,True,True,True,True,False
genHandlers,2,True,False,True,True,False
genHandler,2,True,False,True,True,False
genKeyFilter,3,True,False,True,True,False
genFilterCode,3,True,False,True,True,False
wrapListeners,2,True,True,True,True,False
on,1,True,False,True,True,False
wrapData,2,True,True,True,True,False
bind$1,2,True,True,False,False,False
maybeComponent,2,True,False,True,True,False
CodegenState,2,False,False,True,False,False
CodegenState,2,False,False,True,False,False
generate,1,True,True,True,True,False
genElement,2,True,False,True,True,False
genStatic,2,True,False,True,True,False
genOnce,2,True,False,True,True,False
genIf,2,True,False,True,True,False
genTernaryExp,3,True,False,True,True,False
genIfConditions,3,True,False,True,True,False
genFor,2,True,False,True,True,False
genData$2,3,True,False,False,False,False
genDirectives,2,True,False,True,True,False
genInlineTemplate,3,True,False,True,True,False
genScopedSlots,3,True,True,True,True,False
genScopedSlot,3,True,True,True,True,False
genForScopedSlot,4,True,True,True,True,False
genChildren,2,True,False,True,True,False
getNormalizationType,3,True,True,True,True,False
needsNormalization,2,True,True,True,True,False
genNode,2,True,False,True,True,False
genText,2,True,False,True,True,False
genComment,2,True,False,True,True,False
genSlot,2,True,False,True,True,False
genComponent,2,True,False,True,True,False
genProps,2,True,False,True,True,False
transformSpecialNewlines,3,True,True,True,True,False
detectErrors,2,True,True,True,True,False
checkNode,2,True,True,True,True,False
checkEvent,2,True,True,True,True,False
checkFor,2,True,True,True,True,False
checkIdentifier,2,True,True,True,True,False
checkExpression,2,True,True,True,True,False
createFunction,2,True,True,True,True,False
compileToFunctions,3,True,False,True,True,False
createCompileToFunctionFn,5,False,True,True,True,False
warn,1,True,True,True,True,False
compile,1,True,False,True,True,False
createCompiler,2,True,True,True,True,False
createCompilerCreator,3,True,True,True,True,False
baseCompile,2,True,False,True,True,False
$mount,1,True,True,True,True,False
getOuterHTML,3,False,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
T,1,True,False,False,False,False
S,1,True,False,False,False,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
M,1,True,False,False,False,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
r,1,True,False,False,True,False
z,1,True,False,False,True,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
q,1,True,False,False,True,False
W,1,True,False,False,False,False
G,1,True,False,False,False,False
Z,1,True,False,False,False,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
e,1,True,False,False,True,False
X,1,True,False,False,False,False
tt,1,False,False,True,True,False
a,1,True,False,False,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
u,1,True,False,False,True,False
lt,1,True,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
vt,1,True,True,True,True,False
ht,1,True,False,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
gt,1,True,False,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
$t,1,True,False,False,True,False
Ct,1,True,False,True,False,False
wt,1,True,False,True,True,False
xt,1,False,False,True,True,False
At,1,True,False,True,False,False
kt,1,True,False,True,True,False
Ot,1,False,False,True,False,False
Tt,1,False,True,True,False,False
St,1,True,False,True,False,False
Et,1,False,True,True,False,False
jt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
Nt,1,False,True,True,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
It,1,True,False,True,False,False
Dt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
Mt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ht,1,True,False,True,False,False
Bt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
Vt,1,True,False,True,False,False
zt,1,False,False,True,True,False
Kt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
qt,1,True,True,True,True,False
l,1,True,False,False,True,False
Wt,1,True,False,True,False,False
Gt,1,True,False,True,False,False
Zt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
ve,1,True,True,True,True,False
he,1,True,False,True,True,False
me,1,True,False,True,True,False
ye,1,True,False,True,True,False
ge,1,True,False,True,True,False
_e,1,True,False,False,True,False
use,1,True,True,True,True,False
be,1,True,False,True,True,False
mixin,1,False,False,True,True,False
$e,1,True,False,False,True,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
Ce,1,True,True,True,False,False
we,1,True,False,True,True,False
xe,1,True,False,True,True,False
e,1,True,False,False,True,False
Ae,1,False,False,True,False,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Te,1,True,False,True,False,False
Se,1,True,False,True,False,False
Ee,1,False,False,True,False,False
je,1,False,False,True,True,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
Ie,1,False,True,True,False,False
De,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Me,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Re,1,True,False,True,False,False
He,1,True,False,True,False,False
Be,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ve,1,True,True,True,False,False
ze,1,False,False,True,True,False
Ke,1,False,False,True,False,False
Je,1,False,False,True,False,False
qe,1,False,False,True,True,False
We,1,True,False,True,False,False
Ge,1,True,False,True,False,False
Ze,1,False,False,True,False,False
Ye,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
nn,1,False,False,True,True,False
f,1,True,False,False,True,False
rn,1,True,True,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
cn,1,False,True,True,True,False
un,1,False,False,True,True,False
ln,1,True,False,True,True,False
e,1,True,False,False,True,False
fn,1,False,False,True,True,False
pn,1,False,True,True,True,False
dn,1,False,False,True,True,False
vn,1,False,False,True,True,False
hn,1,False,False,True,True,False
mn,1,True,False,True,True,False
yn,1,False,False,True,True,False
gn,1,False,False,True,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
$n,1,True,False,False,True,False
Cn,1,False,True,True,False,False
wn,1,False,False,True,True,False
xn,1,False,False,True,True,False
An,1,True,False,True,False,False
kn,1,True,False,True,True,False
On,1,True,False,True,False,False
Tn,1,True,False,True,False,False
Sn,1,True,True,True,False,False
En,1,True,False,True,False,False
jn,1,False,False,True,True,False
Ln,1,True,False,True,False,False
Nn,1,False,True,True,False,False
In,1,True,False,True,False,False
Dn,1,False,False,True,False,False
Pn,1,False,False,True,False,False
Mn,1,True,False,True,False,False
Fn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Hn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Un,1,False,False,True,False,False
Vn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Wn,1,False,False,True,False,False
Gn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
Yn,1,False,False,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
Qn,1,False,True,True,False,False
Xn,1,False,False,True,False,False
tr,1,True,True,True,True,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
i,1,True,False,False,True,False
rr,1,False,True,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
ar,1,True,True,True,True,False
sr,1,True,False,True,True,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
lr,1,True,False,True,True,False
fr,1,False,True,True,True,False
pr,1,True,False,True,True,False
dr,1,True,False,True,True,False
vr,1,False,False,True,True,False
hr,1,True,False,True,True,False
mr,1,True,False,True,True,False
yr,1,True,False,True,True,False
gr,1,True,False,True,True,False
_r,1,True,False,False,True,False
br,1,True,True,True,True,False
$r,1,True,False,False,True,False
Cr,1,True,True,True,False,False
wr,1,False,False,True,True,False
xr,1,False,False,True,True,False
Ar,1,True,False,True,False,False
kr,1,True,False,True,True,False
Or,1,True,False,True,False,False
Tr,1,True,True,True,False,False
Sr,1,True,False,True,False,False
Er,1,True,False,True,False,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
jr,1,True,False,True,True,False
n,1,True,False,False,True,False
Lr,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Ir,1,True,True,True,False,False
Dr,1,True,False,True,False,False
Pr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Rr,1,False,True,True,False,False
Hr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Ur,1,False,True,True,False,False
Vr,1,False,False,True,False,False
zr,1,True,False,True,True,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
qr,1,True,False,True,True,False
Wr,1,False,False,True,False,False
Gr,1,True,False,True,False,False
Zr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
ti,1,True,True,True,True,False
ei,1,False,False,True,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
oi,1,True,False,True,True,False
ai,1,True,True,True,True,False
si,1,True,False,True,True,False
wrapListeners,2,True,True,True,True,False
ci,1,True,False,True,True,False
wrapData,2,True,True,True,True,False
ui,1,False,False,True,True,False
li,1,True,False,True,True,False
fi,1,False,False,True,True,False
pi,1,True,False,True,True,False
di,1,True,True,True,True,False
vi,1,True,False,True,True,False
i,1,True,False,False,True,False
hi,1,True,True,True,True,False
mi,1,True,False,True,True,False
yi,1,True,True,True,True,False
gi,1,False,True,True,True,False
_i,1,True,False,False,True,False
bi,1,True,False,True,True,False
$i,1,True,False,False,True,False
Ci,1,True,False,True,False,False
wi,1,False,False,True,True,False
xi,1,True,False,True,True,False
Ai,1,True,True,True,False,False
ki,1,False,False,True,True,False
Oi,1,True,False,True,False,False
Ti,1,True,False,True,False,False
Si,1,True,False,True,False,False
Ei,1,False,False,True,False,False
ji,1,False,False,True,True,False
Li,1,True,False,True,False,False
Ni,1,True,False,True,False,False
Ii,1,True,False,True,False,False
Di,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
ho,1,True,False,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
bo,1,False,False,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
ko,1,False,False,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
To,1,True,False,True,False,False
So,1,True,False,True,False,False
get,1,True,True,True,True,False
Lo,1,True,False,True,False,False
getter,1,True,False,True,True,False
Uo,1,False,False,True,False,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
_init,1,False,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
$watch,1,True,True,True,True,False
$on,1,True,False,True,True,False
n,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
get,1,True,True,True,True,False
la,1,True,False,True,True,False
va,1,True,False,True,True,False
ha,1,True,False,True,True,False
ma,1,True,False,True,True,False
ba,1,True,True,True,True,False
$a,1,True,False,False,True,False
Ha,1,True,False,True,False,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
A,1,True,False,False,False,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
$mount,1,True,True,True,True,False
Ws,1,False,True,True,False,False
uc,1,False,False,True,True,False
maybeComponent,2,True,False,True,True,False
pc,1,True,False,True,True,False
warn,1,True,True,True,True,False
n,1,True,False,False,True,False
$mount,1,True,True,True,True,False
isUndef,2,False,False,True,True,False
isDef,2,True,True,True,True,False
isTrue,2,True,False,True,True,False
isFalse,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
isObject,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isValidArrayIndex,4,True,True,True,True,False
toString,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
makeMap,2,True,True,True,True,False
remove,1,True,True,True,True,False
hasOwn,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
boundFn,2,False,True,True,True,False
bind,1,True,True,True,True,False
toArray,2,True,True,True,True,False
extend,1,True,True,True,True,False
toObject,2,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
identity,1,True,False,True,True,False
looseEqual,2,True,False,True,True,False
looseIndexOf,3,True,False,True,True,False
once,1,True,False,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
classify,1,True,True,True,True,False
repeat,1,True,False,True,True,False
generateComponentTrace,3,True,True,True,True,False
handleError,2,True,True,True,True,False
get,1,True,True,True,True,False
isServerRendering,3,True,True,True,True,False
isNative,2,True,False,True,True,False
nextTickHandler,3,True,True,True,True,False
logError,2,True,True,True,True,False
queueNextTick,3,True,True,True,True,False
Set,1,True,True,True,False,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
Dep,1,True,False,True,False,False
Dep,1,True,False,True,False,False
addSub,2,True,True,True,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
pushTarget,2,True,True,True,True,False
popTarget,2,True,True,True,True,False
mutator,1,False,False,True,True,False
Observer,1,True,False,True,False,False
Observer,1,True,False,True,False,False
walk,1,True,True,True,True,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
observeArray,2,True,True,True,True,False
protoAugment,2,False,False,True,True,False
copyAugment,2,True,False,True,True,False
observe,1,True,True,True,True,False
reactiveGetter,2,True,False,True,True,False
reactiveSetter,2,True,False,True,True,False
defineReactive$$1,3,True,True,False,False,False
set,1,True,True,True,True,False
del,1,True,True,True,True,False
