Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
calcValue,2,False,False,True,True,False
animateColor,2,True,True,True,True,False
animateTransform,2,True,True,True,True,False
font,1,True,False,True,True,False
fontface,2,True,True,True,False,False
missingglyph,2,True,True,True,False,False
glyph,1,True,False,True,True,False
setContext,2,True,True,True,True,False
renderChildren,2,True,True,True,True,False
text,1,True,False,True,True,False
getGlyph,2,True,True,True,True,False
renderChildren,2,True,True,True,True,False
getText,2,True,True,True,True,False
measureText,2,True,False,True,True,False
TextElementBase,3,True,False,True,False,False
getText,2,True,True,True,True,False
tspan,2,True,False,False,False,False
getText,2,True,True,True,True,False
tref,1,False,True,True,True,False
getText,2,True,True,True,True,False
renderChildren,2,True,True,True,True,False
onclick,2,True,True,True,False,False
onmousemove,2,False,True,True,False,False
a,1,True,False,False,True,False
onload,2,True,False,True,False,False
renderChildren,2,True,True,True,True,False
image,1,True,False,True,True,False
getBoundingBox,3,True,True,True,True,False
g,1,True,False,False,True,False
setContext,2,True,True,True,True,False
symbol,1,True,False,True,True,False
style,1,True,False,True,True,False
setContext,2,True,True,True,True,False
getDefinition,2,True,True,True,True,False
path,1,True,False,True,True,False
renderChildren,2,True,True,True,True,False
use,1,True,True,True,True,False
apply,1,True,True,True,True,False
render,1,True,True,True,True,False
mask,1,True,False,True,True,False
apply,1,True,True,True,True,False
render,1,True,True,True,True,False
clipPath,2,True,False,True,True,False
apply,1,True,True,True,True,False
render,1,True,True,True,True,False
filter,1,True,True,True,True,False
d,1,True,False,False,True,False
apply,1,True,True,True,True,False
feGaussianBlur,3,False,False,True,True,False
title,1,True,False,True,True,False
desc,1,False,False,True,True,False
MISSING,1,True,False,True,False,False
CreateElement,2,True,True,True,False,False
load,1,True,False,True,True,False
loadXml,2,False,True,True,True,False
b,1,True,False,False,True,False
onclick,2,True,True,True,False,False
onmousemove,2,False,True,True,False,False
f,1,True,False,False,True,False
loadXmlDoc,3,False,True,True,True,False
stop,1,True,True,True,True,False
hasEvents,2,True,True,True,True,False
onclick,2,True,True,True,False,False
onmousemove,2,False,True,True,False,False
checkPath,2,True,True,True,True,False
checkBoundingBox,3,True,True,True,True,False
runEvents,2,True,True,True,True,False
m,1,True,True,False,True,False
canvg,1,False,False,True,True,False
drawSvg,2,False,True,True,True,False
toRGB,2,False,False,True,True,False
toHex,2,True,False,True,True,False
getHelpXML,3,False,True,True,True,False
RGBColor,2,False,False,True,False,False
log,1,True,True,True,True,False
dir,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
canvg,1,False,False,True,True,False
Clear,1,True,False,True,False,False
SetCurrent,2,True,True,True,False,False
RemoveCurrent,2,True,True,True,False,False
Current,1,True,False,True,False,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
ComputeSize,2,True,False,True,False,False
init,1,False,False,True,True,False
ImagesLoaded,2,True,True,True,False,False
trim,1,True,True,True,True,False
compressSpaces,2,True,True,True,True,False
ajax,1,True,False,True,True,False
parseXml,2,False,True,True,True,False
hasValue,2,True,True,True,True,False
numValue,2,False,False,True,True,False
valueOrDefault,3,True,False,True,True,False
numValueOrDefault,4,False,False,True,True,False
Property,1,True,False,True,False,False
CreateFont,2,True,True,True,False,False
Parse,1,True,True,True,False,False
ToNumberArray,3,True,True,True,False,False
angleTo,2,True,False,True,True,False
applyTransform,2,True,True,True,True,False
Point,1,True,True,True,False,False
CreatePoint,2,True,True,True,False,False
CreatePath,2,True,True,True,False,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
addPoint,2,True,True,True,True,False
addX,2,True,True,False,True,False
addY,2,True,True,False,True,False
addBoundingBox,3,True,True,True,True,False
addQuadraticCurve,3,True,True,True,True,False
f,1,True,False,False,True,False
addBezierCurve,3,False,True,True,True,False
isPointInBox,4,True,True,True,True,False
BoundingBox,2,True,True,True,False,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
translate,1,True,True,True,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
rotate,1,True,True,True,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
scale,1,True,False,True,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
matrix,1,True,False,True,True,False
SkewBase,2,True,False,True,False,False
skewX,2,True,False,False,True,False
skewY,2,True,False,False,True,False
apply,1,True,True,True,True,False
applyToPoint,3,True,True,True,True,False
Transform,1,True,True,True,False,False
AspectRatio,2,True,True,True,False,False
attribute,1,True,True,True,True,False
style,1,True,False,True,True,False
render,1,True,True,True,True,False
setContext,2,True,True,True,True,False
clearContext,2,True,False,True,True,False
renderChildren,2,True,True,True,True,False
addChild,2,True,True,True,True,False
ElementBase,2,True,False,True,False,False
setContext,2,True,True,True,True,False
RenderedElementBase,3,True,True,True,False,False
path,1,True,False,True,True,False
renderChildren,2,True,True,True,True,False
getBoundingBox,3,True,True,True,True,False
getMarkers,2,True,True,True,True,False
PathElementBase,3,True,False,True,False,False
clearContext,2,True,False,True,True,False
setContext,2,True,True,True,True,False
svg,1,False,False,True,True,False
path,1,True,False,True,True,False
rect,1,True,True,True,True,False
path,1,True,False,True,True,False
circle,1,True,False,True,True,False
path,1,True,False,True,True,False
ellipse,1,True,False,True,True,False
getPoints,2,True,True,True,True,False
path,1,True,False,True,True,False
getMarkers,2,True,True,True,True,False
line,1,True,False,True,True,False
path,1,True,False,True,True,False
getMarkers,2,True,True,True,True,False
polyline,1,False,True,True,True,False
path,1,True,False,True,True,False
polygon,1,True,False,True,True,False
reset,1,True,True,True,True,False
isEnd,2,True,False,True,True,False
isCommandOrEnd,4,True,False,True,True,False
isRelativeCommand,3,True,False,True,True,False
getToken,2,True,True,True,True,False
getScalar,2,True,True,True,True,False
nextCommand,2,True,False,True,True,False
getPoint,2,True,True,True,True,False
getAsControlPoint,4,True,True,True,True,False
getAsCurrentPoint,4,True,True,True,True,False
getReflectedControlPoint,4,True,True,True,True,False
makeAbsolute,2,True,True,True,True,False
addMarker,2,True,True,True,True,False
addMarkerAngle,3,True,True,True,True,False
getMarkerPoints,3,True,True,True,True,False
getMarkerAngles,3,True,True,True,True,False
m,1,True,True,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
path,1,True,False,True,True,False
getMarkers,2,True,True,True,True,False
path,1,True,False,True,True,False
createPattern,2,True,True,True,True,False
pattern,1,True,False,True,True,False
render,1,True,True,True,True,False
marker,1,True,False,True,True,False
render,1,True,True,True,True,False
defs,1,False,False,True,True,False
getGradient,2,True,True,True,True,False
createGradient,2,True,True,True,True,False
GradientBase,2,True,False,True,False,False
getGradient,2,True,True,True,True,False
linearGradient,2,True,True,True,True,False
getGradient,2,True,True,True,True,False
radialGradient,2,True,False,True,True,False
stop,1,True,True,True,True,False
getProperty,2,True,True,True,True,False
calcValue,2,False,False,True,True,False
update,1,True,True,True,True,False
progress,1,True,False,True,True,False
AnimateBase,2,True,True,True,False,False
calcValue,2,False,False,True,True,False
animate,1,True,True,True,True,False
calcValue,2,False,False,True,True,False
animateColor,2,True,True,True,True,False
animateTransform,2,True,True,True,True,False
font,1,True,False,True,True,False
fontface,2,True,True,True,False,False
missingglyph,2,True,True,True,False,False
glyph,1,True,False,True,True,False
setContext,2,True,True,True,True,False
renderChildren,2,True,True,True,True,False
text,1,True,False,True,True,False
getGlyph,2,True,True,True,True,False
renderChildren,2,True,True,True,True,False
getText,2,True,True,True,True,False
measureText,2,True,False,True,True,False
TextElementBase,3,True,False,True,False,False
getText,2,True,True,True,True,False
tspan,2,True,False,False,False,False
getText,2,True,True,True,True,False
tref,1,False,True,True,True,False
getText,2,True,True,True,True,False
renderChildren,2,True,True,True,True,False
onclick,2,True,True,True,False,False
onmousemove,2,False,True,True,False,False
a,1,True,False,False,True,False
onload,2,True,False,True,False,False
renderChildren,2,True,True,True,True,False
image,1,True,False,True,True,False
getBoundingBox,3,True,True,True,True,False
g,1,True,False,False,True,False
setContext,2,True,True,True,True,False
symbol,1,True,False,True,True,False
style,1,True,False,True,True,False
setContext,2,True,True,True,True,False
getDefinition,2,True,True,True,True,False
path,1,True,False,True,True,False
renderChildren,2,True,True,True,True,False
use,1,True,True,True,True,False
apply,1,True,True,True,True,False
render,1,True,True,True,True,False
mask,1,True,False,True,True,False
apply,1,True,True,True,True,False
render,1,True,True,True,True,False
clipPath,2,True,False,True,True,False
apply,1,True,True,True,True,False
render,1,True,True,True,True,False
filter,1,True,True,True,True,False
make_fgauss,3,False,True,False,False,False
normalize,1,True,True,True,True,False
convolve_even,2,False,True,True,False,True
imGet,2,False,True,True,True,False
imSet,2,False,True,True,True,False
blur,1,True,True,True,True,False
apply,1,True,True,True,True,False
feGaussianBlur,3,False,False,True,True,False
title,1,True,False,True,True,False
desc,1,False,False,True,True,False
MISSING,1,True,False,True,False,False
CreateElement,2,True,True,True,False,False
load,1,True,False,True,True,False
loadXml,2,False,True,True,True,False
mapXY,2,False,False,True,True,False
onclick,2,True,True,True,False,False
onmousemove,2,False,True,True,False,False
draw,1,True,True,True,True,False
loadXmlDoc,3,False,True,True,True,False
stop,1,True,True,True,True,False
hasEvents,2,True,True,True,True,False
onclick,2,True,True,True,False,False
onmousemove,2,False,True,True,False,False
checkPath,2,True,True,True,True,False
checkBoundingBox,3,True,True,True,True,False
runEvents,2,True,True,True,True,False
build,1,True,True,True,True,False
drawSvg,2,False,True,True,True,False
m,1,True,True,False,True,False
data,1,True,False,True,True,False
Data,1,True,False,True,False,False
getValueCount,3,True,True,True,True,False
data,1,True,False,True,True,False
q,1,True,False,False,True,False
m,1,True,True,False,True,False
fadeIn,2,True,False,True,True,False
addSeriesAsDrilldown,5,True,True,True,False,False
getDrilldownBackText,5,True,True,True,False,False
showDrillUpButton,4,True,True,True,True,False
drillUp,2,True,False,True,True,False
animateDrilldown,3,True,True,True,False,False
animateDrillupTo,4,True,True,True,False,False
animateDrilldown,3,True,True,True,False,False
animateDrillupFrom,4,True,True,True,False,False
doDrilldown,3,True,True,True,False,False
j,1,True,False,False,True,False
noop,1,False,False,True,True,False
tweenColors,2,True,False,True,True,False
fadeIn,2,True,False,True,True,False
addSeriesAsDrilldown,5,True,True,True,False,False
getDrilldownBackText,5,True,True,True,False,False
showDrillUpButton,4,True,True,True,True,False
drillUp,2,True,False,True,True,False
animateDrilldown,3,True,True,True,False,False
animateDrillupTo,4,True,True,True,False,False
animateDrilldown,3,True,True,True,False,False
animateDrillupFrom,4,True,True,True,False,False
doDrilldown,3,True,True,True,False,False
drawTrackerWrapper,3,True,True,True,True,False
post,1,True,False,True,True,False
createElementNS,3,False,True,True,True,False
menu,1,True,False,True,True,False
post,1,True,False,True,True,False
createElementNS,3,False,True,True,True,False
menu,1,True,False,True,True,False
z,1,True,False,False,True,False
a,1,True,False,False,True,False
getX,2,True,True,False,True,False
noop,1,False,False,True,True,False
getLength,2,True,True,True,True,False
getX,2,True,True,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
splitPath,2,True,True,True,True,False
i,1,True,False,False,True,False
Map,1,True,False,True,False,False
noop,1,False,False,True,True,False
tweenColors,2,True,False,True,True,False
splitPath,2,True,True,True,True,False
outerHandler,2,True,False,True,True,False
Map,1,True,False,True,False,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
hasData,2,True,True,True,True,False
showNoData,3,True,True,True,True,False
hideNoData,3,True,True,True,True,False
hasData,2,True,True,True,True,False
hasDataPie,3,True,True,True,True,False
hasData,2,True,True,True,True,False
showNoData,3,True,True,True,True,False
hideNoData,3,True,True,True,True,False
hasData,2,True,True,True,True,False
handleNoData,3,True,True,True,True,False
jQuery,2,True,False,False,True,False
fcamelCase,3,True,False,False,False,False
completed,1,True,True,True,True,False
detach,1,True,False,True,True,False
extend,1,True,True,True,True,False
doScrollCheck,3,True,True,True,True,False
promise,1,True,True,True,True,False
isArraylike,3,True,True,True,False,False
sortOrder,2,True,True,True,True,False
funescape,2,True,True,True,False,False
Sizzle,1,True,False,True,False,False
cache,1,True,False,True,True,False
createCache,2,True,True,True,True,False
markFunction,2,True,False,True,True,False
assert,1,True,False,True,True,False
addHandle,2,True,True,True,True,False
siblingCheck,2,True,True,True,True,False
createInputPseudo,3,True,True,True,True,False
createButtonPseudo,3,True,True,True,True,False
createPositionalPseudo,3,True,True,True,True,False
isXML,2,False,True,True,True,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
setFilters,2,True,True,True,True,False
tokenize,1,True,True,True,True,False
toSelector,2,True,False,True,True,False
addCombinator,2,False,True,True,True,False
elementMatcher,2,True,True,True,True,False
condense,1,True,True,True,True,False
setMatcher,2,True,True,True,True,False
matcherFromTokens,3,True,True,True,True,False
superMatcher,2,True,True,True,True,False
matcherFromGroupMatchers,4,True,True,True,True,False
compile,1,True,False,True,True,False
multipleContexts,2,True,False,True,True,False
select,1,True,False,True,True,False
createOptions,2,True,True,True,True,False
fire,1,True,False,True,True,False
add,1,True,True,True,True,False
Callbacks,1,True,False,True,False,False
updateFunc,2,False,True,True,True,False
internalData,2,True,False,True,True,False
internalRemoveData,3,True,True,True,True,False
dataAttr,2,False,True,True,True,False
isEmptyDataObject,4,True,True,True,True,False
next,1,True,False,True,True,False
stop,1,True,True,True,True,False
resolve,1,True,True,True,True,False
coords,1,False,False,True,True,False
get,1,True,True,True,True,False
returnTrue,2,True,True,True,True,False
returnFalse,2,True,True,True,True,False
safeActiveElement,3,True,False,True,True,False
handle,1,True,True,True,True,False
Event,1,True,False,True,False,False
handler,1,True,False,True,True,False
sibling,1,True,True,True,True,False
name,1,True,False,True,True,False
winnow,1,True,False,True,True,False
createSafeFragment,3,True,True,True,True,False
manipulationTarget,2,True,True,True,True,False
disableScript,2,True,False,True,True,False
restoreScript,2,True,True,True,True,False
setGlobalEval,3,False,True,True,True,False
cloneCopyEvent,3,True,True,True,True,False
fixCloneNodeIssues,4,True,True,True,True,False
name,1,True,False,True,True,False
getAll,2,True,True,True,True,False
fixDefaultChecked,3,True,True,True,True,False
vendorPropName,3,True,False,True,True,False
isHidden,2,True,True,True,True,False
showHide,2,True,True,True,True,False
setPositiveNumber,3,True,True,True,True,False
augmentWidthOrHeight,4,True,False,True,True,False
getWidthOrHeight,4,True,True,True,True,False
css_defaultDisplay,3,False,False,True,False,False
actualDisplay,2,True,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
add,1,True,True,True,True,False
param,1,False,True,True,True,False
buildParams,2,False,True,True,True,False
name,1,True,False,True,True,False
addToPrefiltersOrTransports,5,True,True,True,True,False
inspect,1,True,True,True,True,False
inspectPrefiltersOrTransports,4,True,True,True,True,False
ajaxExtend,2,True,True,True,True,False
load,1,True,False,True,True,False
type,1,True,False,True,True,False
done,1,True,True,True,True,False
method,1,True,False,True,True,False
ajaxHandleResponses,3,True,True,True,True,False
ajaxConvert,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
callbackName,2,True,False,True,True,False
createStandardXHR,3,False,True,True,True,False
createActiveXHR,3,False,True,True,True,False
createFxNow,3,False,True,True,True,False
createTween,2,True,True,True,True,False
tick,1,True,True,True,True,False
Animation,1,True,False,True,False,False
propFilter,2,True,False,True,True,False
fire,1,True,False,True,True,False
defaultPrefilter,2,True,False,True,True,False
Tween,1,True,False,True,False,False
name,1,True,False,True,True,False
doAnimation,2,True,True,True,True,False
stopQueue,2,True,True,True,True,False
genFx,2,False,False,True,True,False
name,1,True,False,True,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
animated,1,True,True,True,True,False
offset,1,True,True,True,True,False
method,1,True,False,True,True,False
getWindow,2,True,True,True,True,False
funcName,2,False,True,True,True,False
size,1,True,False,True,True,False
x,1,True,True,False,True,False
H,1,True,False,False,False,False
q,1,True,False,False,True,False
extend,1,True,True,True,True,False
o,1,True,False,False,True,False
promise,1,True,True,True,True,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
it,1,True,False,True,True,False
at,1,True,False,True,True,False
t,1,True,False,False,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
ut,1,True,False,True,True,False
ct,1,True,False,True,True,False
pt,1,True,False,True,True,False
ft,1,True,False,True,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
gt,1,True,False,True,True,False
mt,1,True,False,True,True,False
yt,1,False,False,True,True,False
vt,1,True,True,True,True,False
bt,1,False,False,True,True,False
xt,1,False,False,True,True,False
wt,1,True,False,True,True,False
Tt,1,False,True,True,False,False
s,1,True,False,False,True,False
Ct,1,True,False,True,False,False
compile,1,True,False,True,True,False
Nt,1,False,True,True,False,False
kt,1,True,False,True,True,False
F,1,True,False,False,False,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
a,1,True,False,False,True,False
R,1,True,True,False,False,False
W,1,True,False,False,False,False
I,1,True,False,False,False,False
a,1,True,False,False,True,False
stop,1,True,True,True,True,False
l,1,True,False,False,True,False
coords,1,False,False,True,True,False
get,1,True,True,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
handle,1,True,True,True,True,False
Event,1,True,False,True,False,False
r,1,True,False,False,True,False
pt,1,True,False,True,True,False
e,1,True,False,False,True,False
ft,1,True,False,True,True,False
dt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
Ht,1,True,False,True,False,False
qt,1,True,True,True,True,False
_t,1,True,False,False,True,False
Mt,1,True,True,True,False,False
Ot,1,False,False,True,False,False
e,1,True,False,False,True,False
Ft,1,True,False,True,False,False
Bt,1,False,False,True,False,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
ln,1,True,False,True,True,False
un,1,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
o,1,True,False,False,True,False
param,1,False,True,True,True,False
gn,1,False,False,True,True,False
t,1,True,False,False,True,False
Hn,1,False,False,True,False,False
s,1,True,False,False,True,False
qn,1,False,False,True,True,False
_n,1,True,False,False,True,False
load,1,True,False,True,True,False
t,1,True,False,False,True,False
k,1,True,False,False,True,False
n,1,True,False,False,True,False
Mn,1,True,False,True,False,False
On,1,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
o,1,True,False,False,True,False
In,1,True,False,True,False,False
zn,1,True,False,True,True,False
Kn,1,True,False,True,False,False
Zn,1,True,False,True,False,False
l,1,True,False,False,True,False
er,1,True,False,True,True,False
tr,1,True,True,True,True,False
fire,1,True,False,True,True,False
nr,1,False,False,True,True,False
rr,1,False,True,True,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
ir,1,True,True,True,True,False
e,1,True,False,False,True,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
animated,1,True,True,True,True,False
offset,1,True,True,True,True,False
e,1,True,False,False,True,False
or,1,True,False,True,True,False
i,1,True,False,False,True,False
size,1,True,False,True,True,False
addToken,2,True,True,True,True,False
cache,1,True,False,True,True,False
copyAsGlobal,3,True,False,True,True,False
escape,1,True,True,True,True,False
execAt,2,True,True,True,True,False
addToken,2,True,True,True,True,False
freezeTokens,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
iterate,1,True,False,True,True,False
recurseChain,2,False,False,True,True,False
matchChain,2,True,True,True,True,False
apply,1,True,True,True,True,False
call,1,True,True,True,True,False
exec,1,True,True,True,True,False
test,1,True,False,True,True,False
match,1,True,True,True,True,False
replace,1,True,True,True,True,False
split,1,True,True,True,True,False
clone,1,True,True,True,True,False
getNativeFlags,3,True,True,True,True,False
runTokens,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
defaultGetHtml,3,False,True,True,True,False
getValue,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
toArray,2,True,True,True,True,False
splitLines,2,True,True,True,True,False
getHighlighterId,3,False,True,True,True,False
getHighlighterById,4,False,True,True,True,False
getHighlighterDivById,5,False,True,True,True,False
storeHighlighter,2,True,True,True,True,False
findElement,2,True,True,True,True,False
findParentElement,3,True,True,True,True,False
indexOf,2,True,False,True,True,False
guid,2,False,False,False,False,False
merge,1,True,True,True,True,False
toBoolean,2,True,False,True,True,False
popup,1,True,False,True,True,False
preventDefault,2,True,True,True,True,False
handler,1,True,False,True,True,False
attachEvent,2,True,True,True,True,False
alert,1,True,False,True,True,False
findBrush,2,True,True,True,True,False
eachLine,2,True,False,True,True,False
trimFirstAndLastLines,5,True,True,True,True,False
parseParams,2,False,True,True,True,False
wrapLinesWithCode,4,True,True,True,True,False
padNumber,2,True,False,True,True,False
processTabs,2,True,False,True,True,False
insertSpaces,2,True,False,True,True,False
processSmartTabs,3,True,False,True,True,False
fixInputString,3,True,True,True,True,False
trim,1,True,True,True,True,False
unindent,1,False,False,True,True,False
matchesSortCallback,3,True,False,True,True,False
defaultAdd,2,True,True,True,True,False
getMatches,2,True,True,True,True,False
processUrls,2,False,False,True,True,False
getSyntaxHighlighterScriptTags,5,True,True,True,True,False
stripCData,3,True,False,False,True,False
quickCodeHandler,3,True,False,True,True,False
Match,1,True,True,True,False,False
toString,2,True,False,True,True,False
name,1,True,False,True,True,False
offsetMatches,2,True,True,True,True,False
process,1,True,False,True,True,False
HtmlScript,2,False,False,True,False,False
Highlighter,1,True,False,True,False,False
getBrushNameCss,4,False,True,True,True,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
fixComments,2,True,True,True,True,False
Brush,1,True,False,True,False,False
getKeywordsCSS,3,False,True,True,True,False
getValuesCSS,3,False,True,True,True,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
getKeywordsCSS,3,False,True,True,True,False
getValuesCSS,3,False,True,True,True,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
Brush,1,True,False,True,False,False
process,1,True,False,True,True,False
Brush,1,True,False,True,False,False
vjs,1,False,False,True,True,False
extend,1,True,True,True,True,False
create,1,True,True,True,True,False
dispatcher,1,True,False,True,True,False
on,1,True,False,True,True,False
removeType,2,True,True,True,True,False
off,1,True,False,True,True,False
cleanUpEvents,3,True,True,True,True,False
returnTrue,2,True,True,True,True,False
returnFalse,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
stopImmediatePropagation,3,True,True,True,True,False
fixEvent,2,True,True,True,True,False
trigger,1,True,False,True,True,False
func,1,False,True,True,True,False
one,1,True,False,True,True,False
createEl,2,False,True,True,True,False
capitalize,1,True,True,True,True,False
F,1,True,False,False,False,False
each,1,True,False,True,True,False
merge,1,True,True,True,True,False
deepMerge,2,True,True,True,True,False
copy,1,True,False,True,True,False
isPlain,2,True,True,True,True,False
ret,1,False,False,True,True,False
bind,1,True,True,True,True,False
getData,2,True,True,True,True,False
hasData,2,True,True,True,True,False
removeData,2,True,True,True,True,False
isEmpty,2,True,False,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
getAttributeValues,3,True,True,True,True,False
getComputedDimension,3,True,True,True,True,False
insertFirst,2,True,False,True,True,False
el,1,True,False,True,True,False
formatTime,2,True,False,True,True,False
onselectstart,3,True,True,True,False,False
blockTextSelection,3,True,True,True,True,False
onselectstart,3,True,True,True,False,False
unblockTextSelection,3,True,True,True,True,False
trim,1,True,True,True,True,False
round,1,True,False,True,True,False
createTimeRange,3,True,True,True,True,False
XMLHttpRequest,3,False,True,True,False,False
onreadystatechange,4,True,True,True,False,False
get,1,True,True,True,True,False
setLocalStorage,3,True,True,True,True,False
getAbsoluteURL,3,False,True,True,True,False
log,1,True,True,True,True,False
findPosition,2,True,True,True,True,False
dispose,1,True,True,True,True,False
player,1,True,False,True,True,False
options,1,True,False,True,True,False
createEl,2,False,True,True,True,False
el,1,True,False,True,True,False
contentEl,2,False,False,True,True,False
id,1,False,False,True,True,False
name,1,True,False,True,True,False
children,1,True,False,True,True,False
getChildById,4,False,True,True,True,False
getChild,2,True,True,True,True,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
tempAdd,2,True,True,True,True,False
initChildren,2,False,False,True,True,False
buildCSSClass,3,False,True,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
one,1,True,False,True,True,False
trigger,1,True,False,True,True,False
ready,1,True,False,True,True,False
triggerReady,2,True,False,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
lockShowing,2,True,True,True,True,False
unlockShowing,2,True,True,True,True,False
show,1,True,True,True,True,False
disable,1,True,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
dimensions,1,True,False,True,True,False
dimension,1,True,False,True,True,False
emitTapEvents,3,True,True,True,True,False
createEl,2,False,True,True,True,False
buildCSSClass,3,False,True,True,True,False
onClick,2,True,True,True,True,False
onFocus,2,True,False,True,True,False
onKeyPress,3,True,False,True,True,False
onBlur,2,True,False,True,True,False
createEl,2,False,True,True,True,False
onMouseDown,3,True,False,True,True,False
onMouseUp,3,True,False,True,True,False
update,1,True,True,True,True,False
calculateDistance,2,True,True,True,True,False
onFocus,2,True,False,True,True,False
onKeyPress,3,True,False,True,True,False
onBlur,2,True,False,True,True,False
onClick,2,True,True,True,True,False
createEl,2,False,True,True,True,False
addItem,2,True,True,True,True,False
createEl,2,False,True,True,True,False
createEl,2,False,True,True,True,False
onClick,2,True,True,True,True,False
selected,1,True,True,True,True,False
createMenu,2,True,True,True,True,False
createItems,2,True,True,True,True,False
buildCSSClass,3,False,True,True,True,False
onFocus,2,True,False,True,True,False
onBlur,2,True,False,True,True,False
onClick,2,True,True,True,True,False
onKeyPress,3,True,False,True,True,False
pressButton,2,True,False,True,True,False
unpressButton,2,False,False,True,True,False
dispose,1,True,True,True,True,False
getTagSettings,3,True,True,True,True,False
createEl,2,False,True,True,True,False
techReady,2,True,False,True,True,False
loadTech,2,True,False,True,True,False
unloadTech,2,True,False,True,True,False
manualProgressOn,3,True,False,True,True,False
manualProgressOff,3,True,False,True,True,False
trackProgress,2,True,True,True,True,False
stopTrackingProgress,3,True,True,True,True,False
manualTimeUpdatesOn,4,True,False,True,True,False
manualTimeUpdatesOff,4,True,False,True,True,False
trackCurrentTime,3,True,True,True,True,False
stopTrackingCurrentTime,4,True,True,True,True,False
