Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
get,1,True,True,True,True,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
start,1,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
put,1,True,True,True,True,False
onsuccess,2,True,False,True,False,False
onabort,2,True,False,True,False,False
onerror,2,True,False,True,False,False
get,1,True,True,True,True,False
Store,1,True,False,True,False,False
Store,1,True,False,True,False,False
Store,1,True,False,True,False,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
Store,1,True,False,True,False,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
Rmem,2,False,True,False,False,False
resolve,1,True,True,True,True,False
off,1,True,False,True,True,False
soul,1,True,False,True,True,False
Role,1,True,False,True,False,False
trust,1,True,False,True,True,False
Store,1,True,False,True,False,False
Store,1,True,False,True,False,False
put,1,True,True,True,True,False
got,1,True,True,True,True,False
get,1,True,True,True,True,False
cbe,1,False,False,True,True,False
list,1,True,False,True,True,False
Store,1,True,False,True,False,False
CDN,1,False,False,True,False,False
serve,1,True,True,True,True,False
on,1,True,False,True,True,False
connected,1,True,True,True,True,False
space,1,True,False,True,True,False
travel,1,True,False,True,True,False
find,1,True,True,True,True,False
index,1,True,False,True,True,False
noop,1,False,False,True,True,False
obj_ify,2,False,True,True,False,True
noop,1,False,False,True,True,False
STAT,1,True,False,True,False,False
faith,1,True,False,True,True,False
each,1,True,False,True,True,False
input,1,True,False,True,True,False
inRange,2,True,False,True,True,False
includes,1,True,True,True,True,False
ToDictionary,2,True,False,True,False,False
stringToCodePoints,4,True,False,True,True,False
codePointsToString,4,True,False,True,True,False
isASCIIByte,3,False,False,True,True,False
Stream,1,True,True,True,False,False
decoderError,2,True,False,True,True,False
encoderError,2,True,False,True,True,False
Decoder,1,True,False,True,False,False
Encoder,1,True,False,True,False,False
getEncoding,2,True,True,True,True,False
indexCodePointFor,4,True,True,True,True,False
indexPointerFor,3,True,False,True,True,False
index,1,True,False,True,True,False
indexGB18030RangesCodePointFor,7,False,True,True,False,False
indexGB18030RangesPointerFor,6,False,False,True,False,False
indexShiftJISPointerFor,5,False,True,True,True,False
indexBig5PointerFor,5,False,False,False,False,False
TextDecoder,2,True,False,True,False,False
serializeStream,2,True,True,True,True,False
decode,1,True,False,True,True,False
decode,1,True,False,True,True,False
TextEncoder,2,True,False,True,False,False
encode,1,True,False,True,True,False
encode,1,True,False,True,True,False
handler,1,True,False,True,True,False
UTF8Decoder,2,True,True,True,False,False
handler,1,True,False,True,True,False
UTF8Encoder,2,True,True,True,False,False
handler,1,True,False,True,True,False
SingleByteDecoder,3,True,False,True,False,False
handler,1,True,False,True,True,False
SingleByteEncoder,3,True,False,True,False,False
name,1,True,False,True,True,False
name,1,True,False,True,True,False
handler,1,True,False,True,True,False
GB18030Decoder,3,False,False,True,False,False
handler,1,True,False,True,True,False
GB18030Encoder,3,False,False,True,False,False
handler,1,True,False,True,True,False
Big5Decoder,3,True,False,False,False,False
handler,1,True,False,True,True,False
Big5Encoder,3,True,False,False,False,False
handler,1,True,False,True,True,False
EUCJPDecoder,2,False,False,True,False,False
handler,1,True,False,True,True,False
EUCJPEncoder,2,False,False,True,False,False
handler,1,True,False,True,True,False
ISO2022JPDecoder,3,False,False,True,False,False
handler,1,True,False,True,True,False
ISO2022JPEncoder,3,False,False,True,False,False
handler,1,True,False,True,True,False
ShiftJISDecoder,3,False,True,True,False,False
handler,1,True,False,True,True,False
ShiftJISEncoder,3,False,True,True,False,False
handler,1,True,False,True,True,False
EUCKRDecoder,2,False,False,True,False,False
handler,1,True,False,True,True,False
EUCKREncoder,2,False,False,True,False,False
convertCodeUnitToBytes,5,True,True,True,True,False
handler,1,True,False,True,True,False
UTF16Decoder,2,True,False,True,False,False
handler,1,True,False,True,True,False
UTF16Encoder,2,True,False,True,False,False
handler,1,True,False,True,True,False
XUserDefinedDecoder,4,True,True,False,False,False
handler,1,True,False,True,True,False
XUserDefinedEncoder,4,True,True,False,False,False
promise,1,True,True,True,True,False
then,1,True,False,True,True,False
time,1,True,False,True,True,False
travel,1,True,False,True,True,False
now,1,True,False,True,True,False
find,1,True,True,True,True,False
toDate,2,True,False,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
mk,1,True,False,True,True,False
rn,1,True,True,True,True,False
between,1,True,False,True,True,False
next,1,True,False,True,True,False
path,1,True,False,True,True,False
undent,1,False,False,True,True,False
recurse,1,False,False,True,True,False
unset,1,True,True,True,True,False
onload,2,True,False,True,False,False
drop,1,True,False,True,True,False
upload,1,True,True,True,True,False
onload,2,True,False,True,False,False
shrink,1,True,True,True,True,False
DEP,1,True,False,True,False,False
map,1,True,False,True,True,False
empty,1,True,False,True,True,False
t,1,True,False,False,True,False
is,1,True,False,True,True,False
is,1,True,False,True,True,False
map,1,True,False,True,True,False
ify,1,False,True,True,True,False
soul,1,True,False,True,True,False
ify,1,False,True,True,True,False
is,1,True,False,True,True,False
map,1,True,False,True,True,False
ify,1,False,True,True,True,False
map,1,True,False,True,True,False
lex,1,False,False,True,True,False
to,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
is,1,True,False,True,True,False
map,1,True,False,True,True,False
nf,1,False,True,True,True,False
ify,1,False,True,True,True,False
node,1,True,False,True,True,False
map,1,True,False,True,True,False
soul,1,True,False,True,True,False
valid,1,True,False,True,True,False
seen,1,True,True,True,True,False
node,1,True,False,True,True,False
to,1,True,False,True,True,False
map,1,True,False,True,True,False
wire,1,True,False,True,True,False
send,1,True,True,True,True,False
receive,1,True,True,True,True,False
open,1,True,True,True,True,False
reconnect,1,True,True,True,True,False
mount,1,True,True,True,True,False
verifyOrigin,2,True,True,True,True,False
verifyAuth,2,True,True,True,True,False
errorCallback,2,True,False,True,True,False
successCallback,2,True,False,True,True,False
verifyClient,2,True,True,True,True,False
addArr,2,True,True,True,True,False
map,1,True,False,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
findNote,2,True,True,True,True,False
diffToA4,4,True,False,False,False,False
diff,1,True,False,True,True,False
init,1,False,False,True,True,False
lowpass,2,True,True,True,False,False
distortion,1,True,False,True,True,False
hasVar,2,True,True,True,True,False
activateVar,2,True,True,True,True,False
activate,1,True,True,True,True,False
reset,1,True,True,True,True,False
addVar,2,True,True,True,True,False
init,1,False,False,True,True,False
sum,1,True,True,True,True,False
multiply,1,True,True,True,True,False
scaleSteps,2,True,False,True,True,False
isPauseKey,3,True,False,True,True,False
isSpecialChar,3,True,False,True,True,False
isCaps,2,True,False,True,True,False
getNoteInd,3,True,True,True,True,False
abc,1,False,False,True,True,False
qwerty,1,True,False,True,True,False
config,1,True,False,True,True,False
var,1,True,False,True,True,False
fromChar,2,True,False,True,True,False
fromKeyCode,3,True,False,True,True,False
splitSections,2,True,True,True,True,False
play,1,True,True,True,True,False
new,1,True,False,True,True,False
all,1,True,False,True,True,False
initPipe,2,False,False,True,True,False
initInstrument,2,False,False,True,True,False
panner,1,False,False,True,True,False
initInstrument,2,False,False,True,True,False
createNew,2,True,True,True,True,False
isReady,2,True,False,True,True,False
buildNotes,2,True,True,True,True,False
bpm,1,True,False,True,True,False
beatDelay,2,True,True,True,True,False
playChord,2,True,True,True,True,False
playNote,2,True,True,True,True,False
play,1,True,True,True,True,False
toggle,1,True,False,True,True,False
play,1,True,True,True,True,False
stop,1,True,True,True,True,False
wave,1,True,False,True,True,False
announce,1,True,True,True,True,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
onicecandidate,3,True,False,True,False,False
ondatachannel,3,True,False,True,False,False
open,1,True,True,True,True,False
heart,1,True,False,True,True,False
peer,1,True,False,True,True,False
send,1,True,True,True,True,False
receive,1,True,True,True,True,False
open,1,True,True,True,True,False
reconnect,1,True,True,True,True,False
mount,1,True,True,True,True,False
start,1,True,True,True,True,False
listen,1,True,True,True,True,False
flow,1,True,True,True,True,False
tran,2,True,True,False,False,False
get,1,True,True,True,True,False
put,1,True,True,True,True,False
noop,1,False,False,True,True,False
send,1,True,True,True,True,False
receive,1,True,True,True,True,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
open,1,True,True,True,True,False
reconnect,1,True,True,True,True,False
noop,1,False,False,True,True,False
parse,1,True,True,True,True,False
parseAsync,2,False,True,True,True,False
value,1,True,False,True,True,False
ify,1,False,True,True,True,False
stringifyAsync,2,False,True,True,True,False
response,1,True,False,True,True,False
dam,1,True,False,True,True,False
trigger,1,True,False,True,True,False
importGen,2,True,False,True,True,False
SeaArray,2,True,True,True,False,False
toString,2,True,False,True,True,False
noop,1,False,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
z,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
err,1,True,False,True,True,False
plugin,1,True,True,True,True,False
auth,1,True,False,True,True,False
obj_ify,2,False,True,True,False,True
btoa,1,False,False,True,True,False
atob,1,False,False,True,True,False
SafeBuffer,2,True,False,True,False,False
noop,1,False,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
create,1,True,True,True,True,False
leave,1,True,True,True,True,False
noop,1,False,False,True,True,False
no,1,True,False,True,True,False
check,1,True,True,True,True,False
hexToBase64,3,True,True,True,True,False
hash,1,True,False,True,True,False
alias,1,True,False,True,True,False
pubs,1,True,False,True,True,False
verify,1,True,True,True,True,False
pub,1,True,True,True,True,False
any,1,True,False,True,True,False
link_is,2,True,True,True,False,True
pub,1,True,True,True,True,False
stringy,1,True,True,True,True,False
pack,1,True,True,True,True,False
unpack,1,True,True,True,True,False
recall,1,True,True,True,True,False
keysToEcdhJwk,4,False,False,True,True,False
jwk,1,False,False,True,True,False
keyToJwk,3,False,False,True,True,False
check,1,True,True,True,True,False
p,1,True,False,False,True,False
p,1,True,False,False,True,False
sha1hash,2,True,False,True,False,False
exports,1,True,False,True,True,False
noop,1,False,False,True,True,False
pair,1,True,True,True,True,False
delete,1,True,True,True,True,False
alive,1,True,False,True,True,False
trust,1,True,False,True,True,False
grant,1,True,False,True,True,False
secret,1,True,False,True,True,False
parse,1,True,True,True,True,False
stringify,1,False,True,True,True,False
random,1,True,False,True,True,False
then,1,True,False,True,True,False
User,1,True,False,True,False,False
F,1,True,False,False,False,False
uuid,1,False,False,True,True,False
user,1,True,False,True,True,False
lex,1,False,False,True,True,False
slow_leak,2,True,False,True,False,True
fall_verify,2,True,True,True,False,True
ask,1,True,True,True,True,False
ask,1,True,True,True,True,False
back,1,True,False,True,True,False
chain,1,True,False,True,True,False
output,1,True,False,True,True,False
seen,1,True,True,True,True,False
input,1,True,False,True,True,False
link,1,True,True,True,True,False
unlink,1,True,False,True,True,False
ack,1,False,True,True,True,False
obj_has,2,True,True,True,False,True
check,1,True,True,True,True,False
track,1,True,True,True,True,False
drop,1,True,False,True,True,False
Dup,1,False,False,True,False,False
id,1,False,False,True,True,False
any,1,True,False,True,True,False
off,1,True,False,True,True,False
get,1,True,True,True,True,False
cache,1,True,False,True,True,False
go,1,True,True,True,True,False
soul,1,True,False,True,True,False
rid,1,True,True,True,True,False
noop,1,False,False,True,True,False
flush,1,True,False,True,True,False
lg,1,True,False,True,True,False
next,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
noop,1,False,False,True,True,False
noop,1,False,False,True,True,False
sucks,1,True,True,True,True,False
mesh,1,True,False,True,True,False
go,1,True,True,True,True,False
hear,1,True,True,True,True,False
one,1,True,False,True,True,False
tomap,2,True,False,True,False,False
hash,1,True,False,True,True,False
hash,1,True,False,True,True,False
sort,1,True,True,True,True,False
sorta,1,True,False,True,True,False
go,1,True,True,True,True,False
say,1,True,True,True,True,False
res,1,True,True,True,True,False
raw,1,True,False,True,True,False
flush,1,True,False,True,True,False
send,1,True,True,True,True,False
hi,1,True,True,True,True,False
bye,1,True,False,True,True,False
Mesh,1,True,True,True,False,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
once,1,True,False,True,True,False
none,1,True,False,True,True,False
off,1,True,False,True,True,False
noop,1,False,False,True,True,False
off,1,True,False,True,True,False
onto,1,True,False,True,True,False
onto,1,True,False,True,True,False
R,1,True,True,False,False,False
USE,1,True,True,True,False,False
resolve,1,True,True,True,True,False
walk,1,True,True,True,True,False
put,1,True,True,True,True,False
stun,1,True,False,True,True,False
ran,1,True,True,True,True,False
end,1,True,False,True,True,False
err,1,True,False,True,True,False
get,1,True,True,True,True,False
check,1,True,True,True,True,False
noop,1,False,False,True,True,False
iife,1,False,False,True,True,False
Gun,1,True,False,True,False,False
is,1,True,False,True,True,False
toJSON,2,False,False,True,True,False
create,1,True,True,True,True,False
universe,1,True,False,True,True,False
pop,1,True,True,True,True,False
put,1,True,True,True,True,False
ham,1,True,False,True,True,False
map,1,True,False,True,True,False
fire,1,True,False,True,True,False
ack,1,False,True,True,True,False
back,1,True,False,True,True,False
cut,1,True,True,True,True,False
CF,1,True,False,True,False,False
get,1,True,True,True,True,False
go,1,True,True,True,True,False
ack,1,False,True,True,True,False
each,1,True,False,True,True,False
uuid,1,False,False,True,True,False
opt,1,True,True,True,True,False
obj_each,2,True,False,True,False,True
log,1,True,True,True,True,False
once,1,True,False,True,True,False
only,1,True,False,True,True,False
set,1,True,True,True,True,False
random,1,True,False,True,True,False
match,1,True,True,True,True,False
hash,1,True,False,True,True,False
plain,1,True,False,True,True,False
empty,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
T,1,True,False,False,False,False
t,1,True,False,False,True,False
State,1,True,False,True,False,False
is,1,True,False,True,True,False
ify,1,False,True,True,True,False
exports,1,True,False,True,True,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
open,1,True,True,True,True,False
to,1,True,False,True,True,False
reconnect,1,True,True,True,True,False
noop,1,False,False,True,True,False
request,1,True,False,True,True,False
saveData,2,True,True,True,True,False
spawn,1,True,False,True,True,False
makeid,2,False,True,True,False,False
onsuccess,2,True,False,True,False,False
next,1,True,False,True,True,False
Foo,1,True,False,True,False,False
toJSON,2,False,False,True,True,False
Class,1,True,False,True,False,False
f,1,True,False,False,True,False
flow,1,True,True,True,True,False
flow,1,True,True,True,True,False
next,1,True,False,True,True,False
statedisk,2,True,False,True,False,False
nopasstun,3,True,True,True,False,False
end,1,True,False,True,True,False
foo,1,True,False,True,True,False
run,1,True,True,True,True,False
frame,1,True,False,True,True,False
go,1,True,True,True,True,False
say,1,True,True,True,True,False
say,1,True,True,True,True,False
say,1,True,True,True,True,False
soulnode,2,True,False,True,False,False
cb,1,True,False,True,True,False
cb,1,True,False,True,True,False
n,1,True,False,False,True,False
pushAtoB,4,True,True,False,False,False
pushBtoA,4,True,True,False,False,False
put,1,True,True,True,True,False
put2,2,True,True,False,False,False
put,1,True,True,True,True,False
renderToDo,3,True,True,True,True,False
renderToDo,3,True,True,True,True,False
renderToDo,3,True,True,True,True,False
renderToDo,3,True,True,True,True,False
renderToDo,3,True,True,True,True,False
g,1,True,False,False,True,False
badNetwork,2,True,False,True,True,False
get,1,True,True,True,True,False
expect,1,True,True,True,True,False
name,1,True,False,True,True,False
Assertion,1,True,False,True,False,False
assert,1,True,False,True,True,False
ok,1,True,False,True,True,False
withArgs,2,False,False,True,True,False
throwException,2,True,True,True,True,False
empty,1,True,False,True,True,False
equal,1,True,False,True,True,False
eql,1,False,False,True,True,False
within,1,True,False,True,True,False
an,1,True,False,True,True,False
above,1,True,False,True,True,False
below,1,True,False,True,True,False
match,1,True,True,True,True,False
length,1,True,False,True,True,False
property,1,True,False,True,True,False
contain,1,True,True,True,True,False
keys,1,True,False,True,True,False
error,1,True,False,True,True,False
fail,1,True,True,True,True,False
bind,1,True,True,True,True,False
every,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
getOuterHTML,3,False,True,True,True,False
isDOMElement,3,False,False,True,True,False
stylize,1,True,True,True,True,False
format,1,True,False,True,True,False
i,1,True,False,False,True,False
isArray,2,True,True,True,True,False
isRegExp,3,False,False,True,True,False
isDate,2,True,False,True,True,False
keys,1,True,False,True,True,False
map,1,True,False,True,True,False
reduce,1,True,True,True,True,False
eql,1,False,False,True,True,False
eql,1,False,False,True,True,False
isUndefinedOrNull,4,True,True,True,True,False
isArguments,2,True,False,True,True,False
regExpEquiv,3,False,False,True,True,False
objEquiv,2,True,False,True,True,False
f,1,True,False,False,True,False
date,1,True,False,True,True,False
quote,1,True,False,True,True,False
str,1,False,False,True,True,False
stringify,1,False,True,True,True,False
walk,1,True,True,True,True,False
parse,1,True,True,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
toJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
quote,1,True,False,True,True,False
str,1,False,False,True,True,False
stringify,1,False,True,True,True,False
walk,1,True,True,True,True,False
parse,1,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
EventEmitter,2,True,False,True,False,False
on,1,True,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
emit,1,True,True,True,True,False
Progress,1,True,False,True,False,False
size,1,True,False,True,True,False
text,1,True,False,True,True,False
fontSize,2,True,False,True,True,False
font,1,True,False,True,True,False
update,1,True,True,True,True,False
draw,1,True,True,True,True,False
isatty,2,False,False,True,False,False
isatty,2,False,False,True,False,False
getWindowSize,3,True,True,True,True,False
getWindowSize,3,True,True,True,True,False
Context,1,True,False,True,False,False
runnable,1,False,False,True,True,False
timeout,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
slow,1,True,False,True,True,False
skip,1,True,True,True,True,False
inspect,1,True,True,True,True,False
Hook,1,True,True,True,False,False
error,1,True,False,True,True,False
context,1,True,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
specify,1,True,True,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
runWithSuite,3,True,True,True,True,False
exports,1,True,False,True,True,False
visit,1,True,True,True,True,False
exports,1,True,False,True,True,False
suite,1,True,False,True,True,False
only,1,True,False,True,True,False
test,1,True,False,True,True,False
only,1,True,False,True,True,False
exports,1,True,False,True,True,False
suite,1,True,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
test,1,True,False,True,True,False
only,1,True,False,True,True,False
exports,1,True,False,True,True,False
image,1,True,False,True,True,False
Mocha,1,True,False,True,False,False
bail,1,True,True,True,True,False
addFile,2,True,True,True,True,False
reporter,1,True,False,True,True,False
ui,1,False,False,True,True,False
loadFiles,2,True,False,True,True,False
_growl,1,True,False,True,True,False
grep,2,True,False,False,False,False
invert,1,True,False,True,True,False
ignoreLeaks,2,True,False,True,True,False
checkLeaks,2,True,True,True,True,False
fullTrace,2,True,True,True,True,False
growl,1,True,False,True,True,False
globals,1,False,False,True,True,False
useColors,2,True,True,True,True,False
useInlineDiffs,3,True,True,True,True,False
timeout,1,True,False,True,True,False
slow,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
asyncOnly,2,False,False,True,True,False
noHighlighting,2,True,True,True,True,False
allowUncaught,2,True,True,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
done,1,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
parse,1,True,True,True,True,False
shortFormat,2,True,False,True,True,False
longFormat,2,True,False,True,True,False
plural,1,True,False,True,True,False
Pending,1,True,True,True,False,False
color,1,True,False,True,True,False
list,1,True,False,True,True,False
Base,1,True,False,True,False,False
epilogue,1,True,True,True,True,False
pad,1,True,False,True,True,False
inlineDiff,2,True,False,True,True,False
cleanUp,2,True,True,True,True,False
notBlank,2,True,False,True,True,False
unifiedDiff,2,True,True,True,True,False
errorDiff,2,True,False,True,True,False
escapeInvisibles,2,False,True,True,True,False
colorLines,2,True,False,True,True,False
sameType,2,True,False,True,True,False
indent,1,True,False,True,True,False
Doc,1,True,True,True,False,False
Dot,1,True,False,True,False,False
HTMLCov,2,False,False,True,False,False
coverageClass,2,True,False,True,True,False
HTML,1,False,False,True,False,False
makeUrl,2,False,True,True,True,False
suiteURL,2,False,False,True,True,False
testURL,2,False,False,True,True,False
error,1,True,False,True,True,False
fragment,1,True,False,True,True,False
hideSuitesWithout,3,True,True,True,True,False
unhide,1,False,False,True,True,False
text,1,True,False,True,True,False
on,1,True,False,True,True,False
JSONCov,2,False,False,True,False,False
map,1,True,False,True,True,False
coverage,1,True,False,True,True,False
clean,1,True,True,True,True,False
List,1,True,False,True,False,False
clean,1,True,True,True,True,False
JSONReporter,2,False,False,True,False,False
clean,1,True,True,True,True,False
errorJSON,2,False,False,True,True,False
runway,1,True,False,True,True,False
Landing,1,True,True,True,False,False
List,1,True,False,True,False,False
title,1,True,False,True,True,False
mapTOC,2,False,False,True,True,False
stringifyTOC,2,False,True,True,True,False
generateTOC,2,False,True,True,True,False
Markdown,1,True,False,True,False,False
Min,1,True,False,True,False,False
NyanCat,2,False,False,True,False,False
draw,1,True,True,True,True,False
draw,1,True,True,True,True,False
drawScoreboard,2,True,True,True,True,False
appendRainbow,2,True,True,True,True,False
drawRainbow,2,True,True,True,True,False
drawNyanCat,3,False,True,True,True,False
face,1,True,True,True,True,False
cursorUp,2,True,False,True,True,False
cursorDown,2,True,False,True,True,False
generateColors,2,True,True,True,True,False
rainbowify,1,False,True,True,True,False
write,1,True,True,True,True,False
Progress,1,True,False,True,False,False
indent,1,True,False,True,True,False
Spec,1,True,False,True,False,False
TAP,1,True,False,True,False,False
title,1,True,False,True,True,False
XUnit,2,True,False,False,False,False
done,1,True,True,True,True,False
write,1,True,True,True,True,False
test,1,True,False,True,True,False
tag,1,True,True,True,True,False
cdata,2,True,False,False,False,False
Runnable,1,False,False,True,False,False
timeout,1,True,False,True,True,False
slow,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
skip,1,True,True,True,True,False
fullTitle,2,True,False,True,True,False
clearTimeout,2,True,False,True,True,False
inspect,1,True,True,True,True,False
resetTimeout,2,True,True,True,True,False
globals,1,False,False,True,True,False
multiple,1,True,False,True,True,False
done,1,True,True,True,True,False
callFn,2,False,True,True,True,False
callFnAsync,3,False,True,True,True,False
run,1,True,True,True,True,False
Runner,1,True,False,True,False,False
grep,2,True,False,False,False,False
grepTotal,3,True,False,False,False,False
globalProps,2,True,False,True,True,False
globals,1,False,False,True,True,False
checkGlobals,2,False,True,True,True,False
fail,1,True,True,True,True,False
failHook,2,True,True,True,True,False
next,1,True,False,True,True,False
hook,1,True,False,True,True,False
next,1,True,False,True,True,False
hooks,1,True,False,True,True,False
hookUp,2,True,False,True,True,False
hookDown,2,True,False,True,True,False
parents,1,True,False,True,True,False
runTest,2,True,True,True,True,False
hookErr,2,True,False,True,True,False
next,1,True,False,True,True,False
runTests,2,True,True,True,True,False
next,1,True,False,True,True,False
done,1,True,True,True,True,False
runSuite,2,True,True,True,True,False
uncaught,1,True,False,True,True,False
uncaught,1,True,False,True,True,False
start,1,True,True,True,True,False
run,1,True,True,True,True,False
abort,1,True,False,True,True,False
filterLeaks,2,True,True,True,True,False
extraGlobals,2,False,False,True,True,False
create,1,True,True,True,True,False
Context,1,True,False,True,False,False
Suite,1,True,False,True,False,False
clone,1,True,True,True,True,False
timeout,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
slow,1,True,False,True,True,False
bail,1,True,True,True,True,False
beforeAll,2,True,False,True,True,False
afterAll,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
addSuite,2,True,True,True,True,False
addTest,2,True,True,True,True,False
fullTitle,2,True,False,True,True,False
total,1,True,False,True,True,False
eachTest,2,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
Test,1,True,True,True,False,False
escape,1,True,True,True,True,False
forEach,2,True,False,True,True,False
isString,2,True,False,True,True,False
map,1,True,False,True,True,False
indexOf,2,True,False,True,True,False
reduce,1,True,True,True,True,False
filter,1,True,True,True,True,False
watch,1,True,True,True,True,False
ignored,1,True,True,True,True,False
files,1,True,False,True,True,False
slug,1,True,True,True,True,False
clean,1,True,True,True,True,False
trim,1,True,True,True,True,False
parseQuery,2,True,True,True,True,False
highlight,1,True,True,True,True,False
highlightTags,2,True,True,True,True,False
emptyRepresentation,2,True,False,True,True,False
type,1,True,False,True,True,False
type,1,True,False,True,True,False
stringify,1,False,True,True,True,False
repeat,1,True,False,True,True,False
_stringify,1,False,True,True,True,False
jsonStringify,2,False,True,True,True,False
isBuffer,2,True,False,True,True,False
withStack,2,True,False,True,True,False
canonicalize,1,False,True,True,True,False
lookupFiles,2,True,False,True,True,False
lookupFiles,2,True,False,True,True,False
undefinedError,2,True,True,True,True,False
getError,2,True,True,True,True,False
isMochaInternal,3,True,False,True,True,False
isNodeInternal,3,True,False,True,True,False
stackTraceFilter,3,True,True,True,True,False
BrowserStdout,2,True,False,True,False,False
_write,1,True,True,True,True,False
Bar,1,True,True,True,False,False
foo,1,True,False,True,True,False
kMaxLength,3,True,False,False,True,False
Buffer,1,True,False,True,False,False
fromNumber,2,True,False,True,True,False
fromString,2,True,False,True,True,False
fromObject,2,True,True,True,True,False
fromBuffer,2,True,False,True,True,False
fromArray,2,True,True,True,True,False
fromTypedArray,3,True,True,True,True,False
fromArrayBuffer,3,True,True,True,True,False
fromArrayLike,3,True,True,True,True,False
fromJsonObject,3,False,True,True,True,False
allocate,1,True,True,True,True,False
checked,1,True,True,True,True,False
SlowBuffer,2,True,False,True,False,False
isBuffer,2,True,False,True,True,False
isBuffer,2,True,False,True,True,False
compare,1,True,True,True,True,False
compare,1,True,True,True,True,False
isEncoding,2,True,True,True,True,False
isEncoding,2,True,True,True,True,False
concat,1,False,False,True,True,False
concat,1,False,False,True,True,False
byteLength,2,True,False,True,True,False
slowToString,3,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
equals,1,True,True,True,True,False
equals,1,True,True,True,True,False
inspect,1,True,True,True,True,False
inspect,1,True,True,True,True,False
compare,1,True,True,True,True,False
compare,1,True,True,True,True,False
arrayIndexOf,3,True,True,True,True,False
indexOf,2,True,False,True,True,False
indexOf,2,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
hexWrite,2,True,True,True,True,False
utf8Write,2,True,True,True,True,False
asciiWrite,2,False,True,True,True,False
binaryWrite,2,True,True,True,True,False
base64Write,2,True,True,True,True,False
ucs2Write,3,False,True,False,False,False
write,1,True,True,True,True,False
write,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
base64Slice,2,True,False,True,True,False
utf8Slice,2,True,False,True,True,False
decodeCodePointsArray,4,True,True,True,True,False
asciiSlice,2,False,False,True,True,False
binarySlice,2,True,False,True,True,False
hexSlice,2,True,False,True,True,False
utf16leSlice,3,False,False,True,False,False
slice,1,True,True,True,True,False
