Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
lib$es6$promise$$internal$$resolve,6,False,True,False,False,False
lib$es6$promise$$internal$$publishRejection,7,False,True,False,False,False
lib$es6$promise$$internal$$fulfill,6,False,True,False,False,False
lib$es6$promise$$internal$$reject,6,False,True,False,False,False
lib$es6$promise$$internal$$subscribe,6,False,True,False,False,False
lib$es6$promise$$internal$$publish,6,False,True,False,False,False
lib$es6$promise$$internal$$ErrorObject,7,False,True,False,False,False
lib$es6$promise$$internal$$tryCatch,7,False,True,False,False,False
lib$es6$promise$$internal$$invokeCallback,7,False,True,False,False,False
resolvePromise,2,True,True,True,True,False
rejectPromise,2,True,True,True,True,False
lib$es6$promise$$internal$$initializePromise,7,False,True,False,False,False
lib$es6$promise$enumerator$$Enumerator,6,False,True,False,False,False
_validateInput,2,True,True,True,True,False
_validationError,2,True,False,True,True,False
_init,1,False,False,True,True,False
_enumerate,1,True,False,True,True,False
_eachEntry,2,True,False,True,True,False
_settledAt,2,True,True,True,True,False
_willSettleAt,3,True,True,True,True,False
lib$es6$promise$promise$all$$all,7,False,True,False,False,False
onFulfillment,2,True,False,True,True,False
onRejection,2,True,False,True,True,False
lib$es6$promise$promise$race$$race,7,False,True,False,False,False
lib$es6$promise$promise$resolve$$resolve,7,False,True,False,False,False
lib$es6$promise$promise$reject$$reject,7,False,True,False,False,False
lib$es6$promise$promise$$needsResolver,7,False,True,False,False,False
lib$es6$promise$promise$$needsNew,7,False,True,False,False,False
lib$es6$promise$promise$$Promise,6,False,True,False,False,False
lib$es6$promise$polyfill$$polyfill,10,False,True,False,False,False
onreadystatechange,4,True,True,True,False,False
dispatchXhrRequest,3,False,True,True,True,False
barAdapter,2,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
dispatchXhrRequest,3,False,True,True,True,False
barAdapter,2,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
dispatchXhrRequest,3,False,True,True,True,False
barAdapter,2,True,False,True,True,False
validateInvalidCharacterError,4,True,True,True,True,False
onFulfilled,2,True,True,True,True,False
testHeaderValue,3,True,False,True,True,False
onGetCall,3,True,True,True,True,False
onPostCall,3,True,True,True,True,False
onPostCall,3,True,True,True,True,False
fireRequestAndExpect,4,True,True,True,True,False
fireRequestCatchAndExpect,5,True,True,True,True,False
unusedFulfillInterceptor,3,True,False,True,True,False
unusedFulfillInterceptor,3,True,False,True,True,False
catchingThrowingInterceptor,3,True,True,True,True,False
finish,1,True,False,True,True,False
finish,1,True,False,True,True,False
str2ab,3,False,False,False,False,False
getFoo,2,True,True,True,True,False
getAjaxRequest,3,False,True,True,True,False
attemptGettingAjaxRequest,4,False,True,True,True,False
toString,2,True,False,True,True,False
append,1,True,True,True,True,False
toString,2,True,False,True,True,False
generateConfig,2,True,True,True,True,False
