Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
updateOptionSetSizeAndPosition,6,True,True,True,True,False
renderMultiple,2,True,True,True,True,False
renderSingular,2,True,True,True,True,False
SelectMenuController,3,True,False,True,False,False
SelectMenuDirective,3,True,False,True,False,False
compile,1,True,False,True,True,False
hasDefinedValue,3,True,True,True,True,False
setOptionValue,3,True,True,True,True,False
configureAria,2,True,False,True,True,False
postLink,2,True,False,True,True,False
OptionDirective,2,True,False,True,False,False
setSelected,2,True,True,True,True,False
OptionController,2,True,False,True,False,False
hasSelectHeader,3,True,True,True,True,False
setupLabelElement,3,True,False,True,True,False
compile,1,True,False,True,True,False
OptgroupDirective,3,True,False,True,False,False
SelectHeaderDirective,3,True,False,True,False,False
animateRemoval,2,True,True,True,True,False
cleanElement,2,True,True,True,True,False
onRemove,2,True,True,True,True,False
showDropDown,3,True,True,True,True,False
positionAndFocusMenu,4,True,False,True,True,False
hideBackdrop,2,True,True,True,True,False
showBackdrop,2,True,True,True,True,False
focusOptionNode,3,True,True,True,True,False
autoFocus,2,False,False,True,True,False
sanitizeAndConfigure,3,True,True,True,True,False
deactivateResizing,2,True,True,True,True,False
activateResizing,2,True,True,True,True,False
watchAsyncLoad,3,False,True,True,True,False
cleanupInteraction,2,True,False,True,True,False
onBackdropClick,3,True,True,True,True,False
onMenuKeyDown,4,True,False,True,True,False
focusOption,2,True,True,True,True,False
focusNextOption,3,True,True,True,True,False
focusPrevOption,3,False,True,True,True,False
mouseOnScrollbar,3,True,True,True,True,False
checkCloseMenu,3,True,True,True,True,False
activateInteraction,2,True,True,True,True,False
onShow,2,True,True,True,True,False
announceClosed,2,True,True,True,True,False
calculateMenuPositions,3,True,True,True,True,False
selectDefaultOptions,3,True,False,True,True,False
isPromiseLike,3,True,True,True,True,False
clamp,1,True,True,True,True,False
getOffsetRect,3,True,True,True,True,False
calculateScrollable,2,True,True,True,True,False
SelectProvider,2,True,False,True,False,False
shouldHandleKey,3,True,True,True,True,False
onClose,2,True,True,True,True,False
onChange,2,True,True,True,True,False
onChange,2,True,True,True,True,False
onChanges,2,True,False,True,True,False
setupSelect,2,True,False,True,True,False
setupSelectMultiple,3,True,False,True,True,False
optTemplate,2,True,True,True,True,False
selectedOptions,2,True,True,True,True,False
openSelect,2,True,True,True,True,False
closeSelect,2,True,True,True,True,False
pressKeyByCode,4,True,False,True,True,False
pressKey,2,True,False,True,True,False
clickOption,2,True,True,True,True,False
expectSelectClosed,3,True,True,True,True,False
expectSelectOpen,3,True,True,True,True,False
createDirective,2,True,True,True,True,False
isOpenRight,3,True,True,True,True,False
debounced,1,True,True,True,True,False
debounce,1,True,False,True,True,False
buildDelayedToggler,3,False,True,True,True,False
buildToggler,2,False,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
buildToggler,2,False,True,True,True,False
buildToggler,2,False,True,True,True,False
falseFn,2,False,False,True,True,False
rejectFn,2,False,True,True,True,False
addLegacyAPI,3,False,True,True,True,False
findInstance,2,True,True,True,True,False
waitForInstance,3,True,True,True,True,False
SidenavService,3,True,False,True,False,False
isLocked,2,True,True,True,True,False
updateIsLocked,3,True,True,True,True,False
updateIsOpen,3,True,True,True,True,False
updateContainerPositions,3,True,True,True,True,False
disableParentScroll,3,True,False,True,True,False
toggleOpen,2,True,True,True,True,False
onKeyDown,3,True,False,True,True,False
close,1,True,True,True,True,False
postLink,2,True,False,True,True,False
SidenavDirective,3,True,False,True,False,False
isOpen,2,True,True,True,True,False
isLockedOpen,3,True,True,True,True,False
onClose,2,True,True,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
toggle,1,True,False,True,True,False
$toggleOpen,2,True,True,True,True,False
SidenavController,3,True,False,True,False,False
setup,1,True,False,True,True,False
dispatchEvent,2,True,True,True,True,False
flush,1,True,False,True,True,False
blur,1,True,True,True,True,False
flush,1,True,False,True,True,False
onOpen,2,True,True,True,True,False
onClose,2,True,True,True,True,False
onToggle,2,True,False,True,True,False
onOpen,2,True,True,True,True,False
onClose,2,True,True,True,True,False
setDisable,2,True,True,True,True,False
fitInputWidthToTextLength,6,True,False,True,True,False
postLink,2,True,False,True,True,False
SliderContainerDirective,3,True,False,True,False,False
compile,1,True,False,True,True,False
updateAll,2,True,True,True,True,False
updateMin,2,True,True,True,True,False
updateMax,2,True,True,True,True,False
updateStep,2,True,True,True,True,False
updateRound,2,True,True,True,True,False
updateAriaDisabled,3,True,True,True,True,False
redrawTicks,2,True,False,True,True,False
clearTicks,2,True,False,True,True,False
refreshSliderDimensions,3,True,True,True,True,False
getSliderDimensions,3,True,True,True,True,False
keydownListener,3,True,False,True,False,False
updateValue,2,True,True,True,True,False
mouseDownListener,3,True,True,True,True,False
focusListener,2,True,True,True,True,False
blurListener,2,True,True,True,True,False
setModelValue,3,True,True,True,True,False
ngModelRender,3,False,False,True,True,False
minMaxValidator,3,True,False,True,True,False
stepValidator,2,True,False,True,True,False
setSliderPercent,3,True,True,True,True,False
onPressDown,3,True,False,True,True,False
onPressUp,3,True,False,True,True,False
onDragStart,3,True,True,True,True,False
onDrag,2,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
setSliderFromEvent,4,True,True,True,True,False
doSlide,2,True,True,True,True,False
adjustThumbPosition,3,True,True,True,True,False
clamp,1,True,True,True,True,False
positionToPercent,3,True,False,True,True,False
percentToValue,3,True,False,True,True,False
valueToPercent,3,True,False,True,True,False
postLink,2,True,False,True,True,False
SliderDirective,2,True,False,True,False,False
setup,1,True,False,True,True,False
setupContainer,2,True,False,True,True,False
getWrapper,2,True,True,True,True,False
stayAt50,3,True,True,True,False,False
simulateDrag,2,True,True,True,True,False
buildSlider,2,True,True,True,True,False
simulateDrag,2,True,True,True,True,False
buildSlider,2,True,True,True,True,False
simulateDrag,2,True,True,True,True,False
buildSlider,2,True,True,True,True,False
registerStickyElement,3,True,True,True,True,False
remove,1,True,True,True,True,False
add,1,True,True,True,True,False
refreshElements,2,True,True,True,True,False
refreshPosition,2,True,True,True,True,False
onScroll,2,True,False,True,True,False
setCurrentItem,3,True,True,True,True,False
setStickyState,3,True,True,True,True,False
translate,1,True,True,True,True,False
setupSticky,2,True,False,True,True,False
loopScrollEvent,3,True,False,True,True,False
setupAugmentedScrollEvents,4,True,False,True,True,False
MdSticky,2,True,False,True,False,False
getContent,2,True,True,True,True,False
postLink,2,True,False,True,True,False
MdSubheaderDirective,3,False,False,True,False,False
isCloneShowing,3,True,True,True,True,False
build,1,True,True,True,True,False
getCloneElement,3,True,True,True,True,False
checkSubheader,2,False,True,True,True,False
getElement,2,True,True,True,True,False
onSwipeLeft,3,True,True,True,True,False
onSwipeRight,3,True,False,True,True,False
onSwipeUp,3,True,False,True,True,False
onSwipeDown,3,True,False,True,True,False
postLink,2,True,False,True,True,False
DirectiveFactory,2,True,False,True,False,False
getDirective,2,True,True,True,True,False
onChange,2,True,True,True,True,False
onDragStart,3,True,True,True,True,False
onDrag,2,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
applyModelValue,3,True,True,True,True,False
mdSwitchCompile,3,True,True,True,True,False
MdSwitch,2,True,True,True,False,False
addTab,2,True,True,True,True,False
removeTab,2,True,True,True,True,False
AppCtrl,2,False,False,True,False,False
next,1,True,False,True,True,False
previous,1,True,False,True,True,False
AppCtrl,2,False,False,True,False,False
postLink,2,True,False,True,True,False
firstChild,2,True,False,True,True,False
MdTab,2,True,True,True,False,False
link,1,True,True,True,True,False
MdTabItem,3,True,True,True,False,False
MdTabLabel,3,True,True,True,False,False
$onInit,2,False,False,True,True,False
setupTabsController,3,True,False,True,True,False
compileTemplate,2,True,False,True,True,False
bindEvents,2,True,True,True,True,False
configureWatchers,2,True,False,True,True,False
defineOneWayBinding,4,True,True,True,True,False
updateValue,2,True,True,True,True,False
defineBooleanAttribute,3,True,True,True,True,False
cleanup,1,True,False,True,True,False
handleStretchTabs,3,True,True,True,True,False
handleCenterTabs,3,True,True,True,True,False
handleMaxTabWidth,4,True,True,True,True,False
handleShouldPaginate,3,True,True,True,True,False
handleHasContent,3,True,True,True,True,False
handleOffsetChange,3,True,True,True,True,False
handleFocusIndexChange,4,True,True,True,True,False
handleSelectedIndexChange,4,True,True,True,True,False
getTabElementIndex,4,True,True,True,True,False
handleResizeWhenVisible,4,True,True,True,True,False
keydown,2,True,False,True,False,False
select,1,True,False,True,True,False
scroll,1,True,False,True,True,False
nextPage,2,True,False,True,True,False
previousPage,2,True,False,True,True,False
handleWindowResize,3,True,True,True,True,False
handleInkBar,3,True,True,True,True,False
handleDynamicHeight,3,True,True,True,True,False
removeTab,2,True,True,True,True,False
insertTab,2,True,True,True,True,False
getElements,2,True,True,True,True,False
canPageBack,3,True,False,True,True,False
canPageForward,3,True,False,True,True,False
getFocusedTabId,4,False,True,True,True,False
shouldStretchTabs,3,True,True,True,True,False
shouldCenterTabs,3,True,False,True,True,False
shouldPaginate,2,True,False,True,True,False
getNearestSafeIndex,4,False,True,True,True,False
defineProperty,2,True,True,True,True,False
updatePagination,2,True,True,True,True,False
calcTabsWidth,3,False,False,True,True,False
getMaxTabWidth,4,True,True,True,True,False
updateTabOrder,3,True,True,True,True,False
incrementIndex,2,True,False,True,True,False
redirectFocus,2,True,True,True,True,False
adjustOffset,2,True,True,True,True,False
processQueue,2,True,False,True,True,False
updateHasContent,3,True,True,True,True,False
refreshIndex,2,True,True,True,True,False
updateHeightFromContent,4,True,True,True,True,False
updateInkBarStyles,4,True,True,True,True,False
updateInkBarClassName,5,True,True,True,True,False
fixOffset,2,True,True,True,True,False
attachRipple,2,True,True,True,True,False
setAriaControls,3,True,True,True,True,False
isRtl,2,False,True,True,True,False
MdTabsController,3,True,False,True,False,False
ngEventHandler,3,False,False,True,True,False
MdTabScroll,3,True,True,True,False,False
MdTabs,2,True,False,True,False,False
mutationCallback,2,True,False,True,True,False
link,1,True,True,True,True,False
MdTabsDummyWrapper,4,True,False,True,False,False
handleScope,2,True,True,True,True,False
disconnect,1,True,True,True,True,False
reconnect,1,True,True,True,True,False
link,1,True,True,True,True,False
MdTabsTemplate,3,True,False,True,False,False
setup,1,True,False,True,True,False
triggerKeydown,3,True,False,True,False,False
decreasePageOffset,3,True,True,True,True,False
increasePageOffset,3,True,True,True,True,False
getTabOffsets,3,True,True,True,True,False
getTotalTabsWidth,4,True,True,True,True,False
MdTabsPaginationService,4,True,False,True,False,False
decode,1,True,False,True,True,False
injectGlobals,2,False,True,True,True,False
getToastPosition,3,True,True,True,True,False
sanitizePosition,2,True,True,True,True,False
showSimpleToast,3,True,True,True,True,False
showActionToast,3,True,True,True,True,False
AppCtrl,2,False,False,True,False,False
showCustomToast,3,True,True,True,True,False
AppCtrl,2,False,False,True,False,False
closeToast,2,True,True,True,True,False
openMoreInfo,3,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
setupActionKeyListener,4,True,False,True,True,False
removeActionKeyListener,4,True,True,True,True,False
ToastCtrl,2,False,True,True,False,False
postLink,2,True,False,True,True,False
MdToastDirective,3,True,True,True,False,False
updateTextContent,3,True,True,True,True,False
resolve,1,True,True,True,True,False
$onInit,2,False,False,True,True,False
MdToastController,3,True,True,True,False,False
onSwipe,2,True,False,True,True,False
onShow,2,True,True,True,True,False
onRemove,2,True,True,True,True,False
toastOpenClass,3,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
setupActionKeyListener,4,True,False,True,True,False
removeActionKeyListener,4,True,True,True,True,False
toastDefaultOptions,3,True,False,True,True,False
MdToastProvider,3,True,True,True,False,False
setup,1,True,False,True,True,False
hasConfigMethods,3,True,True,True,True,False
onChangeScrollShrink,4,True,True,True,True,False
onMdContentLoad,4,False,False,True,True,False
onContentScroll,3,True,False,True,True,False
disableScrollShrink,3,True,True,True,True,False
enableScrollShrink,3,True,True,True,True,False
updateToolbarHeight,3,True,True,True,True,False
setupScrollShrink,3,True,True,True,True,False
mdToolbarDirective,3,True,False,True,True,False
build,1,True,True,True,True,False
AppCtrl,2,False,False,True,False,False
setDefaults,2,True,True,True,True,False
addAriaLabel,3,True,True,True,True,False
updatePosition,2,True,True,True,True,False
isDisabledMutation,3,True,True,True,True,False
windowScrollEventHandler,4,True,False,True,True,False
windowBlurEventHandler,4,True,False,True,True,False
enterEventHandler,3,True,True,True,True,False
leaveEventHandler,3,True,True,True,True,False
mousedownEventHandler,4,True,True,True,False,False
onDestroy,2,True,True,True,True,False
bindEvents,2,True,True,True,True,False
onElementDestroy,3,True,True,True,True,False
configureWatchers,2,True,False,True,True,False
setVisible,2,True,True,True,True,False
onVisibleChanged,3,True,True,True,True,False
showTooltip,2,True,True,True,True,False
hideTooltip,2,True,True,True,True,False
linkFunc,2,False,True,True,True,False
MdTooltipDirective,3,True,False,True,False,False
globalEventHandler,3,True,False,True,True,False
register,1,True,True,True,True,False
deregister,1,True,False,True,True,False
MdTooltipRegistry,3,True,False,True,False,False
injectLocals,2,True,True,True,True,False
buildTooltip,2,True,True,True,True,False
showTooltip,2,True,True,True,True,False
findTooltip,2,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
MdTruncateDirective,3,True,True,True,False,False
MdTruncateController,3,True,True,True,False,False
setup,1,True,False,True,True,False
DynamicItems,2,True,False,True,False,False
getItemAtIndex,4,True,True,True,True,False
getLength,2,True,True,True,True,False
fetchPage_,2,True,True,True,True,False
fetchNumItems_,3,False,True,True,True,False
virtualRepeatContainerCompile,4,True,False,True,True,False
VirtualRepeatContainerDirective,4,True,False,True,False,False
virtualRepeatContainerTemplate,4,True,False,True,True,False
VirtualRepeatContainerController,4,True,False,True,False,False
register,1,True,True,True,True,False
isHorizontal,2,True,False,True,True,False
getSize,2,True,True,True,True,False
setSize_,2,True,True,True,True,False
unsetSize_,2,True,True,True,True,False
updateSize,2,True,True,True,True,False
getScrollSize,3,True,True,True,True,False
getDimensionName_,3,True,True,True,True,False
sizeScroller_,2,False,False,True,True,False
autoShrink_,2,True,True,True,True,False
setScrollSize,3,True,True,True,True,False
getScrollOffset,3,True,True,True,True,False
scrollTo,2,True,False,True,True,False
scrollToIndex,3,True,False,True,True,False
resetScroll,2,True,True,True,True,False
handleScroll_,2,True,True,True,True,False
VirtualRepeatLink,3,True,False,True,False,False
VirtualRepeatCompile,3,True,False,True,False,False
VirtualRepeatDirective,3,True,False,True,False,False
VirtualRepeatController,3,True,False,True,False,False
link_,1,True,True,True,True,False
cleanupBlock,2,True,True,True,True,False
cleanupBlocks_,2,True,False,True,True,False
readItemSize_,3,True,True,True,True,False
repeatListExpression_,3,True,False,True,True,False
containerUpdated,2,True,True,True,True,False
getItemSize,3,True,True,True,True,False
getItemCount,3,True,True,True,True,False
virtualRepeatUpdate_,3,True,True,True,True,False
getBlock_,2,True,True,True,True,False
updateBlock_,2,True,True,True,True,False
updateScope_,2,True,True,True,True,False
poolBlock_,2,True,True,True,True,False
domFragmentFromBlocks_,4,False,False,True,True,False
updateIndexes_,2,True,True,True,True,False
VirtualRepeatModelArrayLike,5,True,True,True,False,False
$$includeIndexes,2,True,True,True,True,False
ForceHeightDirective,3,True,True,True,False,False
createRepeater,2,True,True,True,True,False
createItems,2,True,True,True,True,False
getRepeated,2,True,True,True,True,False
getTransform,2,True,True,True,True,False
nextElevation,2,True,False,True,True,False
toggleFrame,2,True,False,True,True,False
postLink,2,True,False,True,True,False
MdWhiteframeDirective,4,True,False,True,False,False
buildWhiteframe,3,True,True,True,False,False
DetectNgTouch,3,False,True,True,False,False
MdCoreConfigure,3,True,False,True,False,False
debounced,1,True,True,True,True,False
throttle,1,True,True,True,True,False
rAFDecorator,3,False,False,False,True,False
qDecorator,2,True,False,False,True,False
disableWarnings,2,True,False,True,True,False
MdAriaProvider,3,True,False,True,False,False
expect,1,True,True,True,True,False
expectAsync,2,False,True,True,True,False
expectWithText,3,True,True,True,True,False
expectWithoutText,3,True,True,True,True,False
isAriaHiddenNode,4,True,True,True,True,False
getText,2,True,True,True,True,False
isHidden,2,True,True,True,True,False
childHasAttribute,3,True,True,True,True,False
hasAriaLabel,3,True,True,True,True,False
performCheck,2,True,True,True,True,False
parentHasAriaLabel,4,True,True,True,True,False
MdAriaService,3,True,False,True,False,False
MdCompilerService,3,True,False,True,False,False
compile,1,True,False,True,True,False
_prepareContentElement,3,True,True,True,True,False
_compileTemplate,2,True,False,True,True,False
linkFn,2,False,True,True,True,False
_compileElement,2,True,False,True,True,False
_createController,2,True,True,True,True,False
createRestoreFn,3,False,True,True,True,False
_fetchContentElement,3,True,True,True,True,False
MdCompilerProvider,3,True,False,True,False,False
compile,1,True,False,True,True,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
Ctrl,1,True,False,True,False,False
compileAndLink,3,True,False,True,True,False
TestController,2,True,True,True,False,False
TestController,2,True,True,True,False,False
$onInit,2,False,False,True,True,False
MdGestureProvider,3,True,True,True,False,False
checkDistanceAndEmit,4,True,True,True,True,False
register,1,True,True,True,True,False
addHandler,2,True,True,True,True,False
holdDelayFn,3,False,True,True,True,False
MdGesture,2,True,True,True,False,False
GestureHandler,2,True,True,True,False,False
onDestroy,2,True,True,True,True,False
jQueryDispatchEvent,4,True,False,False,True,False
nativeDispatchEvent,3,True,False,True,True,False
MdGestureHandler,3,True,True,True,False,False
mouseInputHijacker,3,True,True,True,True,False
clickHijacker,2,True,True,True,True,False
gestureClearCache,3,True,True,True,True,False
runHandlers,2,True,True,True,True,False
gestureStart,2,True,True,True,True,False
gestureMove,2,True,True,True,True,False
gestureEnd,2,True,True,True,True,False
attachToDocument,3,True,True,True,True,False
makeStartPointer,3,True,True,True,True,False
typesMatch,2,True,True,True,True,False
isInputEventFromLabelClick,6,True,True,True,True,False
updatePointerState,3,True,True,True,True,False
getEventPoint,3,True,True,True,True,False
canFocus,2,True,False,True,True,False
test123,2,True,False,True,False,False
MdInteractionService,3,False,False,True,False,False
deregister,1,True,False,True,True,False
initializeEvents,2,True,False,True,True,False
onInputEvent,3,True,False,True,True,False
onBufferInputEvent,4,True,False,True,True,False
getLastInteractionType,4,True,True,True,True,False
isUserInvoked,3,True,True,True,True,False
ontouchstart,3,True,True,True,False,False
setDefaults,2,True,True,True,True,False
addMethod,2,True,True,True,True,False
addPreset,2,True,True,True,True,False
addPresetMethod,3,True,True,True,True,False
Preset,1,True,True,True,False,False
name,1,True,False,True,True,False
methodName,2,True,False,True,True,False
name,1,True,False,True,True,False
showInterimElement,3,True,True,True,True,False
destroyInterimElement,3,True,True,True,True,False
invokeFactory,2,True,False,True,True,False
factory,1,True,False,True,True,False
createInterimElementProvider,4,True,True,True,True,False
show,1,True,True,True,True,False
closeElement,2,True,True,True,True,False
hide,1,True,True,True,True,False
cancel,1,True,True,True,True,False
waitForInterim,3,True,True,True,True,False
destroy,1,True,True,True,True,False
rejectAll,2,True,True,True,True,False
createAndTransitionIn,4,True,True,True,True,False
resolveAll,2,True,True,True,True,False
rejectAll,2,True,True,True,True,False
transitionOutAndRemove,4,True,True,True,True,False
transitionIn,2,True,False,True,True,False
transitionOut,2,True,False,True,True,False
configureScopeAndTransitions,4,True,False,True,True,False
compileElement,2,True,False,True,True,False
linkElement,2,True,True,True,True,False
findParent,2,True,True,True,True,False
cancelAutoHide,3,True,True,True,True,False
startAutoHide,3,True,True,True,True,False
showElement,2,True,True,True,True,False
hideElement,2,True,True,True,True,False
InterimElement,2,True,False,True,False,False
createInterimElementService,4,True,True,True,True,False
InterimElementFactory,3,True,False,True,False,False
InterimElementProvider,3,True,False,True,False,False
onShow,2,True,True,True,True,False
onRemove,2,True,True,True,True,False
showInterim,2,True,True,True,True,False
onShowFail,3,True,True,True,True,False
onShowFail,3,True,True,True,True,False
showInterim,2,True,True,True,True,False
showInterim,2,True,True,True,True,False
showInterim,2,True,True,True,True,False
beforeCompile,2,True,False,True,True,False
beforeShow,2,True,True,True,True,False
onShowing,2,True,True,True,True,False
onShow,2,True,True,True,True,False
onRemove,2,True,True,True,True,False
onRemove,2,True,True,True,True,False
onRemoving,2,True,True,True,True,False
onShowHandler,3,True,True,True,True,False
onHideHandler,3,True,True,True,True,False
onShowHandler,3,True,True,True,True,False
onHideHandler,3,True,True,True,True,False
onRemove,2,True,True,True,True,False
setup,1,True,False,True,True,False
createInterimProvider,3,True,True,True,True,False
flush,1,True,False,True,True,False
tailHook,2,True,True,True,True,False
directiveNormalize,2,True,False,True,True,False
registerLayoutAPI,3,False,True,True,True,False
detectDisabledLayouts,3,True,True,True,True,False
disableLayoutDirective,3,True,False,True,True,False
buildCloakInterceptor,3,True,True,True,True,False
translateWithValueToCssClass,6,False,True,True,True,False
attributeWithObserve,3,True,True,True,True,False
translateToCssClass,4,False,True,True,True,False
attributeWithoutValue,3,True,True,True,True,False
updateClassFn,3,False,True,True,True,False
updateClassWithValue,4,True,True,True,True,False
validateAttributeUsage,3,True,True,True,True,False
validateAttributeValue,3,True,True,True,True,False
updateAttrValue,3,False,True,True,True,False
buildUpdateFn,3,False,True,True,True,False
needsInterpolation,2,True,True,True,True,False
getNormalizedAttrValue,4,False,True,True,True,False
findIn,2,True,True,True,True,False
extractAlignAxis,3,True,True,True,True,False
activateLayouts,2,True,True,True,True,False
testAllSuffixesWithValues,5,True,False,True,True,False
testWithValue,3,True,False,True,True,False
testNoValueAllowed,4,True,True,True,True,False
MdLiveAnnouncer,3,True,True,True,False,False
announce,1,True,True,True,True,False
_createLiveElement,3,True,True,True,True,False
mapExistingElement,3,True,True,True,True,False
setMeta,2,True,True,True,True,False
getMeta,2,True,True,True,True,False
deregister,1,True,False,True,True,False
resolveWhen,2,True,True,True,True,False
isValidID,3,False,False,True,True,False
ComponentRegistry,2,True,False,True,False,False
setup,1,True,False,True,True,False
onFail,2,True,True,True,True,False
attachRipple,2,True,True,True,True,False
optionsForElement,3,True,False,True,True,False
MdButtonInkRipple,4,True,False,True,False,False
attach,1,True,True,True,True,False
MdCheckboxInkRipple,4,True,False,True,False,False
attach,1,True,True,True,True,False
MdListInkRipple,4,True,False,True,False,False
InkRippleDirective,3,True,False,True,False,False
attach,1,True,True,True,True,False
disableInkRipple,3,True,False,True,True,False
InkRippleProvider,3,True,False,True,False,False
InkRippleCtrl,3,False,False,True,False,False
autoCleanup,2,True,True,True,True,False
getElementColor,3,True,True,True,True,False
color,1,True,False,True,True,False
calculateColor,2,True,True,True,True,False
parseColor,2,True,True,True,True,False
parseColor,2,True,True,True,True,False
bindEvents,2,True,True,True,True,False
handleMousedown,3,True,True,True,False,False
handleMouseup,3,True,True,True,False,False
handleTouchmove,3,True,True,True,False,False
deleteRipples,2,True,True,True,True,False
clearRipples,2,True,False,True,True,False
createContainer,2,True,True,True,True,False
clearTimeout,2,True,False,True,True,False
isRippleAllowed,3,True,True,True,True,False
inkRipple,2,True,False,True,True,False
getSize,2,True,True,True,True,False
createRipple,2,True,True,True,True,False
fadeInComplete,3,True,True,True,True,False
removeRipple,2,True,True,True,True,False
fadeOutComplete,3,True,True,True,True,False
attrNoDirective,3,False,False,True,True,False
attach,1,True,True,True,True,False
MdTabInkRipple,4,True,True,True,False,False
detectDisabledThemes,3,True,True,True,True,False
setBrowserColor,3,True,True,True,True,False
enableBrowserColor,3,True,True,True,True,False
definePalette,2,True,True,True,True,False
extendPalette,2,True,True,True,True,False
checkPaletteValid,3,True,True,True,True,False
registerTheme,2,True,True,True,True,False
setDark,2,True,True,True,True,False
setPaletteType,3,True,True,True,True,False
Theme,1,True,False,True,False,False
applyTheme,2,True,True,True,True,False
defaultTheme,2,True,False,True,True,False
generateTheme,2,True,True,True,True,False
defineTheme,2,True,True,True,True,False
registered,1,True,True,True,True,False
clearNameWatcher,3,True,False,True,True,False
lookupThemeName,3,True,False,True,True,False
updateThemeClass,3,True,True,True,True,False
inheritTheme,2,True,False,True,True,False
ThemingService,2,True,True,True,False,False
ThemingProvider,2,True,True,True,False,False
getTheme,2,True,True,True,True,False
setParsedTheme,3,True,True,True,True,False
ThemingDirective,2,True,True,True,False,False
disableThemesDirective,3,True,False,True,True,False
ThemableDirective,3,False,False,True,False,False
parseRules,2,True,True,True,True,False
getContrastType,3,True,True,True,True,False
getContrastColor,3,True,True,True,True,False
getOpacityValues,3,True,True,True,True,False
sanitizePalette,2,True,True,True,True,False
splitCss,2,False,True,True,True,False
generateAllThemes,3,True,True,True,True,False
generateTheme,2,True,True,True,True,False
checkValidPalette,3,True,True,True,True,False
colorToRgbaArray,4,False,True,True,True,False
rgba,1,False,False,True,True,False
setup,1,True,False,True,True,False
parse,1,True,True,True,True,False
getRgbaBackgroundHue,4,False,True,True,True,False
getThemeStyleElements,4,True,True,True,True,False
cleanThemeStyleElements,4,True,True,True,True,False
getThemeStyleElements,4,True,True,True,True,False
cleanThemeStyleElements,4,True,True,True,True,False
func,1,False,True,True,True,False
reverseTranslate,2,True,True,True,True,False
finished,1,True,True,True,True,False
noTransitionFound,3,True,True,True,True,False
currentBounds,2,True,False,True,True,False
convertToVendor,3,True,True,True,True,False
isPositiveSizeClientRect,5,True,True,True,True,False
AnimateDomUtils,3,False,True,True,False,False
build,1,True,True,True,True,False
flush,1,True,False,True,True,False
AnimateRunner,2,True,True,True,False,False
onProgress,2,True,False,True,True,False
all,1,True,False,True,True,False
close,1,True,True,True,True,False
init,1,False,False,True,True,False
applyClasses,2,True,True,True,True,False
prop,1,True,False,True,True,False
computeTimings,2,True,True,True,True,False
parseMaxTime,3,True,True,True,True,False
waitUntilQuiet,3,True,True,True,True,False
applyAnimationStyles,3,True,True,True,True,False
applyAnimationFromStyles,4,True,True,True,True,False
applyAnimationToStyles,4,True,True,True,True,False
getDomNode,3,False,True,True,True,False
blockTransition,2,True,True,True,True,False
camelCase,2,True,False,True,True,False
assertHasClass,3,True,True,True,True,False
assertStyle,2,True,False,True,True,False
camelCase,2,True,False,True,True,False
updateExpression,2,True,True,True,True,False
preLink,2,True,True,True,True,False
MdAutofocusDirective,3,True,False,True,False,False
build,1,True,True,True,True,False
hexToRgba,3,False,False,True,True,False
rgbaToHex,3,False,False,True,True,False
rgbToRgba,3,False,False,True,True,False
rgbaToRgb,3,False,False,True,True,False
ColorUtilFactory,3,False,False,True,False,False
vendorProperty,2,True,False,True,True,False
hasStyleProperty,3,True,True,True,True,False
camelCase,2,True,False,True,True,False
getVendorPrefix,3,True,True,True,True,False
MdConstantFactory,3,True,False,True,False,False
trueFn,2,False,False,True,True,False
getItems,2,True,True,True,True,False
count,1,True,True,True,True,False
inRange,2,True,False,True,True,False
hasNext,2,True,True,True,True,False
hasPrevious,2,True,True,True,True,False
itemAt,2,True,False,True,True,False
findBy,2,True,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
contains,1,True,True,True,True,False
first,1,True,False,True,True,False
last,1,True,False,True,True,False
findSubsequentItem,3,True,True,True,True,False
MdIterator,2,True,False,True,False,False
validate,1,True,True,True,True,False
validate1,2,True,True,False,False,False
validate2,2,True,True,False,False,False
$mdMedia,2,True,False,True,True,False
validate,1,True,True,True,True,False
add,1,True,True,True,True,False
onQueryChange,3,True,True,True,True,False
getQuery,2,True,True,True,True,False
getResponsiveAttribute,3,True,True,True,True,False
unwatch,1,False,True,True,True,False
watchResponsiveAttributes,3,True,True,True,True,False
getNormalizedName,3,True,True,True,True,False
mdMediaFactory,3,True,False,True,True,False
runListeners,2,True,True,True,True,False
_buildList,2,True,True,True,True,False
_buildSelector,2,True,True,True,True,False
_hasAttribute,2,True,True,True,True,False
_removeAttribute,2,True,True,True,True,False
_getNativeElement,3,True,True,True,True,False
MdPrefixer,2,False,False,True,False,False
contains,1,True,True,True,True,False
hasComputedStyle,3,True,True,True,True,False
validateCssValue,3,False,True,True,True,False
hasPx,2,False,True,True,True,False
