Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
N,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
N,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
L,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
U,1,True,False,False,False,False
q,1,True,False,False,True,False
H,1,True,False,False,False,False
G,1,True,False,False,False,False
z,1,True,False,False,True,False
j,1,True,False,False,True,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
Q,1,True,True,False,False,False
Y,1,True,False,False,False,False
X,1,True,False,False,False,False
J,1,True,False,False,False,False
ee,1,False,False,True,True,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
ie,1,False,False,True,True,False
ae,1,False,False,True,True,False
oe,1,False,False,True,True,False
se,1,True,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
ue,1,False,False,True,True,False
de,1,False,False,True,True,False
pe,1,False,False,True,True,False
fe,1,True,False,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
he,1,True,False,True,True,False
ve,1,True,True,True,True,False
_e,1,True,False,False,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
Ee,1,False,False,True,False,False
Ce,1,True,True,True,False,False
Se,1,True,False,True,False,False
we,1,True,False,True,True,False
xe,1,True,False,True,True,False
Te,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ne,1,True,False,True,False,False
Me,1,True,False,True,False,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
Oe,1,False,False,True,False,False
Ae,1,False,False,True,False,False
De,1,False,False,True,False,False
Le,1,True,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Be,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Ue,1,False,False,True,False,False
qe,1,False,False,True,True,False
He,1,True,False,True,False,False
Ge,1,True,False,True,False,False
ze,1,False,False,True,True,False
$e,1,True,False,False,True,False
je,1,False,False,True,True,False
We,1,True,False,True,False,False
Ve,1,True,True,True,False,False
Ke,1,False,False,True,False,False
Ze,1,False,False,True,False,False
Qe,1,False,False,True,False,False
Ye,1,True,False,True,False,False
Xe,1,True,True,True,False,False
Je,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
at,1,True,False,True,True,False
ot,1,False,True,True,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
dt,1,False,False,True,True,False
pt,1,True,False,True,True,False
ft,1,True,False,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
ht,1,True,False,True,True,False
vt,1,True,True,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
Et,1,False,True,True,False,False
Ct,1,True,False,True,False,False
St,1,True,False,True,False,False
wt,1,True,False,True,True,False
xt,1,False,False,True,True,False
Tt,1,False,True,True,False,False
kt,1,True,False,True,True,False
Nt,1,False,True,True,False,False
Mt,1,True,True,True,False,False
Ot,1,False,False,True,False,False
At,1,True,False,True,False,False
Dt,1,False,True,True,False,False
Lt,1,True,False,True,False,False
It,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Pt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
Ft,1,True,False,True,False,False
Ut,1,True,False,True,False,False
qt,1,True,True,True,True,False
Ht,1,True,False,True,False,False
Gt,1,True,False,True,False,False
zt,1,False,False,True,True,False
$t,1,True,False,False,True,False
jt,1,False,False,True,True,False
Wt,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
Zt,1,False,True,True,False,False
Qt,1,True,True,True,False,False
Yt,1,False,False,True,False,False
Xt,1,False,True,True,False,False
Jt,1,False,False,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
an,1,True,False,True,True,False
on,1,True,False,True,True,False
sn,1,True,False,True,True,False
ln,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
cn,1,False,True,True,True,False
un,1,False,False,True,True,False
dn,1,False,False,True,True,False
pn,1,False,True,True,True,False
fn,1,False,False,True,True,False
mn,1,True,False,True,True,False
gn,1,False,False,True,True,False
hn,1,False,False,True,True,False
vn,1,False,False,True,True,False
_n,1,True,False,False,True,False
bn,1,False,False,True,True,False
yn,1,False,False,True,True,False
En,1,True,False,True,False,False
Cn,1,False,True,True,False,False
Sn,1,True,True,True,False,False
wn,1,False,False,True,True,False
xn,1,False,False,True,True,False
Tn,1,True,False,True,False,False
kn,1,True,False,True,True,False
Nn,1,False,True,True,False,False
Mn,1,True,False,True,False,False
On,1,True,False,True,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
An,1,True,False,True,False,False
Dn,1,False,False,True,False,False
Ln,1,True,False,True,False,False
In,1,True,False,True,False,False
Rn,1,True,True,True,False,False
Pn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
Fn,1,False,False,True,False,False
Un,1,False,False,True,False,False
qn,1,False,False,True,True,False
Hn,1,False,False,True,False,False
Gn,1,False,False,True,False,False
zn,1,True,False,True,True,False
$n,1,True,False,False,True,False
jn,1,False,False,True,True,False
Wn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
Zn,1,True,False,True,False,False
Qn,1,False,True,True,False,False
Yn,1,False,False,True,False,False
Xn,1,False,False,True,False,False
Jn,1,False,False,True,False,False
er,1,True,False,True,True,False
tr,1,True,True,True,True,False
nr,1,False,False,True,True,False
rr,1,False,True,True,True,False
ir,1,True,True,True,True,False
ar,1,True,True,True,True,False
or,1,True,False,True,True,False
sr,1,True,False,True,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
ur,1,False,True,True,True,False
dr,1,True,False,True,True,False
pr,1,True,False,True,True,False
fr,1,False,True,True,True,False
mr,1,True,False,True,True,False
gr,1,True,False,True,True,False
hr,1,True,False,True,True,False
vr,1,False,False,True,True,False
_r,1,True,False,False,True,False
br,1,True,True,True,True,False
yr,1,True,False,True,True,False
Er,1,True,False,True,False,False
Cr,1,True,True,True,False,False
Sr,1,True,False,True,False,False
wr,1,False,False,True,True,False
xr,1,False,False,True,True,False
Tr,1,True,True,True,False,False
kr,1,True,False,True,True,False
Nr,1,False,False,True,False,False
Mr,1,True,False,True,False,False
Or,1,True,False,True,False,False
i,1,True,False,False,True,False
Ar,1,True,False,True,False,False
Dr,1,True,False,True,False,False
Lr,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Rr,1,False,True,True,False,False
Pr,1,True,False,True,False,False
Br,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Ur,1,False,True,True,False,False
qr,1,True,False,True,True,False
Hr,1,True,False,True,False,False
Gr,1,True,False,True,False,False
zr,1,True,False,True,True,False
$r,1,True,False,False,True,False
jr,1,True,False,True,True,False
Wr,1,False,False,True,False,False
Vr,1,False,False,True,False,False
Kr,1,True,False,True,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
Zr,1,True,False,True,False,False
r,1,True,False,False,True,False
Qr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
Xr,1,False,False,True,False,False
Jr,1,True,False,True,False,False
ei,1,False,False,True,True,False
ti,1,True,True,True,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
ii,1,True,False,True,True,False
ai,1,True,True,True,True,False
oi,1,True,False,True,True,False
si,1,True,False,True,True,False
li,1,True,False,True,True,False
ci,1,True,False,True,True,False
ui,1,False,False,True,True,False
di,1,True,True,True,True,False
pi,1,True,False,True,True,False
fi,1,False,False,True,True,False
mi,1,True,False,True,True,False
gi,1,False,True,True,True,False
hi,1,True,True,True,True,False
vi,1,True,False,True,True,False
_i,1,True,False,False,True,False
bi,1,True,False,True,True,False
yi,1,True,True,True,True,False
Ei,1,False,False,True,False,False
Ci,1,True,False,True,False,False
Si,1,True,False,True,False,False
wi,1,False,False,True,True,False
xi,1,True,False,True,True,False
Ti,1,True,False,True,False,False
ki,1,False,False,True,True,False
Ni,1,True,False,True,False,False
update,1,True,True,True,True,False
Mi,1,True,True,True,False,False
Oi,1,True,False,True,False,False
Ai,1,True,True,True,False,False
Di,1,True,False,True,False,False
Li,1,True,False,True,False,False
Ii,1,True,False,True,False,False
Ri,1,False,False,True,False,False
Pi,1,True,True,True,False,False
Bi,1,True,False,True,False,False
Fi,1,False,False,True,False,False
Ui,1,False,True,True,False,False
qi,1,True,False,True,True,False
Hi,1,True,False,True,False,False
Gi,1,False,False,True,False,False
zi,1,False,False,True,True,False
$i,1,True,False,False,True,False
ji,1,False,False,True,True,False
Wi,1,False,False,True,False,False
Vi,1,True,False,True,False,False
Ki,1,False,False,True,False,False
Zi,1,False,False,True,False,False
Qi,1,True,False,True,False,False
Yi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
Ji,1,False,False,True,False,False
ea,1,True,False,True,True,False
ta,1,True,False,True,True,False
na,1,True,False,True,True,False
ra,1,True,False,True,True,False
ia,1,True,False,True,True,False
aa,1,False,False,True,True,False
oa,1,False,False,True,True,False
sa,1,False,False,True,True,False
la,1,True,False,True,True,False
ca,1,True,False,True,True,False
ua,1,False,False,True,True,False
da,1,False,True,True,True,False
pa,1,True,False,True,True,False
fa,1,True,False,True,True,False
ma,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
m,1,True,True,False,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
va,1,True,False,True,True,False
_a,1,True,False,False,True,False
ba,1,True,True,True,True,False
ya,1,True,False,True,True,False
Ea,1,True,False,True,False,False
Ca,1,True,False,True,False,False
Sa,1,False,False,True,False,False
wa,1,False,False,True,True,False
xa,1,False,False,True,True,False
t,1,True,False,False,True,False
Ta,1,True,False,True,False,False
ka,1,False,False,True,True,False
Na,1,True,False,True,False,False
Ma,1,True,False,True,False,False
Oa,1,False,False,True,False,False
Aa,1,False,False,True,False,False
Da,1,False,True,True,False,False
La,1,True,True,True,False,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
Ia,1,True,False,True,False,False
Ra,1,True,True,True,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
Pa,1,True,False,True,False,False
Ba,1,True,True,True,False,False
Fa,1,True,False,True,False,False
Ua,1,False,False,True,False,False
qa,1,False,True,True,True,False
Ha,1,True,False,True,False,False
Ga,1,True,False,True,False,False
za,1,False,False,True,True,False
$a,1,True,False,False,True,False
ja,1,False,False,True,True,False
Wa,1,False,False,True,False,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
Va,1,True,False,True,False,False
Ka,1,False,False,True,False,False
Za,1,False,False,True,False,False
Qa,1,False,True,True,False,False
Ya,1,True,True,True,False,False
Xa,1,False,False,True,False,False
Ja,1,False,False,True,False,False
eo,1,False,False,True,True,False
to,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
io,1,True,False,True,True,False
ao,1,False,False,True,True,False
oo,1,False,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
so,1,True,False,True,True,False
lo,1,True,False,True,True,False
r,1,True,False,False,True,False
co,1,True,True,True,True,False
n,1,True,False,False,True,False
submit,1,True,True,True,True,False
getTextArea,3,True,True,True,True,False
toTextArea,3,True,False,True,True,False
finishInit,2,False,False,True,True,False
uo,1,False,False,True,True,False
Bo,1,False,False,True,False,False
Fo,1,False,True,True,False,False
Uo,1,False,False,True,False,False
set,1,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
ts,1,True,False,True,True,False
us,1,True,False,True,True,False
eol,1,False,False,True,True,False
sol,1,True,False,True,True,False
peek,1,True,True,True,True,False
next,1,True,False,True,True,False
eat,1,True,True,True,True,False
eatWhile,2,True,True,True,True,False
eatSpace,2,True,True,True,True,False
skipToEnd,3,True,True,True,True,False
skipTo,2,True,True,True,True,False
backUp,2,True,False,True,True,False
column,1,True,False,True,True,False
indentation,1,True,False,True,True,False
i,1,True,False,False,True,False
match,1,True,True,True,True,False
current,1,True,False,True,True,False
hideFirstChars,3,True,True,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
ds,1,False,False,True,True,False
ps,1,False,False,True,True,False
lookAhead,2,True,True,True,True,False
baseToken,2,True,False,True,True,False
nextLine,2,True,False,True,True,False
fromSaved,2,True,True,True,True,False
save,1,True,True,True,True,False
fs,1,False,False,True,True,False
ms,1,True,False,True,True,False
lineNo,2,True,False,True,True,False
Es,1,True,True,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
zeroWidthHack,3,True,True,True,True,False
r,1,True,False,False,True,False
enableZeroWidthBar,4,True,True,True,True,False
clear,1,True,False,True,True,False
Cs,1,True,False,True,False,False
update,1,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
clear,1,True,False,True,True,False
xs,1,False,False,True,True,False
signal,1,True,False,True,True,False
finish,1,True,False,True,True,False
Ns,1,False,False,True,False,False
primary,1,True,False,True,True,False
equals,1,True,True,True,True,False
deepCopy,2,True,True,True,True,False
somethingSelected,2,True,True,True,True,False
contains,1,True,True,True,True,False
Ms,1,True,False,True,False,False
from,1,True,False,True,True,False
to,1,True,False,True,True,False
empty,1,True,False,True,True,False
Os,1,True,True,True,False,False
clear,1,True,False,True,True,False
changed,1,True,True,True,True,False
Ds,1,False,False,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
changed,1,True,True,True,True,False
attachLine,2,True,True,True,True,False
detachLine,2,True,False,True,True,False
Ls,1,True,False,True,False,False
clear,1,True,False,True,True,False
find,1,True,True,True,True,False
Rs,1,True,False,True,False,False
Ws,1,False,True,True,False,False
compare,1,True,True,True,True,False
defineInitHook,3,False,True,True,True,False
el,1,True,False,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
showPrimarySelection,3,True,True,True,True,False
startGracePeriod,3,True,True,True,True,False
showMultipleSelections,3,True,True,True,True,False
rememberSelection,2,True,True,True,True,False
selectionInEditor,3,True,False,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
e,1,True,False,False,True,False
receivedFocus,2,True,True,True,True,False
selectionChanged,2,True,True,True,True,False
pollSelection,2,True,False,True,True,False
pollContent,2,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
reset,1,True,True,True,True,False
forceCompositionEnd,3,True,False,True,True,False
readFromDOMSoon,4,False,True,True,True,False
updateFromDOM,3,False,True,True,True,False
setUneditable,2,False,True,True,True,False
onKeyPress,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
resetPosition,2,True,True,True,True,False
tl,1,True,False,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
prepareSelection,2,True,True,True,True,False
showSelection,2,True,True,True,True,False
reset,1,True,True,True,True,False
getField,2,True,True,True,True,False
supportsTouch,2,True,True,True,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
resetPosition,2,True,True,True,True,False
receivedFocus,2,True,True,True,True,False
slowPoll,2,True,False,True,True,False
e,1,True,False,False,True,False
fastPoll,2,True,True,True,True,False
poll,1,True,False,True,True,False
ensurePolled,2,True,True,True,True,False
onKeyPress,3,True,False,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
f,1,True,False,False,True,False
onContextMenu,3,True,False,True,True,False
readOnlyChanged,3,True,True,True,True,False
setUneditable,2,False,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
registerHelper,2,True,True,True,True,False
registerGlobalHelper,3,True,True,True,True,False
defineMode,2,True,True,True,True,False
defineExtension,2,True,True,True,True,False
defineDocExtension,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
onload,2,True,False,True,False,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
__find__,1,True,True,True,True,False
__compile__,1,True,False,True,True,False
at,1,True,False,True,True,False
before,1,True,False,True,True,False
after,1,True,False,True,True,False
push,1,True,True,True,True,False
enable,1,True,True,True,True,False
enableOnly,2,True,True,True,True,False
disable,1,True,False,True,True,False
getRules,2,True,True,True,True,False
r,1,True,False,False,True,False
attrIndex,2,False,False,True,True,False
attrPush,2,False,True,True,True,False
attrSet,2,False,True,True,True,False
attrGet,2,False,True,True,True,False
attrJoin,2,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
tokenize,1,True,True,True,True,False
postProcess,2,True,False,True,True,False
tokenize,1,True,True,True,True,False
postProcess,2,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
onCommandHandler,3,True,False,True,True,False
onEventHandler,3,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
addRule,2,True,True,True,True,False
addRules,2,True,True,True,True,False
getSpaceControlled,3,True,True,True,True,False
convert,1,True,True,True,True,False
_getInlineHtml,3,False,True,True,True,False
_getConverter,2,True,True,True,True,False
_getNextRule,3,True,True,True,True,False
_getRuleNameFromNode,5,True,True,True,True,False
_getPrevNode,3,False,True,True,True,False
_setConverterWithSelector,4,True,True,True,True,False
_eachSelector,2,True,False,True,True,False
trim,1,True,True,True,True,False
isEmptyText,3,True,False,True,True,False
getSpaceCollapsedText,4,True,True,True,True,False
escapeText,2,True,True,True,True,False
escapeTextForLink,4,True,True,True,True,False
escapeTextHtml,3,False,True,True,True,False
_isNeedEscape,3,True,True,True,True,False
_isNeedEscapeHtml,4,False,True,True,True,False
mix,1,True,True,True,True,False
factory,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
next,1,True,False,True,True,False
getNode,2,True,True,True,True,False
_normalizeTextChildren,3,True,True,True,True,False
getNodeText,3,True,True,True,True,False
_isNeedNextSearch,4,True,True,True,True,False
_getNextNode,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
indentLessOrderedList,4,True,True,True,True,False
fixOrderedListNumber,4,True,True,True,True,False
overlayMode,2,True,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
indentOrderedList,3,True,True,True,True,False
newlineAndIndentContinueMarkdownList,6,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
replaceLineTextToUpper,5,True,True,True,True,False
replaceLineTextToLower,5,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
get$Body,2,True,True,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
E,1,True,False,False,False,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
N,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
splitText,2,True,True,True,True,False
L,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
P,1,True,False,False,False,False
B,1,True,False,False,False,False
t,1,True,False,False,True,False
create,1,True,True,True,True,False
nextNode,2,True,False,True,True,False
previousNode,2,True,False,True,True,False
previousPONode,3,False,False,True,True,False
Ce,1,True,True,True,False,False
Se,1,True,False,True,False,False
we,1,True,False,True,True,False
xe,1,True,False,True,True,False
Te,1,True,False,True,False,False
ke,1,False,True,True,True,False
Ne,1,True,False,True,False,False
Me,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Ae,1,False,False,True,False,False
De,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Fe,1,True,False,True,False,False
Ue,1,False,False,True,False,False
qe,1,False,False,True,True,False
He,1,True,False,True,False,False
pageup,2,True,False,True,False,False
pagedown,2,True,False,True,False,False
je,1,False,False,True,True,False
We,1,True,False,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
