Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
renderGraph,Graph,True,NOUN,5
updateRenderGraph,update,True,VERB,6
updateRenderGraph,Render,True,PROPN,6
updateRenderGraph,Graph,True,NOUN,5
setCanvas,set,True,VERB,3
setCanvas,Canvas,True,NOUN,6
setSizeCanvas,set,True,VERB,3
setSizeCanvas,Size,True,NOUN,4
setSizeCanvas,Canvas,True,NOUN,6
renderGraphCanvas,render,True,VERB,6
renderGraphCanvas,Graph,True,NOUN,5
renderGraphCanvas,Canvas,True,NOUN,6
prerenderCanvas,prerender,False,NOUN,9
prerenderCanvas,Canvas,True,NOUN,6
postrenderCanvas,post,True,NOUN,4
postrenderCanvas,render,True,VERB,6
postrenderCanvas,Canvas,True,NOUN,6
setSvg,set,True,VERB,3
setSvg,Svg,False,PROPN,3
setSizeSvg,set,True,VERB,3
setSizeSvg,Size,True,NOUN,4
setSizeSvg,Svg,False,PROPN,3
renderGraphSvg,render,True,VERB,6
renderGraphSvg,Graph,True,NOUN,5
renderGraphSvg,Svg,False,PROPN,3
empty,empty,True,ADJ,5
setDragRotate,set,True,VERB,3
setDragRotate,Drag,True,VERB,4
setDragRotate,Rotate,True,NOUN,6
dragStart,drag,True,VERB,4
dragStart,Start,True,VERB,5
dragMove,drag,True,VERB,4
dragMove,Move,True,VERB,4
factory,factory,True,NOUN,7
factory,factory,True,NOUN,7
PathCommand,Path,True,NOUN,4
PathCommand,Command,True,NOUN,7
mapVectorPoint,map,True,NOUN,3
mapVectorPoint,Vector,True,NOUN,6
mapVectorPoint,Point,True,VERB,5
mapNewVector,map,True,NOUN,3
mapNewVector,New,True,ADJ,3
mapNewVector,Vector,True,NOUN,6
reset,reset,True,VERB,5
transform,transform,True,VERB,9
render,render,True,VERB,6
move,move,True,VERB,4
line,line,True,NOUN,4
bezier,bezier,False,ADJ,6
arc,arc,True,PROPN,3
factory,factory,True,NOUN,7
setPath,set,True,VERB,3
setPath,Path,True,NOUN,4
factory,factory,True,NOUN,7
setPath,set,True,VERB,3
setPath,Path,True,NOUN,4
factory,factory,True,NOUN,7
setPath,set,True,VERB,3
setPath,Path,True,NOUN,4
factory,factory,True,NOUN,7
create,create,True,VERB,6
updatePath,update,True,VERB,6
updatePath,Path,True,NOUN,4
setPath,set,True,VERB,3
setPath,Path,True,NOUN,4
updatePathCommands,update,True,VERB,6
updatePathCommands,Path,True,NOUN,4
updatePathCommands,Commands,True,NOUN,8
reset,reset,True,VERB,5
transform,transform,True,VERB,9
updateSortValue,update,True,VERB,6
updateSortValue,Sort,True,ADV,4
updateSortValue,Value,True,NOUN,5
render,render,True,VERB,6
renderCanvasDot,render,True,VERB,6
renderCanvasDot,Canvas,True,NOUN,6
renderCanvasDot,Dot,True,NOUN,3
getLineWidth,get,True,VERB,3
getLineWidth,Line,True,NOUN,4
getLineWidth,Width,True,PROPN,5
getRenderColor,get,True,VERB,3
getRenderColor,Render,True,PROPN,6
getRenderColor,Color,True,NOUN,5
renderPath,render,True,VERB,6
renderPath,Path,True,NOUN,4
getRenderElement,get,True,VERB,3
getRenderElement,Render,True,PROPN,6
getRenderElement,Element,True,NOUN,7
factory,factory,True,NOUN,7
round,round,True,ADV,5
getPointString,get,True,VERB,3
getPointString,Point,True,VERB,5
getPointString,String,True,NOUN,6
begin,begin,True,VERB,5
move,move,True,VERB,4
line,line,True,NOUN,4
bezier,bezier,False,ADJ,6
closePath,close,True,VERB,5
closePath,Path,True,NOUN,4
setPath,set,True,VERB,3
setPath,Path,True,NOUN,4
renderPath,render,True,VERB,6
renderPath,Path,True,NOUN,4
stroke,stroke,True,NOUN,6
fill,fill,True,VERB,4
end,end,True,NOUN,3
factory,factory,True,NOUN,7
Vector,Vector,True,NOUN,6
set,set,True,VERB,3
write,write,True,VERB,5
rotate,rotate,True,VERB,6
rotateZ,rotate,True,VERB,6
rotateZ,Z,True,PROPN,1
rotateX,rotate,True,VERB,6
rotateX,X,True,NOUN,1
rotateY,rotate,True,VERB,6
rotateY,Y,True,NOUN,1
rotateProperty,rotate,True,VERB,6
rotateProperty,Property,True,NOUN,8
isSame,is,True,AUX,2
isSame,Same,True,ADJ,4
add,add,True,VERB,3
subtract,subtract,True,VERB,8
multiply,multiply,True,VERB,8
transform,transform,True,VERB,9
lerp,lerp,False,NOUN,4
magnitude,magnitude,True,NOUN,9
getMagnitudeSqrt,get,True,VERB,3
getMagnitudeSqrt,Magnitude,True,NOUN,9
getMagnitudeSqrt,Sqrt,False,PROPN,4
magnitude2d,magnitude,True,NOUN,9
magnitude2d,2,True,NUM,1
magnitude2d,d,True,X,1
copy,copy,True,NOUN,4
factory,factory,True,NOUN,7
