Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getCurrentRevisionId,4,False,True,True,True,False
getPullingInterval,3,True,True,True,True,False
setCurrentEtag,4,True,True,False,False,False
getCurrentEtag,4,True,True,False,False,False
getDescriptor,2,True,True,True,True,False
setDescriptor,2,True,True,True,True,False
setDescriptorRevisionId,4,False,True,True,True,False
getDescriptorRevisionId,4,False,True,True,True,False
setDescriptorEtag,4,True,True,False,False,False
getDescriptorEtag,4,True,True,False,False,False
getDescriptorSecret,3,True,True,True,True,False
getDescriptorChecksum,3,True,True,True,True,False
installListeners,2,True,True,True,True,False
addAllSavedStatus,4,True,True,True,True,False
saveDraft,2,True,True,True,True,False
removeDraft,2,True,True,True,True,False
addUnsavedStatus,3,True,True,True,True,False
addConflictStatus,3,True,True,True,True,False
setConflictStatus,3,True,True,True,True,False
showRefreshDialog,3,True,True,True,True,False
showCopyDialog,3,True,True,True,True,False
showConflictDialog,3,True,True,True,True,False
redirectToNewApp,4,True,True,True,True,False
handleFileSuccess,3,True,True,True,True,False
handleFileError,3,True,True,True,True,False
handleConflictError,3,True,True,True,True,False
getErrorMessage,3,True,True,True,True,False
isOverdue,2,True,False,True,True,False
fileChanged,2,True,True,True,True,False
createSecret,2,True,True,True,True,False
fileSaving,2,True,True,True,True,False
fileSaved,2,True,True,True,True,False
autosave,1,True,True,True,True,False
isAutosaveNow,3,True,True,True,True,False
autosaveCompleted,2,True,True,True,True,False
clearAutosave,2,True,True,True,True,False
isAutosaveRevision,3,True,True,True,True,False
descriptorChanged,2,True,True,True,True,False
contentChanged,2,True,True,True,True,False
close,1,True,True,True,True,False
hasSameExtension,3,True,True,True,True,False
removeListeners,2,True,True,True,True,False
destroy,1,True,True,True,True,False
commentsSupported,2,True,True,True,True,False
commentsRefreshNeeded,3,True,True,True,True,False
commentsSaveNeeded,3,True,True,True,True,False
getComments,2,True,True,True,True,False
addComment,2,True,True,True,True,False
canReplyToReplies,4,True,False,True,True,False
canComment,2,True,False,True,True,False
newComment,2,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
isConnected,2,True,True,True,True,False
start,1,True,True,True,True,False
updateRealtime,3,True,True,True,False,False
initRealtime,3,False,False,True,False,False
resetRealtime,3,True,True,True,False,False
isConnected,2,True,True,True,True,False
updateOnlineState,3,True,True,True,True,False
updateCollaboratorsElement,3,True,True,True,True,False
createCollaboratorsElement,3,True,True,True,True,False
updateStatus,2,True,True,True,True,False
resetUpdateStatusThread,4,True,True,True,True,False
installListeners,2,True,True,True,True,False
notify,1,True,True,True,True,False
sendJoinMessage,3,True,True,True,True,False
handleMessageData,3,True,True,True,True,False
isValidState,3,True,False,True,True,False
optimisticSync,2,True,False,True,True,False
fileChangedNotify,3,True,True,True,True,False
localFileChanged,3,True,True,True,True,False
doSendLocalChanges,4,True,True,True,True,False
receiveRemoteChanges,3,True,True,True,True,False
scheduleCleanup,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
testChecksum,2,True,False,True,True,False
extractLocal,2,True,True,True,True,False
extractRemove,2,True,True,True,True,False
patchRealtime,3,True,True,True,False,False
isRealtimeActive,4,True,False,True,False,False
sendLocalChanges,3,True,True,True,True,False
doReceiveRemoteChanges,4,True,True,True,True,False
merge,1,True,True,True,True,False
fileChanged,2,True,True,True,True,False
fastForward,2,False,True,True,True,False
reloadDescriptor,2,True,False,True,True,False
updateDescriptor,2,True,True,True,True,False
catchup,1,False,False,True,True,False
reload,1,True,False,True,True,False
descriptorChanged,2,True,True,True,True,False
objectToString,3,True,False,True,True,False
stringToObject,3,True,True,True,True,False
createToken,2,True,True,True,True,False
fileSaving,2,True,True,True,True,False
fileDataUpdated,3,True,True,True,True,False
fileSaved,2,True,True,True,True,False
getIdParameters,3,False,True,True,True,False
createMessage,2,True,True,True,True,False
fileConflict,2,True,True,True,True,False
stop,1,True,True,True,True,False
destroy,1,True,True,True,True,False
DriveClient,2,True,True,True,False,False
setUser,2,True,True,True,True,False
setUserId,3,False,True,True,True,False
getUser,2,True,True,True,True,False
getUsersList,3,True,True,True,True,False
logout,1,True,True,True,True,False
execute,1,True,True,True,True,False
executeRequest,2,True,True,True,True,False
createAuthWin,3,True,True,True,True,False
authorize,1,True,True,True,True,False
updateAuthInfo,3,True,True,True,True,False
authorizeStep2,3,True,True,False,False,False
resetTokenRefresh,3,True,True,True,True,False
checkToken,2,True,True,True,True,False
updateUser,2,True,True,True,True,False
copyFile,2,True,True,True,True,False
renameFile,2,True,True,True,True,False
moveFile,2,True,True,True,True,False
createDriveRequest,3,True,True,True,True,False
getLibrary,2,True,True,True,True,False
loadDescriptor,2,True,False,True,True,False
listFiles,2,True,False,True,True,False
getCustomProperty,3,True,True,True,True,False
getFile,2,True,True,True,True,False
isGoogleRealtimeMimeType,6,True,False,True,False,False
getXmlFile,3,False,True,True,True,False
saveFile,2,True,True,True,True,False
insertFile,2,True,True,True,True,False
createUploadRequest,3,True,True,True,True,False
createLinkPicker,3,True,True,True,True,False
pickFile,2,True,True,True,True,False
pickFolder,2,True,True,True,True,False
pickLibrary,2,True,True,True,True,False
showPermissions,2,True,True,True,True,False
clearPersistentToken,3,True,False,True,True,False
setPersistentToken,3,True,True,True,True,False
addReply,2,True,True,True,True,False
editComment,2,True,True,True,True,False
deleteComment,2,True,True,True,True,False
getSize,2,True,True,True,True,False
isRestricted,2,True,False,True,True,False
isConflict,2,True,False,True,True,False
getCurrentUser,3,True,True,True,True,False
getMode,2,True,True,True,True,False
getFileUrl,3,False,True,True,True,False
getFolderUrl,3,False,True,True,True,False
getPublicUrl,3,False,True,True,True,False
isAutosaveOptional,3,True,True,True,True,False
isRenamable,4,False,False,True,False,False
isMovable,2,True,False,True,True,False
isTrashed,2,True,True,True,True,False
save,1,True,True,True,True,False
saveFile,2,True,True,True,True,False
copyFile,2,True,True,True,True,False
makeCopy,2,True,True,True,True,False
saveAs,2,True,True,True,True,False
rename,1,True,False,True,True,False
move,1,True,True,True,True,False
share,1,True,False,True,True,False
getTitle,2,True,True,True,True,False
getHash,2,True,True,True,True,False
getId,2,False,True,True,True,False
isEditable,2,True,False,True,True,False
isSyncSupported,3,True,True,True,True,False
isRealtimeSupported,4,True,True,True,False,False
isRealtimeOptional,4,True,False,True,False,False
setRealtimeEnabled,4,True,True,True,False,False
isRealtimeEnabled,4,True,True,True,False,False
isRevisionHistorySupported,4,True,True,True,True,False
getRevisions,2,True,True,True,True,False
getLatestVersion,3,False,True,True,True,False
getChannelId,3,False,True,True,True,False
getChannelKey,3,True,True,True,True,False
getLastModifiedDate,4,True,True,True,True,False
getDescriptor,2,True,True,True,True,False
setDescriptor,2,True,True,True,True,False
getDescriptorChecksum,3,True,True,True,True,False
getDescriptorSecret,3,True,True,True,True,False
setDescriptorRevisionId,4,False,True,True,True,False
getDescriptorRevisionId,4,False,True,True,True,False
getDescriptorEtag,4,True,True,False,False,False
setDescriptorEtag,4,True,True,False,False,False
loadPatchDescriptor,3,True,True,True,True,False
patchDescriptor,2,True,True,True,True,False
loadDescriptor,2,True,False,True,True,False
commentsSupported,2,True,True,True,True,False
driveCommentToDrawio,5,False,True,True,False,False
getComments,2,True,True,True,True,False
addComment,2,True,True,True,True,False
canReplyToReplies,4,True,False,True,True,False
canComment,2,True,False,True,True,False
newComment,2,True,False,True,True,False
isAutosave,2,True,True,True,True,False
save,1,True,True,True,True,False
open,1,True,True,True,True,False
DropboxClient,3,True,True,True,False,False
logout,1,True,True,True,True,False
updateUser,2,True,True,True,True,False
authenticate,1,True,True,True,True,False
authenticateStep2,3,True,True,False,False,False
executePromise,2,True,True,True,True,False
getLibrary,2,True,True,True,True,False
getFile,2,True,True,True,True,False
readFile,2,True,True,True,True,False
checkExists,2,True,True,True,True,False
renameFile,2,True,True,True,True,False
insertLibrary,2,True,False,True,True,False
insertFile,2,True,True,True,True,False
saveFile,2,True,True,True,True,False
pickLibrary,2,True,True,True,True,False
createLibrary,2,True,True,True,True,False
pickFile,2,True,True,True,True,False
createFile,2,True,True,True,True,False
getId,2,False,True,True,True,False
getHash,2,True,True,True,True,False
getMode,2,True,True,True,True,False
isAutosaveOptional,3,True,True,True,True,False
getTitle,2,True,True,True,True,False
isRenamable,4,False,False,True,False,False
getSize,2,True,True,True,True,False
isRevisionHistorySupported,4,True,True,True,True,False
getFileUrl,3,False,True,True,True,False
getFolderUrl,3,False,True,True,True,False
getRevisions,2,True,True,True,True,False
getLatestVersion,3,False,True,True,True,False
updateDescriptor,2,True,True,True,True,False
save,1,True,True,True,True,False
saveAs,2,True,True,True,True,False
doSave,2,True,True,True,True,False
saveFile,2,True,True,True,True,False
rename,1,True,False,True,True,False
isAutosave,2,True,True,True,True,False
doSave,2,True,True,True,True,False
open,1,True,True,True,True,False
draw,1,True,True,True,True,False
fillSketch,2,True,True,True,True,False
_drawToContext,3,True,True,True,True,False
createRoughCanvas,3,True,True,True,True,False
RoughCanvas,2,True,False,True,False,False
getStyle,2,True,True,True,True,False
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
addOp,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
moveTo,2,True,True,True,True,False
close,1,True,True,True,True,False
quadTo,2,True,False,True,True,False
curveTo,2,True,True,True,True,False
arcTo,2,True,False,True,True,False
rect,1,True,True,True,True,False
ellipse,1,True,False,True,True,False
roundrect,2,True,True,True,False,False
drawPath,2,True,True,True,True,False
stroke,1,True,False,True,True,False
fill,1,True,True,True,True,False
fillAndStroke,3,True,True,True,True,False
destroy,1,True,True,True,True,False
createRoughCanvas,3,True,True,True,True,False
createHandJiggle,3,True,True,True,True,False
paintVertexShape,3,True,False,True,True,False
setStrokeColor,3,True,True,True,True,False
setFillColor,3,True,True,True,True,False
configurePointerEvents,3,True,False,True,True,False
addTolerance,2,True,True,True,True,False
paint,1,True,False,True,True,False
paintGlassEffect,3,True,True,True,True,False
fastCompress,2,True,True,True,True,False
fastDecompress,2,True,True,True,True,False
extractGraphModel,3,True,True,True,True,False
parseDiagramNode,3,True,True,True,True,False
getDiagramNodeXml,4,False,True,True,True,False
extractGraphModelFromPdf,5,False,True,True,True,False
extractGraphModelFromXref,5,True,True,True,True,False
extractParserError,3,True,True,True,True,False
addRetryToError,4,True,True,True,True,False
mermaidToDrawio,4,False,True,True,False,False
configure,1,True,False,True,True,False
isSettingsEnabled,3,True,True,True,True,False
configureFontCss,3,False,False,True,True,False
trimCssUrl,3,False,True,True,True,False
guid,2,False,False,False,False,False
setGraphXml,3,False,True,True,True,False
getGraphXml,3,False,True,True,True,False
isDataSvg,3,False,False,True,True,False
extractGraphModel,3,True,True,True,True,False
resetGraph,2,True,True,True,True,False
updateGraphComponents,3,True,True,True,True,False
mathJaxDone,3,False,True,True,True,False
doMathJaxRender,4,False,True,True,True,False
MathJaxRender,3,False,False,True,False,False
onMathJaxDone,4,False,True,True,True,False
init,1,False,False,True,True,False
initMath,2,False,False,True,True,False
csvToArray,3,False,True,True,True,False
getProxiedUrl,3,False,True,True,True,False
isCorsEnabledForUrl,5,False,True,True,True,False
convert,1,True,True,True,True,False
createImageUrlConverter,4,False,True,True,True,False
createSvgDataUri,4,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
convertImageToDataUri,5,False,True,True,True,False
inc,1,True,False,True,True,False
dec,1,True,False,True,True,False
convertImages,2,True,True,True,True,False
base64Encode,2,True,False,True,True,False
loadUrl,2,False,False,True,True,False
getErrorMessage,3,True,True,True,True,False
absoluteCssFonts,3,False,True,True,True,False
mapFontUrl,3,False,False,True,True,False
embedCssFonts,3,False,True,True,True,False
loadFonts,2,True,False,True,True,False
createGoogleFontCache,4,True,True,True,True,False
embedExtFonts,3,True,True,True,True,False
addMathCss,3,False,True,True,True,False
addFontCss,3,False,True,True,True,False
isExportToCanvas,4,True,False,True,True,False
getMaxCanvasScale,4,True,True,True,True,False
drawImage,2,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onerror,2,True,False,True,False,False
exportToCanvas,3,True,False,True,True,False
updateCRC,2,False,True,True,True,False
crc32,1,True,False,True,True,False
fread,2,True,True,False,False,False
_freadint,1,False,True,True,True,False
writeInt,2,True,True,True,True,False
writeGraphModelToPng,5,False,True,True,True,False
addRecentColor,3,True,True,True,True,False
resetRecentColors,3,True,True,True,True,False
getDisplayIdForCell,5,False,True,True,True,False
typeChanged,2,True,True,True,True,False
AddCustomPropertyDialog,4,True,True,True,False,False
init,1,False,False,True,True,False
refresh,1,True,True,True,True,False
isMathOptionVisible,4,True,False,True,True,False
listener,1,True,False,True,True,False
listener,1,True,False,True,True,False
addOptions,2,True,True,True,True,False
handleCustomProp,3,True,True,True,True,False
findCommonProperties,3,True,True,True,True,False
init,1,False,False,True,True,False
addStyleOps,3,True,True,True,True,False
insertAfter,2,True,False,True,True,False
applyStyleVal,3,True,True,True,True,False
setElementPos,3,False,True,True,True,False
createColorBtn,3,False,True,True,True,False
createDynArrList,4,False,True,True,True,False
createStaticArrList,4,True,True,True,True,False
createCheckbox,2,True,True,True,True,False
setInputVal,3,True,True,True,True,False
createPropertyRow,3,True,True,True,True,False
onFold,2,True,True,True,True,False
addProperties,2,True,True,True,True,False
addHoverState,3,True,True,True,True,False
addStyles,2,True,True,True,True,False
isGoogleFontUrl,4,False,False,True,True,False
isCssFontUrl,4,False,False,True,True,False
createFontElement,3,True,True,True,True,False
addFont,2,True,True,True,True,False
getFontUrl,3,False,True,True,True,False
processFontAttributes,3,True,False,True,True,False
processFontStyle,3,True,False,True,True,False
setMouseEvent,3,True,True,True,True,False
isMouseInsertPoint,4,True,True,True,True,False
getInsertPoint,3,True,True,True,True,False
getLayout,2,True,True,True,True,False
init,1,False,False,True,True,False
postProcessCellStyle,4,True,False,True,True,False
updateTextNodes,3,True,True,True,True,False
redraw,1,True,False,True,True,False
removeInvisibleSelectionCells,4,True,True,True,True,False
setAllVisible,3,True,True,True,True,False
setTagVisible,3,True,True,True,True,False
selectCells,2,True,False,True,True,False
refreshTags,2,True,True,True,True,False
createTagsDialog,3,True,True,True,True,False
getCustomFonts,3,True,True,True,True,False
setFont,2,True,True,True,True,False
isFastZoomEnabled,4,True,True,True,True,False
updateGlobalUrlVariables,4,False,True,True,True,False
getExportVariables,3,True,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
getDefaultStylesheet,3,True,True,True,True,False
isViewer,2,True,False,True,True,False
adaptBackgroundPage,3,True,True,True,True,False
getSvg,2,False,True,True,True,False
destroy,1,True,True,True,True,False
getShapesForState,4,True,True,True,True,False
resetValidationState,3,True,True,True,True,False
stateValidated,2,True,True,True,True,False
createEnumerationValue,3,True,True,True,True,False
redrawEnumerationState,3,True,False,True,True,False
validateBackgroundPage,3,True,True,True,True,False
refresh,1,True,True,True,True,False
refreshBackgroundImage,3,True,True,True,True,False
loadStylesheet,2,True,True,True,True,False
handleCustomLink,3,True,True,True,True,False
executeCustomActions,3,True,True,True,True,False
doUpdateCustomLinksForCell,6,True,True,True,True,False
updateCustomLink,3,True,True,True,True,False
updateCustomLinkActions,4,True,True,True,True,False
updateCustomLinkAction,4,True,True,True,True,False
getCellsForAction,4,True,True,True,True,False
getCellsById,4,False,True,True,True,False
isCellVisible,3,True,False,True,True,False
setHiddenTags,3,True,True,True,True,False
toggleHiddenTag,3,True,True,True,True,False
isAllTagsHidden,4,True,True,True,True,False
getCellsForTags,4,True,True,True,True,False
getAllTags,3,True,True,True,True,False
getCommonTagsForCells,5,True,True,True,True,False
getTagsForCells,4,True,True,True,True,False
getTagsForCell,4,True,True,True,True,False
addTagsForCells,4,True,True,True,True,False
removeTagsForCells,4,True,True,True,True,False
toggleCells,2,True,False,True,True,False
setCellsVisible,3,True,True,True,True,False
highlightCells,2,True,True,True,True,False
highlightCell,2,True,True,True,True,False
addSvgShadow,3,False,True,True,True,False
setShadowVisible,3,True,True,True,True,False
selectUnlockedLayer,3,True,True,True,True,False
getPackageForType,4,True,True,True,True,False
createMarker,2,True,True,True,True,False
drawShape,2,True,True,True,True,False
validatePageRange,3,True,True,True,True,False
isCellVisible,3,True,False,True,True,False
writeHead,2,True,True,True,True,False
getBackgroundImage,3,True,True,True,True,False
renderPage,2,True,True,True,True,False
printGraph,2,True,False,True,True,False
getGraphBounds,3,True,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
preview,1,True,False,True,True,False
create,1,True,True,True,True,False
execute,1,True,True,True,True,False
onload,2,True,False,True,False,False
beforeDecode,2,True,False,True,True,False
afterDecode,2,True,False,True,True,False
beforeDecode,2,True,False,True,True,False
logError,2,True,True,True,True,False
logEvent,2,True,True,True,True,False
sendReport,2,True,True,True,True,False
debug,1,True,False,True,True,False
removeChildNodes,3,True,True,True,True,False
onload,2,True,False,True,False,False
createButtonContainer,3,True,True,True,True,False
openLink,2,True,True,True,True,False
showSplash,2,True,True,True,True,False
getLocalData,3,True,True,True,True,False
setLocalData,3,True,True,True,True,False
removeLocalData,3,True,True,True,True,False
setShareCursorPosition,4,True,True,True,True,False
isShareCursorPosition,4,True,False,True,True,False
setShowRemoteCursors,4,True,True,True,True,False
isShowRemoteCursors,4,True,True,True,True,False
setMathEnabled,3,True,True,True,True,False
isMathEnabled,3,True,True,True,True,False
isStandaloneApp,3,True,False,True,True,False
isOfflineApp,3,True,False,True,True,False
isOffline,2,True,False,True,True,False
isExternalDataComms,4,True,False,True,True,False
fn,1,False,False,True,True,False
spin,1,True,False,True,True,False
stop,1,True,True,True,True,False
pause,1,True,True,True,True,False
createSpinner,2,True,True,True,True,False
isCompatibleString,3,True,False,True,True,False
isVisioData,4,False,True,True,False,False
isRemoteVisioData,5,False,True,True,False,False
getFunction,2,True,True,True,True,False
createKeyHandler,3,True,True,True,True,False
extractGraphModelFromHtml,5,False,True,True,True,False
validateFileData,3,True,True,True,True,False
replaceFileData,3,True,True,True,True,False
createFileData,3,True,True,True,True,False
appendPage,2,True,True,True,True,False
getXmlFileData,4,False,True,True,True,False
anonymizeString,2,True,True,True,True,False
anonymizePatch,2,True,True,True,True,False
anonymizeAttributes,2,True,True,True,True,False
anonymizeNode,2,True,True,True,True,False
synchronizeCurrentFile,3,True,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
getFileData,3,True,True,True,True,False
getHtml,2,False,True,True,True,False
getHtml2,3,False,True,False,False,False
setFileData,3,True,True,True,True,False
getBaseFilename,3,True,True,True,True,False
downloadFile,2,True,True,True,True,False
createDownloadRequest,3,True,True,True,True,False
downloadRequestBuilder,3,True,False,True,True,False
setMode,2,True,True,True,True,False
getDiagramId,3,False,True,True,True,False
getHashObject,3,True,True,True,True,False
updateHashObject,3,True,True,True,True,False
setHashObject,3,True,True,True,True,False
getHash,2,True,True,True,True,False
loadDescriptor,2,True,False,True,True,False
createOverlay,2,True,True,True,True,False
updateDiagram,2,True,True,True,True,False
getFormattedTime,3,True,True,True,True,False
getCopyFilename,3,True,True,True,True,False
logIfModified,3,True,True,True,True,False
fileLoaded,2,True,True,True,True,False
getHashValueForPages,5,True,True,True,True,False
hashValue,2,True,False,True,True,False
descriptorChanged,2,True,True,True,True,False
restoreLibraries,2,True,True,True,True,False
saveLibrary,2,True,True,True,True,False
isScratchpadEnabled,3,True,True,True,True,False
toggleScratchpad,2,True,False,True,True,False
createLibraryDataFromImages,5,True,True,True,True,False
closeLibrary,2,True,True,True,True,False
removeLibrarySidebar,3,True,True,True,True,False
repositionLibrary,2,True,False,True,True,False
loadLibrary,2,True,False,True,True,False
getLibraryStorageHint,4,True,True,True,True,False
showSidebar,2,True,True,True,True,False
libraryLoaded,2,True,True,True,True,False
addLibraryEntries,3,True,True,True,True,False
getResource,2,True,True,True,True,False
initTheme,2,False,False,True,True,False
showImageDialog,3,True,True,True,True,False
showLocalStorageDialog,4,True,True,True,True,False
showBackgroundImageDialog,4,True,True,True,True,False
showLibraryDialog,3,True,True,True,True,False
createFormat,2,True,True,True,True,False
fillUsersSelect,3,True,True,True,True,False
handleError,2,True,True,True,True,False
alert,1,True,False,True,True,False
confirm,1,True,True,True,True,False
showBanner,2,True,True,True,True,False
setCurrentFile,3,True,True,True,True,False
getCurrentFile,3,True,True,True,True,False
isExportToCanvas,4,True,False,True,True,False
createImageDataUri,4,False,True,True,True,False
saveCanvas,2,True,True,True,True,False
isLocalFileSave,4,True,True,True,True,False
showTextDialog,3,True,True,True,True,False
doSaveLocalFile,4,True,True,True,True,False
createEchoRequest,3,True,True,True,True,False
base64ToBlob,3,True,False,True,True,False
saveLocalFile,3,True,True,True,True,False
openInNewWindow,4,True,True,True,True,False
isChromelessImageExportEnabled,6,True,True,True,False,False
addChromelessToolbarItems,5,True,True,True,False,False
saveData,2,True,True,True,True,False
saveRequest,2,True,True,True,True,False
isServices,2,True,False,True,True,False
getEditBlankXml,4,False,True,True,True,False
exportFile,2,True,True,True,True,False
getServiceForName,4,True,True,True,True,False
getTitleForService,4,True,True,True,True,False
pickFolder,2,True,True,True,True,False
exportSvg,2,False,False,True,True,False
addRadiobox,3,True,True,True,False,False
addCheckbox,2,True,True,True,True,False
addEditButton,3,True,True,True,True,False
updateLinkColor,3,True,True,True,True,False
addLinkSection,3,True,True,True,True,False
createUrlParameters,3,False,True,True,True,False
createLink,2,True,True,True,True,False
createHtml,2,False,True,True,True,False
showHtmlDialog,3,False,True,True,True,False
showPublishLinkDialog,4,True,True,True,True,False
showRemoteExportDialog,4,True,True,True,True,False
showExportDialog,3,True,True,True,True,False
showEmbedImageDialog,4,True,True,True,True,False
doUpdate,2,True,True,True,True,False
createEmbedImage,3,True,True,True,True,False
createEmbedSvg,3,False,True,True,True,False
timeSince,2,True,False,True,True,False
getGlobalVariable,3,True,True,True,True,False
decodeNodeIntoGraph,4,True,False,True,True,False
getSvgFileProperties,4,False,True,True,True,False
getPngFileProperties,4,False,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
getEmbeddedPng,3,False,True,True,True,False
getEmbeddedSvg,3,False,True,True,True,False
embedFonts,2,True,True,True,True,False
exportImage,2,True,False,True,True,False
isCorsEnabledForUrl,5,False,True,True,True,False
importXml,2,False,True,True,True,False
updatePageLinks,3,True,True,True,True,False
updateBackgroundPageLink,4,True,True,True,True,False
updatePageLinksForCell,5,True,True,True,True,False
updatePageLink,3,True,True,True,True,False
isRemoteVisioFormat,5,False,True,True,False,False
onload,2,True,False,True,False,False
importVisio,3,False,True,True,False,False
importGraphML,3,True,False,True,True,False
exportVisio,3,False,True,True,False,False
convertLucidChart,3,True,True,True,True,False
createMermaidXml,3,False,True,True,True,False
generateOpenAiMermaidDiagram,5,False,True,True,True,False
extractMermaidMindmap,4,True,True,True,False,False
extractMermaidDeclaration,3,True,True,True,True,False
removeMermaidComments,3,True,True,True,True,False
generateMermaidImage,3,True,True,True,True,False
encode64,2,True,False,True,False,False
append3bytes,3,True,True,False,False,False
encode6bit,3,True,False,False,False,False
compress,1,True,True,True,True,False
onload,2,True,False,True,False,False
onloadend,2,False,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
generatePlantUmlImage,4,False,True,True,True,False
insertAsPreText,4,True,False,True,True,False
insertTextAt,3,True,False,True,True,False
formatFileSize,3,True,True,True,True,False
convertDataUri,3,False,True,True,True,False
isRemoteFileFormat,4,True,True,True,True,False
isLucidChartData,4,True,False,True,True,False
importLocalFile,3,True,True,True,True,False
importZipFile,3,True,True,True,True,False
importFile,2,True,True,True,True,False
importFiles,2,True,False,True,True,False
isBlankFile,3,True,True,True,True,False
wrapper,1,True,False,True,True,False
confirmImageResize,3,True,True,True,True,False
parseFile,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
parseFileData,3,True,True,True,True,False
isResampleImageSize,4,True,False,True,True,False
resizeImage,2,True,True,True,True,False
extractGraphModelFromPng,5,False,True,True,True,False
onload,2,True,False,True,False,False
loadImage,2,True,False,True,True,False
getDefaultSketchMode,4,True,True,True,True,False
createUi,2,False,True,True,True,False
isPanningTrigger,3,True,True,True,True,False
editPlantUmlData,4,False,True,True,True,False
editMermaidData,3,True,True,True,True,False
startEditing,2,True,True,True,True,False
getLinkTitle,3,True,True,True,True,False
customLinkClicked,3,True,True,True,True,False
parseBackgroundImage,3,True,True,True,True,False
setBackgroundImage,3,True,True,True,True,False
getBackgroundImageObject,4,True,True,True,True,False
getEditBlankUrl,4,False,True,True,True,False
addClickHandler,3,True,True,True,True,False
addPopupMenuItems,4,True,True,True,True,False
addPopupMenuEditItems,5,True,True,True,True,False
isShowStyleItems,4,True,True,True,True,False
isShowHistoryItems,4,True,True,True,True,False
funct,1,False,False,True,True,False
getExportVariables,3,True,True,True,True,False
getGlobalVariable,3,True,True,True,True,False
labelLinkClicked,3,True,True,True,True,False
getOrCreateFilename,4,True,True,True,True,False
isSelectionAllowed,3,True,True,True,True,False
fit,1,True,False,True,True,False
init,1,False,False,True,True,False
windowResized,2,True,True,True,True,False
initializeInlineEmbedMode,4,True,True,True,True,False
installImagePasteHandler,4,True,True,True,True,False
clearInput,2,True,False,True,True,False
isSelectionAllowed,3,True,True,True,True,False
installNativeClipboardHandler,4,True,True,True,True,False
setCurrentTheme,3,True,True,True,True,False
isDefaultTheme,3,True,False,True,True,False
isSimple,2,True,False,True,True,False
doSetCurrentTheme,4,True,True,True,True,False
saveScrollState,3,True,True,True,True,False
restoreScrollState,3,True,True,True,True,False
installStatusMinimizer,3,True,True,True,True,False
switchTheme,2,True,True,True,True,False
getWindows,2,True,True,True,True,False
fitWindows,2,True,False,True,True,False
hideWindows,2,True,True,True,True,False
destroyWindows,2,True,True,True,True,False
switchThemeConstants,3,True,True,True,True,False
switchCssForTheme,4,False,True,True,True,False
createWrapperForTheme,4,True,True,True,True,False
createMainMenuForTheme,5,True,True,True,True,False
isPageMenuVisible,4,True,False,True,True,False
createFooterMenuForTheme,5,True,True,True,True,False
addKey,2,True,True,True,True,False
addElt,2,False,True,True,True,False
createPickerMenuForTheme,5,True,True,True,True,False
getNetworkStatus,3,True,True,True,True,False
createMenubarForTheme,4,True,True,True,True,False
createMenu,2,True,True,True,True,False
createToolbarButton,3,True,True,True,True,False
updateState,2,True,True,True,True,False
createMenuItem,3,True,True,True,True,False
toggleMinimized,2,True,False,True,True,False
createFormatWindow,3,True,True,True,True,False
toggleFormatPanel,3,True,False,True,True,False
toggleShapesPanel,3,True,False,True,True,False
isShapesPanelVisible,4,True,False,True,True,False
isFormatPanelVisible,4,True,False,True,True,False
refresh,1,True,True,True,True,False
createShapesPanel,3,True,True,True,True,False
createShapesWindow,3,True,True,True,True,False
setSketchMode,3,True,True,True,True,False
createMinimalCss,3,False,True,True,True,False
setAndPersistDarkMode,5,True,True,True,True,False
setAndPersistLanguage,4,True,True,True,True,False
isRulerVisible,3,True,False,True,True,False
setRulerVisible,3,True,True,True,True,False
isAutoDarkModeSupported,5,True,True,True,True,False
isAutoDarkMode,4,True,False,True,True,False
setCssDarkModeEnabled,5,False,True,True,True,False
setDarkMode,3,True,True,True,True,False
createDarkStyle,3,True,True,True,True,False
setGraphDarkMode,4,True,True,True,True,False
setCssDarkMode,4,False,True,True,True,False
doSetDarkMode,4,True,True,True,True,False
setPagesVisible,3,True,True,True,True,False
setSidebarTitles,3,True,True,True,True,False
setInlineFullscreen,4,True,True,True,False,False
inlineSizeChanged,3,True,True,True,True,False
doSetSketchMode,4,True,True,True,True,False
setStyle,2,True,True,True,True,False
updateDefaultStyles,3,True,True,True,True,False
getLinkTitle,3,True,True,True,True,False
getCustomLinkTitle,4,True,True,True,True,False
handleCustomLink,3,True,True,True,True,False
installSettings,2,True,True,True,True,False
copyImage,2,True,False,True,True,False
writeImageToClipboard,4,True,True,True,True,False
copyCells,2,True,False,True,True,False
