Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getStrokeWidth,3,True,True,True,True,False
shouldApplyRadius,3,True,True,True,True,False
barBackground,2,True,False,True,True,False
getColumnPaths,3,True,True,True,True,False
getBarpaths,3,True,True,True,False,False
checkZeroSeries,3,True,True,True,True,False
getXForValue,4,True,True,False,True,False
getYForValue,4,True,True,False,True,False
pushGoal,2,True,True,True,True,False
pushGoal,2,True,True,True,True,False
getGoalValues,3,True,True,True,True,False
drawGoalLine,3,True,True,True,True,False
drawBarShadow,3,True,True,True,True,False
Bar,1,True,True,True,False,False
draw,1,True,True,True,True,False
renderSeries,2,True,True,True,True,False
drawBarPaths,3,True,True,True,True,False
drawColumnPaths,3,True,True,True,True,False
getPreviousPath,3,True,True,True,True,False
BarStacked,2,True,True,True,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
draw,1,True,True,True,True,False
initialPositions,2,True,False,True,True,False
drawStackedBarPaths,4,True,True,True,True,False
drawStackedColumnPaths,4,True,True,True,True,False
BoxCandleStick,3,True,True,True,False,False
_loop2,2,True,False,False,False,False
_loop2,2,True,False,False,False,False
_loop,1,True,False,True,True,False
_loop,1,True,False,True,True,False
draw,1,True,True,True,True,False
drawVerticalBoxPaths,4,True,True,True,True,False
drawHorizontalBoxPaths,4,True,True,True,True,False
getOHLCValue,3,False,True,True,True,False
TreemapHelpers,3,True,False,True,False,False
checkColorRange,3,True,True,True,True,False
getShadeColor,3,True,True,True,True,False
determineColor,2,True,True,True,True,False
calculateDataLabels,3,True,True,True,True,False
addListeners,2,True,True,True,True,False
HeatMap,2,True,False,True,False,False
draw,1,True,True,True,True,False
animateHeatMap,3,True,True,True,True,False
animateHeatColor,3,True,True,True,True,False
CircularChartsHelpers,3,True,False,True,False,False
drawYAxisTexts,4,False,True,False,True,False
Pie,1,True,False,True,False,False
draw,1,True,True,True,True,False
drawArcs,2,True,True,True,True,False
addListeners,2,True,True,True,True,False
animatePaths,2,True,True,True,True,False
animateArc,2,True,True,True,True,False
pieClicked,2,True,True,True,True,False
getChangedPath,3,True,True,True,True,False
getPiePath,3,True,True,True,True,False
drawPolarElements,3,True,True,True,True,False
renderInnerDataLabels,4,True,True,True,True,False
printInnerLabels,3,True,False,True,True,False
printDataLabelsInner,4,True,False,True,True,False
drawSpokes,2,True,True,True,True,False
selectSlice,2,True,False,True,True,False
selectSlice,2,True,False,True,True,False
revertDataLabelsInner,4,True,False,True,True,False
Radar,1,True,False,True,False,False
draw,1,True,True,True,True,False
drawPolygons,2,True,True,True,True,False
drawXAxisTexts,4,False,True,False,True,False
createPaths,2,True,True,True,True,False
getTextPos,3,False,True,True,True,False
getPreviousPath,3,True,True,True,True,False
getDataPointsPos,4,False,True,True,True,False
Radial,1,True,False,True,False,False
draw,1,True,True,True,True,False
drawTracks,2,True,True,True,True,False
drawArcs,2,True,True,True,True,False
drawHollow,2,True,True,True,True,False
drawHollowImage,3,True,True,True,True,False
getStrokeWidth,3,True,True,True,True,False
RangeBar,2,True,True,True,False,False
draw,1,True,True,True,True,False
detectOverlappingBars,3,True,True,True,True,False
drawRangeColumnPaths,4,True,True,True,True,False
drawRangeBarPaths,4,True,True,True,True,False
getRangeValue,3,True,True,True,True,False
Helpers,1,True,False,True,False,False
sameValueSeriesFix,4,True,True,True,True,False
calculatePoints,2,True,True,True,True,False
checkPreviousPaths,3,True,True,True,True,False
determineFirstPrevY,4,False,True,False,True,False
tangents,1,True,False,True,True,False
tangents,1,True,False,True,True,False
svgPath,2,False,False,True,True,False
svgPath,2,False,False,True,True,False
points,1,True,True,True,True,False
slice,1,True,True,True,True,False
slope,1,True,False,True,True,False
finiteDifferences,2,True,False,True,True,False
Line,1,True,False,True,False,False
draw,1,True,True,True,True,False
_initSerieVariables,3,False,False,True,True,False
_calculatePathsFrom,3,True,True,True,True,False
_handlePaths,2,True,True,True,True,False
prevIndex,2,False,False,True,True,False
prevIndex,2,False,False,True,True,False
_iterateOverDataPoints,4,True,False,True,True,False
_handleMarkersAndLabels,4,True,True,True,True,False
_createPaths,2,True,True,True,True,False
handleNullDataPoints,4,True,True,True,True,False
shortestEdge,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
cutArea,2,True,True,True,True,False
Container,1,True,False,True,False,False
normalize,1,True,True,True,True,False
treemapMultidimensional,3,True,False,True,False,False
treemapSingledimensional,4,True,False,True,False,False
flattenTreemap,3,True,True,True,False,False
squarify,1,False,True,True,True,False
improvesRatio,2,True,True,True,True,False
calculateRatio,2,True,True,True,True,False
isArray,2,True,True,True,True,False
sumArray,2,True,True,True,True,False
sumMultidimensionalArray,3,True,True,True,True,False
TreemapChart,3,True,False,True,False,False
draw,1,True,True,True,True,False
totalLabelLength,3,True,False,True,True,False
countLabels,2,True,True,True,True,False
fontSize,2,True,False,True,True,False
getFontSize,3,True,True,True,True,False
rotateToFitLabel,4,True,True,True,True,False
truncateLabels,2,True,True,True,True,False
animateTreemap,3,True,True,True,False,False
TimeScale,2,False,False,True,False,False
calculateTimeScaleTicks,4,False,True,True,True,False
recalcDimensionsBasedOnFormat,5,False,True,True,True,False
determineInterval,2,True,True,True,True,False
generateYearScale,3,True,True,True,True,False
generateMonthScale,3,True,True,True,True,False
changeMonth,2,True,True,True,True,False
changeMonth,2,True,True,True,True,False
generateDayScale,3,True,True,True,True,False
changeDate,2,True,True,True,True,False
changeDate,2,True,True,True,True,False
changeMonth,2,True,True,True,True,False
changeMonth,2,True,True,True,True,False
generateHourScale,3,True,True,True,True,False
generateMinuteScale,3,True,True,True,True,False
generateSecondScale,3,True,True,True,True,False
createRawDateString,4,True,True,True,True,False
formatDates,2,True,False,True,True,False
removeOverlappingTS,3,True,True,True,True,False
_getYear,2,True,True,True,True,False
Core,1,True,False,True,False,False
setupElements,2,True,False,True,True,False
plotChartType,3,True,False,True,True,False
setSVGDimensions,3,False,True,True,True,False
shiftGraphPosition,3,True,False,True,True,False
resizeNonAxisCharts,4,True,True,True,True,False
coreCalculations,2,True,False,True,True,False
resetxyValues,3,False,True,True,False,False
resetxyValues,3,False,True,True,False,False
resetGlobals,2,False,True,True,True,False
isMultipleY,3,True,False,False,True,False
xySettings,2,False,False,True,True,False
updateSourceChart,3,True,True,True,True,False
zoomed,1,True,True,True,True,False
scrolled,1,True,True,True,True,False
selection,1,True,False,True,True,False
setupBrushHandler,3,True,False,True,True,False
UpdateHelpers,2,True,True,True,False,False
_updateOptions,2,True,True,True,True,False
_updateSeries,2,True,True,True,True,False
_extendSeries,2,True,True,True,True,False
toggleDataPointSelection,4,True,True,True,True,False
forceXAxisUpdate,4,False,True,False,True,False
forceYAxisUpdate,4,False,True,False,True,False
getLastYAxis,4,False,True,False,True,False
getLastYAxis,4,False,True,False,True,False
revertDefaultAxisMinMax,5,True,True,True,True,False
SVG,1,False,False,True,False,False
eid,1,False,False,True,True,False
create,1,True,True,True,True,False
extend,1,True,True,True,True,False
invent,1,True,True,True,True,False
adopt,1,True,True,True,True,False
prepare,1,True,True,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
filterSVGElements,3,False,True,True,True,False
Color,1,True,False,True,False,False
toString,2,True,False,True,True,False
toHex,2,True,False,True,True,False
toRgb,2,False,False,True,True,False
brightness,1,True,False,True,True,False
morph,1,True,True,True,True,False
at,1,True,False,True,True,False
test,1,True,False,True,True,False
isRgb,2,False,False,True,True,False
isColor,2,True,False,True,True,False
Array,1,True,True,True,False,False
toString,2,True,False,True,True,False
valueOf,2,True,False,True,True,False
parse,1,True,True,True,True,False
PointArray,2,True,True,True,False,False
M,1,True,False,False,False,False
L,1,True,False,False,False,False
H,1,True,False,False,False,False
V,1,True,False,False,False,False
C,1,True,False,False,False,False
Q,1,True,True,False,False,False
S,1,True,False,False,False,False
Z,1,True,False,False,False,False
PathArray,2,True,True,True,False,False
toString,2,True,False,True,True,False
move,1,True,True,True,True,False
at,1,True,False,True,True,False
parse,1,True,True,True,True,False
bbox,2,True,False,False,False,False
create,1,True,True,True,True,False
toString,2,True,False,True,True,False
toJSON,2,False,False,True,True,False
valueOf,2,True,False,True,True,False
plus,1,True,False,True,True,False
minus,1,True,False,True,True,False
times,1,True,False,True,True,False
divide,1,True,False,True,True,False
to,1,True,False,True,True,False
morph,1,True,True,True,True,False
at,1,True,False,True,True,False
create,1,True,True,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
cx,1,True,True,True,True,False
cy,1,False,False,True,True,False
move,1,True,True,True,True,False
center,1,True,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
size,1,True,False,True,True,False
clone,1,True,True,True,True,False
remove,1,True,True,True,True,False
replace,1,True,True,True,True,False
addTo,2,True,True,True,True,False
putIn,2,True,True,True,True,False
id,1,False,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
visible,1,True,False,True,True,False
toString,2,True,False,True,True,False
classes,1,True,False,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
toggleClass,2,True,False,True,True,False
reference,1,True,False,True,True,False
parent,1,True,False,True,True,False
doc,1,True,False,True,True,False
parents,1,True,False,True,True,False
matches,1,True,False,True,True,False
native,1,True,False,True,True,False
svg,1,False,False,True,True,False
writeDataToDom,4,False,True,True,True,False
setData,2,True,True,True,True,False
is,1,True,False,True,True,False
morph,1,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
animate,1,True,True,True,True,False
target,1,True,True,True,True,False
timeToAbsPos,4,False,False,True,True,False
absPosToTime,4,False,False,True,True,False
startAnimFrame,3,False,True,True,True,False
stopAnimFrame,3,False,True,True,True,False
start,1,True,True,True,True,False
startCurrent,2,True,True,True,True,False
queue,1,True,False,True,True,False
dequeue,1,True,False,True,True,False
initAnimations,2,False,False,True,True,False
clearQueue,2,True,False,True,True,False
clearCurrent,2,True,False,True,True,False
stop,1,True,True,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
after,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
during,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
wrapper,1,True,False,True,True,False
afterAll,2,True,False,True,True,False
last,1,True,False,True,True,False
add,1,True,True,True,True,False
step,1,True,False,True,True,False
eachAt,2,True,False,True,True,False
once,1,True,False,True,True,False
_callStart,2,True,True,True,True,False
animate,1,True,True,True,True,False
delay,1,True,False,True,True,False
stop,1,True,True,True,True,False
finish,1,True,False,True,True,False
create,1,True,True,True,True,False
at,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
attr,1,False,False,True,True,False
plot,1,True,False,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
bbox,2,True,False,False,False,False
create,1,True,True,True,True,False
extract,1,True,True,True,True,False
clone,1,True,True,True,True,False
morph,1,True,True,True,True,False
multiply,1,True,True,True,True,False
inverse,1,True,False,True,True,False
translate,1,True,True,True,True,False
native,1,True,False,True,True,False
toString,2,True,False,True,True,False
ctm,1,False,False,True,True,False
screenCTM,2,False,False,True,True,False
create,1,True,True,True,True,False
clone,1,True,True,True,True,False
morph,1,True,True,True,True,False
point,1,True,True,True,True,False
attr,1,False,False,True,True,False
transform,1,True,True,True,True,False
untransform,1,False,False,True,True,False
matrixify,1,False,True,True,True,False
toParent,2,True,False,True,True,False
toDoc,2,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
style,1,True,False,True,True,False
create,1,True,True,True,True,False
children,1,True,False,True,True,False
add,1,True,True,True,True,False
put,1,True,True,True,True,False
has,1,True,True,True,True,False
index,1,True,False,True,True,False
get,1,True,True,True,True,False
first,1,True,False,True,True,False
last,1,True,False,True,True,False
each,1,True,False,True,True,False
removeElement,2,True,True,True,True,False
clear,1,True,False,True,True,False
defs,1,False,False,True,True,False
ungroup,1,True,False,True,True,False
flatten,1,True,True,True,True,False
create,1,True,True,True,True,False
event,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
fire,1,True,False,True,True,False
event,1,True,False,True,True,False
x,1,True,True,False,True,False
group,1,True,False,True,True,False
create,1,True,True,True,True,False
namespace,1,True,False,True,True,False
defs,1,False,False,True,True,False
parent,1,True,False,True,True,False
remove,1,True,True,True,True,False
clear,1,True,False,True,True,False
clone,1,True,True,True,True,False
create,1,True,True,True,True,False
at,1,True,False,True,True,False
update,1,True,True,True,True,False
fill,1,True,True,True,True,False
toString,2,True,False,True,True,False
attr,1,False,False,True,True,False
gradient,1,True,False,True,True,False
from,1,True,False,True,True,False
to,1,True,False,True,True,False
gradient,1,True,False,True,True,False
update,1,True,True,True,True,False
fill,1,True,True,True,True,False
update,1,True,True,True,True,False
toString,2,True,False,True,True,False
attr,1,False,False,True,True,False
pattern,1,True,False,True,True,False
pattern,1,True,False,True,True,False
create,1,True,True,True,True,False
symbol,1,True,False,True,True,False
element,1,True,False,True,True,False
use,1,True,True,True,True,False
rect,1,True,True,True,True,False
circle,1,True,False,True,True,False
rx,1,True,True,True,True,False
ry,1,True,False,True,True,False
ellipse,1,True,False,True,True,False
rx,1,True,True,True,True,False
ry,1,True,False,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
cx,1,True,True,True,True,False
cy,1,False,False,True,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
size,1,True,False,True,True,False
array,1,True,True,True,True,False
plot,1,True,False,True,True,False
move,1,True,True,True,True,False
size,1,True,False,True,True,False
line,1,True,False,True,True,False
polyline,1,False,True,True,True,False
polygon,1,True,False,True,True,False
array,1,True,True,True,True,False
plot,1,True,False,True,True,False
clear,1,True,False,True,True,False
move,1,True,True,True,True,False
size,1,True,False,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
array,1,True,True,True,True,False
plot,1,True,False,True,True,False
clear,1,True,False,True,True,False
path,1,True,False,True,True,False
load,1,True,False,True,True,False
loaded,1,True,True,True,True,False
error,1,True,False,True,True,False
image,1,True,False,True,True,False
create,1,True,True,True,True,False
x,1,True,True,False,True,False
text,1,True,False,True,True,False
size,1,True,False,True,True,False
leading,1,True,True,True,True,False
lines,1,True,False,True,True,False
rebuild,1,True,True,True,True,False
build,1,True,True,True,True,False
setData,2,True,True,True,True,False
text,1,True,False,True,True,False
plain,1,True,False,True,True,False
text,1,True,False,True,True,False
dx,1,False,False,True,True,False
dy,1,True,True,True,True,False
newLine,2,True,False,True,True,False
plain,1,True,False,True,True,False
tspan,2,True,False,False,False,False
clear,1,True,False,True,True,False
length,1,True,False,True,True,False
array,1,True,True,True,True,False
plot,1,True,False,True,True,False
track,1,True,True,True,True,False
textPath,2,True,False,True,True,False
create,1,True,True,True,True,False
nested,1,True,True,True,True,False
prefix,1,True,True,True,True,False
m,1,True,True,False,True,False
translate,1,True,True,True,True,False
matrix,1,True,False,True,True,False
opacity,1,True,False,True,True,False
dx,1,False,False,True,True,False
dy,1,True,True,True,True,False
length,1,True,False,True,True,False
pointAt,2,True,True,True,True,False
create,1,True,True,True,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
each,1,True,False,True,True,False
clear,1,True,False,True,True,False
length,1,True,False,True,True,False
has,1,True,True,True,True,False
index,1,True,False,True,True,False
get,1,True,True,True,True,False
first,1,True,False,True,True,False
last,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
set,1,True,True,True,True,False
create,1,True,True,True,True,False
method,1,True,False,True,True,False
method,1,True,False,True,True,False
inherit,1,True,False,True,True,False
remember,1,True,True,True,True,False
forget,1,True,True,True,True,False
memory,1,True,False,True,True,False
get,1,True,True,True,True,False
select,1,True,False,True,True,False
select,1,True,False,True,True,False
pathRegReplace,3,True,True,True,True,False
_is,1,True,False,True,True,False
_matches,1,True,False,True,True,False
camelCase,2,True,False,True,True,False
capitalize,1,True,True,True,True,False
fullHex,2,True,False,True,True,False
compToHex,3,True,False,True,True,False
proportionalSize,2,True,False,True,True,False
deltaTransformPoint,3,True,True,True,True,False
arrayToMatrix,3,True,True,True,True,False
parseMatrix,2,True,True,True,True,False
arrayToString,3,True,True,True,True,False
assignNewId,3,False,True,True,True,False
fullBox,2,True,False,True,True,False
idFromReference,3,False,False,True,True,False
float32String,2,True,True,True,True,False
CustomEventPoly,3,True,False,True,False,False
CustomEventPoly,3,True,False,True,False,False
normaliseMatrix,2,False,True,True,True,False
listString,2,True,False,True,True,False
fn,1,False,False,True,True,False
foreach,1,False,False,True,True,False
handleBlock,2,True,True,True,True,False
simplyfy,1,False,False,True,True,False
setPosAndReflection,4,False,True,True,True,False
toBeziere,2,False,False,True,True,False
findNextM,3,True,True,False,True,False
arcToBeziere,3,False,False,True,True,False
DragHandler,2,True,True,True,False,False
init,1,False,False,True,True,False
transformPoint,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
start,1,True,True,True,True,False
drag,1,True,True,True,True,False
end,1,True,False,True,True,False
pointCoord,2,False,True,True,True,False
pointCoords,2,False,True,True,True,False
SelectHandler,2,True,False,True,False,False
init,1,False,False,True,True,False
selectPoints,2,True,False,True,True,False
getPointArray,3,True,True,True,True,False
drawPoints,2,True,True,True,True,False
drawPoint,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
updatePointSelection,3,True,True,True,True,False
updateRectSelection,3,True,True,True,True,False
getMoseDownFunc,4,False,True,True,True,False
curriedEvent,2,True,True,True,True,False
selectRect,2,True,True,True,True,False
handler,1,True,False,True,True,False
observe,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
ResizeHandler,2,True,False,True,False,False
transformPoint,2,True,True,True,True,False
_extractPosition,2,True,True,True,True,False
init,1,False,False,True,True,False
stop,1,True,True,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
resize,1,True,True,True,True,False
update,1,True,True,True,True,False
done,1,True,True,True,True,False
snapToGrid,3,True,True,True,True,False
constraintToBox,3,True,True,True,True,False
checkAspectRatio,3,True,True,True,True,False
InitCtxVariables,3,False,False,True,False,False
initModules,2,False,False,True,True,False
Destroy,1,True,True,True,False,False
clear,1,True,False,True,True,False
killSVG,2,False,True,True,True,False
clearDomElements,3,False,True,True,True,False
addResizeListener,3,True,True,True,True,False
removeResizeListener,3,True,True,True,True,False
ApexCharts,2,True,False,True,False,False
render,1,True,True,True,True,False
create,1,True,True,True,True,False
mount,1,True,True,True,True,False
destroy,1,True,True,True,True,False
updateOptions,2,True,True,True,True,False
updateSeries,2,True,True,True,True,False
appendSeries,2,True,True,True,True,False
appendData,2,True,True,True,True,False
update,1,True,True,True,True,False
getSyncedCharts,3,True,True,True,True,False
getGroupedCharts,3,True,True,True,True,False
toggleSeries,2,True,False,True,True,False
highlightSeriesOnLegendHover,5,True,True,True,True,False
showSeries,2,True,True,True,True,False
hideSeries,2,True,True,True,True,False
resetSeries,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
addXaxisAnnotation,3,False,True,True,True,False
addYaxisAnnotation,3,False,True,True,True,False
addPointAnnotation,3,True,True,True,True,False
clearAnnotations,2,True,False,True,True,False
removeAnnotation,2,True,True,True,True,False
getChartArea,3,True,True,True,True,False
getSeriesTotalXRange,5,True,True,False,True,False
getHighestValueInSeries,5,False,True,True,True,False
getLowestValueInSeries,5,False,True,True,True,False
getSeriesTotal,3,True,True,True,True,False
toggleDataPointSelection,4,True,True,True,True,False
zoomX,2,True,True,False,True,False
setLocale,2,True,True,True,True,False
dataURI,2,False,False,True,True,False
exportToCSV,3,False,False,True,True,False
paper,1,True,False,True,True,False
_parentResizeCallback,3,True,False,True,True,False
_windowResize,2,True,False,True,True,False
_windowResizeHandler,3,True,False,True,True,False
getChartByID,4,False,True,True,True,False
initOnLoad,3,False,False,True,True,False
exec,1,True,True,True,True,False
merge,1,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
assign,1,True,True,True,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
xaxisTooltipFormatter,3,False,False,True,True,False
ttKeyFormatter,3,False,False,True,True,False
ttZFormatter,3,False,False,False,True,False
legendFormatter,2,True,False,True,True,False
xLabelFormatter,3,True,True,False,True,False
a,1,True,False,False,True,False
M,1,True,False,False,False,False
X,1,True,False,False,False,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
formatter,1,True,False,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
onload,2,True,False,True,False,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
S,1,True,False,False,False,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
Xt,1,False,True,True,False,False
zt,1,False,False,True,True,False
Et,1,False,True,True,False,False
Yt,1,False,False,True,False,False
t,1,True,False,False,True,False
shortestEdge,2,True,False,True,True,False
getCoordinates,2,True,True,True,True,False
cutArea,2,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
zoomed,1,True,True,True,True,False
scrolled,1,True,True,True,True,False
selection,1,True,False,True,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
SVG,1,False,False,True,False,False
eid,1,False,False,True,True,False
create,1,True,True,True,True,False
extend,1,True,True,True,True,False
invent,1,True,True,True,True,False
adopt,1,True,True,True,True,False
prepare,1,True,True,True,True,False
Color,1,True,False,True,False,False
test,1,True,False,True,True,False
isRgb,2,False,False,True,True,False
isColor,2,True,False,True,True,False
Array,1,True,True,True,False,False
PointArray,2,True,True,True,False,False
PathArray,2,True,True,True,False,False
morph,1,True,True,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
inherit,1,True,False,True,True,False
get,1,True,True,True,True,False
select,1,True,False,True,True,False
m,1,True,True,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
transformPoint,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
start,1,True,True,True,True,False
drag,1,True,True,True,True,False
end,1,True,False,True,True,False
pointCoord,2,False,True,True,True,False
pointCoords,2,False,True,True,True,False
t,1,True,False,False,True,False
init,1,False,False,True,True,False
selectPoints,2,True,False,True,True,False
getPointArray,3,True,True,True,True,False
drawPoints,2,True,True,True,True,False
drawPoint,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
updatePointSelection,3,True,True,True,True,False
updateRectSelection,3,True,True,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
selectRect,2,True,True,True,True,False
handler,1,True,False,True,True,False
observe,1,True,True,True,True,False
cleanup,1,True,False,True,True,False
t,1,True,False,False,True,False
transformPoint,2,True,True,True,True,False
_extractPosition,2,True,True,True,True,False
init,1,False,False,True,True,False
stop,1,True,True,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
calc,1,False,False,True,True,False
resize,1,True,True,True,True,False
update,1,True,True,True,True,False
done,1,True,True,True,True,False
