Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
rt,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
pt,1,True,False,True,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
Q,1,True,True,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
it,1,True,False,True,True,False
rt,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ct,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
ht,1,True,False,True,True,False
dt,1,False,False,True,True,False
ft,1,True,False,True,True,False
pt,1,True,False,True,True,False
vt,1,True,True,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
_t,1,True,False,False,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
wt,1,True,False,True,True,False
St,1,True,False,True,False,False
kt,1,True,False,True,True,False
xt,1,False,False,True,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
onclick,2,True,True,True,False,False
onstatuschanged,3,True,True,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
n,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
O,1,True,False,False,False,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
A,1,True,False,False,False,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
D,1,True,False,False,False,False
R,1,True,True,False,False,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
B,1,True,False,False,False,False
F,1,True,False,False,False,False
V,1,True,False,False,False,False
H,1,True,False,False,False,False
Y,1,True,False,False,False,False
sanitize,1,True,True,True,True,False
formats,1,True,False,True,True,False
format,1,True,False,True,True,False
W,1,True,False,False,False,False
sanitize,1,True,True,True,True,False
X,1,True,False,False,False,False
q,1,True,False,False,True,False
$triggerInput,2,True,False,True,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
i,1,True,False,False,True,False
f,1,True,False,False,True,False
__clickEventListener,3,True,True,True,True,False
__mouseMoveEventListener,4,True,True,True,True,False
__mouseUpEventListener,4,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
assign,1,True,True,True,True,False
shrinkBuf,2,False,True,True,True,False
setTyped,2,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
n,1,True,False,False,True,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
j,1,True,False,False,True,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
D,1,True,False,False,False,False
R,1,True,True,False,False,False
B,1,True,False,False,False,False
U,1,True,False,False,False,False
W,1,True,False,False,False,False
q,1,True,False,False,True,False
ut,1,True,False,True,True,False
ht,1,True,False,True,True,False
t,1,True,False,False,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
clear,1,True,False,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
_t,1,True,False,False,True,False
addSub,2,True,True,True,True,False
removeSub,2,True,True,True,True,False
depend,1,False,True,True,True,False
notify,1,True,True,True,True,False
bt,1,False,False,True,True,False
get,1,True,True,True,True,False
wt,1,True,False,True,True,False
St,1,True,False,True,False,False
kt,1,True,False,True,True,False
Et,1,False,True,True,False,False
It,1,True,False,True,False,False
At,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Pt,1,True,True,True,False,False
jt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Dt,1,False,True,True,False,False
walk,1,True,True,True,True,False
observeArray,2,True,True,True,True,False
Bt,1,False,False,True,False,False
Ft,1,True,False,True,False,False
zt,1,False,False,True,True,False
Vt,1,True,False,True,False,False
Ht,1,True,False,True,False,False
data,1,True,False,True,True,False
watch,1,True,True,True,True,False
computed,1,True,True,True,True,False
Yt,1,False,False,True,False,False
Ut,1,True,False,True,False,False
Wt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
s,1,True,False,False,True,False
qt,1,True,True,True,True,False
Zt,1,False,True,True,False,False
Gt,1,True,False,True,False,False
Kt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
ie,1,False,False,True,True,False
re,1,True,True,True,True,False
ue,1,False,False,True,True,False
pe,1,False,False,True,True,False
me,1,True,False,True,True,False
ge,1,True,False,True,True,False
n,1,True,False,False,True,False
be,1,True,False,True,True,False
ye,1,True,False,True,True,False
c,1,True,False,False,True,False
we,1,True,False,True,True,False
Se,1,True,False,True,False,False
ke,1,False,True,True,True,False
xe,1,True,False,True,True,False
Ce,1,True,True,True,False,False
Te,1,True,False,True,False,False
Oe,1,False,False,True,False,False
$e,1,True,False,False,True,False
Ee,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Ae,1,False,False,True,False,False
Me,1,True,False,True,False,False
Pe,1,False,False,True,False,False
je,1,False,False,True,True,False
r,1,True,False,False,True,False
Le,1,True,False,True,False,False
Ne,1,True,False,True,False,False
De,1,False,False,True,False,False
Re,1,True,False,True,False,False
Be,1,True,False,True,False,False
Fe,1,True,False,True,False,False
ze,1,False,False,True,True,False
a,1,True,False,False,True,False
Ve,1,True,True,True,False,False
He,1,True,False,True,False,False
Ye,1,True,False,True,False,False
Ue,1,False,False,True,False,False
We,1,True,False,True,False,False
Xe,1,True,True,True,False,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
Ge,1,True,False,True,False,False
Ke,1,False,False,True,False,False
slots,1,True,False,True,True,False
_c,1,True,False,False,True,False
_c,1,True,False,False,True,False
Je,1,False,False,True,False,False
Qe,1,False,False,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
n,1,True,False,False,True,False
cn,1,False,True,True,True,False
un,1,False,False,True,True,False
dn,1,False,False,True,True,False
fn,1,False,False,True,True,False
pn,1,False,True,True,True,False
vn,1,False,False,True,True,False
_c,1,True,False,False,True,False
$createElement,2,True,True,True,True,False
mn,1,True,False,True,True,False
$nextTick,2,True,True,True,True,False
_render,1,True,True,True,True,False
bn,1,False,False,True,True,False
yn,1,False,False,True,True,False
wn,1,False,False,True,True,False
h,1,True,False,False,True,False
Sn,1,True,True,True,False,False
kn,1,True,False,True,True,False
xn,1,False,False,True,True,False
Cn,1,False,True,True,False,False
Tn,1,True,False,True,False,False
On,1,True,False,True,False,False
i,1,True,False,False,True,False
$n,1,True,False,False,True,False
En,1,True,False,True,False,False
$on,1,True,False,True,True,False
i,1,True,False,False,True,False
$once,1,True,False,True,True,False
$off,1,True,False,True,True,False
$emit,1,True,True,True,True,False
In,1,True,False,True,False,False
Mn,1,True,False,True,False,False
Pn,1,False,False,True,False,False
_update,1,True,True,True,True,False
$forceUpdate,2,True,True,True,True,False
$destroy,1,True,True,True,True,False
jn,1,False,False,True,True,False
Ln,1,True,False,True,False,False
Nn,1,False,True,True,False,False
Dn,1,False,False,True,False,False
Rn,1,True,True,True,False,False
Bn,1,False,False,True,False,False
Fn,1,False,False,True,False,False
Xn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
ti,1,True,True,True,True,False
ei,1,False,False,True,True,False
ii,1,True,False,True,True,False
get,1,True,True,True,True,False
addDep,2,True,True,True,True,False
cleanupDeps,2,True,False,True,True,False
update,1,True,True,True,True,False
run,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
depend,1,False,True,True,True,False
teardown,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
oi,1,True,False,True,True,False
ai,1,True,True,True,True,False
a,1,True,False,False,True,False
si,1,True,False,True,True,False
ci,1,True,False,True,True,False
ui,1,False,False,True,True,False
hi,1,True,True,True,True,False
di,1,True,True,True,True,False
fi,1,False,False,True,True,False
pi,1,True,False,True,True,False
vi,1,True,False,True,True,False
mi,1,True,False,True,True,False
gi,1,False,True,True,True,False
$watch,1,True,True,True,True,False
_i,1,True,False,False,True,False
_init,1,False,False,True,True,False
yi,1,True,True,True,True,False
wi,1,False,False,True,True,False
Si,1,True,False,True,False,False
ki,1,False,False,True,True,False
xi,1,True,False,True,True,False
use,1,True,True,True,True,False
Ci,1,True,False,True,False,False
mixin,1,False,False,True,True,False
Ti,1,True,False,True,False,False
a,1,True,False,False,True,False
extend,1,True,True,True,True,False
Oi,1,True,False,True,False,False
$i,1,True,False,False,True,False
Ei,1,False,False,True,False,False
e,1,True,False,False,True,False
Ii,1,True,False,True,False,False
Ai,1,True,True,True,False,False
Mi,1,True,True,True,False,False
Pi,1,True,True,True,False,False
ji,1,False,False,True,True,False
observable,1,True,False,True,True,False
Ri,1,False,False,True,False,False
zi,1,False,False,True,True,False
Yi,1,True,False,True,False,False
Xi,1,True,False,True,False,False
qi,1,True,False,True,True,False
Zi,1,False,False,True,False,False
Gi,1,False,False,True,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
Qi,1,True,False,True,False,False
tr,1,True,True,True,True,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
ar,1,True,True,True,True,False
sr,1,True,False,True,True,False
ur,1,False,True,True,True,False
hr,1,True,False,True,True,False
dr,1,True,False,True,True,False
fr,1,False,True,True,True,False
pr,1,True,False,True,True,False
vr,1,False,False,True,True,False
mr,1,True,False,True,True,False
gr,1,True,False,True,True,False
_r,1,True,False,False,True,False
br,1,True,True,True,True,False
yr,1,True,False,True,True,False
wr,1,False,False,True,True,False
Sr,1,True,False,True,False,False
kr,1,True,False,True,True,False
Tr,1,True,True,True,False,False
Er,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Ar,1,True,False,True,False,False
l,1,True,False,False,True,False
n,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
k,1,True,False,False,True,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
O,1,True,False,False,False,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
M,1,True,False,False,False,False
Mr,1,True,False,True,False,False
jr,1,True,False,True,True,False
h,1,True,False,False,True,False
Lr,1,True,False,True,False,False
Dr,1,True,False,True,False,False
Rr,1,False,True,True,False,False
Br,1,True,False,True,False,False
zr,1,True,False,True,True,False
Vr,1,False,False,True,False,False
Yr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Wr,1,False,False,True,False,False
qr,1,True,False,True,True,False
Qr,1,True,False,True,False,False
r,1,True,False,False,True,False
to,1,True,False,True,True,False
_wrapper,1,True,False,True,True,False
no,1,True,False,True,True,False
io,1,True,False,True,True,False
ro,1,False,True,True,True,False
so,1,True,False,True,True,False
co,1,True,True,True,True,False
uo,1,False,False,True,True,False
lo,1,True,False,True,True,False
po,1,True,False,True,True,False
vo,1,False,False,True,True,False
mo,1,True,False,True,True,False
wo,1,False,False,True,True,False
xo,1,False,False,True,True,False
Co,1,True,False,True,False,False
$o,1,True,False,False,True,False
Ao,1,False,False,True,False,False
Mo,1,True,False,True,False,False
Po,1,True,False,True,False,False
Ho,1,True,False,True,False,False
Yo,1,True,False,True,False,False
Uo,1,False,False,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
Wo,1,False,False,True,False,False
qo,1,False,True,True,True,False
Zo,1,False,False,True,False,False
Go,1,True,True,True,False,False
Ko,1,False,False,True,False,False
k,1,True,False,False,True,False
Jo,1,True,False,True,False,False
Qo,1,False,True,True,False,False
ta,1,True,False,True,True,False
ea,1,True,False,True,True,False
sa,1,False,False,True,True,False
ca,1,True,False,True,True,False
ua,1,False,False,True,True,False
la,1,True,False,True,True,False
ha,1,True,False,True,True,False
da,1,False,True,True,True,False
fa,1,True,False,True,True,False
pa,1,True,False,True,True,False
_a,1,True,False,False,True,False
ba,1,True,True,True,True,False
ya,1,True,False,True,True,False
wa,1,False,False,True,True,False
Sa,1,False,False,True,False,False
ka,1,False,False,True,True,False
xa,1,False,False,True,True,False
f,1,True,False,False,True,False
_update,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
$a,1,True,False,False,True,False
Ea,1,True,False,True,False,False
Ia,1,True,False,True,False,False
__call_hook,2,True,True,True,False,False
$mount,1,True,True,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
onload,2,True,False,True,False,False
o,1,True,False,False,True,False
onload,2,True,False,True,False,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
__handleScroll,2,True,True,True,True,False
__handleTouchMove,3,True,True,True,True,False
__handleTouchStart,3,True,True,True,True,False
__handleTouchEnd,3,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
cancel,1,True,True,True,True,False
g,1,True,False,False,True,False
o,1,True,False,False,True,False
cancel,1,True,True,True,True,False
flush,1,True,False,True,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
S,1,True,False,False,False,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
normalizePath,2,True,True,True,True,False
optimizeChunk,2,True,True,True,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
A,1,True,False,False,False,False
_send,1,True,True,True,True,False
getComponentsCopyOption,4,True,True,True,True,False
A,1,True,False,False,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
render,1,True,True,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
finally,1,True,False,True,True,False
o,1,True,False,False,True,False
c,1,True,False,False,True,False
postMessage,2,True,False,True,True,False
onMessage,2,True,False,True,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
close,1,True,True,True,True,False
d,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
w,1,True,False,False,True,False
b,1,True,False,False,True,False
S,1,True,False,False,False,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
L,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
P,1,True,False,False,False,False
U,1,True,False,False,False,False
c,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
log,1,True,True,True,True,False
default,1,True,False,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
render,1,True,True,True,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
finally,1,True,False,True,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
postMessage,2,True,False,True,True,False
onMessage,2,True,False,True,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
close,1,True,True,True,True,False
d,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
m,1,True,True,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
C,1,True,False,False,False,False
S,1,True,False,False,False,False
I,1,True,False,False,False,False
O,1,True,False,False,False,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
T,1,True,False,False,False,False
z,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
render,1,True,True,True,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
formatDateTime,3,True,False,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
render,1,True,True,True,True,False
a,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
finally,1,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
postMessage,2,True,False,True,True,False
onMessage,2,True,False,True,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
close,1,True,True,True,True,False
d,1,True,False,False,True,False
onmessage,2,True,False,True,False,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
A,1,True,False,False,False,False
E,1,True,False,False,False,False
M,1,True,False,False,False,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
L,1,True,False,False,False,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
y,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
normalize,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
t,1,True,False,False,True,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
E,1,True,False,False,False,False
exports,1,True,False,True,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
stop,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
exports,1,True,False,True,True,False
m,1,True,True,False,True,False
O,1,True,False,False,False,False
c,1,True,False,False,True,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
x,1,True,True,False,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
p,1,True,False,False,True,False
a,1,True,False,False,True,False
exec,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
insert,1,True,False,True,True,False
delete,1,True,True,True,True,False
retain,1,True,True,True,True,False
push,1,True,True,True,True,False
chop,1,True,False,True,True,False
filter,1,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
partition,1,True,False,True,True,False
reduce,1,True,True,True,True,False
changeLength,2,True,True,True,True,False
length,1,True,False,True,True,False
slice,1,True,True,True,True,False
compose,1,True,True,True,True,False
concat,1,False,False,True,True,False
diff,1,True,False,True,True,False
eachLine,2,True,False,True,True,False
transform,1,True,True,True,True,False
transformPosition,2,True,True,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
level,1,True,False,True,True,False
t,1,True,False,False,True,False
keys,1,True,False,True,True,False
add,1,True,True,True,True,False
canAdd,2,True,True,True,True,False
remove,1,True,True,True,True,False
value,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
