Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
xkeydownEsc,2,False,False,True,True,False
oa,1,False,False,True,True,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
la,1,True,False,True,True,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
sa,1,False,False,True,True,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
ha,1,True,False,True,True,False
ya,1,True,False,True,True,False
pa,1,True,False,True,True,False
va,1,True,False,True,True,False
e,1,True,False,False,True,False
ba,1,True,True,True,True,False
ga,1,True,True,True,True,False
ma,1,True,False,True,True,False
wa,1,False,False,True,True,False
ka,1,False,False,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
xa,1,False,False,True,True,False
Ea,1,True,False,True,False,False
ja,1,False,False,True,True,False
_a,1,True,False,False,True,False
t,1,True,False,False,True,False
Ta,1,True,False,True,False,False
Pa,1,True,False,True,False,False
Aa,1,False,False,True,False,False
Ra,1,True,True,True,False,False
Da,1,False,True,True,False,False
za,1,False,False,True,True,False
Ia,1,True,False,True,False,False
Ma,1,True,False,True,False,False
Wa,1,False,False,True,False,False
Fa,1,True,False,True,False,False
Ha,1,True,False,True,False,False
Na,1,True,False,True,False,False
Va,1,True,False,True,False,False
qa,1,False,True,True,True,False
Ba,1,True,True,True,False,False
La,1,True,True,True,False,False
Ua,1,False,False,True,False,False
Ya,1,True,True,True,False,False
change,1,True,True,True,True,False
ok,1,True,False,True,True,False
finishedFn,2,False,True,True,True,False
finishedFn,2,False,True,True,True,False
moveFn,2,False,True,True,True,False
moveFn,2,False,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
itemClick,2,True,True,True,True,False
$a,1,True,False,False,True,False
t,1,True,False,False,True,False
Ka,1,False,False,True,False,False
t,1,True,False,False,True,False
Za,1,False,False,True,False,False
locale,1,True,False,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
w,1,True,False,False,True,False
t,1,True,False,False,True,False
O,1,True,False,False,False,False
t,1,True,False,False,True,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
P,1,True,False,False,False,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
I,1,True,False,False,False,False
D,1,True,False,False,False,False
t,1,True,False,False,True,False
H,1,True,False,False,False,False
M,1,True,False,False,False,False
t,1,True,False,False,True,False
F,1,True,False,False,False,False
t,1,True,False,False,True,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
U,1,True,False,False,False,False
Y,1,True,False,False,False,False
X,1,True,False,False,False,False
K,1,True,False,False,False,False
t,1,True,False,False,True,False
G,1,True,False,False,False,False
Q,1,True,True,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
at,1,True,False,True,True,False
ct,1,True,False,True,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
ft,1,True,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
pt,1,True,False,True,True,False
dt,1,False,False,True,True,False
yt,1,False,False,True,True,False
xclickoutside,1,False,False,True,True,False
vt,1,True,True,True,True,False
xEvtUp,3,False,True,False,True,False
bt,1,False,False,True,True,False
gt,1,True,False,True,True,False
wt,1,True,False,True,True,False
unhideFn,2,False,False,True,True,False
t,1,True,False,False,True,False
Ot,1,False,False,True,False,False
t,1,True,False,False,True,False
xt,1,False,False,True,True,False
Et,1,False,True,True,False,False
jt,1,False,False,True,True,False
inputChange,2,True,True,True,True,False
t,1,True,False,False,True,False
Tt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
At,1,True,False,True,False,False
Rt,1,True,True,True,False,False
It,1,True,False,True,False,False
Dt,1,False,True,True,False,False
zt,1,False,False,True,True,False
Ht,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Nt,1,False,True,True,False,False
Ft,1,True,False,True,False,False
inputChange,2,True,True,True,True,False
inputChange,2,True,True,True,True,False
t,1,True,False,False,True,False
Vt,1,True,False,True,False,False
qt,1,True,True,True,True,False
Bt,1,False,False,True,False,False
t,1,True,False,False,True,False
Ut,1,True,False,True,False,False
Yt,1,False,False,True,False,False
$t,1,True,False,False,True,False
Xt,1,False,True,True,False,False
Zt,1,False,True,True,False,False
e,1,True,False,False,True,False
Jt,1,False,False,True,False,False
Gt,1,True,False,True,False,False
Qt,1,True,True,True,False,False
te,1,True,False,True,True,False
selectChange,2,True,True,True,True,False
t,1,True,False,False,True,False
ne,1,True,False,True,True,False
t,1,True,False,False,True,False
selectChange,2,True,True,True,True,False
ie,1,False,False,True,True,False
oe,1,False,False,True,True,False
ae,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
ue,1,False,False,True,True,False
fe,1,True,False,True,True,False
he,1,True,False,True,True,False
pe,1,False,False,True,True,False
e,1,True,False,False,True,False
ye,1,True,False,True,True,False
ve,1,True,True,True,True,False
be,1,True,False,True,True,False
ge,1,True,False,True,True,False
me,1,True,False,True,True,False
we,1,True,False,True,True,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Se,1,True,False,True,False,False
t,1,True,False,False,True,False
Ee,1,False,False,True,False,False
t,1,True,False,False,True,False
Te,1,True,False,True,False,False
Pe,1,False,False,True,False,False
Ae,1,False,False,True,False,False
Re,1,True,False,True,False,False
t,1,True,False,False,True,False
De,1,False,False,True,False,False
ze,1,False,False,True,True,False
Fe,1,True,False,True,False,False
We,1,True,False,True,False,False
Ve,1,True,True,True,False,False
qe,1,False,False,True,True,False
Be,1,True,False,True,False,False
Ye,1,True,False,True,False,False
$e,1,True,False,False,True,False
Je,1,False,False,True,False,False
Ge,1,True,False,True,False,False
Qe,1,False,False,True,False,False
tn,1,True,False,True,True,False
en,1,True,False,True,True,False
nn,1,False,False,True,True,False
t,1,True,False,False,True,False
on,1,True,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
un,1,False,False,True,True,False
t,1,True,False,False,True,False
b,1,True,False,False,True,False
hn,1,False,False,True,True,False
pn,1,False,True,True,True,False
yn,1,False,False,True,True,False
itemClick,2,True,True,True,True,False
t,1,True,False,False,True,False
bn,1,False,False,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
mn,1,True,False,True,True,False
wn,1,False,False,True,True,False
kn,1,True,False,True,True,False
On,1,True,False,True,False,False
Sn,1,True,True,True,False,False
xn,1,False,False,True,True,False
e,1,True,False,False,True,False
change,1,True,True,True,True,False
jn,1,False,False,True,True,False
_n,1,True,False,False,True,False
Cn,1,False,True,True,False,False
Tn,1,True,False,True,False,False
Pn,1,False,False,True,False,False
change,1,True,True,True,True,False
headerClick,2,True,True,True,True,False
e,1,True,False,False,True,False
Rn,1,True,True,True,False,False
In,1,True,False,True,False,False
Dn,1,False,False,True,False,False
zn,1,True,False,True,True,False
Hn,1,False,False,True,False,False
Mn,1,True,False,True,False,False
e,1,True,False,False,True,False
Fn,1,False,False,True,False,False
Wn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Bn,1,False,False,True,False,False
e,1,True,False,False,True,False
Un,1,False,False,True,False,False
Yn,1,False,False,True,False,False
$n,1,True,False,False,True,False
Xn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
e,1,True,False,False,True,False
Jn,1,False,False,True,False,False
Gn,1,False,False,True,False,False
Qn,1,False,True,True,False,False
tr,1,True,True,True,True,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
e,1,True,False,False,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
ar,1,True,True,True,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
e,1,True,False,False,True,False
ur,1,False,True,True,True,False
fr,1,False,True,True,True,False
hr,1,True,False,True,True,False
pr,1,True,False,True,True,False
e,1,True,False,False,True,False
yr,1,True,False,True,True,False
vr,1,False,False,True,True,False
br,1,True,True,True,True,False
gr,1,True,False,True,True,False
e,1,True,False,False,True,False
wr,1,False,False,True,True,False
kr,1,True,False,True,True,False
Or,1,True,False,True,False,False
Sr,1,True,False,True,False,False
e,1,True,False,False,True,False
Er,1,True,False,True,False,False
jr,1,True,False,True,True,False
_r,1,True,False,False,True,False
Cr,1,True,True,True,False,False
e,1,True,False,False,True,False
Pr,1,True,False,True,False,False
Dr,1,True,False,True,False,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Hr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
Nr,1,False,False,True,False,False
Fr,1,False,True,True,False,False
Wr,1,False,False,True,False,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
qr,1,True,False,True,True,False
Br,1,True,False,True,False,False
Lr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
Yr,1,True,False,True,False,False
e,1,True,False,False,True,False
Zr,1,True,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Gr,1,True,False,True,False,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
ti,1,True,True,True,True,False
ei,1,False,False,True,True,False
ni,1,True,False,True,True,False
ri,1,False,False,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
oi,1,True,False,True,True,False
ai,1,True,True,True,True,False
li,1,True,False,True,True,False
ci,1,True,False,True,True,False
si,1,True,False,True,True,False
e,1,True,False,False,True,False
fi,1,False,False,True,True,False
hi,1,True,True,True,True,False
pi,1,True,False,True,True,False
di,1,True,True,True,True,False
yi,1,True,True,True,True,False
vi,1,True,False,True,True,False
e,1,True,False,False,True,False
gi,1,False,True,True,True,False
mi,1,True,False,True,True,False
wi,1,False,False,True,True,False
ki,1,False,False,True,True,False
e,1,True,False,False,True,False
Si,1,True,False,True,False,False
xi,1,True,False,True,True,False
Ei,1,False,False,True,False,False
ji,1,False,False,True,True,False
_i,1,True,False,False,True,False
e,1,True,False,False,True,False
Ti,1,True,False,True,False,False
Pi,1,True,True,True,False,False
Ai,1,True,True,True,False,False
Ri,1,False,False,True,False,False
Ii,1,True,False,True,False,False
e,1,True,False,False,True,False
zi,1,False,False,True,True,False
Hi,1,True,False,True,False,False
Mi,1,True,True,True,False,False
Ni,1,True,False,True,False,False
Fi,1,False,False,True,False,False
e,1,True,False,False,True,False
Vi,1,True,False,True,False,False
qi,1,True,False,True,True,False
Bi,1,True,False,True,False,False
Li,1,True,False,True,False,False
Ui,1,False,True,True,False,False
e,1,True,False,False,True,False
$i,1,True,False,False,True,False
Xi,1,True,False,True,False,False
Zi,1,False,False,True,False,False
Ki,1,False,False,True,False,False
Ji,1,False,False,True,False,False
e,1,True,False,False,True,False
Qi,1,True,False,True,False,False
to,1,True,False,True,True,False
eo,1,False,False,True,True,False
no,1,True,False,True,True,False
ro,1,False,True,True,True,False
e,1,True,False,False,True,False
oo,1,False,False,True,True,False
ao,1,False,False,True,True,False
lo,1,True,False,True,True,False
co,1,True,True,True,True,False
so,1,True,False,True,True,False
e,1,True,False,False,True,False
fo,1,False,False,True,True,False
ho,1,True,False,True,True,False
po,1,True,False,True,True,False
yo,1,True,False,True,True,False
vo,1,False,False,True,True,False
bo,1,False,False,True,True,False
e,1,True,False,False,True,False
mo,1,True,False,True,True,False
wo,1,False,False,True,True,False
ko,1,False,False,True,True,False
Oo,1,False,True,True,False,False
So,1,True,False,True,False,False
e,1,True,False,False,True,False
Eo,1,False,False,True,False,False
jo,1,True,False,True,True,False
_o,1,True,False,False,True,False
Co,1,True,False,True,False,False
To,1,True,False,True,False,False
e,1,True,False,False,True,False
Ao,1,False,False,True,False,False
Ro,1,False,True,True,False,False
Io,1,True,True,True,False,False
Do,1,True,True,True,False,False
zo,1,False,False,True,True,False
e,1,True,False,False,True,False
Mo,1,True,False,True,False,False
No,1,True,False,True,False,False
Fo,1,False,True,True,False,False
Wo,1,False,False,True,False,False
e,1,True,False,False,True,False
qo,1,False,True,True,True,False
Bo,1,False,False,True,False,False
Lo,1,True,False,True,False,False
Uo,1,False,False,True,False,False
Yo,1,True,False,True,False,False
e,1,True,False,False,True,False
Xo,1,False,True,True,False,False
Zo,1,False,False,True,False,False
Ko,1,False,False,True,False,False
Jo,1,True,False,True,False,False
e,1,True,False,False,True,False
Qo,1,False,True,True,False,False
ta,1,True,False,True,True,False
ea,1,True,False,True,True,False
na,1,True,False,True,True,False
e,1,True,False,False,True,False
ia,1,True,False,True,True,False
oa,1,False,False,True,True,False
aa,1,False,False,True,True,False
la,1,True,False,True,True,False
e,1,True,False,False,True,False
sa,1,False,False,True,True,False
ua,1,False,False,True,True,False
fa,1,True,False,True,True,False
ha,1,True,False,True,True,False
e,1,True,False,False,True,False
da,1,False,True,True,True,False
ya,1,True,False,True,True,False
va,1,True,False,True,True,False
ba,1,True,True,True,True,False
ga,1,True,True,True,True,False
ma,1,True,False,True,True,False
wa,1,False,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
Sa,1,False,False,True,False,False
xa,1,False,False,True,True,False
Ea,1,True,False,True,False,False
ja,1,False,False,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
t,1,True,False,False,True,False
Ca,1,True,False,True,False,False
Ta,1,True,False,True,False,False
t,1,True,False,False,True,False
xkeydownEsc,2,False,False,True,True,False
Aa,1,False,False,True,False,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
Ia,1,True,False,True,False,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
za,1,False,False,True,True,False
vchange,2,True,True,False,False,False
t,1,True,False,False,True,False
Na,1,True,False,True,False,False
Fa,1,True,False,True,False,False
Wa,1,False,False,True,False,False
Va,1,True,False,True,False,False
qa,1,False,True,True,True,False
change,1,True,True,True,True,False
e,1,True,False,False,True,False
Ua,1,False,False,True,False,False
Ya,1,True,True,True,False,False
$a,1,True,False,False,True,False
Xa,1,False,False,True,False,False
t,1,True,False,False,True,False
Ka,1,False,False,True,False,False
Ja,1,False,False,True,False,False
Ga,1,True,False,True,False,False
Qa,1,False,True,True,False,False
tl,1,True,False,True,True,False
el,1,True,False,True,True,False
nl,1,False,False,True,True,False
rl,1,False,True,True,True,False
il,1,False,False,True,True,False
ol,1,False,False,True,True,False
al,1,True,False,True,True,False
ll,1,True,False,True,True,False
cl,1,True,False,True,True,False
sl,1,False,True,True,True,False
ul,1,False,False,True,True,False
fl,1,True,False,True,True,False
hl,1,False,False,True,True,False
pl,1,True,True,True,True,False
dl,1,False,False,True,True,False
yl,1,False,False,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
inputChange,2,True,True,True,True,False
change,1,True,True,True,True,False
ok,1,True,False,True,True,False
finishedFn,2,False,True,True,True,False
finishedFn,2,False,True,True,True,False
unhideFn,2,False,False,True,True,False
unhideFn,2,False,False,True,True,False
moveFn,2,False,True,True,True,False
moveFn,2,False,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
itemClick,2,True,True,True,True,False
vl,1,False,False,True,True,False
t,1,True,False,False,True,False
gl,1,False,True,True,True,False
ml,1,True,True,True,True,False
wl,1,False,False,True,True,False
kl,1,True,False,True,True,False
Ol,1,False,False,True,False,False
Sl,1,False,True,True,False,False
xl,1,False,False,True,True,False
El,1,True,False,True,False,False
jl,1,False,False,True,True,False
e,1,True,False,False,True,False
Tl,1,True,False,True,False,False
itemClick,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
Rl,1,False,True,True,False,False
Il,1,False,False,True,False,False
t,1,True,False,False,True,False
change,1,True,True,True,True,False
zl,1,False,False,True,True,False
locale,1,True,False,True,True,False
bitmap,1,True,False,True,True,False
infix2suffix,3,True,False,False,False,False
dpr,1,False,True,True,True,False
thinLineWidth,3,True,False,True,True,False
npx,1,False,False,True,True,False
npxLine,2,False,False,True,True,False
drawFontLine,3,True,True,True,True,False
buildTable,2,True,True,True,True,False
buildTd,2,False,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
buildMenuItem,3,True,True,True,True,False
buildMenu,2,True,True,True,True,False
itemClick,2,True,True,True,True,False
addMonth,2,True,True,True,True,False
weekday,1,True,False,True,True,False
monthDays,2,True,False,True,True,False
selectChange,2,True,True,True,True,False
buildTd,2,False,True,True,True,False
change,1,True,True,True,True,False
buildMenuItem,3,True,True,True,True,False
buildMenu,2,True,True,True,True,False
itemClick,2,True,True,True,True,False
selectChange,2,True,True,True,True,False
change,1,True,True,True,True,False
headerClick,2,True,True,True,True,False
buildItemWithIcon,4,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
resetTextareaSize,4,True,True,True,False,False
insertText,2,True,False,True,True,False
keydownEventHandler,4,True,False,True,False,False
inputEventHandler,3,True,False,True,True,False
setTextareaRange,4,True,True,True,False,False
setText,2,True,True,True,True,False
suggestItemClick,3,True,True,True,True,False
resetSuggestItems,3,True,True,True,True,False
dateFormat,2,True,False,True,True,False
change,1,True,True,True,True,False
h,1,True,False,False,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
unbindClickoutside,3,True,True,True,False,False
xclickoutside,1,False,False,True,True,False
bindClickoutside,3,True,True,True,False,False
xEvtUp,3,False,True,False,True,False
mouseMoveUp,3,True,True,True,True,False
calTouchDirection,3,True,True,True,True,False
bindTouch,2,True,True,True,True,False
push,1,True,True,True,True,False
create,1,True,True,True,True,False
on,1,True,False,True,True,False
exec,1,True,True,True,True,False
fire,1,True,False,True,True,False
remove,1,True,True,True,True,False
removeListener,2,True,True,True,True,False
execCalllback,4,True,True,False,False,False
once,1,True,False,True,True,False
removeAllListeners,3,True,True,True,True,False
createEventEmitter,3,True,True,True,True,False
vchange,2,True,True,False,False,False
vchange,2,True,True,False,False,False
vchange,2,True,True,False,False,False
remove,1,True,True,True,True,False
xtoast,1,False,False,True,True,False
xkeydownEsc,2,False,False,True,True,False
change,1,True,True,True,True,False
inches2px,3,False,False,False,False,False
btnClick,2,False,True,True,True,False
pagerSizeChange,3,True,True,True,True,False
pagerOrientationChange,3,True,True,True,True,False
unhideFn,2,False,False,True,True,False
inputChange,2,True,True,True,True,False
calBRAreaOffset,4,False,True,True,True,False
calTAreaOffset,3,False,True,True,True,False
calLAreaOffset,4,True,True,False,True,False
setBRAreaOffset,4,False,True,True,True,False
setTLAreaOffset,4,False,True,True,True,False
setTAreaOffset,3,False,True,True,True,False
setLAreaOffset,4,True,True,False,True,False
setLClipboardOffset,4,True,True,False,True,False
setBRClipboardOffset,4,False,True,True,True,False
setTLClipboardOffset,4,False,True,True,True,False
setTClipboardOffset,4,True,True,False,True,False
setAllAreaOffset,4,True,True,True,True,False
setAllClipboardOffset,4,True,True,True,True,False
inputChange,2,True,True,True,True,False
inputChange,2,True,True,True,True,False
throttle,1,True,True,True,True,False
scrollbarMove,2,True,True,True,True,False
selectorSet,2,True,True,True,True,False
selectorMove,2,True,True,True,True,False
overlayerMousemove,3,False,True,True,False,False
loopValue,2,True,False,True,True,False
moveY,2,True,True,False,True,False
moveX,2,True,True,False,True,False
overlayerMousescroll,3,False,False,True,False,False
overlayerTouch,2,False,True,True,True,False
verticalScrollbarSet,3,True,True,True,True,False
horizontalScrollbarSet,3,True,True,True,True,False
sheetFreeze,2,True,True,True,True,False
sheetReset,2,True,True,True,True,False
clearClipboard,2,True,False,True,True,False
copy,1,True,False,True,True,False
cut,1,True,True,True,True,False
resetSheet,2,True,True,True,True,False
eventTrigger,2,True,False,True,True,False
paste,1,True,False,True,True,False
hideRowsOrCols,4,True,True,True,True,False
unhideRowsOrCols,4,False,False,True,True,False
autofilter,2,True,True,True,False,False
toolbarChangePaintformatPaste,5,True,True,True,False,False
overlayerMousedown,3,False,False,True,False,False
editorSetOffset,3,True,True,True,True,False
editorSet,2,True,True,True,True,False
verticalScrollbarMove,3,True,True,True,True,False
horizontalScrollbarMove,3,True,True,True,True,False
rowResizerFinished,3,False,True,True,True,False
colResizerFinished,3,False,True,True,True,False
dataSetCellText,4,True,True,True,True,False
insertDeleteRowColumn,4,True,False,True,True,False
toolbarChange,2,True,True,True,True,False
sortFilterChange,3,True,True,True,True,False
inputChange,2,True,True,True,True,False
change,1,True,True,True,True,False
ok,1,True,False,True,True,False
finishedFn,2,False,True,True,True,False
finishedFn,2,False,True,True,True,False
unhideFn,2,False,False,True,True,False
unhideFn,2,False,False,True,True,False
moveFn,2,False,True,True,True,False
moveFn,2,False,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
itemClick,2,True,True,True,True,False
sheetInitEvents,3,False,False,True,True,False
buildMenu,2,True,True,True,True,False
buildSortItem,3,True,True,True,True,False
buildFilterBody,3,True,True,True,True,False
resetFilterHeader,3,True,True,True,True,False
inputMovePrev,3,False,True,True,True,False
inputMoveNext,3,True,True,True,True,False
inputEnter,2,True,True,True,True,False
inputKeydownHandler,4,True,False,True,False,False
tableFixedHeaderStyle,4,True,True,True,True,False
getDrawBox,3,True,True,True,True,False
renderCell,2,True,True,True,True,False
renderAutofilter,3,True,True,True,False,False
filteredTranslateFunc,3,False,True,True,True,False
renderContent,2,True,True,True,True,False
renderSelectedHeaderCell,4,True,True,True,True,False
renderFixedHeaders,3,True,True,True,True,False
renderFixedLeftTopCell,5,True,True,True,True,False
renderContentGrid,3,True,True,True,True,False
renderFreezeHighlightLine,4,True,True,True,True,False
change,1,True,True,True,True,False
buildDivider,2,True,True,True,True,False
initBtns2,3,False,True,False,False,False
moreResize,2,True,False,True,True,False
genBtn,2,False,False,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
buildIcon,2,True,True,True,True,False
buildButton,2,True,True,True,True,False
buildDivider,2,True,True,True,True,False
buildButtonWithIcon,4,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
change,1,True,True,True,True,False
bindDropdownChange,4,True,True,True,False,False
toggleChange,2,True,True,True,True,False
initBtns2,3,False,True,False,False,False
moreResize,2,True,False,True,True,False
change,1,True,True,True,True,False
tooltip,1,True,False,True,True,False
stringAt,2,True,False,True,True,False
indexAt,2,True,False,True,True,False
expr2xy,3,False,False,False,False,False
xy2expr,3,False,False,False,False,False
expr2expr,3,False,False,False,False,False
infixExprToSuffixExpr,5,False,True,True,True,False
evalSubExpr,3,False,True,True,True,False
evalSuffixExpr,3,False,True,True,True,False
cellRender,2,True,False,True,True,False
addRet,2,False,True,True,True,False
canPaste,2,True,True,True,True,False
copyPaste,2,False,True,True,True,False
cutPaste,2,True,True,True,True,False
setStyleBorder,3,True,True,True,True,False
setStyleBorders,3,True,True,True,True,False
getCellRowByY,5,True,True,False,True,False
getCellColByX,5,True,True,False,True,False
change,1,True,True,True,True,False
getFontSizePxByPt,6,False,True,True,True,False
fonts,1,True,False,True,True,False
formatStringRender,3,True,False,True,True,False
formatNumberRender,3,True,False,True,True,False
cloneDeep,2,True,True,True,True,False
mergeDeep,2,True,True,True,True,False
equals,1,True,True,True,True,False
sum,1,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
rangeReduceIf,3,True,True,True,True,False
rangeSum,2,True,False,True,True,False
rangeEach,2,True,False,True,True,False
arrayEquals,2,True,True,True,True,False
digits,1,True,False,True,True,False
numberCalc,2,False,False,True,True,False
returnMessage,2,True,True,True,True,False
translate,1,True,True,True,True,False
t,1,True,False,False,True,False
tf,1,False,False,True,True,False
locale,1,True,False,True,True,False
