Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
toNamespace,2,True,False,True,True,False
coerce,1,True,False,True,True,False
setup,1,True,False,True,True,False
sliceSource,2,True,True,True,True,False
hasOwnProperty,3,True,True,True,True,False
shallowCopy,2,True,True,True,True,False
isASCIIAlphanumeric,3,False,False,True,True,False
isParamTitle,3,False,False,True,True,False
isReturnTitle,3,True,True,True,True,False
isProperty,2,True,False,True,True,False
isNameParameterRequired,4,True,True,True,True,False
isAllowedName,3,True,True,True,True,False
isAllowedNested,3,True,True,True,True,False
isAllowedOptional,3,True,True,True,True,False
isTypeParameterRequired,4,True,True,True,True,False
isAllowedType,3,True,True,True,True,False
unwrapComment,2,True,False,True,True,False
convertUnwrappedCommentIndex,4,True,True,True,True,False
advance,1,True,True,True,True,False
scanTitle,2,True,False,True,True,False
seekContent,2,True,True,True,True,False
parseType,2,True,True,True,True,False
scanIdentifier,2,True,False,True,True,False
skipWhiteSpace,3,True,True,True,True,False
parseName,2,True,True,True,True,False
skipToTag,3,True,True,True,True,False
convertIndex,2,True,True,True,True,False
TagParser,2,True,True,True,False,False
addError,2,True,True,True,True,False
addError,2,True,True,True,True,False
parseType,2,True,True,True,True,False
_parseNamePath,3,True,True,True,True,False
parseNamePath,3,True,True,True,True,False
parseNamePathOptional,4,True,True,True,True,False
parseName,2,True,True,True,True,False
parseDescription,2,True,True,True,True,False
parseDescription,2,True,True,True,True,False
parseDescription,2,True,True,True,True,False
parseDescription,2,True,True,True,True,False
parseKind,2,True,True,True,True,False
parseKind,2,True,True,True,True,False
parseAccess,2,True,True,True,True,False
parseAccess,2,True,True,True,True,False
parseThis,2,True,True,True,True,False
parseThis,2,True,True,True,True,False
parseVariation,2,True,True,True,True,False
parseVariation,2,True,True,True,True,False
ensureEnd,2,True,True,True,True,False
epilogue,1,True,True,True,True,False
epilogue,1,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
parseTag,2,True,True,True,True,False
scanJSDocDescription,4,False,True,True,True,False
parse,1,True,True,True,True,False
isTypeName,3,True,False,True,True,False
Context,1,True,False,True,False,False
restore,1,True,True,True,True,False
save,1,True,True,True,True,False
maybeAddRange,3,True,True,True,True,False
advance,1,True,True,True,True,False
scanHexEscape,3,True,True,True,True,False
scanString,2,True,False,True,True,False
scanNumber,2,True,False,True,True,False
scanTypeName,3,True,False,True,True,False
next,1,True,False,True,True,False
consume,1,True,True,True,True,False
expect,1,True,True,True,True,False
parseUnionType,3,True,True,True,True,False
parseArrayType,3,True,True,True,True,False
parseFieldName,3,True,True,True,True,False
parseFieldType,3,True,True,True,True,False
parseRecordType,3,True,True,True,True,False
parseNameExpression,3,True,True,True,True,False
parseTypeExpressionList,4,True,True,True,True,False
parseTypeName,3,True,True,True,True,False
parseResultType,3,True,True,True,True,False
parseParametersType,3,True,True,True,True,False
parseFunctionType,3,True,True,True,True,False
parseBasicTypeExpression,4,True,True,True,True,False
parseTypeExpression,3,True,True,True,True,False
parseTop,2,True,True,True,True,False
parseTopParamType,4,False,True,True,True,False
parseType,2,True,True,True,True,False
parseParamType,3,False,True,True,True,False
stringifyImpl,2,False,True,True,True,False
stringify,1,False,True,True,True,False
DoctrineError,2,True,False,True,False,False
Middle,1,True,False,True,False,False
Middle,1,True,False,True,False,False
throwError,2,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
_classCallCheck,3,True,True,True,True,False
Definition,1,True,False,True,False,False
Definition,1,True,False,True,False,False
ParameterDefinition,2,True,False,True,False,False
defaultOptions,2,True,False,True,True,False
isHashObject,3,True,True,True,True,False
updateDeeply,2,True,True,True,True,False
analyze,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
getLast,2,True,True,True,True,False
isPattern,2,True,False,True,True,False
PatternVisitor,2,True,False,True,False,False
Identifier,1,True,False,True,False,False
Property,1,True,False,True,False,False
ArrayPattern,2,True,True,True,False,False
AssignmentPattern,2,True,True,True,False,False
RestElement,2,True,True,True,False,False
MemberExpression,2,True,False,True,False,False
SpreadElement,2,True,True,True,False,False
ArrayExpression,2,True,True,True,False,False
AssignmentExpression,2,True,True,True,False,False
CallExpression,2,True,True,True,False,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
Reference,1,True,False,True,False,False
isStatic,2,True,False,True,True,False
isWrite,2,True,True,True,True,False
isRead,2,True,True,True,True,False
isReadOnly,3,True,True,True,True,False
isWriteOnly,3,False,True,True,True,False
isReadWrite,3,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
traverseIdentifierInPattern,4,True,True,True,True,False
Importer,1,True,False,True,False,False
visitImport,2,True,True,True,True,False
ImportNamespaceSpecifier,3,True,False,True,False,False
ImportDefaultSpecifier,3,True,False,True,False,False
ImportSpecifier,2,True,False,True,False,False
Referencer,3,False,True,True,False,False
currentScope,2,True,False,True,True,False
close,1,True,True,True,True,False
pushInnerMethodDefinition,4,True,True,True,True,False
popInnerMethodDefinition,4,True,True,True,True,False
referencingDefaultValue,3,True,True,True,True,False
visitPattern,2,True,True,True,True,False
visitPatternCallback,3,True,True,True,True,False
visitFunction,2,True,True,True,True,False
visitClass,2,True,True,True,True,False
visitProperty,2,True,True,True,True,False
visitForIn,3,True,True,True,True,False
visitVariableDeclaration,3,True,True,True,True,False
AssignmentExpression,2,True,True,True,False,False
CatchClause,2,True,True,True,False,False
Program,1,True,False,True,False,False
Identifier,1,True,False,True,False,False
UpdateExpression,2,True,True,True,False,False
MemberExpression,2,True,False,True,False,False
Property,1,True,False,True,False,False
MethodDefinition,2,True,False,True,False,False
BreakStatement,2,True,True,True,False,False
ContinueStatement,2,True,True,True,False,False
LabeledStatement,2,True,True,True,False,False
ForStatement,2,True,False,True,False,False
ClassExpression,2,True,False,True,False,False
ClassDeclaration,2,True,False,True,False,False
CallExpression,2,True,True,True,False,False
BlockStatement,2,True,True,True,False,False
ThisExpression,2,True,False,True,False,False
WithStatement,2,True,False,True,False,False
VariableDeclaration,2,True,False,True,False,False
SwitchStatement,2,True,True,True,False,False
FunctionDeclaration,2,True,False,True,False,False
FunctionExpression,2,True,False,True,False,False
ForOfStatement,3,True,False,True,False,False
ForInStatement,3,True,False,True,False,False
ArrowFunctionExpression,3,True,False,True,False,False
ImportDeclaration,2,True,False,True,False,False
visitExportDeclaration,3,True,True,True,True,False
ExportDeclaration,2,True,False,True,False,False
ExportNamedDeclaration,3,True,True,True,False,False
ExportSpecifier,2,True,False,True,False,False
MetaProperty,2,True,True,True,False,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
ScopeManager,2,True,False,True,False,False
__useDirective,2,True,True,True,True,False
__isOptimistic,2,True,False,True,True,False
__ignoreEval,2,False,False,True,True,False
__isNodejsScope,4,False,False,True,False,False
isModule,2,True,False,True,True,False
isImpliedStrict,3,True,True,True,True,False
isStrictModeSupported,4,True,True,True,True,False
__get,1,True,True,True,True,False
getDeclaredVariables,3,True,True,True,True,False
predicate,1,True,False,True,True,False
acquire,1,True,True,True,True,False
acquireAll,2,True,True,True,True,False
release,1,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
__nestScope,2,True,False,True,True,False
__nestGlobalScope,3,True,False,True,True,False
__nestBlockScope,3,True,True,True,True,False
__nestFunctionScope,3,True,False,True,True,False
__nestForScope,3,True,False,True,True,False
__nestCatchScope,3,True,True,True,True,False
__nestWithScope,3,True,False,True,True,False
__nestClassScope,3,True,False,True,True,False
__nestSwitchScope,3,True,True,True,True,False
__nestModuleScope,3,True,False,True,True,False
__nestFunctionExpressionNameScope,5,True,False,True,True,False
__isES6,3,False,False,False,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_possibleConstructorReturn,3,True,True,True,True,False
_inherits,1,True,False,True,True,False
_classCallCheck,3,True,True,True,True,False
isStrictScope,3,True,False,True,True,False
registerScope,2,True,True,True,True,False
shouldBeStatically,3,True,False,True,True,False
Scope,1,True,False,True,False,False
__shouldStaticallyClose,3,True,True,True,True,False
__shouldStaticallyCloseForGlobal,5,True,True,True,True,False
__staticCloseRef,3,True,True,True,True,False
__dynamicCloseRef,3,True,True,True,True,False
__globalCloseRef,3,True,True,True,True,False
__close,1,True,True,True,True,False
__isValidResolution,3,True,False,True,True,False
__resolve,1,True,True,True,True,False
__delegateToUpperScope,4,True,False,True,True,False
__addDeclaredVariablesOfNode,5,True,True,True,True,False
__defineGeneric,2,True,True,True,True,False
__define,1,True,True,True,True,False
__referencing,1,True,True,True,True,False
__detectEval,2,False,True,True,True,False
__detectThis,2,True,True,True,True,False
__isClosed,2,True,True,True,True,False
resolve,1,True,True,True,True,False
isStatic,2,True,False,True,True,False
isArgumentsMaterialized,3,True,True,True,True,False
isThisMaterialized,3,True,True,True,True,False
isUsedName,3,True,True,True,True,False
GlobalScope,2,True,False,True,False,False
__close,1,True,True,True,True,False
__defineImplicit,2,True,True,True,True,False
ModuleScope,2,True,False,True,False,False
FunctionExpressionNameScope,4,True,False,True,False,False
CatchScope,2,True,True,True,False,False
WithScope,2,True,False,True,False,False
__close,1,True,True,True,True,False
BlockScope,2,True,True,True,False,False
SwitchScope,2,True,True,True,False,False
FunctionScope,2,True,False,True,False,False
isArgumentsMaterialized,3,True,True,True,True,False
isThisMaterialized,3,True,True,True,True,False
__defineArguments,2,True,True,True,True,False
__isValidResolution,3,True,False,True,True,False
ForScope,2,True,False,True,False,False
ClassScope,2,True,False,True,False,False
_classCallCheck,3,True,True,True,True,False
Variable,1,True,False,True,False,False
Variable,1,True,False,True,False,False
defineProperties,2,True,True,True,True,False
_defineProperty,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
_toConsumableArray,3,True,True,True,True,False
getInnermostScope,3,True,True,True,True,False
findVariable,2,True,True,True,True,False
negate0,2,True,True,False,False,False
negate,1,True,True,True,True,False
isArrowToken,3,True,False,True,True,False
isCommaToken,3,True,False,True,True,False
isSemicolonToken,3,True,False,True,True,False
isColonToken,3,True,False,True,True,False
isOpeningParenToken,4,False,True,True,True,False
isClosingParenToken,4,False,True,True,True,False
isOpeningBracketToken,4,True,True,True,True,False
isClosingBracketToken,4,True,True,True,True,False
isOpeningBraceToken,4,True,True,True,True,False
isClosingBraceToken,4,True,True,True,True,False
isCommentToken,3,True,False,True,True,False
getOpeningParenOfParams,5,False,True,True,True,False
getFunctionHeadLocation,4,True,True,True,True,False
getElementValues,3,True,True,True,True,False
ArrayExpression,2,True,True,True,False,False
AssignmentExpression,2,True,True,True,False,False
BinaryExpression,2,True,False,True,False,False
CallExpression,2,True,True,True,False,False
ConditionalExpression,2,True,False,True,False,False
ExpressionStatement,2,True,False,True,False,False
Identifier,1,True,False,True,False,False
Literal,1,True,True,True,False,False
LogicalExpression,2,True,False,True,False,False
MemberExpression,2,True,False,True,False,False
NewExpression,2,True,False,True,False,False
ObjectExpression,2,True,True,True,False,False
SequenceExpression,2,True,False,True,False,False
TaggedTemplateExpression,3,True,True,True,False,False
TemplateLiteral,2,True,True,True,False,False
UnaryExpression,2,True,False,True,False,False
getStaticValueR,4,True,True,False,True,False
getStaticValue,3,True,True,True,True,False
getStringIfConstant,4,True,True,True,True,False
getPropertyName,3,True,True,True,True,False
getFunctionNameWithKind,5,True,True,True,True,False
isEscaped,2,True,True,True,True,False
replacer,1,False,False,True,True,False
replaceS,2,True,True,False,True,False
replaceF,2,True,True,False,True,False
PatternMatcher,2,True,True,True,False,False
execAll$,2,True,True,True,True,False
execAll,2,True,True,True,True,False
test,1,True,False,True,True,False
value,1,True,False,True,True,False
isModifiedGlobal,3,True,True,True,True,False
ReferenceTracker,2,True,False,True,False,False
iterateGlobalReferences$,3,True,False,True,True,False
iterateGlobalReferences,3,True,False,True,True,False
iterateCjsReferences$,3,False,False,True,True,False
iterateCjsReferences,3,False,False,True,True,False
iterateEsmReferences$,3,False,True,True,True,False
iterateEsmReferences,3,False,True,True,True,False
_iterateVariableReferences$,3,True,False,True,True,False
_iterateVariableReferences,3,True,False,True,True,False
_iteratePropertyReferences$,3,True,False,True,True,False
_iteratePropertyReferences,3,True,False,True,True,False
_iterateLhsReferences$,3,False,False,True,True,False
_iterateLhsReferences,3,False,False,True,True,False
_iterateImportReferences$,3,True,False,True,True,False
_iterateImportReferences,3,True,False,True,True,False
exceptDefault,2,True,False,True,True,False
filterKey,2,True,True,True,True,False
getKeys,2,True,True,True,True,False
unionWith,2,True,False,True,True,False
isArray,2,True,True,True,True,False
getPath,2,True,True,True,True,False
inPath,2,True,False,True,True,False
enter,1,True,True,True,True,False
leave,1,True,True,True,True,False
matches,1,True,False,True,True,False
sibling,1,True,True,True,True,False
adjacent,1,True,False,True,True,False
nthChild,2,True,False,True,True,False
subjects,1,True,False,True,True,False
enter,1,True,True,True,True,False
leave,1,True,True,True,True,False
match,1,True,True,True,True,False
parse,1,True,True,True,True,False
query,1,True,False,True,True,False
esqueryModule,3,True,False,True,False,False
quote,1,True,False,True,True,False
padLeft,2,True,True,True,True,False
escape,1,True,True,True,True,False
matchFailed,2,True,True,True,True,False
parse_start,2,True,True,True,False,True
parse__,1,True,True,True,True,False
parse_identifierName,3,True,True,True,False,False
parse_binaryOp,3,True,True,True,False,False
parse_selectors,2,True,True,True,False,True
parse_selector,2,True,True,True,False,True
parse_sequence,2,True,True,True,False,True
parse_atom,2,True,True,True,False,True
parse_wildcard,2,True,True,True,False,True
parse_identifier,2,True,True,True,False,True
parse_attr,2,False,True,True,False,True
parse_attrOps,3,False,True,True,False,False
parse_attrEqOps,4,False,True,True,False,False
parse_attrName,3,False,True,True,False,False
parse_attrValue,3,False,True,True,False,False
parse_string,2,True,True,True,False,True
parse_number,2,True,True,True,False,True
parse_path,2,True,True,True,False,True
parse_type,2,True,True,True,False,True
parse_regex,2,True,True,True,False,True
parse_field,2,True,True,True,False,True
parse_negation,2,True,True,True,False,True
parse_matches,2,True,True,True,False,True
parse_has,2,True,True,True,False,True
parse_firstChild,3,True,True,True,False,False
parse_lastChild,3,True,True,True,False,False
parse_nthChild,3,True,True,True,False,False
parse_nthLastChild,4,True,True,True,False,False
parse_class,2,True,True,True,False,True
cleanupExpected,2,True,True,True,True,False
computeErrorPosition,3,True,True,True,True,False
nth,1,True,False,True,True,False
nthLast,2,True,False,True,True,False
strUnescape,2,False,False,True,True,False
parse,1,True,True,True,True,False
toSource,2,True,False,True,True,False
buildMessage,2,True,True,True,True,False
SyntaxError,2,True,False,True,False,False
isNode,2,True,False,True,True,False
isProperty,2,True,False,True,True,False
Visitor,1,True,False,True,False,False
visitChildren,2,True,True,True,True,False
visit,1,True,True,True,True,False
visit,1,True,True,True,True,False
ignoreJSHintError,4,False,False,True,True,False
isArray,2,True,True,True,True,False
deepCopy,2,True,True,True,True,False
shallowCopy,2,True,True,True,True,False
upperBound,2,True,True,True,True,False
lowerBound,2,True,True,True,True,False
F,1,True,False,False,False,False
extend,1,True,True,True,True,False
Reference,1,True,False,True,False,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
remove,1,True,True,True,True,False
remove,1,True,True,True,True,False
Element,1,True,False,True,False,False
Controller,1,True,False,True,False,False
addToPath,3,True,True,True,True,False
path,1,True,False,True,True,False
path,1,True,False,True,True,False
type,1,True,False,True,True,False
parents,1,True,False,True,True,False
parents,1,True,False,True,True,False
current,1,True,False,True,True,False
current,1,True,False,True,True,False
__execute,1,True,True,True,True,False
__execute,1,True,True,True,True,False
notify,1,True,True,True,True,False
notify,1,True,True,True,True,False
skip,1,True,True,True,True,False
remove,1,True,True,True,True,False
__initialize,1,True,False,True,True,False
isNode,2,True,False,True,True,False
isProperty,2,True,False,True,True,False
traverse,1,True,True,True,True,False
traverse,1,True,True,True,True,False
removeElem,2,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
traverse,1,True,True,True,True,False
replace,1,True,True,True,True,False
search,1,True,False,True,True,False
extendCommentRange,3,True,True,True,True,False
enter,1,True,True,True,True,False
leave,1,True,True,True,True,False
attachComments,2,True,True,True,True,False
cloneEnvironment,2,True,True,True,True,False
clone,1,True,True,True,True,False
isExpression,2,True,False,True,True,False
isIterationStatement,3,True,False,True,True,False
isStatement,2,True,False,True,True,False
isSourceElement,3,True,False,True,True,False
trailingStatement,2,True,True,True,True,False
isProblematicIfStatement,4,True,False,True,True,False
isDecimalDigit,3,True,False,True,True,False
isHexDigit,3,True,False,True,True,False
isOctalDigit,3,True,False,True,True,False
isWhiteSpace,3,True,False,True,True,False
isLineTerminator,3,True,False,True,True,False
fromCodePoint,3,True,True,True,True,False
isIdentifierStartES5,5,False,True,False,False,False
isIdentifierPartES5,5,False,False,False,False,False
isIdentifierStartES6,5,False,True,False,False,False
isIdentifierPartES6,5,False,False,False,False,False
isStrictModeReservedWordES6,7,False,True,False,False,False
isKeywordES5,4,False,False,False,False,False
isKeywordES6,4,False,False,False,False,False
isReservedWordES5,5,False,True,False,False,False
isReservedWordES6,5,False,True,False,False,False
isRestrictedWord,3,True,False,True,True,False
isIdentifierNameES5,5,False,False,False,False,False
decodeUtf16,2,True,False,True,True,False
isIdentifierNameES6,5,False,False,False,False,False
isIdentifierES5,4,False,False,False,False,False
isIdentifierES6,4,False,False,False,False,False
equal,1,True,False,True,True,False
equal,1,True,False,True,True,False
stringify,1,False,True,True,True,False
exports,1,True,False,True,True,False
RBNode,2,True,False,True,False,False
cloneNode,2,True,True,True,True,False
repaint,1,True,False,True,True,False
recount,1,True,False,True,True,False
RedBlackTree,3,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
insert,1,True,False,True,True,False
doVisitFull,3,True,True,True,True,False
doVisitHalf,3,True,True,True,True,False
doVisit,2,True,True,True,True,False
rbTreeForEach,4,True,True,True,True,False
rbTreeForEach,4,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
at,1,True,False,True,True,False
ge,1,True,False,True,True,False
gt,1,True,False,True,True,False
lt,1,True,False,True,True,False
le,1,True,False,True,True,False
find,1,True,True,True,True,False
remove,1,True,True,True,True,False
get,1,True,True,True,True,False
RedBlackTreeIterator,4,True,False,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
clone,1,True,True,True,True,False
swapNode,2,True,True,True,True,False
fixDoubleBlack,3,True,True,True,True,False
remove,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
next,1,True,False,True,True,False
get,1,True,True,True,True,False
update,1,True,True,True,True,False
prev,1,False,False,True,True,False
get,1,True,True,True,True,False
defaultCompare,2,True,True,True,True,False
createRBTree,3,False,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
make_array,2,True,True,True,False,True
define,1,True,True,True,True,False
define,1,True,True,True,True,False
sanitizeRange,2,True,True,True,True,False
sanitizeRange,2,True,True,True,True,False
startingReplacer,2,False,True,True,True,False
make_regex,2,True,True,True,False,True
make_regex,2,True,True,True,False,True
checkPattern,2,True,True,True,True,False
checkPattern,2,True,True,True,True,False
createRule,2,True,True,True,True,False
createRule,2,True,True,True,True,False
IgnoreBase,2,True,False,True,False,False
_initCache,2,False,False,True,True,False
add,1,True,True,True,True,False
addPattern,2,True,True,True,True,False
_addPattern,2,True,True,True,True,False
filter,1,True,True,True,True,False
createFilter,2,True,True,True,True,False
ignores,1,True,True,True,True,False
_filter,1,True,True,True,True,False
_test,1,True,False,True,True,False
make_posix,2,False,True,True,False,True
make_posix,2,False,True,True,False,True
filterWin32,2,True,True,True,True,False
filterWin32,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
_traverse,1,True,True,True,True,False
escapeJsonPtr,3,False,True,True,True,False
Undefined,1,True,True,True,False,False
Null,1,True,True,True,False,False
NaN,2,True,False,False,False,False
toString,2,True,False,True,True,False
Boolean,1,True,False,True,False,False
Number,1,True,False,True,False,False
Int,1,True,True,True,False,False
Float,1,True,True,True,False,False
Date,1,True,False,True,False,False
toString,2,True,False,True,True,False
RegExp,2,False,False,True,False,False
toString,2,True,False,True,True,False
Array,1,True,True,True,False,False
Object,1,True,True,True,False,False
String,1,True,False,True,False,False
castArray,2,True,True,True,True,False
castTuple,2,True,False,True,True,False
castFields,2,True,False,True,True,False
typeCast,2,True,True,True,True,False
typesCast,2,True,True,True,True,False
parsedTypeParse,3,True,True,True,True,False
parse,1,True,True,True,True,False
consumeOp,2,True,True,True,True,False
maybeConsumeOp,3,True,True,True,True,False
consumeList,2,True,True,True,True,False
consumeArray,2,True,True,True,True,False
consumeTuple,2,True,True,True,True,False
consumeFields,2,True,True,True,True,False
consumeValue,2,True,True,True,True,False
consumeElement,2,True,True,True,True,False
consumeTopLevel,3,True,True,True,True,False
exports,1,True,False,True,True,False
not$,1,True,False,True,True,False
apply,1,True,True,True,True,False
arrayAggregator,2,True,True,True,True,False
arrayEach,2,True,True,True,True,False
arrayEachRight,3,True,True,True,True,False
arrayEvery,2,True,True,True,True,False
arrayFilter,2,True,True,True,True,False
arrayIncludes,2,True,True,True,True,False
arrayIncludesWith,3,True,True,True,True,False
arrayMap,2,True,True,True,True,False
arrayPush,2,True,True,True,True,False
arrayReduce,2,True,True,True,True,False
arrayReduceRight,3,True,True,True,True,False
arraySome,2,True,True,True,True,False
asciiToArray,3,False,True,True,True,False
asciiWords,2,False,False,True,True,False
baseFindKey,3,True,True,True,True,False
baseFindIndex,3,True,True,True,True,False
baseIndexOf,3,True,False,True,True,False
baseIndexOfWith,4,True,False,True,True,False
baseIsNaN,4,False,False,False,True,False
baseMean,2,True,True,True,True,False
baseProperty,2,True,False,True,True,False
basePropertyOf,3,True,False,True,True,False
baseReduce,2,True,True,True,True,False
baseSortBy,3,True,False,True,True,False
baseSum,2,True,False,True,True,False
baseTimes,2,True,False,True,True,False
baseToPairs,3,True,False,True,True,False
baseUnary,2,True,False,True,True,False
baseValues,2,True,False,True,True,False
cacheHas,2,True,True,True,True,False
charsStartIndex,3,True,True,True,True,False
charsEndIndex,3,True,False,True,True,False
countHolders,2,True,True,True,True,False
escapeStringChar,3,True,True,True,True,False
getValue,2,True,True,True,True,False
hasUnicode,2,False,True,True,True,False
hasUnicodeWord,3,False,True,True,True,False
iteratorToArray,3,True,True,True,True,False
mapToArray,3,True,True,True,True,False
overArg,2,False,True,True,True,False
replaceHolders,2,True,True,True,True,False
setToArray,3,True,True,True,True,False
setToPairs,3,True,True,True,True,False
strictIndexOf,3,True,False,True,True,False
strictLastIndexOf,4,True,False,True,True,False
stringSize,2,True,False,True,True,False
stringToArray,3,True,True,True,True,False
unicodeSize,2,True,False,True,True,False
unicodeToArray,3,True,True,True,True,False
unicodeWords,2,True,False,True,True,False
lodash,2,True,False,True,False,False
object,1,True,False,True,True,False
baseLodash,3,True,False,True,False,False
LodashWrapper,3,True,False,True,False,False
LazyWrapper,2,True,False,True,False,False
lazyClone,2,True,False,True,True,False
lazyReverse,2,True,True,True,True,False
lazyValue,2,True,False,True,True,False
Hash,1,True,True,True,False,False
hashClear,2,True,False,True,True,False
hashDelete,2,True,False,True,True,False
hashGet,2,True,True,True,True,False
hashHas,2,True,True,True,True,False
hashSet,2,True,True,True,True,False
ListCache,2,True,False,True,False,False
listCacheClear,3,True,False,True,True,False
listCacheDelete,3,True,False,True,True,False
listCacheGet,3,True,True,True,True,False
listCacheHas,3,True,True,True,True,False
listCacheSet,3,True,True,True,True,False
MapCache,2,True,False,True,False,False
mapCacheClear,3,True,False,True,True,False
mapCacheDelete,3,True,False,True,True,False
mapCacheGet,3,True,True,True,True,False
mapCacheHas,3,True,True,True,True,False
mapCacheSet,3,True,True,True,True,False
SetCache,2,True,True,True,False,False
setCacheAdd,3,True,True,True,True,False
setCacheHas,3,True,True,True,True,False
Stack,1,True,False,True,False,False
stackClear,2,True,False,True,True,False
stackDelete,2,True,False,True,True,False
stackGet,2,True,True,True,True,False
stackHas,2,True,True,True,True,False
stackSet,2,True,True,True,True,False
arrayLikeKeys,3,True,True,True,True,False
arraySample,2,True,True,True,True,False
arraySampleSize,3,True,True,True,True,False
arrayShuffle,2,True,True,True,True,False
assignMergeValue,3,True,True,True,True,False
assignValue,2,True,True,True,True,False
assocIndexOf,3,True,False,True,True,False
baseAggregator,2,True,False,True,True,False
baseAssign,2,True,True,True,True,False
baseAssignIn,3,True,True,True,True,False
baseAssignValue,3,True,True,True,True,False
baseAt,2,True,False,True,True,False
baseClamp,2,True,True,True,True,False
baseClone,2,True,False,True,True,False
baseConforms,2,True,False,True,True,False
baseConformsTo,3,True,False,True,True,False
baseDelay,2,True,False,True,True,False
baseDifference,2,True,False,True,True,False
baseEvery,2,True,False,True,True,False
baseExtremum,2,False,False,True,True,False
baseFill,2,True,True,True,True,False
baseFilter,2,True,False,True,True,False
baseFlatten,2,True,True,True,True,False
baseForOwn,3,True,True,True,True,False
baseForOwnRight,4,True,True,True,True,False
baseFunctions,2,True,False,True,True,False
baseGet,2,True,True,True,True,False
baseGetAllKeys,4,True,True,True,True,False
baseGetTag,3,True,True,True,True,False
baseGt,2,True,False,True,True,False
baseHas,2,True,True,True,True,False
baseHasIn,3,True,True,True,True,False
baseInRange,3,True,False,True,True,False
baseIntersection,2,True,False,True,True,False
baseInverter,2,True,False,True,True,False
baseInvoke,2,True,True,True,True,False
baseIsArguments,3,True,False,True,True,False
baseIsArrayBuffer,4,True,True,True,True,False
baseIsDate,3,True,False,True,True,False
baseIsEqual,3,True,False,True,True,False
baseIsEqualDeep,4,True,False,True,True,False
baseIsMap,3,True,False,True,True,False
baseIsMatch,3,True,True,True,True,False
baseIsNative,3,True,False,True,True,False
baseIsRegExp,4,False,False,True,True,False
baseIsSet,3,True,True,True,True,False
baseIsTypedArray,4,True,True,True,True,False
baseIteratee,2,False,False,True,True,False
baseKeys,2,True,False,True,True,False
baseKeysIn,3,True,False,True,True,False
baseLt,2,False,False,True,True,False
baseMap,2,True,False,True,True,False
baseMatches,2,True,False,True,True,False
baseMatchesProperty,3,True,False,True,True,False
baseMerge,2,True,True,True,True,False
baseMergeDeep,3,True,True,True,True,False
baseNth,2,True,False,True,True,False
baseOrderBy,3,True,False,True,True,False
basePick,2,True,True,True,True,False
basePickBy,3,True,True,True,True,False
basePropertyDeep,3,True,False,True,True,False
basePullAll,3,True,True,True,True,False
basePullAt,3,True,True,True,True,False
baseRandom,2,True,False,True,True,False
baseRange,2,True,False,True,True,False
baseRepeat,2,True,False,True,True,False
baseRest,2,True,True,True,True,False
baseSample,2,True,False,True,True,False
baseSampleSize,3,True,False,True,True,False
baseSet,2,True,True,True,True,False
baseShuffle,2,True,False,True,True,False
baseSlice,2,True,False,True,True,False
baseSome,2,True,False,True,True,False
baseSortedIndex,3,True,True,True,True,False
baseSortedIndexBy,4,True,True,True,True,False
baseSortedUniq,3,False,True,True,True,False
baseToNumber,3,True,False,True,True,False
baseToString,3,True,False,True,True,False
baseUniq,2,False,False,True,True,False
baseUnset,2,True,True,True,True,False
baseUpdate,2,True,True,True,True,False
baseWhile,2,True,False,True,True,False
baseWrapperValue,3,True,False,True,True,False
baseXor,2,True,True,True,True,False
baseZipObject,3,True,True,True,True,False
castArrayLikeObject,4,True,True,True,True,False
castFunction,2,True,False,True,True,False
castPath,2,True,False,True,True,False
castSlice,2,True,False,True,True,False
cloneBuffer,2,True,True,True,True,False
cloneArrayBuffer,3,True,True,True,True,False
