Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
_emscripten_set_canvas_element_size,emscripten,False,VERB,10
_emscripten_set_canvas_element_size,set,True,VERB,3
_emscripten_set_canvas_element_size,canvas,True,NOUN,6
_emscripten_set_canvas_element_size,element,True,NOUN,7
_emscripten_set_canvas_element_size,size,True,NOUN,4
__emscripten_throw_longjmp,emscripten,False,VERB,10
__emscripten_throw_longjmp,throw,True,VERB,5
__emscripten_throw_longjmp,longjmp,False,NOUN,7
__mmap_js,m,True,VERB,1
__mmap_js,map,True,NOUN,3
__mmap_js,js,False,PROPN,2
__munmap_js,mun,True,VERB,3
__munmap_js,map,True,NOUN,3
__munmap_js,js,False,PROPN,2
_abort,abort,True,ADJ,5
warnOnce,warn,True,VERB,4
warnOnce,Once,True,ADV,4
_emscripten_check_blocking_allowed,emscripten,False,VERB,10
_emscripten_check_blocking_allowed,check,True,VERB,5
_emscripten_check_blocking_allowed,blocking,True,VERB,8
_emscripten_check_blocking_allowed,allowed,True,VERB,7
_emscripten_glActiveTexture,emscripten,False,VERB,10
_emscripten_glActiveTexture,gl,True,VERB,2
_emscripten_glActiveTexture,Active,True,ADJ,6
_emscripten_glActiveTexture,Texture,True,VERB,7
_emscripten_glAttachShader,emscripten,False,VERB,10
_emscripten_glAttachShader,gl,True,VERB,2
_emscripten_glAttachShader,Attach,True,VERB,6
_emscripten_glAttachShader,Shader,False,NOUN,6
_emscripten_glBindAttribLocation,emscripten,False,VERB,10
_emscripten_glBindAttribLocation,gl,True,VERB,2
_emscripten_glBindAttribLocation,Bind,True,VERB,4
_emscripten_glBindAttribLocation,Attrib,True,PROPN,6
_emscripten_glBindAttribLocation,Location,True,NOUN,8
_emscripten_glBindBuffer,emscripten,False,VERB,10
_emscripten_glBindBuffer,gl,True,VERB,2
_emscripten_glBindBuffer,Bind,True,VERB,4
_emscripten_glBindBuffer,Buffer,True,PROPN,6
_emscripten_glBindFramebuffer,emscripten,False,VERB,10
_emscripten_glBindFramebuffer,gl,True,VERB,2
_emscripten_glBindFramebuffer,Bind,True,VERB,4
_emscripten_glBindFramebuffer,Frame,True,NOUN,5
_emscripten_glBindFramebuffer,buffer,True,VERB,6
_emscripten_glBindRenderbuffer,emscripten,False,VERB,10
_emscripten_glBindRenderbuffer,gl,True,VERB,2
_emscripten_glBindRenderbuffer,Bind,True,VERB,4
_emscripten_glBindRenderbuffer,Render,True,PROPN,6
_emscripten_glBindRenderbuffer,buffer,True,VERB,6
_emscripten_glBindSampler,emscripten,False,VERB,10
_emscripten_glBindSampler,gl,True,VERB,2
_emscripten_glBindSampler,Bind,True,VERB,4
_emscripten_glBindSampler,Sampler,True,NOUN,7
_emscripten_glBindTexture,emscripten,False,VERB,10
_emscripten_glBindTexture,gl,True,VERB,2
_emscripten_glBindTexture,Bind,True,VERB,4
_emscripten_glBindTexture,Texture,True,VERB,7
_emscripten_glBindVertexArray,emscripten,False,VERB,10
_emscripten_glBindVertexArray,gl,True,VERB,2
_emscripten_glBindVertexArray,Bind,True,VERB,4
_emscripten_glBindVertexArray,Vertex,True,NOUN,6
_emscripten_glBindVertexArray,Array,True,VERB,5
_emscripten_glBindVertexArrayOES,emscripten,False,VERB,10
_emscripten_glBindVertexArrayOES,gl,True,VERB,2
_emscripten_glBindVertexArrayOES,Bind,True,VERB,4
_emscripten_glBindVertexArrayOES,Vertex,True,NOUN,6
_emscripten_glBindVertexArrayOES,Array,True,VERB,5
_emscripten_glBindVertexArrayOES,OES,False,PROPN,3
_emscripten_glBlendColor,emscripten,False,VERB,10
_emscripten_glBlendColor,gl,True,VERB,2
_emscripten_glBlendColor,Blend,True,VERB,5
_emscripten_glBlendColor,Color,True,NOUN,5
_emscripten_glBlendEquation,emscripten,False,VERB,10
_emscripten_glBlendEquation,gl,True,VERB,2
_emscripten_glBlendEquation,Blend,True,VERB,5
_emscripten_glBlendEquation,Equation,True,NOUN,8
_emscripten_glBlendFunc,emscripten,False,VERB,10
_emscripten_glBlendFunc,gl,True,VERB,2
_emscripten_glBlendFunc,Blend,True,VERB,5
_emscripten_glBlendFunc,Func,False,NOUN,4
_emscripten_glBlitFramebuffer,emscripten,False,VERB,10
_emscripten_glBlitFramebuffer,gl,True,VERB,2
_emscripten_glBlitFramebuffer,B,True,NOUN,1
_emscripten_glBlitFramebuffer,lit,True,VERB,3
_emscripten_glBlitFramebuffer,Frame,True,NOUN,5
_emscripten_glBlitFramebuffer,buffer,True,VERB,6
_emscripten_glBufferData,emscripten,False,VERB,10
_emscripten_glBufferData,gl,True,VERB,2
_emscripten_glBufferData,Buffer,True,PROPN,6
_emscripten_glBufferData,Data,True,NOUN,4
_emscripten_glBufferSubData,emscripten,False,VERB,10
_emscripten_glBufferSubData,gl,True,VERB,2
_emscripten_glBufferSubData,Buffer,True,PROPN,6
_emscripten_glBufferSubData,Sub,True,NOUN,3
_emscripten_glBufferSubData,Data,True,NOUN,4
_emscripten_glCheckFramebufferStatus,emscripten,False,VERB,10
_emscripten_glCheckFramebufferStatus,gl,True,VERB,2
_emscripten_glCheckFramebufferStatus,Check,True,VERB,5
_emscripten_glCheckFramebufferStatus,Frame,True,NOUN,5
_emscripten_glCheckFramebufferStatus,buffer,True,VERB,6
_emscripten_glCheckFramebufferStatus,Status,True,NOUN,6
_emscripten_glClear,emscripten,False,VERB,10
_emscripten_glClear,gl,True,VERB,2
_emscripten_glClear,Clear,True,ADJ,5
_emscripten_glClearColor,emscripten,False,VERB,10
_emscripten_glClearColor,gl,True,VERB,2
_emscripten_glClearColor,Clear,True,ADJ,5
_emscripten_glClearColor,Color,True,NOUN,5
_emscripten_glClearStencil,emscripten,False,VERB,10
_emscripten_glClearStencil,gl,True,VERB,2
_emscripten_glClearStencil,Clear,True,ADJ,5
_emscripten_glClearStencil,Stencil,True,NOUN,7
convertI32PairToI53,convert,True,VERB,7
convertI32PairToI53,I,True,PRON,1
convertI32PairToI53,32,True,NUM,2
convertI32PairToI53,Pair,True,NOUN,4
convertI32PairToI53,To,True,PART,2
convertI32PairToI53,I,True,PRON,1
convertI32PairToI53,53,True,NUM,2
_emscripten_glClientWaitSync,emscripten,False,VERB,10
_emscripten_glClientWaitSync,gl,True,VERB,2
_emscripten_glClientWaitSync,Client,True,NOUN,6
_emscripten_glClientWaitSync,Wait,True,VERB,4
_emscripten_glClientWaitSync,Sync,True,NOUN,4
_emscripten_glColorMask,emscripten,False,VERB,10
_emscripten_glColorMask,gl,True,VERB,2
_emscripten_glColorMask,Color,True,NOUN,5
_emscripten_glColorMask,Mask,True,VERB,4
_emscripten_glCompileShader,emscripten,False,VERB,10
_emscripten_glCompileShader,gl,True,VERB,2
_emscripten_glCompileShader,Compile,True,NOUN,7
_emscripten_glCompileShader,Shader,False,NOUN,6
_emscripten_glCompressedTexImage2D,emscripten,False,VERB,10
_emscripten_glCompressedTexImage2D,gl,True,VERB,2
_emscripten_glCompressedTexImage2D,Compressed,True,VERB,10
_emscripten_glCompressedTexImage2D,Tex,True,VERB,3
_emscripten_glCompressedTexImage2D,Image,True,NOUN,5
_emscripten_glCompressedTexImage2D,2,True,NUM,1
_emscripten_glCompressedTexImage2D,D,True,PROPN,1
_emscripten_glCompressedTexSubImage2D,emscripten,False,VERB,10
_emscripten_glCompressedTexSubImage2D,gl,True,VERB,2
_emscripten_glCompressedTexSubImage2D,Compressed,True,VERB,10
_emscripten_glCompressedTexSubImage2D,Tex,True,VERB,3
_emscripten_glCompressedTexSubImage2D,Sub,True,NOUN,3
_emscripten_glCompressedTexSubImage2D,Image,True,NOUN,5
_emscripten_glCompressedTexSubImage2D,2,True,NUM,1
_emscripten_glCompressedTexSubImage2D,D,True,PROPN,1
_emscripten_glCopyBufferSubData,emscripten,False,VERB,10
_emscripten_glCopyBufferSubData,gl,True,VERB,2
_emscripten_glCopyBufferSubData,Copy,True,VERB,4
_emscripten_glCopyBufferSubData,Buffer,True,PROPN,6
_emscripten_glCopyBufferSubData,Sub,True,NOUN,3
_emscripten_glCopyBufferSubData,Data,True,NOUN,4
_emscripten_glCopyTexSubImage2D,emscripten,False,VERB,10
_emscripten_glCopyTexSubImage2D,gl,True,VERB,2
_emscripten_glCopyTexSubImage2D,Copy,True,VERB,4
_emscripten_glCopyTexSubImage2D,Tex,True,VERB,3
_emscripten_glCopyTexSubImage2D,Sub,True,NOUN,3
_emscripten_glCopyTexSubImage2D,Image,True,NOUN,5
_emscripten_glCopyTexSubImage2D,2,True,NUM,1
_emscripten_glCopyTexSubImage2D,D,True,PROPN,1
_emscripten_glCreateProgram,emscripten,False,VERB,10
_emscripten_glCreateProgram,gl,True,VERB,2
_emscripten_glCreateProgram,Create,True,VERB,6
_emscripten_glCreateProgram,Program,True,NOUN,7
_emscripten_glCreateShader,emscripten,False,VERB,10
_emscripten_glCreateShader,gl,True,VERB,2
_emscripten_glCreateShader,Create,True,VERB,6
_emscripten_glCreateShader,Shader,False,NOUN,6
_emscripten_glCullFace,emscripten,False,VERB,10
_emscripten_glCullFace,gl,True,VERB,2
_emscripten_glCullFace,Cull,True,NOUN,4
_emscripten_glCullFace,Face,True,VERB,4
_emscripten_glDeleteBuffers,emscripten,False,VERB,10
_emscripten_glDeleteBuffers,gl,True,VERB,2
_emscripten_glDeleteBuffers,Delete,True,PROPN,6
_emscripten_glDeleteBuffers,Buffers,True,NOUN,7
_emscripten_glDeleteFramebuffers,emscripten,False,VERB,10
_emscripten_glDeleteFramebuffers,gl,True,VERB,2
_emscripten_glDeleteFramebuffers,Delete,True,PROPN,6
_emscripten_glDeleteFramebuffers,Frame,True,NOUN,5
_emscripten_glDeleteFramebuffers,buffers,True,NOUN,7
_emscripten_glDeleteProgram,emscripten,False,VERB,10
_emscripten_glDeleteProgram,gl,True,VERB,2
_emscripten_glDeleteProgram,Delete,True,PROPN,6
_emscripten_glDeleteProgram,Program,True,NOUN,7
_emscripten_glDeleteRenderbuffers,emscripten,False,VERB,10
_emscripten_glDeleteRenderbuffers,gl,True,VERB,2
_emscripten_glDeleteRenderbuffers,Delete,True,PROPN,6
_emscripten_glDeleteRenderbuffers,Render,True,PROPN,6
_emscripten_glDeleteRenderbuffers,buffers,True,NOUN,7
_emscripten_glDeleteSamplers,emscripten,False,VERB,10
_emscripten_glDeleteSamplers,gl,True,VERB,2
_emscripten_glDeleteSamplers,Delete,True,PROPN,6
_emscripten_glDeleteSamplers,Samplers,True,NOUN,8
_emscripten_glDeleteShader,emscripten,False,VERB,10
_emscripten_glDeleteShader,gl,True,VERB,2
_emscripten_glDeleteShader,Delete,True,PROPN,6
_emscripten_glDeleteShader,Shader,False,NOUN,6
_emscripten_glDeleteSync,emscripten,False,VERB,10
_emscripten_glDeleteSync,gl,True,VERB,2
_emscripten_glDeleteSync,Delete,True,PROPN,6
_emscripten_glDeleteSync,Sync,True,NOUN,4
_emscripten_glDeleteTextures,emscripten,False,VERB,10
_emscripten_glDeleteTextures,gl,True,VERB,2
_emscripten_glDeleteTextures,Delete,True,PROPN,6
_emscripten_glDeleteTextures,Textures,True,NOUN,8
_emscripten_glDeleteVertexArrays,emscripten,False,VERB,10
_emscripten_glDeleteVertexArrays,gl,True,VERB,2
_emscripten_glDeleteVertexArrays,Delete,True,PROPN,6
_emscripten_glDeleteVertexArrays,Vertex,True,NOUN,6
_emscripten_glDeleteVertexArrays,Arrays,True,NOUN,6
_emscripten_glDeleteVertexArraysOES,emscripten,False,VERB,10
_emscripten_glDeleteVertexArraysOES,gl,True,VERB,2
_emscripten_glDeleteVertexArraysOES,Delete,True,PROPN,6
_emscripten_glDeleteVertexArraysOES,Vertex,True,NOUN,6
_emscripten_glDeleteVertexArraysOES,Arrays,True,NOUN,6
_emscripten_glDeleteVertexArraysOES,OES,False,PROPN,3
_emscripten_glDepthMask,emscripten,False,VERB,10
_emscripten_glDepthMask,gl,True,VERB,2
_emscripten_glDepthMask,Depth,True,NOUN,5
_emscripten_glDepthMask,Mask,True,VERB,4
_emscripten_glDisable,emscripten,False,VERB,10
_emscripten_glDisable,gl,True,VERB,2
_emscripten_glDisable,Disable,True,ADJ,7
_emscripten_glDisableVertexAttribArray,emscripten,False,VERB,10
_emscripten_glDisableVertexAttribArray,gl,True,VERB,2
_emscripten_glDisableVertexAttribArray,Disable,True,ADJ,7
_emscripten_glDisableVertexAttribArray,Vertex,True,NOUN,6
_emscripten_glDisableVertexAttribArray,Attrib,True,PROPN,6
_emscripten_glDisableVertexAttribArray,Array,True,VERB,5
_emscripten_glDrawArrays,emscripten,False,VERB,10
_emscripten_glDrawArrays,gl,True,VERB,2
_emscripten_glDrawArrays,Draw,True,VERB,4
_emscripten_glDrawArrays,Arrays,True,NOUN,6
_emscripten_glDrawArraysInstanced,emscripten,False,VERB,10
_emscripten_glDrawArraysInstanced,gl,True,VERB,2
_emscripten_glDrawArraysInstanced,Draw,True,VERB,4
_emscripten_glDrawArraysInstanced,Arrays,True,NOUN,6
_emscripten_glDrawArraysInstanced,Instanced,True,VERB,9
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,emscripten,False,VERB,10
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,gl,True,VERB,2
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,Draw,True,VERB,4
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,Arrays,True,NOUN,6
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,Instanced,True,VERB,9
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,Base,True,NOUN,4
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,Instance,True,PROPN,8
_emscripten_glDrawArraysInstancedBaseInstanceWEBGL,WEBGL,False,PROPN,5
_emscripten_glDrawBuffers,emscripten,False,VERB,10
_emscripten_glDrawBuffers,gl,True,VERB,2
_emscripten_glDrawBuffers,Draw,True,VERB,4
_emscripten_glDrawBuffers,Buffers,True,NOUN,7
_emscripten_glDrawElements,emscripten,False,VERB,10
_emscripten_glDrawElements,gl,True,VERB,2
_emscripten_glDrawElements,Draw,True,VERB,4
_emscripten_glDrawElements,Elements,True,NOUN,8
_emscripten_glDrawElementsInstanced,emscripten,False,VERB,10
_emscripten_glDrawElementsInstanced,gl,True,VERB,2
_emscripten_glDrawElementsInstanced,Draw,True,VERB,4
_emscripten_glDrawElementsInstanced,Elements,True,NOUN,8
_emscripten_glDrawElementsInstanced,Instanced,True,VERB,9
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,emscripten,False,VERB,10
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,gl,True,VERB,2
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Draw,True,VERB,4
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Elements,True,NOUN,8
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Instanced,True,VERB,9
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Base,True,NOUN,4
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Vertex,True,NOUN,6
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Base,True,NOUN,4
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,Instance,True,PROPN,8
_emscripten_glDrawElementsInstancedBaseVertexBaseInstanceWEBGL,WEBGL,False,PROPN,5
_glDrawElements,gl,True,VERB,2
_glDrawElements,Draw,True,VERB,4
_glDrawElements,Elements,True,NOUN,8
_emscripten_glDrawRangeElements,emscripten,False,VERB,10
_emscripten_glDrawRangeElements,gl,True,VERB,2
_emscripten_glDrawRangeElements,Draw,True,VERB,4
_emscripten_glDrawRangeElements,Range,True,NOUN,5
_emscripten_glDrawRangeElements,Elements,True,NOUN,8
_emscripten_glEnable,emscripten,False,VERB,10
_emscripten_glEnable,gl,True,VERB,2
_emscripten_glEnable,Enable,True,VERB,6
_emscripten_glEnableVertexAttribArray,emscripten,False,VERB,10
_emscripten_glEnableVertexAttribArray,gl,True,VERB,2
_emscripten_glEnableVertexAttribArray,Enable,True,VERB,6
_emscripten_glEnableVertexAttribArray,Vertex,True,NOUN,6
_emscripten_glEnableVertexAttribArray,Attrib,True,PROPN,6
_emscripten_glEnableVertexAttribArray,Array,True,VERB,5
_emscripten_glFenceSync,emscripten,False,VERB,10
_emscripten_glFenceSync,gl,True,VERB,2
_emscripten_glFenceSync,Fence,True,NOUN,5
_emscripten_glFenceSync,Sync,True,NOUN,4
_emscripten_glFinish,emscripten,False,VERB,10
_emscripten_glFinish,gl,True,VERB,2
_emscripten_glFinish,Finish,True,NOUN,6
_emscripten_glFlush,emscripten,False,VERB,10
_emscripten_glFlush,gl,True,VERB,2
_emscripten_glFlush,Flush,True,ADJ,5
_emscripten_glFramebufferRenderbuffer,emscripten,False,VERB,10
_emscripten_glFramebufferRenderbuffer,gl,True,VERB,2
_emscripten_glFramebufferRenderbuffer,Frame,True,NOUN,5
_emscripten_glFramebufferRenderbuffer,buffer,True,VERB,6
_emscripten_glFramebufferRenderbuffer,Render,True,PROPN,6
_emscripten_glFramebufferRenderbuffer,buffer,True,VERB,6
_emscripten_glFramebufferTexture2D,emscripten,False,VERB,10
_emscripten_glFramebufferTexture2D,gl,True,VERB,2
_emscripten_glFramebufferTexture2D,Frame,True,NOUN,5
_emscripten_glFramebufferTexture2D,buffer,True,VERB,6
_emscripten_glFramebufferTexture2D,Texture,True,VERB,7
_emscripten_glFramebufferTexture2D,2,True,NUM,1
_emscripten_glFramebufferTexture2D,D,True,PROPN,1
_emscripten_glFrontFace,emscripten,False,VERB,10
_emscripten_glFrontFace,gl,True,VERB,2
_emscripten_glFrontFace,Front,True,NOUN,5
_emscripten_glFrontFace,Face,True,VERB,4
__glGenObject,gl,True,VERB,2
__glGenObject,Gen,True,PROPN,3
__glGenObject,Object,True,VERB,6
_emscripten_glGenBuffers,emscripten,False,VERB,10
_emscripten_glGenBuffers,gl,True,VERB,2
_emscripten_glGenBuffers,Gen,True,PROPN,3
_emscripten_glGenBuffers,Buffers,True,NOUN,7
_emscripten_glGenFramebuffers,emscripten,False,VERB,10
_emscripten_glGenFramebuffers,gl,True,VERB,2
_emscripten_glGenFramebuffers,Gen,True,PROPN,3
_emscripten_glGenFramebuffers,Frame,True,NOUN,5
_emscripten_glGenFramebuffers,buffers,True,NOUN,7
_emscripten_glGenRenderbuffers,emscripten,False,VERB,10
_emscripten_glGenRenderbuffers,gl,True,VERB,2
_emscripten_glGenRenderbuffers,Gen,True,PROPN,3
_emscripten_glGenRenderbuffers,Render,True,PROPN,6
_emscripten_glGenRenderbuffers,buffers,True,NOUN,7
_emscripten_glGenSamplers,emscripten,False,VERB,10
_emscripten_glGenSamplers,gl,True,VERB,2
_emscripten_glGenSamplers,Gen,True,PROPN,3
_emscripten_glGenSamplers,Samplers,True,NOUN,8
_emscripten_glGenTextures,emscripten,False,VERB,10
_emscripten_glGenTextures,gl,True,VERB,2
_emscripten_glGenTextures,Gen,True,PROPN,3
_emscripten_glGenTextures,Textures,True,NOUN,8
_emscripten_glGenVertexArrays,emscripten,False,VERB,10
_emscripten_glGenVertexArrays,gl,True,VERB,2
_emscripten_glGenVertexArrays,Gen,True,PROPN,3
_emscripten_glGenVertexArrays,Vertex,True,NOUN,6
_emscripten_glGenVertexArrays,Arrays,True,NOUN,6
_emscripten_glGenVertexArraysOES,emscripten,False,VERB,10
_emscripten_glGenVertexArraysOES,gl,True,VERB,2
_emscripten_glGenVertexArraysOES,Gen,True,PROPN,3
_emscripten_glGenVertexArraysOES,Vertex,True,NOUN,6
_emscripten_glGenVertexArraysOES,Arrays,True,NOUN,6
_emscripten_glGenVertexArraysOES,OES,False,PROPN,3
_emscripten_glGenerateMipmap,emscripten,False,VERB,10
_emscripten_glGenerateMipmap,gl,True,VERB,2
_emscripten_glGenerateMipmap,Generate,True,VERB,8
_emscripten_glGenerateMipmap,Mip,False,PROPN,3
_emscripten_glGenerateMipmap,map,True,NOUN,3
_emscripten_glGetBufferParameteriv,emscripten,False,VERB,10
_emscripten_glGetBufferParameteriv,gl,True,VERB,2
_emscripten_glGetBufferParameteriv,Get,True,VERB,3
_emscripten_glGetBufferParameteriv,Buffer,True,PROPN,6
_emscripten_glGetBufferParameteriv,Parameteriv,False,NOUN,11
_emscripten_glGetError,emscripten,False,VERB,10
_emscripten_glGetError,gl,True,VERB,2
_emscripten_glGetError,Get,True,VERB,3
_emscripten_glGetError,Error,True,NOUN,5
writeI53ToI64,write,True,VERB,5
writeI53ToI64,I,True,PRON,1
writeI53ToI64,53,True,NUM,2
writeI53ToI64,To,True,PART,2
writeI53ToI64,I64,False,NOUN,3
emscriptenWebGLGet,emscripten,False,VERB,10
emscriptenWebGLGet,Web,True,NOUN,3
emscriptenWebGLGet,GL,True,NOUN,2
emscriptenWebGLGet,Get,True,VERB,3
_emscripten_glGetFloatv,emscripten,False,VERB,10
_emscripten_glGetFloatv,gl,True,VERB,2
_emscripten_glGetFloatv,Get,True,VERB,3
_emscripten_glGetFloatv,Floatv,False,PROPN,6
_emscripten_glGetFramebufferAttachmentParameteriv,emscripten,False,VERB,10
_emscripten_glGetFramebufferAttachmentParameteriv,gl,True,VERB,2
_emscripten_glGetFramebufferAttachmentParameteriv,Get,True,VERB,3
_emscripten_glGetFramebufferAttachmentParameteriv,Frame,True,NOUN,5
_emscripten_glGetFramebufferAttachmentParameteriv,buffer,True,VERB,6
_emscripten_glGetFramebufferAttachmentParameteriv,Attachment,True,NOUN,10
_emscripten_glGetFramebufferAttachmentParameteriv,Parameteriv,False,NOUN,11
_emscripten_glGetIntegerv,emscripten,False,VERB,10
_emscripten_glGetIntegerv,gl,True,VERB,2
_emscripten_glGetIntegerv,Get,True,VERB,3
_emscripten_glGetIntegerv,Integerv,False,NOUN,8
_emscripten_glGetProgramInfoLog,emscripten,False,VERB,10
_emscripten_glGetProgramInfoLog,gl,True,VERB,2
_emscripten_glGetProgramInfoLog,Get,True,VERB,3
_emscripten_glGetProgramInfoLog,Program,True,NOUN,7
_emscripten_glGetProgramInfoLog,Info,True,NOUN,4
_emscripten_glGetProgramInfoLog,Log,True,VERB,3
_emscripten_glGetProgramiv,emscripten,False,VERB,10
_emscripten_glGetProgramiv,gl,True,VERB,2
_emscripten_glGetProgramiv,Get,True,VERB,3
_emscripten_glGetProgramiv,Programiv,False,PROPN,9
_emscripten_glGetRenderbufferParameteriv,emscripten,False,VERB,10
_emscripten_glGetRenderbufferParameteriv,gl,True,VERB,2
_emscripten_glGetRenderbufferParameteriv,Get,True,VERB,3
_emscripten_glGetRenderbufferParameteriv,Render,True,PROPN,6
_emscripten_glGetRenderbufferParameteriv,buffer,True,VERB,6
_emscripten_glGetRenderbufferParameteriv,Parameteriv,False,NOUN,11
_emscripten_glGetShaderInfoLog,emscripten,False,VERB,10
_emscripten_glGetShaderInfoLog,gl,True,VERB,2
_emscripten_glGetShaderInfoLog,Get,True,VERB,3
_emscripten_glGetShaderInfoLog,Shader,False,NOUN,6
_emscripten_glGetShaderInfoLog,Info,True,NOUN,4
_emscripten_glGetShaderInfoLog,Log,True,VERB,3
_emscripten_glGetShaderPrecisionFormat,emscripten,False,VERB,10
_emscripten_glGetShaderPrecisionFormat,gl,True,VERB,2
_emscripten_glGetShaderPrecisionFormat,Get,True,VERB,3
_emscripten_glGetShaderPrecisionFormat,Shader,False,NOUN,6
_emscripten_glGetShaderPrecisionFormat,Precision,True,NOUN,9
_emscripten_glGetShaderPrecisionFormat,Format,True,PROPN,6
_emscripten_glGetShaderiv,emscripten,False,VERB,10
_emscripten_glGetShaderiv,gl,True,VERB,2
_emscripten_glGetShaderiv,Get,True,VERB,3
_emscripten_glGetShaderiv,Sha,False,PROPN,3
_emscripten_glGetShaderiv,deriv,True,VERB,5
_emscripten_glGetString,emscripten,False,VERB,10
_emscripten_glGetString,gl,True,VERB,2
_emscripten_glGetString,Get,True,VERB,3
_emscripten_glGetString,String,True,NOUN,6
_emscripten_glGetStringi,emscripten,False,VERB,10
_emscripten_glGetStringi,gl,True,VERB,2
_emscripten_glGetStringi,Get,True,VERB,3
_emscripten_glGetStringi,Str,True,NOUN,3
_emscripten_glGetStringi,in,True,ADP,2
_emscripten_glGetStringi,gi,True,VERB,2
jstoi_q,jstoi,False,NOUN,5
jstoi_q,q,True,X,1
webglGetLeftBracePos,webgl,False,NOUN,5
webglGetLeftBracePos,Get,True,VERB,3
webglGetLeftBracePos,Left,True,VERB,4
webglGetLeftBracePos,Brace,True,NOUN,5
webglGetLeftBracePos,Pos,True,PROPN,3
webglPrepareUniformLocationsBeforeFirstUse,webgl,False,NOUN,5
webglPrepareUniformLocationsBeforeFirstUse,Prepare,True,VERB,7
webglPrepareUniformLocationsBeforeFirstUse,Uniform,True,NOUN,7
webglPrepareUniformLocationsBeforeFirstUse,Locations,True,NOUN,9
webglPrepareUniformLocationsBeforeFirstUse,Before,True,ADP,6
webglPrepareUniformLocationsBeforeFirstUse,First,True,ADV,5
webglPrepareUniformLocationsBeforeFirstUse,Use,True,VERB,3
_emscripten_glGetUniformLocation,emscripten,False,VERB,10
_emscripten_glGetUniformLocation,gl,True,VERB,2
_emscripten_glGetUniformLocation,Get,True,VERB,3
_emscripten_glGetUniformLocation,Uniform,True,NOUN,7
_emscripten_glGetUniformLocation,Location,True,NOUN,8
_emscripten_glInvalidateFramebuffer,emscripten,False,VERB,10
_emscripten_glInvalidateFramebuffer,gl,True,VERB,2
_emscripten_glInvalidateFramebuffer,Invalidate,True,VERB,10
_emscripten_glInvalidateFramebuffer,Frame,True,NOUN,5
_emscripten_glInvalidateFramebuffer,buffer,True,VERB,6
_emscripten_glInvalidateSubFramebuffer,emscripten,False,VERB,10
_emscripten_glInvalidateSubFramebuffer,gl,True,VERB,2
_emscripten_glInvalidateSubFramebuffer,Invalidate,True,VERB,10
_emscripten_glInvalidateSubFramebuffer,Sub,True,NOUN,3
_emscripten_glInvalidateSubFramebuffer,Frame,True,NOUN,5
_emscripten_glInvalidateSubFramebuffer,buffer,True,VERB,6
_emscripten_glIsSync,emscripten,False,VERB,10
_emscripten_glIsSync,gl,True,VERB,2
_emscripten_glIsSync,Is,True,AUX,2
_emscripten_glIsSync,Sync,True,NOUN,4
_emscripten_glIsTexture,emscripten,False,VERB,10
_emscripten_glIsTexture,gl,True,VERB,2
_emscripten_glIsTexture,Is,True,AUX,2
_emscripten_glIsTexture,Texture,True,VERB,7
_emscripten_glLineWidth,emscripten,False,VERB,10
_emscripten_glLineWidth,gl,True,VERB,2
_emscripten_glLineWidth,Line,True,NOUN,4
_emscripten_glLineWidth,Width,True,PROPN,5
_emscripten_glLinkProgram,emscripten,False,VERB,10
_emscripten_glLinkProgram,gl,True,VERB,2
_emscripten_glLinkProgram,Link,True,NOUN,4
_emscripten_glLinkProgram,Program,True,NOUN,7
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,emscripten,False,VERB,10
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,gl,True,VERB,2
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,Multi,True,VERB,5
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,Draw,True,VERB,4
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,Arrays,True,NOUN,6
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,Instanced,True,VERB,9
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,Base,True,NOUN,4
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,Instance,True,PROPN,8
_emscripten_glMultiDrawArraysInstancedBaseInstanceWEBGL,WEBGL,False,PROPN,5
_emscripten_glMultiDrawElementsInstancedBaseVertexBaseInstanceWEBGL,emscripten,False,VERB,10
