Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
AddUpdateEvent,3,True,True,True,False,False
DrawGameObjectsBounds,4,True,True,True,False,False
Area,1,True,False,True,False,False
Circle,1,True,False,True,False,False
Circumference,1,True,False,True,False,False
CircumferencePoint,2,True,True,True,False,False
Clone,1,True,False,True,False,False
Contains,1,True,True,True,False,False
ContainsPoint,2,True,True,True,False,False
ContainsRect,2,True,True,True,False,False
CopyFrom,2,True,True,True,False,False
Equals,1,True,False,True,False,False
GetBounds,2,True,True,True,False,False
GetPoint,2,True,True,True,False,False
GetPoints,2,True,True,True,False,False
Offset,1,True,True,True,False,False
OffsetPoint,2,True,True,True,False,False
Random,1,True,False,True,False,False
Area,1,True,False,True,False,False
Circumference,1,True,False,True,False,False
CircumferencePoint,2,True,True,True,False,False
Clone,1,True,False,True,False,False
Contains,1,True,True,True,False,False
ContainsPoint,2,True,True,True,False,False
ContainsRect,2,True,True,True,False,False
CopyFrom,2,True,True,True,False,False
Ellipse,1,True,False,True,False,False
Equals,1,True,False,True,False,False
GetBounds,2,True,True,True,False,False
GetPoint,2,True,True,True,False,False
GetPoints,2,True,True,True,False,False
Offset,1,True,True,True,False,False
OffsetPoint,2,True,True,True,False,False
Random,1,True,False,True,False,False
CircleToCircle,3,True,False,True,False,False
CircleToRectangle,3,True,False,True,False,False
GetCircleToCircle,4,True,True,True,False,False
GetCircleToRectangle,4,True,True,True,False,False
GetLineToCircle,4,True,True,True,False,False
GetLineToRectangle,4,True,True,True,False,False
GetRectangleIntersection,3,True,True,True,False,False
GetRectangleToRectangle,4,True,True,True,False,False
GetRectangleToTriangle,4,True,True,True,False,False
GetTriangleToCircle,4,True,True,True,False,False
GetTriangleToLine,4,True,True,True,False,False
GetTriangleToTriangle,4,True,True,True,False,False
LineToCircle,3,True,False,True,False,False
LineToLine,3,True,False,True,False,False
LineToRectangle,3,True,False,True,False,False
PointToLine,3,True,True,True,False,False
PointToLineSegment,4,True,True,True,False,False
RectangleToRectangle,3,True,False,True,False,False
RectangleToTriangle,3,True,False,True,False,False
RectangleToValues,3,True,False,True,False,False
TriangleToCircle,3,True,False,True,False,False
TriangleToLine,3,True,False,True,False,False
TriangleToTriangle,3,True,False,True,False,False
Angle,1,True,False,True,False,False
BresenhamPoints,4,False,True,True,False,False
CenterOn,2,True,False,True,False,False
Clone,1,True,False,True,False,False
CopyFrom,2,True,True,True,False,False
Equals,1,True,False,True,False,False
Extend,1,True,True,True,False,False
GetMidPoint,3,False,True,True,False,False
GetNearestPoint,3,False,True,True,False,False
GetNormal,2,True,True,True,False,False
GetPoint,2,True,True,True,False,False
GetPoints,2,True,True,True,False,False
GetShortestDistance,3,False,True,True,False,False
Height,1,True,False,True,False,False
Length,1,True,False,True,False,False
Line,1,True,False,True,False,False
NormalAngle,2,True,False,True,False,False
NormalX,2,True,False,False,False,False
NormalY,2,True,False,False,False,False
Offset,1,True,True,True,False,False
PerpSlope,2,False,False,True,False,False
Random,1,True,False,True,False,False
ReflectAngle,2,True,True,True,False,False
Rotate,1,True,False,True,False,False
RotateAroundPoint,3,True,True,True,False,False
RotateAroundXY,3,False,False,True,False,False
SetToAngle,3,True,True,True,False,False
Slope,1,True,False,True,False,False
Width,1,True,False,True,False,False
Ceil,1,False,False,True,False,False
Clone,1,True,False,True,False,False
CopyFrom,2,True,True,True,False,False
Equals,1,True,False,True,False,False
Floor,1,True,False,True,False,False
GetCentroid,2,True,True,True,False,False
GetMagnitude,2,True,True,True,False,False
GetMagnitudeSq,3,True,True,True,False,False
GetRectangleFromPoints,4,True,True,True,False,False
Interpolate,1,True,False,True,False,False
Invert,1,True,False,True,False,False
Negative,1,True,False,True,False,False
Point,1,True,True,True,False,False
Project,1,True,False,True,False,False
ProjectUnit,2,True,False,True,False,False
SetMagnitude,2,True,True,True,False,False
Clone,1,True,False,True,False,False
Contains,1,True,True,True,False,False
ContainsPoint,2,True,True,True,False,False
earcut,2,True,True,True,False,False
linkedList,2,True,True,True,True,False
filterPoints,2,True,True,True,True,False
earcutLinked,3,True,True,True,False,False
isEar,2,True,True,True,True,False
isEarHashed,3,True,True,True,True,False
cureLocalIntersections,3,True,False,True,True,False
splitEarcut,3,True,True,True,False,False
eliminateHoles,2,True,True,True,True,False
compareX,2,True,True,False,True,False
eliminateHole,2,True,True,True,True,False
findHoleBridge,3,True,True,True,True,False
sectorContainsSector,3,True,True,True,True,False
indexCurve,2,True,True,True,True,False
sortLinked,2,True,True,True,True,False
zOrder,2,True,False,False,True,False
getLeftmost,2,True,True,True,True,False
pointInTriangle,3,True,True,True,True,False
isValidDiagonal,3,True,False,True,True,False
area,1,True,False,True,True,False
equals,1,True,True,True,True,False
intersects,1,True,False,True,True,False
onSegment,2,True,False,True,True,False
sign,1,True,True,True,True,False
intersectsPolygon,2,True,False,True,True,False
locallyInside,2,True,False,True,True,False
middleInside,2,True,False,True,True,False
splitPolygon,2,True,True,True,True,False
insertNode,2,True,False,True,True,False
removeNode,2,True,True,True,True,False
Node,1,True,False,True,False,False
deviation,1,True,False,True,True,False
signedArea,2,True,True,True,True,False
flatten,1,True,True,True,True,False
GetAABB,2,False,True,True,False,False
GetNumberArray,3,True,True,True,False,False
GetPoints,2,True,True,True,False,False
Perimeter,1,True,False,True,False,False
Polygon,1,True,False,True,False,False
Reverse,1,True,True,True,False,False
copy,1,True,False,True,True,False
Smooth,1,True,False,True,False,False
Area,1,True,False,True,False,False
Ceil,1,False,False,True,False,False
CeilAll,2,False,False,True,False,False
CenterOn,2,True,False,True,False,False
Clone,1,True,False,True,False,False
Contains,1,True,True,True,False,False
ContainsPoint,2,True,True,True,False,False
ContainsRect,2,True,True,True,False,False
CopyFrom,2,True,True,True,False,False
Decompose,1,True,True,True,False,False
Equals,1,True,False,True,False,False
FitInside,2,True,False,True,False,False
FitOutside,2,True,False,True,False,False
Floor,1,True,False,True,False,False
FloorAll,2,True,False,True,False,False
FromPoints,2,True,False,True,False,False
GetAspectRatio,3,True,True,True,False,False
GetCenter,2,True,True,True,False,False
GetPoint,2,True,True,True,False,False
GetPoints,2,True,True,True,False,False
GetSize,2,True,True,True,False,False
Inflate,1,True,True,True,False,False
Intersection,1,True,False,True,False,False
MarchingAnts,2,True,False,True,False,False
MergePoints,2,True,True,True,False,False
MergeRect,2,True,True,True,False,False
MergeXY,2,False,True,True,False,False
Offset,1,True,True,True,False,False
OffsetPoint,2,True,True,True,False,False
Overlaps,1,True,False,True,False,False
Perimeter,1,True,False,True,False,False
PerimeterPoint,2,True,True,True,False,False
Random,1,True,False,True,False,False
RandomOutside,2,True,False,True,False,False
Rectangle,1,True,False,True,False,False
SameDimensions,2,True,False,True,False,False
Scale,1,True,False,True,False,False
Union,1,True,False,True,False,False
Area,1,True,False,True,False,False
BuildEquilateral,2,True,True,True,False,False
BuildFromPolygon,3,True,True,True,False,False
BuildRight,2,True,True,True,False,False
CenterOn,2,True,False,True,False,False
Centroid,1,True,False,True,False,False
det,1,False,False,True,True,False
CircumCenter,2,False,False,True,False,False
CircumCircle,2,False,False,True,False,False
Clone,1,True,False,True,False,False
Contains,1,True,True,True,False,False
ContainsArray,2,True,True,True,False,False
ContainsPoint,2,True,True,True,False,False
CopyFrom,2,True,True,True,False,False
Decompose,1,True,True,True,False,False
Equals,1,True,False,True,False,False
GetPoint,2,True,True,True,False,False
GetPoints,2,True,True,True,False,False
getLength,2,True,True,True,True,False
InCenter,2,True,False,True,False,False
Offset,1,True,True,True,False,False
Perimeter,1,True,False,True,False,False
Random,1,True,False,True,False,False
Rotate,1,True,False,True,False,False
RotateAroundPoint,3,True,True,True,False,False
RotateAroundXY,3,False,False,True,False,False
Triangle,1,True,False,True,False,False
cr2cube,3,True,False,False,False,False
roundcube,2,True,False,True,False,False
cube2cr,3,False,False,False,False,False
qr2cube,3,True,False,False,False,False
cube2qr,3,True,False,False,False,False
ReverseDirMap,3,False,True,True,False,False
DirectionBetween,2,True,False,True,False,False
GetDistance,2,True,True,True,False,False
GetNeighborTileDirection,4,True,True,True,False,False
GetNeighborTileXY,4,False,True,True,False,False
GetOppositeDirection,3,True,True,True,False,False
GetParity,2,True,True,True,False,False
GetTileX,3,True,True,False,False,False
GetTileXY,3,False,True,True,False,False
GetTileXAtDirection,5,True,True,False,False,False
GetTileY,3,True,True,False,False,False
GetWorldX,3,True,True,False,False,False
GetWorldXY,3,False,True,True,False,False
GetWorldY,3,True,True,False,False,False
Mirror,1,True,False,True,False,False
Offset,1,True,True,True,False,False
RingToTileXYArray,5,False,True,True,False,False
Rotate,1,True,False,True,False,False
ReverseDirMap,3,False,True,True,False,False
DirectionBetween,2,True,False,True,False,False
GetDistance,2,True,True,True,False,False
GetNeighborTileDirection,4,True,True,True,False,False
GetNeighborTileXY,4,False,True,True,False,False
GetOppositeDirection,3,True,True,True,False,False
GetTileX,3,True,True,False,False,False
GetTileXY,3,False,True,True,False,False
GetTileXAtDirection,5,True,True,False,False,False
GetTileY,3,True,True,False,False,False
GetWorldX,3,True,True,False,False,False
GetWorldX,3,True,True,False,False,False
GetWorldY,3,True,True,False,False,False
Mirror,1,True,False,True,False,False
Offset,1,True,True,True,False,False
RingToTileXYArray,5,False,True,True,False,False
Rotate,1,True,False,True,False,False
HitTest,2,True,True,True,False,False
InputCandidate,2,True,False,True,False,False
IsPointerInBounds,4,True,False,True,False,False
IsPointerInHitArea,5,True,True,True,False,False
HitTest,2,True,True,True,False,False
RequestDrag,2,True,True,True,False,False
SetCursorStyle,3,True,True,True,False,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
appendCode,2,True,True,True,True,False
step,1,True,False,True,True,False
run,1,True,True,True,True,False
initGlobalScope,3,False,False,True,True,False
s,1,True,False,False,True,False
initFunction,2,False,False,True,True,False
initObject,2,False,True,True,True,False
p,1,True,False,False,True,False
n,1,True,False,False,True,False
initArray,2,False,True,True,True,False
initNumber,2,False,False,True,True,False
initString,2,False,False,True,True,False
initBoolean,2,False,False,True,True,False
initDate,2,False,False,True,True,False
initMath,2,False,False,True,True,False
initRegExp,3,False,False,True,True,False
r,1,True,False,False,True,False
initJSON,2,False,False,True,True,False
t,1,True,False,False,True,False
initError,2,False,False,True,True,False
isa,1,False,False,True,True,False
comp,1,True,False,True,True,False
arrayIndex,2,True,True,True,True,False
Primitive,1,True,True,True,False,False
toBoolean,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
toString,2,True,False,True,True,False
valueOf,2,True,False,True,True,False
createPrimitive,2,True,True,True,True,False
Object,1,True,True,True,False,False
toBoolean,2,True,False,True,True,False
toNumber,2,True,False,True,True,False
toString,2,True,False,True,True,False
valueOf,2,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
createObject,2,True,True,True,True,False
toString,2,True,False,True,True,False
valueOf,2,True,False,True,True,False
populateRegExp_,3,False,True,True,True,False
createFunction,2,True,True,True,True,False
createNativeFunction,3,True,True,True,True,False
createAsyncFunction,3,False,True,True,True,False
nativeToPseudo,3,True,False,True,True,False
pseudoToNative,3,True,False,True,True,False
getProperty,2,True,True,True,True,False
hasProperty,2,True,True,True,True,False
setProperty,2,True,True,True,True,False
setNativeFunctionPrototype,4,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
getScope,2,True,True,True,True,False
createScope,2,True,True,True,True,False
createSpecialScope,3,True,True,True,True,False
getValueFromScope,4,True,True,True,True,False
setValueToScope,4,True,True,True,True,False
populateScope_,2,True,True,True,True,False
stripLocations_,2,True,False,True,True,False
getValue,2,True,True,True,True,False
setValue,2,True,True,True,True,False
throwException,2,True,True,True,True,False
executeException,2,True,True,True,True,False
pushGetter_,2,True,True,True,True,False
pushSetter_,2,True,True,True,True,False
takeStateSnapshot,3,True,True,True,True,False
restoreStateSnapshot,3,True,True,True,True,False
stepArrayExpression,3,True,True,True,True,False
stepAssignmentExpression,3,True,True,True,True,False
stepBinaryExpression,3,True,False,True,True,False
stepBlockStatement,3,True,True,True,True,False
stepBreakStatement,3,True,True,True,True,False
stepCallExpression,3,True,True,True,True,False
stepCatchClause,3,True,True,True,True,False
stepConditionalExpression,3,True,False,True,True,False
stepContinueStatement,3,True,True,True,True,False
stepDoWhileStatement,4,True,True,True,True,False
stepEmptyStatement,3,True,False,True,True,False
stepEvalProgram_,3,False,False,True,True,False
stepExpressionStatement,3,True,False,True,True,False
stepForInStatement,4,True,False,True,True,False
stepForStatement,3,True,False,True,True,False
stepFunctionDeclaration,3,True,False,True,True,False
stepFunctionExpression,3,True,False,True,True,False
stepIdentifier,2,True,False,True,True,False
stepLabeledStatement,3,True,True,True,True,False
stepLiteral,2,True,True,True,True,False
stepLogicalExpression,3,True,False,True,True,False
stepMemberExpression,3,True,False,True,True,False
stepObjectExpression,3,True,True,True,True,False
stepProgram,2,True,False,True,True,False
stepReturnStatement,3,True,True,True,True,False
stepSequenceExpression,3,True,False,True,True,False
stepSwitchStatement,3,True,True,True,True,False
stepThisExpression,3,True,False,True,True,False
stepThrowStatement,3,True,True,True,True,False
stepTryStatement,3,True,True,True,True,False
stepUnaryExpression,3,True,False,True,True,False
stepUpdateExpression,3,True,True,True,True,False
stepVariableDeclaration,3,True,False,True,True,False
stepWithStatement,3,True,False,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
k,1,True,False,False,True,False
offset,1,True,True,True,True,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
onToken,2,True,False,True,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
L,1,True,False,False,False,False
isKeyword,2,True,False,True,True,False
isReservedWord,3,True,True,True,True,False
extend,1,True,True,True,True,False
loadPlugins,2,True,False,True,True,False
parse,1,True,True,True,True,False
strictDirective,2,True,False,True,True,False
eat,1,True,True,True,True,False
isContextual,2,True,False,True,True,False
eatContextual,2,True,True,True,True,False
expectContextual,2,True,True,True,True,False
canInsertSemicolon,3,True,False,True,True,False
insertSemicolon,2,True,False,True,True,False
semicolon,1,True,False,True,True,False
afterTrailingComma,3,True,True,True,True,False
expect,1,True,True,True,True,False
unexpected,1,True,False,True,True,False
U,1,True,False,False,False,False
checkPatternErrors,3,True,True,True,True,False
checkExpressionErrors,3,True,True,True,True,False
checkYieldAwaitInDefaultParams,6,False,True,True,True,False
isSimpleAssignTarget,4,True,True,True,True,False
parseTopLevel,3,True,True,True,True,False
isLet,2,True,True,True,True,False
isAsyncFunction,3,False,False,True,True,False
parseStatement,2,True,True,True,True,False
parseBreakContinueStatement,4,True,True,True,True,False
parseDebuggerStatement,3,True,True,True,True,False
parseDoStatement,3,True,True,True,True,False
parseForStatement,3,True,True,True,True,False
parseFunctionStatement,3,True,True,True,True,False
isFunction,2,True,False,True,True,False
parseIfStatement,3,True,True,True,True,False
parseReturnStatement,3,True,True,True,True,False
parseSwitchStatement,3,True,True,True,True,False
parseThrowStatement,3,True,True,True,True,False
parseTryStatement,3,True,True,True,True,False
parseVarStatement,3,True,True,True,True,False
parseWhileStatement,3,True,True,True,True,False
parseWithStatement,3,True,True,True,True,False
parseEmptyStatement,3,True,True,True,True,False
parseLabeledStatement,3,True,True,True,True,False
parseExpressionStatement,3,True,True,True,True,False
parseBlock,2,True,True,True,True,False
parseFor,2,True,True,True,True,False
parseForIn,3,True,True,True,True,False
parseVar,2,True,True,True,True,False
parseVarId,3,False,True,True,True,False
parseFunction,2,True,True,True,True,False
parseFunctionParams,3,False,True,True,True,False
parseClass,2,True,True,True,True,False
parseClassMethod,3,True,True,True,True,False
parseClassId,3,False,True,True,True,False
parseClassSuper,3,True,True,True,True,False
parseExport,2,True,True,True,True,False
checkExport,2,True,True,True,True,False
checkPatternExport,3,True,True,True,True,False
checkVariableExport,3,True,True,True,True,False
shouldParseExportStatement,4,True,True,True,True,False
parseExportSpecifiers,3,True,True,True,True,False
parseImport,2,True,True,True,True,False
parseImportSpecifiers,3,True,True,True,True,False
toAssignable,2,True,False,True,True,False
toAssignableList,3,True,False,True,True,False
parseSpread,2,True,True,True,True,False
parseRest,2,True,True,True,True,False
parseBindingAtom,3,True,True,True,True,False
parseBindingList,3,True,True,True,True,False
parseBindingListItem,4,True,True,True,True,False
parseMaybeDefault,3,True,True,True,True,False
checkLVal,3,True,True,False,True,False
checkPropClash,3,True,True,True,True,False
parseExpression,2,True,True,True,True,False
parseMaybeAssign,3,True,True,True,True,False
parseMaybeConditional,3,True,True,True,True,False
parseExprOps,3,False,True,True,True,False
parseExprOp,3,False,True,True,True,False
buildBinary,2,True,True,True,True,False
parseMaybeUnary,3,True,True,True,True,False
parseExprSubscripts,3,False,True,True,True,False
parseSubscripts,2,True,True,True,True,False
parseExprAtom,3,False,True,True,True,False
parseLiteral,2,True,True,True,True,False
parseParenExpression,3,False,True,True,True,False
parseParenAndDistinguishExpression,5,False,True,True,True,False
parseParenItem,3,False,True,True,True,False
parseParenArrowList,4,False,True,True,True,False
parseNew,2,True,True,True,True,False
parseTemplateElement,3,True,True,True,True,False
parseTemplate,2,True,True,True,True,False
parseObj,2,True,True,True,True,False
parsePropertyValue,3,True,True,True,True,False
parsePropertyName,3,True,True,True,True,False
initFunction,2,False,False,True,True,False
parseMethod,2,True,True,True,True,False
parseArrowExpression,3,True,True,True,True,False
parseFunctionBody,3,True,True,True,True,False
isSimpleParamList,4,False,False,True,True,False
checkParams,2,False,True,True,True,False
parseExprList,3,False,True,True,True,False
parseIdent,2,False,True,True,True,False
parseYield,2,True,True,True,True,False
parseAwait,2,True,True,True,True,False
raise,1,True,True,True,True,False
curPosition,2,True,False,True,True,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
startNode,2,True,True,True,True,False
startNodeAt,3,True,True,True,True,False
finishNode,2,True,False,True,True,False
H,1,True,False,False,False,False
finishNodeAt,3,True,False,True,True,False
initialContext,2,True,False,True,True,False
braceIsBlock,3,False,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
updateContext,2,True,True,True,True,False
Z,1,True,False,False,False,False
et,1,False,True,True,True,False
next,1,True,False,True,True,False
getToken,2,True,True,True,True,False
curContext,2,True,False,True,True,False
nextToken,2,True,False,True,True,False
readToken,2,True,True,True,True,False
fullCharCodeAtPos,5,False,False,True,True,False
skipBlockComment,3,True,True,True,True,False
skipLineComment,3,True,True,True,True,False
skipSpace,2,True,True,True,True,False
finishToken,2,True,False,True,True,False
readToken_dot,3,True,True,True,False,False
readToken_slash,3,True,True,True,False,False
readToken_mult_modulo_exp,5,False,True,True,False,False
readToken_pipe_amp,4,True,True,True,False,False
readToken_caret,3,True,True,True,False,False
readToken_plus_min,4,True,True,True,False,False
readToken_lt_gt,4,False,True,True,False,False
readToken_eq_excl,4,False,True,True,False,False
getTokenFromCode,4,True,True,True,True,False
finishOp,2,True,False,True,True,False
rt,1,True,False,True,True,False
readRegexp,2,True,True,True,True,False
readInt,2,True,True,True,True,False
readRadixNumber,3,True,True,True,True,False
readNumber,2,True,True,True,True,False
readCodePoint,3,True,True,True,True,False
readString,2,True,True,True,True,False
readTmplToken,3,False,True,True,True,False
readEscapedChar,3,True,True,True,True,False
readHexChar,3,True,True,True,True,False
readWord1,3,True,True,False,False,False
readWord,2,True,True,True,True,False
parse,1,True,True,True,True,False
parseExpressionAt,3,True,True,True,True,False
tokenizer,1,True,False,True,True,False
addLooseExports,3,True,True,True,True,False
byteLength,2,True,False,True,True,False
toByteArray,3,True,True,True,True,False
fromByteArray,3,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
E,1,True,False,False,False,False
b,1,True,False,False,True,False
SlowBuffer,2,True,False,True,False,False
_augment,1,True,False,True,True,False
from,1,True,False,True,True,False
alloc,1,False,False,True,True,False
allocUnsafe,2,False,False,True,True,False
allocUnsafeSlow,3,False,False,True,True,False
isBuffer,2,True,False,True,True,False
compare,1,True,True,True,True,False
isEncoding,2,True,True,True,True,False
concat,1,False,False,True,True,False
swap16,1,True,True,True,True,False
swap32,1,True,False,True,True,False
swap64,1,True,True,True,True,False
toString,2,True,False,True,True,False
equals,1,True,True,True,True,False
inspect,1,True,True,True,True,False
compare,1,True,True,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
write,1,True,True,True,True,False
toJSON,2,False,False,True,True,False
N,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
R,1,True,True,False,False,False
k,1,True,False,False,True,False
w,1,True,False,False,True,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
slice,1,True,True,True,True,False
readUIntLE,4,False,True,False,True,False
readUIntBE,4,True,True,False,True,False
readUInt8,2,True,True,True,True,False
readUInt16LE,3,False,True,True,True,False
readUInt16BE,3,True,True,True,True,False
readUInt32LE,3,False,True,True,True,False
readUInt32BE,3,True,True,True,True,False
readIntLE,3,False,True,True,True,False
readIntBE,3,True,True,True,True,False
readInt8,2,True,True,True,True,False
readInt16LE,3,False,True,True,True,False
readInt16BE,3,True,True,True,True,False
readInt32LE,3,False,True,True,True,False
readInt32BE,3,True,True,True,True,False
readFloatLE,3,False,True,True,True,False
readFloatBE,3,True,True,True,True,False
readDoubleLE,3,False,True,True,True,False
readDoubleBE,3,True,True,True,True,False
writeUIntLE,4,False,True,False,True,False
writeUIntBE,4,True,True,False,True,False
writeUInt8,2,True,True,True,True,False
writeUInt16LE,3,False,True,True,True,False
writeUInt16BE,3,True,True,True,True,False
writeUInt32LE,3,False,True,True,True,False
writeUInt32BE,3,True,True,True,True,False
writeIntLE,3,False,True,True,True,False
writeIntBE,3,True,True,True,True,False
writeInt8,2,True,True,True,True,False
writeInt16LE,3,False,True,True,True,False
writeInt16BE,3,True,True,True,True,False
writeInt32LE,3,False,True,True,True,False
writeInt32BE,3,True,True,True,True,False
writeFloatLE,3,False,True,True,True,False
writeFloatBE,3,True,True,True,True,False
writeDoubleLE,3,False,True,True,True,False
writeDoubleBE,3,True,True,True,True,False
copy,1,True,False,True,True,False
fill,1,True,True,True,True,False
L,1,True,False,False,False,False
F,1,True,False,False,False,False
D,1,True,False,False,False,False
U,1,True,False,False,False,False
E,1,True,False,False,False,False
s,1,True,False,False,True,False
P,1,True,False,False,False,False
e,1,True,False,False,True,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
clonePrototype,2,True,True,True,True,False
__isDate,2,True,False,True,True,False
__isArray,2,True,True,True,True,False
__isRegExp,3,False,False,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
convertChangesToDMP,4,False,True,True,True,False
convertChangesToXML,4,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
tokenize,1,True,True,True,True,False
removeEmpty,2,True,True,True,True,False
diffArrays,2,True,False,True,True,False
Diff,1,True,False,True,False,False
done,1,True,True,True,True,False
execEditLength,3,True,True,True,True,False
exec,1,True,True,True,True,False
buildValues,2,True,True,True,True,False
clonePath,2,True,True,True,True,False
diffChars,2,True,False,True,True,False
tokenize,1,True,True,True,True,False
diffCss,2,False,False,True,True,False
castInput,2,True,False,True,True,False
equals,1,True,True,True,True,False
diffJson,2,False,False,True,True,False
canonicalize,1,False,True,True,True,False
tokenize,1,True,True,True,True,False
diffLines,2,True,False,True,True,False
diffTrimmedLines,3,True,True,True,True,False
tokenize,1,True,True,True,True,False
diffSentences,2,True,False,True,True,False
equals,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
diffWords,2,True,False,True,True,False
diffWordsWithSpace,4,True,False,True,True,False
hunkFits,2,True,False,True,True,False
applyPatch,2,True,True,True,True,False
processIndex,2,True,False,True,True,False
applyPatches,2,True,True,True,True,False
contextLines,2,True,False,True,True,False
structuredPatch,2,True,True,True,True,False
formatPatch,2,True,True,True,True,False
createTwoFilesPatch,4,True,True,True,True,False
createPatch,2,True,True,True,True,False
calcLineCount,3,False,False,True,True,False
merge,1,True,True,True,True,False
loadPatch,2,True,True,True,True,False
fileNameChanged,3,True,True,True,True,False
selectField,2,True,False,True,True,False
hunkBefore,2,True,False,True,True,False
cloneHunk,2,True,True,True,True,False
mergeLines,2,True,True,True,True,False
mutualChange,2,True,True,True,True,False
removal,1,True,False,True,True,False
conflict,1,True,False,True,True,False
insertLeading,2,True,True,True,True,False
insertTrailing,2,True,True,True,True,False
collectChange,2,True,True,True,True,False
collectContext,2,True,True,True,True,False
allRemoves,2,True,False,True,True,False
skipRemoveSuperset,4,True,True,True,False,False
calcOldNewLineCount,5,False,False,True,True,False
parseIndex,2,True,True,True,True,False
parseFileHeader,3,True,True,True,True,False
parseHunk,2,True,True,True,True,False
parsePatch,2,True,True,True,True,False
arrayEqual,2,True,True,True,True,False
arrayStartsWith,3,True,True,True,True,False
iterator,1,True,False,True,True,False
generateOptions,2,True,True,True,True,False
BinaryToTextureCache,4,True,True,True,False,False
FileObjectToCache,4,True,True,True,False,False
LoadBinaryAndImage,4,True,False,True,False,False
LoadScript,2,True,False,True,False,False
LoadScriptPromise,3,True,True,True,False,False
LokiIndexedAdapter,3,True,False,True,False,False
checkAvailability,2,True,True,True,True,False
loadDatabase,2,True,False,True,True,False
saveCallback,2,True,True,True,True,False
saveDatabase,2,True,True,True,True,False
deleteDatabase,2,True,True,True,True,False
deleteDatabasePartitions,3,True,True,True,True,False
getDatabaseList,3,True,True,True,True,False
getCatalogSummary,3,True,True,True,True,False
LokiCatalog,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
initializeLokiCatalog,3,False,False,True,True,False
getAppKey,3,True,True,True,True,False
getAppKeyById,5,False,True,True,True,False
onsuccess,2,True,False,True,False,False
setAppKey,3,True,True,True,True,False
deleteAppKey,3,True,True,True,True,False
getAppKeys,3,True,True,True,True,False
getAllKeys,3,True,True,True,True,False
aeqHelper,2,False,False,True,True,False
ltHelper,2,True,False,True,True,False
gtHelper,2,True,False,True,True,False
sortHelper,2,True,True,True,True,False
compoundeval,2,False,False,True,False,False
dotSubScan,3,True,True,True,True,False
containsCheckFn,3,False,True,True,True,False
doQueryOp,3,True,True,True,True,False
clone,1,True,True,True,True,False
cloneObjectArray,3,True,True,True,True,False
localStorageAvailable,3,True,False,True,True,False
LokiEventEmitter,3,True,False,True,False,False
on,1,True,False,True,True,False
emit,1,True,True,True,True,False
removeListener,2,True,True,True,True,False
getENV,2,True,True,True,True,False
Loki,1,True,False,True,False,False
getIndexedAdapter,3,True,True,True,True,False
configureOptions,2,True,False,True,True,False
copy,1,True,False,True,True,False
addCollection,2,True,True,True,True,False
loadCollection,2,True,False,True,True,False
getCollection,2,True,True,True,True,False
renameCollection,2,True,False,True,True,False
listCollections,2,True,False,True,True,False
removeCollection,2,True,True,True,True,False
getName,2,True,True,True,True,False
serializeReplacer,2,False,True,True,True,False
serialize,1,True,True,True,True,False
serializeDestructured,2,False,True,True,True,False
