Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
listCacheDelete,3,True,False,True,True,False
listCacheGet,3,True,True,True,True,False
listCacheHas,3,True,True,True,True,False
listCacheSet,3,True,True,True,True,False
MapCache,2,True,False,True,False,False
mapCacheClear,3,True,False,True,True,False
mapCacheDelete,3,True,False,True,True,False
mapCacheGet,3,True,True,True,True,False
mapCacheHas,3,True,True,True,True,False
mapCacheSet,3,True,True,True,True,False
Stack,1,True,False,True,False,False
stackClear,2,True,False,True,True,False
stackDelete,2,True,False,True,True,False
stackGet,2,True,True,True,True,False
stackHas,2,True,True,True,True,False
stackSet,2,True,True,True,True,False
arrayLikeKeys,3,True,True,True,True,False
assignMergeValue,3,True,True,True,True,False
assignValue,2,True,True,True,True,False
assocIndexOf,3,True,False,True,True,False
baseAssign,2,True,True,True,True,False
baseClone,2,True,False,True,True,False
baseCreate,2,True,True,True,True,False
baseGetAllKeys,4,True,True,True,True,False
baseGetTag,3,True,True,True,True,False
baseIsNative,3,True,False,True,True,False
baseIsTypedArray,4,True,True,True,True,False
baseKeys,2,True,False,True,True,False
baseKeysIn,3,True,False,True,True,False
baseMerge,2,True,True,True,True,False
baseMergeDeep,3,True,True,True,True,False
baseRest,2,True,True,True,True,False
cloneBuffer,2,True,True,True,True,False
cloneArrayBuffer,3,True,True,True,True,False
cloneDataView,3,True,True,True,True,False
cloneMap,2,True,True,True,True,False
cloneRegExp,3,False,True,True,True,False
cloneSet,2,True,True,True,True,False
cloneSymbol,2,True,True,True,True,False
cloneTypedArray,3,True,True,True,True,False
copyArray,2,True,True,True,True,False
copyObject,2,True,True,True,True,False
copySymbols,2,True,False,True,True,False
createAssigner,2,True,True,True,True,False
getAllKeys,3,True,True,True,True,False
getMapData,3,True,True,True,True,False
getNative,2,True,True,True,True,False
initCloneArray,3,False,True,True,True,False
initCloneObject,3,False,True,True,True,False
initCloneByTag,4,False,True,True,True,False
isIndex,2,True,False,True,True,False
isIterateeCall,3,False,True,True,True,False
isKeyable,3,True,False,True,False,False
isMasked,2,True,True,True,True,False
isPrototype,2,True,False,True,True,False
nativeKeysIn,3,True,False,True,True,False
toSource,2,True,False,True,True,False
eq,1,False,False,True,True,False
isArguments,2,True,False,True,True,False
isArrayLike,3,True,True,True,True,False
isArrayLikeObject,4,True,True,True,True,False
isFunction,2,True,False,True,True,False
isLength,2,True,False,True,True,False
isObject,2,True,True,True,True,False
isObjectLike,3,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
toPlainObject,3,True,True,True,True,False
keys,1,True,False,True,True,False
keysIn,2,True,False,True,True,False
stubArray,2,True,True,True,True,False
stubFalse,2,True,False,True,True,False
postButton,2,True,False,True,True,False
centerQuote,2,True,True,True,True,False
extURL,2,False,False,True,True,False
fullImage,2,True,False,True,True,False
groupBy,2,True,False,True,True,False
groupPicture,2,True,False,True,True,False
includeRaw,2,True,True,True,True,False
postLabel,2,True,False,True,True,False
mermaid,1,True,True,True,True,False
postNote,2,True,True,True,True,False
pdf,1,False,True,True,True,False
postTabs,2,True,False,True,True,False
postVideo,2,True,False,True,True,False
Affix,1,True,False,True,False,False
getState,2,True,True,True,True,False
getPinnedOffset,3,True,True,True,True,False
checkPositionWithEventLoop,5,True,True,True,True,False
checkPosition,2,True,True,True,True,False
Plugin,1,True,True,True,False,False
noConflict,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
extend,1,True,True,True,True,False
api,1,False,True,True,True,False
get,1,True,True,True,True,False
getJSON,2,False,True,True,True,False
remove,1,True,True,True,True,False
init,1,False,False,True,True,False
SidebarToggleLine,3,True,False,True,False,False
init,1,False,False,True,True,False
arrow,1,True,False,True,True,False
close,1,True,True,True,True,False
transform,1,True,True,True,True,False
hasElement,2,True,True,True,True,False
getMistLineSettings,4,True,True,True,True,False
pushImageToSequence,4,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
postMotion,2,True,False,True,True,False
removeCurrentActiveClass,4,True,True,True,True,False
initScrollSpy,3,False,False,True,True,False
sidebar,1,True,False,True,True,False
updateFooterPosition,3,True,True,True,True,False
getHeaderOffset,3,True,True,True,True,False
getFooterOffset,3,True,True,True,True,False
initAffix,2,False,False,True,True,False
recalculateAffixPosition,3,True,True,True,True,False
resizeListener,2,True,True,True,True,False
ScrollSpy,2,True,False,True,False,False
getScrollHeight,3,True,True,True,True,False
refresh,1,True,True,True,True,False
process,1,True,False,True,True,False
activate,1,True,True,True,True,False
clear,1,True,False,True,True,False
Plugin,1,True,True,True,False,False
noConflict,2,True,False,True,True,False
initBackToTop,4,False,False,True,True,False
getDimension,2,True,True,True,True,False
getAspectRadio,3,True,True,True,True,False
wrapTable,2,True,True,True,True,False
updateSidebarHeight,3,True,True,True,True,False
initSidebarDimension,3,False,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
extend,1,True,True,True,True,False
s,1,True,False,False,True,False
B,1,True,False,False,False,False
J,1,True,False,False,False,False
db,1,True,True,True,True,False
eb,1,False,False,True,True,False
gb,1,False,True,True,True,False
b,1,True,False,False,True,False
hb,1,False,False,True,True,False
ib,1,False,False,True,True,False
jb,1,False,False,True,True,False
kb,1,True,False,True,True,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
qb,1,False,False,True,True,False
tokenize,1,True,True,True,True,False
rb,1,True,True,True,True,False
sb,1,True,False,True,True,False
tb,1,True,False,True,True,False
ub,1,False,False,True,True,False
vb,1,True,False,True,True,False
wb,1,False,False,True,True,False
xb,1,False,False,True,True,False
f,1,True,False,False,True,False
yb,1,True,False,True,True,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
x,1,True,True,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
D,1,True,False,False,False,False
a,1,True,False,False,True,False
G,1,True,False,False,False,False
j,1,True,False,False,True,False
g,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
h,1,True,False,False,True,False
ready,1,True,False,True,True,False
I,1,True,False,False,False,False
promise,1,True,True,True,True,False
access,1,True,False,True,True,False
acceptData,2,True,True,True,True,False
K,1,True,False,False,False,False
P,1,True,False,False,False,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
S,1,True,False,False,False,False
Z,1,True,False,False,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
c,1,True,False,False,True,False
jb,1,False,False,True,True,False
kb,1,True,False,True,True,False
lb,1,True,False,True,True,False
mb,1,True,True,True,True,False
nb,1,True,False,True,True,False
ob,1,True,False,True,True,False
pb,1,True,False,True,True,False
a,1,True,False,False,True,False
sb,1,True,False,True,True,False
tb,1,True,False,True,True,False
wb,1,False,False,True,True,False
xb,1,False,False,True,True,False
yb,1,True,False,True,True,False
g,1,True,False,False,True,False
swap,1,True,True,True,True,False
Fb,1,False,False,True,False,False
Gb,1,False,False,True,False,False
Hb,1,False,False,True,False,False
Ib,1,False,False,True,False,False
Jb,1,False,False,True,False,False
Kb,1,True,True,True,False,False
Sb,1,True,False,True,False,False
Tb,1,True,False,True,False,False
Ub,1,False,False,True,False,False
fire,1,True,False,True,True,False
Vb,1,True,False,True,False,False
Wb,1,False,False,True,False,False
i,1,True,False,False,True,False
Xb,1,False,True,True,False,False
complete,1,True,False,True,True,False
speed,1,True,False,True,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
tick,1,True,True,True,True,False
timer,1,True,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
stop,1,True,True,True,True,False
delay,1,True,False,True,True,False
b,1,True,False,False,True,False
get,1,True,True,True,True,False
b,1,True,False,False,True,False
parseJSON,2,False,True,True,True,False
parseXML,2,False,True,True,True,False
qc,1,False,False,True,True,False
g,1,True,False,False,True,False
rc,1,False,False,True,True,False
sc,1,True,True,True,True,False
tc,1,True,False,True,True,False
uc,1,False,False,True,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
_evalUrl,2,False,False,True,True,False
hidden,1,True,True,True,True,False
visible,1,True,False,True,True,False
Ac,1,True,False,True,False,False
e,1,True,False,False,True,False
param,1,False,True,True,True,False
xhr,1,False,False,True,True,False
e,1,True,False,False,True,False
parseHTML,2,False,True,True,True,False
load,1,True,False,True,True,False
b,1,True,False,False,True,False
animated,1,True,True,True,True,False
Jc,1,False,False,True,False,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
size,1,True,False,True,True,False
noConflict,2,True,False,True,True,False
isWindow,2,True,False,True,True,False
type,1,True,False,True,True,False
isArraylike,3,True,True,True,False,False
isPlainObject,3,True,True,True,True,False
each,1,True,False,True,True,False
data,1,True,False,True,True,False
removeData,2,True,True,True,True,False
extend,1,True,True,True,True,False
$makeArray,2,True,True,True,True,False
queue,1,True,False,True,True,False
dequeue,1,True,False,True,True,False
offsetParent,2,True,True,True,True,False
compactSparseArray,3,True,True,True,True,False
sanitizeElements,2,True,True,True,True,False
Data,1,True,False,True,False,False
generateStep,2,True,True,True,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
C,1,True,False,False,False,False
calcBezier,2,False,False,True,True,False
getSlope,2,True,True,True,True,False
newtonRaphsonIterate,3,False,False,True,True,False
calcSampleValues,3,False,False,True,True,False
binarySubdivide,2,True,True,True,True,False
getTForX,4,True,True,False,True,False
precompute,1,True,True,True,True,False
f,1,True,False,False,True,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
generateBezier,2,False,True,True,True,False
springAccelerationForState,4,True,False,True,True,False
springEvaluateStateWithDerivative,5,True,True,True,True,False
springIntegrateState,3,True,True,True,True,False
springRK4Factory,4,False,False,False,False,False
getEasing,2,True,True,True,True,False
transformName,2,True,True,True,True,False
colorName,2,True,False,True,True,False
revertDisplay,2,True,False,True,True,False
computePropertyValue,3,True,True,True,True,False
getTransformFloat,3,True,True,True,True,False
hook,1,True,False,True,True,False
getChain,2,True,True,True,True,False
parsePropertyValue,3,True,True,True,True,False
separateValue,2,True,False,True,True,False
calculateUnitRatios,3,True,True,True,True,False
buildQueue,2,True,True,True,True,False
processElement,2,True,False,True,True,False
animate,1,True,True,True,True,False
tick,1,True,True,True,True,False
completeCall,2,True,True,True,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
complete,1,True,False,True,True,False
t,1,True,False,False,True,False
isWindow,2,True,False,True,True,False
type,1,True,False,True,True,False
isPlainObject,3,True,True,True,True,False
each,1,True,False,True,True,False
data,1,True,False,True,True,False
removeData,2,True,True,True,True,False
extend,1,True,True,True,True,False
n,1,True,False,False,True,False
queue,1,True,False,True,True,False
dequeue,1,True,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
C,1,True,False,False,False,False
getControlPoints,3,True,True,True,True,False
toString,2,True,False,True,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
hook,1,True,False,True,True,False
e,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
S,1,True,False,False,False,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
greaterSemver,3,False,True,True,False,False
animateParentHeight,3,True,True,True,True,False
begin,1,True,True,True,True,False
injectFinalCallbacks,3,True,True,True,True,False
complete,1,True,False,True,True,False
effectName,2,True,False,True,True,False
RegisterUI,2,False,False,True,False,False
timing,1,True,True,True,True,False
RunSequence,2,True,True,True,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
begin,1,True,True,True,True,False
complete,1,True,False,True,True,False
t,1,True,False,False,True,False
RegisterUI,2,False,False,True,False,False
o,1,True,False,False,True,False
RunSequence,2,True,True,True,False,False
