Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getTextAreaContainer,4,True,True,True,True,False
$moveTextAreaToCursor,5,True,True,True,True,False
getFirstVisibleRow,4,True,True,True,True,False
getFirstFullyVisibleRow,5,True,True,True,True,False
getLastFullyVisibleRow,5,True,True,True,True,False
getLastVisibleRow,4,True,True,True,True,False
setPadding,2,True,True,True,True,False
setScrollMargin,3,True,True,True,True,False
getHScrollBarAlwaysVisible,6,True,True,False,True,False
setHScrollBarAlwaysVisible,6,True,True,False,True,False
getVScrollBarAlwaysVisible,6,True,True,False,True,False
setVScrollBarAlwaysVisible,6,True,True,False,True,False
$updateScrollBarV,4,True,True,False,True,False
$updateScrollBarH,4,True,True,False,True,False
freeze,1,True,True,True,True,False
unfreeze,1,True,True,True,True,False
$renderChanges,2,True,True,True,True,False
$autosize,2,True,False,True,False,False
$computeLayerConfig,3,True,True,True,True,False
$updateLines,2,True,True,True,True,False
$getLongestLine,3,False,True,True,True,False
updateFrontMarkers,3,True,True,True,True,False
updateBackMarkers,3,True,True,True,True,False
addGutterDecoration,3,True,True,True,True,False
removeGutterDecoration,3,True,True,True,True,False
updateBreakpoints,2,True,True,True,True,False
setAnnotations,2,True,True,True,True,False
updateCursor,2,True,True,True,True,False
hideCursor,2,True,True,True,True,False
showCursor,2,True,True,True,True,False
scrollSelectionIntoView,4,True,False,True,True,False
scrollCursorIntoView,4,True,False,True,True,False
getScrollTop,3,True,True,True,True,False
getScrollLeft,3,True,True,True,True,False
getScrollTopRow,4,True,True,True,True,False
getScrollBottomRow,4,True,True,True,True,False
scrollToRow,3,True,False,True,True,False
alignCursor,2,True,True,True,True,False
s,1,True,False,False,True,False
$calcSteps,2,False,False,True,True,False
scrollToLine,3,True,False,True,True,False
animateScrolling,2,True,True,True,True,False
scrollToY,3,True,False,False,True,False
scrollToX,3,True,False,False,True,False
scrollTo,2,True,False,True,True,False
scrollBy,2,True,False,True,True,False
isScrollableBy,3,True,False,True,True,False
pixelToScreenCoordinates,4,True,False,True,True,False
screenToTextCoordinates,4,True,False,True,True,False
textToScreenCoordinates,4,True,False,True,True,False
visualizeFocus,2,True,False,True,True,False
visualizeBlur,2,True,False,True,True,False
showComposition,2,True,True,True,True,False
setCompositionText,3,True,True,True,True,False
hideComposition,2,True,True,True,True,False
o,1,True,False,False,True,False
setTheme,2,True,True,True,True,False
getTheme,2,True,True,True,True,False
setStyle,2,True,True,True,True,False
unsetStyle,2,True,True,True,True,False
setCursorStyle,3,True,True,True,True,False
setMouseCursor,3,True,True,True,True,False
destroy,1,True,True,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
onMessage,2,True,False,True,True,False
reportError,2,True,False,True,True,False
$normalizePath,2,True,True,True,True,False
terminate,1,True,True,True,True,False
send,1,True,True,True,True,False
call,1,True,True,True,True,False
emit,1,True,True,True,True,False
attachToDocument,3,True,True,True,True,False
changeListener,2,True,True,True,True,False
$sendDeltaQueue,3,True,True,True,True,False
terminate,1,True,True,True,True,False
postMessage,2,True,False,True,True,False
setEmitSync,3,True,True,True,True,False
f,1,True,False,False,True,False
postMessage,2,True,False,True,True,False
callback,1,True,False,True,True,False
emit,1,True,True,True,True,False
l,1,True,False,False,True,False
$onCursorChange,3,True,True,True,True,False
o,1,True,False,False,True,False
setup,1,True,False,True,True,False
showOtherMarkers,3,True,True,True,True,False
hideOtherMarkers,3,True,True,True,True,False
onUpdate,2,True,True,True,True,False
updateAnchors,2,True,True,True,True,False
n,1,True,False,False,True,False
updateMarkers,2,True,True,True,True,False
onCursorChange,3,True,True,True,True,False
detach,1,True,False,True,True,False
cancel,1,True,True,True,True,False
s,1,True,False,False,True,False
y,1,True,False,False,True,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
r,1,True,False,False,True,False
g,1,True,False,False,True,False
getSelectionMarkers,3,True,True,True,True,False
addRange,2,True,True,True,True,False
toSingleRange,3,True,False,True,True,False
substractPoint,2,False,True,True,True,False
mergeOverlappingRanges,3,True,True,True,True,False
$onAddRange,3,True,True,True,True,False
$onRemoveRange,3,True,True,True,True,False
$initRangeList,3,False,False,True,True,False
getAllRanges,3,True,True,True,True,False
splitIntoLines,3,True,True,True,True,False
toggleBlockSelection,3,True,True,True,True,False
rectangularRangeBlock,3,True,True,True,True,False
updateSelectionMarkers,3,True,True,True,True,False
addSelectionMarker,3,True,True,True,True,False
removeSelectionMarker,3,True,True,True,True,False
removeSelectionMarkers,3,True,True,True,True,False
$onAddRange,3,True,True,True,True,False
$onRemoveRange,3,True,True,True,True,False
$onMultiSelect,3,True,True,True,True,False
$onSingleSelect,3,True,False,True,True,False
$onMultiSelectExec,4,True,True,True,True,False
forEachSelection,3,True,False,True,True,False
exitMultiSelectMode,4,True,True,True,True,False
getSelectedText,3,True,True,True,True,False
$checkMultiselectChange,5,False,True,True,False,False
findAll,2,True,True,True,True,False
selectMoreLines,3,True,False,True,True,False
transposeSelections,2,True,True,True,True,False
selectMore,2,True,False,True,True,False
alignCursors,2,True,True,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
$reAlignText,3,True,True,True,True,False
onSessionChange,3,True,True,True,True,False
FoldMode,2,True,True,True,False,False
getFoldWidget,3,True,True,True,True,False
getFoldWidgetRange,4,True,True,True,True,False
indentationBlock,2,True,True,True,True,False
openingBracketBlock,3,True,True,True,True,False
closingBracketBlock,3,True,True,True,True,False
o,1,True,False,False,True,False
getRowLength,3,True,True,True,True,False
$getWidgetScreenLength,4,True,True,True,True,False
$onChangeEditor,3,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
updateOnFold,3,True,True,True,True,False
updateOnChange,3,True,True,True,True,False
$updateRows,2,True,True,True,True,False
addLineWidget,3,True,True,True,True,False
removeLineWidget,3,True,True,True,True,False
getWidgetsAtRow,4,True,True,True,True,False
onWidgetChanged,3,True,True,True,True,False
measureWidgets,2,True,False,True,True,False
renderWidgets,2,True,True,True,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
m,1,True,True,False,True,False
destroy,1,True,True,True,True,False
showErrorMarker,3,True,True,True,True,False
edit,1,True,True,True,True,False
createEditSession,3,True,True,True,True,False
s,1,True,False,False,True,False
getTagRule,3,True,True,True,True,False
getStartRule,3,True,True,True,True,False
getEndRule,3,True,True,True,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
checkOutdent,2,False,True,True,True,False
autoOutdent,2,False,True,True,True,False
$getIndent,2,True,True,True,True,False
FoldMode,2,True,True,True,False,False
getFoldWidget,3,True,True,True,True,False
getFoldWidgetRange,4,True,True,True,True,False
getSectionRange,3,True,True,True,True,False
getCommentRegionBlock,4,True,True,True,True,False
l,1,True,False,False,True,False
getNextLineIndent,4,True,True,True,True,False
checkOutdent,2,False,True,True,True,False
autoOutdent,2,False,True,True,True,False
createWorker,2,True,True,True,True,False
s,1,True,False,False,True,False
FoldMode,2,True,True,True,False,False
getFoldWidgetRange,4,True,True,True,True,False
a,1,True,False,False,True,False
getNextLineIndent,4,True,True,True,True,False
checkOutdent,2,False,True,True,True,False
autoOutdent,2,False,True,True,True,False
t,1,True,False,False,True,False
console,1,True,False,True,True,False
onerror,2,True,False,True,False,False
normalizeModule,2,True,True,True,True,False
require,1,True,True,True,True,False
i,1,True,False,False,True,False
define,1,True,True,True,True,False
initBaseUrls,3,False,False,True,True,False
i,1,True,False,False,True,False
callback,1,True,False,True,True,False
emit,1,True,True,True,True,False
initSender,2,False,False,True,True,False
onmessage,2,True,False,True,False,False
inherits,1,True,False,True,True,False
mixin,1,False,False,True,True,False
implement,1,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
isEqual,2,True,False,True,True,False
toString,2,True,False,True,True,False
contains,1,True,True,True,True,False
compareRange,2,True,True,True,True,False
comparePoint,2,True,True,True,True,False
containsRange,2,True,True,True,True,False
intersects,1,True,False,True,True,False
isEnd,2,True,False,True,True,False
isStart,2,True,True,True,True,False
setStart,2,True,True,True,True,False
setEnd,2,True,True,True,True,False
inside,1,True,False,True,True,False
insideStart,2,True,True,True,True,False
insideEnd,2,True,False,True,True,False
compare,1,True,True,True,True,False
compareStart,2,True,True,True,True,False
compareEnd,2,True,True,True,True,False
compareInside,2,True,True,True,True,False
clipRows,2,True,False,True,True,False
extend,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
isMultiLine,3,True,True,True,True,False
clone,1,True,True,True,True,False
collapseRows,2,True,False,True,True,False
toScreenRange,3,True,False,True,True,False
moveBy,2,True,True,True,True,False
fromPoints,2,True,False,True,True,False
comparePoints,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
applyDelta,2,True,True,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
_dispatchEvent,2,True,True,True,True,False
_signal,1,True,False,True,True,False
r,1,True,False,False,True,False
once,1,True,False,True,True,False
setDefaultHandler,3,True,True,True,True,False
removeDefaultHandler,3,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
Anchor,1,True,False,True,False,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
getPosition,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
onChange,2,True,True,True,True,False
setPosition,2,True,True,True,True,False
detach,1,True,False,True,True,False
attach,1,True,True,True,True,False
$clipPositionToDocument,4,True,False,True,True,False
a,1,True,False,False,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
createAnchor,2,True,True,True,True,False
$split,1,True,True,True,True,False
$split,1,True,True,True,True,False
$detectNewLine,3,True,True,True,True,False
getNewLineCharacter,4,True,True,True,True,False
setNewLineMode,4,True,True,True,True,False
getNewLineMode,4,True,True,True,True,False
isNewLine,3,True,False,True,True,False
getLine,2,True,True,True,True,False
getLines,2,True,True,True,True,False
getAllLines,3,True,True,True,True,False
getLength,2,True,True,True,True,False
getTextRange,3,True,True,True,True,False
getLinesForRange,4,True,True,True,True,False
insertLines,2,True,False,True,True,False
removeLines,2,True,True,True,True,False
insertNewLine,3,True,False,True,True,False
insert,1,True,False,True,True,False
insertInLine,3,True,False,True,True,False
clippedPos,2,False,True,True,True,False
clonePos,2,False,True,True,True,False
pos,1,False,False,True,True,False
$clipPosition,2,True,False,True,True,False
insertFullLines,3,True,False,True,True,False
insertMergedLines,3,True,True,True,True,False
remove,1,True,True,True,True,False
removeInLine,3,True,True,True,True,False
removeFullLines,3,True,True,True,True,False
removeNewLine,3,True,True,True,True,False
replace,1,True,True,True,True,False
applyDeltas,2,True,True,True,True,False
revertDeltas,2,True,False,True,True,False
applyDelta,2,True,True,True,True,False
$splitAndapplyLargeDelta,5,True,True,True,False,False
revertDelta,2,True,False,True,True,False
indexToPosition,3,True,False,True,True,False
positionToIndex,3,True,False,True,True,False
last,1,True,False,True,True,False
stringReverse,2,True,True,True,True,False
stringRepeat,2,True,False,True,True,False
stringTrimLeft,3,True,True,True,True,False
stringTrimRight,3,True,True,True,True,False
copyObject,2,True,True,True,True,False
copyArray,2,True,True,True,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
arrayToMap,3,True,True,True,True,False
createMap,2,True,True,True,True,False
arrayRemove,2,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
getMatchOffsets,3,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
deferredCall,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
delay,1,True,False,True,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
delayedCall,2,True,True,True,True,False
Mirror,1,True,False,True,False,False
setTimeout,2,True,True,True,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
isPending,2,True,True,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
setMaxListeners,3,True,True,True,True,False
emit,1,True,True,True,True,False
addListener,2,True,True,True,True,False
r,1,True,False,False,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
listenerCount,2,True,False,True,True,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
Ct,1,True,False,True,False,False
Lt,1,True,False,True,False,False
At,1,True,False,True,False,False
Ot,1,False,False,True,False,False
Mt,1,True,True,True,False,False
_t,1,True,False,False,True,False
Dt,1,False,True,True,False,False
Pt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
jt,1,False,False,True,True,False
Ft,1,True,False,True,False,False
qt,1,True,True,True,True,False
Ut,1,True,False,True,False,False
zt,1,False,False,True,True,False
Wt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Vt,1,True,False,True,False,False
$t,1,True,False,False,True,False
Jt,1,False,False,True,False,False
Kt,1,True,False,True,False,False
Qt,1,True,True,True,False,False
Gt,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Zt,1,False,True,True,False,False
en,1,True,False,True,True,False
tn,1,True,False,True,True,False
nn,1,False,False,True,True,False
rn,1,True,True,True,True,False
sn,1,True,False,True,True,False
on,1,True,False,True,True,False
un,1,False,False,True,True,False
an,1,True,False,True,True,False
fn,1,False,False,True,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
hn,1,False,False,True,True,False
pn,1,False,True,True,True,False
dn,1,False,False,True,True,False
vn,1,False,False,True,True,False
mn,1,True,False,True,True,False
gn,1,False,False,True,True,False
wn,1,False,False,True,True,False
En,1,True,False,True,False,False
Sn,1,True,True,True,False,False
xn,1,False,False,True,True,False
Tn,1,True,False,True,False,False
Nn,1,False,True,True,False,False
Cn,1,False,True,True,False,False
kn,1,True,False,True,True,False
Ln,1,True,False,True,False,False
An,1,True,False,True,False,False
On,1,True,False,True,False,False
Mn,1,True,False,True,False,False
Dn,1,False,False,True,False,False
Pn,1,False,False,True,False,False
Hn,1,False,False,True,False,False
Bn,1,False,False,True,False,False
In,1,True,False,True,False,False
qn,1,False,False,True,True,False
Rn,1,True,True,True,False,False
Un,1,False,False,True,False,False
zn,1,True,False,True,True,False
Wn,1,False,False,True,False,False
Vn,1,False,False,True,False,False
Jn,1,False,False,True,False,False
Kn,1,True,False,True,False,False
Qn,1,False,True,True,False,False
Yn,1,False,False,True,False,False
Zn,1,True,False,True,False,False
er,1,True,False,True,True,False
nr,1,False,False,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
ur,1,False,True,True,True,False
ar,1,True,True,True,True,False
fr,1,False,True,True,True,False
lr,1,True,False,True,True,False
cr,1,True,False,True,True,False
t,1,True,False,False,True,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
A,1,True,False,False,False,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
q,1,True,False,False,True,False
R,1,True,True,False,False,False
U,1,True,False,False,False,False
z,1,True,False,False,True,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
st,1,True,False,True,True,False
ot,1,False,True,True,True,False
ut,1,True,False,True,True,False
at,1,True,False,True,True,False
ft,1,True,False,True,True,False
lt,1,True,False,True,True,False
ct,1,True,False,True,True,False
led,1,True,True,True,True,False
ht,1,True,False,True,True,False
led,1,True,True,True,True,False
pt,1,True,False,True,True,False
led,1,True,True,True,True,False
dt,1,False,False,True,True,False
vt,1,True,True,True,True,False
gt,1,True,False,True,True,False
yt,1,False,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
bt,1,False,False,True,True,False
wt,1,True,False,True,True,False
Et,1,False,True,True,False,False
St,1,True,False,True,False,False
xt,1,False,False,True,True,False
led,1,True,True,True,True,False
Tt,1,False,True,True,False,False
Nt,1,False,True,True,False,False
Ct,1,True,False,True,False,False
kt,1,True,False,True,True,False
Lt,1,True,False,True,False,False
At,1,True,False,True,False,False
Ot,1,False,False,True,False,False
Mt,1,True,True,True,False,False
_t,1,True,False,False,True,False
Dt,1,False,True,True,False,False
Bt,1,False,False,True,False,False
jt,1,False,False,True,True,False
Ft,1,True,False,True,False,False
It,1,True,False,True,False,False
h,1,True,False,False,True,False
qt,1,True,True,True,True,False
Rt,1,True,True,True,False,False
Ut,1,True,False,True,False,False
zt,1,False,False,True,True,False
i,1,True,False,False,True,False
Wt,1,True,False,True,False,False
Xt,1,False,True,True,False,False
Vt,1,True,False,True,False,False
$t,1,True,False,False,True,False
Jt,1,False,False,True,False,False
Kt,1,True,False,True,False,False
Qt,1,True,True,True,False,False
Gt,1,True,False,True,False,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
Yt,1,False,False,True,False,False
Zt,1,False,True,True,False,False
en,1,True,False,True,True,False
sn,1,True,False,True,True,False
on,1,True,False,True,True,False
un,1,False,False,True,True,False
fn,1,False,False,True,True,False
ln,1,True,False,True,True,False
cn,1,False,True,True,True,False
hn,1,False,False,True,True,False
pn,1,False,True,True,True,False
dn,1,False,False,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
mn,1,True,False,True,True,False
nud,1,False,False,True,True,False
nud,1,False,False,True,True,False
fud,1,False,False,True,True,False
t,1,True,False,False,True,False
an,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
vn,1,False,False,True,True,False
gn,1,False,False,True,True,False
U,1,True,False,False,False,False
yn,1,False,False,True,True,False
addModule,2,True,True,True,True,False
data,1,True,False,True,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
set,1,True,True,True,True,False
infer,1,True,True,True,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
S,1,True,False,False,False,False
x,1,True,True,False,True,False
T,1,True,False,False,False,False
N,1,True,False,False,False,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
o,1,True,False,False,True,False
register,1,True,True,True,True,False
startRegex,2,True,True,True,True,False
JavaScriptWorker,3,False,False,True,False,False
setOptions,2,True,True,True,True,False
changeOptions,2,True,True,True,True,False
isValidJS,3,False,False,True,True,False
onUpdate,2,True,True,True,True,False
r,1,True,False,False,True,False
w,1,True,False,False,True,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
s,1,True,False,False,True,False
bind,1,True,True,True,True,False
e,1,True,False,False,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
isArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
i,1,True,False,False,True,False
create,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
seal,1,True,False,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
I,1,True,False,False,False,False
I,1,True,False,False,False,False
now,1,True,False,True,True,False
trim,1,True,True,True,True,False
F,1,True,False,False,False,False
replaceAll,2,True,True,True,True,False
runCurrentSelection,3,True,True,True,True,False
onPaste,2,True,True,True,True,False
init,1,False,False,True,True,False
setFilePath,3,True,True,True,True,False
insertAfterCursorLine,4,True,False,True,True,False
saveFile,2,True,True,True,True,False
setContent,2,True,True,True,True,False
hideScriptExecuting,3,True,True,True,True,False
showScriptExecuting,3,True,True,True,True,False
commandComplete,2,True,True,True,True,False
evalScript,2,False,False,True,True,False
Editor,1,True,False,True,False,False
init,1,False,False,True,True,False
getDir,2,False,True,True,True,False
refresh,1,True,True,True,True,False
getCwd,2,False,True,True,True,False
showDirectory,2,True,True,True,True,False
FileManager,2,True,True,True,False,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
g,1,True,False,False,True,False
A,1,True,False,False,False,False
S,1,True,False,False,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
T,1,True,False,False,False,False
M,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
O,1,True,False,False,False,False
k,1,True,False,False,True,False
Y,1,True,False,False,False,False
q,1,True,False,False,True,False
F,1,True,False,False,False,False
D,1,True,False,False,False,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
U,1,True,False,False,False,False
W,1,True,False,False,False,False
J,1,True,False,False,False,False
_enumerate,1,True,False,True,True,False
_eachEntry,2,True,False,True,True,False
_settledAt,2,True,True,True,True,False
_willSettleAt,3,True,True,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
_initBody,2,False,False,True,True,False
blob,1,True,False,True,True,False
arrayBuffer,2,True,True,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
formData,2,True,True,True,True,False
json,1,False,False,True,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
append,1,True,True,True,True,False
get,1,True,True,True,True,False
getAll,2,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
forEach,2,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
clone,1,True,True,True,True,False
clone,1,True,True,True,True,False
error,1,True,False,True,True,False
redirect,1,True,True,True,True,False
n,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
fetch,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
extend,1,True,True,True,True,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
O,1,True,False,False,False,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
oe,1,False,False,True,True,False
t,1,True,False,False,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
ye,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
o,1,True,False,False,True,False
Ee,1,False,False,True,False,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
P,1,True,False,False,False,False
e,1,True,False,False,True,False
R,1,True,True,False,False,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
z,1,True,False,False,True,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
ye,1,True,False,True,True,False
ve,1,True,True,True,True,False
xe,1,True,False,True,True,False
Ee,1,False,False,True,False,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Me,1,True,False,True,False,False
Re,1,True,False,True,False,False
Ie,1,False,True,True,False,False
e,1,True,False,False,True,False
$e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
Fe,1,True,False,True,False,False
_e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Je,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
ut,1,True,False,True,True,False
lt,1,True,False,True,True,False
fire,1,True,False,True,True,False
