Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
$makeArray,make,True,VERB,4
$makeArray,Array,True,VERB,5
queue,queue,True,NOUN,5
dequeue,dequeue,False,NOUN,7
offsetParent,offset,True,VERB,6
offsetParent,Parent,True,NOUN,6
compactSparseArray,compact,True,VERB,7
compactSparseArray,Sparse,True,ADJ,6
compactSparseArray,Array,True,VERB,5
sanitizeElements,sanitize,True,VERB,8
sanitizeElements,Elements,True,NOUN,8
Data,Data,True,NOUN,4
generateStep,generate,True,VERB,8
generateStep,Step,True,NOUN,4
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
calcBezier,calc,False,NOUN,4
calcBezier,Bezier,False,NOUN,6
getSlope,get,True,VERB,3
getSlope,Slope,True,PROPN,5
newtonRaphsonIterate,newton,True,PROPN,6
newtonRaphsonIterate,Raphson,False,PROPN,7
newtonRaphsonIterate,Iterate,True,NOUN,7
calcSampleValues,calc,False,NOUN,4
calcSampleValues,Sample,True,NOUN,6
calcSampleValues,Values,True,NOUN,6
binarySubdivide,binary,True,ADJ,6
binarySubdivide,Subdivide,True,VERB,9
getTForX,get,True,VERB,3
getTForX,T,True,NOUN,1
getTForX,For,True,ADP,3
getTForX,X,True,NOUN,1
precompute,precompute,False,VERB,10
f,f,True,X,1
getControlPoints,get,True,VERB,3
getControlPoints,Control,True,VERB,7
getControlPoints,Points,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
generateBezier,generate,True,VERB,8
generateBezier,Bezier,False,NOUN,6
springAccelerationForState,spring,True,NOUN,6
springAccelerationForState,Acceleration,True,NOUN,12
springAccelerationForState,For,True,ADP,3
springAccelerationForState,State,True,NOUN,5
springEvaluateStateWithDerivative,spring,True,NOUN,6
springEvaluateStateWithDerivative,Evaluate,True,VERB,8
springEvaluateStateWithDerivative,State,True,NOUN,5
springEvaluateStateWithDerivative,With,True,ADP,4
springEvaluateStateWithDerivative,Derivative,True,ADJ,10
springIntegrateState,spring,True,NOUN,6
springIntegrateState,Integrate,True,VERB,9
springIntegrateState,State,True,NOUN,5
springRK4Factory,spring,True,NOUN,6
springRK4Factory,RK,False,NOUN,2
springRK4Factory,4,True,NUM,1
springRK4Factory,Factory,True,NOUN,7
getEasing,get,True,VERB,3
getEasing,Easing,True,VERB,6
transformName,transform,True,VERB,9
transformName,Name,True,NOUN,4
colorName,color,True,NOUN,5
colorName,Name,True,NOUN,4
revertDisplay,revert,True,PROPN,6
revertDisplay,Display,True,NOUN,7
computePropertyValue,compute,True,VERB,7
computePropertyValue,Property,True,NOUN,8
computePropertyValue,Value,True,NOUN,5
getTransformFloat,get,True,VERB,3
getTransformFloat,Transform,True,VERB,9
getTransformFloat,Float,True,VERB,5
hook,hook,True,NOUN,4
getChain,get,True,VERB,3
getChain,Chain,True,NOUN,5
parsePropertyValue,parse,True,VERB,5
parsePropertyValue,Property,True,NOUN,8
parsePropertyValue,Value,True,NOUN,5
separateValue,separate,True,ADJ,8
separateValue,Value,True,NOUN,5
calculateUnitRatios,calculate,True,VERB,9
calculateUnitRatios,Unit,True,NOUN,4
calculateUnitRatios,Ratios,True,NOUN,6
buildQueue,build,True,VERB,5
buildQueue,Queue,True,NOUN,5
processElement,process,True,NOUN,7
processElement,Element,True,NOUN,7
animate,animate,True,VERB,7
tick,tick,True,VERB,4
completeCall,complete,True,ADJ,8
completeCall,Call,True,VERB,4
begin,begin,True,VERB,5
complete,complete,True,ADJ,8
complete,complete,True,ADJ,8
t,t,True,NOUN,1
isWindow,is,True,AUX,2
isWindow,Window,True,NOUN,6
type,type,True,NOUN,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
each,each,True,PRON,4
data,data,True,NOUN,4
removeData,remove,True,VERB,6
removeData,Data,True,NOUN,4
extend,extend,True,VERB,6
n,n,True,CCONJ,1
queue,queue,True,NOUN,5
dequeue,dequeue,False,NOUN,7
e,e,True,X,1
n,n,True,CCONJ,1
o,o,True,X,1
i,i,True,PRON,1
s,s,True,NOUN,1
o,o,True,X,1
i,i,True,PRON,1
s,s,True,NOUN,1
l,l,True,NOUN,1
u,u,True,NOUN,1
c,c,True,NOUN,1
p,p,True,NOUN,1
f,f,True,X,1
d,d,True,X,1
g,g,True,PROPN,1
C,C,True,NOUN,1
getControlPoints,get,True,VERB,3
getControlPoints,Control,True,VERB,7
getControlPoints,Points,True,NOUN,6
toString,to,True,PART,2
toString,String,True,NOUN,6
l,l,True,NOUN,1
u,u,True,NOUN,1
c,c,True,NOUN,1
p,p,True,NOUN,1
e,e,True,X,1
t,t,True,NOUN,1
r,r,True,X,1
a,a,True,PRON,1
t,t,True,NOUN,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
s,s,True,NOUN,1
t,t,True,NOUN,1
hook,hook,True,NOUN,4
e,e,True,X,1
p,p,True,NOUN,1
f,f,True,X,1
d,d,True,X,1
e,e,True,X,1
n,n,True,CCONJ,1
S,S,True,NOUN,1
begin,begin,True,VERB,5
complete,complete,True,ADJ,8
greaterSemver,greater,True,ADJ,7
greaterSemver,Sem,True,VERB,3
greaterSemver,ver,False,NOUN,3
animateParentHeight,animate,True,VERB,7
animateParentHeight,Parent,True,NOUN,6
animateParentHeight,Height,True,NOUN,6
begin,begin,True,VERB,5
injectFinalCallbacks,inject,True,VERB,6
injectFinalCallbacks,Final,True,ADJ,5
injectFinalCallbacks,Callbacks,True,NOUN,9
complete,complete,True,ADJ,8
effectName,effect,True,NOUN,6
effectName,Name,True,NOUN,4
RegisterUI,Register,True,NOUN,8
RegisterUI,UI,False,NOUN,2
timing,timing,True,VERB,6
RunSequence,Run,True,VERB,3
RunSequence,Sequence,True,NOUN,8
n,n,True,CCONJ,1
e,e,True,X,1
f,f,True,X,1
begin,begin,True,VERB,5
complete,complete,True,ADJ,8
t,t,True,NOUN,1
RegisterUI,Register,True,NOUN,8
RegisterUI,UI,False,NOUN,2
o,o,True,X,1
RunSequence,Run,True,VERB,3
RunSequence,Sequence,True,NOUN,8
cp_readme_md,cp,True,PROPN,2
cp_readme_md,readme,False,PROPN,6
cp_readme_md,md,False,PROPN,2
download_imgs_by_md,download,True,NOUN,8
download_imgs_by_md,imgs,False,PROPN,4
download_imgs_by_md,by,True,ADP,2
download_imgs_by_md,md,False,PROPN,2
change_img_url,change,True,VERB,6
change_img_url,img,False,VERB,3
change_img_url,url,False,NOUN,3
md_to_wordpress,md,False,PROPN,2
md_to_wordpress,to,True,PART,2
md_to_wordpress,wordpress,False,ADJ,9
create_index,create,True,VERB,6
create_index,index,True,NOUN,5
main,main,True,ADJ,4
update_data,update,True,VERB,6
update_data,data,True,NOUN,4
get_md_file_list,get,True,VERB,3
get_md_file_list,md,False,PROPN,2
get_md_file_list,file,True,VERB,4
get_md_file_list,list,True,NOUN,4
local_file_href_2_https_href,local,True,ADJ,5
local_file_href_2_https_href,file,True,VERB,4
local_file_href_2_https_href,h,True,NOUN,1
local_file_href_2_https_href,ref,True,PROPN,3
local_file_href_2_https_href,2,True,NUM,1
local_file_href_2_https_href,https,False,PROPN,5
local_file_href_2_https_href,h,True,NOUN,1
local_file_href_2_https_href,ref,True,PROPN,3
local_href_2_https_href,local,True,ADJ,5
local_href_2_https_href,h,True,NOUN,1
local_href_2_https_href,ref,True,PROPN,3
local_href_2_https_href,2,True,NUM,1
local_href_2_https_href,https,False,PROPN,5
local_href_2_https_href,h,True,NOUN,1
local_href_2_https_href,ref,True,PROPN,3
md_and_img_chmodr,md,False,PROPN,2
md_and_img_chmodr,and,True,CCONJ,3
md_and_img_chmodr,img,False,VERB,3
md_and_img_chmodr,chm,True,NOUN,3
md_and_img_chmodr,odr,False,NOUN,3
main,main,True,ADJ,4
n,n,True,CCONJ,1
r,r,True,X,1
extend,extend,True,VERB,6
s,s,True,NOUN,1
B,B,True,NOUN,1
J,J,True,PROPN,1
ca,ca,True,AUX,2
da,da,False,VERB,2
fa,fa,True,ADV,2
b,b,True,X,1
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
ka,ka,True,PROPN,2
la,la,True,INTJ,2
ma,ma,True,PROPN,2
na,na,False,ADP,2
oa,oa,False,NOUN,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
pa,pa,True,PROPN,2
tokenize,tokenize,False,VERB,8
qa,qa,False,VERB,2
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
ta,ta,True,ADP,2
ua,ua,False,INTJ,2
va,va,False,PROPN,2
wa,wa,False,INTJ,2
f,f,True,X,1
xa,xa,False,PROPN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
u,u,True,NOUN,1
v,v,True,X,1
z,z,True,X,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
F,F,True,NOUN,1
a,a,True,PRON,1
H,H,True,NOUN,1
i,i,True,PRON,1
d,d,True,X,1
Callbacks,Callbacks,True,NOUN,9
h,h,True,NOUN,1
ready,ready,True,ADJ,5
J,J,True,PROPN,1
promise,promise,True,VERB,7
K,K,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
R,R,True,VERB,1
g,g,True,PROPN,1
h,h,True,NOUN,1
V,V,True,NOUN,1
W,W,True,NOUN,1
aa,aa,True,ADJ,2
ca,ca,True,AUX,2
ga,ga,False,VERB,2
ha,ha,True,INTJ,2
ia,ia,False,PROPN,2
ja,ja,True,PROPN,2
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
pa,pa,True,PROPN,2
qa,qa,False,VERB,2
ra,ra,False,PROPN,2
sa,sa,False,PROPN,2
ta,ta,True,ADP,2
ua,ua,False,INTJ,2
va,va,False,PROPN,2
a,a,True,PRON,1
ya,ya,True,INTJ,2
za,za,False,PROPN,2
Ca,Ca,True,AUX,2
Da,Da,False,VERB,2
i,i,True,PRON,1
Fa,Fa,True,NOUN,2
Ga,Ga,True,NOUN,2
Ma,Ma,True,PROPN,2
Na,Na,True,NOUN,2
Oa,Oa,False,PROPN,2
Pa,Pa,True,NOUN,2
Qa,Qa,False,VERB,2
Ra,Ra,True,VERB,2
Wa,Wa,False,ADP,2
Xa,Xa,False,PROPN,2
Ya,Ya,True,VERB,2
fire,fire,True,NOUN,4
Za,Za,False,NOUN,2
$a,a,True,PRON,1
i,i,True,PRON,1
_a,a,True,PRON,1
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
g,g,True,PROPN,1
d,d,True,X,1
b,b,True,X,1
a,a,True,PRON,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
b,b,True,X,1
fb,fb,False,INTJ,2
get,get,True,VERB,3
b,b,True,X,1
c,c,True,NOUN,1
parseJSON,parse,True,VERB,5
parseJSON,JSON,False,NOUN,4
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
wb,wb,False,PROPN,2
g,g,True,PROPN,1
xb,xb,False,PUNCT,2
yb,yb,False,PROPN,2
zb,zb,False,VERB,2
Ab,Ab,True,VERB,2
z,z,True,X,1
b,b,True,X,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
Gb,Gb,False,PROPN,2
e,e,True,X,1
param,param,False,VERB,5
xhr,xhr,False,PROPN,3
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
e,e,True,X,1
parseHTML,parse,True,VERB,5
parseHTML,HTML,True,NOUN,4
load,load,True,NOUN,4
b,b,True,X,1
animated,animated,True,VERB,8
Mb,Mb,True,VERB,2
a,a,True,PRON,1
d,d,True,X,1
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
exports,exports,True,NOUN,7
format,format,True,NOUN,6
fancybox,fancy,True,ADJ,5
fancybox,box,True,PROPN,3
isQuery,is,True,AUX,2
isQuery,Query,True,NOUN,5
isString,is,True,AUX,2
isString,String,True,NOUN,6
isPercentage,is,True,AUX,2
isPercentage,Percentage,True,NOUN,10
isScrollable,is,True,AUX,2
isScrollable,Scrollable,False,ADJ,10
getScalar,get,True,VERB,3
getScalar,Scalar,True,NOUN,6
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
clear,clear,True,ADJ,5
set,set,True,VERB,3
stop,stop,True,VERB,4
start,start,True,VERB,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
run,run,True,VERB,3
fancybox,fancy,True,ADJ,5
fancybox,box,True,PROPN,3
scrollbarWidth,scrollbar,False,NOUN,9
scrollbarWidth,Width,True,PROPN,5
fancybox,fancy,True,ADJ,5
fancybox,box,True,PROPN,3
u,u,True,NOUN,1
r,r,True,X,1
F,F,True,NOUN,1
m,m,True,VERB,1
x,x,True,VERB,1
d,d,True,X,1
e,e,True,X,1
c,c,True,NOUN,1
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
l,l,True,NOUN,1
fancybox,fancy,True,ADJ,5
fancybox,box,True,PROPN,3
scrollbarWidth,scrollbar,False,NOUN,9
scrollbarWidth,Width,True,PROPN,5
startSearchAnim,start,True,VERB,5
startSearchAnim,Search,True,NOUN,6
startSearchAnim,Anim,True,NOUN,4
stopSearchAnim,stop,True,VERB,4
stopSearchAnim,Search,True,NOUN,6
stopSearchAnim,Anim,True,NOUN,4
startMobileNavAnim,start,True,VERB,5
startMobileNavAnim,Mobile,True,ADJ,6
startMobileNavAnim,Nav,True,NOUN,3
startMobileNavAnim,Anim,True,NOUN,4
stopMobileNavAnim,stop,True,VERB,4
stopMobileNavAnim,Mobile,True,ADJ,6
stopMobileNavAnim,Nav,True,NOUN,3
stopMobileNavAnim,Anim,True,NOUN,4
mergeLang,merge,True,VERB,5
mergeLang,Lang,True,PROPN,4
addMapEntry,add,True,VERB,3
addMapEntry,Map,True,PROPN,3
addMapEntry,Entry,True,NOUN,5
addSetEntry,add,True,VERB,3
addSetEntry,Set,True,VERB,3
addSetEntry,Entry,True,NOUN,5
apply,apply,True,VERB,5
arrayEach,array,True,VERB,5
arrayEach,Each,True,PRON,4
arrayPush,array,True,VERB,5
arrayPush,Push,True,VERB,4
arrayReduce,array,True,VERB,5
arrayReduce,Reduce,True,VERB,6
baseTimes,base,True,NOUN,4
baseTimes,Times,True,NOUN,5
baseUnary,base,True,NOUN,4
baseUnary,Unary,False,PROPN,5
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
isHostObject,is,True,AUX,2
isHostObject,Host,True,NOUN,4
isHostObject,Object,True,VERB,6
mapToArray,map,True,NOUN,3
mapToArray,To,True,PART,2
mapToArray,Array,True,VERB,5
overArg,over,True,ADP,4
overArg,Arg,True,VERB,3
setToArray,set,True,VERB,3
setToArray,To,True,PART,2
setToArray,Array,True,VERB,5
Hash,Hash,True,VERB,4
hashClear,hash,True,NOUN,4
hashClear,Clear,True,ADJ,5
hashDelete,hash,True,NOUN,4
hashDelete,Delete,True,PROPN,6
hashGet,hash,True,NOUN,4
hashGet,Get,True,VERB,3
hashHas,hash,True,NOUN,4
hashHas,Has,True,VERB,3
hashSet,hash,True,NOUN,4
hashSet,Set,True,VERB,3
ListCache,List,True,NOUN,4
ListCache,Cache,True,PROPN,5
listCacheClear,list,True,NOUN,4
listCacheClear,Cache,True,PROPN,5
listCacheClear,Clear,True,ADJ,5
listCacheDelete,list,True,NOUN,4
listCacheDelete,Cache,True,PROPN,5
listCacheDelete,Delete,True,PROPN,6
listCacheGet,list,True,NOUN,4
listCacheGet,Cache,True,PROPN,5
listCacheGet,Get,True,VERB,3
listCacheHas,list,True,NOUN,4
listCacheHas,Cache,True,PROPN,5
listCacheHas,Has,True,VERB,3
listCacheSet,list,True,NOUN,4
listCacheSet,Cache,True,PROPN,5
listCacheSet,Set,True,VERB,3
MapCache,Map,True,PROPN,3
MapCache,Cache,True,PROPN,5
mapCacheClear,map,True,NOUN,3
mapCacheClear,Cache,True,PROPN,5
mapCacheClear,Clear,True,ADJ,5
mapCacheDelete,map,True,NOUN,3
mapCacheDelete,Cache,True,PROPN,5
mapCacheDelete,Delete,True,PROPN,6
mapCacheGet,map,True,NOUN,3
mapCacheGet,Cache,True,PROPN,5
mapCacheGet,Get,True,VERB,3
mapCacheHas,map,True,NOUN,3
mapCacheHas,Cache,True,PROPN,5
mapCacheHas,Has,True,VERB,3
mapCacheSet,map,True,NOUN,3
mapCacheSet,Cache,True,PROPN,5
mapCacheSet,Set,True,VERB,3
Stack,Stack,True,NOUN,5
stackClear,stack,True,NOUN,5
stackClear,Clear,True,ADJ,5
stackDelete,stack,True,NOUN,5
stackDelete,Delete,True,PROPN,6
stackGet,stack,True,NOUN,5
stackGet,Get,True,VERB,3
stackHas,stack,True,NOUN,5
stackHas,Has,True,VERB,3
stackSet,stack,True,NOUN,5
stackSet,Set,True,VERB,3
arrayLikeKeys,array,True,VERB,5
arrayLikeKeys,Like,True,ADP,4
arrayLikeKeys,Keys,True,NOUN,4
assignMergeValue,assign,True,VERB,6
assignMergeValue,Merge,True,VERB,5
assignMergeValue,Value,True,NOUN,5
assignValue,assign,True,VERB,6
assignValue,Value,True,NOUN,5
assocIndexOf,assoc,True,PROPN,5
assocIndexOf,Index,True,NOUN,5
assocIndexOf,Of,True,ADP,2
baseAssign,base,True,NOUN,4
baseAssign,Assign,True,VERB,6
baseClone,base,True,NOUN,4
baseClone,Clone,True,NOUN,5
baseCreate,base,True,NOUN,4
baseCreate,Create,True,VERB,6
baseGetAllKeys,base,True,NOUN,4
baseGetAllKeys,Get,True,VERB,3
baseGetAllKeys,All,True,PRON,3
baseGetAllKeys,Keys,True,NOUN,4
baseGetTag,base,True,NOUN,4
baseGetTag,Get,True,VERB,3
baseGetTag,Tag,True,VERB,3
baseIsNative,base,True,NOUN,4
baseIsNative,Is,True,AUX,2
baseIsNative,Native,True,ADJ,6
baseIsTypedArray,base,True,NOUN,4
baseIsTypedArray,Is,True,AUX,2
baseIsTypedArray,Typed,True,VERB,5
baseIsTypedArray,Array,True,VERB,5
baseKeys,base,True,NOUN,4
baseKeys,Keys,True,NOUN,4
baseKeysIn,base,True,NOUN,4
baseKeysIn,Keys,True,NOUN,4
baseKeysIn,In,True,ADP,2
baseMerge,base,True,NOUN,4
baseMerge,Merge,True,VERB,5
baseMergeDeep,base,True,NOUN,4
baseMergeDeep,Merge,True,VERB,5
baseMergeDeep,Deep,True,ADJ,4
baseRest,base,True,NOUN,4
baseRest,Rest,True,VERB,4
cloneBuffer,clone,True,VERB,5
cloneBuffer,Buffer,True,PROPN,6
cloneArrayBuffer,clone,True,VERB,5
cloneArrayBuffer,Array,True,VERB,5
cloneArrayBuffer,Buffer,True,PROPN,6
cloneDataView,clone,True,VERB,5
cloneDataView,Data,True,NOUN,4
cloneDataView,View,True,NOUN,4
cloneMap,clone,True,VERB,5
cloneMap,Map,True,PROPN,3
cloneRegExp,clone,True,VERB,5
cloneRegExp,Reg,True,NOUN,3
cloneRegExp,Exp,True,PROPN,3
cloneSet,clone,True,VERB,5
cloneSet,Set,True,VERB,3
cloneSymbol,clone,True,VERB,5
cloneSymbol,Symbol,True,NOUN,6
cloneTypedArray,clone,True,VERB,5
cloneTypedArray,Typed,True,VERB,5
cloneTypedArray,Array,True,VERB,5
copyArray,copy,True,NOUN,4
copyArray,Array,True,VERB,5
copyObject,copy,True,NOUN,4
copyObject,Object,True,VERB,6
copySymbols,copy,True,NOUN,4
copySymbols,Symbols,True,NOUN,7
createAssigner,create,True,VERB,6
createAssigner,Assigner,True,NOUN,8
getAllKeys,get,True,VERB,3
getAllKeys,All,True,PRON,3
getAllKeys,Keys,True,NOUN,4
getMapData,get,True,VERB,3
getMapData,Map,True,PROPN,3
getMapData,Data,True,NOUN,4
getNative,get,True,VERB,3
getNative,Native,True,ADJ,6
initCloneArray,init,True,PROPN,4
initCloneArray,Clone,True,NOUN,5
initCloneArray,Array,True,VERB,5
initCloneObject,init,True,PROPN,4
initCloneObject,Clone,True,NOUN,5
initCloneObject,Object,True,VERB,6
initCloneByTag,init,True,PROPN,4
initCloneByTag,Clone,True,NOUN,5
initCloneByTag,By,True,ADP,2
initCloneByTag,Tag,True,VERB,3
isIndex,is,True,AUX,2
isIndex,Index,True,NOUN,5
isIterateeCall,is,True,AUX,2
isIterateeCall,Iteratee,False,NOUN,8
isIterateeCall,Call,True,VERB,4
isKeyable,is,True,AUX,2
isKeyable,Key,True,ADJ,3
isKeyable,able,True,ADJ,4
isMasked,is,True,AUX,2
isMasked,Masked,True,VERB,6
isPrototype,is,True,AUX,2
isPrototype,Prototype,True,NOUN,9
nativeKeysIn,native,True,ADJ,6
nativeKeysIn,Keys,True,NOUN,4
nativeKeysIn,In,True,ADP,2
toSource,to,True,PART,2
toSource,Source,True,NOUN,6
eq,eq,True,PROPN,2
isArguments,is,True,AUX,2
isArguments,Arguments,True,NOUN,9
isArrayLike,is,True,AUX,2
isArrayLike,Array,True,VERB,5
isArrayLike,Like,True,ADP,4
isArrayLikeObject,is,True,AUX,2
isArrayLikeObject,Array,True,VERB,5
isArrayLikeObject,Like,True,ADP,4
isArrayLikeObject,Object,True,VERB,6
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
isLength,is,True,AUX,2
isLength,Length,True,NOUN,6
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isObjectLike,is,True,AUX,2
isObjectLike,Object,True,VERB,6
isObjectLike,Like,True,ADP,4
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
toPlainObject,to,True,PART,2
toPlainObject,Plain,True,VERB,5
toPlainObject,Object,True,VERB,6
keys,keys,True,NOUN,4
keysIn,keys,True,NOUN,4
keysIn,In,True,ADP,2
stubArray,stub,True,NOUN,4
stubArray,Array,True,VERB,5
stubFalse,stub,True,NOUN,4
stubFalse,False,True,ADJ,5
postButton,post,True,NOUN,4
postButton,Button,True,PROPN,6
centerQuote,center,True,NOUN,6
centerQuote,Quote,True,VERB,5
extURL,ext,True,PROPN,3
extURL,URL,True,NOUN,3
fullImage,full,True,ADJ,4
fullImage,Image,True,NOUN,5
groupBy,group,True,NOUN,5
groupBy,By,True,ADP,2
groupPicture,group,True,NOUN,5
groupPicture,Picture,True,NOUN,7
includeRaw,include,True,VERB,7
includeRaw,Raw,True,ADJ,3
postLabel,post,True,NOUN,4
postLabel,Label,True,PROPN,5
mermaid,mermaid,True,VERB,7
postNote,post,True,NOUN,4
postNote,Note,True,VERB,4
pdf,pdf,False,VERB,3
postTabs,post,True,NOUN,4
postTabs,Tabs,True,NOUN,4
postVideo,post,True,NOUN,4
postVideo,Video,True,NOUN,5
Affix,Affix,True,ADJ,5
getState,get,True,VERB,3
getState,State,True,NOUN,5
getPinnedOffset,get,True,VERB,3
getPinnedOffset,Pinned,True,VERB,6
getPinnedOffset,Offset,True,VERB,6
checkPositionWithEventLoop,check,True,VERB,5
checkPositionWithEventLoop,Position,True,NOUN,8
checkPositionWithEventLoop,With,True,ADP,4
checkPositionWithEventLoop,Event,True,NOUN,5
checkPositionWithEventLoop,Loop,True,NOUN,4
checkPosition,check,True,VERB,5
checkPosition,Position,True,NOUN,8
Plugin,Plugin,True,VERB,6
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
extend,extend,True,VERB,6
api,api,False,VERB,3
get,get,True,VERB,3
getJSON,get,True,VERB,3
getJSON,JSON,False,NOUN,4
remove,remove,True,VERB,6
init,init,True,PROPN,4
SidebarToggleLine,Sidebar,True,NOUN,7
SidebarToggleLine,Toggle,True,PROPN,6
SidebarToggleLine,Line,True,NOUN,4
init,init,True,PROPN,4
arrow,arrow,True,NOUN,5
close,close,True,VERB,5
transform,transform,True,VERB,9
hasElement,has,True,VERB,3
hasElement,Element,True,NOUN,7
getMistLineSettings,get,True,VERB,3
getMistLineSettings,Mist,True,NOUN,4
getMistLineSettings,Line,True,NOUN,4
getMistLineSettings,Settings,True,NOUN,8
pushImageToSequence,push,True,VERB,4
pushImageToSequence,Image,True,NOUN,5
pushImageToSequence,To,True,PART,2
pushImageToSequence,Sequence,True,NOUN,8
complete,complete,True,ADJ,8
complete,complete,True,ADJ,8
postMotion,post,True,NOUN,4
postMotion,Motion,True,NOUN,6
removeCurrentActiveClass,remove,True,VERB,6
removeCurrentActiveClass,Current,True,ADJ,7
removeCurrentActiveClass,Active,True,ADJ,6
removeCurrentActiveClass,Class,True,NOUN,5
initScrollSpy,init,True,PROPN,4
initScrollSpy,Scroll,True,PROPN,6
initScrollSpy,Spy,True,NOUN,3
sidebar,sidebar,True,NOUN,7
updateFooterPosition,update,True,VERB,6
updateFooterPosition,Footer,True,PROPN,6
updateFooterPosition,Position,True,NOUN,8
getHeaderOffset,get,True,VERB,3
getHeaderOffset,Header,True,NOUN,6
getHeaderOffset,Offset,True,VERB,6
getFooterOffset,get,True,VERB,3
getFooterOffset,Footer,True,PROPN,6
getFooterOffset,Offset,True,VERB,6
initAffix,init,True,PROPN,4
initAffix,Affix,True,ADJ,5
recalculateAffixPosition,recalculate,True,VERB,11
recalculateAffixPosition,Affix,True,ADJ,5
recalculateAffixPosition,Position,True,NOUN,8
resizeListener,resize,True,VERB,6
resizeListener,Listener,True,PROPN,8
ScrollSpy,Scroll,True,PROPN,6
ScrollSpy,Spy,True,NOUN,3
getScrollHeight,get,True,VERB,3
getScrollHeight,Scroll,True,PROPN,6
getScrollHeight,Height,True,NOUN,6
refresh,refresh,True,VERB,7
process,process,True,NOUN,7
activate,activate,True,VERB,8
clear,clear,True,ADJ,5
Plugin,Plugin,True,VERB,6
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
initBackToTop,init,True,PROPN,4
initBackToTop,Back,True,ADV,4
initBackToTop,To,True,PART,2
initBackToTop,Top,True,ADJ,3
getDimension,get,True,VERB,3
getDimension,Dimension,True,NOUN,9
getAspectRadio,get,True,VERB,3
getAspectRadio,Aspect,True,VERB,6
getAspectRadio,Radio,True,NOUN,5
wrapTable,wrap,True,VERB,4
wrapTable,Table,True,NOUN,5
updateSidebarHeight,update,True,VERB,6
updateSidebarHeight,Sidebar,True,NOUN,7
updateSidebarHeight,Height,True,NOUN,6
initSidebarDimension,init,True,PROPN,4
initSidebarDimension,Sidebar,True,NOUN,7
initSidebarDimension,Dimension,True,NOUN,9
n,n,True,CCONJ,1
r,r,True,X,1
extend,extend,True,VERB,6
s,s,True,NOUN,1
B,B,True,NOUN,1
J,J,True,PROPN,1
db,db,True,VERB,2
eb,eb,False,X,2
gb,gb,False,VERB,2
b,b,True,X,1
hb,hb,False,PROPN,2
ib,ib,True,PROPN,2
jb,jb,False,PROPN,2
kb,kb,True,PROPN,2
lb,lb,True,ADV,2
mb,mb,True,VERB,2
nb,nb,False,ADV,2
ob,ob,True,ADP,2
pb,pb,False,INTJ,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
