Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
flushSchedulerQueue,3,True,False,True,True,False
queueActivatedComponent,3,True,True,True,True,False
queueWatcher,2,True,False,True,True,False
traverse,1,True,True,True,True,False
_traverse,1,True,True,True,True,False
getter,1,True,False,True,True,False
generateComponentTrace,3,True,True,True,True,False
handleError,2,True,True,True,True,False
globalHandleError,3,True,True,True,True,False
logError,2,True,True,True,True,False
remove,1,True,True,True,True,False
isReserved,2,True,True,True,True,False
def,1,True,True,True,True,False
parsePath,2,True,True,True,True,False
isQuoteStart,3,True,True,True,True,False
parseString,2,True,True,True,True,False
parseBracket,2,True,True,True,True,False
parseModel,2,True,True,True,True,False
flushCallbacks,2,True,False,True,True,False
_withTask,2,True,False,True,True,False
withMacroTask,3,True,True,True,True,False
nextTick,2,True,True,True,True,False
renderFlushCallbacks,3,True,True,True,True,False
renderNextTick,3,True,True,True,True,False
stringifyObj,2,False,True,True,True,False
toCode,2,True,False,True,True,False
DefinePlugin,2,True,True,True,False,False
DefinePlugin,2,True,True,True,False,False
createCompile,2,True,True,True,True,False
func,1,False,True,True,True,False
lint,1,True,True,True,True,False
printLinterOutput,3,True,False,True,True,False
exports,1,True,False,True,True,False
formatSizeUnits,3,True,False,True,True,False
exports,1,True,False,True,True,False
normalizeMap,2,True,True,True,True,False
mappedState,2,True,True,True,True,False
mappedState,2,True,True,True,True,False
mapState,2,True,False,True,True,False
mappedAction,2,True,True,True,True,False
mappedAction,2,True,True,True,True,False
mapActions,2,True,False,True,True,False
beforeCreate,2,True,True,True,True,False
created,1,True,True,True,True,False
detached,1,True,True,True,True,False
wepyInstall,2,False,True,True,True,False
checkReduxComputed,3,False,True,True,True,False
normalizeMap,2,True,True,True,True,False
mappedState,2,True,True,True,True,False
mappedState,2,True,True,True,True,False
mapState,2,True,False,True,True,False
mappedAction,2,True,True,True,True,False
mappedAction,2,True,True,True,True,False
mapActions,2,True,False,True,True,False
setConfig,2,True,True,True,True,False
createComponentGuard,3,True,True,True,True,False
createRouterGuard,3,True,True,True,True,False
createGuardManager,3,True,True,True,True,False
last,1,True,False,True,True,False
nthRoute,2,True,False,True,True,False
getRealPageInfo,4,True,True,True,True,False
mergeRight,2,True,True,True,True,False
runQueue,2,True,True,True,True,False
encodeParams,2,False,False,True,True,False
encodeUrl,2,False,False,True,True,False
decodeParams,2,False,False,True,True,False
decodePage,2,True,False,True,True,False
decodeUrl,2,False,False,True,True,False
handleBeforeRouteLeave,4,True,True,True,True,False
resetPageRoute,3,True,True,True,True,False
handleTapTab,3,True,True,True,True,False
setCurrentRoute,3,True,True,True,True,False
updateRouteManager,3,True,True,True,True,False
setThisRoute,3,True,True,True,True,False
handleAppOnShow,4,True,True,True,True,False
updateRouteManager,3,True,True,True,True,False
handleGuards,2,True,True,True,True,False
last,1,True,False,True,True,False
handleTmpRoute,3,True,True,True,True,False
updateIsExternalJump,4,True,True,True,True,False
updateIsCallAppShow,5,True,True,True,True,False
updateExternalQuery,3,True,True,True,True,False
callit,2,True,True,True,False,False
item,1,True,False,True,True,False
callit,2,True,True,True,False,False
intercept,1,True,True,True,True,False
isPromise,2,True,True,True,True,False
install,1,True,True,True,True,False
ensureAllTaskDone,4,True,True,True,True,False
success,1,True,False,True,True,False
fail,1,True,True,True,True,False
promisify,1,False,True,True,True,False
makeObj,2,True,True,True,True,False
install,1,True,True,True,True,False
ensureAllTaskDone,4,True,True,True,True,False
isGreaterThan10,4,True,False,True,False,False
isGreaterThan10,4,True,False,True,False,False
loop,1,True,False,True,True,False
wepyInstall,2,False,True,True,True,False
wepyInstall,2,False,True,True,True,False
build,1,True,True,True,True,False
report,1,True,False,True,True,False
write,1,True,True,True,True,False
getSize,2,True,True,True,True,False
blue,1,True,False,True,True,False
parseMsg,2,True,True,True,True,False
release,1,True,True,True,True,False
resolvePkgInfo,3,True,True,True,True,False
getConfig,2,True,True,True,True,False
getAllBuilds,3,True,True,True,True,False
updateAllTag,3,True,True,True,True,False
updateOneTag,3,True,True,True,True,False
main,1,True,False,True,True,False
githash,2,True,False,True,False,False
gitadd,2,True,True,True,False,False
gitcommit,2,True,True,True,False,False
gittag,2,True,True,True,False,False
gitpush,2,True,True,True,False,False
gitpushtag,3,True,True,True,False,False
npmpublish,2,False,True,True,False,False
autoPublish,2,True,False,True,True,False
autoPublish,2,True,False,True,True,False
isWorkTreeClean,4,True,True,True,True,False
isWorkTreeClean,4,True,True,True,True,False
interactPublish,2,True,True,True,True,False
interactPublish,2,True,True,True,True,False
interactPublish,2,True,True,True,True,False
testAll,2,True,False,True,True,False
testOne,2,True,False,True,True,False
main,1,True,False,True,True,False
testAll,2,True,False,True,True,False
testOne,2,True,False,True,True,False
main,1,True,False,True,True,False
