Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
toObj,2,True,False,True,True,False
get,1,True,True,True,True,False
flat,1,True,False,True,True,False
flat,1,True,False,True,True,False
flatMap,2,True,False,True,True,False
finally,1,True,False,True,True,False
fromEntries,2,True,False,True,True,False
at,1,True,False,True,True,False
at,1,True,False,True,True,False
Hello,1,True,False,True,False,False
Hello,1,True,False,True,False,False
getStaticPaths,3,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
fn,1,False,False,True,True,False
App,1,True,False,True,False,False
fn,1,False,False,True,True,False
App,1,True,False,True,False,False
$$ACTION_0,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
$$ACTION_1,2,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
$$ACTION_1,2,True,False,False,False,False
bar,1,True,False,True,True,False
comp,1,True,False,True,True,False
comp,1,True,False,True,True,False
createResponse,2,True,True,True,True,False
createResponse,2,True,True,True,True,False
foo,1,True,False,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
handleClickOutside,3,True,True,True,True,False
FilterItemDropdown,4,True,True,True,False,False
setActive,2,True,True,True,True,False
setOpenSelect,3,True,True,True,True,False
FilterItemDropdown,4,True,True,True,False,False
App,1,True,False,True,False,False
setState,2,True,True,True,True,False
state2,2,True,False,False,False,False
setState2,3,True,True,False,False,False
setState3,3,True,True,False,False,False
setState5,3,True,True,False,False,False
App,1,True,False,True,False,False
foo,1,True,False,True,True,False
App,1,True,False,True,False,False
App,1,True,False,True,False,False
About,1,True,False,True,False,False
About,1,True,False,True,False,False
About,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
exports,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
SomeQueryComponent,3,True,False,True,False,False
SomeMutationComponent,3,True,False,True,False,False
shouldRemove,2,True,True,True,True,False
locallyDefinedConsole,3,True,True,True,True,False
innerFunc,2,False,False,True,True,False
capturedConsole,2,True,True,True,True,False
overrideInParam,3,False,True,True,True,False
overrideInParamObjectPatPropAssign,7,False,True,True,True,False
overrideInParamObjectPatPropKeyValue,8,False,True,True,True,False
overrideInParamObjectPatPropKeyValueNested,9,False,True,True,True,False
overrideInParamArray,4,False,True,True,True,False
shouldRemove,2,True,True,True,True,False
locallyDefinedConsole,3,True,True,True,True,False
innerFunc,2,False,False,True,True,False
capturedConsole,2,True,True,True,True,False
overrideInParam,3,False,True,True,True,False
overrideInParamObjectPatPropAssign,7,False,True,True,True,False
overrideInParamObjectPatPropKeyValue,8,False,True,True,True,False
overrideInParamObjectPatPropKeyValueNested,9,False,True,True,True,False
overrideInParamArray,4,False,True,True,True,False
func1,2,False,True,False,False,False
func1,2,False,True,False,False,False
myAction,2,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
deleteItem,2,True,True,True,True,False
Item,1,True,False,True,False,False
action,1,True,False,True,True,False
Home,1,True,False,True,False,False
deleteItem,2,True,True,True,True,False
Item,1,True,False,True,False,False
$$ACTION_0,2,True,False,False,False,False
Home,1,True,False,True,False,False
$$ACTION_2,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
$$ACTION_0,2,True,False,False,False,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
deleteItem,2,True,True,True,True,False
Item,1,True,False,True,False,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
Item,1,True,False,True,False,False
$$ACTION_1,2,True,False,False,False,False
g,1,True,False,False,True,False
f,1,True,False,False,True,False
$$ACTION_2,2,True,False,False,False,False
g,1,True,False,False,True,False
$$ACTION_4,2,True,False,False,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
myAction,2,True,False,True,True,False
Page,1,True,False,True,False,False
myAction,2,True,False,True,True,False
$$ACTION_0,2,True,False,False,False,False
Page,1,True,False,True,False,False
$$ACTION_2,2,True,False,False,False,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
$$ACTION_1,2,True,False,False,False,False
$$ACTION_3,2,True,False,False,False,False
$$ACTION_5,2,True,False,False,False,False
action,1,True,False,True,True,False
action2,2,True,False,False,False,False
Page,1,True,False,True,False,False
action,1,True,False,True,True,False
Page,1,True,False,True,False,False
$$ACTION_0,2,True,False,False,False,False
$$ACTION_2,2,True,False,False,False,False
myAction,2,True,False,True,True,False
myAction,2,True,False,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
Foo,1,True,False,True,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
Foo,1,True,False,True,False,False
deleteItem,2,True,True,True,True,False
Item,1,True,False,True,False,False
deleteItem,2,True,True,True,True,False
Item,1,True,False,True,False,False
$$ACTION_0,2,True,False,False,False,False
myAction,2,True,False,True,True,False
Page,1,True,False,True,False,False
myAction,2,True,False,True,True,False
$$ACTION_0,2,True,False,False,False,False
Page,1,True,False,True,False,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
qux,1,False,True,True,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
qux,1,False,True,True,True,False
removeFunction,2,True,True,True,True,False
shouldBeKept,3,True,True,True,True,False
shouldBeKept,3,True,True,True,True,False
keep,1,True,True,True,True,False
removeFunction,2,True,True,True,True,False
removeDefault,2,True,True,True,True,False
ShouldBeKept,3,True,True,True,False,False
keep5,2,True,True,False,False,False
keep,1,True,True,True,True,False
ShouldBeKept,3,True,True,True,False,False
keep5,2,True,True,False,False,False
getServerSideProps,4,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
GspPage,2,False,True,True,False,False
GspPage,2,False,True,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
bug,1,True,False,True,True,False
Function1,2,True,False,False,False,False
Function2,2,True,False,False,False,False
bug,1,True,False,True,True,False
Function1,2,True,False,False,False,False
Function2,2,True,False,False,False,False
getStaticProps,3,True,True,True,True,False
Noop,1,False,False,True,False,False
Test,1,True,True,True,False,False
Noop,1,False,False,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
dont_bug_me_either,4,False,True,True,False,True
inception1,2,True,False,False,False,False
abc,1,False,False,True,True,False
b,1,True,False,False,True,False
apples,1,True,False,True,True,False
apples,1,True,False,True,True,False
bla,1,False,False,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
dont_bug_me_either,4,False,True,True,False,True
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
fn,1,False,False,True,True,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
El,1,True,False,True,False,False
El,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
El,1,True,False,True,False,False
El,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
_array_like_to_array,4,True,True,True,False,False
_array_with_holes,3,True,True,True,False,False
_class_call_check,3,True,True,True,False,False
_iterable_to_array_limit,4,True,True,True,False,False
_non_iterable_rest,3,False,False,True,False,False
_sliced_to_array,3,True,True,True,False,False
_unsupported_iterable_to_array,4,True,True,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Home,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Home,1,True,False,True,False,False
_class_call_check,3,True,True,True,False,False
Home,1,True,False,True,False,False
MyClass,2,True,False,True,False,False
MyClass,2,True,False,True,False,False
_tagged_template_literal,3,True,True,True,False,False
_templateObject,2,True,True,True,True,False
_templateObject,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
escapeForHtml,3,False,True,True,True,False
linkify,1,False,True,True,True,False
ansiToHtml,3,False,False,True,True,False
ansiToJson,3,False,False,True,True,False
ansiToText,3,False,False,True,True,False
Anser,1,False,False,True,False,False
format,1,True,False,True,True,False
format,1,True,False,True,True,False
setupPalette,2,True,False,True,True,False
escapeForHtml,3,False,True,True,True,False
linkify,1,False,True,True,True,False
ansiToHtml,3,False,False,True,True,False
ansiToJson,3,False,False,True,True,False
ansiToText,3,False,False,True,True,False
process,1,True,False,True,True,False
isEmpty,2,True,False,True,True,False
processChunkJson,3,False,False,True,True,False
render_data,2,True,True,True,False,True
render_data,2,True,True,True,False,True
processChunk,2,True,False,True,True,False
removeDecoration,2,True,True,True,True,False
__nccwpck_require__,2,False,True,True,False,False
cssEscape,2,False,True,True,True,False
__nccwpck_require__,2,False,True,True,False,False
capitalize,1,True,True,True,True,False
cleanupOS,2,False,True,True,True,False
each,1,True,False,True,True,False
format,1,True,False,True,True,False
forOwn,2,True,True,True,True,False
getClassOf,3,True,True,True,True,False
isHostType,3,True,False,True,True,False
qualify,1,True,True,True,True,False
reduce,1,True,True,True,True,False
trim,1,True,True,True,True,False
getLayout,2,True,True,True,True,False
getManufacturer,2,True,True,True,True,False
getName,2,True,True,True,True,False
getOS,2,False,True,True,True,False
getProduct,2,True,True,True,True,False
getVersion,2,True,True,True,True,False
toStringPlatform,3,True,False,True,True,False
parse,1,True,True,True,True,False
__nccwpck_require__,2,False,True,True,False,False
nmd,1,False,False,True,True,False
toVLQSigned,3,False,True,True,True,False
fromVLQSigned,3,False,True,True,True,False
base64VLQ_encode,3,False,False,True,False,False
base64VLQ_encode,3,False,False,True,False,False
encode,1,True,False,True,True,False
recursiveSearch,2,True,True,True,True,False
search,1,True,False,True,True,False
search,1,True,False,True,True,False
generatedPositionAfter,3,True,True,True,True,False
readWasm,3,False,True,False,False,False
readWasm,3,False,True,False,False,False
initialize,1,True,False,True,True,False
_factory,1,True,False,True,True,False
_factoryBSM,2,False,False,True,True,False
getNextLine,3,True,True,True,True,False
shiftNextLine,3,True,False,True,True,False
addMappingWithCode,4,True,True,True,True,False
getArg,2,False,True,True,True,False
identity,1,True,False,True,True,False
toSetString,3,True,True,True,True,False
fromSetString,3,True,True,True,True,False
isProtoString,3,False,False,True,True,False
strcmp,2,False,False,True,False,False
compareByGeneratedPositionsInflated,5,True,True,True,True,False
parseSourceMapInput,4,True,True,True,True,False
createSafeHandler,3,True,True,True,True,False
withBase,2,True,False,True,True,False
buildUniqueSegment,3,True,True,True,True,False
buildSafeBase,3,True,True,True,True,False
getURLType,3,False,True,True,True,False
computeRelativeURL,3,False,True,True,True,False
join,1,True,True,True,True,False
relative,1,True,False,True,True,False
relativeIfPossible,3,True,False,True,True,False
computeSourceURL,3,False,True,True,True,False
Mapping,1,True,False,True,False,False
wasm,1,True,False,True,True,False
wasm,1,True,False,True,True,False
__nccwpck_require__,2,False,True,True,False,False
parse,1,True,True,True,True,False
parseChrome,2,True,True,True,True,False
parseWinjs,2,False,True,True,True,False
parseGecko,2,True,True,True,True,False
parseJSC,2,False,True,True,True,False
parseNode,2,True,True,True,True,False
processRoute,2,True,False,True,True,False
RootLayout,2,True,True,True,False,False
Fun,1,True,False,True,False,False
Page,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Page,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Page,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
getRuleMatchingClassName,5,True,True,True,True,False
getRuleMatchingClassNameRec,6,True,True,True,True,False
RootLayout,2,True,True,True,False,False
Home,1,True,False,True,False,False
Test,1,True,True,True,False,False
runTests,2,True,True,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
GET,1,True,True,True,False,False
GET,1,True,True,True,False,False
Test,1,True,True,True,False,False
getJson,2,False,True,True,True,False
getJsonApi,3,False,True,True,True,False
runTests,2,True,True,True,True,False
middleware,1,True,False,True,True,False
ApiEdge,2,False,False,True,False,False
ApiNodeJs,3,False,False,True,False,False
PageEdge,2,True,False,True,False,False
PageNodeJs,3,False,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
handler,1,True,False,True,True,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
Foo,1,True,False,True,False,False
runTests,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
exports,1,True,False,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Home,1,True,False,True,False,False
runTests,2,True,True,True,True,False
getStaticPaths,3,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
Page,1,True,False,True,False,False
getInitialProps,3,True,True,True,True,False
getInitialProps,3,True,True,True,True,False
getServerSideProps,4,True,True,True,True,False
Home,1,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
Home,1,True,False,True,False,False
getServerSideProps,4,True,True,True,True,False
GspPage,2,False,True,True,False,False
getServerSideProps,4,True,True,True,True,False
GspPage,2,False,True,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
bug,1,True,False,True,True,False
Function1,2,True,False,False,False,False
Function2,2,True,False,False,False,False
bug,1,True,False,True,True,False
Function1,2,True,False,False,False,False
Function2,2,True,False,False,False,False
bug,1,True,False,True,True,False
Function1,2,True,False,False,False,False
Function2,2,True,False,False,False,False
getStaticProps,3,True,True,True,True,False
Noop,1,False,False,True,False,False
Test,1,True,True,True,False,False
getStaticProps,3,True,True,True,True,False
Noop,1,False,False,True,False,False
Noop,1,False,False,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
Home,1,True,False,True,False,False
otherExport,2,True,False,True,True,False
getStaticProps,3,True,True,True,True,False
otherExport,2,True,False,True,True,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
otherExport,2,True,False,True,True,False
Test,1,True,True,True,False,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
funfun,2,False,False,True,False,False
funfunfun,3,True,False,True,False,False
funfun,2,False,False,True,False,False
funfunfun,3,True,False,True,False,False
funfun,2,False,False,True,False,False
funfunfun,3,True,False,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
dont_bug_me_either,4,False,True,True,False,True
data_inception1,3,True,False,False,False,False
data_abc,2,False,False,True,False,True
data_b,2,True,False,False,False,True
data_apples,2,True,False,True,False,True
data_apples,2,True,False,True,False,True
data_bla,2,False,False,True,False,True
getStaticProps,3,True,True,True,True,False
default_inception1,3,True,False,False,False,False
default_abc,2,False,False,True,False,True
default_b,2,True,False,False,False,True
default_apples,2,True,False,True,False,True
default_apples,2,True,False,True,False,True
default_bla,2,False,False,True,False,True
Test,1,True,True,True,False,False
dont_bug_me_either,4,False,True,True,False,True
data_inception1,3,True,False,False,False,False
data_abc,2,False,False,True,False,True
data_b,2,True,False,False,False,True
data_apples,2,True,False,True,False,True
data_apples,2,True,False,True,False,True
data_bla,2,False,False,True,False,True
getStaticProps,3,True,True,True,True,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
getStaticPaths,3,True,True,True,True,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
Test,1,True,True,True,False,False
fn,1,False,False,True,True,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
fn,1,False,False,True,True,False
getStaticProps,3,True,True,True,True,False
Home,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
getStaticProps,3,True,True,True,True,False
El,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
El,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
El,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
El,1,True,False,True,False,False
