Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
d,1,True,False,False,True,False
___wasm_call_ctors,3,False,True,True,False,False
_emscripten_bind_RARHeaderDataEx_RARHeaderDataEx_0,11,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_set_UnpSize_1,10,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_set_PackSize_1,10,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_get_Flags_0,9,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_set_Flags_1,9,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx___destroy___0,8,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_RAROpenArchiveDataEx_0,13,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_get_ArcName_0,11,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_set_ArcName_1,11,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_get_OpenMode_0,11,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_set_OpenMode_1,11,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_get_Callback_0,10,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_set_Callback_1,10,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_get_OpenResult_0,11,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_set_OpenResult_1,11,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_get_Flags_0,10,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx_set_Flags_1,10,False,True,False,False,False
_emscripten_bind_RAROpenArchiveDataEx___destroy___0,9,False,True,False,False,False
_emscripten_bind_VoidPtr___destroy___0,6,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_get_FileNameW_0,11,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_set_FileNameW_1,11,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_get_UnpSize_0,10,False,True,False,False,False
_emscripten_bind_RARHeaderDataEx_get_PackSize_0,10,False,True,False,False,False
_free,1,True,False,True,True,False
_malloc,1,False,False,True,True,False
___errno_location,3,True,False,True,False,False
_RAROpenArchiveEx,4,False,True,True,False,False
_RARCloseArchive,3,False,True,True,False,False
_RARReadHeaderEx,4,False,True,True,False,False
_RARProcessFileW,4,False,True,False,False,False
_RARSetPassword,3,False,True,True,False,False
__get_tzname,2,False,True,True,False,False
__get_daylight,2,True,True,True,False,False
__get_timezone,2,True,True,True,False,False
dynCall_vi,3,False,True,True,False,False
getMemory,2,True,True,True,True,False
addFunction,2,True,True,True,True,False
removeFunction,2,True,True,True,True,False
Ub,1,False,False,True,False,False
a,1,True,False,False,True,False
Vb,1,True,False,True,False,False
V,1,True,False,False,False,False
Wb,1,False,False,True,False,False
Xb,1,False,True,True,False,False
castObject,2,True,True,True,True,False
destroy,1,True,True,True,True,False
compare,1,True,True,True,True,False
getPointer,2,True,True,True,True,False
getClass,2,True,True,True,True,False
cc,1,True,False,True,True,False
dc,1,True,True,True,True,False
X,1,True,False,False,False,False
Ib,1,False,False,True,False,False
Lb,1,True,True,True,False,False
Kb,1,True,True,True,False,False
Nb,1,True,False,True,False,False
Jb,1,False,False,True,False,False
Mb,1,True,True,True,False,False
Ea,1,True,False,True,False,False
fb,1,False,False,True,True,False
__destroy__,1,True,True,True,True,False
Y,1,True,False,False,False,False
Ib,1,False,False,True,False,False
Mb,1,True,True,True,False,False
Kb,1,True,True,True,False,False
pc,1,True,False,True,True,False
Jb,1,False,False,True,False,False
Nb,1,True,False,True,False,False
Lb,1,True,True,True,False,False
qc,1,False,False,True,True,False
Ea,1,True,False,True,False,False
fb,1,False,False,True,True,False
__destroy__,1,True,True,True,True,False
Z,1,True,False,False,False,False
__destroy__,1,True,True,True,True,False
a,1,True,False,False,True,False
reportOpenError,3,True,True,True,True,False
reportReadHeaderError,4,True,True,True,True,False
reportProcessFileError,4,True,True,True,True,False
readRARContentWorkerFS,5,False,True,True,True,False
readRARContent,3,False,True,True,True,False
_readRARContent,3,False,True,True,True,False
cleanup,1,True,False,True,True,False
mkdir,2,False,False,True,False,False
putFile,2,True,True,True,True,False
makeDirTree,3,False,True,True,True,False
RARcb,2,False,False,True,False,False
ShowArcInfo,3,True,True,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
then,1,True,False,True,True,False
d,1,True,False,False,True,False
all,1,True,False,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
race,1,True,False,True,True,False
_setImmediateFn,3,False,True,True,True,False
fn,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
init,1,False,False,True,True,False
fn,1,False,False,True,True,False
onmessage,2,True,False,True,False,False
new,1,True,False,True,True,False
rec,1,True,True,True,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
catch,1,True,True,True,True,False
then,1,True,False,True,True,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onversionchange,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
D,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
E,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
F,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
G,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
H,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
I,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
J,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
K,1,True,False,False,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
onload,2,True,False,True,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
b,1,True,False,False,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
a,1,True,False,False,True,False
config,1,True,False,True,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
read,1,True,True,True,True,False
Files,1,True,False,True,False,False
openZip,2,True,True,True,True,False
DocumentConverter,2,True,False,True,False,False
replaceDeferred,2,True,True,True,True,False
convertToHtml,3,False,True,True,True,False
convertElements,2,True,True,True,True,False
elementToHtml,3,False,False,True,True,False
convertParagraph,2,True,True,True,True,False
htmlPathForParagraph,4,False,False,True,True,False
nodes,1,True,True,True,True,False
convertRun,2,True,True,True,True,False
findHtmlPathForRunProperty,6,False,True,True,True,False
findHtmlPath,3,False,True,True,True,False
findStyle,2,True,True,True,True,False
recoveringConvertImage,3,True,True,True,True,False
noteHtmlId,3,False,True,True,True,False
noteRefHtmlId,4,False,True,True,True,False
referentHtmlId,3,False,False,True,True,False
referenceHtmlId,3,False,False,True,True,False
htmlId,2,False,False,True,True,False
convertTable,2,True,True,True,True,False
convertTableChildren,3,True,True,True,True,False
convertTableRow,3,True,True,True,True,False
convertTableCell,3,True,True,True,True,False
convertCommentReference,3,True,True,True,True,False
convertComment,2,True,True,True,True,False
convertBreak,2,True,True,True,True,False
htmlPathForBreak,4,False,True,True,True,False
DocumentConversion,2,True,False,True,False,False
deferredConversion,2,True,True,True,True,False
unrecognisedStyleWarning,3,False,True,True,True,False
flatMap,2,True,False,True,True,False
walkHtml,2,False,True,True,True,False
commentAuthorLabel,3,True,False,True,True,False
Document,1,True,False,True,False,False
Paragraph,1,True,False,True,False,False
Run,1,True,True,True,False,False
Text,1,True,False,True,False,False
Tab,1,True,True,True,False,False
Hyperlink,1,True,False,True,False,False
NoteReference,2,True,True,True,False,False
Notes,1,True,False,True,False,False
Note,1,True,True,True,False,False
commentReference,2,True,False,True,True,False
comment,1,True,False,True,True,False
noteKey,2,True,True,True,True,False
Image,1,True,False,True,False,False
Table,1,True,False,True,False,False
TableRow,2,True,False,True,False,False
TableCell,2,True,False,True,False,False
Break,1,True,True,True,False,False
BookmarkStart,2,True,True,True,False,False
resolve,1,True,True,True,True,False
findNoteByKey,4,True,True,True,True,False
createBodyReader,3,True,True,True,True,False
readXmlElements,3,False,True,True,True,False
readXmlElement,3,False,True,True,True,False
readParagraphIndent,3,True,True,True,True,False
readRunProperties,3,True,True,True,True,False
readUnderline,2,True,True,True,True,False
readBooleanElement,3,True,True,True,True,False
readParagraphStyle,3,True,True,True,True,False
readRunStyle,3,True,True,True,True,False
readTableStyle,3,True,True,True,True,False
readStyle,2,True,True,True,True,False
readFldChar,3,False,True,True,True,False
currentHyperlinkHref,4,True,False,False,False,False
parseHyperlinkFieldCode,4,True,True,True,True,False
readInstrText,4,False,True,True,False,False
readSymbol,2,True,True,True,True,False
noteReferenceReader,3,True,True,True,True,False
readCommentReference,3,True,True,True,True,False
readChildElements,3,True,True,True,True,False
readTable,2,True,True,True,True,False
readTableProperties,3,True,True,True,True,False
readTableRow,3,True,True,True,True,False
readTableCell,3,True,True,True,True,False
readVMerge,3,True,True,False,True,False
calculateRowSpans,3,True,True,True,True,False
readDrawingElement,3,True,True,True,True,False
readBlip,2,True,True,True,True,False
isBlank,2,True,False,True,True,False
findBlipImageFile,4,True,True,True,True,False
readImageData,3,True,True,True,True,False
findEmbeddedImageFile,4,True,True,True,True,False
readImage,2,True,True,True,True,False
undefinedStyleWarning,3,True,True,True,True,False
create,1,True,True,True,True,False
BodyReader,2,True,False,True,False,False
readNumberingProperties,3,True,True,True,True,False
isParagraphProperties,3,True,False,True,True,False
isRunProperties,3,True,True,True,True,False
negate,1,True,True,True,True,False
emptyResultWithMessages,4,True,True,True,True,False
emptyResult,2,True,True,True,True,False
elementResult,2,True,True,True,True,False
elementResultWithMessages,4,True,True,True,True,False
ReadResult,2,True,True,True,False,False
combineResults,2,True,True,True,True,False
joinElements,2,True,True,True,True,False
identity,1,True,False,True,True,False
toExtra,2,True,False,True,True,False
insertExtra,2,True,False,True,True,False
map,1,True,False,True,True,False
flatMap,2,True,False,True,True,False
readCommentsXml,3,False,True,True,True,False
readOptionalAttribute,3,True,True,True,True,False
readCommentElement,3,True,True,True,True,False
createCommentsReader,3,True,True,True,True,False
readContentTypesFromXml,5,False,True,True,True,False
contentTypes,2,True,False,True,True,False
convertXmlToDocument,4,False,True,True,True,False
DocumentXmlReader,3,False,True,True,False,False
read,1,True,True,True,True,False
findPartRelatedToMainDocument,6,True,True,True,True,False
findPartPaths,3,True,True,True,True,False
findPartPath,3,True,True,True,True,False
stripPrefix,2,True,True,True,True,False
xmlFileReader,3,False,True,True,True,False
readXmlFileWithBody,5,False,True,True,True,False
relationshipsFilename,2,True,False,True,True,False
readNumberingFromZipFile,5,True,True,True,True,False
readStylesFromZipFile,5,True,True,True,True,False
readNotesXml,3,False,True,True,True,False
isFootnoteElement,3,True,False,True,True,False
readFootnoteElement,3,True,True,True,True,False
createReader,2,True,True,True,True,False
findLevel,2,True,True,True,True,False
findLevelByParagraphStyleId,6,False,True,True,True,False
Numbering,1,True,False,True,False,False
readNumberingXml,3,False,True,True,True,False
readAbstractNums,3,False,True,True,True,False
readAbstractNum,3,False,True,True,True,False
readNums,2,False,True,True,True,False
read,1,True,True,True,True,False
readXmlFromZipFile,5,False,True,True,True,False
stripUtf8Bom,3,False,False,True,True,False
collapseAlternateContent,3,True,True,True,True,False
readRelationships,2,True,True,True,True,False
Relationships,1,True,False,True,False,False
writeStyleMap,3,True,True,True,True,False
updateRelationships,2,True,True,True,True,False
updateContentTypes,3,True,True,True,True,False
addOrUpdateElement,4,True,True,True,True,False
readStyleMap,3,True,True,True,True,False
Styles,1,True,False,True,False,False
readStylesXml,3,False,True,True,True,False
readStyleElement,3,True,True,True,True,False
styleName,2,True,False,True,True,False
readNumberingStyleElement,4,True,True,True,True,False
uriToZipEntryName,5,False,False,True,True,False
replaceFragment,2,True,True,True,True,False
nonFreshElement,3,False,False,True,True,False
freshElement,2,True,False,True,True,False
elementWithTag,3,True,True,True,True,False
text,1,True,False,True,True,False
isVoidElement,3,True,False,True,True,False
write,1,True,True,True,True,False
writeNode,2,True,True,True,True,False
generateElementString,3,True,True,True,True,False
generateTextString,3,True,True,True,True,False
simplify,1,True,True,True,True,False
collapse,1,True,False,True,True,False
collapseNode,2,True,False,True,True,False
collapseElement,2,True,False,True,True,False
identity,1,True,False,True,True,False
appendChild,2,True,True,True,True,False
removeEmpty,2,True,True,True,True,False
flatMap,2,True,False,True,True,False
neverEmpty,2,True,False,True,True,False
elementEmptier,2,True,False,True,True,False
textEmptier,2,True,False,True,True,False
imgElement,2,False,True,True,True,False
convertToHtml,3,False,True,True,True,False
convertToMarkdown,3,True,True,True,True,False
convert,1,True,True,True,True,False
readEmbeddedStyleMap,4,True,True,True,True,False
convertDocumentToHtml,4,False,True,True,True,False
parseStyleMap,3,True,True,True,True,False
extractRawText,3,True,True,True,True,False
convertElementToRawText,5,True,True,True,True,False
embedStyleMap,3,True,True,True,True,False
styleMapping,2,True,False,True,True,False
readOptions,2,True,True,True,True,False
readStyleMap,3,True,True,True,True,False
identity,1,True,False,True,True,False
defer,1,True,True,True,True,False
nfcall,2,False,False,True,False,False
also,1,True,False,True,True,False
Result,1,True,True,True,False,False
success,1,True,False,True,True,False
warning,1,True,True,True,True,False
error,1,True,False,True,True,False
combineMessages,2,True,True,True,True,False
containsMessage,2,True,True,True,True,False
isSameMessage,3,True,False,True,True,False
map,1,True,False,True,True,False
flatMap,2,True,False,True,True,False
flatMapThen,3,True,False,True,True,False
combine,1,True,True,True,True,False
readStyle,2,True,True,True,True,False
createStyleRule,3,True,True,True,True,False
readDocumentMatcher,3,True,True,True,True,False
createMatcherSuffixesRule,4,True,True,True,True,False
identifierToConstant,3,True,False,True,True,False
documentMatcherRule,3,True,True,True,True,False
readHtmlPath,3,False,True,True,True,False
htmlPathRule,3,False,True,True,True,False
decodeEscapeSequences,3,True,True,True,True,False
parseString,2,True,True,True,True,False
describeFailure,2,True,True,True,True,False
describeError,2,True,True,True,True,False
paragraph,1,True,False,True,True,False
run,1,True,True,True,True,False
table,1,True,False,True,True,False
Matcher,1,True,True,True,False,False
isList,2,True,False,True,True,False
equalTo,2,True,False,True,True,False
startsWith,2,True,True,True,True,False
operatorEqualTo,3,True,False,True,True,False
operatorStartsWith,3,True,False,True,True,False
matches,1,True,False,True,True,False
topLevelElement,3,True,True,True,True,False
elements,1,True,False,True,True,False
HtmlPath,2,False,False,True,False,False
element,1,True,False,True,True,False
Element,1,True,False,True,False,False
wrap,1,True,True,True,True,False
matchesElement,2,True,False,True,True,False
wrap,1,True,True,True,True,False
wrapNodes,2,True,True,True,True,False
tokenise,1,False,False,True,True,False
paragraph,1,True,False,True,True,False
run,1,True,True,True,True,False
elementsOfType,3,True,False,True,True,False
transformElement,2,True,True,True,True,False
elements,1,True,False,True,True,False
getDescendantsOfType,4,True,True,True,True,False
getDescendants,2,True,True,True,True,False
visitDescendants,2,True,True,True,True,False
element,1,True,False,True,True,False
writer,1,True,False,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
text,1,True,False,True,True,False
selfClosing,2,False,True,True,True,False
insideIndentedElement,3,True,True,True,True,False
startText,2,True,True,True,True,False
indent,1,True,False,True,True,False
isInPre,3,True,False,True,True,False
prettyWriter,2,True,False,True,True,False
open,1,True,True,True,True,False
close,1,True,True,True,True,False
selfClosing,2,False,True,True,True,False
generateAttributeString,3,True,True,True,True,False
text,1,True,False,True,True,False
append,1,True,True,True,True,False
asString,2,True,False,True,True,False
simpleWriter,2,True,False,True,True,False
escapeHtmlText,3,False,True,True,True,False
escapeHtmlAttribute,3,False,True,True,True,False
writer,1,True,False,True,True,False
symmetricMarkdownElement,3,True,False,True,True,False
markdownElement,2,True,False,True,True,False
markdownLink,2,True,False,True,True,False
markdownImage,2,True,False,True,True,False
markdownList,2,True,False,True,True,False
markdownListItem,3,True,False,True,True,False
repeatString,2,True,False,True,True,False
open,1,True,True,True,True,False
writeAnchor,2,True,True,True,True,False
close,1,True,True,True,True,False
selfClosing,2,False,True,True,True,False
text,1,True,False,True,True,False
asString,2,True,False,True,True,False
markdownWriter,2,True,False,True,True,False
escapeMarkdown,2,True,True,True,True,False
Element,1,True,False,True,False,False
toElementList,3,True,False,True,True,False
element,1,True,False,True,True,False
text,1,True,False,True,True,False
first,1,True,False,True,True,False
firstOrEmpty,3,True,False,True,True,False
getElementsByTagName,5,True,True,True,True,False
text,1,True,False,True,True,False
mapName,2,True,False,True,True,False
onopentag,3,True,True,True,False,False
onclosetag,3,True,True,True,False,False
ontext,2,True,False,True,False,False
onend,2,True,False,True,False,False
onerror,2,True,False,True,False,False
readString,2,True,True,True,True,False
mapObject,2,True,True,True,True,False
writeNode,2,True,True,True,True,False
writeElement,2,True,True,True,True,False
mapElementName,3,True,False,True,True,False
writeDocument,2,True,True,True,True,False
writeString,2,True,True,True,True,False
writeTextNode,3,True,True,True,True,False
exists,1,True,True,True,True,False
read,1,True,True,True,True,False
write,1,True,True,True,True,False
toBuffer,2,True,False,True,True,False
openArrayBuffer,3,True,True,True,True,False
uint8ArrayToBuffer,4,True,True,True,True,False
splitPath,2,True,True,True,True,False
joinPath,2,True,True,True,True,False
placeHoldersCount,3,False,False,True,True,False
byteLength,2,True,False,True,True,False
toByteArray,3,True,True,True,True,False
tripletToBase64,3,True,True,True,True,False
encodeChunk,2,True,False,True,True,False
fromByteArray,3,True,True,True,True,False
any,1,True,False,True,True,False
any,1,True,False,True,True,False
any,1,True,False,True,True,False
exports,1,True,False,True,True,False
drainQueues,2,True,True,True,True,False
Async,1,False,False,True,False,False
AsyncInvokeLater,3,False,True,True,False,False
AsyncInvoke,2,False,True,True,False,False
AsyncSettlePromises,3,False,True,True,False,False
setScheduler,2,True,True,True,True,False
hasCustomScheduler,3,True,True,True,True,False
enableTrampoline,2,True,True,True,True,False
disableTrampolineIfNecessary,4,True,True,True,True,False
haveItemsQueued,3,True,True,True,True,False
fatalError,2,True,False,True,True,False
throwLater,2,True,True,True,True,False
invokeLater,2,True,False,True,True,False
invoke,1,True,False,True,True,False
settlePromises,2,True,True,True,True,False
_drainQueue,2,True,True,True,True,False
_drainQueues,2,True,True,True,True,False
_queueTick,2,True,True,True,True,False
_reset,1,True,True,True,True,False
rejectThis,2,True,True,True,True,False
targetRejected,2,True,True,True,True,False
bindingResolved,2,True,True,True,True,False
bindingRejected,2,True,True,True,True,False
bind,1,True,True,True,True,False
_setBoundTo,3,True,True,True,True,False
_isBound,2,True,True,True,True,False
bind,1,True,True,True,True,False
exports,1,True,False,True,True,False
ensureMethod,2,True,True,True,True,False
caller,1,True,False,True,True,False
namedGetter,2,True,True,True,True,False
indexedGetter,2,True,True,True,True,False
makeMethodCaller,3,True,True,True,True,False
makeGetter,2,True,True,True,True,False
getCompiled,2,True,True,True,True,False
call,1,True,True,True,True,False
get,1,True,True,True,True,False
exports,1,True,False,True,True,False
cancel,1,True,True,True,True,False
_branchHasCancelled,3,True,True,True,True,False
_enoughBranchesHaveCancelled,4,True,True,True,True,False
_cancelBy,2,True,True,True,True,False
_cancelBranched,2,True,True,True,True,False
_cancel,1,True,True,True,True,False
_cancelPromises,2,True,True,True,True,False
_unsetOnCancel,3,True,True,True,True,False
_isCancellable,2,True,True,True,True,False
isCancellable,2,True,True,True,True,False
_doInvokeOnCancel,4,True,True,True,True,False
_invokeOnCancel,3,True,True,True,True,False
_invokeInternalOnCancel,4,True,True,True,True,False
_resultCancelled,2,True,True,True,True,False
exports,1,True,False,True,True,False
catchFilter,2,True,True,True,True,False
exports,1,True,False,True,True,False
Context,1,True,False,True,False,False
createContext,2,True,True,True,True,False
peekContext,2,True,True,True,True,False
_promiseCreated,2,True,True,True,True,False
_pushContext,2,True,True,True,True,False
_popContext,2,True,True,True,True,False
_peekContext,2,True,True,True,True,False
_pushContext,2,True,True,True,True,False
_popContext,2,True,True,True,True,False
deactivateLongStackTraces,4,True,True,True,True,False
deactivateLongStackTraces,4,True,True,True,True,False
_promiseCreated,2,True,True,True,True,False
activateLongStackTraces,4,True,True,True,True,False
exports,1,True,False,True,True,False
generatePromiseLifecycleEventObject,5,True,True,True,True,False
defaultFireEvent,3,True,False,True,True,False
cancellationExecute,2,True,True,True,True,False
cancellationAttachCancellationCallback,4,True,True,True,True,False
cancellationOnCancel,3,True,True,True,True,False
cancellationSetOnCancel,4,True,True,True,True,False
cancellationClearCancellationData,4,True,False,True,True,False
cancellationPropagateFrom,3,True,True,True,True,False
bindingPropagateFrom,3,True,True,True,True,False
boundValueFunction,3,True,True,True,True,False
longStackTracesCaptureStackTrace,6,True,True,True,True,False
longStackTracesAttachExtraTrace,6,True,True,True,True,False
checkForgottenReturns,3,True,True,True,True,False
deprecated,1,True,True,True,True,False
warn,1,True,True,True,True,False
reconstructStack,2,True,False,True,True,False
removeDuplicateOrEmptyJumps,5,True,True,True,True,False
removeCommonRoots,3,True,True,True,True,False
cleanStack,2,True,True,True,True,False
stackFramesAsArray,4,True,True,True,True,False
parseStackAndMessage,4,True,True,True,True,False
formatAndLogError,4,True,True,True,True,False
fireRejectionEvent,3,True,False,True,True,False
formatNonError,3,True,False,True,True,False
snip,1,True,True,True,True,False
longStackTracesIsSupported,5,True,True,True,True,False
parseLineInfo,3,True,True,True,True,False
setBounds,2,True,True,True,True,False
CapturedTrace,2,True,True,True,False,False
suppressUnhandledRejections,3,True,True,True,True,False
_ensurePossibleRejectionHandled,4,True,True,True,True,False
_notifyUnhandledRejectionIsHandled,5,True,True,True,True,False
_setReturnedNonUndefined,4,False,True,True,True,False
_returnedNonUndefined,3,False,True,True,True,False
_notifyUnhandledRejection,3,True,True,True,True,False
_setUnhandledRejectionIsNotified,5,True,True,True,True,False
_unsetUnhandledRejectionIsNotified,5,True,True,True,True,False
_isUnhandledRejectionNotified,4,True,True,True,True,False
_setRejectionIsUnhandled,4,True,True,True,True,False
_unsetRejectionIsUnhandled,4,True,True,True,True,False
_isRejectionUnhandled,3,True,True,True,True,False
_warn,1,True,True,True,True,False
onPossiblyUnhandledRejection,4,True,True,True,True,False
onUnhandledRejectionHandled,4,True,True,True,True,False
disableLongStackTraces,4,True,True,True,True,False
longStackTraces,3,True,True,True,True,False
hasLongStackTraces,4,True,True,True,True,False
activeFireEvent,3,True,False,True,True,False
config,1,True,False,True,True,False
_execute,1,True,True,True,True,False
_onCancel,2,True,True,True,True,False
_setOnCancel,3,True,True,True,True,False
_attachCancellationCallback,3,True,True,True,True,False
_captureStackTrace,3,True,True,True,True,False
_attachExtraTrace,3,True,True,True,True,False
_clearCancellationData,3,True,False,True,True,False
_propagateFrom,2,True,True,True,True,False
shouldIgnore,2,True,False,True,True,False
uncycle,1,False,False,True,True,False
attachExtraTrace,3,True,True,True,True,False
v8stackFormatter,4,True,False,False,False,False
exports,1,True,False,True,True,False
returner,1,True,False,True,True,False
thrower,1,True,False,True,True,False
thenReturn,2,True,True,True,True,False
thenThrow,2,True,True,True,True,False
handler,1,True,False,True,True,False
catchThrow,2,True,True,True,True,False
handler,1,True,False,True,True,False
catchReturn,2,True,True,True,True,False
exports,1,True,False,True,True,False
promiseAllThis,3,True,True,True,True,False
PromiseMapSeries,3,True,True,True,False,False
each,1,True,False,True,True,False
mapSeries,2,True,False,True,True,False
each,1,True,False,True,True,False
exports,1,True,False,True,True,False
SubError,2,True,False,True,False,False
subError,2,True,True,True,True,False
OperationalError,2,True,False,True,False,False
toString,2,True,False,True,True,False
ObjectKeys,2,True,True,True,False,False
ObjectGetDescriptor,3,True,True,True,False,False
ObjectDefineProperty,3,True,True,True,False,False
ObjectFreeze,2,True,True,True,False,False
ObjectGetPrototypeOf,4,True,True,True,False,False
ArrayIsArray,3,True,True,True,False,False
filter,1,True,True,True,True,False
filter,1,True,True,True,True,False
exports,1,True,False,True,True,False
PassThroughHandlerContext,4,True,True,True,False,False
FinallyHandlerCancelReaction,4,False,True,True,False,False
checkCancel,2,True,True,True,True,False
succeed,1,True,True,True,True,False
fail,1,True,True,True,True,False
finallyHandler,2,True,False,True,True,False
isFinallyHandler,3,True,False,True,True,False
_resultCancelled,2,True,True,True,True,False
_passThrough,2,True,True,True,True,False
tap,1,True,True,True,True,False
