Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
GetTriangleStripsFromMesh,5,True,True,True,False,False
GetAttributeFloat,3,True,True,True,False,False
GetAttributeFloatForAllPoints,6,True,True,True,False,False
GetAttributeIntForAllPoints,6,True,True,True,False,False
GetAttributeInt8ForAllPoints,6,True,True,True,False,False
GetAttributeUInt8ForAllPoints,6,True,True,True,False,False
GetAttributeInt16ForAllPoints,6,True,True,True,False,False
GetAttributeUInt16ForAllPoints,6,True,True,True,False,False
GetAttributeInt32ForAllPoints,6,True,True,True,False,False
GetAttributeUInt32ForAllPoints,6,True,True,True,False,False
SkipAttributeTransform,3,True,True,True,False,False
__destroy__,1,True,True,True,True,False
Mesh,1,True,True,True,False,False
num_faces,2,False,True,True,False,True
num_attributes,2,False,False,True,False,True
num_points,2,False,True,True,False,True
__destroy__,1,True,True,True,True,False
VoidPtr,2,False,False,True,False,False
__destroy__,1,True,True,True,True,False
DracoInt32Array,3,True,True,True,False,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
Metadata,1,True,False,True,False,False
__destroy__,1,True,True,True,True,False
setupEnums,2,False,False,True,True,False
DracoDecoderModule,3,True,False,True,False,False
getGlobal,2,True,True,True,True,False
polyfill,3,True,True,False,False,False
initSymbol,2,False,False,True,True,False
initSymbol,2,False,False,True,True,False
initSymbolIterator,3,False,False,True,True,False
initSymbolIterator,3,False,False,True,True,False
arrayIterator,2,True,True,True,True,False
iteratorPrototype,2,True,False,True,True,False
makeIterator,2,True,True,True,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
asyncExecute,2,False,True,True,True,False
asyncExecuteBatch_,3,False,True,True,True,False
asyncExecuteFunction,3,False,True,True,True,False
executeBatch_,2,True,True,True,True,False
asyncThrow_,2,False,True,True,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
createResolveAndReject_,4,True,True,True,True,False
resolveTo_,2,True,True,True,True,False
resolveToNonPromiseObj_,5,True,True,True,True,False
reject_,1,True,True,True,True,False
fulfill_,1,True,False,True,True,False
settle_,1,True,True,True,True,False
executeOnSettledCallbacks_,4,True,True,True,True,False
settleSameAsPromise_,4,True,True,True,True,False
settleSameAsThenable_,5,True,True,True,False,False
k,1,True,False,False,True,False
then,1,True,False,True,True,False
catch,1,True,True,True,True,False
h,1,True,False,False,True,False
callWhenSettled_,3,True,True,True,True,False
reject,1,True,True,True,True,False
race,1,True,False,True,True,False
v,1,True,False,False,True,False
all,1,True,False,True,True,False
k,1,True,False,False,True,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
h,1,True,False,False,True,False
ha,1,True,False,True,True,False
r,1,True,False,False,True,False
B,1,True,False,False,False,False
Y,1,True,False,False,False,False
v,1,True,False,False,True,False
la,1,True,False,True,True,False
printChar,2,True,False,True,True,False
Z,1,True,False,False,False,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
c,1,True,False,False,True,False
wa,1,False,False,True,True,False
O,1,True,False,False,False,False
m,1,True,True,False,True,False
t,1,True,False,False,True,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
z,1,True,False,False,True,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
J,1,True,False,False,False,False
n,1,True,False,False,True,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
K,1,True,False,False,False,False
q,1,True,False,False,True,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
V,1,True,False,False,False,False
Q,1,True,True,False,False,False
g,1,True,False,False,True,False
C,1,True,False,False,False,False
X,1,True,False,False,False,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
onRuntimeInitialized,3,True,True,True,True,False
onModuleParsed,3,True,True,True,True,False
isVersionSupported,3,True,True,True,True,False
quit,1,True,True,True,True,False
read,1,True,True,True,True,False
readBinary,2,True,True,True,True,False
inspect,1,True,True,True,True,False
read,1,True,True,True,True,False
readBinary,2,True,True,True,True,False
quit,1,True,True,True,True,False
read,1,True,True,True,True,False
readBinary,2,True,True,True,True,False
onload,2,True,False,True,False,False
readAsync,2,False,True,True,True,False
setWindowTitle,3,True,True,True,True,False
reallocBuffer,3,False,False,True,False,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
g,1,True,False,False,True,False
S,1,True,False,False,False,False
b,1,True,False,False,True,False
reallocBuffer,3,False,False,True,False,False
asm,1,False,True,True,True,False
___cxa_can_catch,3,False,True,True,False,False
___cxa_is_pointer_type,4,False,False,True,False,False
_emscripten_bind_AttributeOctahedronTransform_AttributeOctahedronTransform_0,9,False,True,False,False,False
_emscripten_bind_AttributeOctahedronTransform_InitFromAttribute_1,9,False,True,False,False,False
_emscripten_bind_AttributeOctahedronTransform___destroy___0,7,False,True,False,False,False
_emscripten_bind_AttributeOctahedronTransform_quantization_bits_0,8,False,True,False,False,False
_emscripten_bind_AttributeQuantizationTransform_AttributeQuantizationTransform_0,9,False,True,False,False,False
_emscripten_bind_AttributeQuantizationTransform_InitFromAttribute_1,9,False,True,False,False,False
_emscripten_bind_AttributeQuantizationTransform___destroy___0,7,False,True,False,False,False
_emscripten_bind_AttributeQuantizationTransform_min_value_1,8,False,True,False,False,False
_emscripten_bind_AttributeQuantizationTransform_quantization_bits_0,8,False,True,False,False,False
_emscripten_bind_AttributeQuantizationTransform_range_0,7,False,True,False,False,False
_emscripten_bind_AttributeTransformData_AttributeTransformData_0,9,False,True,False,False,False
_emscripten_bind_AttributeTransformData___destroy___0,7,False,True,False,False,False
_emscripten_bind_AttributeTransformData_transform_type_0,8,False,True,False,False,False
_emscripten_bind_DecoderBuffer_DecoderBuffer_0,7,False,True,False,False,False
_emscripten_bind_DecoderBuffer_Init_2,6,False,True,False,False,False
_emscripten_bind_DecoderBuffer___destroy___0,6,False,True,False,False,False
_emscripten_bind_Decoder_DecodeBufferToMesh_2,8,False,True,False,False,False
_emscripten_bind_Decoder_DecodeBufferToPointCloud_2,9,False,True,False,False,False
_emscripten_bind_Decoder_Decoder_0,5,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeByUniqueId_2,9,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeFloatForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeFloat_3,7,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeIdByMetadataEntry_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeIdByName_2,9,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeId_2,7,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeInt16ForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeInt32ForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeInt8ForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeIntForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeMetadata_2,7,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeUInt16ForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeUInt32ForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttributeUInt8ForAllPoints_3,10,False,True,False,False,False
_emscripten_bind_Decoder_GetAttribute_2,6,False,True,False,False,False
_emscripten_bind_Decoder_GetEncodedGeometryType_1,8,False,True,False,False,False
_emscripten_bind_Decoder_GetFaceFromMesh_3,8,False,True,False,False,False
_emscripten_bind_Decoder_GetMetadata_1,6,False,True,False,False,False
_emscripten_bind_Decoder_GetTriangleStripsFromMesh_2,9,False,True,False,False,False
_emscripten_bind_Decoder_SkipAttributeTransform_1,7,False,True,False,False,False
_emscripten_bind_Decoder___destroy___0,5,False,True,False,False,False
_emscripten_bind_DracoFloat32Array_DracoFloat32Array_0,9,False,True,False,False,False
_emscripten_bind_DracoFloat32Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoFloat32Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoFloat32Array_size_0,7,False,True,False,False,False
_emscripten_bind_DracoInt16Array_DracoInt16Array_0,9,False,True,False,False,False
_emscripten_bind_DracoInt16Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoInt16Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoInt16Array_size_0,7,False,True,False,False,False
_emscripten_bind_DracoInt32Array_DracoInt32Array_0,9,False,True,False,False,False
_emscripten_bind_DracoInt32Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoInt32Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoInt32Array_size_0,7,False,True,False,False,False
_emscripten_bind_DracoInt8Array_DracoInt8Array_0,9,False,True,False,False,False
_emscripten_bind_DracoInt8Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoInt8Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoInt8Array_size_0,7,False,True,False,False,False
_emscripten_bind_DracoUInt16Array_DracoUInt16Array_0,9,False,True,False,False,False
_emscripten_bind_DracoUInt16Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoUInt16Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoUInt16Array_size_0,7,False,True,False,False,False
_emscripten_bind_DracoUInt32Array_DracoUInt32Array_0,9,False,True,False,False,False
_emscripten_bind_DracoUInt32Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoUInt32Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoUInt32Array_size_0,7,False,True,False,False,False
_emscripten_bind_DracoUInt8Array_DracoUInt8Array_0,9,False,True,False,False,False
_emscripten_bind_DracoUInt8Array_GetValue_1,8,False,True,False,False,False
_emscripten_bind_DracoUInt8Array___destroy___0,7,False,True,False,False,False
_emscripten_bind_DracoUInt8Array_size_0,7,False,True,False,False,False
_emscripten_bind_GeometryAttribute_GeometryAttribute_0,7,False,True,False,False,False
_emscripten_bind_GeometryAttribute___destroy___0,6,False,True,False,False,False
_emscripten_bind_Mesh_Mesh_0,5,False,True,False,False,False
_emscripten_bind_Mesh___destroy___0,5,False,True,False,False,False
_emscripten_bind_Mesh_num_attributes_0,6,False,True,False,False,False
_emscripten_bind_Mesh_num_faces_0,6,False,True,False,False,False
_emscripten_bind_Mesh_num_points_0,6,False,True,False,False,False
_emscripten_bind_MetadataQuerier_GetDoubleEntry_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_GetEntryName_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_GetIntEntry_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_GetStringEntry_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_HasDoubleEntry_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_HasEntry_2,7,False,True,False,False,False
_emscripten_bind_MetadataQuerier_HasIntEntry_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_HasStringEntry_2,8,False,True,False,False,False
_emscripten_bind_MetadataQuerier_MetadataQuerier_0,7,False,True,False,False,False
_emscripten_bind_MetadataQuerier_NumEntries_1,7,False,True,False,False,False
_emscripten_bind_MetadataQuerier___destroy___0,6,False,True,False,False,False
_emscripten_bind_Metadata_Metadata_0,5,False,True,False,False,False
_emscripten_bind_Metadata___destroy___0,5,False,True,False,False,False
_emscripten_bind_PointAttribute_GetAttributeTransformData_0,9,False,True,False,False,False
_emscripten_bind_PointAttribute_PointAttribute_0,7,False,True,False,False,False
_emscripten_bind_PointAttribute___destroy___0,6,False,True,False,False,False
_emscripten_bind_PointAttribute_attribute_type_0,7,False,True,False,False,False
_emscripten_bind_PointAttribute_byte_offset_0,7,False,True,False,False,False
_emscripten_bind_PointAttribute_byte_stride_0,7,False,True,False,False,False
_emscripten_bind_PointAttribute_data_type_0,7,False,True,False,False,False
_emscripten_bind_PointAttribute_normalized_0,6,False,True,False,False,False
_emscripten_bind_PointAttribute_num_components_0,7,False,True,False,False,False
_emscripten_bind_PointAttribute_size_0,6,False,True,False,False,False
_emscripten_bind_PointAttribute_unique_id_0,7,False,True,False,False,False
_emscripten_bind_PointCloud_PointCloud_0,7,False,True,False,False,False
_emscripten_bind_PointCloud___destroy___0,6,False,True,False,False,False
_emscripten_bind_PointCloud_num_attributes_0,7,False,True,False,False,False
_emscripten_bind_PointCloud_num_points_0,7,False,True,False,False,False
_emscripten_bind_Status___destroy___0,5,False,True,False,False,False
_emscripten_bind_Status_code_0,5,False,True,False,False,False
_emscripten_bind_Status_error_msg_0,6,False,True,False,False,False
_emscripten_bind_Status_ok_0,5,False,True,False,False,False
_emscripten_bind_VoidPtr___destroy___0,6,False,True,False,False,False
_emscripten_enum_draco_AttributeTransformType_ATTRIBUTE_INVALID_TRANSFORM,9,False,True,True,False,False
_emscripten_enum_draco_AttributeTransformType_ATTRIBUTE_NO_TRANSFORM,9,False,True,True,False,False
_emscripten_enum_draco_AttributeTransformType_ATTRIBUTE_OCTAHEDRON_TRANSFORM,9,False,True,True,False,False
_emscripten_enum_draco_AttributeTransformType_ATTRIBUTE_QUANTIZATION_TRANSFORM,9,False,True,True,False,False
_emscripten_enum_draco_EncodedGeometryType_INVALID_GEOMETRY_TYPE,9,False,True,True,False,False
_emscripten_enum_draco_EncodedGeometryType_POINT_CLOUD,8,False,True,True,False,False
_emscripten_enum_draco_EncodedGeometryType_TRIANGULAR_MESH,8,False,True,True,False,False
_emscripten_enum_draco_GeometryAttribute_Type_COLOR,7,False,True,True,False,False
_emscripten_enum_draco_GeometryAttribute_Type_GENERIC,7,False,True,True,False,False
_emscripten_enum_draco_GeometryAttribute_Type_INVALID,7,False,True,True,False,False
_emscripten_enum_draco_GeometryAttribute_Type_NORMAL,7,False,True,True,False,False
_emscripten_enum_draco_GeometryAttribute_Type_POSITION,7,False,True,True,False,False
_emscripten_enum_draco_GeometryAttribute_Type_TEX_COORD,8,False,True,True,False,False
_emscripten_enum_draco_StatusCode_ERROR,6,False,True,True,False,False
_emscripten_enum_draco_StatusCode_INVALID_PARAMETER,7,False,True,True,False,False
_emscripten_enum_draco_StatusCode_IO_ERROR,7,False,True,True,False,False
_emscripten_enum_draco_StatusCode_OK,6,False,True,True,False,False
_emscripten_enum_draco_StatusCode_UNKNOWN_VERSION,7,False,True,True,False,False
_emscripten_enum_draco_StatusCode_UNSUPPORTED_VERSION,7,False,True,True,False,False
_emscripten_replace_memory,3,False,True,True,False,False
_free,1,True,False,True,True,False
_llvm_bswap_i32,4,False,True,False,False,False
_malloc,1,False,False,True,True,False
_memcpy,2,False,False,True,False,False
_memmove,2,False,True,True,False,False
_memset,2,False,True,True,False,False
_sbrk,1,False,False,True,True,False
establishStackSpace,3,True,True,True,True,False
getTempRet0,4,False,True,False,False,False
runPostSets,3,True,True,True,True,False
setTempRet0,4,False,True,False,False,False
setThrew,2,True,True,True,True,False
stackAlloc,2,False,False,True,True,False
stackRestore,2,True,False,True,True,False
stackSave,2,True,True,True,True,False
dynCall_ii,3,False,True,True,False,False
dynCall_iii,3,False,True,True,False,False
dynCall_iiii,3,False,True,True,False,False
dynCall_iiiiiii,3,False,True,True,False,False
dynCall_v,3,False,True,False,False,False
dynCall_vi,3,False,True,True,False,False
dynCall_vii,3,False,True,True,False,False
dynCall_viii,3,False,True,True,False,False
dynCall_viiii,3,False,True,True,False,False
dynCall_viiiii,3,False,True,True,False,False
dynCall_viiiiii,3,False,True,True,False,False
onRuntimeInitialized,3,True,True,True,True,False
then,1,True,False,True,True,False
c,1,True,False,False,True,False
exit,1,True,False,True,True,False
castObject,2,True,True,True,True,False
destroy,1,True,True,True,True,False
compare,1,True,True,True,True,False
getPointer,2,True,True,True,True,False
getClass,2,True,True,True,True,False
code,1,True,False,True,True,False
ok,1,True,False,True,True,False
error_msg,2,True,False,True,False,True
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
num_attributes,2,False,False,True,False,True
num_points,2,False,True,True,False,True
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
InitFromAttribute,3,False,True,True,False,False
quantization_bits,2,True,False,True,False,True
__destroy__,1,True,True,True,True,False
size,1,True,False,True,True,False
GetAttributeTransformData,4,True,True,True,False,False
attribute_type,2,True,True,True,False,True
data_type,2,True,False,True,False,True
num_components,2,False,False,True,False,True
normalized,1,True,True,True,True,False
byte_stride,2,True,False,True,False,True
byte_offset,2,True,True,True,False,True
unique_id,2,False,False,True,False,True
__destroy__,1,True,True,True,True,False
transform_type,2,True,True,True,False,True
__destroy__,1,True,True,True,True,False
InitFromAttribute,3,False,True,True,False,False
quantization_bits,2,True,False,True,False,True
min_value,2,True,False,True,False,True
range,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
HasEntry,2,True,True,True,False,False
HasIntEntry,3,True,True,True,False,False
GetIntEntry,3,True,True,True,False,False
HasDoubleEntry,3,True,True,True,False,False
GetDoubleEntry,3,True,True,True,False,False
HasStringEntry,3,True,True,True,False,False
GetStringEntry,3,True,True,True,False,False
NumEntries,2,False,False,True,False,False
GetEntryName,3,True,True,True,False,False
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
__destroy__,1,True,True,True,True,False
Init,1,False,False,True,False,False
__destroy__,1,True,True,True,True,False
GetEncodedGeometryType,4,True,True,True,False,False
DecodeBufferToPointCloud,5,True,True,True,False,False
DecodeBufferToMesh,4,True,True,True,False,False
GetAttributeId,3,False,True,True,False,False
GetAttributeIdByName,5,False,True,True,False,False
GetAttributeIdByMetadataEntry,6,False,True,True,False,False
GetAttribute,2,True,True,True,False,False
GetAttributeByUniqueId,5,False,True,True,False,False
GetMetadata,2,True,True,True,False,False
GetAttributeMetadata,3,True,True,True,False,False
GetFaceFromMesh,4,True,True,True,False,False
GetTriangleStripsFromMesh,5,True,True,True,False,False
GetAttributeFloat,3,True,True,True,False,False
GetAttributeFloatForAllPoints,6,True,True,True,False,False
GetAttributeIntForAllPoints,6,True,True,True,False,False
GetAttributeInt8ForAllPoints,6,True,True,True,False,False
GetAttributeUInt8ForAllPoints,6,True,True,True,False,False
GetAttributeInt16ForAllPoints,6,True,True,True,False,False
GetAttributeUInt16ForAllPoints,6,True,True,True,False,False
GetAttributeInt32ForAllPoints,6,True,True,True,False,False
GetAttributeUInt32ForAllPoints,6,True,True,True,False,False
SkipAttributeTransform,3,True,True,True,False,False
__destroy__,1,True,True,True,True,False
num_faces,2,False,True,True,False,True
num_attributes,2,False,False,True,False,True
num_points,2,False,True,True,False,True
__destroy__,1,True,True,True,True,False
__destroy__,1,True,True,True,True,False
GetValue,2,True,True,True,False,False
size,1,True,False,True,True,False
__destroy__,1,True,True,True,True,False
__destroy__,1,True,True,True,True,False
c,1,True,False,False,True,False
DracoDecoderModule,3,True,False,True,False,False
external,1,True,False,True,True,False
getBabelOptions,3,True,True,True,True,False
