Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
rectangle,1,True,True,True,True,False
circle,1,True,False,True,True,False
circleStroke,2,True,False,True,True,False
drawShape,2,True,True,True,True,False
taints,1,True,False,True,True,False
drawImage,2,True,True,True,True,False
clip,1,True,False,True,True,False
shape,1,True,False,True,True,False
font,1,True,False,True,True,False
fontShadow,2,True,False,True,True,False
clearShadow,2,True,False,True,True,False
setOpacity,2,True,True,True,True,False
setTransform,2,True,True,True,True,False
setVariable,2,True,True,True,True,False
text,1,True,False,True,True,False
backgroundRepeatShape,3,True,False,True,True,False
renderBackgroundRepeat,3,True,True,True,True,False
renderBackgroundGradient,3,True,True,True,True,False
resizeImage,2,True,True,True,True,False
f,1,True,False,False,True,False
getParentStack,3,True,True,True,True,False
f,1,True,False,False,True,False
testRangeBounds,3,True,False,True,True,False
testCORS,2,False,False,True,True,False
testSVG,2,False,False,True,True,False
f,1,True,False,False,True,False
hasFabric,2,True,True,True,True,False
inlineFormatting,2,True,True,True,True,False
removeContentType,3,True,True,True,True,False
isInline,2,True,False,True,True,False
createCanvas,2,True,True,True,True,False
decode64,2,True,False,True,False,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
applyTextTransform,3,True,True,True,True,False
transform,1,True,True,True,True,False
smallImage,2,True,False,True,True,False
bind,1,True,True,True,True,False
decode64,2,True,False,True,False,False
getBounds,2,True,True,True,True,False
offsetBounds,2,True,True,True,True,False
c,1,True,False,False,True,False
parseBackgrounds,2,True,True,True,True,False
f,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
f,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
widget,1,True,False,True,True,False
extend,1,True,True,True,True,False
o,1,True,False,False,True,False
bridge,1,True,False,True,True,False
Widget,1,True,False,True,False,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
position,1,True,False,True,True,False
form,1,True,True,True,True,False
labels,1,True,False,True,True,False
buttonset,2,True,True,True,False,False
safeActiveElement,3,True,False,True,True,False
_mouseMoveDelegate,3,True,True,True,True,False
_mouseUpDelegate,3,True,True,True,True,False
_closeOnDocumentClick,4,True,True,True,True,False
_isDivider,2,True,False,True,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
sPage,2,True,False,False,True,False
calcRdx,2,False,True,True,True,False
isArray,2,True,True,True,True,False
isFunction,2,True,False,True,True,False
isNumber,2,True,False,True,True,False
toVector,2,True,False,True,True,False
jStat,2,True,False,False,True,False
_init,1,False,False,True,True,False
_init,1,False,False,True,True,False
setRandom,2,True,True,True,True,False
setRandom,2,True,True,True,True,False
extend,1,True,True,True,True,False
extend,1,True,True,True,True,False
rows,1,True,False,True,True,False
rows,1,True,False,True,True,False
cols,1,True,False,True,True,False
cols,1,True,False,True,True,False
dimensions,1,True,False,True,True,False
dimensions,1,True,False,True,True,False
row,1,True,True,True,True,False
row,1,True,True,True,True,False
rowa,1,False,False,True,True,False
rowa,1,False,False,True,True,False
col,1,True,False,True,True,False
col,1,True,False,True,True,False
cola,1,True,False,True,True,False
cola,1,True,False,True,True,False
diag,1,False,False,True,True,False
diag,1,False,False,True,True,False
antidiag,2,False,False,True,False,False
antidiag,2,False,False,True,False,False
transpose,1,True,True,True,True,False
transpose,1,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
cumreduce,2,True,True,True,False,False
cumreduce,2,True,True,True,False,False
alter,1,True,True,True,True,False
alter,1,True,True,True,True,False
create,1,True,True,True,True,False
create,1,True,True,True,True,False
retZero,2,False,False,True,True,False
zeros,1,True,False,True,True,False
zeros,1,True,False,True,True,False
retOne,2,False,False,True,True,False
ones,1,True,False,True,True,False
ones,1,True,False,True,True,False
rand,1,True,False,True,True,False
rand,1,True,False,True,True,False
retIdent,2,False,False,True,True,False
identity,1,True,False,True,True,False
identity,1,True,False,True,True,False
symmetric,1,True,False,True,True,False
symmetric,1,True,False,True,True,False
clear,1,True,False,True,True,False
clear,1,True,False,True,True,False
seq,1,True,False,True,True,False
seq,1,True,False,True,True,False
arange,2,True,False,False,False,False
arange,2,True,False,False,False,False
_slice,1,True,True,True,True,False
slice,1,True,True,True,True,False
sliceAssign,2,True,True,True,True,False
sliceAssign,2,True,True,True,True,False
diagonal,1,True,False,True,True,False
diagonal,1,True,False,True,True,False
copy,1,True,False,True,True,False
copy,1,True,False,True,True,False
toArray,2,True,True,True,True,False
toArray,2,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
cumreduce,2,True,True,True,False,False
cumreduce,2,True,True,True,False,False
alter,1,True,True,True,True,False
alter,1,True,True,True,True,False
passfunc,2,False,True,True,False,False
passfunc,2,False,True,True,False,False
passfunc,2,False,True,True,False,False
ascNum,2,False,False,True,True,False
clip,1,True,False,True,True,False
sum,1,True,True,True,True,False
sum,1,True,True,True,True,False
sumsqrd,1,False,False,True,True,False
sumsqrd,1,False,False,True,True,False
sumsqerr,3,True,False,False,False,False
sumsqerr,3,True,False,False,False,False
sumrow,2,True,True,True,False,False
sumrow,2,True,True,True,False,False
product,1,True,False,True,True,False
product,1,True,False,True,True,False
min,1,True,False,True,True,False
min,1,True,False,True,True,False
max,1,True,False,True,True,False
max,1,True,False,True,True,False
unique,1,True,False,True,True,False
unique,1,True,False,True,True,False
mean,1,True,True,True,True,False
mean,1,True,True,True,True,False
meansqerr,3,True,True,False,False,False
meansqerr,3,True,True,False,False,False
geomean,2,False,True,True,False,False
geomean,2,False,True,True,False,False
median,1,True,False,True,True,False
median,1,True,False,True,True,False
cumsum,1,False,False,True,True,False
cumsum,1,False,False,True,True,False
cumprod,1,False,False,True,True,False
cumprod,1,False,False,True,True,False
diff,1,True,False,True,True,False
diff,1,True,False,True,True,False
rank,1,True,False,True,True,False
mode,1,True,False,True,True,False
mode,1,True,False,True,True,False
range,1,True,False,True,True,False
range,1,True,False,True,True,False
variance,1,True,False,True,True,False
variance,1,True,False,True,True,False
pooledvariance,2,True,True,True,False,False
pooledvariance,2,True,True,True,False,False
deviation,1,True,False,True,True,False
stdev,1,False,True,True,True,False
stdev,1,False,True,True,True,False
pooledstdev,2,False,True,True,False,False
pooledstdev,2,False,True,True,False,False
meandev,2,True,True,True,False,False
meandev,2,True,True,True,False,False
meddev,2,True,True,True,False,False
meddev,2,True,True,True,False,False
coeffvar,2,False,False,True,False,False
coeffvar,2,False,False,True,False,False
quartiles,1,True,False,True,True,False
quartiles,1,True,False,True,True,False
quantiles,1,True,True,True,True,False
quantiles,1,True,True,True,True,False
percentile,1,True,True,True,True,False
percentile,1,True,True,True,True,False
percentileOfScore,3,True,True,True,True,False
percentileOfScore,3,True,True,True,True,False
histogram,1,True,True,True,True,False
histogram,1,True,True,True,True,False
covariance,1,True,False,True,True,False
covariance,1,True,False,True,True,False
corrcoeff,2,False,False,True,False,False
corrcoeff,2,False,False,True,False,False
spearmancoeff,2,False,False,True,False,False
stanMoment,3,True,False,False,False,False
stanMoment,3,True,False,False,False,False
skewness,1,True,False,True,True,False
skewness,1,True,False,True,True,False
kurtosis,1,False,False,True,True,False
kurtosis,1,False,False,True,True,False
passfunc,2,False,True,True,False,False
passfunc,2,False,True,True,False,False
curriedFunction,2,True,True,True,True,False
curriedFunction,2,True,True,True,True,False
passfunc,2,False,True,True,False,False
gammaln,1,False,False,True,True,False
gammaln,1,False,False,True,True,False
loggam,2,False,True,True,False,False
loggam,2,False,True,True,False,False
gammafn,2,False,False,True,False,False
gammafn,2,False,False,True,False,False
gammap,2,False,False,True,False,False
gammap,2,False,False,True,False,False
lowRegGamma,3,True,False,True,True,False
lowRegGamma,3,True,False,True,True,False
factorialln,1,False,True,True,True,False
factorialln,1,False,True,True,True,False
factorial,1,True,False,True,True,False
factorial,1,True,False,True,True,False
combination,1,True,False,True,True,False
combination,1,True,False,True,True,False
combinationln,1,False,True,True,True,False
combinationln,1,False,True,True,True,False
permutation,1,True,False,True,True,False
permutation,1,True,False,True,True,False
betafn,2,False,False,True,False,False
betafn,2,False,False,True,False,False
betaln,2,False,True,True,False,False
betaln,2,False,True,True,False,False
betacf,2,False,True,True,False,False
betacf,2,False,True,True,False,False
gammapinv,2,False,False,True,False,False
gammapinv,2,False,False,True,False,False
erf,1,False,False,True,True,False
erf,1,False,False,True,True,False
erfc,1,False,False,True,True,False
erfc,1,False,False,True,True,False
erfcinv,2,False,False,True,False,False
erfcinv,2,False,False,True,False,False
ibetainv,1,False,False,True,True,False
ibetainv,1,False,False,True,True,False
ibeta,2,False,False,False,False,False
ibeta,2,False,False,False,False,False
randn,1,False,False,True,True,False
randn,1,False,False,True,True,False
randg,1,False,False,True,True,False
randg,1,False,False,True,True,False
passfunc,2,False,True,True,False,False
passfunc,2,False,True,True,False,False
func,1,False,True,True,True,False
func,1,False,True,True,True,False
sample,1,True,False,True,True,False
fnfunc,2,False,True,True,False,False
fnfunc,2,False,True,True,False,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
inv,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
inv,1,False,False,True,True,False
mean,1,True,True,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
inv,1,False,False,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
median,1,True,False,True,True,False
sample,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
inv,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
betinc,2,True,True,True,False,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
sampleSmall,2,True,False,True,True,False
sampleLarge,2,True,False,True,True,False
sample,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
inv,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
mean,1,True,True,True,True,False
median,1,True,False,True,True,False
mode,1,True,False,True,True,False
sample,1,True,False,True,True,False
variance,1,True,False,True,True,False
laplaceSign,2,True,True,True,True,False
pdf,1,False,True,True,True,False
cdf,1,False,False,True,True,False
sample,1,True,False,True,True,False
tukeyWprob,4,True,False,False,False,False
tukeyQinv,4,False,True,False,False,False
cdf,1,False,False,True,True,False
isUsable,2,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
divide,1,True,False,True,True,False
multiply,1,True,True,True,True,False
outer,1,True,False,True,True,False
dot,1,True,False,True,True,False
pow,1,True,False,True,True,False
exp,1,True,False,True,True,False
exp,1,True,False,True,True,False
abs,1,True,False,True,True,False
norm,1,True,False,True,True,False
angle,1,True,False,True,True,False
aug,1,True,False,True,True,False
inv,1,False,False,True,True,False
det,1,False,False,True,True,False
gauss_elimination,2,True,False,True,False,True
gauss_jordan,2,False,False,True,False,True
triaUpSolve,3,False,True,True,True,False
triaLowSolve,3,False,True,True,True,False
lu,1,True,False,True,True,False
cholesky,1,False,False,True,True,False
gauss_jacobi,2,False,False,True,False,True
gauss_seidel,2,False,False,True,False,True
SOR,1,False,False,True,False,False
householder,1,True,False,True,True,False
qr2,2,True,False,False,False,False
R_I,2,True,True,False,False,True
qr_solve,2,True,True,True,False,True
jacobi,1,True,False,True,True,False
rungekutta,1,False,False,True,True,False
romberg,1,False,False,True,True,False
pos,1,False,False,True,True,False
richardson,1,True,False,True,True,False
simpson,1,True,False,True,True,False
hermite,1,True,True,True,True,False
lagrange,1,True,True,True,True,False
cubic_spline,2,True,False,True,False,True
gauss_quadrature,2,True,False,True,False,True
PCA,1,False,False,True,False,False
passfunc,2,False,True,True,False,False
zscore,2,True,False,False,False,False
ztest,2,True,False,False,False,False
zscore,2,True,False,False,False,False
ztest,2,True,False,False,False,False
tscore,2,True,False,False,False,False
ttest,2,True,False,False,False,False
tscore,2,True,False,False,False,False
ttest,2,True,False,False,False,False
anovafscore,3,False,False,True,False,False
anovaftest,3,False,False,False,False,False
ftest,2,True,False,False,False,False
anovafscore,3,False,False,True,False,False
anovaftes,1,False,False,True,True,False
qscore,2,True,False,False,False,False
qtest,2,True,False,False,False,False
tukeyhsd,1,False,False,True,True,False
normalci,1,False,False,True,True,False
tci,1,False,False,True,True,False
significant,1,True,False,True,True,False
normalci,1,False,False,True,True,False
tci,1,False,False,True,True,False
differenceOfProportions,3,True,False,True,True,False
oneSidedDifferenceOfProportions,5,False,True,True,True,False
twoSidedDifferenceOfProportions,5,False,True,True,True,False
sub_regress,2,True,True,True,False,True
ols,1,False,False,True,True,False
t_test,2,True,False,False,False,True
fcdf,2,False,False,False,False,False
F_test,2,True,False,False,False,True
ols_wrap,2,False,True,True,False,True
buildxmatrix,3,True,True,False,False,False
builddxmatrix,3,False,True,True,False,False
buildjxmatrix,3,False,True,True,False,False
buildymatrix,3,True,True,False,False,False
buildjymatrix,3,False,True,True,False,False
matrixmult,2,False,False,True,False,False
regress,1,True,True,True,True,False
regresst,3,True,True,True,False,False
xtranspx,1,False,False,True,True,False
xtranspxinv,1,False,False,True,True,False
jMatYBar,4,True,True,False,True,False
residuals,1,True,False,True,True,False
ssr,1,False,False,True,True,False
sse,1,False,False,True,True,False
sst,1,False,False,True,True,False
matrixsubtract,2,True,True,True,False,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
catch,1,True,True,True,True,False
then,1,True,False,True,True,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
D,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
E,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
F,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
G,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
H,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
I,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
J,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
K,1,True,False,False,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
onload,2,True,False,True,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
b,1,True,False,False,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
a,1,True,False,False,True,False
config,1,True,False,True,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
j,1,True,False,False,True,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
O,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
z,1,True,False,False,True,False
E,1,True,False,False,False,False
S,1,True,False,False,False,False
W,1,True,False,False,False,False
L,1,True,False,False,False,False
C,1,True,False,False,False,False
U,1,True,False,False,False,False
B,1,True,False,False,False,False
T,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
F,1,True,False,False,False,False
N,1,True,False,False,False,False
P,1,True,False,False,False,False
q,1,True,False,False,True,False
Z,1,True,False,False,False,False
K,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
J,1,True,False,False,False,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
Y,1,True,False,False,False,False
Dt,1,False,True,True,False,False
Yt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
Xt,1,False,True,True,False,False
nr,1,False,False,True,True,False
tr,1,True,True,True,True,False
rr,1,False,True,True,True,False
er,1,True,False,True,True,False
ur,1,False,True,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
fr,1,False,True,True,True,False
ar,1,True,True,True,True,False
cr,1,True,False,True,True,False
lr,1,True,False,True,True,False
sr,1,True,False,True,True,False
hr,1,True,False,True,True,False
pr,1,True,False,True,True,False
vr,1,False,False,True,True,False
_r,1,True,False,False,True,False
gr,1,True,False,True,True,False
yr,1,True,False,True,True,False
dr,1,True,False,True,True,False
br,1,True,True,True,True,False
wr,1,False,False,True,True,False
mr,1,True,False,True,True,False
xr,1,False,False,True,True,False
jr,1,True,False,True,True,False
Ar,1,True,False,True,False,False
kr,1,True,False,True,True,False
Or,1,True,False,True,False,False
Ir,1,True,True,True,False,False
Rr,1,False,True,True,False,False
zr,1,True,False,True,True,False
Er,1,True,False,True,False,False
Sr,1,True,False,True,False,False
Wr,1,False,False,True,False,False
Lr,1,True,False,True,False,False
Cr,1,True,True,True,False,False
Ur,1,False,True,True,False,False
Br,1,True,False,True,False,False
Tr,1,True,True,True,False,False
Mr,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Nr,1,False,False,True,False,False
Pr,1,True,False,True,False,False
Gr,1,True,False,True,False,False
Hr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Yr,1,True,False,True,False,False
ne,1,True,False,True,True,False
te,1,True,False,True,True,False
ee,1,False,False,True,True,False
ue,1,False,False,True,True,False
oe,1,False,False,True,True,False
fe,1,True,False,True,True,False
ve,1,True,True,True,True,False
de,1,False,False,True,True,False
we,1,True,False,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
je,1,False,False,True,True,False
Ae,1,False,False,True,False,False
ke,1,False,True,True,True,False
Oe,1,False,False,True,False,False
Ie,1,False,True,True,False,False
Re,1,True,False,True,False,False
ze,1,False,False,True,True,False
Ee,1,False,False,True,False,False
Se,1,True,False,True,False,False
We,1,True,False,True,False,False
Le,1,True,False,True,False,False
Ce,1,True,True,True,False,False
Ue,1,False,False,True,False,False
Be,1,True,False,True,False,False
Te,1,True,False,True,False,False
$e,1,True,False,False,True,False
De,1,False,False,True,False,False
Me,1,True,False,True,False,False
Fe,1,True,False,True,False,False
Ne,1,True,False,True,False,False
Pe,1,False,False,True,False,False
qe,1,False,False,True,True,False
Ze,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Ve,1,True,True,True,False,False
Ge,1,True,False,True,False,False
He,1,True,False,True,False,False
Je,1,False,False,True,False,False
Ye,1,True,False,True,False,False
Qe,1,False,False,True,False,False
Xe,1,True,True,True,False,False
nu,1,True,False,True,True,False
tu,1,True,False,True,True,False
ru,1,True,False,True,True,False
eu,1,True,False,True,True,False
uu,1,False,False,True,True,False
iu,1,False,False,True,True,False
ou,1,False,False,True,True,False
fu,1,False,False,True,True,False
au,1,True,True,True,True,False
cu,1,True,True,True,True,False
lu,1,True,False,True,True,False
su,1,False,False,True,True,False
hu,1,False,False,True,True,False
pu,1,True,False,True,True,False
vu,1,False,False,True,True,False
_u,1,True,False,False,True,False
gu,1,False,False,True,True,False
yu,1,False,False,True,True,False
du,1,True,True,True,True,False
bu,1,False,True,True,True,False
wu,1,True,False,True,True,False
mu,1,True,False,True,True,False
xu,1,False,False,True,True,False
ju,1,False,False,True,True,False
Au,1,True,True,True,False,False
ku,1,False,False,True,True,False
Ou,1,False,False,True,False,False
Iu,1,False,False,True,False,False
Ru,1,True,True,True,False,False
zu,1,False,True,True,True,False
Eu,1,True,False,True,False,False
Su,1,False,True,True,False,False
Wu,1,True,False,True,False,False
Lu,1,True,False,True,False,False
Cu,1,True,False,True,False,False
Uu,1,False,True,True,False,False
Bu,1,False,False,True,False,False
Tu,1,True,False,True,False,False
$u,1,True,False,False,True,False
Du,1,True,True,True,False,False
Mu,1,True,False,True,False,False
Fu,1,False,False,True,False,False
Nu,1,True,False,True,False,False
Pu,1,True,False,True,False,False
qu,1,False,False,True,True,False
Zu,1,False,False,True,False,False
Ku,1,False,False,True,False,False
Vu,1,False,False,True,False,False
e,1,True,False,False,True,False
Gu,1,False,True,True,False,False
Hu,1,False,False,True,False,False
Ju,1,False,False,True,False,False
Yu,1,False,False,True,False,False
u,1,True,False,False,True,False
Qu,1,False,False,True,False,False
Xu,1,False,False,True,False,False
ni,1,True,False,True,True,False
l,1,True,False,False,True,False
ti,1,True,True,True,True,False
ri,1,False,False,True,True,False
ei,1,False,False,True,True,False
ui,1,False,False,True,True,False
ii,1,True,False,True,True,False
i,1,True,False,False,True,False
oi,1,True,False,True,True,False
fi,1,False,False,True,True,False
ai,1,True,True,True,True,False
ci,1,True,False,True,True,False
li,1,True,False,True,True,False
si,1,True,False,True,True,False
hi,1,True,True,True,True,False
pi,1,True,False,True,True,False
vi,1,True,False,True,True,False
_i,1,True,False,False,True,False
gi,1,False,True,True,True,False
yi,1,True,True,True,True,False
di,1,True,True,True,True,False
bi,1,True,False,True,True,False
wi,1,False,False,True,True,False
mi,1,True,False,True,True,False
xi,1,True,False,True,True,False
ji,1,False,False,True,True,False
Ai,1,True,True,True,False,False
ki,1,False,False,True,True,False
Oi,1,True,False,True,False,False
Ii,1,True,False,True,False,False
Ri,1,False,False,True,False,False
zi,1,False,False,True,True,False
Ei,1,False,False,True,False,False
Si,1,True,False,True,False,False
Wi,1,False,False,True,False,False
Li,1,True,False,True,False,False
Ci,1,True,False,True,False,False
Ui,1,False,True,True,False,False
Bi,1,True,False,True,False,False
Ti,1,True,False,True,False,False
$i,1,True,False,False,True,False
Di,1,True,False,True,False,False
Mi,1,True,True,True,False,False
Fi,1,False,False,True,False,False
Ni,1,True,False,True,False,False
Pi,1,True,True,True,False,False
